Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2021-10-15 04:00:00+00:00,140.61082264449493,141.71598203721894,140.3565262964831,141.6573028564453,67940300,0.0,0.0,
2021-10-18 04:00:00+00:00,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200,0.0,0.0,
2021-10-19 04:00:00+00:00,143.77960431394027,145.8921441646938,143.32972068785898,145.49114990234375,76378900,0.0,0.0,
2021-10-20 04:00:00+00:00,145.43245616972183,146.45938640466994,144.8651993263839,145.9801483154297,58418800,0.0,0.0,
2021-10-21 04:00:00+00:00,145.54006729554342,146.35183078139093,144.62072033751141,146.19534301757812,61421000,0.0,0.0,
2021-10-22 04:00:00+00:00,146.40072504621372,146.879948270264,145.37379468633046,145.42269897460938,58883400,0.0,0.0,
2021-10-25 04:00:00+00:00,145.41292429505054,146.08776474244283,144.3762189390256,145.37380981445312,50720600,0.0,0.0,
2021-10-26 04:00:00+00:00,146.04860850464487,147.5254222317521,145.735633055369,146.03883361816406,60893400,0.0,0.0,
2021-10-27 04:00:00+00:00,146.07793512797247,146.4397999010397,145.2270574514136,145.5791473388672,56094900,0.0,0.0,
2021-10-28 04:00:00+00:00,146.5278811601097,149.80425972363017,146.43007257824578,149.2174530029297,100077900,0.0,0.0,
2021-10-29 04:00:00+00:00,143.985021850796,146.6452543732099,143.1928229973374,146.50833129882812,124953200,0.0,0.0,
2021-11-01 04:00:00+00:00,145.71610716586716,146.4104973070888,144.55225377378474,145.686767578125,74588300,0.0,0.0,
2021-11-02 04:00:00+00:00,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,69122000,0.0,0.0,
2021-11-03 04:00:00+00:00,147.0853287663622,148.63061162902127,146.52786170952203,148.16116333007812,54511500,0.0,0.0,
2021-11-04 04:00:00+00:00,148.24917833275668,149.08049145321388,147.32983153314007,147.64280700683594,60394600,0.0,0.0,
2021-11-05 04:00:00+00:00,148.76914367642138,149.07277177253758,146.9767425543838,148.1716766357422,65463900,0.22,0.0,
2021-11-08 05:00:00+00:00,148.29902412050475,148.4557402315451,147.0747075253852,147.3489532470703,55020900,0.0,0.0,
2021-11-09 05:00:00+00:00,147.1139127718246,148.3186363926463,146.97678987957883,147.7113800048828,56787900,0.0,0.0,
2021-11-10 05:00:00+00:00,146.93759531163658,147.0453357776248,144.8121833419343,144.8807373046875,65187100,0.0,0.0,
2021-11-11 05:00:00+00:00,145.8994181750369,146.35974762793103,144.6457037886557,144.83180236816406,41000000,0.0,0.0,
2021-11-12 05:00:00+00:00,145.38028875154347,147.30981351364665,144.44981083290466,146.9082489013672,63804000,0.0,0.0,
2021-11-15 05:00:00+00:00,147.2804381058986,148.7594226576512,146.35974929904566,146.9180450439453,59222800,0.0,0.0,
2021-11-16 05:00:00+00:00,146.85925789370467,148.37741378411212,146.27157982474884,147.89747619628906,59256200,0.0,0.0,
2021-11-17 05:00:00+00:00,147.89745943010328,151.81527292494047,147.88767027666427,150.3363037109375,88807000,0.0,0.0,
2021-11-18 05:00:00+00:00,150.55179723889825,155.40987800940817,149.90535437132496,154.62631225585938,137827700,0.0,0.0,
2021-11-19 05:00:00+00:00,154.41081232255357,157.71158022509883,153.3138293695712,157.25123596191406,117305600,0.0,0.0,
2021-11-22 05:00:00+00:00,158.35799088305382,162.29539704811214,157.69196986109688,157.71156311035156,117467900,0.0,0.0,
2021-11-23 05:00:00+00:00,157.8095322884944,158.47556839424874,155.79186060844827,158.0935821533203,96041900,0.0,0.0,
2021-11-24 05:00:00+00:00,157.44714936539495,158.8085891260157,156.35995538782916,158.61270141601562,69463600,0.0,0.0,
2021-11-26 05:00:00+00:00,156.2913900038225,157.15329885394945,153.14733793761846,153.5880889892578,76959800,0.0,0.0,
2021-11-29 05:00:00+00:00,156.0954667892113,157.87807895924246,155.52738208486963,156.94760131835938,88748200,0.0,0.0,
2021-11-30 05:00:00+00:00,156.70274588184037,162.11912167836516,156.63417697403202,161.9036407470703,174048100,0.0,0.0,
2021-12-01 05:00:00+00:00,164.03887803890356,166.8009442517478,161.14949302605055,161.3845672607422,152052500,0.0,0.0,
2021-12-02 05:00:00+00:00,155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200,0.0,0.0,
2021-12-03 05:00:00+00:00,160.64997170977935,161.57066041655554,156.43831855392804,158.51475524902344,118023100,0.0,0.0,
2021-12-06 05:00:00+00:00,160.91439750803002,164.43064668165096,160.9046083540242,161.92324829101562,107497000,0.0,0.0,
2021-12-07 05:00:00+00:00,165.60598335666447,168.05461686688494,164.88118245734097,167.66282653808594,120405400,0.0,0.0,
2021-12-08 05:00:00+00:00,168.593312102322,172.34462027485748,167.19268602213367,171.48269653320312,116998900,0.0,0.0,
2021-12-09 05:00:00+00:00,171.31621864051468,173.11840952908594,170.34655427614908,170.97340393066406,108923700,0.0,0.0,
2021-12-10 05:00:00+00:00,171.6100063046704,175.93918777019056,171.10068644247093,175.76287841796875,115402700,0.0,0.0,
2021-12-13 05:00:00+00:00,177.39863110924915,178.38788880944355,171.92348907644438,172.12918090820312,153237000,0.0,0.0,
2021-12-14 05:00:00+00:00,171.64921855709608,174.08806304841983,168.67168661995763,170.7481231689453,139380400,0.0,0.0,
2021-12-15 05:00:00+00:00,171.5120851840939,175.81188500506997,168.76961267963995,175.61599731445312,131063300,0.0,0.0,
2021-12-16 05:00:00+00:00,175.5964093375668,177.41819331105674,167.24167279418768,168.72064208984375,150185800,0.0,0.0,
2021-12-17 05:00:00+00:00,166.43852716670187,169.90580094866743,166.20346789014454,167.62367248535156,195432700,0.0,0.0,
2021-12-20 05:00:00+00:00,164.82242453025603,167.07517044282818,164.01928047689202,166.26222229003906,107499100,0.0,0.0,
2021-12-21 05:00:00+00:00,168.03502751462352,169.6413305368034,165.64515876193008,169.43565368652344,91185900,0.0,0.0,
2021-12-22 05:00:00+00:00,169.48461926274177,172.24668517933623,168.6129062856775,172.0312042236328,92135300,0.0,0.0,
2021-12-23 05:00:00+00:00,172.23687751170715,173.21633086134378,171.6687927754853,172.6580352783203,68356600,0.0,0.0,
2021-12-27 05:00:00+00:00,173.4514127643316,176.71299463822913,173.43183445537653,176.62484741210938,74919600,0.0,0.0,
2021-12-28 05:00:00+00:00,176.458305164174,177.60426369959058,174.86179154747876,175.60617065429688,79144300,0.0,0.0,
2021-12-29 05:00:00+00:00,175.6453755384828,176.91866791508298,174.4798236309474,175.69435119628906,62348900,0.0,0.0,
2021-12-30 05:00:00+00:00,175.78249945588863,176.85990415292721,174.4308490078352,174.53858947753906,59773000,0.0,0.0,
2021-12-31 05:00:00+00:00,174.43081368336496,175.54738971359654,173.6178657484632,173.9215087890625,64062300,0.0,0.0,
2022-01-03 05:00:00+00:00,174.17620137564992,179.12244407617163,174.05867174915193,178.2703094482422,104487900,0.0,0.0,
2022-01-04 05:00:00+00:00,178.8776193777369,179.18124760864967,175.43972760704736,176.0078125,99310400,0.0,0.0,
2022-01-05 05:00:00+00:00,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600,0.0,0.0,
2022-01-06 05:00:00+00:00,169.15161788468467,171.69820298422886,168.11339955718992,168.46600341796875,96904000,0.0,0.0,
2022-01-07 05:00:00+00:00,169.3376997173353,170.5620164817169,167.5159157741246,168.6324920654297,86709100,0.0,0.0,
2022-01-10 05:00:00+00:00,165.6060136268591,168.95574308768624,164.71470727935647,168.65211486816406,106765600,0.0,0.0,
2022-01-11 05:00:00+00:00,168.77941063247667,171.58063290230876,167.3102305884416,171.48269653320312,76138300,0.0,0.0,
2022-01-12 05:00:00+00:00,172.5013205493631,173.5395387171234,171.22804314076478,171.92344665527344,74805200,0.0,0.0,
2022-01-13 05:00:00+00:00,172.16834964468802,172.99108706764017,168.26032446775187,168.65211486816406,84505800,0.0,0.0,
2022-01-14 05:00:00+00:00,167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800,0.0,0.0,
2022-01-18 05:00:00+00:00,167.9860909003212,168.994926968818,165.92924719306995,166.3112335205078,90956700,0.0,0.0,
2022-01-19 05:00:00+00:00,166.50708841129685,167.56489994287205,162.53050974989438,162.81454467773438,94815000,0.0,0.0,
2022-01-20 05:00:00+00:00,163.54911855874857,166.19363965286126,160.8066461501134,161.12986755371094,91420500,0.0,0.0,
2022-01-21 05:00:00+00:00,161.04173994454513,162.91249968467412,158.965303342259,159.0730438232422,122848900,0.0,0.0,
2022-01-24 05:00:00+00:00,156.73215398969816,158.96530678454897,151.52145417153005,158.2992706298828,162294600,0.0,0.0,
2022-01-25 05:00:00+00:00,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400,0.0,0.0,
2022-01-26 05:00:00+00:00,160.14061983418955,161.01233270214277,154.57733208034693,156.40890502929688,108275300,0.0,0.0,
2022-01-27 05:00:00+00:00,159.11220830674253,160.47364799025604,155.02788925620197,155.94857788085938,121954600,0.0,0.0,
2022-01-28 05:00:00+00:00,162.30519234067697,166.84985447866055,159.4549800121827,166.83026123046875,179935700,0.0,0.0,
2022-01-31 05:00:00+00:00,166.6637882659515,171.4043389682656,166.02713461119168,171.18885803222656,115541600,0.0,0.0,
2022-02-01 05:00:00+00:00,170.43467612383174,171.2476242171807,168.769608378118,171.02235412597656,86213900,0.0,0.0,
2022-02-02 05:00:00+00:00,171.15948068570833,172.26626780396012,169.7686586589768,172.22708129882812,84914300,0.0,0.0,
2022-02-03 05:00:00+00:00,170.89502658265624,172.618874147118,168.58351594007854,169.3474884033203,89418100,0.0,0.0,
2022-02-04 05:00:00+00:00,168.36676019941748,170.74007006573484,167.38605908465578,169.0630645751953,82465400,0.22,0.0,
2022-02-07 05:00:00+00:00,169.52403712153145,170.59299800892276,167.65089393875687,168.34719848632812,77251200,0.0,0.0,
2022-02-08 05:00:00+00:00,168.4158139278121,171.965962469506,168.12160057312957,171.45599365234375,74829200,0.0,0.0,
2022-02-09 05:00:00+00:00,172.65244889591918,173.24086063611506,171.5246335396632,172.8780059814453,71285000,0.0,0.0,
2022-02-10 05:00:00+00:00,170.77931477893978,172.09345086021537,168.23930213729957,168.7982940673828,90865900,0.0,0.0,
2022-02-11 05:00:00+00:00,169.00425774018962,169.73978371917386,164.79704076038374,165.38546752929688,98670700,0.0,0.0,
2022-02-14 05:00:00+00:00,164.13999610862248,166.30735288699964,163.345630332233,165.62086486816406,86185500,0.0,0.0,
2022-02-15 05:00:00+00:00,167.670499489042,169.61228383864895,166.96439336840055,169.4553680419922,62527400,0.0,0.0,
2022-02-16 05:00:00+00:00,168.53349815165654,169.99473328399495,166.76823309362874,169.21998596191406,61177400,0.0,0.0,
2022-02-17 05:00:00+00:00,167.72936698979834,168.59238905022963,165.21877368416162,165.62086486816406,69589300,0.0,0.0,
2022-02-18 05:00:00+00:00,166.54272185911768,167.24881311236203,162.9827709259436,164.07135009765625,82772700,0.0,0.0,
2022-02-22 05:00:00+00:00,161.79610099125685,163.4731068473456,159.02071443579257,161.1488494873047,91162800,0.0,0.0,
2022-02-23 05:00:00+00:00,162.34527208329274,162.94350042130728,156.66701864895236,156.98085021972656,90009200,0.0,0.0,
2022-02-24 05:00:00+00:00,149.63543454420616,159.70724299641822,149.0666258865526,159.599365234375,141147500,0.0,0.0,
2022-02-25 05:00:00+00:00,160.6781069290293,161.9334034703252,157.76542269815738,161.6686248779297,91974200,0.0,0.0,
2022-02-28 05:00:00+00:00,159.91315308309024,162.22760877136363,159.2953064697166,161.9333953857422,95056600,0.0,0.0,
2022-03-01 05:00:00+00:00,161.52154367056178,163.3848856100544,158.84423260622265,160.0504913330078,83474400,0.0,0.0,
2022-03-02 05:00:00+00:00,161.2175065361206,164.1301909633288,159.80529409089044,163.3456268310547,79724800,0.0,0.0,
2022-03-03 05:00:00+00:00,165.21876441640376,165.6502754224143,162.35511815252505,163.02198791503906,76678400,0.0,0.0,
2022-03-04 05:00:00+00:00,161.31554410601458,162.3550849729684,158.9716688608393,160.02101135253906,83737200,0.0,0.0,
2022-03-07 05:00:00+00:00,160.2073838791356,161.83535182075346,155.97074658012755,156.22573852539062,96418800,0.0,0.0,
2022-03-08 05:00:00+00:00,155.754968485403,159.73661287922712,152.79324673379338,154.40159606933594,131148300,0.0,0.0,
2022-03-09 05:00:00+00:00,158.36365040568722,160.2564117997747,156.33360638496927,159.80528259277344,91454900,0.0,0.0,
2022-03-10 05:00:00+00:00,157.10834060556428,157.29467624132576,152.96978004521466,155.4607696533203,105342000,0.0,0.0,
2022-03-11 05:00:00+00:00,155.86285431301891,156.2061057623046,151.51835462854714,151.74391174316406,96970100,0.0,0.0,
2022-03-14 04:00:00+00:00,148.52722554311967,151.14569651195163,147.20328761828517,147.71324157714844,108732100,0.0,0.0,
2022-03-15 04:00:00+00:00,147.98782853142856,152.56771702935066,147.4778746009712,152.0969696044922,92964300,0.0,0.0,
2022-03-16 04:00:00+00:00,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200,0.0,0.0,
2022-03-17 04:00:00+00:00,155.54908926067088,157.89296560492903,154.5880058339547,157.52029418945312,75615400,0.0,0.0,
2022-03-18 04:00:00+00:00,157.41236437319773,161.30574983268542,156.67683837905244,160.81539916992188,123511700,0.0,0.0,
2022-03-21 04:00:00+00:00,160.35447849802293,163.13968181166422,159.8641278042269,162.1884002685547,95811400,0.0,0.0,
2022-03-22 04:00:00+00:00,162.3158776286816,166.15042355950408,161.7274657879275,165.56201171875,81532000,0.0,0.0,
2022-03-23 04:00:00+00:00,164.74801286692667,169.30826781804822,164.41456305995604,166.9251708984375,98062700,0.0,0.0,
2022-03-24 04:00:00+00:00,167.75877268098228,170.77933467330854,166.92518550141648,170.710693359375,90131400,0.0,0.0,
2022-03-25 04:00:00+00:00,170.5243134157515,171.89728898097036,169.41611637533896,171.3480987548828,80546200,0.0,0.0,
2022-03-28 04:00:00+00:00,168.84736786546566,172.33866265415583,168.68065041368175,172.211181640625,90371900,0.0,0.0,
2022-03-29 04:00:00+00:00,173.28013598798506,175.55535549692144,172.936884505865,175.50633239746094,100589400,0.0,0.0,
2022-03-30 04:00:00+00:00,175.10424033882794,176.1437814426428,173.2899367384836,174.33929443359375,92633200,0.0,0.0,
2022-03-31 04:00:00+00:00,174.40795717422444,174.59429285993158,171.0343415037647,171.24029541015625,103049300,0.0,0.0,
2022-04-01 04:00:00+00:00,170.67144974905557,171.5050518578882,168.62178757896973,170.946044921875,78751300,0.0,0.0,
2022-04-04 04:00:00+00:00,171.20101381741605,175.04536068416874,171.0735178742133,174.99632263183594,76468400,0.0,0.0,
2022-04-05 04:00:00+00:00,174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800,0.0,0.0,
2022-04-06 04:00:00+00:00,169.03370184368734,170.27919687020847,166.84674180895354,168.51393127441406,89058800,0.0,0.0,
2022-04-07 04:00:00+00:00,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700,0.0,0.0,
2022-04-08 04:00:00+00:00,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500,0.0,0.0,
2022-04-11 04:00:00+00:00,165.45413695115786,165.76795361235142,162.3060789266503,162.55125427246094,72246700,0.0,0.0,
2022-04-12 04:00:00+00:00,164.77743049486364,166.59171885387798,163.4240579625581,164.42437744140625,79265200,0.0,0.0,
2022-04-13 04:00:00+00:00,164.15956045959953,167.7391135745519,163.55153055162586,167.11146545410156,70618900,0.0,0.0,
2022-04-14 04:00:00+00:00,167.32723694124167,167.96470171120438,161.85492235187505,162.10009765625,75329400,0.0,0.0,
2022-04-18 04:00:00+00:00,160.75656858845937,163.38485607115766,160.41333208367593,161.88438415527344,69023900,0.0,0.0,
2022-04-19 04:00:00+00:00,161.83534399523174,164.5813108194766,160.74676487778993,164.16940307617188,67723800,0.0,0.0,
2022-04-20 04:00:00+00:00,165.50314204406817,165.62083637298807,162.89448802131358,164.00267028808594,67929800,0.0,0.0,
2022-04-21 04:00:00+00:00,165.65026467883652,168.21969736612456,162.70816069883412,163.20831298828125,87227800,0.0,0.0,
2022-04-22 04:00:00+00:00,163.24755201100473,164.63032953066207,158.38326676927218,158.66766357421875,84882400,0.0,0.0,
2022-04-25 04:00:00+00:00,158.01060452122857,160.02104538080667,155.40195017437114,159.7366485595703,96046400,0.0,0.0,
2022-04-26 04:00:00+00:00,159.1187908139756,159.207050342252,153.69551365548884,153.7739715576172,95623200,0.0,0.0,
2022-04-27 04:00:00+00:00,152.90114966122312,156.70626068843154,152.38137914765707,153.5484161376953,88063200,0.0,0.0,
2022-04-28 04:00:00+00:00,156.17668589618484,161.3449860653006,155.862854289535,160.48196411132812,130216800,0.0,0.0,
2022-04-29 04:00:00+00:00,158.71668452045293,162.99254251007733,154.2152694364459,154.6075439453125,131747600,0.0,0.0,
2022-05-02 04:00:00+00:00,153.6857290366365,155.17638444909122,150.31211369335705,154.91160583496094,123055300,0.0,0.0,
2022-05-03 04:00:00+00:00,155.09791756360522,157.60852567132414,153.30324720330452,156.40225219726562,88966500,0.0,0.0,
2022-05-04 04:00:00+00:00,156.58855121763597,163.26712367160144,156.18646015369234,162.81600952148438,108256500,0.0,0.0,
2022-05-05 04:00:00+00:00,160.68788797008557,160.9134450425525,151.95963883488685,153.74452209472656,130525300,0.0,0.0,
2022-05-06 04:00:00+00:00,153.22400390708842,156.59275954886184,151.42668182783396,154.47132873535156,116124600,0.23,0.0,
2022-05-09 04:00:00+00:00,152.163286830581,153.047223819661,148.78473018495143,149.34454345703125,131577900,0.0,0.0,
2022-05-10 04:00:00+00:00,152.74275136095326,153.94096598283207,150.1989918029188,151.7507781982422,115366700,0.0,0.0,
2022-05-11 04:00:00+00:00,150.7588463480562,152.67402087769284,143.20616949802272,143.88385009765625,142689800,0.0,0.0,
2022-05-12 04:00:00+00:00,140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000,0.0,0.0,
2022-05-13 04:00:00+00:00,142.00795311338425,145.45528221531998,140.55438668965164,144.4829559326172,113990900,0.0,0.0,
2022-05-16 04:00:00+00:00,142.95081001781338,144.88563148350204,141.6052649207857,142.94097900390625,86643800,0.0,0.0,
2022-05-17 04:00:00+00:00,146.20167134886358,147.0954242427805,144.06059381103506,146.57489013671875,78336300,0.0,0.0,
2022-05-18 04:00:00+00:00,144.22755158559363,144.72843858583792,137.40165303300168,138.30523681640625,109742900,0.0,0.0,
2022-05-19 04:00:00+00:00,137.38208160836896,139.13029385475133,134.1606557844978,134.8972625732422,136095600,0.0,0.0,
2022-05-20 04:00:00+00:00,136.60616321771064,138.18741285426975,130.24188557508393,135.13294982910156,137426100,0.0,0.0,
2022-05-23 04:00:00+00:00,135.32934881682118,140.70166712216994,135.1918495268943,140.55435180664062,117726300,0.0,0.0,
2022-05-24 04:00:00+00:00,138.2954308094958,139.43471927603565,134.87758039617586,137.8534698486328,104132700,0.0,0.0,
2022-05-25 04:00:00+00:00,135.95794665102005,139.25794526331134,135.86955744381711,138.01063537597656,92482700,0.0,0.0,
2022-05-26 04:00:00+00:00,134.93652895354754,141.7624148884754,134.69099338044722,141.21241760253906,90601500,0.0,0.0,
2022-05-27 04:00:00+00:00,142.79363900414174,147.0070220098635,142.66595573580807,146.96774291992188,90978500,0.0,0.0,
2022-05-31 04:00:00+00:00,146.40792556095022,147.96952785545992,144.21773795482548,146.18202209472656,103718400,0.0,0.0,
2022-06-01 04:00:00+00:00,147.2231036462002,149.03025660842948,145.04274685421817,146.0543670654297,74286600,0.0,0.0,
2022-06-02 04:00:00+00:00,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100,0.0,0.0,
2022-06-03 04:00:00+00:00,144.27668941243508,145.327588805216,141.88027492949882,142.78384399414062,88570300,0.0,0.0,
2022-06-06 04:00:00+00:00,144.40437947478588,145.91688699135824,142.31241160472894,143.5302734375,71598400,0.0,0.0,
2022-06-07 04:00:00+00:00,141.77222665254513,146.33918169758047,141.52669111278408,146.0543670654297,67808200,0.0,0.0,
2022-06-08 04:00:00+00:00,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200,0.0,0.0,
2022-06-09 04:00:00+00:00,144.45347180040457,145.30793069054988,139.98472194082933,140.09275817871094,69473000,0.0,0.0,
2022-06-10 04:00:00+00:00,137.77492521441144,138.24634933788164,134.61242570462275,134.68118286132812,91437900,0.0,0.0,
2022-06-13 04:00:00+00:00,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100,0.0,0.0,
2022-06-14 04:00:00+00:00,130.75259347181498,131.49901613498997,129.1320498799016,130.38919067382812,84784300,0.0,0.0,
2022-06-15 04:00:00+00:00,131.89189392813557,134.88743119148035,129.79994084447466,133.01153564453125,91533000,0.0,0.0,
2022-06-16 04:00:00+00:00,129.72135067721175,130.02581237807436,126.73562983340109,127.73741912841797,108123900,0.0,0.0,
2022-06-17 04:00:00+00:00,127.747234873443,130.70347730890373,127.49186832675026,129.2106170654297,134520300,0.0,0.0,
2022-06-21 04:00:00+00:00,131.0374040187389,134.61240084976376,130.93919879539584,133.4436492919922,81000500,0.0,0.0,
2022-06-22 04:00:00+00:00,132.38294065988546,135.29990419534238,131.51866571381353,132.93295288085938,73409200,0.0,0.0,
2022-06-23 04:00:00+00:00,134.37670851634957,136.11508949160935,133.20795685254018,135.80081176757812,72433800,0.0,0.0,
2022-06-24 04:00:00+00:00,137.40169953003104,139.375815112003,137.27403122380292,139.13027954101562,89116800,0.0,0.0,
2022-06-27 04:00:00+00:00,140.15170092235036,140.92760171899965,138.45259896728206,139.13027954101562,70207900,0.0,0.0,
2022-06-28 04:00:00+00:00,139.59190709051958,140.85886421961922,134.86780444338007,134.98565673828125,67083400,0.0,0.0,
2022-06-29 04:00:00+00:00,135.0052865296894,138.15795490582852,134.22938572393656,136.74366760253906,66242400,0.0,0.0,
2022-06-30 04:00:00+00:00,134.79903766505709,135.89903230248103,131.38118647998766,134.27850341796875,98964500,0.0,0.0,
2022-07-01 04:00:00+00:00,133.6106148417446,136.55704136561366,133.23741100607202,136.44900512695312,71051600,0.0,0.0,
2022-07-05 04:00:00+00:00,135.30976092001367,139.08118409124435,134.48474992493536,139.03207397460938,73353800,0.0,0.0,
2022-07-06 04:00:00+00:00,138.82581180795694,141.54633502633234,138.56062920663072,140.36776733398438,74064300,0.0,0.0,
2022-07-07 04:00:00+00:00,140.73117350935885,143.93296722465507,140.72135748073458,143.73654174804688,66253700,0.0,0.0,
2022-07-08 04:00:00+00:00,142.66598770215515,144.91510200246088,142.41063609457171,144.41419982910156,64547800,0.0,0.0,
2022-07-11 04:00:00+00:00,143.06862984096085,144.02130882314293,141.2123819760872,142.2829132080078,63141600,0.0,0.0,
2022-07-12 04:00:00+00:00,143.15705931439427,145.79902455570198,142.45974665881124,143.25527954101562,77588800,0.0,0.0,
2022-07-13 04:00:00+00:00,140.43653568039218,143.8347397140172,139.5820616716197,142.8918914794922,71185600,0.0,0.0,
2022-07-14 04:00:00+00:00,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700,0.0,0.0,
2022-07-15 04:00:00+00:00,147.1052616395071,148.16597704358819,145.55347512166446,147.48829650878906,76259900,0.0,0.0,
2022-07-18 04:00:00+00:00,148.0481247263253,148.86330457327466,144.08026173602485,144.44366455078125,81420900,0.0,0.0,
2022-07-19 04:00:00+00:00,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400,0.0,0.0,
2022-07-20 04:00:00+00:00,148.42132610705224,150.97490184976564,147.6847194489196,150.30703735351562,64823400,0.0,0.0,
2022-07-21 04:00:00+00:00,151.74094840024839,152.79184759877373,149.22666712229798,152.57577514648438,65086600,0.0,0.0,
2022-07-22 04:00:00+00:00,152.61509059283281,153.48919663577172,150.6704530452512,151.3383026123047,66675400,0.0,0.0,
2022-07-25 04:00:00+00:00,151.2597268643066,152.27133221190695,149.56062491925485,150.21865844726562,53623900,0.0,0.0,
2022-07-26 04:00:00+00:00,149.54097900815464,150.3561589035467,148.10705966352916,148.8927764892578,55138700,0.0,0.0,
2022-07-27 04:00:00+00:00,149.8552563235132,154.5204317003286,149.4427584043403,153.9900665283203,78620700,0.0,0.0,
2022-07-28 04:00:00+00:00,154.17665157972678,154.82486891584517,151.65255435703267,154.54005432128906,81378700,0.0,0.0,
2022-07-29 04:00:00+00:00,158.3606155964203,160.70793488273625,156.65168275313596,159.60792541503906,101786900,0.0,0.0,
2022-08-01 04:00:00+00:00,158.1347223194791,160.66865118760447,158.01687004208316,158.62579345703125,67829400,0.0,0.0,
2022-08-02 04:00:00+00:00,157.24097682201486,159.50972297268584,156.77936877558471,157.15257263183594,59907000,0.0,0.0,
2022-08-03 04:00:00+00:00,157.96774380452692,163.61506130985597,157.8793546055034,163.1632843017578,82507500,0.0,0.0,
2022-08-04 04:00:00+00:00,163.0454244700845,164.20436008201335,161.49363796486168,162.8489990234375,55474100,0.0,0.0,
2022-08-05 04:00:00+00:00,160.51809946404907,163.1145559751719,160.31155649978248,162.622802734375,56697000,0.23,0.0,
2022-08-08 04:00:00+00:00,163.62595540473944,165.04220702567798,161.49174831186727,162.15069580078125,60276900,0.0,0.0,
2022-08-09 04:00:00+00:00,161.31475546531706,163.0850703328182,160.55745118727944,162.1999053955078,63135500,0.0,0.0,
2022-08-10 04:00:00+00:00,164.91435623038078,166.54698055787682,164.14722239112217,166.44863891601562,70170500,0.0,0.0,
2022-08-11 04:00:00+00:00,167.25511117853088,168.1697800173322,165.41595884571527,165.7110137939453,57149200,0.0,0.0,
2022-08-12 04:00:00+00:00,167.0190809905204,169.33031226065586,166.60599505436244,169.261474609375,68039400,0.0,0.0,
2022-08-15 04:00:00+00:00,168.6910268994302,170.5301791193321,168.52383260735886,170.33348083496094,54091700,0.0,0.0,
2022-08-16 04:00:00+00:00,169.930270808534,170.84493975917735,168.82874820804471,170.1761474609375,56377100,0.0,0.0,
2022-08-17 04:00:00+00:00,169.9204107737534,173.24465231523857,169.72371248841205,171.67105102539062,79542000,0.0,0.0,
2022-08-18 04:00:00+00:00,170.88426755707084,172.01529411647135,170.26465361199578,171.2776641845703,62290100,0.0,0.0,
2022-08-19 04:00:00+00:00,170.1761294599256,170.8744256820194,168.48449706975865,168.6910400390625,70346300,0.0,0.0,
2022-08-22 04:00:00+00:00,166.89122718275175,167.05842149370653,164.38328250419255,164.8061981201172,69026800,0.0,0.0,
2022-08-23 04:00:00+00:00,164.32426652803133,165.92738691269662,163.90135093265715,164.47178649902344,54147100,0.0,0.0,
2022-08-24 04:00:00+00:00,164.5603177384026,165.33728128422243,163.5079585610888,164.766845703125,53841500,0.0,0.0,
2022-08-25 04:00:00+00:00,165.9962181286182,167.33378750652878,165.57331755675585,167.22560119628906,51218200,0.0,0.0,
2022-08-26 04:00:00+00:00,167.75669182805456,168.228770692368,160.86230244265508,160.9213104248047,78961000,0.0,0.0,
2022-08-29 04:00:00+00:00,158.49205968709833,160.21319598841637,157.18400930436007,158.71827697753906,73314000,0.0,0.0,
2022-08-30 04:00:00+00:00,159.45592432505862,159.8788249449609,155.11865676791015,156.28903198242188,77906200,0.0,0.0,
2022-08-31 04:00:00+00:00,157.66590799399623,157.9314589229971,154.54819451849457,154.6268768310547,87991100,0.0,0.0,
2022-09-01 04:00:00+00:00,154.05645479166745,155.8070951296429,152.11894582091065,155.3546905517578,74229900,0.0,0.0,
2022-09-02 04:00:00+00:00,157.11512947985167,157.71506891570877,152.41397062462312,153.2401123046875,76957800,0.0,0.0,
2022-09-06 04:00:00+00:00,153.88926726791752,154.49903651153815,151.15512032719968,151.98126220703125,73714800,0.0,0.0,
2022-09-07 04:00:00+00:00,152.2664983933652,154.08597659166026,151.0764488090942,153.3876953125,87449600,0.0,0.0,
