Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-09-19 00:00:00-04:00,37.258206914408454,37.318939771163755,37.008279090802105,37.07601547241211,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,36.88215876590995,36.96624743076142,35.93149315897155,36.4547119140625,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.391639176912975,36.391639176912975,35.679221921624595,35.828712463378906,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.39658220749563,35.56709755020881,35.167675642432414,35.478336334228516,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.0345480762855,35.46433298060672,34.84067689828347,35.16535186767578,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.45265301692629,35.95251239515675,35.43163174293966,35.770320892333984,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,35.92448786939444,36.13938034276467,35.86375498587183,36.024925231933594,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,35.94549627602914,36.036592004561605,35.66753650934068,35.80301284790039,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.78666745834996,36.001559874586356,35.504035084523316,35.99922180175781,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.031936434344296,36.07631706532388,35.67222593148417,35.92682647705078,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,35.97352667858376,36.22579260980968,35.95017090007144,36.083309173583984,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,35.884766642267266,35.93848884983833,35.61147945922963,35.849727630615234,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.013246904468815,36.30755903929241,35.98288402570789,36.29587936401367,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.19776737755342,36.31922955437219,36.10199905421293,36.27484893798828,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.39397099819972,36.60886341334401,36.31922751490993,36.400978088378906,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.45236681088958,36.905510997192735,36.22813279061998,36.41499328613281,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.431349497838774,36.66726321574258,36.37996178674909,36.56682586669922,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.52010863625373,36.75835684944804,36.375287111454575,36.4383544921875,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.60886475643748,36.73733402132811,36.53412127040553,36.66959762573242,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,36.88215703678882,37.372674819448484,36.82376223238343,37.34464645385742,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.321278385122824,37.57587881744209,37.192809132624745,37.48244857788086,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.470767712340816,37.53850766337808,37.27923465810577,37.31660461425781,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.613538464416784,36.69062002572236,36.20944745890783,36.43368148803711,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.58084617918655,36.84712637939453,36.42902109361067,36.49675750732422,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.646238977962796,36.83310304279719,36.32156404641556,36.47806167602539,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.50609887234227,36.77004456144765,36.4850775955471,36.6953010559082,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.65090440986774,36.80039491974556,36.26783475554741,36.534114837646484,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.72565789919243,36.865806849735726,36.62054796835289,36.767704010009766,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.20683053269691,38.213559914636534,37.06901965515249,38.08509063720703,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.28129600996278,39.25765894646412,38.24158797255487,38.942325592041016,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.2179460825386,39.62670968074788,38.993712047436944,39.48422622680664,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.678093915223045,39.69444616850467,38.6830478978027,38.98202896118164,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,38.91429877298867,39.35809785729787,38.60597249738659,39.26700210571289,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.64277675462806,40.70350605749451,39.970067585062615,40.29240798950195,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.262038105126024,40.87401791937199,40.11021307890518,40.701168060302734,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.6217617928659,40.934757082929046,40.54935280708937,40.83198165893555,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,40.79693723367256,41.165992736816406,40.719855682623354,41.165992736816406,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,40.902052204983136,41.13329688674589,40.441900914410205,41.0819091796875,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.049086795957194,41.112380889823314,40.85217581164919,40.94594192504883,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.67167175833839,40.90609061573516,40.64822844181956,40.7818489074707,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.563844202118986,40.666989088701605,40.1278249123506,40.16533279418945,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,39.84417647896168,39.92622451600959,39.471451326094524,39.63554382324219,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.1278240024618,40.28957360939432,39.92153781092254,40.109073638916016,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.09500811051927,40.1770561584031,39.76682307288123,39.886375427246094,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,39.91919639264265,39.9824905027147,39.748071582246666,39.846527099609375,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.03406668524586,40.71856956762042,40.03406668524586,40.58729553222656,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.63886717280077,41.02331408745668,40.56619787444342,41.013938903808594,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.046741463816986,41.14050757166276,40.94125012130581,41.016265869140625,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.035022164598566,41.042054444243796,40.63416434008082,40.80997848510742,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,40.859207452796646,40.99282434115048,40.28722486993264,40.57087326049805,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.46773843982221,40.53571835131265,39.185466688655964,39.72931671142578,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,39.95200367056722,40.352861485770454,39.48551243918292,40.284881591796875,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,39.83948507926234,40.242685810059555,39.499578443064735,40.097347259521484,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.432581462187784,40.465399973706994,39.76448956834332,39.80434036254883,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.63085942110222,40.207531500009885,39.47614208566985,39.766822814941406,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.265165560710635,39.8980958722697,39.02137147974328,39.619136810302734,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.62381950621939,39.95435095634073,39.595690387723245,39.691802978515625,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,39.96607712763303,40.0856294716893,39.57459801758191,39.70352554321289,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.663666717412646,40.52867280288643,39.56755413526053,40.47710037231445,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.35521695853212,40.411478788861885,40.19347090311334,40.24972915649414,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.43725044590792,40.68104446894221,40.320041024325576,40.38333511352539,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.413813860083046,40.58494221949004,40.23799969843486,40.371620178222656,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.7021473544233,40.82873196356048,40.427877720502835,40.7818489074707,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,40.99517100179425,41.539020891945086,40.99048162309225,41.35617446899414,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.03033666326467,41.11472760393039,40.80998234169593,40.915470123291016,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,40.992832602101736,41.12176371470481,40.61307512220596,40.87093734741211,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,40.828727619527115,41.26240389034865,40.81232016126794,41.025638580322266,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,40.94827993637827,41.121751160096395,40.9060862634711,41.025638580322266,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.038744288306006,40.19580450423531,39.77619271779822,39.98482894897461,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,39.874657611635286,40.03406075186031,39.7832343807536,39.99186706542969,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.08561237039328,40.28486976909501,39.96371360023645,40.104366302490234,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,39.973102385890755,39.98950984500125,39.668357172497174,39.67070007324219,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,39.88871541307271,40.3903716472095,39.677736285832275,40.3809928894043,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.44428878121343,40.91781591685785,40.310671880614436,40.37396240234375,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.44662259298574,40.66463396079463,40.3387919363061,40.56148910522461,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.65760732454381,41.11003400377929,40.56618411295515,41.02330017089844,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.87093734741211,41.1663038787812,40.77247826000714,40.87093734741211,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,40.91781389190044,41.03736622619869,40.65057652697938,40.866241455078125,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.59196644779122,40.859203777408105,40.55445857561226,40.85685729980469,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,40.92719007248573,41.138169203807585,40.90375033141539,41.08893966674805,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.29991117337738,41.57652727570246,41.17566946934212,41.51323318481445,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.70312717303642,42.0524126744519,41.290551134472125,41.30227279663086,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.29288975650762,42.01958981164469,41.03972048025275,41.98442840576172,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.047709282562344,42.218837623766504,41.7851613070516,42.02192306518555,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.86954631104513,42.0969328565533,41.588244437545065,41.83438491821289,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.56246810296082,41.67498816371669,41.39837560249429,41.49214172363281,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.56247326977955,42.06412959182509,41.4499531950358,41.501522064208984,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.55073519957904,41.56245685578642,40.60133827793686,40.84044647216797,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,40.90843086637774,41.0115757292618,39.97544487592702,40.11140823364258,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.32005531277849,40.32005531277849,39.86528202356672,40.2051887512207,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.88872970672638,39.88872970672638,39.16437600395117,39.373008728027344,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.80334742538228,39.23467720057183,38.6087793733577,39.14091110229492,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.11747098550671,39.48551028405784,39.03073715866626,39.24874496459961,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.18780724481486,39.52771393582206,39.09169463695222,39.33080291748047,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,38.913529298015845,39.1010650943597,37.530459506757055,37.62422561645508,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.29604514936819,38.41656710692607,36.56934519233104,36.68421173095703,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.29506678245701,38.37904997516776,36.10049873019694,38.21730041503906,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.2313689901966,38.30403826062876,37.28900779840522,37.3991813659668,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.57499953256489,37.74143850604499,36.34195754982027,36.370086669921875,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,36.97028950150967,37.1632948025491,35.36268058054797,36.81494140625,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.30688820918879,38.57555763932892,37.07386597411021,38.29781723022461,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.11891617760433,38.777965783274304,38.048303078509086,38.681461334228516,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.375480672961444,39.434666579116744,38.33782345919585,39.3946533203125,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,39.96425516020043,40.74099212471423,39.77831079062471,40.71745681762695,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.5691808520486,41.14820415744849,40.43031064986033,40.585655212402344,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.49619758069618,41.016373396035,40.347910444638984,40.44912338256836,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.67979914689796,40.983430849870615,40.25141558148277,40.265541076660156,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.43736173948644,40.94341575220747,40.416178884970336,40.60212326049805,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.8775143935166,41.343555187579625,40.84691454020615,41.308250427246094,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.508315827900645,42.22385309508639,41.475363524639434,42.124996185302734,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.15560483965056,42.480419442055016,41.93435207517368,41.988487243652344,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.193249845632636,42.51335944789299,41.908448588577784,41.924922943115234,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.023780087816995,42.315645888824946,40.63977986282203,41.190555572509766,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.67272886170022,41.49653990627128,40.59034632063066,41.47535705566406,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.23998897680121,41.83548648134679,41.077579913464824,41.61894226074219,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.875506925710575,41.95553344872215,41.4565403152002,41.583641052246094,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.17644135026552,41.390633141156364,41.01874076764662,41.19762420654297,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.303552883059375,41.68956726172225,41.20705198204343,41.64720153808594,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.88726637232557,42.36742898724045,41.75310112326421,42.36272048950195,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.43568646057892,42.9299745735784,42.416859652502374,42.772274017333984,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,42.97704712067932,43.191238867493816,42.188544369842795,42.36036682128906,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.44274182752759,42.4898160206052,41.85194939108182,42.00023651123047,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.01435879645091,42.42391182220772,41.91314945997965,42.04966354370117,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.049685125864386,42.16031151273563,41.80724949289955,41.90140151977539,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.73662714660922,41.7719319011392,40.87515522076287,41.26116943359375,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.247047424316406,41.61423123659747,41.17643432390894,41.247047424316406,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.19997032366961,41.21173977252435,40.310254581530835,40.3126106262207,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.01368320676567,40.64448542985486,39.68416019344019,39.743003845214844,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.63474632699211,39.99486933737183,38.82270431518555,38.82270431518555,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.55940864461744,40.7433425324067,39.17574691770675,40.66566848754883,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.879870440874605,41.225871488689315,39.288738984896526,39.62297058105469,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.366412531473316,40.018401356009285,38.88154129855595,39.18517303466797,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.49822611450309,40.425602966815,39.2840342848508,39.49116516113281,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.22282917906744,39.76419155989348,38.71206665019576,39.232242584228516,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.458211724521384,39.71947776637932,38.808578892227466,39.634742736816406,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.80857261952495,40.486791396247085,38.782681264911915,40.392642974853516,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.62095060538697,41.00931727508891,40.503263300443166,40.672733306884766,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.242004743708065,40.59741917707772,39.5900159487348,39.63238525390625,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,39.9854345980445,40.74098498477688,39.97837364800259,40.025447845458984,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.71981234639926,40.95518698423972,40.37381134145123,40.778656005859375,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.538578619383784,40.93636238839856,40.413830330957346,40.588008880615234,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.816317622784545,41.19056244243671,40.729226562807334,40.98814010620117,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.13877979590958,41.38827634272129,40.91988310196301,41.127010345458984,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.19763503744082,41.47067056190504,41.15056081393772,41.383583068847656,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.541268995958426,42.11793611080051,41.52243859491263,41.95317459106445,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.85195928210045,42.08968993935178,41.63306261636813,41.8590202331543,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.89869092111922,41.2823526845261,40.63978100516176,40.672733306884766,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.15490818876477,40.300839291446216,38.938018346454996,39.00627899169922,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.267555398498004,39.28873825616746,38.62262752992455,38.893310546875,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,38.99451960242738,39.14986774043818,37.947103080746636,38.35194778442383,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.27661884605533,38.935668488153105,38.22719218802867,38.5190544128418,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.62967841892952,39.00863167071187,38.45314746794144,38.65321731567383,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.60144424544765,38.67911831424249,37.80823279042604,38.206016540527344,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.16129010059142,39.36875951624266,38.09302944629481,38.89801025390625,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.16869482178843,39.82538848908301,38.90036787504531,39.80185317993164,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.244692032779035,41.837837057450194,40.90810806336872,41.560096740722656,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.3976908561332,41.77899660543915,41.05875081606934,41.63541793823242,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,41.95553736203654,43.36778546398447,41.93670695635998,43.26892852783203,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,43.586671306740726,44.17275541558147,43.48546194198825,43.581966400146484,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,43.54195017510666,43.83145993830345,43.231253967553805,43.791446685791016,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,43.90912820302075,44.10919443921447,43.59607958359065,44.09978103637695,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.18923207218784,44.80826487522912,44.168045627005746,44.7305908203125,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,44.77313444424495,44.90781348080531,44.29111653194672,44.56047821044922,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,44.659703873093555,44.78257164461772,44.387980745399375,44.45650100708008,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.132802453339124,44.20132633119791,43.73584996716356,44.052467346191406,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,43.96503289401302,44.529747236177116,43.94849140859922,44.463584899902344,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.421062595632634,44.63608030646676,44.03355985337533,44.18241882324219,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.22967330036031,44.37616713616014,43.97921470158735,44.02174377441406,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.42105668920963,44.72113611358477,44.16350993859011,44.33363342285156,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.51084838459737,44.62898950157071,44.132795368130374,44.22258377075195,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.0312003616429,44.53920577581942,43.891791088886215,44.506126403808594,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.60299844422146,44.6195363258489,43.99811650038063,44.45650100708008,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.47540524219508,44.81092559198266,44.33836110968226,44.55810546875,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.32654482527027,44.59826792944316,44.15405621303345,44.39742660522461,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.35490749708936,44.421066243489584,44.1328015890109,44.30292510986328,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.23676823234885,44.47541203441879,43.981582940289385,44.15406799316406,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.41870516434459,44.95506332051401,44.36199612169782,44.950340270996094,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.28113270970008,45.701714849155046,45.21261243983928,45.326026916503906,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.6190147834742,45.8245791829507,45.451252803117086,45.67572021484375,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.75133733435847,45.85766363534121,45.347293064166436,45.83403396606445,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.87183275564473,45.88600911282106,45.446524013451096,45.71116256713867,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.170077853818505,45.36619255636937,44.839284141914064,45.29530715942383,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.21261383139903,45.35910768515719,44.94325218766686,45.18425750732422,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.22204391494333,45.5103084478597,45.16533489677987,45.432334899902344,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.465434422445746,45.57412585411727,44.997596532601726,45.05902862548828,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.25986855901223,45.2645952138166,44.94561271407489,45.08265686035156,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,44.90072531229338,44.93144316510567,44.48250463055957,44.61954879760742,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.392710055180494,44.709327403259046,44.23203625120954,44.59591293334961,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.74529961427696,44.026476094306425,43.34598199846244,43.8752555847168,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.031205674989806,44.23204345594069,43.884708205222694,44.066646575927734,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.24385123314723,44.503763149833475,43.69803981348712,43.82090759277344,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,43.97685541935294,43.98394359909991,43.641335024931394,43.69331741333008,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.33417097940136,43.693321073318046,42.70329769140621,43.04354476928711,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.23729787960613,44.07373560631054,43.13096796397806,43.57754135131836,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.766556838379444,44.25093613521636,43.48301888096149,43.513736724853516,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.49956289591767,43.998118578793665,43.42867750109825,43.83035659790039,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.01702010364107,44.22967629833149,43.21838852603281,43.73820877075195,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.43341276787764,44.25567413683767,43.33889768758348,44.227317810058594,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.37145409419989,44.409260129675765,43.36725426118208,43.4570426940918,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.773652803574315,44.04537958202898,43.542097184453866,43.806732177734375,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.81146559302777,44.52267404990247,43.75948319627207,44.41398620605469,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.775492497868875,45.05430386041232,44.72823676248304,45.030677795410156,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.061387739692314,45.196066742181216,44.936154835089134,44.97632598876953,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.53920548515606,44.84164648596165,44.32891442044935,44.3927116394043,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.78257763818897,45.2267894525032,44.73059525117853,45.137001037597656,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.14881517652929,45.32838839819301,45.10628249445715,45.2078857421875,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.25278254019406,45.519779060598594,44.992870594262484,45.10865020751953,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.83455746362817,45.33547468578445,44.70460150352695,45.236236572265625,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.314214615592185,45.31894127062031,44.87709096271669,44.98814392089844,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.8203823095987,45.496149714901144,44.8203823095987,45.33784103393555,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.31421419718475,45.46779623305728,44.93379959201506,45.23387908935547,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.05429586382263,45.35674044845101,44.78966090832627,45.27404022216797,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.47252586182934,45.75842901829502,45.37801438824719,45.602481842041016,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.61664979011127,46.03959702904006,45.46779082155878,46.032508850097656,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,45.982897247881766,46.301879786021026,45.746614954558375,45.88838577270508,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.07268113041657,46.11993686334562,44.91726097420194,45.125186920166016,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.342567280247074,45.413452684057695,44.673891612522105,44.87236785888672,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,44.96451951871993,45.39927805746233,44.73768693894303,44.962154388427734,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.05089015765555,47.67231008374114,46.620854690382096,47.610877990722656,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.393497089492804,49.2364994753582,47.33915317811474,49.00257873535156,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,48.91751559045967,49.32155983804991,48.55127736944488,49.14434814453125,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.14671237223766,49.44206521101312,48.92697159077175,49.3995361328125,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.458613547683214,49.50114263177163,48.85372782160956,48.93642807006836,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.68596727903809,49.10182281750939,48.32445565854515,48.969505310058594,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.5082153385693,49.567285896039586,48.95767731030051,49.35463333129883,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.16732173423497,49.579896047747305,49.00371461649687,49.2076301574707,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.629681852811935,50.01854358372029,49.24793315945479,49.525352478027344,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.83122894368318,49.926071859007045,49.38071605083155,49.734012603759766,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.60834650391032,49.968756111957894,49.397317931821874,49.85020065307617,115230400,0.0,0.0
