Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2021-12-16 05:00:00+00:00,324.8272760169912,325.8432558694364,312.54864556031464,314.3677062988281,35034800,0.0,0.0,,314.3677062988281,-0.029567564495622676,0.4401906677868537,0.0
2021-12-17 05:00:00+00:00,310.47798883012587,314.3870318019432,306.9656583691775,313.3033142089844,47750300,0.0,0.0,,313.3033142089844,-0.003391563654682315,0.3365048122955559,0.0
2021-12-20 05:00:00+00:00,309.674936015178,312.33578933972996,307.27534900605167,309.53948974609375,28326500,0.0,0.0,,309.53948974609375,-0.012086100233411744,0.33602372352082543,0.0
2021-12-21 05:00:00+00:00,312.8098748126121,317.10594512457476,309.4329905116543,316.6802062988281,24740600,0.0,0.0,,316.6802062988281,0.022806775688715187,0.34709184366515416,0.0
2021-12-22 05:00:00+00:00,317.6574409711616,322.79530359298326,315.1901164906838,322.39862060546875,24831500,0.0,0.0,,322.39862060546875,0.01789628035872753,0.3430943882432566,0.0
2021-12-23 05:00:00+00:00,321.9632187915845,325.48523481760844,321.9438777632381,323.84033203125,19617800,0.0,0.0,,323.84033203125,0.0044618598483443395,0.23026847778796355,0.0
2021-12-27 05:00:00+00:00,324.5853606565686,331.37781170708996,324.55633434986925,331.3487854003906,19947000,0.0,0.0,,331.3487854003906,0.022920960965667436,0.2387231662859607,0.0
2021-12-28 05:00:00+00:00,332.0260234377214,332.6646316128118,329.28777717607363,330.1876220703125,15661500,0.0,0.0,,330.1876220703125,-0.0035105082938673513,0.18850477390055248,0.0
2021-12-29 05:00:00+00:00,330.2360072562147,333.1387557390819,328.6685277999919,330.8649597167969,15042000,0.0,0.0,,330.8649597167969,0.0020492708210708673,0.1771408797082513,0.0
2021-12-30 05:00:00+00:00,330.8262877450351,332.00674011719934,327.83645999310903,328.32025146484375,15994500,0.0,0.0,,328.32025146484375,-0.007720806989585439,0.18701609308232447,0.0
2021-12-31 05:00:00+00:00,327.53655076547227,328.358972743025,324.9627762850247,325.41754150390625,18000800,0.0,0.0,,325.41754150390625,-0.00888040761348498,0.20631442479687276,0.0
2022-01-03 05:00:00+00:00,324.47890153945974,327.04299008267594,319.0894581959837,323.8983459472656,28865100,0.0,0.0,,323.8983459472656,-0.004679381355370153,0.06802652257150275,0.0
2022-01-04 05:00:00+00:00,323.975761808593,324.33379227694843,315.5481232153685,318.3444519042969,32674300,0.0,0.0,,318.3444519042969,-0.01729574083635313,0.11136676169425716,0.0
2022-01-05 05:00:00+00:00,315.2965060586195,315.4997196999097,305.73681313116083,306.12384033203125,40054300,0.0,0.0,,306.12384033203125,-0.039144251602697404,0.22219863186492336,0.0
2022-01-06 05:00:00+00:00,302.9985793895527,308.3686822043641,301.392388231309,303.7049255371094,39646100,0.0,0.0,,303.7049255371094,-0.007933136698110023,0.2217322776466534,0.0
2022-01-07 05:00:00+00:00,303.9661611560191,306.23998686939547,300.037776956861,303.8597412109375,32720000,0.0,0.0,,303.8597412109375,0.0005096269933124936,0.2480795918046108,0.0
2022-01-10 05:00:00+00:00,299.4571700806818,304.517638395895,294.812784781449,304.08221435546875,44289500,0.0,0.0,,304.08221435546875,0.0007318894589364225,0.26301250213389654,0.0
2022-01-11 05:00:00+00:00,303.22105740169167,306.3463304818534,299.84420338197054,304.7691955566406,29386800,0.0,0.0,,304.7691955566406,0.0022566474562529725,0.27738007460923664,0.0
2022-01-12 05:00:00+00:00,309.30730721932696,312.9260586186747,306.80124096775506,307.9526672363281,34372200,0.0,0.0,,307.9526672363281,0.010391339101382586,0.10339983679384458,0.0
2022-01-13 05:00:00+00:00,310.08131932128936,310.4780318871743,294.1452264318281,294.9192810058594,45366000,0.0,0.0,,294.9192810058594,-0.04324439817072997,0.33783285412487957,0.0
2022-01-14 05:00:00+00:00,294.38709603316755,300.7441227450604,293.9033045852905,300.14422607421875,39846400,0.0,0.0,,300.14422607421875,0.017561417522880648,0.3774843257615555,0.0
2022-01-18 05:00:00+00:00,294.21293945049706,299.7571705686531,291.95845475795755,292.8389587402344,42333200,0.0,0.0,,292.8389587402344,-0.02464028366912289,0.40587332608016974,0.0
2022-01-19 05:00:00+00:00,296.3609536478612,303.7339300973706,292.8873348271103,293.49688720703125,45933900,0.0,0.0,,293.49688720703125,0.002244204400873483,0.40585442334689603,0.0
2022-01-20 05:00:00+00:00,299.05084323097356,301.5471940307173,291.3779181968077,291.822998046875,35380700,0.0,0.0,,291.822998046875,-0.005719586043729448,0.3760379239429736,0.0
2022-01-21 05:00:00+00:00,292.8777000608215,294.25165138229846,286.0271958983454,286.43359375,57984400,0.0,0.0,,286.43359375,-0.018640722579063917,0.2668504727391515,0.0
2022-01-24 05:00:00+00:00,282.72770843175715,287.4785140362115,267.1012224531404,286.76251220703125,85731500,0.0,0.0,,286.76251220703125,0.0011476647859796165,0.19076777362104877,0.0
2022-01-25 05:00:00+00:00,282.0696831806188,285.42719615347426,275.92555698265147,279.1379089355469,72848600,0.0,0.0,,279.1379089355469,-0.026948432650146806,0.20291391936089437,0.0
2022-01-26 05:00:00+00:00,298.0058564603818,298.4993332025726,283.5308241295649,287.0915222167969,90428900,0.0,0.0,,287.0915222167969,0.028095100708848592,0.3367190979382719,0.0
2022-01-27 05:00:00+00:00,292.8486162403718,297.33818511520883,288.2719389279167,290.1200256347656,53481300,0.0,0.0,,290.1200256347656,0.0104936611887983,0.35207894330248557,0.0
2022-01-28 05:00:00+00:00,290.4974009724275,298.47995924549656,284.90477344830566,298.26708984375,49743700,0.0,0.0,,298.26708984375,0.02769464088018753,0.3607926033873683,0.0
2022-01-31 05:00:00+00:00,298.9347640922584,302.2535665226197,296.4383835464321,300.8989562988281,46444500,0.0,0.0,,300.8989562988281,0.008785155297295816,0.3555617284290735,0.0
2022-02-01 05:00:00+00:00,300.3474521401161,300.56032158802805,295.2386149185201,298.7509460449219,40950400,0.0,0.0,,298.7509460449219,-0.0071642451136027215,0.2344852031633642,0.0
2022-02-02 05:00:00+00:00,299.5926633463742,304.90468340297207,298.8669762554386,303.2984924316406,36636000,0.0,0.0,,303.2984924316406,0.015107174212118001,0.19933101777228426,0.0
2022-02-03 05:00:00+00:00,299.4572180160596,301.140832317367,290.2361542912409,291.4843444824219,43730000,0.0,0.0,,291.4843444824219,-0.03973114653193861,0.4122704002355314,0.0
2022-02-04 05:00:00+00:00,290.478047823017,298.78958120984197,290.24583738111943,296.0223083496094,35096500,0.0,0.0,,296.0223083496094,0.015448519931711452,0.36910694034422054,0.0
2022-02-07 05:00:00+00:00,296.24490687098387,297.8607539820601,290.17814242426635,291.1941223144531,28533300,0.0,0.0,,291.1941223144531,-0.016444685771043945,0.36822686058919807,0.0
2022-02-08 05:00:00+00:00,291.48434523681885,295.65462512508105,290.2264992927546,294.6870422363281,32421200,0.0,0.0,,294.6870422363281,0.01192378768065627,0.39050433384708744,0.0
2022-02-09 05:00:00+00:00,299.82487205833485,301.81809022782,297.4252856560795,301.1214294433594,31284700,0.0,0.0,,301.1214294433594,0.021599684034708164,0.41136057796356224,0.0
2022-02-10 05:00:00+00:00,294.18398083338894,299.09929010324925,290.9522567476279,292.5777893066406,45386200,0.0,0.0,,292.5777893066406,-0.028783025812541434,0.34991194418063415,0.0
2022-02-11 05:00:00+00:00,293.3614097858825,294.42575669277886,284.6821915310025,285.4756164550781,39175600,0.0,0.0,,285.4756164550781,-0.02457395867528702,0.3592228943349333,0.0
2022-02-14 05:00:00+00:00,284.24681310649265,287.13990600791016,281.9052790638438,285.43695068359375,36359500,0.0,0.0,,285.43695068359375,-0.0001354525150401385,0.35151655077758315,0.0
2022-02-15 05:00:00+00:00,290.28459536542493,291.04896470161543,287.39150201566304,290.72967529296875,27058300,0.0,0.0,,290.72967529296875,0.01837271807434089,0.37228218968980065,0.0
2022-02-16 05:00:00+00:00,289.294594295298,291.71855279506,284.7472457825976,290.3902282714844,29982100,0.62,0.0,,290.3902282714844,-0.0011682513643365186,0.30821886897760314,0.0
2022-02-17 05:00:00+00:00,287.3458164377349,287.7724356407643,281.17927819469634,281.8870849609375,32461600,0.0,0.0,,281.8870849609375,-0.02971905036810506,0.31238072710731535,0.0
2022-02-18 05:00:00+00:00,284.13650526196955,284.9218657300005,277.60152027487555,279.1722412109375,34264000,0.0,0.0,,279.1722412109375,-0.009677639464976679,0.2767944270051641,0.0
2022-02-22 05:00:00+00:00,276.331359038796,282.6724448259665,275.8465671808332,278.9686279296875,41736100,0.0,0.0,,278.9686279296875,-0.0007296125460084496,0.27624043752549415,0.0
2022-02-23 05:00:00+00:00,281.35378660921566,282.8275727475832,271.5803960838196,271.7452087402344,37811200,0.0,0.0,,271.7452087402344,-0.026234436087329883,0.21809236257499506,0.0
2022-02-24 05:00:00+00:00,264.2212450912512,286.1823084436964,263.2613371745761,285.629638671875,56989700,0.0,0.0,,285.629638671875,0.04983110722809426,0.5078695291722473,0.0
2022-02-25 05:00:00+00:00,286.1628965358633,288.57715005097384,282.7790299038215,288.2668762207031,32546700,0.0,0.0,,288.2668762207031,0.009190702658418736,0.45248397218441716,0.0
2022-02-28 05:00:00+00:00,285.35812887426613,290.04123393567045,284.087976805865,289.7018737792969,34627500,0.0,0.0,,289.7018737792969,0.004965668151631614,0.4352407672247233,0.0
2022-03-01 05:00:00+00:00,287.3845772168943,290.84599781965625,283.26384685818056,285.97869873046875,31217800,0.0,0.0,,285.97869873046875,-0.01293504467065457,0.45765964886037747,0.0
2022-03-02 05:00:00+00:00,286.3761603919426,292.30033079862653,284.7666778653276,291.05926513671875,31873000,0.0,0.0,,291.05926513671875,0.017609578616508303,0.366042915853887,0.0
2022-03-03 05:00:00+00:00,293.67721950670733,293.90991012485733,285.1060736064637,286.9192199707031,27314500,0.0,0.0,,286.9192199707031,-0.014326194074577242,0.22276986936834015,0.0
2022-03-04 05:00:00+00:00,285.33870340843436,286.66702791509016,278.43527442334005,281.0434265136719,32356500,0.0,0.0,,281.0434265136719,-0.020691512478092002,0.2518306279182758,0.0
2022-03-07 05:00:00+00:00,279.75393295465517,280.8786533930493,270.0580977160932,270.4265441894531,43157200,0.0,0.0,,270.4265441894531,-0.03850869441460661,0.3219820987224052,0.0
2022-03-08 05:00:00+00:00,269.35029539224405,275.3229335452845,261.7875556211475,267.4596252441406,48159500,0.0,0.0,,267.4596252441406,-0.011031884454253753,0.3225760870891843,0.0
2022-03-09 05:00:00+00:00,274.8188530783293,280.7914932377901,272.23975644656093,279.7249450683594,35204500,0.0,0.0,,279.7249450683594,0.04483816003879906,0.49776920208793,0.0
2022-03-10 05:00:00+00:00,274.41157459600157,277.8827008939295,272.0457879450381,276.9034118652344,30628000,0.0,0.0,,276.9034118652344,-0.010138029564197243,0.49526791199162523,0.0
2022-03-11 05:00:00+00:00,279.2012996634574,280.7041720750728,270.93075230973267,271.5513000488281,27209300,0.0,0.0,,271.5513000488281,-0.01951767977107713,0.49330565675537846,0.0
2022-03-14 04:00:00+00:00,271.813047149481,276.71913751452684,267.43054018316315,268.03167724609375,30660700,0.0,0.0,,268.03167724609375,-0.013045899775792425,0.4177629911049423,0.0
2022-03-15 04:00:00+00:00,271.82276744576046,279.065558101827,270.2520467522859,278.4159240722656,34245100,0.0,0.0,,278.4159240722656,0.038010953154530146,0.48843746121418,0.0
2022-03-16 04:00:00+00:00,280.3163001707601,285.61024792688795,274.58608713792756,285.43572998046875,37826300,0.0,0.0,,285.43572998046875,0.024900764490411943,0.40759989188266654,0.0
2022-03-17 04:00:00+00:00,284.369189223697,286.6186007423343,280.56840840023403,286.240478515625,30816600,0.0,0.0,,286.240478515625,0.0028154016373789096,0.38916659320806785,0.0
2022-03-18 04:00:00+00:00,286.3858715630049,291.84463136231534,283.8261865282108,291.2919616699219,43390600,0.0,0.0,,291.2919616699219,0.017493777417637177,0.31391100048129045,0.0
2022-03-21 04:00:00+00:00,289.79886150329435,291.0108410246082,285.93020275050657,290.0606384277344,28351200,0.0,0.0,,290.0606384277344,-0.004236069756111042,0.26905570760977787,0.0
2022-03-22 04:00:00+00:00,290.6811789941739,295.7230260277627,289.6825089750966,294.8116149902344,27599700,0.0,0.0,,294.8116149902344,0.016246559949612913,0.18800843169563977,0.0
2022-03-23 04:00:00+00:00,291.36957893217993,294.0068475242957,288.66443238619604,290.3805847167969,25715400,0.0,0.0,,290.3805847167969,-0.015144135419070974,0.21970553691739983,0.0
2022-03-24 04:00:00+00:00,290.04124604725905,294.9473365902291,289.2461804109756,294.8503723144531,24484500,0.0,0.0,,294.8503723144531,0.015275591490885055,0.234781845456691,0.0
2022-03-25 04:00:00+00:00,295.9460487854715,296.20782573706765,290.18671913558006,294.44317626953125,22566500,0.0,0.0,,294.44317626953125,-0.0013819805450371741,0.21347200228492283,0.0
2022-03-28 04:00:00+00:00,295.0733614546366,301.346568476762,295.0733614546366,301.2496337890625,29578200,0.0,0.0,,301.2496337890625,0.02285323454052489,0.24647774267746572,0.0
2022-03-29 04:00:00+00:00,304.3620002900689,306.21390857071964,299.64980847038635,305.8163757324219,30393400,0.0,0.0,,305.8163757324219,0.015045573360763276,0.24394871690612538,0.0
2022-03-30 04:00:00+00:00,304.216511371829,306.3399014849223,302.1027969724418,304.3134460449219,28163600,0.0,0.0,,304.3134460449219,-0.004926599794678057,0.18931366618282,0.0
2022-03-31 04:00:00+00:00,304.3522806882295,305.55458445151703,298.5251034770213,298.93231201171875,33422100,0.0,0.0,,298.93231201171875,-0.01784107620136662,0.25784680118713066,0.0
2022-04-01 04:00:00+00:00,299.9601090176987,300.69700210930256,296.24661641051176,300.00860595703125,27110500,0.0,0.0,,300.00860595703125,0.0035939942373103793,0.25523001424958747,0.0
2022-04-04 04:00:00+00:00,300.6581674070127,305.52546630436024,300.28972091399,305.3897399902344,24289600,0.0,0.0,,305.3897399902344,0.017777636135159806,0.23285309666450066,0.0
2022-04-05 04:00:00+00:00,303.7414225568673,305.29276212664746,300.44484446442266,301.42413330078125,23156700,0.0,0.0,,301.42413330078125,-0.013070443243640317,0.2245719943684556,0.0
2022-04-06 04:00:00+00:00,295.9071601840896,297.66210377077033,287.68508230073564,290.3902282714844,40110400,0.0,0.0,,290.3902282714844,-0.0372927204780912,0.333949049692871,0.0
2022-04-07 04:00:00+00:00,287.63666926754246,294.41404904374673,287.33610072397653,292.2033996582031,31411200,0.0,0.0,,292.2033996582031,0.00622450076340931,0.33913736666020183,0.0
2022-04-08 04:00:00+00:00,291.30171228666035,291.9610220629479,287.26824077806,287.937255859375,24361900,0.0,0.0,,287.937255859375,-0.014707539143757938,0.3363147147141535,0.0
2022-04-11 04:00:00+00:00,282.91475253047315,283.70978844170367,276.3312728673214,276.5833740234375,34569300,0.0,0.0,,276.5833740234375,-0.040230285752326414,0.30451400732562584,0.0
2022-04-12 04:00:00+00:00,280.44228385288176,281.8966589046803,271.95842938405707,273.4806823730469,30966700,0.0,0.0,,273.4806823730469,-0.011281320858564118,0.30726307553787346,0.0
2022-04-13 04:00:00+00:00,274.1303944317771,279.80243508000837,272.7438673323913,278.87164306640625,21907200,0.0,0.0,,278.87164306640625,0.019520627076713426,0.3597446727030071,0.0
2022-04-14 04:00:00+00:00,279.3273432160326,279.54065279729,270.82410546962507,271.3185729980469,28221600,0.0,0.0,,271.3185729980469,-0.027457938682451704,0.35471738297510536,0.0
2022-04-18 04:00:00+00:00,270.4266246459062,273.8686353439152,269.8739547714378,271.9876403808594,20778000,0.0,0.0,,271.9876403808594,0.002462948902687867,0.37543490901673743,0.0
2022-04-19 04:00:00+00:00,270.8822739757197,277.4657549794319,269.94177668947515,276.6221923828125,22297700,0.0,0.0,,276.6221923828125,0.01689602328990346,0.31287274308130086,0.0
2022-04-20 04:00:00+00:00,280.59753683935253,280.8884297236705,276.69011543373637,277.6499938964844,22906700,0.0,0.0,,277.6499938964844,0.003708656927617036,0.29640131828750005,0.0
2022-04-21 04:00:00+00:00,279.80245359132033,284.3788898792056,271.5416110467196,272.268798828125,29454600,0.0,0.0,,272.268798828125,-0.019571496401873247,0.28918675284831225,0.0
2022-04-22 04:00:00+00:00,273.1123163539271,274.5861024440905,265.064783867457,265.69500732421875,29405800,0.0,0.0,,265.69500732421875,-0.024440747364040047,0.27472005248204284,0.0
2022-04-25 04:00:00+00:00,264.9775192651805,272.5596407849809,262.5341495736,272.1815185546875,35678900,0.0,0.0,,272.1815185546875,0.02412012940718147,0.3424354733394277,0.0
2022-04-26 04:00:00+00:00,269.0594525267125,269.89328023075717,261.7875754313959,262.0008850097656,46518400,0.0,0.0,,262.0008850097656,-0.03812130969085519,0.39202008691867396,0.0
2022-04-27 04:00:00+00:00,273.5195702477104,282.1197730129034,270.6689917758845,274.6054992675781,63477700,0.0,0.0,,274.6054992675781,0.046987637944136074,0.5723047969731296,0.0
2022-04-28 04:00:00+00:00,276.5155121149017,282.12940868996714,272.8989551204445,280.8204650878906,33646600,0.0,0.0,,280.8204650878906,0.022380031263673595,0.5695934381635057,0.0
2022-04-29 04:00:00+00:00,279.8314736159821,281.062863571246,268.0898318904965,269.07879638671875,37073900,0.0,0.0,,269.07879638671875,-0.042711290784203694,0.64168868549567,0.0
2022-05-02 04:00:00+00:00,269.26307913115687,276.27317988457435,267.81840889699976,275.8174743652344,35151100,0.0,0.0,,275.8174743652344,0.02473506210296046,0.6430055854698389,0.0
2022-05-03 04:00:00+00:00,275.3229748824453,275.4878171281924,271.6288634100802,273.20928955078125,25978600,0.0,0.0,,273.20928955078125,-0.009501192315171002,0.5547053507388889,0.0
2022-05-04 04:00:00+00:00,273.99470359030454,282.0325621962795,268.31295628766793,281.1599426269531,33599300,0.0,0.0,,281.1599426269531,0.028685568382673738,0.48532900513387406,0.0
2022-05-05 04:00:00+00:00,276.8548930460878,277.64025334846656,265.99554553295394,268.91400146484375,43260400,0.0,0.0,,268.91400146484375,-0.04453206691823546,0.5588257849982857,0.0
2022-05-06 04:00:00+00:00,266.4512719319163,270.7562255668046,263.0189376361337,266.37371826171875,37780300,0.0,0.0,,266.37371826171875,-0.009491352705330258,0.47475995919613995,0.0
2022-05-09 04:00:00+00:00,261.84573831970226,264.0757687100623,255.31075448225116,256.53240966796875,47726000,0.0,0.0,,256.53240966796875,-0.03764526851550877,0.4595866323714023,0.0
2022-05-10 04:00:00+00:00,263.4261244537658,265.42346395234233,257.0074868817055,261.302734375,39336400,0.0,0.0,,261.302734375,0.018424626865960272,0.5177860684845221,0.0
2022-05-11 04:00:00+00:00,257.5989842571217,263.1062124421762,251.41303566228873,252.62501525878906,48975900,0.0,0.0,,252.62501525878906,-0.033773400851485724,0.41089524170064445,0.0
2022-05-12 04:00:00+00:00,249.85199770937754,251.97538813892353,242.41529334839248,247.5831756591797,51033800,0.0,0.0,,247.5831756591797,-0.0201596473031839,0.3574173090775172,0.0
2022-05-13 04:00:00+00:00,249.52236873660797,255.0393023042166,247.58320135507512,253.1776885986328,34925100,0.0,0.0,,253.1776885986328,0.02234497986696036,0.4550393985125575,0.0
2022-05-16 04:00:00+00:00,252.05297536549674,257.7347513466333,248.0001225205669,253.546142578125,32550900,0.0,0.0,,253.546142578125,0.0014542597831745947,0.3856323518271828,0.0
2022-05-17 04:00:00+00:00,258.01579818436,260.1682742974726,254.4768250514079,258.7042236328125,28828800,0.0,0.0,,258.7042236328125,0.020139586960482896,0.3915965554408988,0.0
2022-05-18 04:00:00+00:00,255.59441054369825,256.1775215944614,245.65247241501044,246.9255828857422,31356000,0.62,0.0,,246.9255828857422,-0.04659840806267951,0.461501699424121,0.0
2022-05-19 04:00:00+00:00,246.75066424287598,250.41452736184803,244.7875541882532,246.01206970214844,32692300,0.0,0.0,,246.01206970214844,-0.0037064088108398423,0.44078994236928687,0.0
2022-05-20 04:00:00+00:00,249.99662341850876,251.2600357974427,239.50074181493954,245.4484100341797,39199300,0.0,0.0,,245.4484100341797,-0.0022938158340490835,0.3893196091142409,0.0
2022-05-23 04:00:00+00:00,248.2958696586072,254.136633604883,246.29386307125506,253.31056213378906,33175400,0.0,0.0,,253.31056213378906,0.031529471533664685,0.47556992092905703,0.0
2022-05-24 04:00:00+00:00,250.6282877764163,253.97139617261885,246.36188817908726,252.30955505371094,29043900,0.0,0.0,,252.30955505371094,-0.003959527534030077,0.4401355150484764,0.0
2022-05-25 04:00:00+00:00,250.87128699874697,257.1299216663202,249.88971717072658,255.1279296875,28547900,0.0,0.0,,255.1279296875,0.01110837768134543,0.24317146881018695,0.0
2022-05-26 04:00:00+00:00,254.88495947054466,259.5886706159191,254.0686158494394,258.4127502441406,25002100,0.0,0.0,,258.4127502441406,0.012793009335623372,0.2270690858210886,0.0
2022-05-27 04:00:00+00:00,260.92010410159867,265.643241139635,260.0259965721128,265.5460510253906,26910800,0.0,0.0,,265.5460510253906,0.02723016208984549,0.22443479209735587,0.0
2022-05-31 04:00:00+00:00,264.85604928536924,267.03296546550257,261.35741281139883,264.2146301269531,37827700,0.0,0.0,,264.2146301269531,-0.00502651007932519,0.21212431109284896,0.0
2022-06-01 04:00:00+00:00,267.4508644163128,269.8707409098893,262.436157371953,264.7491455078125,25292200,0.0,0.0,,264.7491455078125,0.0020209911809154794,0.19355610478563703,0.0
2022-06-02 04:00:00+00:00,257.00356501404997,266.9163331602478,254.2338100694297,266.8482971191406,44008200,0.0,0.0,,266.8482971191406,0.007897564410959422,0.19334818317313196,0.0
2022-06-03 04:00:00+00:00,262.69855996137693,265.75015751179075,260.8520664352407,262.4167175292969,28059000,0.0,0.0,,262.4167175292969,-0.016746556206655584,0.25919339080577214,0.0
2022-06-06 04:00:00+00:00,264.39935102940996,266.45965147122394,259.69563897248617,261.18255615234375,22400300,0.0,0.0,,261.18255615234375,-0.004714153455039615,0.1462454909025928,0.0
2022-06-07 04:00:00+00:00,259.13195514945534,265.439199996227,258.45165391231484,264.8269348144531,22860700,0.0,0.0,,264.8269348144531,0.013856924785312969,0.18784128951701912,0.0
2022-06-08 04:00:00+00:00,264.0591283318473,265.3128125636582,262.01825461124446,262.7957458496094,17372300,0.0,0.0,,262.7957458496094,-0.007699437774653747,0.19529013893869615,0.0
2022-06-09 04:00:00+00:00,260.23981256874225,265.03098582947564,257.1785166356976,257.3340148925781,26439700,0.0,0.0,,257.3340148925781,-0.021002188793110114,0.2146644153954726,0.0
2022-06-10 04:00:00+00:00,253.24253313611206,253.24253313611206,245.41921820228913,245.86627197265625,31422800,0.0,0.0,,245.86627197265625,-0.045587131643748745,0.3499597757133956,0.0
2022-06-13 04:00:00+00:00,238.2081400229515,242.00804495345096,234.72894466033569,235.43838500976562,46135800,0.0,0.0,,235.43838500976562,-0.04333853380964081,0.39647714789821475,0.0
2022-06-14 04:00:00+00:00,236.99335622167607,238.82042366109098,234.70952192240742,237.60562133789062,28651500,0.0,0.0,,237.60562133789062,0.009163001592072588,0.37126063006095494,0.0
2022-06-15 04:00:00+00:00,241.31809217510352,248.11127330550005,239.48131133097158,244.6709442138672,33111700,0.0,0.0,,244.6709442138672,0.029301976918392002,0.5216101529012283,0.0
2022-06-16 04:00:00+00:00,239.05363738085111,240.4530919195721,236.17699401048355,238.07208251953125,33169200,0.0,0.0,,238.07208251953125,-0.027340727411096735,0.5286404717054399,0.0
2022-06-17 04:00:00+00:00,237.80972023794652,243.4464064672868,237.1585879163122,240.67665100097656,43084800,0.0,0.0,,240.67665100097656,0.010880839972406596,0.47594939983268036,0.0
2022-06-21 04:00:00+00:00,243.2131485780948,247.57672404798697,242.48426715302713,246.5951690673828,29928300,0.0,0.0,,246.5951690673828,0.02429366486392369,0.3522872788313676,0.0
2022-06-22 04:00:00+00:00,244.79726053472527,249.92859951301043,243.32005666477755,246.00234985351562,25939900,0.0,0.0,,246.00234985351562,-0.002406912244951905,0.3619310151714164,0.0
2022-06-23 04:00:00+00:00,248.37363027538592,252.0666174651717,246.48825470193722,251.5709686279297,25861400,0.0,0.0,,251.5709686279297,0.022384043020480034,0.33751901870822715,0.0
2022-06-24 04:00:00+00:00,254.43791604246806,260.43419339301283,254.35045383369882,260.1620788574219,33923200,0.0,0.0,,260.1620788574219,0.03357968585835863,0.22001507533269357,0.0
2022-06-27 04:00:00+00:00,260.65776772485395,260.7452299570054,255.86659317241654,257.4312744140625,24615100,0.0,0.0,,257.4312744140625,-0.010552028014157732,0.3001651785101137,0.0
2022-06-28 04:00:00+00:00,256.54680910735476,259.39429846410957,249.10249735843755,249.25799560546875,27295500,0.0,0.0,,249.25799560546875,-0.03226430201619776,0.4172680734845956,0.0
2022-06-29 04:00:00+00:00,250.3367184913832,254.59339019807956,248.5582462691214,252.93154907226562,20069800,0.0,0.0,,252.93154907226562,0.01463040810845958,0.4230413900549919,0.0
2022-06-30 04:00:00+00:00,249.81192039392005,252.2220987114216,245.77878289484812,249.59811401367188,31730900,0.0,0.0,,249.59811401367188,-0.013266814661989656,0.40917956765449953,0.0
2022-07-01 04:00:00+00:00,249.17058795835342,252.455389049474,247.44069553234706,252.27073669433594,22837700,0.0,0.0,,252.27073669433594,0.010650782338265673,0.30391234119455557,0.0
2022-07-05 04:00:00+00:00,248.94702936825868,255.57499836951445,247.56701562367115,255.4486541748047,22941000,0.0,0.0,,255.4486541748047,0.012518564544304153,0.3262241521448061,0.0
2022-07-06 04:00:00+00:00,256.3233272793408,260.443927865149,255.0113346488174,258.71405029296875,23824400,0.0,0.0,,258.71405029296875,0.012701971546921478,0.18517175971443517,0.0
2022-07-07 04:00:00+00:00,257.65470611483187,261.4837653703721,257.5575159983353,260.84234619140625,20859900,0.0,0.0,,260.84234619140625,0.008192788376430086,0.1747871293797877,0.0
2022-07-08 04:00:00+00:00,257.3340180308074,260.55081225996196,255.87625522031703,260.1231994628906,19658800,0.0,0.0,,260.1231994628906,-0.002760824362768433,0.10196990105518401,0.0
2022-07-11 04:00:00+00:00,258.1698045515523,259.0250302011665,254.79751184488788,257.0619201660156,19455200,0.0,0.0,,257.0619201660156,-0.01183837250162979,0.17063273169523924,0.0
2022-07-12 04:00:00+00:00,258.39329412629985,258.45160225974297,244.9429927815693,246.527099609375,35868500,0.0,0.0,,246.527099609375,-0.0418450653698389,0.34364617043786605,0.0
2022-07-13 04:00:00+00:00,243.1451381645319,246.4105276871535,241.12370514299172,245.60389709472656,29497400,0.0,0.0,,245.60389709472656,-0.0037518612068055007,0.30110426386110306,0.0
2022-07-14 04:00:00+00:00,243.51442327742907,247.95573289017767,239.01479069630014,246.9255828857422,25102800,0.0,0.0,,246.9255828857422,0.00536694357284836,0.2905958055215239,0.0
2022-07-15 04:00:00+00:00,248.51938440363574,253.0384428078221,247.59613766644088,249.49122619628906,29774100,0.0,0.0,,249.49122619628906,0.01033674165783139,0.3265463647088819,0.0
2022-07-18 04:00:00+00:00,252.43596672425699,253.49527097558064,246.16758861069385,247.09083557128906,20975000,0.0,0.0,,247.09083557128906,-0.009667724655413986,0.3254457209798027,0.0
2022-07-19 04:00:00+00:00,250.32704894938806,252.4068050623558,246.53687108650638,252.22215270996094,25012600,0.0,0.0,,252.22215270996094,0.020554233168015808,0.18805635903340595,0.0
2022-07-20 04:00:00+00:00,252.58174879832717,257.41180508665093,251.61963463686516,254.885009765625,22788300,0.0,0.0,,254.885009765625,0.010502243817957502,0.17510975510755333,0.0
2022-07-21 04:00:00+00:00,252.47483920219835,257.4312392890504,249.79254581579903,257.38262939453125,22404700,0.0,0.0,,257.38262939453125,0.009751306657214546,0.17463938121088568,0.0
2022-07-22 04:00:00+00:00,257.7713253194178,257.8587875277804,251.77507765501488,253.0287322998047,21881300,0.0,0.0,,253.0287322998047,-0.017060759333354457,0.24755462611828188,0.0
2022-07-25 04:00:00+00:00,253.65070352671822,254.13662441470044,249.57868411276664,251.5417938232422,21056000,0.0,0.0,,251.5417938232422,-0.005893894724385239,0.23678070587987587,0.0
