Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2021-10-15 04:00:00+00:00,292.0047506707178,294.0426373719238,290.2469588093544,293.8108215332031,25384800,0.0,0.0,
2021-10-18 04:00:00+00:00,293.19277722849347,297.67414824934616,292.3428544122026,296.7856140136719,22729300,0.0,0.0,
2021-10-19 04:00:00+00:00,297.80937465142074,298.7268821826882,296.7179978366252,297.6934814453125,17682100,0.0,0.0,
2021-10-20 04:00:00+00:00,298.63997690086853,299.11324681480494,295.6459412075524,296.9015197753906,16537100,0.0,0.0,
2021-10-21 04:00:00+00:00,296.66968729600904,300.38805498571867,295.8873492891924,300.136962890625,16918100,0.0,0.0,
2021-10-22 04:00:00+00:00,299.789277199686,300.4556925902874,297.27814973250037,298.5916748046875,17449300,0.0,0.0,
2021-10-25 04:00:00+00:00,298.7848587843714,298.82349968174236,295.9839979495355,297.596923828125,17554500,0.0,0.0,
2021-10-26 04:00:00+00:00,300.36874557406037,301.72088194222226,298.05079330373104,299.5091552734375,28107300,0.0,0.0,
2021-10-27 04:00:00+00:00,305.1977689504879,314.9525136630806,305.1977689504879,312.1226806640625,52588700,0.0,0.0,
2021-10-28 04:00:00+00:00,313.24302443961284,313.764573222759,310.3745503438478,313.2623596191406,26297900,0.0,0.0,
2021-10-29 04:00:00+00:00,313.04989278774104,320.65085872906553,312.8277445338759,320.2838439941406,34766000,0.0,0.0,
2021-11-01 04:00:00+00:00,320.03280442498834,320.1583652321911,315.2133915828915,318.11083984375,27073200,0.0,0.0,
2021-11-02 04:00:00+00:00,319.01870120060556,322.05137778411626,318.719300579223,321.7423095703125,26487100,0.0,0.0,
2021-11-03 04:00:00+00:00,322.48590153526277,323.45171737063305,319.3470000703094,322.5824890136719,21500100,0.0,0.0,
2021-11-04 04:00:00+00:00,321.5104524364955,325.0356743939293,318.2459901477775,324.9390869140625,23992200,0.0,0.0,
2021-11-05 04:00:00+00:00,326.93837395712325,327.2088012501793,322.98819017045656,324.5721130371094,22570100,0.0,0.0,
2021-11-08 05:00:00+00:00,325.76973752761745,326.1077790354794,323.00751780917733,325.4703369140625,20897000,0.0,0.0,
2021-11-09 05:00:00+00:00,325.5862019162056,327.141180927912,323.09440972505246,324.46588134765625,21307400,0.0,0.0,
2021-11-10 05:00:00+00:00,323.13302706692036,323.1909736619546,318.6419891055958,319.49188232421875,25500900,0.0,0.0,
2021-11-11 05:00:00+00:00,319.9265064583286,322.36035183631327,319.21181214739465,321.066162109375,16849800,0.0,0.0,
2021-11-12 05:00:00+00:00,322.505291202805,325.7021398000391,322.37973040709574,325.2095642089844,23831000,0.0,0.0,
2021-11-15 05:00:00+00:00,326.00166039911716,326.33003442256927,322.61163556459866,324.5819091796875,16723000,0.0,0.0,
2021-11-16 05:00:00+00:00,324.2050832986667,329.0245248169212,324.0409110967214,327.9041748046875,20886800,0.0,0.0,
2021-11-17 05:00:00+00:00,327.95252064743255,331.09716478629724,327.04299044192896,328.1266784667969,19053400,0.62,0.0,
2021-11-18 05:00:00+00:00,327.2171731593675,331.3487709789064,326.1915376629134,330.2070007324219,22463500,0.0,0.0,
2021-11-19 05:00:00+00:00,331.5326300916386,333.91287583713864,331.1068912391703,331.98736572265625,21963400,0.0,0.0,
2021-11-22 05:00:00+00:00,333.44845158059155,338.33476348925745,328.542798641945,328.813720703125,31031100,0.0,0.0,
2021-11-23 05:00:00+00:00,326.12384692450337,328.44606980827206,322.7469916146541,326.7334289550781,30427600,0.0,0.0,
2021-11-24 05:00:00+00:00,325.3787981778286,327.1978588759329,323.0856312760888,326.9559631347656,21661300,0.0,0.0,
2021-11-26 05:00:00+00:00,323.5113621421092,326.97529607751204,317.4833097911147,318.99273681640625,24217200,0.0,0.0,
2021-11-29 05:00:00+00:00,324.0822506382553,328.0396615435642,323.88872222798085,325.71746826171875,28563500,0.0,0.0,
2021-11-30 05:00:00+00:00,324.4499077650363,326.8301534505589,318.32509142216554,319.87322998046875,42885600,0.0,0.0,
2021-12-01 05:00:00+00:00,324.2661032432016,328.28156688324964,318.71218613988026,319.3797912597656,33337600,0.0,0.0,
2021-12-02 05:00:00+00:00,319.5926081657751,322.6791998641776,317.1736510057911,318.8088684082031,30766000,0.0,0.0,
2021-12-03 05:00:00+00:00,321.2278467405146,321.9148518795967,307.7203973367994,312.5389709472656,41779300,0.0,0.0,
2021-12-06 05:00:00+00:00,313.4485292589804,316.83506980865417,308.8815362508601,315.61590576171875,30032600,0.0,0.0,
2021-12-07 05:00:00+00:00,320.8891653754491,324.914283730808,319.39907963541896,324.0628356933594,31021900,0.0,0.0,
2021-12-08 05:00:00+00:00,324.44027230322723,324.6241154462202,320.0764632694871,324.1112976074219,24761000,0.0,0.0,
2021-12-09 05:00:00+00:00,323.5694417964225,325.58200148890126,321.35366840903873,322.3019104003906,22214200,0.0,0.0,
2021-12-10 05:00:00+00:00,324.1209277504692,331.8809319131235,323.93708463875004,331.43585205078125,38095700,0.0,0.0,
2021-12-13 05:00:00+00:00,329.63611839279116,332.64531641229195,328.0879799264692,328.3976135253906,28899400,0.0,0.0,
2021-12-14 05:00:00+00:00,322.41794531464876,323.7919258980835,313.60325055577465,317.6961364746094,44438700,0.0,0.0,
2021-12-15 05:00:00+00:00,317.9573663886095,324.3240776814525,313.9806152960324,323.80157470703125,35381100,0.0,0.0,
2021-12-16 05:00:00+00:00,324.8272760169912,325.8432558694364,312.54864556031464,314.3677062988281,35034800,0.0,0.0,
2021-12-17 05:00:00+00:00,310.47798883012587,314.3870318019432,306.9656583691775,313.3033142089844,47750300,0.0,0.0,
2021-12-20 05:00:00+00:00,309.674936015178,312.33578933972996,307.27534900605167,309.53948974609375,28326500,0.0,0.0,
2021-12-21 05:00:00+00:00,312.8098748126121,317.10594512457476,309.4329905116543,316.6802062988281,24740600,0.0,0.0,
2021-12-22 05:00:00+00:00,317.6574409711616,322.79530359298326,315.1901164906838,322.39862060546875,24831500,0.0,0.0,
2021-12-23 05:00:00+00:00,321.9632187915845,325.48523481760844,321.9438777632381,323.84033203125,19617800,0.0,0.0,
2021-12-27 05:00:00+00:00,324.5853606565686,331.37781170708996,324.55633434986925,331.3487854003906,19947000,0.0,0.0,
2021-12-28 05:00:00+00:00,332.0260234377214,332.6646316128118,329.28777717607363,330.1876220703125,15661500,0.0,0.0,
2021-12-29 05:00:00+00:00,330.2360072562147,333.1387557390819,328.6685277999919,330.8649597167969,15042000,0.0,0.0,
2021-12-30 05:00:00+00:00,330.8262877450351,332.00674011719934,327.83645999310903,328.32025146484375,15994500,0.0,0.0,
2021-12-31 05:00:00+00:00,327.53655076547227,328.358972743025,324.9627762850247,325.41754150390625,18000800,0.0,0.0,
2022-01-03 05:00:00+00:00,324.47890153945974,327.04299008267594,319.0894581959837,323.8983459472656,28865100,0.0,0.0,
2022-01-04 05:00:00+00:00,323.975761808593,324.33379227694843,315.5481232153685,318.3444519042969,32674300,0.0,0.0,
2022-01-05 05:00:00+00:00,315.2965060586195,315.4997196999097,305.73681313116083,306.12384033203125,40054300,0.0,0.0,
2022-01-06 05:00:00+00:00,302.9985793895527,308.3686822043641,301.392388231309,303.7049255371094,39646100,0.0,0.0,
2022-01-07 05:00:00+00:00,303.9661611560191,306.23998686939547,300.037776956861,303.8597412109375,32720000,0.0,0.0,
2022-01-10 05:00:00+00:00,299.4571700806818,304.517638395895,294.812784781449,304.08221435546875,44289500,0.0,0.0,
2022-01-11 05:00:00+00:00,303.22105740169167,306.3463304818534,299.84420338197054,304.7691955566406,29386800,0.0,0.0,
2022-01-12 05:00:00+00:00,309.30730721932696,312.9260586186747,306.80124096775506,307.9526672363281,34372200,0.0,0.0,
2022-01-13 05:00:00+00:00,310.08131932128936,310.4780318871743,294.1452264318281,294.9192810058594,45366000,0.0,0.0,
2022-01-14 05:00:00+00:00,294.38709603316755,300.7441227450604,293.9033045852905,300.14422607421875,39846400,0.0,0.0,
2022-01-18 05:00:00+00:00,294.21293945049706,299.7571705686531,291.95845475795755,292.8389587402344,42333200,0.0,0.0,
2022-01-19 05:00:00+00:00,296.3609536478612,303.7339300973706,292.8873348271103,293.49688720703125,45933900,0.0,0.0,
2022-01-20 05:00:00+00:00,299.05084323097356,301.5471940307173,291.3779181968077,291.822998046875,35380700,0.0,0.0,
2022-01-21 05:00:00+00:00,292.8777000608215,294.25165138229846,286.0271958983454,286.43359375,57984400,0.0,0.0,
2022-01-24 05:00:00+00:00,282.72770843175715,287.4785140362115,267.1012224531404,286.76251220703125,85731500,0.0,0.0,
2022-01-25 05:00:00+00:00,282.0696831806188,285.42719615347426,275.92555698265147,279.1379089355469,72848600,0.0,0.0,
2022-01-26 05:00:00+00:00,298.0058564603818,298.4993332025726,283.5308241295649,287.0915222167969,90428900,0.0,0.0,
2022-01-27 05:00:00+00:00,292.8486162403718,297.33818511520883,288.2719389279167,290.1200256347656,53481300,0.0,0.0,
2022-01-28 05:00:00+00:00,290.4974009724275,298.47995924549656,284.90477344830566,298.26708984375,49743700,0.0,0.0,
2022-01-31 05:00:00+00:00,298.9347640922584,302.2535665226197,296.4383835464321,300.8989562988281,46444500,0.0,0.0,
2022-02-01 05:00:00+00:00,300.3474521401161,300.56032158802805,295.2386149185201,298.7509460449219,40950400,0.0,0.0,
2022-02-02 05:00:00+00:00,299.5926633463742,304.90468340297207,298.8669762554386,303.2984924316406,36636000,0.0,0.0,
2022-02-03 05:00:00+00:00,299.4572180160596,301.140832317367,290.2361542912409,291.4843444824219,43730000,0.0,0.0,
2022-02-04 05:00:00+00:00,290.478047823017,298.78958120984197,290.24583738111943,296.0223083496094,35096500,0.0,0.0,
2022-02-07 05:00:00+00:00,296.24490687098387,297.8607539820601,290.17814242426635,291.1941223144531,28533300,0.0,0.0,
2022-02-08 05:00:00+00:00,291.48434523681885,295.65462512508105,290.2264992927546,294.6870422363281,32421200,0.0,0.0,
2022-02-09 05:00:00+00:00,299.82487205833485,301.81809022782,297.4252856560795,301.1214294433594,31284700,0.0,0.0,
2022-02-10 05:00:00+00:00,294.18398083338894,299.09929010324925,290.9522567476279,292.5777893066406,45386200,0.0,0.0,
2022-02-11 05:00:00+00:00,293.3614097858825,294.42575669277886,284.6821915310025,285.4756164550781,39175600,0.0,0.0,
2022-02-14 05:00:00+00:00,284.24681310649265,287.13990600791016,281.9052790638438,285.43695068359375,36359500,0.0,0.0,
2022-02-15 05:00:00+00:00,290.28459536542493,291.04896470161543,287.39150201566304,290.72967529296875,27058300,0.0,0.0,
2022-02-16 05:00:00+00:00,289.294594295298,291.71855279506,284.7472457825976,290.3902282714844,29982100,0.62,0.0,
2022-02-17 05:00:00+00:00,287.3458164377349,287.7724356407643,281.17927819469634,281.8870849609375,32461600,0.0,0.0,
2022-02-18 05:00:00+00:00,284.13650526196955,284.9218657300005,277.60152027487555,279.1722412109375,34264000,0.0,0.0,
2022-02-22 05:00:00+00:00,276.331359038796,282.6724448259665,275.8465671808332,278.9686279296875,41736100,0.0,0.0,
2022-02-23 05:00:00+00:00,281.35378660921566,282.8275727475832,271.5803960838196,271.7452087402344,37811200,0.0,0.0,
2022-02-24 05:00:00+00:00,264.2212450912512,286.1823084436964,263.2613371745761,285.629638671875,56989700,0.0,0.0,
2022-02-25 05:00:00+00:00,286.1628965358633,288.57715005097384,282.7790299038215,288.2668762207031,32546700,0.0,0.0,
2022-02-28 05:00:00+00:00,285.35812887426613,290.04123393567045,284.087976805865,289.7018737792969,34627500,0.0,0.0,
2022-03-01 05:00:00+00:00,287.3845772168943,290.84599781965625,283.26384685818056,285.97869873046875,31217800,0.0,0.0,
2022-03-02 05:00:00+00:00,286.3761603919426,292.30033079862653,284.7666778653276,291.05926513671875,31873000,0.0,0.0,
2022-03-03 05:00:00+00:00,293.67721950670733,293.90991012485733,285.1060736064637,286.9192199707031,27314500,0.0,0.0,
2022-03-04 05:00:00+00:00,285.33870340843436,286.66702791509016,278.43527442334005,281.0434265136719,32356500,0.0,0.0,
2022-03-07 05:00:00+00:00,279.75393295465517,280.8786533930493,270.0580977160932,270.4265441894531,43157200,0.0,0.0,
2022-03-08 05:00:00+00:00,269.35029539224405,275.3229335452845,261.7875556211475,267.4596252441406,48159500,0.0,0.0,
2022-03-09 05:00:00+00:00,274.8188530783293,280.7914932377901,272.23975644656093,279.7249450683594,35204500,0.0,0.0,
2022-03-10 05:00:00+00:00,274.41157459600157,277.8827008939295,272.0457879450381,276.9034118652344,30628000,0.0,0.0,
2022-03-11 05:00:00+00:00,279.2012996634574,280.7041720750728,270.93075230973267,271.5513000488281,27209300,0.0,0.0,
2022-03-14 04:00:00+00:00,271.813047149481,276.71913751452684,267.43054018316315,268.03167724609375,30660700,0.0,0.0,
2022-03-15 04:00:00+00:00,271.82276744576046,279.065558101827,270.2520467522859,278.4159240722656,34245100,0.0,0.0,
2022-03-16 04:00:00+00:00,280.3163001707601,285.61024792688795,274.58608713792756,285.43572998046875,37826300,0.0,0.0,
2022-03-17 04:00:00+00:00,284.369189223697,286.6186007423343,280.56840840023403,286.240478515625,30816600,0.0,0.0,
2022-03-18 04:00:00+00:00,286.3858715630049,291.84463136231534,283.8261865282108,291.2919616699219,43390600,0.0,0.0,
2022-03-21 04:00:00+00:00,289.79886150329435,291.0108410246082,285.93020275050657,290.0606384277344,28351200,0.0,0.0,
2022-03-22 04:00:00+00:00,290.6811789941739,295.7230260277627,289.6825089750966,294.8116149902344,27599700,0.0,0.0,
2022-03-23 04:00:00+00:00,291.36957893217993,294.0068475242957,288.66443238619604,290.3805847167969,25715400,0.0,0.0,
2022-03-24 04:00:00+00:00,290.04124604725905,294.9473365902291,289.2461804109756,294.8503723144531,24484500,0.0,0.0,
2022-03-25 04:00:00+00:00,295.9460487854715,296.20782573706765,290.18671913558006,294.44317626953125,22566500,0.0,0.0,
2022-03-28 04:00:00+00:00,295.0733614546366,301.346568476762,295.0733614546366,301.2496337890625,29578200,0.0,0.0,
2022-03-29 04:00:00+00:00,304.3620002900689,306.21390857071964,299.64980847038635,305.8163757324219,30393400,0.0,0.0,
2022-03-30 04:00:00+00:00,304.216511371829,306.3399014849223,302.1027969724418,304.3134460449219,28163600,0.0,0.0,
2022-03-31 04:00:00+00:00,304.3522806882295,305.55458445151703,298.5251034770213,298.93231201171875,33422100,0.0,0.0,
2022-04-01 04:00:00+00:00,299.9601090176987,300.69700210930256,296.24661641051176,300.00860595703125,27110500,0.0,0.0,
2022-04-04 04:00:00+00:00,300.6581674070127,305.52546630436024,300.28972091399,305.3897399902344,24289600,0.0,0.0,
2022-04-05 04:00:00+00:00,303.7414225568673,305.29276212664746,300.44484446442266,301.42413330078125,23156700,0.0,0.0,
2022-04-06 04:00:00+00:00,295.9071601840896,297.66210377077033,287.68508230073564,290.3902282714844,40110400,0.0,0.0,
2022-04-07 04:00:00+00:00,287.63666926754246,294.41404904374673,287.33610072397653,292.2033996582031,31411200,0.0,0.0,
2022-04-08 04:00:00+00:00,291.30171228666035,291.9610220629479,287.26824077806,287.937255859375,24361900,0.0,0.0,
2022-04-11 04:00:00+00:00,282.91475253047315,283.70978844170367,276.3312728673214,276.5833740234375,34569300,0.0,0.0,
2022-04-12 04:00:00+00:00,280.44228385288176,281.8966589046803,271.95842938405707,273.4806823730469,30966700,0.0,0.0,
2022-04-13 04:00:00+00:00,274.1303944317771,279.80243508000837,272.7438673323913,278.87164306640625,21907200,0.0,0.0,
2022-04-14 04:00:00+00:00,279.3273432160326,279.54065279729,270.82410546962507,271.3185729980469,28221600,0.0,0.0,
2022-04-18 04:00:00+00:00,270.4266246459062,273.8686353439152,269.8739547714378,271.9876403808594,20778000,0.0,0.0,
2022-04-19 04:00:00+00:00,270.8822739757197,277.4657549794319,269.94177668947515,276.6221923828125,22297700,0.0,0.0,
2022-04-20 04:00:00+00:00,280.59753683935253,280.8884297236705,276.69011543373637,277.6499938964844,22906700,0.0,0.0,
2022-04-21 04:00:00+00:00,279.80245359132033,284.3788898792056,271.5416110467196,272.268798828125,29454600,0.0,0.0,
2022-04-22 04:00:00+00:00,273.1123163539271,274.5861024440905,265.064783867457,265.69500732421875,29405800,0.0,0.0,
2022-04-25 04:00:00+00:00,264.9775192651805,272.5596407849809,262.5341495736,272.1815185546875,35678900,0.0,0.0,
2022-04-26 04:00:00+00:00,269.0594525267125,269.89328023075717,261.7875754313959,262.0008850097656,46518400,0.0,0.0,
2022-04-27 04:00:00+00:00,273.5195702477104,282.1197730129034,270.6689917758845,274.6054992675781,63477700,0.0,0.0,
2022-04-28 04:00:00+00:00,276.5155121149017,282.12940868996714,272.8989551204445,280.8204650878906,33646600,0.0,0.0,
2022-04-29 04:00:00+00:00,279.8314736159821,281.062863571246,268.0898318904965,269.07879638671875,37073900,0.0,0.0,
2022-05-02 04:00:00+00:00,269.26307913115687,276.27317988457435,267.81840889699976,275.8174743652344,35151100,0.0,0.0,
2022-05-03 04:00:00+00:00,275.3229748824453,275.4878171281924,271.6288634100802,273.20928955078125,25978600,0.0,0.0,
2022-05-04 04:00:00+00:00,273.99470359030454,282.0325621962795,268.31295628766793,281.1599426269531,33599300,0.0,0.0,
2022-05-05 04:00:00+00:00,276.8548930460878,277.64025334846656,265.99554553295394,268.91400146484375,43260400,0.0,0.0,
2022-05-06 04:00:00+00:00,266.4512719319163,270.7562255668046,263.0189376361337,266.37371826171875,37780300,0.0,0.0,
2022-05-09 04:00:00+00:00,261.84573831970226,264.0757687100623,255.31075448225116,256.53240966796875,47726000,0.0,0.0,
2022-05-10 04:00:00+00:00,263.4261244537658,265.42346395234233,257.0074868817055,261.302734375,39336400,0.0,0.0,
2022-05-11 04:00:00+00:00,257.5989842571217,263.1062124421762,251.41303566228873,252.62501525878906,48975900,0.0,0.0,
2022-05-12 04:00:00+00:00,249.85199770937754,251.97538813892353,242.41529334839248,247.5831756591797,51033800,0.0,0.0,
2022-05-13 04:00:00+00:00,249.52236873660797,255.0393023042166,247.58320135507512,253.1776885986328,34925100,0.0,0.0,
2022-05-16 04:00:00+00:00,252.05297536549674,257.7347513466333,248.0001225205669,253.546142578125,32550900,0.0,0.0,
2022-05-17 04:00:00+00:00,258.01579818436,260.1682742974726,254.4768250514079,258.7042236328125,28828800,0.0,0.0,
2022-05-18 04:00:00+00:00,255.59441054369825,256.1775215944614,245.65247241501044,246.9255828857422,31356000,0.62,0.0,
2022-05-19 04:00:00+00:00,246.75066424287598,250.41452736184803,244.7875541882532,246.01206970214844,32692300,0.0,0.0,
2022-05-20 04:00:00+00:00,249.99662341850876,251.2600357974427,239.50074181493954,245.4484100341797,39199300,0.0,0.0,
2022-05-23 04:00:00+00:00,248.2958696586072,254.136633604883,246.29386307125506,253.31056213378906,33175400,0.0,0.0,
2022-05-24 04:00:00+00:00,250.6282877764163,253.97139617261885,246.36188817908726,252.30955505371094,29043900,0.0,0.0,
2022-05-25 04:00:00+00:00,250.87128699874697,257.1299216663202,249.88971717072658,255.1279296875,28547900,0.0,0.0,
2022-05-26 04:00:00+00:00,254.88495947054466,259.5886706159191,254.0686158494394,258.4127502441406,25002100,0.0,0.0,
2022-05-27 04:00:00+00:00,260.92010410159867,265.643241139635,260.0259965721128,265.5460510253906,26910800,0.0,0.0,
2022-05-31 04:00:00+00:00,264.85604928536924,267.03296546550257,261.35741281139883,264.2146301269531,37827700,0.0,0.0,
2022-06-01 04:00:00+00:00,267.4508644163128,269.8707409098893,262.436157371953,264.7491455078125,25292200,0.0,0.0,
2022-06-02 04:00:00+00:00,257.00356501404997,266.9163331602478,254.2338100694297,266.8482971191406,44008200,0.0,0.0,
2022-06-03 04:00:00+00:00,262.69855996137693,265.75015751179075,260.8520664352407,262.4167175292969,28059000,0.0,0.0,
2022-06-06 04:00:00+00:00,264.39935102940996,266.45965147122394,259.69563897248617,261.18255615234375,22400300,0.0,0.0,
2022-06-07 04:00:00+00:00,259.13195514945534,265.439199996227,258.45165391231484,264.8269348144531,22860700,0.0,0.0,
2022-06-08 04:00:00+00:00,264.0591283318473,265.3128125636582,262.01825461124446,262.7957458496094,17372300,0.0,0.0,
2022-06-09 04:00:00+00:00,260.23981256874225,265.03098582947564,257.1785166356976,257.3340148925781,26439700,0.0,0.0,
2022-06-10 04:00:00+00:00,253.24253313611206,253.24253313611206,245.41921820228913,245.86627197265625,31422800,0.0,0.0,
2022-06-13 04:00:00+00:00,238.2081400229515,242.00804495345096,234.72894466033569,235.43838500976562,46135800,0.0,0.0,
2022-06-14 04:00:00+00:00,236.99335622167607,238.82042366109098,234.70952192240742,237.60562133789062,28651500,0.0,0.0,
2022-06-15 04:00:00+00:00,241.31809217510352,248.11127330550005,239.48131133097158,244.6709442138672,33111700,0.0,0.0,
2022-06-16 04:00:00+00:00,239.05363738085111,240.4530919195721,236.17699401048355,238.07208251953125,33169200,0.0,0.0,
2022-06-17 04:00:00+00:00,237.80972023794652,243.4464064672868,237.1585879163122,240.67665100097656,43084800,0.0,0.0,
2022-06-21 04:00:00+00:00,243.2131485780948,247.57672404798697,242.48426715302713,246.5951690673828,29928300,0.0,0.0,
2022-06-22 04:00:00+00:00,244.79726053472527,249.92859951301043,243.32005666477755,246.00234985351562,25939900,0.0,0.0,
2022-06-23 04:00:00+00:00,248.37363027538592,252.0666174651717,246.48825470193722,251.5709686279297,25861400,0.0,0.0,
2022-06-24 04:00:00+00:00,254.43791604246806,260.43419339301283,254.35045383369882,260.1620788574219,33923200,0.0,0.0,
2022-06-27 04:00:00+00:00,260.65776772485395,260.7452299570054,255.86659317241654,257.4312744140625,24615100,0.0,0.0,
2022-06-28 04:00:00+00:00,256.54680910735476,259.39429846410957,249.10249735843755,249.25799560546875,27295500,0.0,0.0,
2022-06-29 04:00:00+00:00,250.3367184913832,254.59339019807956,248.5582462691214,252.93154907226562,20069800,0.0,0.0,
2022-06-30 04:00:00+00:00,249.81192039392005,252.2220987114216,245.77878289484812,249.59811401367188,31730900,0.0,0.0,
2022-07-01 04:00:00+00:00,249.17058795835342,252.455389049474,247.44069553234706,252.27073669433594,22837700,0.0,0.0,
2022-07-05 04:00:00+00:00,248.94702936825868,255.57499836951445,247.56701562367115,255.4486541748047,22941000,0.0,0.0,
2022-07-06 04:00:00+00:00,256.3233272793408,260.443927865149,255.0113346488174,258.71405029296875,23824400,0.0,0.0,
2022-07-07 04:00:00+00:00,257.65470611483187,261.4837653703721,257.5575159983353,260.84234619140625,20859900,0.0,0.0,
2022-07-08 04:00:00+00:00,257.3340180308074,260.55081225996196,255.87625522031703,260.1231994628906,19658800,0.0,0.0,
2022-07-11 04:00:00+00:00,258.1698045515523,259.0250302011665,254.79751184488788,257.0619201660156,19455200,0.0,0.0,
2022-07-12 04:00:00+00:00,258.39329412629985,258.45160225974297,244.9429927815693,246.527099609375,35868500,0.0,0.0,
2022-07-13 04:00:00+00:00,243.1451381645319,246.4105276871535,241.12370514299172,245.60389709472656,29497400,0.0,0.0,
2022-07-14 04:00:00+00:00,243.51442327742907,247.95573289017767,239.01479069630014,246.9255828857422,25102800,0.0,0.0,
2022-07-15 04:00:00+00:00,248.51938440363574,253.0384428078221,247.59613766644088,249.49122619628906,29774100,0.0,0.0,
2022-07-18 04:00:00+00:00,252.43596672425699,253.49527097558064,246.16758861069385,247.09083557128906,20975000,0.0,0.0,
2022-07-19 04:00:00+00:00,250.32704894938806,252.4068050623558,246.53687108650638,252.22215270996094,25012600,0.0,0.0,
2022-07-20 04:00:00+00:00,252.58174879832717,257.41180508665093,251.61963463686516,254.885009765625,22788300,0.0,0.0,
2022-07-21 04:00:00+00:00,252.47483920219835,257.4312392890504,249.79254581579903,257.38262939453125,22404700,0.0,0.0,
2022-07-22 04:00:00+00:00,257.7713253194178,257.8587875277804,251.77507765501488,253.0287322998047,21881300,0.0,0.0,
2022-07-25 04:00:00+00:00,253.65070352671822,254.13662441470044,249.57868411276664,251.5417938232422,21056000,0.0,0.0,
2022-07-26 04:00:00+00:00,252.54282977946914,252.56228559936346,242.54259767032684,244.80697631835938,39348000,0.0,0.0,
2022-07-27 04:00:00+00:00,253.80621209782652,262.4458704154243,251.56125987665692,261.1727600097656,45994000,0.0,0.0,
2022-07-28 04:00:00+00:00,262.1543304686785,270.01652721920226,260.32726310507684,268.6268005371094,33459300,0.0,0.0,
2022-07-29 04:00:00+00:00,269.880521724503,274.0594302515586,268.84064371868607,272.83489990234375,32152800,0.0,0.0,
2022-08-01 04:00:00+00:00,269.99717136426204,273.35973662661695,268.07291338612845,270.18182373046875,21539600,0.0,0.0,
2022-08-02 04:00:00+00:00,268.22833970476506,270.0651349626204,264.71027709598764,267.0815734863281,22754200,0.0,0.0,
2022-08-03 04:00:00+00:00,268.966905739411,275.5171089988663,268.82110576466056,274.51611328125,23518900,0.0,0.0,
2022-08-04 04:00:00+00:00,273.86505032359116,275.8087342283953,272.28097285411656,275.6629638671875,18098700,0.0,0.0,
2022-08-05 04:00:00+00:00,271.28962159231065,275.66290951585654,270.83285477841,274.9437561035156,16774600,0.0,0.0,
2022-08-08 04:00:00+00:00,276.05164766060443,277.8690167147474,271.4548549906023,272.42669677734375,18739200,0.0,0.0,
2022-08-09 04:00:00+00:00,271.7658486047469,275.1089570301665,269.7929813266096,274.3509216308594,23405200,0.0,0.0,
2022-08-10 04:00:00+00:00,280.05567781115093,281.6494830162943,278.8603016635988,281.0177917480469,24687800,0.0,0.0,
2022-08-11 04:00:00+00:00,282.6602203734145,283.0100692187593,278.44243011883435,278.93804931640625,20065900,0.0,0.0,
2022-08-12 04:00:00+00:00,280.35695809957093,283.69036865234375,278.8603132900209,283.69036865234375,22619700,0.0,0.0,
2022-08-15 04:00:00+00:00,282.8060006707274,285.89645087966176,281.9410471199956,285.2064514160156,18085700,0.0,0.0,
2022-08-16 04:00:00+00:00,283.76804623274165,285.7603394968302,282.24227731616503,284.4677734375,18102900,0.0,0.0,
2022-08-17 04:00:00+00:00,282.17917029841624,285.69498211953976,281.91622669920514,283.71795654296875,18253400,0.62,0.0,
2022-08-18 04:00:00+00:00,282.61739830194875,284.2925155216381,281.53634866422476,282.5979309082031,17186200,0.0,0.0,
2022-08-19 04:00:00+00:00,281.3611304231008,281.7020030953773,278.10829149928054,278.6828918457031,20570000,0.0,0.0,
2022-08-22 04:00:00+00:00,274.71900818026165,275.0890966994029,269.9858458890411,270.50201416015625,25061100,0.0,0.0,
2022-08-23 04:00:00+00:00,269.2262268066406,271.58305961695726,268.2133575622362,269.2262268066406,17527400,0.0,0.0,
2022-08-24 04:00:00+00:00,268.2231121213267,269.9956259083875,267.9309228621196,268.59320068359375,18137000,0.0,0.0,
2022-08-25 04:00:00+00:00,270.09294921143464,271.73885036051576,267.3562796674805,271.57330322265625,16583400,0.0,0.0,
2022-08-26 04:00:00+00:00,271.79731971202773,273.02444918596143,260.98700095652805,261.0941162109375,27549300,0.0,0.0,
2022-08-29 04:00:00+00:00,258.91262365576034,260.422164362544,256.9648138554104,258.3088073730469,20338500,0.0,0.0,
2022-08-30 04:00:00+00:00,259.71118642639124,260.0812452565468,253.8580095108411,256.10772705078125,22767100,0.0,0.0,
2022-08-31 04:00:00+00:00,258.464600874794,260.13968854487246,254.51052016969163,254.64688110351562,24791800,0.0,0.0,
2022-09-01 04:00:00+00:00,252.11472424698195,254.08203091326465,248.7450220487838,253.60479736328125,23263400,0.0,0.0,
2022-09-02 04:00:00+00:00,254.8708733039259,257.831522209211,247.8295315839085,249.37803649902344,22855400,0.0,0.0,
2022-09-06 04:00:00+00:00,249.51438808388207,251.10182772851883,245.36554468319423,246.641357421875,21328200,0.0,0.0,
2022-09-07 04:00:00+00:00,248.05352047263693,252.07573671931658,246.61214569878825,251.3550567626953,24126700,0.0,0.0,
2022-09-08 04:00:00+00:00,250.79019548540293,253.63398041445726,248.1411587926692,251.77381896972656,20319900,0.0,0.0,
