Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2022-02-10 05:00:00+00:00,170.77931477893978,172.09345086021537,168.23930213729955,168.7982940673828,90865900,0.0,0.0,,168.7982940673828,-0.02388170213784907,0.2500043857867057,0.0
2022-02-11 05:00:00+00:00,169.00425774018962,169.73978371917386,164.79704076038374,165.38546752929688,98670700,0.0,0.0,,165.38546752929688,-0.02042555972528159,0.28748302295824807,0.0
2022-02-14 05:00:00+00:00,164.13999610862248,166.30735288699964,163.345630332233,165.62086486816406,86185500,0.0,0.0,,165.62086486816406,0.00142231344546074,0.29047398277369496,0.0
2022-02-15 05:00:00+00:00,167.670499489042,169.61228383864895,166.96439336840055,169.4553680419922,62527400,0.0,0.0,,169.4553680419922,0.022888347165361186,0.31290371492818886,0.0
2022-02-16 05:00:00+00:00,168.53349815165654,169.99473328399495,166.76823309362874,169.21998596191406,61177400,0.0,0.0,,169.21998596191406,-0.0013900162216987223,0.29950838973956995,0.0
2022-02-17 05:00:00+00:00,167.72936698979834,168.59238905022963,165.21877368416162,165.62086486816406,69589300,0.0,0.0,,165.62086486816406,-0.021498330943662644,0.29000738299497747,0.0
2022-02-18 05:00:00+00:00,166.54272185911768,167.24881311236203,162.9827709259436,164.07135009765625,82772700,0.0,0.0,,164.07135009765625,-0.009399834811655586,0.25910466311125885,0.0
2022-02-22 05:00:00+00:00,161.79610099125685,163.4731068473456,159.02071443579257,161.1488494873047,91162800,0.0,0.0,,161.1488494873047,-0.017972925937447093,0.2805699889077831,0.0
2022-02-23 05:00:00+00:00,162.34527208329274,162.94350042130728,156.66701864895236,156.98085021972656,90009200,0.0,0.0,,156.98085021972656,-0.02620464405976004,0.1573047720035087,0.0
2022-02-24 05:00:00+00:00,149.63543454420616,159.70724299641822,149.0666258865526,159.599365234375,141147500,0.0,0.0,,159.599365234375,0.0165428829933513,0.26901232694633065,0.0
2022-02-25 05:00:00+00:00,160.6781069290293,161.9334034703252,157.76542269815738,161.6686248779297,91974200,0.0,0.0,,161.6686248779297,0.012882007063431332,0.2992050620450444,0.0
2022-02-28 05:00:00+00:00,159.91315308309024,162.22760877136363,159.2953064697166,161.9333953857422,95056600,0.0,0.0,,161.9333953857422,0.001636396254140457,0.298845034820492,0.0
2022-03-01 05:00:00+00:00,161.52154367056178,163.3848856100544,158.84423260622265,160.0504913330078,83474400,0.0,0.0,,160.0504913330078,-0.01169577481402038,0.2813429772490846,0.0
2022-03-02 05:00:00+00:00,161.2175065361206,164.1301909633288,159.80529409089044,163.3456268310547,79724800,0.0,0.0,,163.3456268310547,0.02037902963365164,0.20674393175779343,0.0
2022-03-03 05:00:00+00:00,165.21876441640376,165.6502754224143,162.35511815252505,163.02198791503906,76678400,0.0,0.0,,163.02198791503906,-0.0019832790232617264,0.19995096964408574,0.0
2022-03-04 05:00:00+00:00,161.31554410601458,162.3550849729684,158.9716688608393,160.02101135253906,83737200,0.0,0.0,,160.02101135253906,-0.018579959328159347,0.23584944153175205,0.0
2022-03-07 05:00:00+00:00,160.2073838791356,161.83535182075346,155.97074658012755,156.22573852539062,96418800,0.0,0.0,,156.22573852539062,-0.024003124442511778,0.27722213287246583,0.0
2022-03-08 05:00:00+00:00,155.754968485403,159.73661287922712,152.79324673379338,154.40159606933594,131148300,0.0,0.0,,154.40159606933594,-0.011745028348963984,0.27727293203341,0.0
2022-03-09 05:00:00+00:00,158.36365040568722,160.2564117997747,156.33360638496927,159.80528259277344,91454900,0.0,0.0,,159.80528259277344,0.034399115538650056,0.3680792757681547,0.0
2022-03-10 05:00:00+00:00,157.10834060556428,157.29467624132576,152.96978004521466,155.4607696533203,105342000,0.0,0.0,,155.4607696533203,-0.027562675710152054,0.4009074682390699,0.0
2022-03-11 05:00:00+00:00,155.86285431301891,156.2061057623046,151.51835462854714,151.74391174316406,96970100,0.0,0.0,,151.74391174316406,-0.024199105776248918,0.4107895712518911,0.0
2022-03-14 04:00:00+00:00,148.52722554311967,151.14569651195163,147.20328761828517,147.71324157714844,108732100,0.0,0.0,,147.71324157714844,-0.026921471464704094,0.41725010743271546,0.0
2022-03-15 04:00:00+00:00,147.98782853142856,152.56771702935066,147.4778746009712,152.0969696044922,92964300,0.0,0.0,,152.0969696044922,0.02924543800049307,0.5059602962479376,0.0
2022-03-16 04:00:00+00:00,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200,0.0,0.0,,156.5101318359375,0.02860247268847195,0.47996688262236575,0.0
2022-03-17 04:00:00+00:00,155.54908926067088,157.89296560492903,154.5880058339547,157.52029418945312,75615400,0.0,0.0,,157.52029418945312,0.0064335539111214915,0.43405301553431447,0.0
2022-03-18 04:00:00+00:00,157.41236437319773,161.30574983268542,156.67683837905244,160.81539916992188,123511700,0.0,0.0,,160.81539916992188,0.02070281618018829,0.3717738877540599,0.0
2022-03-21 04:00:00+00:00,160.35447849802293,163.13968181166422,159.8641278042269,162.1884002685547,95811400,0.0,0.0,,162.1884002685547,0.008501505991880511,0.17166345188712587,0.0
2022-03-22 04:00:00+00:00,162.3158776286816,166.15042355950408,161.7274657879275,165.56201171875,81532000,0.0,0.0,,165.56201171875,0.020587193668237733,0.14744171070851195,0.0
2022-03-23 04:00:00+00:00,164.74801286692667,169.30826781804822,164.41456305995604,166.9251708984375,98062700,0.0,0.0,,166.9251708984375,0.008199815745321215,0.11315227524908847,0.0
2022-03-24 04:00:00+00:00,167.75877268098228,170.77933467330854,166.92518550141648,170.710693359375,90131400,0.0,0.0,,170.710693359375,0.022424638458592258,0.1126616198969354,0.0
2022-03-25 04:00:00+00:00,170.5243134157515,171.89728898097036,169.41611637533896,171.3480987548828,80546200,0.0,0.0,,171.3480987548828,0.003726880571292479,0.13166552157000003,0.0
2022-03-28 04:00:00+00:00,168.84736786546566,172.33866265415585,168.68065041368175,172.211181640625,90371900,0.0,0.0,,172.211181640625,0.0050243713423118825,0.1406390929568312,0.0
2022-03-29 04:00:00+00:00,173.28013598798506,175.55535549692144,172.936884505865,175.50633239746094,100589400,0.0,0.0,,175.50633239746094,0.01895360037245957,0.1347026363911474,0.0
2022-03-30 04:00:00+00:00,175.10424033882794,176.1437814426428,173.2899367384836,174.33929443359375,92633200,0.0,0.0,,174.33929443359375,-0.006671755787829347,0.18917237190204486,0.0
2022-03-31 04:00:00+00:00,174.40795717422444,174.59429285993158,171.0343415037647,171.24029541015625,103049300,0.0,0.0,,171.24029541015625,-0.01793556210515987,0.2191962431498257,0.0
2022-04-01 04:00:00+00:00,170.67144974905557,171.5050518578882,168.62178757896973,170.946044921875,78751300,0.0,0.0,,170.946044921875,-0.0017198264578512392,0.21773756292875548,0.0
2022-04-04 04:00:00+00:00,171.20101381741603,175.04536068416874,171.0735178742133,174.99632263183594,76468400,0.0,0.0,,174.99632263183594,0.02341698022940708,0.27783450984557395,0.0
2022-04-05 04:00:00+00:00,174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800,0.0,0.0,,171.6815643310547,-0.01912356942912021,0.27336014371378176,0.0
2022-04-06 04:00:00+00:00,169.03370184368734,170.27919687020847,166.84674180895354,168.51393127441406,89058800,0.0,0.0,,168.51393127441406,-0.018622966180043218,0.29212196397847645,0.0
2022-04-07 04:00:00+00:00,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700,0.0,0.0,,168.8179168701172,0.0018022945634138343,0.2779728895250135,0.0
2022-04-08 04:00:00+00:00,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500,0.0,0.0,,166.80747985839844,-0.011980386929624186,0.28480629238616856,0.0
2022-04-11 04:00:00+00:00,165.45413695115786,165.76795361235142,162.3060789266503,162.55125427246094,72246700,0.0,0.0,,162.55125427246094,-0.025846969249305903,0.16628875117213932,0.0
2022-04-12 04:00:00+00:00,164.77743049486364,166.59171885387798,163.4240579625581,164.42437744140625,79265200,0.0,0.0,,164.42437744140625,0.011457389957577854,0.24072844192541393,0.0
2022-04-13 04:00:00+00:00,164.15956045959953,167.7391135745519,163.55153055162586,167.11146545410156,70618900,0.0,0.0,,167.11146545410156,0.016210294671592313,0.27437194239355156,0.0
2022-04-14 04:00:00+00:00,167.3272369412417,167.96470171120438,161.85492235187505,162.10009765625,75329400,0.0,0.0,,162.10009765625,-0.03044701638892337,0.33701856061363883,0.0
2022-04-18 04:00:00+00:00,160.75656858845937,163.38485607115766,160.41333208367593,161.88438415527344,69023900,0.0,0.0,,161.88438415527344,-0.0013316287968258434,0.33781476675900074,0.0
2022-04-19 04:00:00+00:00,161.83534399523174,164.5813108194766,160.74676487778993,164.16940307617188,67723800,0.0,0.0,,164.16940307617188,0.014016437900310189,0.30737535338271604,0.0
2022-04-20 04:00:00+00:00,165.50314204406817,165.62083637298807,162.89448802131358,164.00267028808594,67929800,0.0,0.0,,164.00267028808594,-0.001016130353341394,0.2956818088316539,0.0
2022-04-21 04:00:00+00:00,165.65026467883652,168.21969736612456,162.70816069883412,163.20831298828125,87227800,0.0,0.0,,163.20831298828125,-0.00485533127513679,0.2557411392983036,0.0
2022-04-22 04:00:00+00:00,163.24755201100473,164.63032953066207,158.38326676927218,158.66766357421875,84882400,0.0,0.0,,158.66766357421875,-0.02821553008657119,0.24170808209193972,0.0
2022-04-25 04:00:00+00:00,158.01060452122857,160.02104538080667,155.40195017437114,159.7366485595703,96046400,0.0,0.0,,159.7366485595703,0.006714664098630173,0.2543136525049123,0.0
2022-04-26 04:00:00+00:00,159.1187908139756,159.207050342252,153.69551365548884,153.7739715576172,95623200,0.0,0.0,,153.7739715576172,-0.03804270556959924,0.30299438963524267,0.0
2022-04-27 04:00:00+00:00,152.90114966122312,156.70626068843154,152.38137914765707,153.5484161376953,88063200,0.0,0.0,,153.5484161376953,-0.001467875231042783,0.30187586953596685,0.0
2022-04-28 04:00:00+00:00,156.17668589618484,161.3449860653006,155.862854289535,160.48196411132812,130216800,0.0,0.0,,160.48196411132812,0.04416563124524305,0.513439824426747,0.0
2022-04-29 04:00:00+00:00,158.71668452045293,162.99254251007733,154.2152694364459,154.6075439453125,131747600,0.0,0.0,,154.6075439453125,-0.03729163161330678,0.5442299250391587,0.0
2022-05-02 04:00:00+00:00,153.6857290366365,155.17638444909122,150.31211369335705,154.91160583496094,123055300,0.0,0.0,,154.91160583496094,0.0019647378049196876,0.5387038672479316,0.0
2022-05-03 04:00:00+00:00,155.09791756360522,157.60852567132414,153.30324720330452,156.40225219726562,88966500,0.0,0.0,,156.40225219726562,0.009576558936592759,0.4615600920456471,0.0
2022-05-04 04:00:00+00:00,156.58855121763597,163.26712367160144,156.18646015369234,162.81600952148438,108256500,0.0,0.0,,162.81600952148438,0.04018955907177508,0.5244077232774955,0.0
2022-05-05 04:00:00+00:00,160.68788797008557,160.9134450425525,151.95963883488685,153.74452209472656,130525300,0.0,0.0,,153.74452209472656,-0.05732850991784792,0.6158458503374338,0.0
2022-05-06 04:00:00+00:00,153.22400390708842,156.59275954886184,151.42668182783396,154.47132873535156,116124600,0.23,0.0,,154.47132873535156,0.004716227188521233,0.5623373172584184,0.0
2022-05-09 04:00:00+00:00,152.163286830581,153.047223819661,148.78473018495143,149.34454345703125,131577900,0.0,0.0,,149.34454345703125,-0.03375249586619827,0.6090026158695826,0.0
2022-05-10 04:00:00+00:00,152.74275136095326,153.94096598283207,150.1989918029188,151.7507781982422,115366700,0.0,0.0,,151.7507781982422,0.0159835493641598,0.6217661405376512,0.0
2022-05-11 04:00:00+00:00,150.7588463480562,152.67402087769284,143.20616949802272,143.88385009765625,142689800,0.0,0.0,,143.88385009765625,-0.05323318052828442,0.5313321763901236,0.0
2022-05-12 04:00:00+00:00,140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000,0.0,0.0,,140.01419067382812,-0.027262598129481615,0.4520545964358154,0.0
2022-05-13 04:00:00+00:00,142.00795311338425,145.45528221531998,140.55438668965164,144.4829559326172,113990900,0.0,0.0,,144.4829559326172,0.031417769143745944,0.564890448189576,0.0
2022-05-16 04:00:00+00:00,142.95081001781338,144.88563148350204,141.6052649207857,142.94097900390625,86643800,0.0,0.0,,142.94097900390625,-0.010729737748919391,0.5354315275069842,0.0
2022-05-17 04:00:00+00:00,146.20167134886358,147.0954242427805,144.06059381103506,146.57489013671875,78336300,0.0,0.0,,146.57489013671875,0.02510468249044087,0.5650861476617133,0.0
2022-05-18 04:00:00+00:00,144.22755158559363,144.72843858583792,137.40165303300168,138.30523681640625,109742900,0.0,0.0,,138.30523681640625,-0.05807338973149394,0.5905382174328047,0.0
2022-05-19 04:00:00+00:00,137.38208160836896,139.13029385475133,134.1606557844978,134.8972625732422,136095600,0.0,0.0,,134.8972625732422,-0.024949632840949327,0.5859732303639692,0.0
2022-05-20 04:00:00+00:00,136.60616321771064,138.18741285426975,130.24188557508393,135.13294982910156,137426100,0.0,0.0,,135.13294982910156,0.001745636635340444,0.4923807551692272,0.0
2022-05-23 04:00:00+00:00,135.32934881682118,140.70166712216994,135.1918495268943,140.55435180664062,117726300,0.0,0.0,,140.55435180664062,0.039335152190590625,0.6208763697796793,0.0
2022-05-24 04:00:00+00:00,138.2954308094958,139.43471927603565,134.87758039617586,137.8534698486328,104132700,0.0,0.0,,137.8534698486328,-0.019402951223519874,0.5706621948685453,0.0
2022-05-25 04:00:00+00:00,135.95794665102005,139.25794526331134,135.86955744381711,138.01063537597656,92482700,0.0,0.0,,138.01063537597656,0.001139441785803614,0.40078409666131853,0.0
2022-05-26 04:00:00+00:00,134.93652895354754,141.7624148884754,134.69099338044722,141.21241760253906,90601500,0.0,0.0,,141.21241760253906,0.022934514423626796,0.3580942858241954,0.0
2022-05-27 04:00:00+00:00,142.79363900414174,147.0070220098635,142.66595573580807,146.96774291992188,90978500,0.0,0.0,,146.96774291992188,0.03994786222714433,0.407606794051022,0.0
2022-05-31 04:00:00+00:00,146.40792556095022,147.96952785545992,144.21773795482548,146.18202209472656,103718400,0.0,0.0,,146.18202209472656,-0.00536055491407326,0.3739861073956781,0.0
2022-06-01 04:00:00+00:00,147.2231036462002,149.03025660842948,145.04274685421817,146.0543670654297,74286600,0.0,0.0,,146.0543670654297,-0.0008736423125342861,0.3058407320759293,0.0
2022-06-02 04:00:00+00:00,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100,0.0,0.0,,148.50973510742188,0.01667158281932449,0.2920765597167573,0.0
2022-06-03 04:00:00+00:00,144.27668941243508,145.327588805216,141.88027492949882,142.78384399414062,88570300,0.0,0.0,,142.78384399414062,-0.03931860616392721,0.46449762486324253,0.0
2022-06-06 04:00:00+00:00,144.40437947478588,145.91688699135824,142.31241160472894,143.5302734375,71598400,0.0,0.0,,143.5302734375,0.005214071461959296,0.333794607524573,0.0
2022-06-07 04:00:00+00:00,141.77222665254513,146.33918169758047,141.52669111278408,146.0543670654297,67808200,0.0,0.0,,146.0543670654297,0.017432951882643342,0.3685142647325468,0.0
2022-06-08 04:00:00+00:00,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200,0.0,0.0,,145.31777954101562,-0.00505600210670465,0.37020626493155445,0.0
2022-06-09 04:00:00+00:00,144.45347180040457,145.30793069054988,139.98472194082933,140.09275817871094,69473000,0.0,0.0,,140.09275817871094,-0.03661816581320015,0.4018050119869758,0.0
2022-06-10 04:00:00+00:00,137.77492521441144,138.24634933788164,134.61242570462275,134.68118286132812,91437900,0.0,0.0,,134.68118286132812,-0.03939438462529159,0.40213375444136273,0.0
2022-06-13 04:00:00+00:00,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100,0.0,0.0,,129.52491760253906,-0.03903710045882054,0.4076563943685147,0.0
2022-06-14 04:00:00+00:00,130.75259347181498,131.49901613498997,129.1320498799016,130.38919067382812,84784300,0.0,0.0,,130.38919067382812,0.006650475901446055,0.34707491981379895,0.0
2022-06-15 04:00:00+00:00,131.89189392813557,134.88743119148037,129.79994084447466,133.01153564453125,91533000,0.0,0.0,,133.01153564453125,0.01991210617889575,0.4553681754368581,0.0
2022-06-16 04:00:00+00:00,129.72135067721177,130.02581237807436,126.73562983340108,127.73741912841795,108123900,0.0,0.0,,127.73741912841795,-0.040459114799443925,0.4661122181203516,0.0
2022-06-17 04:00:00+00:00,127.747234873443,130.70347730890373,127.49186832675026,129.2106170654297,134520300,0.0,0.0,,129.2106170654297,0.011467019570781,0.4620785738053863,0.0
2022-06-21 04:00:00+00:00,131.0374040187389,134.61240084976376,130.93919879539584,133.4436492919922,81000500,0.0,0.0,,133.4436492919922,0.032235522646875917,0.43982719696065853,0.0
2022-06-22 04:00:00+00:00,132.38294065988546,135.29990419534238,131.51866571381353,132.93295288085938,73409200,0.0,0.0,,132.93295288085938,-0.003834398612199189,0.4450595129012675,0.0
2022-06-23 04:00:00+00:00,134.37670851634957,136.11508949160935,133.20795685254018,135.80081176757812,72433800,0.0,0.0,,135.80081176757812,0.02134430534068665,0.4484164402336973,0.0
2022-06-24 04:00:00+00:00,137.40169953003104,139.375815112003,137.27403122380292,139.13027954101562,89116800,0.0,0.0,,139.13027954101562,0.024221564282423964,0.21993405862927448,0.0
2022-06-27 04:00:00+00:00,140.15170092235036,140.92760171899965,138.45259896728206,139.13027954101562,70207900,0.0,0.0,,139.13027954101562,0.0,0.251232813397438,0.0
2022-06-28 04:00:00+00:00,139.59190709051958,140.85886421961922,134.86780444338007,134.98565673828125,67083400,0.0,0.0,,134.98565673828125,-0.030242230648314734,0.35006422717902963,0.0
2022-06-29 04:00:00+00:00,135.0052865296894,138.15795490582852,134.22938572393656,136.74366760253906,66242400,0.0,0.0,,136.74366760253906,0.012939607439166018,0.35180281237488437,0.0
2022-06-30 04:00:00+00:00,134.79903766505709,135.89903230248103,131.38118647998766,134.27850341796875,98964500,0.0,0.0,,134.27850341796875,-0.01819210703429367,0.35267194423690296,0.0
2022-07-01 04:00:00+00:00,133.6106148417446,136.55704136561366,133.23741100607202,136.44900512695312,71051600,0.0,0.0,,136.44900512695312,0.016034929194144985,0.31693017603156365,0.0
2022-07-05 04:00:00+00:00,135.30976092001367,139.08118409124435,134.48474992493536,139.03207397460938,73353800,0.0,0.0,,139.03207397460938,0.01875369852143672,0.3568852015381314,0.0
2022-07-06 04:00:00+00:00,138.82581180795694,141.54633502633234,138.56062920663072,140.36776733398438,74064300,0.0,0.0,,140.36776733398438,0.009561233310278456,0.23717688971574252,0.0
2022-07-07 04:00:00+00:00,140.73117350935885,143.93296722465507,140.72135748073458,143.73654174804688,66253700,0.0,0.0,,143.73654174804688,0.02371616483079262,0.26278964281945166,0.0
2022-07-08 04:00:00+00:00,142.66598770215515,144.91510200246088,142.41063609457171,144.41419982910156,64547800,0.0,0.0,,144.41419982910156,0.0047035057183082716,0.11925333507501468,0.0
2022-07-11 04:00:00+00:00,143.06862984096085,144.02130882314293,141.2123819760872,142.2829132080078,63141600,0.0,0.0,,142.2829132080078,-0.014868136344208575,0.23787926382807922,0.0
2022-07-12 04:00:00+00:00,143.15705931439427,145.79902455570198,142.45974665881124,143.25527954101562,77588800,0.0,0.0,,143.25527954101562,0.0068107883039625625,0.21944190413338382,0.0
2022-07-13 04:00:00+00:00,140.43653568039218,143.8347397140172,139.5820616716197,142.8918914794922,71185600,0.0,0.0,,142.8918914794922,-0.0025398696452383174,0.2237898476281996,0.0
2022-07-14 04:00:00+00:00,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700,0.0,0.0,,145.81866455078125,0.020275485427824872,0.20479814007729139,0.0
2022-07-15 04:00:00+00:00,147.1052616395071,148.1659770435882,145.55347512166446,147.48829650878906,76259900,0.0,0.0,,147.48829650878906,0.011385000795757931,0.21384684853228098,0.0
2022-07-18 04:00:00+00:00,148.0481247263253,148.86330457327466,144.08026173602485,144.44366455078125,81420900,0.0,0.0,,144.44366455078125,-0.02085926009370213,0.24888400394772864,0.0
2022-07-19 04:00:00+00:00,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400,0.0,0.0,,148.30348205566406,0.026371161842157695,0.3009704892892846,0.0
2022-07-20 04:00:00+00:00,148.42132610705224,150.97490184976564,147.6847194489196,150.30703735351562,64823400,0.0,0.0,,150.30703735351562,0.01341938903165495,0.2904899268889662,0.0
2022-07-21 04:00:00+00:00,151.7409484002484,152.79184759877373,149.22666712229798,152.57577514648438,65086600,0.0,0.0,,152.57577514648438,0.014981241138024872,0.28110762188087696,0.0
2022-07-22 04:00:00+00:00,152.6150905928328,153.48919663577172,150.6704530452512,151.3383026123047,66675400,0.0,0.0,,151.3383026123047,-0.008143613367535359,0.30417142644278355,0.0
2022-07-25 04:00:00+00:00,151.2597268643066,152.27133221190695,149.56062491925485,150.21865844726562,53623900,0.0,0.0,,150.21865844726562,-0.007425789848026832,0.2399692050310763,0.0
2022-07-26 04:00:00+00:00,149.54097900815464,150.3561589035467,148.10705966352916,148.8927764892578,55138700,0.0,0.0,,148.8927764892578,-0.008865529614681249,0.1946538740629425,0.0
2022-07-27 04:00:00+00:00,149.8552563235132,154.5204317003286,149.4427584043403,153.9900665283203,78620700,0.0,0.0,,153.9900665283203,0.033661671253757415,0.30123931956690975,0.0
2022-07-28 04:00:00+00:00,154.17665157972678,154.82486891584517,151.65255435703267,154.54005432128906,81378700,0.0,0.0,,154.54005432128906,0.0035652167381139133,0.28762558900962903,0.0
2022-07-29 04:00:00+00:00,158.3606155964203,160.70793488273625,156.65168275313596,159.60792541503906,101786900,0.0,0.0,,159.60792541503906,0.03226702776328189,0.3324768427919128,0.0
2022-08-01 04:00:00+00:00,158.1347223194791,160.66865118760447,158.01687004208316,158.62579345703125,67829400,0.0,0.0,,158.62579345703125,-0.006172413656532966,0.3282786893372957,0.0
2022-08-02 04:00:00+00:00,157.24097682201486,159.50972297268584,156.77936877558471,157.15257263183594,59907000,0.0,0.0,,157.15257263183594,-0.009330794456258748,0.33005456182053095,0.0
2022-08-03 04:00:00+00:00,157.96774380452692,163.61506130985595,157.8793546055034,163.1632843017578,82507500,0.0,0.0,,163.1632843017578,0.03753430991948477,0.3476322698884462,0.0
2022-08-04 04:00:00+00:00,163.0454244700845,164.20436008201335,161.49363796486168,162.8489990234375,55474100,0.0,0.0,,162.8489990234375,-0.0019280584920010097,0.3576471009957288,0.0
2022-08-05 04:00:00+00:00,160.51809946404907,163.1145559751719,160.31155649978248,162.622802734375,56697000,0.23,0.0,,162.622802734375,-0.0013899595864109897,0.30427753942813673,0.0
2022-08-08 04:00:00+00:00,163.62595540473944,165.04220702567798,161.49174831186727,162.15069580078125,60276900,0.0,0.0,,162.15069580078125,-0.0029073016626022337,0.2984008192501097,0.0
2022-08-09 04:00:00+00:00,161.31475546531706,163.0850703328182,160.55745118727944,162.1999053955078,63135500,0.0,0.0,,162.1999053955078,0.0003034345854308152,0.2775939489229593,0.0
2022-08-10 04:00:00+00:00,164.91435623038078,166.54698055787682,164.14722239112217,166.44863891601562,70170500,0.0,0.0,,166.44863891601562,0.02585722843055267,0.19495720763432678,0.0
2022-08-11 04:00:00+00:00,167.25511117853088,168.1697800173322,165.41595884571527,165.7110137939453,57149200,0.0,0.0,,165.7110137939453,-0.004441396350127227,0.20049909913056935,0.0
2022-08-12 04:00:00+00:00,167.0190809905204,169.33031226065586,166.60599505436244,169.261474609375,68039400,0.0,0.0,,169.261474609375,0.021199315796752403,0.22813181343824784,0.0
2022-08-15 04:00:00+00:00,168.6910268994302,170.5301791193321,168.52383260735886,170.33348083496094,54091700,0.0,0.0,,170.33348083496094,0.006313461193849055,0.20893624992568627,0.0
2022-08-16 04:00:00+00:00,169.930270808534,170.84493975917735,168.82874820804471,170.1761474609375,56377100,0.0,0.0,,170.1761474609375,-0.0009241053535392286,0.21261776527208115,0.0
2022-08-17 04:00:00+00:00,169.9204107737534,173.24465231523857,169.72371248841205,171.67105102539062,79542000,0.0,0.0,,171.67105102539062,0.00874608948286393,0.15784259511680235,0.0
2022-08-18 04:00:00+00:00,170.88426755707084,172.01529411647135,170.26465361199578,171.2776641845703,62290100,0.0,0.0,,171.2776641845703,-0.0022941448438765603,0.14924263675087432,0.0
2022-08-19 04:00:00+00:00,170.1761294599256,170.8744256820194,168.48449706975865,168.6910400390625,70346300,0.0,0.0,,168.6910400390625,-0.0152171304395466,0.14886377582617266,0.0
2022-08-22 04:00:00+00:00,166.89122718275175,167.05842149370653,164.38328250419255,164.8061981201172,69026800,0.0,0.0,,164.8061981201172,-0.023298649619493784,0.2006977369120763,0.0
2022-08-23 04:00:00+00:00,164.32426652803133,165.92738691269662,163.90135093265715,164.47178649902344,54147100,0.0,0.0,,164.47178649902344,-0.002031181868742524,0.19887169065474333,0.0
2022-08-24 04:00:00+00:00,164.5603177384026,165.33728128422243,163.5079585610888,164.766845703125,53841500,0.0,0.0,,164.766845703125,0.001792373398712864,0.16837268038811842,0.0
2022-08-25 04:00:00+00:00,165.9962181286182,167.33378750652878,165.57331755675585,167.22560119628906,51218200,0.0,0.0,,167.22560119628906,0.014812387881772034,0.23632331868745962,0.0
2022-08-26 04:00:00+00:00,167.75669182805456,168.228770692368,160.86230244265508,160.9213104248047,78961000,0.0,0.0,,160.9213104248047,-0.03842831575273718,0.3369006025085143,0.0
2022-08-29 04:00:00+00:00,158.49205968709833,160.21319598841637,157.18400930436007,158.71827697753906,73314000,0.0,0.0,,158.71827697753906,-0.013784702637939775,0.318495915118946,0.0
2022-08-30 04:00:00+00:00,159.45592432505862,159.8788249449609,155.11865676791015,156.28903198242188,77906200,0.0,0.0,,156.28903198242188,-0.015423725633352663,0.31812565010129035,0.0
2022-08-31 04:00:00+00:00,157.66590799399623,157.9314589229971,154.54819451849457,154.6268768310547,87991100,0.0,0.0,,154.6268768310547,-0.010692093515561486,0.3003078265308946,0.0
2022-09-01 04:00:00+00:00,154.05645479166745,155.8070951296429,152.11894582091065,155.3546905517578,74229900,0.0,0.0,,155.3546905517578,0.004695860236285874,0.24549782561725314,0.0
2022-09-02 04:00:00+00:00,157.11512947985167,157.71506891570877,152.41397062462312,153.2401123046875,76957800,0.0,0.0,,153.2401123046875,-0.013704776128591365,0.13130712586815738,0.0
2022-09-06 04:00:00+00:00,153.88926726791752,154.49903651153815,151.15512032719968,151.98126220703125,73714800,0.0,0.0,,151.98126220703125,-0.008248814406595258,0.1264676693413781,0.0
2022-09-07 04:00:00+00:00,152.2664983933652,154.08597659166026,151.0764488090942,153.3876953125,87449600,0.0,0.0,,153.3876953125,0.009211434335659612,0.16010070197714366,0.0
2022-09-08 04:00:00+00:00,152.0894537868935,153.7810862700933,150.1617743268103,151.9124298095703,84923800,0.0,0.0,,151.9124298095703,-0.009664437477523397,0.15743654515403607,0.0
2022-09-09 04:00:00+00:00,152.9057577037595,155.21700399593914,152.19763181879884,154.7744140625,68028800,0.0,0.0,,154.7744140625,0.018664428509080004,0.2216293697168509,0.0
2022-09-12 04:00:00+00:00,156.9577901423654,161.5507634451195,156.67257987610813,160.7344512939453,104956000,0.0,0.0,,160.7344512939453,0.03778496876902604,0.3141381505601138,0.0
2022-09-13 04:00:00+00:00,157.26272178546589,157.89216549903043,150.84042397129082,151.30267333984375,122656600,0.0,0.0,,151.30267333984375,-0.06047134265844444,0.5943458399697709,0.0
2022-09-14 04:00:00+00:00,152.23697022602627,154.5088829319825,151.0764397160354,152.74839782714844,87965400,0.0,0.0,,152.74839782714844,0.009509819368706722,0.5946691778617682,0.0
2022-09-15 04:00:00+00:00,152.09925057054045,152.67953072071606,148.8831956207659,149.8568572998047,90481100,0.0,0.0,,149.8568572998047,-0.019111555331267814,0.6071566228535685,0.0
2022-09-16 04:00:00+00:00,148.71599907903905,148.85368936524756,145.92282969048466,148.2144012451172,162278800,0.0,0.0,,148.2144012451172,-0.011020671274425466,0.577104434537547,0.0
