Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2017-01-23 05:00:00+00:00,27.685066502422053,27.871940138059283,27.632002683818,27.703523635864254,88200800,0.0,0.0,27.703523635864254,0.0006664698794430531,0.059539485006451995
2017-01-24 05:00:00+00:00,27.5812414463439,27.70813024727532,27.569705300728,27.678138732910156,92844000,0.0,0.0,27.678138732910156,-0.0009167259936267997,0.022046305709506463
2017-01-25 05:00:00+00:00,27.781962552960767,28.169553536826044,27.74966345098608,28.118797302246097,129510400,0.0,0.0,28.118797302246097,0.01579540965695436,0.11457331200106097
2017-01-26 05:00:00+00:00,28.070348456550256,28.24799527636033,28.054198905673797,28.132640838623047,105350400,0.0,0.0,28.132640838623047,0.0004922020525684988,0.10955270504780616
2017-01-27 05:00:00+00:00,28.178776342007385,28.22722498506414,28.054193362646295,28.13494110107422,82251600,0.0,0.0,28.13494110107422,8.176155339033341e-05,0.11198655095623009
2017-01-30 05:00:00+00:00,27.899617886376312,28.061113357543945,27.837327278974115,28.061113357543945,121510000,0.0,0.0,28.061113357543945,-0.002627507810497539,0.11895061672732446
2017-01-31 05:00:00+00:00,27.950381830409945,28.005751470082693,27.828106402721776,27.996522903442383,196804000,0.0,0.0,27.996522903442383,-0.0023044311887962395,0.12188147290653152
2017-02-01 05:00:00+00:00,29.306944464520072,30.105198621684547,29.302331062068244,29.703763961791992,447940000,0.0,0.0,29.703763961791992,0.05919345005494675,0.4285339365146352
2017-02-02 05:00:00+00:00,29.526120598114392,29.851419174554422,29.479977770136752,29.65300941467285,134841600,0.0,0.0,29.65300941467285,-0.0017101522404881955,0.43219502623270895
2017-02-03 05:00:00+00:00,29.60224520821867,29.805270076281264,29.56764029677021,29.77989196777344,98029200,0.0,0.0,29.77989196777344,0.004269781313576289,0.42680777565622374
2017-02-06 05:00:00+00:00,29.79143762097423,30.107507647547603,29.738372046032513,30.059057235717773,107383600,0.0,0.0,30.059057235717773,0.009330621510335807,0.4102319229903924
2017-02-07 05:00:00+00:00,30.116731706464737,30.47433112775221,30.09596875486204,30.345134735107425,152735200,0.0,0.0,30.345134735107425,0.009472178304521269,0.38916453292871267
2017-02-08 05:00:00+00:00,30.303609106832457,30.504324681488203,30.27361582957578,30.46279525756836,92016400,0.0,0.0,30.46279525756836,0.0038699120104088163,0.07342724668404405
2017-02-09 05:00:00+00:00,30.504495863128692,30.689863815382644,30.381690346075366,30.68291282653809,113399600,0.1425,0.0,30.68291282653809,0.007199802789819502,0.0425127182205711
2017-02-10 05:00:00+00:00,30.69218900888991,30.803408387165437,30.59718742913776,30.613405227661133,80262000,0.0,0.0,30.613405227661133,-0.0022679218222540452,0.0779051883376584
2017-02-13 05:00:00+00:00,30.83585500465084,31.007321053462743,30.75939055865098,30.884511947631836,92141600,0.0,0.0,30.884511947631836,0.008816834412061441,0.07639301941658105
2017-02-14 05:00:00+00:00,30.92621244792907,31.30158004139978,30.875236165408342,31.285362243652344,132904800,0.0,0.0,31.285362243652344,0.01289550143488876,0.0904167721570831
2017-02-15 05:00:00+00:00,31.401224154637415,31.575006012470222,31.19268380387748,31.39890480041504,142492400,0.0,0.0,31.39890480041504,0.003622685126368716,0.09081756309994507
2017-02-16 05:00:00+00:00,31.43597483509916,31.489266940949232,31.24365584765707,31.36182975769043,90338400,0.0,0.0,31.36182975769043,-0.0011814726930249812,0.10284720845465367
2017-02-17 05:00:00+00:00,31.303910339159252,31.47305704360383,31.303910339159252,31.447568893432617,88792800,0.0,0.0,31.447568893432617,0.002730138827606752,0.08747465423466295
2017-02-21 05:00:00+00:00,31.56573136787984,31.686221096202814,31.50780408982462,31.67463493347168,98028800,0.0,0.0,31.67463493347168,0.007194521284266701,0.08415026832744964
2017-02-22 05:00:00+00:00,31.6120759169349,31.771955787429658,31.53793083148276,31.76963996887207,83347600,0.0,0.0,31.76963996887207,0.0029949150355662005,0.047300490907493074
2017-02-23 05:00:00+00:00,31.8322081225175,31.85537691904213,31.581961785081724,31.63525390625,83152800,0.0,0.0,31.63525390625,-0.004238987107801194,0.06933265313722613
2017-02-24 05:00:00+00:00,31.491572019610537,31.665353775024418,31.34559421367124,31.665353775024418,87106400,0.0,0.0,31.665353775024418,0.0009510136520195263,0.06569447875744544
2017-02-27 05:00:00+00:00,31.776586722299044,31.846100161365428,31.57731674929561,31.72792625427246,81029600,0.0,0.0,31.72792625427246,0.001974105127231517,0.06532993628171986
2017-02-28 05:00:00+00:00,31.762685704826477,31.84610112711568,31.674635110298848,31.741832733154297,93931600,0.0,0.0,31.741832733154297,0.0004382080324938491,0.04421686226085675
2017-03-01 05:00:00+00:00,31.950367679841516,32.47402897339035,31.883173596458818,32.3906135559082,145658400,0.0,0.0,32.3906135559082,0.020233220264496324,0.1500545639397324
2017-03-02 05:00:00+00:00,32.439275326146166,32.50415359395043,32.15195475758415,32.198299407958984,104844000,0.0,0.0,32.198299407958984,-0.005955038022841057,0.15626408203282993
2017-03-03 05:00:00+00:00,32.15659271978866,32.39988801296421,32.112567419472995,32.388301849365234,84432400,0.0,0.0,32.388301849365234,0.005883665832384139,0.15505781989386394
2017-03-06 05:00:00+00:00,32.29328216390245,32.38596788516209,32.11486877972529,32.28633117675781,87000000,0.0,0.0,32.28633117675781,-0.0031533462915037413,0.16434549288041894
2017-03-07 05:00:00+00:00,32.22146478601568,32.434636719888175,32.15890234311395,32.32805252075195,69785200,0.0,0.0,32.32805252075195,0.0012913951168421988,0.1634568044334795
2017-03-08 05:00:00+00:00,32.195982958675486,32.39293713373569,32.165863175935065,32.20756912231445,74828800,0.0,0.0,32.20756912231445,-0.0037338615588977174,0.07496803392842565
2017-03-09 05:00:00+00:00,32.147324553957766,32.15890718146733,31.75573557579858,32.133419036865234,88623600,0.0,0.0,32.133419036865234,-0.002304910769891593,0.06382926683339851
2017-03-10 05:00:00+00:00,32.26549363674278,32.290981780321495,32.12415093791544,32.24000549316406,78451200,0.0,0.0,32.24000549316406,0.003311507954718165,0.04868296116461657
2017-03-13 04:00:00+00:00,32.17281018576398,32.30719835342371,32.1658591955609,32.25390625,69686800,0.0,0.0,32.25390625,0.0004310719159523208,0.044810014024322636
2017-03-14 04:00:00+00:00,32.27708286645774,32.35817894147752,32.17049510983651,32.20525360107422,61236400,0.0,0.0,32.20525360107422,-0.0015095653830200471,0.04332044768943044
2017-03-15 04:00:00+00:00,32.30256125307455,32.61305054829413,32.214510677928814,32.54585647583008,102767200,0.0,0.0,32.54585647583008,0.01052046878723333,0.08232927470395336
2017-03-16 04:00:00+00:00,32.60611404753587,32.675627504296585,32.499526275755926,32.59916305541992,76928000,0.0,0.0,32.59916305541992,0.0016365515543934443,0.0733389548215229
2017-03-17 04:00:00+00:00,32.67098323211855,32.67098323211855,32.41378598865446,32.43695831298828,175540000,0.0,0.0,32.43695831298828,-0.004988153516714517,0.09163535469570223
2017-03-20 04:00:00+00:00,32.531965574741896,32.78684707222943,32.492575440694054,32.77758026123047,86168000,0.0,0.0,32.77758026123047,0.010446291677124067,0.11162104964952896
2017-03-21 04:00:00+00:00,32.928191053660484,33.088070950363985,32.37672208488063,32.4022102355957,158119600,0.0,0.0,32.4022102355957,-0.011518115437267053,0.15321109330191812
2017-03-22 04:00:00+00:00,32.40452898682526,32.81002003617831,32.38367247437293,32.768310546875,103440800,0.0,0.0,32.768310546875,0.011235268891038609,0.1560034893580966
2017-03-23 04:00:00+00:00,32.731223170309136,32.805371772549314,32.5806136834587,32.652442932128906,81385200,0.0,0.0,32.652442932128906,-0.0035422317762336115,0.15971817295962845
2017-03-24 04:00:00+00:00,32.78684401121278,32.842455478818465,32.520379908754265,32.58757400512695,89582400,0.0,0.0,32.58757400512695,-0.001988624510690795,0.15477301576546063
2017-03-27 04:00:00+00:00,32.29793677164116,32.721964920648965,32.11951974448904,32.643184661865234,94300400,0.0,0.0,32.643184661865234,0.0017050444099440815,0.13160801060248464
2017-03-28 04:00:00+00:00,32.65013910081028,33.375386378878005,32.58294146341025,33.31977844238281,133499200,0.0,0.0,33.31977844238281,0.02051507325459006,0.16082545896605926
2017-03-29 04:00:00+00:00,33.291956899628616,33.47964421295767,33.17842172009348,33.3939094543457,116760000,0.0,0.0,33.3939094543457,0.0022223638000081623,0.15343482317293647
2017-03-30 04:00:00+00:00,33.4101459392498,33.48197521657877,33.25026604552978,33.34989929199219,84829200,0.0,0.0,33.34989929199219,-0.0013187790615677623,0.1474428636321125
2017-03-31 04:00:00+00:00,33.30122879165244,33.4286694909784,33.1367137915044,33.28732681274414,78646800,0.0,0.0,33.28732681274414,-0.0018780042716745082,0.14715087579762054
2017-04-03 04:00:00+00:00,33.29891206589045,33.393910097707256,33.14598323086852,33.296592712402344,79942800,0.0,0.0,33.296592712402344,0.0002783224473445733,0.14904132152422095
2017-04-04 04:00:00+00:00,33.192330122790196,33.57233292308607,33.17379296965375,33.54452896118164,79565600,0.0,0.0,33.54452896118164,0.0074187081160231845,0.05954579150882407
2017-04-05 04:00:00+00:00,33.417083906879164,33.70440443981025,33.322082335232594,33.37074279785156,110871600,0.0,0.0,33.37074279785156,-0.0051942269527007826,0.07414620664974365
2017-04-06 04:00:00+00:00,33.43330112688121,33.48659676016293,33.23866635096516,33.28732681274414,84596000,0.0,0.0,33.28732681274414,-0.002502803610666862,0.07579152118862194
2017-04-07 04:00:00+00:00,33.30354312176166,33.40781149451563,33.19695893115975,33.21317672729492,66688800,0.0,0.0,33.21317672729492,-0.0022300617959888445,0.07627087893021944
2017-04-10 04:00:00+00:00,33.27342289904574,33.338301153911864,33.1112237262807,33.17378616333008,75733600,0.0,0.0,33.17378616333008,-0.0011866959075196766,0.07610330338550747
2017-04-11 04:00:00+00:00,33.12050542172507,33.215507018771966,32.45318195938717,32.81696701049805,121517600,0.0,0.0,32.81696701049805,-0.010814322102744323,0.06168967336905306
2017-04-12 04:00:00+00:00,32.81000121516527,32.93743835766397,32.673290195605915,32.85634231567383,81400000,0.0,0.0,32.85634231567383,0.0011991267167117054,0.07221033532586617
2017-04-13 04:00:00+00:00,32.881837553703654,32.99074110800135,32.68256759643555,32.68256759643555,71291600,0.0,0.0,32.68256759643555,-0.005302960537590784,0.07345990440750076
2017-04-17 04:00:00+00:00,32.78220072857418,32.874886484988075,32.64085804369308,32.86330032348633,66328400,0.0,0.0,32.86330032348633,0.005514708732166484,0.09910413791324309
2017-04-18 04:00:00+00:00,32.765995229646435,32.91196960543955,32.69648177014421,32.71733474731445,58790000,0.0,0.0,32.71733474731445,-0.004451491421188744,0.09987853235942197
2017-04-19 04:00:00+00:00,32.87488985220922,32.90269381418117,32.5435439844415,32.59683609008789,69313600,0.0,0.0,32.59683609008789,-0.003689820827398918,0.07289411877838307
2017-04-20 04:00:00+00:00,32.721960903303554,33.11586568446256,32.70805892235448,33.00464630126953,93278400,0.0,0.0,33.00464630126953,0.01243311735220305,0.12359962702909004
2017-04-21 04:00:00+00:00,33.00464968059094,33.06025761008088,32.86794213979374,32.96525955200195,69283600,0.0,0.0,32.96525955200195,-0.0011940824664837231,0.11364861946859907
2017-04-24 04:00:00+00:00,33.25026806985772,33.35453649605751,33.176119433519105,33.28270721435547,68537200,0.0,0.0,33.28270721435547,0.009583693132558637,0.12527851096857956
2017-04-25 04:00:00+00:00,33.34525978369327,33.57464954610383,33.33598943910263,33.48891830444336,75486000,0.0,0.0,33.48891830444336,0.006176627993621235,0.10968183287600514
2017-04-26 04:00:00+00:00,33.475021509536695,33.50514483072256,33.22245938211992,33.291969299316406,80164800,0.0,0.0,33.291969299316406,-0.0058983815039430005,0.12083066700044269
2017-04-27 04:00:00+00:00,33.34757479283859,33.403186252231365,33.20623209386567,33.31745147705078,56985200,0.0,0.0,33.31745147705078,0.0007651223709948309,0.09688777887234191
2017-04-28 04:00:00+00:00,33.38695620993961,33.435616666167505,33.196956627201054,33.285003662109375,83441600,0.0,0.0,33.285003662109375,-0.0009743730149520666,0.09645927115775155
2017-05-01 04:00:00+00:00,33.62099211229172,34.10757910510044,33.58855297943781,33.96392059326172,134411600,0.0,0.0,33.96392059326172,0.02019184709111094,0.15876229966610625
2017-05-02 04:00:00+00:00,34.186367648392704,34.31380839253497,34.02417194475762,34.17941665649414,181408800,0.0,0.0,34.17941665649414,0.00632480856697254,0.158890653304725
2017-05-03 04:00:00+00:00,33.73452544806916,34.17477483890903,33.42867128883735,34.075138092041016,182788000,0.0,0.0,34.075138092041016,-0.003055580568095382,0.14858908490880687
2017-05-04 04:00:00+00:00,33.95001191052493,34.093670394003,33.785496924929376,33.952327728271484,93487600,0.0,0.0,33.952327728271484,-0.0036106150863366507,0.1587004406218412
2017-05-05 04:00:00+00:00,34.00562564919355,34.520020125056426,34.00562564919355,34.51538848876953,109310800,0.0,0.0,34.51538848876953,0.01644785266325093,0.17337138711316738
2017-05-08 04:00:00+00:00,34.5316066102536,35.613687674210674,34.5316066102536,35.45380783081055,195009600,0.0,0.0,35.45380783081055,0.0268253935945111,0.20756806982362205
2017-05-09 04:00:00+00:00,35.6530930658385,35.8871216179536,35.55577562722102,35.68090057373047,156521600,0.0,0.0,35.68090057373047,0.006384886351525078,0.20752726552793066
2017-05-10 04:00:00+00:00,35.59747642446887,35.669305692404535,35.24527754056405,35.511741638183594,103222800,0.0,0.0,35.511741638183594,-0.004752155521521407,0.21378467253600983
2017-05-11 04:00:00+00:00,35.469853235991245,35.84677374387542,35.4372802094031,35.818851470947266,109020400,0.1575,0.0,35.818851470947266,0.008610940047295219,0.18695890517671007
2017-05-12 04:00:00+00:00,35.993354134015604,36.39353910020161,35.98637445264443,36.319087982177734,130108000,0.0,0.0,36.319087982177734,0.013869110580767785,0.18281763085346933
2017-05-15 04:00:00+00:00,36.29815037856705,36.447056185282094,36.07479344359171,36.22602462768555,104038800,0.0,0.0,36.22602462768555,-0.002565669889935857,0.12387643790040596
2017-05-16 04:00:00+00:00,36.28186896929443,36.30978770118227,35.998016694451984,36.172515869140625,80194000,0.0,0.0,36.172515869140625,-0.0014781725686940652,0.12808290762686478
2017-05-17 04:00:00+00:00,35.73741952531867,35.96310532731648,34.83235094057258,34.95798873901367,203070800,0.0,0.0,34.95798873901367,-0.034152581552504335,0.296163410355372
2017-05-18 04:00:00+00:00,35.19532006145977,35.67693592190662,35.162747025246915,35.49080276489258,134272800,0.0,0.0,35.49080276489258,0.015126567086013789,0.3154397926158281
2017-05-19 04:00:00+00:00,35.68625585396546,35.82585310336775,35.51175662956576,35.61180114746094,107843200,0.0,0.0,35.61180114746094,0.0034034899627214364,0.2903570798545722
2017-05-22 04:00:00+00:00,35.83048089411209,35.96542728713907,35.576876394375454,35.828155517578125,91865600,0.0,0.0,35.828155517578125,0.006056975442461021,0.2992328722045446
2017-05-23 04:00:00+00:00,36.03988454031888,36.03988454031888,35.669947247258676,35.78395462036133,79675600,0.0,0.0,35.78395462036133,-0.0012344532997201393,0.2992753587881237
2017-05-24 04:00:00+00:00,35.79326223221112,35.87004227873496,35.52104400373245,35.67692947387695,76712000,0.0,0.0,35.67692947387695,-0.002995351313132771,0.11355999443993083
2017-05-25 04:00:00+00:00,35.76767415725416,35.91192921299066,35.60480898161094,35.80024719238281,76942400,0.0,0.0,35.80024719238281,0.0034505515358140997,0.059184625753590306
2017-05-26 04:00:00+00:00,35.83048549292564,35.88632648864666,35.66994573664713,35.73974609375,87710400,0.0,0.0,35.73974609375,-0.001691392751865119,0.06116204962330852
2017-05-30 04:00:00+00:00,35.69554150923447,35.930532392255856,35.67460246573822,35.75370788574219,80507600,0.0,0.0,35.75370788574219,0.0003905753993555166,0.03932773589295317
2017-05-31 04:00:00+00:00,35.823507562406206,35.8700399526836,35.4535702669393,35.5419807434082,97804800,0.0,0.0,35.5419807434082,-0.005939426880526478,0.05610309203169047
2017-06-01 04:00:00+00:00,35.63737265173583,35.67459998215562,35.41634114643296,35.63969802856445,65616400,0.0,0.0,35.63969802856445,0.0027455757781025426,0.0601958985994139
2017-06-02 04:00:00+00:00,35.73277092352461,36.16785430908203,35.57223114698154,36.16785430908203,111082800,0.0,0.0,36.16785430908203,0.014710592069336946,0.12331050524744024
2017-06-05 04:00:00+00:00,35.909598893927644,35.93519224555093,35.70485563113581,35.814205169677734,101326800,0.0,0.0,35.814205169677734,-0.009826114657934955,0.149560969532292
2017-06-06 04:00:00+00:00,35.80721394718826,36.25160584115458,35.779295227213254,35.9351806640625,106499600,0.0,0.0,35.9351806640625,0.0033721712769742714,0.15101951343664605
2017-06-07 04:00:00+00:00,36.06779256490093,36.29114936861369,35.94215125639416,36.14922332763672,84278400,0.0,0.0,36.14922332763672,0.005938685229874925,0.13968955194053329
2017-06-08 04:00:00+00:00,36.121324739045576,36.18879618291383,35.923557611861945,36.06083297729492,85003200,0.0,0.0,36.06083297729492,-0.0024481463943261776,0.14592198454263086
2017-06-09 04:00:00+00:00,36.10734853731005,36.10734853731005,33.97380697687599,34.66249465942383,259530800,0.0,0.0,34.66249465942383,-0.039549060398686255,0.29183327093904726
2017-06-12 04:00:00+00:00,33.90866409051555,33.9900948682106,33.15715212800768,33.83420944213867,289229200,0.0,0.0,33.83420944213867,-0.024185852548280356,0.312976208136354
2017-06-13 04:00:00+00:00,34.23905490390617,34.306526334991915,33.77139498945931,34.1064338684082,136661600,0.0,0.0,34.1064338684082,0.008013638665205526,0.3281220364224294
2017-06-14 04:00:00+00:00,34.31817162899658,34.31817162899658,33.46661478940997,33.77373504638672,126124800,0.0,0.0,33.77373504638672,-0.009802612204872085,0.296065659984856
2017-06-15 04:00:00+00:00,33.345625835548326,33.61551515521038,33.087366952360576,33.57130813598633,128661600,0.0,0.0,33.57130813598633,-0.006011653136631689,0.2886004019964394
2017-06-16 04:00:00+00:00,33.45264580625642,33.62016525277711,33.085033884735665,33.101322174072266,201444400,0.0,0.0,33.101322174072266,-0.014098551222442005,0.18705805473044515
2017-06-19 04:00:00+00:00,33.42472929272425,34.14133951686314,33.42472929272425,34.04827117919922,130165600,0.0,0.0,34.04827117919922,0.02820603188083682,0.2729819629120379
2017-06-20 04:00:00+00:00,34.171580909790116,34.171580909790116,33.72253819808349,33.73882293701172,99600400,0.0,0.0,33.73882293701172,-0.009130068069886855,0.2733979285966755
2017-06-21 04:00:00+00:00,33.857488263577295,33.98545501263646,33.64576178333343,33.93891906738281,85063200,0.0,0.0,33.93891906738281,0.005913220727946986,0.26846848157503284
2017-06-22 04:00:00+00:00,33.91565637673013,34.132033622392534,33.76442164732189,33.88308334350586,76425200,0.0,0.0,33.88308334350586,-0.001646537539640928,0.2630447301457527
2017-06-23 04:00:00+00:00,33.76673412555761,34.23904465232341,33.76207982302307,34.034297943115234,141757600,0.0,0.0,34.034297943115234,0.004452905768928989,0.22194887719548007
2017-06-26 04:00:00+00:00,34.24138052937237,34.49963937125434,33.8249108547235,33.927284240722656,102769600,0.0,0.0,33.927284240722656,-0.0031492436579111686,0.09664146556920068
2017-06-27 04:00:00+00:00,33.73881721277428,34.00638462297067,33.41541236407603,33.44100570678711,99047600,0.0,0.0,33.44100570678711,-0.014436672803550217,0.12801354613914243
2017-06-28 04:00:00+00:00,33.61784783898308,33.99476490783932,33.308402220032775,33.92961883544922,88329600,0.0,0.0,33.92961883544922,0.014505482154453244,0.16861176794344818
2017-06-29 04:00:00+00:00,33.669027249113185,33.766746336520576,33.10364821816349,33.429378509521484,125997600,0.0,0.0,33.429378509521484,-0.014853235424277224,0.1996728266256711
2017-06-30 04:00:00+00:00,33.60853599258162,33.72719768816281,33.45265050935776,33.50849151611328,92096400,0.0,0.0,33.50849151611328,0.0023637753456466682,0.19546702277439337
2017-07-03 04:00:00+00:00,33.70857260078646,33.80629166686147,33.29442837067153,33.38749313354492,57111200,0.0,0.0,33.38749313354492,-0.003617512027208058,0.19550061164029886
2017-07-05 04:00:00+00:00,33.43170785967585,33.687637791782386,33.20602202988196,33.52477264404297,86278400,0.0,0.0,33.52477264404297,0.004103274684116422,0.17121054512235714
2017-07-06 04:00:00+00:00,33.2758261291604,33.38750459297796,33.13390000944032,33.208351135253906,96515200,0.0,0.0,33.208351135253906,-0.009483262950721287,0.1264301845990082
2017-07-07 04:00:00+00:00,33.24789994864159,33.67833256208607,33.24789994864159,33.545711517333984,76806800,0.0,0.0,33.545711517333984,0.010107647111148473,0.11911009101841254
2017-07-10 04:00:00+00:00,33.52942245309055,33.9575260840945,33.35724871988106,33.75045394897461,84362400,0.0,0.0,33.75045394897461,0.006084835946926251,0.12517020155280442
2017-07-11 04:00:00+00:00,33.673688146936286,33.93427600871559,33.59225732466367,33.85982131958008,79127200,0.0,0.0,33.85982131958008,0.0032352320875556713,0.11691170859491007
2017-07-12 04:00:00+00:00,33.93891643459937,34.011042173875566,33.69462049193969,33.90867233276367,99538000,0.0,0.0,33.90867233276367,0.0014417030396347745,0.11658266107956158
2017-07-13 04:00:00+00:00,33.85283728588311,34.548508553539335,33.838877921012845,34.38098907470703,100797600,0.0,0.0,34.38098907470703,0.013832965743443039,0.08025456485637857
2017-07-14 04:00:00+00:00,34.42751763264724,34.74394288511077,34.27861184032288,34.67646789550781,80528400,0.0,0.0,34.67646789550781,0.008557529829630236,0.07709282935347359
2017-07-17 04:00:00+00:00,34.625288415989544,35.109229629681195,34.567122029227185,34.79745864868164,95174000,0.0,0.0,34.79745864868164,0.0034830585087323378,0.08039490517074195
2017-07-18 04:00:00+00:00,34.7136949781841,34.930075758534684,34.590382536229406,34.91844177246094,71475200,0.0,0.0,34.91844177246094,0.0034707504169469187,0.07988005932710829
2017-07-19 04:00:00+00:00,35.01150463372281,35.23021077917349,34.88819219855489,35.13714599609375,83692000,0.0,0.0,35.13714599609375,0.006243754170203038,0.06848270110545694
2017-07-20 04:00:00+00:00,35.24882426683415,35.304665266514775,34.94403302107274,34.97893142700195,68974800,0.0,0.0,34.97893142700195,-0.004512940353517264,0.07829442363378813
2017-07-21 04:00:00+00:00,34.897496619300625,35.00219537525002,34.63923779452226,34.962642669677734,105010400,0.0,0.0,34.962642669677734,-0.00046578184231863223,0.06651967437530765
2017-07-24 04:00:00+00:00,35.03477708526242,35.467535127297985,34.876562673559796,35.38610076904297,85972800,0.0,0.0,35.38610076904297,0.012038970227721364,0.10048466207206523
2017-07-25 04:00:00+00:00,35.3186169015573,35.79325286931883,35.3186169015573,35.537322998046875,75415600,0.0,0.0,35.537322998046875,0.004264386859412478,0.1007000098079322
2017-07-26 04:00:00+00:00,35.679271143971214,35.814214067662775,35.61179613193012,35.704864501953125,63124000,0.0,0.0,35.704864501953125,0.004703443806361372,0.09864186748102736
2017-07-27 04:00:00+00:00,35.77231275526751,35.828153741052525,34.27162132045098,35.03010940551758,129905200,0.0,0.0,35.03010940551758,-0.01907897966245288,0.18598276426051977
2017-07-28 04:00:00+00:00,34.874232447050495,34.95333786680516,34.711367303380946,34.78349304199219,68854800,0.0,0.0,34.78349304199219,-0.007065024026580646,0.1934294358335816
2017-07-31 04:00:00+00:00,34.87655012529969,34.97659811659363,34.46473482796761,34.604331970214844,79383600,0.0,0.0,34.604331970214844,-0.005164060694917188,0.15494522429491736
2017-08-01 04:00:00+00:00,34.69043314007424,34.95101740660357,34.529893350803725,34.91146469116211,141474400,0.0,0.0,34.91146469116211,0.008836400765185614,0.17347067534573252
2017-08-02 04:00:00+00:00,37.058973693019695,37.168326800799775,36.33305821175193,36.56106948852539,279747200,0.0,0.0,36.56106948852539,0.046168722683395585,0.39986057431472427
2017-08-03 04:00:00+00:00,36.5401103274694,36.577337652223726,36.0677997390023,36.19576644897461,108389200,0.0,0.0,36.19576644897461,-0.01004183605719478,0.3699771842341831
2017-08-04 04:00:00+00:00,36.31210741650407,36.62154941694103,36.223693387697,36.38655853271485,82239600,0.0,0.0,36.38655853271485,0.005257272296764826,0.3512860569042834
2017-08-07 04:00:00+00:00,36.54243567480763,36.97519356170062,36.45169628966199,36.94960021972656,87481200,0.0,0.0,36.94960021972656,0.015355392476409581,0.32859246720843055
2017-08-08 04:00:00+00:00,36.90074656808659,37.65225507483992,36.82396653362174,37.24509048461914,144823600,0.0,0.0,37.24509048461914,0.007965309226192947,0.3293643612351508
2017-08-09 04:00:00+00:00,37.05431152928959,37.52197152301882,37.0194131193968,37.47311019897461,104526000,0.0,0.0,37.47311019897461,0.006103477335544873,0.14711607987268913
2017-08-10 04:00:00+00:00,37.34930758170729,37.37266692418901,36.1183479310692,36.279518127441406,163217200,0.1575,0.0,36.279518127441406,-0.03237027128955952,0.29813785227185735
2017-08-11 04:00:00+00:00,36.57849893001648,37.038650173535515,36.4547022567992,36.7840461730957,105028400,0.0,0.0,36.7840461730957,0.01381088015482005,0.3126364140315889
2017-08-14 04:00:00+00:00,37.213842156454525,37.42172751474677,37.08070029343457,37.33763885498047,88490800,0.0,0.0,37.33763885498047,0.014937679180603356,0.3115389303489325
2017-08-15 04:00:00+00:00,37.526826329599835,37.88653664504959,37.40536417611742,37.74639129638672,117862000,0.0,0.0,37.74639129638672,0.01088797387776749,0.3156752321371823
2017-08-16 04:00:00+00:00,37.82580716626791,37.95894542505635,37.407698502408365,37.59456253051758,110686400,0.0,0.0,37.59456253051758,-0.00403044993962025,0.31693481187654127
2017-08-17 04:00:00+00:00,37.49413573153772,37.538516351633625,36.86814159631568,36.8728141784668,111762400,0.0,0.0,36.8728141784668,-0.01938489000132966,0.23435953090823217
2017-08-18 04:00:00+00:00,36.87281546762125,37.255885242280506,36.60653530187195,36.788726806640625,109712400,0.0,0.0,36.788726806640625,-0.0022830749187866786,0.21575755983796308
2017-08-21 04:00:00+00:00,36.788717986608646,36.879813717152935,36.230463932424875,36.72098159790039,105474000,0.0,0.0,36.72098159790039,-0.0018431641041585173,0.17091980865438974
2017-08-22 04:00:00+00:00,36.95924432107537,37.37268059815064,36.91019467370677,37.321292877197266,86418400,0.0,0.0,37.321292877197266,0.016215721026842572,0.20047227848392699
2017-08-23 04:00:00+00:00,37.155449456775635,37.482458949863776,37.11106883325593,37.36800384521485,77596400,0.0,0.0,37.36800384521485,0.0012508077102723729,0.20104773342836763
2017-08-24 04:00:00+00:00,37.47310135770041,37.54551388813947,37.033974978913946,37.202152252197266,79275600,0.0,0.0,37.202152252197266,-0.004448210253721712,0.13212525897853342
2017-08-25 04:00:00+00:00,37.29092405602676,37.50348201876887,37.20216636887818,37.3399772644043,101920400,0.0,0.0,37.3399772644043,0.003697913385594151,0.12727625915553548
2017-08-28 04:00:00+00:00,37.40537316998564,37.83983062715919,37.35631996947144,37.716033935546875,103864000,0.0,0.0,37.716033935546875,0.010020778135345486,0.1268515524194224
2017-08-29 04:00:00+00:00,37.39603402350743,38.10144069184242,37.372674676180424,38.052391052246094,118067600,0.0,0.0,38.052391052246094,0.00887861470872166,0.09357891067296736
2017-08-30 04:00:00+00:00,38.26027656108413,38.28129783527845,37.982316721839304,38.15516662597656,109078400,0.0,0.0,38.15516662597656,0.0026972557360707733,0.0915602903727118
2017-08-31 04:00:00+00:00,38.22289149751624,38.42844228753387,38.18551797857941,38.30698013305664,107140400,0.0,0.0,38.30698013305664,0.003970950673072076,0.0530490977376048
2017-09-01 04:00:00+00:00,38.49384893285053,38.52654987493805,38.220561724518696,38.31866455078125,66364400,0.0,0.0,38.31866455078125,0.0003049740818073651,0.06569458966286502
2017-09-05 04:00:00+00:00,38.248597378572455,38.3653869888887,37.503479094492995,37.8585205078125,117874000,0.0,0.0,37.8585205078125,-0.012081035526780073,0.1242564718902311
2017-09-06 04:00:00+00:00,38.0056735839914,38.07107547552095,37.49413456056429,37.818809509277344,86606800,0.0,0.0,37.818809509277344,-0.001049482114948746,0.10121381274520055
2017-09-07 04:00:00+00:00,37.86085574264288,37.89589476489101,37.45676468116117,37.66698455810547,87714000,0.0,0.0,37.66698455810547,-0.004022615321899538,0.09588361308630797
