,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
195,2022-09-12 04:00:00+00:00,0.0082471300244357,6,log_ret,0.0024028650920140003,0.012351562719770035,0.008371988,0.010374429045915826
196,2022-09-13 04:00:00+00:00,-0.0565476210576867,6,log_ret,-0.05362607514564564,-0.03337996071472682,-0.035434976,-0.03886695738957323
197,2022-09-14 04:00:00+00:00,0.0009122600601624,6,log_ret,0.007030986673157843,0.010075317782474582,0.0034385761,0.01395402620032918
198,2022-09-15 04:00:00+00:00,-0.0274935927283428,6,log_ret,-0.016036865352973252,-0.01378554173359264,-0.013965282,-0.008618939063396709
199,2022-09-16 04:00:00+00:00,-0.0026115731609829,6,log_ret,-0.0005263658739271021,-0.006829179858464785,-0.008329148,-0.005383840992856735
200,2022-09-19 04:00:00+00:00,-0.0008994659787356,6,log_ret,-0.007865412227698865,0.009269869615058294,0.0024337415,0.007944260843060416
201,2022-09-20 04:00:00+00:00,-0.0085015735213064,6,log_ret,-0.01282401418603026,-0.012159308297169137,-0.008910838,-0.009859427047279165
202,2022-09-21 04:00:00+00:00,-0.0145411552691682,6,log_ret,-0.016442074607742253,-0.02643969073724609,-0.022390343,-0.025509870184403777
203,2022-09-22 04:00:00+00:00,0.0084595908957487,6,log_ret,-0.003295952934444681,-0.012594850131160103,-0.007455695,-0.00793143459331716
204,2022-09-23 04:00:00+00:00,-0.0127793283951627,6,log_ret,-0.022670628996960342,-0.026041148573369158,-0.02581594,-0.028306397721295392
205,2022-09-26 04:00:00+00:00,-0.0019775966133049,6,log_ret,-0.012268910492293,-0.014644501755708382,-0.01563245,-0.02119533379162227
206,2022-09-27 04:00:00+00:00,-0.0043894332242927,6,log_ret,-0.011682463467716241,-0.002707028733717792,-0.0065501938,-0.004475228575574058
207,2022-09-28 04:00:00+00:00,0.0195198074599507,6,log_ret,0.01868887817449913,0.01614546649295016,0.018268792,0.01644464512368256
208,2022-09-29 04:00:00+00:00,-0.0149196470188182,6,log_ret,-0.02652093875823214,-0.028747257588750137,-0.02217718,-0.025342392952987132
209,2022-09-30 04:00:00+00:00,-0.0195586627610998,6,log_ret,-0.020112281018908624,-0.02316302315846497,-0.024393426,-0.02049522349270488
210,2022-10-03 04:00:00+00:00,0.0331084437456293,7,log_ret,0.0337288226675211,0.02286316749335194,0.025789699,0.01913749444051891
211,2022-10-04 04:00:00+00:00,0.033253330563875,7,log_ret,0.038201929945565025,0.024010846397490893,0.026907863,0.023134768364656146
212,2022-10-05 04:00:00+00:00,0.0012849807855568,7,log_ret,0.002432741852791859,0.0003287458470880788,0.0023365517,-0.0002198884381214127
213,2022-10-06 04:00:00+00:00,-0.0097180001922763,7,log_ret,-0.011757310053550173,-0.011904396120895111,-0.0074732746,-0.007074858984398409
214,2022-10-07 04:00:00+00:00,-0.0521915394571235,7,log_ret,-0.044236333112929065,-0.03652058882588569,-0.02682137,-0.03719742605144567
215,2022-10-10 04:00:00+00:00,-0.0215331989030912,7,log_ret,-0.011842789042464448,-0.005969875264401018,-0.013506654,-0.005897473253304594
216,2022-10-11 04:00:00+00:00,-0.0168921360378872,7,log_ret,-0.0024100842990438165,-0.006362650283065805,-0.0070463642,-0.008137648765027962
217,2022-10-12 04:00:00+00:00,0.0015073803740235,7,log_ret,0.006831937211448395,-0.0019231464851943699,-0.003580488,0.0014202565823802262
218,2022-10-13 04:00:00+00:00,0.036917954566955,7,log_ret,0.03434791432717795,0.03428481623561274,0.033936333,0.03917729884693143
219,2022-10-14 04:00:00+00:00,-0.0245475649987463,7,log_ret,-0.026891142413422196,-0.026996924227391972,-0.016229661,-0.02784234970949267
220,2022-10-17 04:00:00+00:00,0.0384953349877787,7,log_ret,0.035315443968275684,0.02695206201478139,0.025174592,0.029277973820894504
221,2022-10-18 04:00:00+00:00,0.0040753101048791,7,log_ret,0.0012274996030016874,0.015676873693476114,0.015684202,0.011414098343326854
222,2022-10-19 04:00:00+00:00,-0.0085057284993387,7,log_ret,-0.007137172347936288,-0.004331951060022683,-0.0035972928,-0.0010020931029076855
223,2022-10-20 04:00:00+00:00,-0.0013964069624945,7,log_ret,-0.009930067076350234,-0.009877737787100863,-0.008228668,-0.008434647891672559
224,2022-10-21 04:00:00+00:00,0.0249663306256338,7,log_ret,0.028220484816153975,0.02024951438801483,0.02200631,0.021448095525070293
225,2022-10-24 04:00:00+00:00,0.0209663431907131,7,log_ret,0.02276032213848416,0.014335601225173415,0.010761416,0.014013775541405976
226,2022-10-25 04:00:00+00:00,0.0136975925237071,7,log_ret,0.0145077764248138,0.01738250617674439,0.017208971,0.018931676737890767
227,2022-10-26 04:00:00+00:00,-0.0802954495380769,7,log_ret,-0.05109632856676259,-0.005264471292089386,-0.008923875,-0.012578100812986055
228,2022-10-27 04:00:00+00:00,-0.0199540145025015,7,log_ret,-0.005060864277151134,-0.0036549862213903044,-0.006193165,-0.0017748512855816708
229,2022-10-28 04:00:00+00:00,0.0394328223743867,7,log_ret,0.044437982342927625,0.0348426752708827,0.032034867,0.0445165682584957
230,2022-10-31 04:00:00+00:00,-0.0159832756501853,7,log_ret,-0.008364336427193014,-0.007809358670273319,-0.004685209,-0.00880329065607479
231,2022-11-01 04:00:00+00:00,-0.0172065094598528,7,log_ret,-0.017105073375630473,-0.0006648223372559808,-0.0011232557,0.005630796491670711
232,2022-11-02 04:00:00+00:00,-0.0360090912023796,7,log_ret,-0.03265473659666433,-0.03368476552632564,-0.02535665,-0.030734116293358642
233,2022-11-03 04:00:00+00:00,-0.0269384295261847,7,log_ret,-0.005330624172335312,-0.012952876626396903,-0.013788135,-0.01440788980838444
234,2022-11-04 04:00:00+00:00,0.0327823425238042,7,log_ret,0.029173899551708352,0.02240134359190678,0.023741664,0.01719268679329818
235,2022-11-07 05:00:00+00:00,0.0288494177889278,7,log_ret,0.01659465818461893,0.02386691737491675,0.021034976,0.021750588552120264
236,2022-11-08 05:00:00+00:00,0.0043788099131676,7,log_ret,-0.0031249723361699297,0.00847854677849159,0.002894604,0.0010864126848718688
237,2022-11-09 05:00:00+00:00,-0.0192337991156236,7,log_ret,-0.02383043391779241,-0.025003316370260754,-0.011718662,-0.025658977183673257
238,2022-11-10 05:00:00+00:00,0.0790588917459449,7,log_ret,0.07803831145352141,0.0367129628484471,0.030374976,0.04761954019310814
239,2022-11-11 05:00:00+00:00,0.0168544055556797,7,log_ret,0.01710070341364305,0.02151805319002782,0.023189431,0.019200857240714228
240,2022-11-14 05:00:00+00:00,-0.0227569900414478,8,log_ret,-0.020688587012724066,-0.021119207451639158,-0.015533499,-0.019796473888959786
241,2022-11-15 05:00:00+00:00,0.0017371409713163,8,log_ret,-0.0001492697423933992,0.022361365499475504,0.021980928,0.01720571858951047
242,2022-11-16 05:00:00+00:00,0.001821903310428,8,log_ret,0.0027004842808628143,-0.019019766852893562,-0.012346461,-0.019261158082784884
243,2022-11-17 05:00:00+00:00,-0.0002068453404086,8,log_ret,0.01217747900792916,-0.007080528842803211,-0.0045086686,-0.008441150539130058
244,2022-11-18 05:00:00+00:00,-0.001905181600338,8,log_ret,0.004361109648195862,0.002852314044125066,-0.0002842697,0.002387613660571417
245,2022-11-21 05:00:00+00:00,0.0034348894806966,8,log_ret,-0.003300808000191372,-0.008133101463204163,-0.009142811,-0.017745232474764654
246,2022-11-22 05:00:00+00:00,0.0122363386427625,8,log_ret,0.008772372066211648,0.015346620289810832,0.012428163,0.014642955474577526
247,2022-11-23 05:00:00+00:00,0.0103532042790012,8,log_ret,0.016178473997353993,0.006544525075751098,0.007879199,0.01134594755930017
248,2022-11-25 05:00:00+00:00,-0.0003636157227207,8,log_ret,0.01463671732494139,0.0002442001829408603,0.0011919572,-0.0040090415978494215
249,2022-11-28 05:00:00+00:00,-0.0234247030684308,8,log_ret,-0.02605143979324799,-0.01876246993030289,-0.016846314,-0.021947151505889106
250,2022-11-29 05:00:00+00:00,-0.0059325105942924,8,log_ret,-0.008197218199015532,-0.0020304165241638856,-0.0007059564,-0.007334506957026967
251,2022-11-30 05:00:00+00:00,0.0597994780133145,8,log_ret,0.04427930961043037,0.04762755285358666,0.044958405,0.05683627502638315
252,2022-12-01 05:00:00+00:00,-0.0017653829407704,8,log_ret,-0.0039036011819399514,0.0002606445894657012,-0.0019512264,-0.009197816274642941
253,2022-12-02 05:00:00+00:00,0.0012948616248613,8,log_ret,0.007048079767966613,-0.0017647306287690604,0.00055913,-0.012778102544935962
254,2022-12-05 05:00:00+00:00,-0.0190813489090209,8,log_ret,-0.023950157923972152,-0.02473420302765804,-0.019945579,-0.025734922752231253
255,2022-12-06 05:00:00+00:00,-0.0205127807931518,8,log_ret,-0.021650292767900346,-0.023710255989849525,-0.022700923,-0.025035829330221585
256,2022-12-07 05:00:00+00:00,-0.0030643994209091,8,log_ret,-0.00040591731797130315,-0.002915080910659408,-0.00089391146,-0.0032015325150217024
257,2022-12-08 05:00:00+00:00,0.0123229749499734,8,log_ret,0.018448119623676564,0.01202402424207619,0.012866389,0.010193625105721511
258,2022-12-09 05:00:00+00:00,-0.0080354784839176,8,log_ret,-0.006776727593478241,-0.014608232168443038,-0.0117458245,-0.018950479524187082
259,2022-12-12 05:00:00+00:00,0.0284798666231994,8,log_ret,0.02445256206507731,0.01732819747713928,0.015630083,0.01585969251071922
260,2022-12-13 05:00:00+00:00,0.017313956490243,8,log_ret,0.02024209750221409,0.013748695167968545,0.017714452,0.017186141956651666
261,2022-12-14 05:00:00+00:00,0.0011670759766282,8,log_ret,0.0012985990048883435,-0.00686195063245991,-0.004186142,-0.006978624515485664
262,2022-12-15 05:00:00+00:00,-0.0324388968136576,8,log_ret,-0.04120311719338159,-0.035246196253381566,-0.032455426,-0.04281135844553331
263,2022-12-16 05:00:00+00:00,-0.0175008541871957,8,log_ret,-0.022576518722911693,-0.02555910683313747,-0.036071457,-0.03775859538219861
264,2022-12-19 05:00:00+00:00,-0.0174799276839918,8,log_ret,-0.01650847813062598,-0.011079892709890567,-0.013724151,-0.014689122308524672
265,2022-12-20 05:00:00+00:00,0.0055987910947331,8,log_ret,0.003720237555756671,0.0008364691773299654,0.0020473239,0.006074103546631062
266,2022-12-21 05:00:00+00:00,0.0108179694023966,8,log_ret,0.011816600725431678,0.01701677595519231,0.014614545,0.0199459301016853
267,2022-12-22 05:00:00+00:00,-0.0258602630303129,8,log_ret,-0.03230959471179575,-0.020650550352261474,-0.025504889,-0.026561689041484725
268,2022-12-23 05:00:00+00:00,0.0022646578894019,8,log_ret,-0.0015732331981852558,0.006069015679321892,0.001466436,0.006740042495121757
269,2022-12-27 05:00:00+00:00,-0.0074419820699677,8,log_ret,-0.006192281912543132,-0.004692876735205449,-0.0047893985,-0.005515657984834577
270,2022-12-28 05:00:00+00:00,-0.0103078507972582,9,log_ret,-0.006904020205005473,-0.02016895066926109,-0.019127311,-0.022168244919147557
271,2022-12-29 05:00:00+00:00,0.0272549241338261,9,log_ret,0.018625707685258234,0.018445983697906166,0.016560586,0.01904630451074834
272,2022-12-30 05:00:00+00:00,-0.0049497343310089,9,log_ret,-0.01268813264037421,-0.003763937603111529,-0.0031216785,-0.004901288736279862
273,2023-01-03 05:00:00+00:00,-0.0010012277787288,9,log_ret,-0.012941864424278356,-0.004113312154558738,-0.0019786593,-0.003237642122486927
274,2023-01-04 05:00:00+00:00,-0.0447288236382216,9,log_ret,-0.0381841227762669,0.0185029393440254,0.006364079,0.014289597064941444
275,2023-01-05 05:00:00+00:00,-0.0300858802917633,9,log_ret,-0.025839785541158976,-0.029433981326278502,-0.028558148,-0.028995354792549586
276,2023-01-06 05:00:00+00:00,0.0117165151110756,9,log_ret,0.012152037104147135,0.029970846659993097,0.026361514,0.034133614543343876
277,2023-01-09 05:00:00+00:00,0.009689100077817,9,log_ret,-0.003996342412880358,-0.001754512071407024,-0.0001748271,0.002819953046487347
278,2023-01-10 05:00:00+00:00,0.0075884033484565,9,log_ret,0.0018013283666740193,0.00714155966128072,0.009391924,0.006220747586823081
279,2023-01-11 05:00:00+00:00,0.0297900944561558,9,log_ret,0.015100478066041959,0.01419809741973275,0.01092304,0.013770112898640854
280,2023-01-12 05:00:00+00:00,0.01155424830386,9,log_ret,0.0017292466903112663,0.002350776675322906,0.00399562,0.0014219668476811633
281,2023-01-13 05:00:00+00:00,0.0030143841221605,9,log_ret,-0.002433383040394506,0.0018471829815656213,0.00020720546,0.0003340370809434643
282,2023-01-17 05:00:00+00:00,0.0046707375963749,9,log_ret,-0.00461633225188497,-0.003211851885645064,-0.002693468,-0.002996331206051773
283,2023-01-18 05:00:00+00:00,-0.0190698088947557,9,log_ret,-0.022932508861304417,-0.01908713378740204,-0.017065635,-0.016691043495297
284,2023-01-19 05:00:00+00:00,-0.0165907885568896,9,log_ret,-0.018311921111340716,-0.010041037256898097,-0.011027079,-0.011021994804727098
285,2023-01-20 05:00:00+00:00,0.0351196213615585,9,log_ret,0.02840182545361018,0.02033307174307138,0.022205438,0.022806643440056
286,2023-01-23 05:00:00+00:00,0.0097762256243057,9,log_ret,0.003986032475056477,0.015522358491508634,0.01602048,0.011627354556376979
287,2023-01-24 05:00:00+00:00,-0.00222848207455,9,log_ret,-0.009911495153634703,0.00039968765434156907,0.00030062135,0.008726086040811765
288,2023-01-25 05:00:00+00:00,-0.0059256924540795,9,log_ret,-0.00976153534182058,0.005952754511662213,0.007040341,0.014703880607800555
289,2023-01-26 05:00:00+00:00,0.0302515057040782,9,log_ret,0.026635358467051364,0.015702117127591144,0.01880912,0.01851125579841547
290,2023-01-27 05:00:00+00:00,0.0006450847841336,9,log_ret,0.008103013466365987,0.004656814254426921,0.006642188,0.005263539452938075
291,2023-01-30 05:00:00+00:00,-0.0222065082820435,9,log_ret,-0.022347022488184955,-0.020601787544614215,-0.022280801,-0.020623917753268047
292,2023-01-31 05:00:00+00:00,0.0207949429476887,9,log_ret,0.017468533477776462,0.01840146644626799,0.017363181,0.01763674507911994
293,2023-02-01 05:00:00+00:00,0.0197385895440487,9,log_ret,0.011213278067536725,0.01519233818260219,0.013624623,0.01024574192232138
294,2023-02-02 05:00:00+00:00,0.0458184843293743,9,log_ret,0.027676900227196485,0.019591185598407276,0.02066367,0.015768096209489785
295,2023-02-03 05:00:00+00:00,-0.0239040804144753,9,log_ret,-0.029035071244694944,-0.013247244300049048,-0.014579953,-0.012090443617949293
296,2023-02-06 05:00:00+00:00,-0.0061345732467336,9,log_ret,-0.011477968263376196,-0.00659181996716203,-0.0035628357,-0.006818349316409239
297,2023-02-07 05:00:00+00:00,0.0411631914556456,9,log_ret,0.024492337774782356,0.02838337442997998,0.030693134,0.028541723541400034
298,2023-02-08 05:00:00+00:00,-0.0031068868294222,9,log_ret,-0.011819683717115488,-0.0176894429468303,-0.008472786,-0.01360356494645343
299,2023-02-09 05:00:00+00:00,-0.0117283734771123,9,log_ret,-0.018433464546800938,-0.01491037047842801,-0.014314234,-0.015247221521058679
300,2023-02-10 05:00:00+00:00,-0.0019744273016014,10,log_ret,-0.004611199950570144,0.0032675481812365226,0.004294046,0.0025275715286135043
301,2023-02-13 05:00:00+00:00,0.030764701859613,10,log_ret,0.02524439462808547,0.02245788122904037,0.024537785,0.02482988631180474
302,2023-02-14 05:00:00+00:00,0.0031278869345985,10,log_ret,-0.005357195955925815,0.003043956271625635,0.0020733322,0.002518229580206395
303,2023-02-15 05:00:00+00:00,-0.0080249138374087,10,log_ret,-0.01070295384340946,0.005273526871603784,0.0041345586,0.002275070158941264
304,2023-02-16 05:00:00+00:00,-0.0269836248179195,10,log_ret,-0.02751870053377793,-0.02315088114200387,-0.02235082,-0.026423159913617985
305,2023-02-17 05:00:00+00:00,-0.0157246266837199,10,log_ret,-0.016116636907782027,-0.0031704001042727275,-0.0026650038,-0.0008112985234139388
306,2023-02-21 05:00:00+00:00,-0.0211078412212018,10,log_ret,-0.02669122548338937,-0.025007604198289658,-0.024511265,-0.025132593763882584
307,2023-02-22 05:00:00+00:00,-0.0046015043968821,10,log_ret,-0.0010690016759752632,-0.0028346014025344276,-0.0064546485,-0.004636659687456418
308,2023-02-23 05:00:00+00:00,0.0128784775032954,10,log_ret,0.012783057229247545,0.007075078529765696,0.008388836,0.006035070039276085
309,2023-02-24 05:00:00+00:00,-0.0220251776516855,10,log_ret,-0.01755830490848971,-0.016099768116177735,-0.017446524,-0.014835435772584154
310,2023-02-27 05:00:00+00:00,0.0037646697951636,10,log_ret,0.005084424463057664,0.0023038516808278372,-0.00036636423,-0.0010691099044432024
311,2023-02-28 05:00:00+00:00,-0.0029625003881489,10,log_ret,-0.0018247536276812001,-0.0027885163175734836,-0.005557755,-0.00353094954233896
312,2023-03-01 05:00:00+00:00,-0.0127096062046194,10,log_ret,-0.0037610511794340775,-0.005782231423313701,-0.0074459403,-0.008444875625811036
313,2023-03-02 05:00:00+00:00,0.0194624398014312,10,log_ret,0.017427372211249518,0.010742528084325886,0.010205504,0.013471267110039629
314,2023-03-03 05:00:00+00:00,0.0165090092613864,10,log_ret,0.017304871235636718,0.017488642386470948,0.015641123,0.015917326495374265
315,2023-03-06 05:00:00+00:00,0.0061700102007005,10,log_ret,0.007559741174767064,0.0003785873560433842,0.0009957679,0.002364533545848937
316,2023-03-07 05:00:00+00:00,-0.0106454441847439,10,log_ret,-0.010754887434731441,-0.018288145870197847,-0.016438114,-0.01800063893619058
317,2023-03-08 05:00:00+00:00,-0.0017722570259354,10,log_ret,-0.0029313410705232718,-0.00031060006911124403,0.004929135,-0.0009196839093610062
318,2023-03-09 05:00:00+00:00,-0.0054541532211187,10,log_ret,-0.010770588487666408,-0.02006971314846547,-0.013657621,-0.019357497249633975
319,2023-03-10 05:00:00+00:00,-0.0148931562550247,10,log_ret,-0.01737587352343398,-0.01743275581595491,-0.014440932,-0.018869931326462287
320,2023-03-13 04:00:00+00:00,0.0212142518719608,10,log_ret,0.021425264554912296,-0.0019836506050464535,0.002262491,0.000861010131581464
321,2023-03-14 04:00:00+00:00,0.0266962001957937,10,log_ret,0.030053728846563717,0.020386951227698836,0.018308954,0.017055674374616886
322,2023-03-15 04:00:00+00:00,0.0176734033193399,10,log_ret,0.011820371896271038,-0.005894646347010613,-0.001325343,-0.0008553036388109791
323,2023-03-16 04:00:00+00:00,0.0397363987347477,10,log_ret,0.03606883869801962,0.04244541661361029,0.028439948,0.04454607150318035
324,2023-03-17 04:00:00+00:00,0.011626338069327,10,log_ret,0.009803205016620044,-0.019125347302888573,-0.007696092,-0.009712870934484112
325,2023-03-20 04:00:00+00:00,-0.026104221124764,10,log_ret,-0.01707656006422288,0.02122690664946276,0.014433636,0.023692529634061887
326,2023-03-21 04:00:00+00:00,0.0056774917054773,10,log_ret,0.0068031612315029,0.024006705897185524,0.02353818,0.027043773107831716
327,2023-03-22 04:00:00+00:00,-0.0054572263535284,10,log_ret,-0.008892026255214352,-0.023781559141048167,-0.01738539,-0.02390582476710244
328,2023-03-23 04:00:00+00:00,0.0195298115545618,10,log_ret,0.0111014423929522,0.009541392886022512,0.011728146,0.011236274186265811
329,2023-03-24 04:00:00+00:00,0.0104257320339195,10,log_ret,0.0009871231289947705,0.007127710563606866,0.009329069,0.013347704921037614
330,2023-03-27 04:00:00+00:00,-0.0150464298211556,11,log_ret,-0.013957657272066448,0.0017739555265060642,0.0002712547,0.0009396243252552956
331,2023-03-28 04:00:00+00:00,-0.0041695669801629,11,log_ret,-0.008386105761267389,-0.0027627392012469863,-0.007840052,-0.005695018572700125
332,2023-03-29 04:00:00+00:00,0.0190020102341032,11,log_ret,0.017367354405715952,0.01785978315533585,0.019865563,0.01837958248987638
333,2023-03-30 04:00:00+00:00,0.0125410339917933,11,log_ret,0.005960339865118401,0.006974435881796278,0.00911447,0.009795763611836065
334,2023-03-31 04:00:00+00:00,0.0148511350674243,11,log_ret,0.006601525029147999,0.01946147629704042,0.01901963,0.01905991083579242
335,2023-04-03 04:00:00+00:00,-0.0037181200488658,11,log_ret,-0.006449643182433809,0.0033750560094851774,0.0014770987,0.0003151957945411824
336,2023-04-04 04:00:00+00:00,-0.0001741839148869,11,log_ret,-0.004073546842494261,-0.002772147613595026,-0.0038706413,-0.0020721393679157497
337,2023-04-05 04:00:00+00:00,-0.0099386319063631,11,log_ret,-0.013694825156630374,-0.0031565467693710934,-0.0036173402,-0.004209643535235449
338,2023-04-06 04:00:00+00:00,0.0252125569306393,11,log_ret,0.01400362049549577,0.005025763808813994,0.008373941,0.004557677771300805
339,2023-04-10 04:00:00+00:00,-0.0076076934910075,11,log_ret,-0.007425741836955297,0.0012192025628304415,0.00035858754,-0.0033970432150820197
340,2023-04-11 04:00:00+00:00,-0.0229295225607844,11,log_ret,-0.020589355218153266,0.001318826282370033,-0.004424014,-0.0012746985227139731
341,2023-04-12 04:00:00+00:00,0.0023310830570625,11,log_ret,0.0008265623867915248,-0.005428835296626409,-0.0056737247,-0.0069937164984187105
342,2023-04-13 04:00:00+00:00,0.0221521888290655,11,log_ret,0.024678286861150568,0.01871067835166068,0.018982666,0.01876994182638118
343,2023-04-14 04:00:00+00:00,-0.0128478323757445,11,log_ret,-0.01251357824047675,-0.0036474481914199057,-0.008313715,-0.005515886385523895
344,2023-04-17 04:00:00+00:00,0.0092532278397414,11,log_ret,0.0058640506195369825,0.0029958532745017873,0.002612947,0.004164452253678928
345,2023-04-18 04:00:00+00:00,-0.0014902786342815,11,log_ret,0.0017802778442960261,0.0034944590562563708,0.002644636,0.0003247138256848275
346,2023-04-19 04:00:00+00:00,0.0002775298735276,11,log_ret,-2.6791584029084773e-05,0.0009988749043169187,-0.0013958365,-0.0004410034238312821
347,2023-04-20 04:00:00+00:00,-0.0081454928436214,11,log_ret,-0.010670073078813923,-0.0028784588624638464,-0.0049442276,-0.005058596910140291
348,2023-04-21 04:00:00+00:00,-0.0012238309852537,11,log_ret,-0.007801159350104261,-0.0005424358348046401,-0.001469103,-0.0003647817890249173
349,2023-04-24 04:00:00+00:00,-0.0140614724584671,11,log_ret,-0.02055721860387369,0.0002230927634771089,-0.004570948,-0.0010998914593300083
350,2023-04-25 04:00:00+00:00,-0.0227937003406105,11,log_ret,-0.024432007717939967,-0.02401720060090444,-0.023428068,-0.024975643120817858
351,2023-04-26 04:00:00+00:00,0.0699316095454567,11,log_ret,0.0582920834317314,-0.002068577980855679,0.008796279,0.010951388941037038
352,2023-04-27 04:00:00+00:00,0.0315255160576613,11,log_ret,0.02360642261214729,0.04502754170389506,0.044438817,0.048454779891857085
353,2023-04-28 04:00:00+00:00,0.0079397759506232,11,log_ret,0.004034847476263699,0.012142165718127205,0.0133485645,0.006127750913219333
354,2023-05-01 04:00:00+00:00,-0.0055480241493689,11,log_ret,-0.009017379434413749,-0.0003412903230650182,-0.003636715,0.0019445698419845732
355,2023-05-02 04:00:00+00:00,-0.0004909765307371,11,log_ret,-0.004147812992195013,-0.012858112419797781,-0.010396448,-0.009846786549553217
356,2023-05-03 04:00:00+00:00,-0.0033124248866779,11,log_ret,-0.005407870149699978,-0.0030487585986644647,-0.0009444566,-0.0023472759015215985
357,2023-05-04 04:00:00+00:00,0.0033124248866779,11,log_ret,-0.002088141814651288,-0.003109273361973916,-0.0013771158,-0.0027490892947511546
358,2023-05-05 04:00:00+00:00,0.0170116463405832,11,log_ret,0.0123990497489814,0.017884323863225315,0.015946263,0.015282109910338073
359,2023-05-08 04:00:00+00:00,-0.0064588266518591,11,log_ret,-0.010965415315560865,0.0007334132007117842,-0.0009670632,-0.004598394487982362
360,2023-05-09 04:00:00+00:00,-0.0053603072874105,12,log_ret,-0.005556868968499221,-0.0014114133834434903,-0.0010712266,-0.0029892895187142924
361,2023-05-10 04:00:00+00:00,0.0171487632327652,12,log_ret,0.010720341054514382,0.014724689580537909,0.011385251,0.013611817244320227
362,2023-05-11 04:00:00+00:00,-0.0070693501277662,12,log_ret,-0.014125702968751635,-0.0004595495253685819,-0.0036261654,-0.0019583255612787413
363,2023-05-12 04:00:00+00:00,-0.0036828255739268,12,log_ret,-0.007594855904191453,0.00021325630066203207,-0.0016427304,-0.004037343345891596
364,2023-05-15 04:00:00+00:00,0.0015845905345648,12,log_ret,0.0012008853204788456,0.0056479962965086975,0.005531465,0.02385034842787044
365,2023-05-16 04:00:00+00:00,0.0073407393835023,12,log_ret,0.010254822912721279,0.0017331894074606384,0.0145857455,0.03897284135486172
366,2023-05-17 04:00:00+00:00,0.0094069450014068,12,log_ret,0.016466510719666705,0.016410805506503475,0.02070325,0.017872666883949277
367,2023-05-18 04:00:00+00:00,0.0142924606958393,12,log_ret,0.012330171557761243,0.015687890672483818,0.021673953,0.010801587246264023
368,2023-05-19 04:00:00+00:00,-0.0005653158750367,12,log_ret,0.0009093555727100045,0.0038199231315605175,0.02158261,0.04615674482135057
369,2023-05-22 04:00:00+00:00,0.0088817281183811,12,log_ret,0.011672238064342057,0.01589873213347023,0.02801431,0.047581998598786916
370,2023-05-23 04:00:00+00:00,-0.0186040599194637,12,log_ret,-0.013030174854141595,-0.01451301672236873,-0.006799465,-0.012222110706303684
371,2023-05-24 04:00:00+00:00,-0.0044824389397232,12,log_ret,-0.008296660999959581,-0.005129143655659544,-0.00036942633,0.03503289292284315
372,2023-05-25 04:00:00+00:00,0.0377367495233695,12,log_ret,0.03478823987963346,0.014363305248946426,0.033900753,0.02687769121158433
373,2023-05-26 04:00:00+00:00,0.0211601173329371,12,log_ret,0.021954740855941325,0.024512780478989745,0.02916666,0.025641563122455555
374,2023-05-30 04:00:00+00:00,-0.005059558214012,12,log_ret,-0.0018006331902644859,-0.0008709763318655092,0.015878977,0.03408757817424529
375,2023-05-31 04:00:00+00:00,-0.0085505143919357,12,log_ret,-0.008582224990250414,-0.005314091392913366,0.011055658,0.03507976617790578
376,2023-06-01 04:00:00+00:00,0.0126782573594714,12,log_ret,0.013442200162289702,0.018119637713272848,0.025430273,0.016308509805269954
377,2023-06-02 04:00:00+00:00,0.0084435247314558,12,log_ret,0.010086409292199113,0.017992420239704758,0.020878838,0.016087144948860425
378,2023-06-05 04:00:00+00:00,0.0016086589737376,12,log_ret,-0.002392763995861285,0.0043768096689057335,0.018422272,0.040625502068716485
379,2023-06-06 04:00:00+00:00,-0.0067499284629635,12,log_ret,-0.007609618793727521,0.0003415212358989742,0.012611204,0.03128562665532934
380,2023-06-07 04:00:00+00:00,-0.0313544101336101,12,log_ret,-0.031672627295224375,-0.0034956600519021686,0.012612935,0.027939143022670917
381,2023-06-08 04:00:00+00:00,0.0057968652936692,12,log_ret,-0.0016926813423084304,0.010004028722696921,0.019537471,0.030951791706963664
382,2023-06-09 04:00:00+00:00,0.0046927758331899,12,log_ret,-0.0020320802836736847,-0.0003469757542369733,0.017108668,0.03731679678470476
383,2023-06-12 04:00:00+00:00,0.0153653081892755,12,log_ret,0.011149889197266175,0.014959824710369161,0.018718326,0.009769218357876915
384,2023-06-13 04:00:00+00:00,0.0073257589303971,12,log_ret,0.009195391404234667,0.008034748469684222,0.017864957,0.026092764204517064
385,2023-06-14 04:00:00+00:00,0.0090824379884346,12,log_ret,0.009868834706990548,0.005819151599058175,0.021647647,0.04039741271702199
386,2023-06-15 04:00:00+00:00,0.0313986723181136,12,log_ret,0.02666826113305766,0.02445504021383235,0.0305409,0.02016563176036984
387,2023-06-16 04:00:00+00:00,-0.016714825674193,12,log_ret,-0.02009817672936289,-0.004082674981571543,0.010077276,0.03326666778341563
388,2023-06-20 04:00:00+00:00,-0.0125814238015433,12,log_ret,-0.02299048579019729,-0.0014614694037372305,0.0091498755,0.03621316627227898
389,2023-06-21 04:00:00+00:00,-0.0133710009527381,12,log_ret,-0.026454618536147247,-0.0012528915341256798,0.015484013,0.042718621789668676
