,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
472,2022-03-17 00:00:00-04:00,157.67294311523438,129.20925968085032,0.0,92.09868139881979,166.31983796288085,1,close
473,2022-03-18 00:00:00-04:00,160.9712677001953,129.20925968085032,0.0,92.01486812476662,166.40365123693402,1,close
474,2022-03-21 00:00:00-04:00,162.34561157226562,129.20925968085032,0.0,91.9312432901164,166.48727607158423,1,close
475,2022-03-22 00:00:00-04:00,165.72250366210938,129.20925968085032,0.0,91.84780562953719,166.57071373216345,1,close
476,2022-03-23 00:00:00-04:00,167.08700561523438,129.20925968085032,0.0,91.76455389179466,166.65396546990598,1,close
477,2022-03-24 00:00:00-04:00,170.87615966796875,129.20925968085032,0.0,91.68148683953325,166.7370325221674,1,close
478,2022-03-25 00:00:00-04:00,171.51426696777344,129.20925968085032,0.0,91.5986032490616,166.81991611263905,1,close
479,2022-03-28 00:00:00-04:00,172.37808227539062,129.20925968085032,0.0,91.51590191014215,166.9026174515585,1,close
480,2022-03-29 00:00:00-04:00,175.67648315429688,129.20925968085032,0.0,91.43338162578505,166.9851377359156,1,close
481,2022-03-30 00:00:00-04:00,174.50830078125,129.20925968085032,0.0,91.35104121204597,167.06747814965468,1,close
482,2022-03-31 00:00:00-04:00,171.40626525878906,129.20925968085032,0.0,91.26887949782798,167.14963986387266,1,close
483,2022-04-01 00:00:00-04:00,171.11175537109375,129.20925968085032,0.0,91.18689532468713,167.23162403701352,1,close
484,2022-04-04 00:00:00-04:00,175.16598510742188,129.20925968085032,0.0,91.1050875466419,167.31343181505875,1,close
485,2022-04-05 00:00:00-04:00,171.84800720214844,129.20925968085032,0.0,91.0234550299864,167.39506433171425,1,close
486,2022-04-06 00:00:00-04:00,168.67726135253906,129.20925968085032,0.0,90.94199665310691,167.47652270859373,1,close
487,2022-04-07 00:00:00-04:00,168.9815673828125,129.20925968085032,0.0,90.86071130630225,167.5578080553984,1,close
488,2022-04-08 00:00:00-04:00,166.9691925048828,129.20925968085032,0.0,90.77959789160724,167.6389214700934,1,close
489,2022-04-11 00:00:00-04:00,162.7087860107422,129.20925968085032,0.0,90.69865532261979,167.71986403908085,1,close
490,2022-04-12 00:00:00-04:00,164.58377075195312,129.20925968085032,0.0,90.61788252433101,167.80063683736964,1,close
491,2022-04-13 00:00:00-04:00,167.2734832763672,129.20925968085032,0.0,90.53727843295876,167.88124092874187,1,close
492,2022-04-14 00:00:00-04:00,162.2572479248047,129.20925968085032,0.0,90.45684199578412,167.96167736591653,1,close
493,2022-04-18 00:00:00-04:00,162.04132080078125,129.20925968085032,0.0,90.37657217099095,168.0419471907097,1,close
494,2022-04-19 00:00:00-04:00,164.3285369873047,129.20925968085032,0.0,90.29646792750853,168.12205143419212,1,close
495,2022-04-20 00:00:00-04:00,164.1616668701172,129.20925968085032,0.0,90.21652824485702,168.20199111684363,1,close
496,2022-04-21 00:00:00-04:00,163.3665313720703,129.20925968085032,0.0,90.13675211299571,168.28176724870494,1,close
497,2022-04-22 00:00:00-04:00,158.8214874267578,129.20925968085032,0.0,90.0571385321742,168.36138082952644,1,close
498,2022-04-25 00:00:00-04:00,159.89146423339844,129.20925968085032,0.0,89.97768651278622,168.44083284891443,1,close
499,2022-04-26 00:00:00-04:00,153.92303466796875,129.20925968085032,0.0,89.89839507522603,168.5201242864746,1,close
500,2022-04-27 00:00:00-04:00,153.69725036621094,129.20925968085032,0.0,89.81926324974768,168.59925611195297,1,close
501,2022-04-28 00:00:00-04:00,160.63754272460938,129.20925968085032,0.0,89.74029007632637,168.67822928537427,1,close
502,2022-04-29 00:00:00-04:00,154.75746154785156,129.20925968085032,0.0,89.66147460452284,168.75704475717782,1,close
503,2022-05-02 00:00:00-04:00,155.06178283691406,129.20925968085032,0.0,89.5828158933497,168.83570346835094,1,close
504,2021-11-01 00:00:00-04:00,145.8280029296875,147.05866303273726,0.0,144.13338195918922,149.9839441062853,2,close
505,2021-11-02 00:00:00-04:00,146.86569213867188,146.8770448246604,0.0,142.94349283932124,150.81059680999957,2,close
506,2021-11-03 00:00:00-04:00,148.30477905273438,146.95782783846957,0.0,142.15188895734735,151.76376671959179,2,close
507,2021-11-04 00:00:00-04:00,147.78594970703125,146.92189589425982,0.0,141.40811392796195,152.4356778605577,2,close
508,2021-11-05 00:00:00-04:00,148.31533813476562,146.93787827166582,0.0,140.78582242313266,153.089934120199,2,close
509,2021-11-08 00:00:00-05:00,147.49180603027344,146.93076937752815,0.0,140.20538512037086,153.65615363468544,2,close
510,2021-11-09 00:00:00-05:00,147.85455322265625,146.93393138369137,0.0,139.67846561237712,154.18939715500562,2,close
511,2021-11-10 00:00:00-05:00,145.0211944580078,146.93252493667126,0.0,139.1839561482482,154.6810937250943,2,close
512,2021-11-11 00:00:00-05:00,144.97215270996094,146.93315051838056,0.0,138.72069705952813,155.14560397723298,2,close
513,2021-11-12 00:00:00-05:00,147.05062866210938,146.9328722622718,0.0,138.28151390346642,155.58423062107715,2,close
514,2021-11-15 00:00:00-05:00,147.06044006347656,146.9329960294167,0.0,137.86388874283048,156.00210331600292,2,close
515,2021-11-16 00:00:00-05:00,148.0408172607422,146.93294097831208,0.0,137.46452373761488,156.40135821900927,2,close
516,2021-11-17 00:00:00-05:00,150.4820556640625,146.9329654648115,0.0,137.08139909554205,156.78453183408095,2,close
517,2021-11-18 00:00:00-05:00,154.77615356445312,146.93295457331973,0.0,136.7125975162922,157.15331163034728,2,close
518,2021-11-19 00:00:00-05:00,157.4036865234375,146.9329594178094,0.0,136.3566614022556,157.5092574333632,2,close
519,2021-11-22 00:00:00-05:00,157.8644561767578,146.93295726300082,0.0,136.01231433436993,157.8536001916317,2,close
520,2021-11-23 00:00:00-05:00,158.24681091308594,146.9329582214506,0.0,135.6785007613094,158.1874156815918,2,close
521,2021-11-24 00:00:00-05:00,158.76644897460938,146.9329577951362,0.0,135.35430590060267,158.5116096896697,2,close
522,2021-11-26 00:00:00-05:00,153.7369842529297,146.93295798475904,0.0,135.03894485434492,158.82697111517317,2,close
523,2021-11-29 00:00:00-05:00,157.09976196289062,146.9329579004156,0.0,134.73173188614473,159.13418391468647,2,close
524,2021-11-30 00:00:00-05:00,162.0605926513672,146.9329579379312,0.0,134.43206659017682,159.4338492856856,2,close
525,2021-12-01 00:00:00-05:00,161.54098510742188,146.93295792124442,0.0,134.13941843533019,159.72649740715866,2,close
526,2021-12-02 00:00:00-05:00,160.55081176757812,146.93295792866664,0.0,133.85331646826515,160.01259938906813,2,close
527,2021-12-03 00:00:00-05:00,158.66839599609375,146.93295792536526,0.0,133.57334008433298,160.29257576639753,2,close
528,2021-12-06 00:00:00-05:00,162.08023071289062,146.9329579268337,0.0,133.29911191783077,160.56680393583662,2,close
529,2021-12-07 00:00:00-05:00,167.8253936767578,146.93295792618053,0.0,133.03029181028037,160.8356240420807,2,close
530,2021-12-08 00:00:00-05:00,171.6489715576172,146.93295792647106,0.0,132.76657189241973,161.0993439605224,2,close
531,2021-12-09 00:00:00-05:00,171.13912963867188,146.93295792634183,0.0,132.5076724386925,161.35824341399115,2,close
532,2021-12-10 00:00:00-05:00,175.93328857421875,146.9329579263993,0.0,132.25333839675494,161.61257745604365,2,close
533,2021-12-13 00:00:00-05:00,172.29600524902344,146.93295792637372,0.0,132.0033364418946,161.86257941085285,2,close
534,2021-12-14 00:00:00-05:00,170.9136505126953,146.9329579263851,0.0,131.75745247171815,162.10846338105202,2,close
535,2021-12-15 00:00:00-05:00,175.78623962402344,146.93295792638003,0.0,131.5154894591061,162.35042639365395,2,close
536,2021-12-16 00:00:00-05:00,168.88421630859375,146.93295792638227,0.0,131.27726560460468,162.58865024815987,2,close
537,2021-12-17 00:00:00-05:00,167.78616333007812,146.93295792638128,0.0,131.04261273790482,162.82330311485774,2,close
538,2021-12-20 00:00:00-05:00,166.4233856201172,146.93295792638173,0.0,130.81137492893038,163.0545409238331,2,close
539,2021-12-21 00:00:00-05:00,169.59988403320312,146.93295792638153,0.0,130.58340727572187,163.2825085770412,2,close
540,2021-12-22 00:00:00-05:00,172.1979217529297,146.93295792638162,0.0,130.3585748424397,163.50734101032353,2,close
541,2021-12-23 00:00:00-05:00,172.82545471191406,146.9329579263816,0.0,130.13675172533627,163.7291641274269,2,close
542,2021-12-27 00:00:00-05:00,176.79605102539062,146.93295792638162,0.0,129.91782022835497,163.94809562440827,2,close
543,2021-12-28 00:00:00-05:00,175.7764129638672,146.93295792638162,0.0,129.70167013302208,164.16424571974116,2,close
544,2021-12-29 00:00:00-05:00,175.8647003173828,146.93295792638162,0.0,129.4881980497781,164.37771780298513,2,close
545,2021-12-30 00:00:00-05:00,174.70779418945312,146.93295792638162,0.0,129.27730683991274,164.5886090128505,2,close
546,2021-12-31 00:00:00-05:00,174.0901641845703,146.93295792638162,0.0,129.06890509893222,164.79701075383102,2,close
547,2022-01-03 00:00:00-05:00,178.44314575195312,146.93295792638162,0.0,128.86290669356333,165.0030091591999,2,close
548,2022-01-04 00:00:00-05:00,176.17840576171875,146.93295792638162,0.0,128.6592303457414,165.20668550702183,2,close
549,2022-01-05 00:00:00-05:00,171.49209594726562,146.93295792638162,0.0,128.4577992578823,165.40811659488094,2,close
550,2022-01-06 00:00:00-05:00,168.6292724609375,146.93295792638162,0.0,128.25854077453994,165.6073750782233,2,close
551,2022-01-07 00:00:00-05:00,168.7959442138672,146.93295792638162,0.0,128.06138607622105,165.80452977654218,2,close
552,2022-01-10 00:00:00-05:00,168.81556701660156,146.93295792638162,0.0,127.86626990169975,165.99964595106348,2,close
553,2022-01-11 00:00:00-05:00,171.6489715576172,146.93295792638162,0.0,127.67313029565447,166.19278555710878,2,close
554,2022-01-12 00:00:00-05:00,172.090087890625,146.93295792638162,0.0,127.48190837886119,166.38400747390205,2,close
555,2022-01-13 00:00:00-05:00,168.81556701660156,146.93295792638162,0.0,127.29254813852667,166.57336771423658,2,close
556,2022-01-14 00:00:00-05:00,169.67835998535156,146.93295792638162,0.0,127.10499623664552,166.76091961611772,2,close
557,2022-01-18 00:00:00-05:00,166.47242736816406,146.93295792638162,0.0,126.9192018345228,166.94671401824044,2,close
558,2022-01-19 00:00:00-05:00,162.9723663330078,146.93295792638162,0.0,126.73511643182606,167.1307994209372,2,close
559,2022-01-20 00:00:00-05:00,161.28607177734375,146.93295792638162,0.0,126.55269371872316,167.31322213404007,2,close
560,2022-01-21 00:00:00-05:00,159.2272186279297,146.93295792638162,0.0,126.37188943982824,167.494026412935,2,close
561,2022-01-24 00:00:00-05:00,158.4527130126953,146.93295792638162,0.0,126.1926612688236,167.67325458393964,2,close
562,2022-01-25 00:00:00-05:00,156.64877319335938,146.93295792638162,0.0,126.01496869275101,167.85094716001223,2,close
563,2022-01-26 00:00:00-05:00,156.560546875,146.93295792638162,0.0,125.83877290507634,168.0271429476869,2,close
564,2022-01-27 00:00:00-05:00,156.09976196289062,146.93295792638162,0.0,125.66403670672796,168.20187914603528,2,close
565,2022-01-28 00:00:00-05:00,166.9920196533203,146.93295792638162,0.0,125.49072441439392,168.3751914383693,2,close
566,2022-01-31 00:00:00-05:00,171.35482788085938,146.93295792638162,0.0,125.3188017754378,168.54711407732543,2,close
567,2022-02-01 00:00:00-05:00,171.18817138671875,146.93295792638162,0.0,125.14823588885825,168.71767996390497,2,close
568,2022-02-02 00:00:00-05:00,172.39404296875,146.93295792638162,0.0,124.97899513177595,168.8869207209873,2,close
569,2022-02-03 00:00:00-05:00,169.51165771484375,146.93295792638162,0.0,124.81104909098264,169.0548667617806,2,close
570,2022-02-04 00:00:00-05:00,169.22698974609375,146.93295792638162,0.0,124.64436849913258,169.22154735363065,2,close
571,2022-02-07 00:00:00-05:00,168.51040649414062,146.93295792638162,0.0,124.47892517519745,169.3869906775658,2,close
572,2022-02-08 00:00:00-05:00,171.6221923828125,146.93295792638162,0.0,124.31469196884134,169.5512238839219,2,close
573,2022-02-09 00:00:00-05:00,173.04563903808594,146.93295792638162,0.0,124.1516427084053,169.71427314435795,2,close
574,2022-02-10 00:00:00-05:00,168.96194458007812,146.93295792638162,0.0,123.98975215221891,169.87616370054434,2,close
575,2022-02-11 00:00:00-05:00,165.54579162597656,146.93295792638162,0.0,123.8289959429826,170.03691990978064,2,close
576,2022-02-14 00:00:00-05:00,165.7813720703125,146.93295792638162,0.0,123.66935056498727,170.19656528777597,2,close
577,2022-02-15 00:00:00-05:00,169.61965942382812,146.93295792638162,0.0,123.51079330395838,170.35512254880487,2,close
578,2022-02-16 00:00:00-05:00,169.38404846191406,146.93295792638162,0.0,123.35330220933035,170.5126136434329,2,close
579,2022-02-17 00:00:00-05:00,165.7813720703125,146.93295792638162,0.0,123.19685605877407,170.66905979398916,2,close
580,2022-02-18 00:00:00-05:00,164.2304229736328,146.93295792638162,0.0,123.04143432481496,170.82448152794828,2,close
581,2022-02-22 00:00:00-05:00,161.3050537109375,146.93295792638162,0.0,122.8870171433931,170.97889870937013,2,close
582,2022-02-23 00:00:00-05:00,157.13307189941406,146.93295792638162,0.0,122.73358528422901,171.13233056853423,2,close
583,2022-02-24 00:00:00-05:00,159.7540283203125,146.93295792638162,0.0,122.58112012286999,171.28479572989323,2,close
584,2022-02-25 00:00:00-05:00,161.82534790039062,146.93295792638162,0.0,122.42960361430198,171.43631223846126,2,close
585,2022-02-28 00:00:00-05:00,162.0903778076172,146.93295792638162,0.0,122.279018268021,171.58689758474222,2,close
586,2022-03-01 00:00:00-05:00,160.20558166503906,146.93295792638162,0.0,122.12934712446692,171.73656872829633,2,close
587,2022-03-02 00:00:00-05:00,163.50399780273438,146.93295792638162,0.0,121.98057373272923,171.885342120034,2,close
588,2022-03-03 00:00:00-05:00,163.17999267578125,146.93295792638162,0.0,121.8326821294425,172.03323372332073,2,close
589,2022-03-04 00:00:00-05:00,160.1761474609375,146.93295792638162,0.0,121.68565681879427,172.18025903396898,2,close
590,2022-03-07 00:00:00-05:00,156.377197265625,146.93295792638162,0.0,121.53948275357482,172.32643309918842,2,close
591,2022-03-08 00:00:00-05:00,154.55130004882812,146.93295792638162,0.0,121.39414531720323,172.47177053556,2,close
592,2022-03-09 00:00:00-05:00,159.960205078125,146.93295792638162,0.0,121.2496303066688,172.61628554609445,2,close
593,2022-03-10 00:00:00-05:00,155.6114501953125,146.93295792638162,0.0,121.10592391633166,172.75999193643156,2,close
594,2022-03-11 00:00:00-05:00,151.89100646972656,146.93295792638162,0.0,120.9630127225301,172.90290313023314,2,close
595,2022-03-14 00:00:00-04:00,147.8563995361328,146.93295792638162,0.0,120.82088366894614,173.0450321838171,2,close
596,2022-03-15 00:00:00-04:00,152.24441528320312,146.93295792638162,0.0,120.67952405268429,173.18639180007895,2,close
597,2022-03-16 00:00:00-04:00,156.661865234375,146.93295792638162,0.0,120.53892151102119,173.32699434174205,2,close
598,2022-03-17 00:00:00-04:00,157.67294311523438,146.93295792638162,0.0,120.39906400878735,173.4668518439759,2,close
599,2022-03-18 00:00:00-04:00,160.9712677001953,146.93295792638162,0.0,120.25993982634427,173.60597602641897,2,close
600,2022-03-21 00:00:00-04:00,162.34561157226562,146.93295792638162,0.0,120.12153754812314,173.7443783046401,2,close
601,2022-03-22 00:00:00-04:00,165.72250366210938,146.93295792638162,0.0,119.98384605169328,173.88206980106995,2,close
602,2022-03-23 00:00:00-04:00,167.08700561523438,146.93295792638162,0.0,119.84685449733074,174.01906135543248,2,close
603,2022-03-24 00:00:00-04:00,170.87615966796875,146.93295792638162,0.0,119.71055231805934,174.1553635347039,2,close
604,2022-03-25 00:00:00-04:00,171.51426696777344,146.93295792638162,0.0,119.57492921013838,174.29098664262486,2,close
605,2022-03-28 00:00:00-04:00,172.37808227539062,146.93295792638162,0.0,119.4399751239725,174.42594072879075,2,close
606,2022-03-29 00:00:00-04:00,175.67648315429688,146.93295792638162,0.0,119.3056802554214,174.56023559734183,2,close
607,2022-03-30 00:00:00-04:00,174.50830078125,146.93295792638162,0.0,119.17203503748775,174.6938808152755,2,close
608,2022-03-31 00:00:00-04:00,171.40626525878906,146.93295792638162,0.0,119.0390301323637,174.82688572039953,2,close
609,2022-04-01 00:00:00-04:00,171.11175537109375,146.93295792638162,0.0,118.90665642381694,174.9592594289463,2,close
610,2022-04-04 00:00:00-04:00,175.16598510742188,146.93295792638162,0.0,118.77490500989904,175.0910108428642,2,close
611,2022-04-05 00:00:00-04:00,171.84800720214844,146.93295792638162,0.0,118.64376719595938,175.22214865680385,2,close
612,2022-04-06 00:00:00-04:00,168.67726135253906,146.93295792638162,0.0,118.51323448794928,175.35268136481398,2,close
613,2022-04-07 00:00:00-04:00,168.9815673828125,146.93295792638162,0.0,118.38329858600149,175.48261726676174,2,close
614,2022-04-08 00:00:00-04:00,166.9691925048828,146.93295792638162,0.0,118.25395137827175,175.6119644744915,2,close
615,2022-04-11 00:00:00-04:00,162.7087860107422,146.93295792638162,0.0,118.12518493502905,175.7407309177342,2,close
616,2022-04-12 00:00:00-04:00,164.58377075195312,146.93295792638162,0.0,117.99699150298258,175.86892434978066,2,close
617,2022-04-13 00:00:00-04:00,167.2734832763672,146.93295792638162,0.0,117.869363499834,175.99655235292926,2,close
618,2022-04-14 00:00:00-04:00,162.2572479248047,146.93295792638162,0.0,117.74229350904395,176.1236223437193,2,close
619,2022-04-18 00:00:00-04:00,162.04132080078125,146.93295792638162,0.0,117.61577427480285,176.2501415779604,2,close
620,2022-04-19 00:00:00-04:00,164.3285369873047,146.93295792638162,0.0,117.48979869719611,176.37611715556713,2,close
621,2022-04-20 00:00:00-04:00,164.1616668701172,146.93295792638162,0.0,117.3643598275548,176.50155602520846,2,close
622,2022-04-21 00:00:00-04:00,163.3665313720703,146.93295792638162,0.0,117.23945086398295,176.6264649887803,2,close
623,2022-04-22 00:00:00-04:00,158.8214874267578,146.93295792638162,0.0,117.11506514705374,176.7508507057095,2,close
624,2022-04-25 00:00:00-04:00,159.89146423339844,146.93295792638162,0.0,116.99119615566633,176.8747196970969,2,close
625,2022-04-26 00:00:00-04:00,153.92303466796875,146.93295792638162,0.0,116.8678375030565,176.99807834970673,2,close
626,2022-04-27 00:00:00-04:00,153.69725036621094,146.93295792638162,0.0,116.74498293295393,177.1209329198093,2,close
627,2022-04-28 00:00:00-04:00,160.63754272460938,146.93295792638162,0.0,116.62262631587974,177.24328953688348,2,close
628,2022-04-29 00:00:00-04:00,154.75746154785156,146.93295792638162,0.0,116.50076164557791,177.36515420718533,2,close
629,2022-05-02 00:00:00-04:00,155.06178283691406,146.93295792638162,0.0,116.37938303557488,177.48653281718836,2,close
630,2022-05-03 00:00:00-04:00,156.5538787841797,146.93295792638162,0.0,116.2584847158616,177.60743113690165,2,close
631,2022-05-04 00:00:00-04:00,162.97386169433594,146.93295792638162,0.0,116.13806102969296,177.7278548230703,2,close
632,2022-05-05 00:00:00-04:00,153.89361572265625,146.93295792638162,0.0,116.01810643049927,177.84780942226396,2,close
633,2022-05-06 00:00:00-04:00,154.6210479736328,146.93295792638162,0.0,115.89861547890527,177.96730037385797,2,close
634,2022-05-09 00:00:00-04:00,149.48931884765625,146.93295792638162,0.0,115.77958283985197,178.08633301291127,2,close
635,2022-05-10 00:00:00-04:00,151.8979034423828,146.93295792638162,0.0,115.66100327981724,178.204912572946,2,close
636,2022-05-11 00:00:00-04:00,144.02330017089844,146.93295792638162,0.0,115.5428716641307,178.32304418863254,2,close
637,2022-05-12 00:00:00-04:00,140.14991760253906,146.93295792638162,0.0,115.42518295437942,178.44073289838383,2,close
638,2022-05-13 00:00:00-04:00,144.62303161621094,146.93295792638162,0.0,115.30793220590034,178.55798364686288,2,close
639,2022-05-16 00:00:00-04:00,143.07952880859375,146.93295792638162,0.0,115.19111456535616,178.6748012874071,2,close
640,2022-05-17 00:00:00-04:00,146.71701049804688,146.93295792638162,0.0,115.07472526839115,178.7911905843721,2,close
641,2022-05-18 00:00:00-04:00,138.43934631347656,146.93295792638162,0.0,114.9587596373639,178.90715621539934,2,close
642,2022-05-19 00:00:00-04:00,135.0280303955078,146.93295792638162,0.0,114.84321307915357,179.02270277360967,2,close
643,2022-05-20 00:00:00-04:00,135.26394653320312,146.93295792638162,0.0,114.72808108303734,179.13783476972588,2,close
644,2022-05-23 00:00:00-04:00,140.69064331054688,146.93295792638162,0.0,114.61335921863548,179.25255663412776,2,close
645,2022-05-24 00:00:00-04:00,137.9871368408203,146.93295792638162,0.0,114.49904313392216,179.36687271884108,2,close
646,2022-05-25 00:00:00-04:00,138.14442443847656,146.93295792638162,0.0,114.38512855329907,179.48078729946417,2,close
647,2022-05-26 00:00:00-04:00,141.34930419921875,146.93295792638162,0.0,114.27161127572943,179.59430457703382,2,close
648,2022-05-27 00:00:00-04:00,147.11021423339844,146.93295792638162,0.0,114.1584871729302,179.70742867983304,2,close
649,2022-05-31 00:00:00-04:00,146.3237762451172,146.93295792638162,0.0,114.04575218762028,179.82016366514296,2,close
650,2022-06-01 00:00:00-04:00,146.1959686279297,146.93295792638162,0.0,113.9334023318226,179.93251352094063,2,close
651,2022-06-02 00:00:00-04:00,148.65370178222656,146.93295792638162,0.0,113.82143368521801,180.04448216754523,2,close
652,2022-06-03 00:00:00-04:00,142.9222412109375,146.93295792638162,0.0,113.70984239354907,180.15607345921416,2,close
653,2022-06-06 00:00:00-04:00,143.66940307617188,146.93295792638162,0.0,113.59862466707202,180.26729118569122,2,close
654,2022-06-07 00:00:00-04:00,146.1959686279297,146.93295792638162,0.0,113.48777677905505,180.37813907370818,2,close
655,2022-06-08 00:00:00-04:00,145.4586639404297,146.93295792638162,0.0,113.37729506432117,180.48862078844206,2,close
656,2022-06-09 00:00:00-04:00,140.22857666015625,146.93295792638162,0.0,113.26717591783418,180.59873993492906,2,close
657,2022-06-10 00:00:00-04:00,134.81173706054688,146.93295792638162,0.0,113.15741579332608,180.70850005943714,2,close
658,2022-06-13 00:00:00-04:00,129.65048217773438,146.93295792638162,0.0,113.04801120196453,180.8179046507987,2,close
659,2022-06-14 00:00:00-04:00,130.515625,146.93295792638162,0.0,112.93895871105894,180.9269571417043,2,close
660,2022-06-15 00:00:00-04:00,133.14044189453125,146.93295792638162,0.0,112.83025494280372,181.03566090995952,2,close
661,2022-06-16 00:00:00-04:00,127.8612289428711,146.93295792638162,0.0,112.7218965730575,181.14401927970573,2,close
662,2022-06-17 00:00:00-04:00,129.3358612060547,146.93295792638162,0.0,112.61388033015709,181.25203552260615,2,close
663,2022-06-21 00:00:00-04:00,133.5730438232422,146.93295792638162,0.0,112.50620299376483,181.35971285899842,2,close
664,2022-06-22 00:00:00-04:00,133.06179809570312,146.93295792638162,0.0,112.3988613937484,181.46705445901483,2,close
665,2022-06-23 00:00:00-04:00,135.93246459960938,146.93295792638162,0.0,112.29185240909186,181.57406344367138,2,close
666,2022-06-24 00:00:00-04:00,139.26513671875,146.93295792638162,0.0,112.18517296683669,181.68074288592655,2,close
667,2022-06-27 00:00:00-04:00,139.26513671875,146.93295792638162,0.0,112.07882004105227,181.78709581171097,2,close
668,2022-06-28 00:00:00-04:00,135.116455078125,146.93295792638162,0.0,111.97279065183436,181.89312520092886,2,close
669,2022-06-29 00:00:00-04:00,136.876220703125,146.93295792638162,0.0,111.86708186433094,181.9988339884323,2,close
670,2022-06-30 00:00:00-04:00,134.40867614746094,146.93295792638162,0.0,111.7616907877943,182.10422506496894,2,close
671,2022-07-01 00:00:00-04:00,136.58128356933594,146.93295792638162,0.0,111.65661457465868,182.20930127810456,2,close
672,2022-07-05 00:00:00-04:00,139.1668243408203,146.93295792638162,0.0,111.55185041964265,182.3140654331206,2,close
673,2022-07-06 00:00:00-04:00,140.50384521484375,146.93295792638162,0.0,111.44739555887509,182.41852029388815,2,close
674,2022-07-07 00:00:00-04:00,143.8758544921875,146.93295792638162,0.0,111.34324726904458,182.52266858371866,2,close
675,2022-07-08 00:00:00-04:00,144.55419921875,146.93295792638162,0.0,111.23940286657084,182.62651298619238,2,close
676,2022-07-11 00:00:00-04:00,142.42086791992188,146.93295792638162,0.0,111.13585970679799,182.73005614596525,2,close
677,2022-07-12 00:00:00-04:00,143.39413452148438,146.93295792638162,0.0,111.03261518320865,182.8333006695546,2,close
678,2022-07-13 00:00:00-04:00,143.03038024902344,146.93295792638162,0.0,110.92966672665841,182.93624912610483,2,close
679,2022-07-14 00:00:00-04:00,145.96002197265625,146.93295792638162,0.0,110.82701180462988,183.03890404813336,2,close
680,2022-07-15 00:00:00-04:00,147.6312713623047,146.93295792638162,0.0,110.7246479205057,183.14126793225753,2,close
681,2022-07-18 00:00:00-04:00,144.58367919921875,146.93295792638162,0.0,110.62257261286024,183.243343239903,2,close
682,2022-07-19 00:00:00-04:00,148.4472198486328,146.93295792638162,0.0,110.52078345476895,183.3451323979943,2,close
683,2022-07-20 00:00:00-04:00,150.45272827148438,146.93295792638162,0.0,110.41927805313497,183.44663779962826,2,close
684,2022-07-21 00:00:00-04:00,152.72372436523438,146.93295792638162,0.0,110.31805404803298,183.54786180473025,2,close
685,2022-07-22 00:00:00-04:00,151.4849853515625,146.93295792638162,0.0,110.21710911206868,183.64880674069457,2,close
686,2022-07-25 00:00:00-04:00,150.36428833007812,146.93295792638162,0.0,110.11644094975469,183.74947490300855,2,close
687,2022-07-26 00:00:00-04:00,149.03709411621094,146.93295792638162,0.0,110.01604729690135,183.8498685558619,2,close
688,2022-07-27 00:00:00-04:00,154.1393585205078,146.93295792638162,0.0,109.9159259200226,183.94998993274064,2,close
689,2022-07-28 00:00:00-04:00,154.6898651123047,146.93295792638162,0.0,109.81607461575624,184.049841237007,2,close
690,2022-07-29 00:00:00-04:00,159.7626495361328,146.93295792638162,0.0,109.71649121029806,184.1494246424652,2,close
691,2022-08-01 00:00:00-04:00,158.77957153320312,146.93295792638162,0.0,109.61717355884983,184.2487422939134,2,close
692,2022-08-02 00:00:00-04:00,157.304931640625,146.93295792638162,0.0,109.51811954508022,184.347796307683,2,close
693,2022-08-03 00:00:00-04:00,163.32147216796875,146.93295792638162,0.0,109.41932708059868,184.44658877216455,2,close
694,2022-08-04 00:00:00-04:00,163.00682067871094,146.93295792638162,0.0,109.32079410444163,184.5451217483216,2,close
695,2022-08-05 00:00:00-04:00,162.78045654296875,146.93295792638162,0.0,109.22251858257093,184.6433972701923,2,close
696,2022-08-08 00:00:00-04:00,162.30787658691406,146.93295792638162,0.0,109.12449850738386,184.74141734537938,2,close
697,2022-08-09 00:00:00-04:00,162.3571319580078,146.93295792638162,0.0,109.02673189723473,184.8391839555285,2,close
698,2022-08-10 00:00:00-04:00,166.61001586914062,146.93295792638162,0.0,108.92921679596725,184.936699056796,2,close
699,2022-08-11 00:00:00-04:00,165.8716583251953,146.93295792638162,0.0,108.83195127245813,185.0339645803051,2,close
700,2022-08-12 00:00:00-04:00,169.42555236816406,146.93295792638162,0.0,108.73493342017062,185.13098243259262,2,close
701,2022-08-15 00:00:00-04:00,170.4986114501953,146.93295792638162,0.0,108.63816135671865,185.22775449604458,2,close
702,2022-08-16 00:00:00-04:00,170.34104919433594,146.93295792638162,0.0,108.54163322344067,185.32428262932257,2,close
703,2022-08-17 00:00:00-04:00,171.8374786376953,146.93295792638162,0.0,108.44534718498305,185.42056866778017,2,close
704,2022-08-18 00:00:00-04:00,171.44369506835938,146.93295792638162,0.0,108.34930142889303,185.5166144238702,2,close
705,2022-08-19 00:00:00-04:00,168.8545684814453,146.93295792638162,0.0,108.25349416522062,185.61242168754262,2,close
706,2022-08-22 00:00:00-04:00,164.9659423828125,146.93295792638162,0.0,108.15792362612933,185.7079922266339,2,close
707,2022-08-23 00:00:00-04:00,164.6312255859375,146.93295792638162,0.0,108.06258806551568,185.80332778724755,2,close
708,2022-08-24 00:00:00-04:00,164.92654418945312,146.93295792638162,0.0,107.96748575863688,185.89843009412635,2,close
