,date,y_true,y_pred_ml,window_id,target
328,2021-09-17 04:00:00+00:00,-0.0185186894461708,-0.0055536893,1,log_ret
329,2021-09-20 04:00:00+00:00,-0.0215923101488855,-0.01510501,1,log_ret
330,2021-09-21 04:00:00+00:00,0.0034221014590323,-0.013278527,1,log_ret
331,2021-09-22 04:00:00+00:00,0.0167317493422731,-0.011163038,1,log_ret
332,2021-09-23 04:00:00+00:00,0.0066969824603215,-0.012511612,1,log_ret
333,2021-09-24 04:00:00+00:00,0.0006125298192248,-0.009522031,1,log_ret
334,2021-09-27 04:00:00+00:00,-0.0106058993735522,-0.010196541,1,log_ret
335,2021-09-28 04:00:00+00:00,-0.0240895049146937,-0.026654998,1,log_ret
336,2021-09-29 04:00:00+00:00,0.0064622333022732,-0.01488437,1,log_ret
337,2021-09-30 04:00:00+00:00,-0.0093552621815935,-0.014896532,1,log_ret
338,2021-10-01 04:00:00+00:00,0.0080942769873364,-0.021246443,1,log_ret
339,2021-10-04 04:00:00+00:00,-0.0249134840912978,-0.012018324,1,log_ret
340,2021-10-05 04:00:00+00:00,0.0140590680959575,-0.008632178,1,log_ret
341,2021-10-06 04:00:00+00:00,0.0062871471306417,-0.012985425,1,log_ret
342,2021-10-07 04:00:00+00:00,0.0090437233180098,-0.015599793,1,log_ret
343,2021-10-08 04:00:00+00:00,-0.0027256121816959,-0.018527223,1,log_ret
344,2021-10-11 04:00:00+00:00,-0.0006297667779888,0.005692389,1,log_ret
345,2021-10-12 04:00:00+00:00,-0.009144747545891,-0.012221307,1,log_ret
346,2021-10-13 04:00:00+00:00,-0.0042492371264006,-0.017456844,1,log_ret
347,2021-10-14 04:00:00+00:00,0.0200241350564296,-0.015129156,1,log_ret
348,2021-10-15 04:00:00+00:00,0.0074842595357882,-0.011735674,1,log_ret
349,2021-10-18 04:00:00+00:00,0.0117371679423218,-0.0023953142,1,log_ret
350,2021-10-19 04:00:00+00:00,0.0149673606894713,-0.0010178462,1,log_ret
351,2021-10-20 04:00:00+00:00,0.0033554805685372,0.0013351991,1,log_ret
352,2021-10-21 04:00:00+00:00,0.0014730855724408,-0.006920887,1,log_ret
353,2021-10-22 04:00:00+00:00,-0.0052993317327257,-0.00064308214,1,log_ret
354,2021-10-25 04:00:00+00:00,-0.0003362320932652,0.002461657,1,log_ret
355,2021-10-26 04:00:00+00:00,0.0045644346275902,-0.0072077974,1,log_ret
356,2021-10-27 04:00:00+00:00,-0.0031524325238054,-0.00012922494,1,log_ret
357,2021-10-28 04:00:00+00:00,0.0246842202030615,0.0023193518,1,log_ret
358,2021-10-29 04:00:00+00:00,-0.0183221480511385,-0.012297446,1,log_ret
359,2021-11-01 04:00:00+00:00,-0.005623281806333,-0.0032809456,1,log_ret
360,2021-11-02 04:00:00+00:00,0.007090645095161,0.011121943,1,log_ret
361,2021-11-03 04:00:00+00:00,0.0097509639819782,0.0011086162,1,log_ret
362,2021-11-04 04:00:00+00:00,-0.0035045330793528,-0.004913453,1,log_ret
363,2021-11-05 04:00:00+00:00,0.0035757290733117,0.0033693495,1,log_ret
364,2021-11-08 05:00:00+00:00,-0.0055680482936986,-0.0039481604,1,log_ret
365,2021-11-09 05:00:00+00:00,0.0024564201549781,-0.003378204,1,log_ret
366,2021-11-10 05:00:00+00:00,-0.0193491416397449,-0.013343604,1,log_ret
367,2021-11-11 05:00:00+00:00,-0.0003382267144631,-0.011569601,1,log_ret
368,2021-11-12 05:00:00+00:00,0.0142352664492916,-0.008596755,1,log_ret
369,2021-11-15 05:00:00+00:00,6.671902158143825e-05,-0.004575081,1,log_ret
370,2021-11-16 05:00:00+00:00,0.0066443688714207,-0.0065591186,1,log_ret
371,2021-11-17 05:00:00+00:00,0.0163558175695496,0.004980332,1,log_ret
372,2021-11-18 05:00:00+00:00,0.0281360569356792,-0.00074160873,1,log_ret
373,2021-11-19 05:00:00+00:00,0.0168338545298031,-0.001751243,1,log_ret
374,2021-11-22 05:00:00+00:00,0.0029230354671875,0.008826047,1,log_ret
375,2021-11-23 05:00:00+00:00,0.0024191160682987,0.00024019445,1,log_ret
376,2021-11-24 05:00:00+00:00,0.0032783393799278,-0.0020304238,1,log_ret
377,2021-11-26 05:00:00+00:00,-0.0321910001554972,-0.012633111,1,log_ret
378,2021-11-29 05:00:00+00:00,0.0216377822279173,0.00245963,1,log_ret
379,2021-11-30 05:00:00+00:00,0.0310892639476379,0.0062574586,1,log_ret
380,2021-12-01 05:00:00+00:00,-0.0032114057917074,0.0046688346,1,log_ret
381,2021-12-02 05:00:00+00:00,-0.0061484115319874,-0.0070600677,1,log_ret
382,2021-12-03 05:00:00+00:00,-0.0117940120505707,0.005605017,1,log_ret
383,2021-12-06 05:00:00+00:00,0.0212749993111074,-0.007975178,1,log_ret
384,2021-12-07 05:00:00+00:00,0.0348326516295285,0.0047905087,1,log_ret
385,2021-12-08 05:00:00+00:00,0.0225274127979543,0.004489111,1,log_ret
386,2021-12-09 05:00:00+00:00,-0.0029746790691964,-0.007808576,1,log_ret
387,2021-12-10 05:00:00+00:00,0.0276280316832096,-0.0027580948,1,log_ret
388,2021-12-13 05:00:00+00:00,-0.0208909225841224,-0.0029565233,1,log_ret
389,2021-12-14 05:00:00+00:00,-0.0080554972059542,0.0051187323,1,log_ret
390,2021-12-15 05:00:00+00:00,0.0281102480852161,-0.00945232,1,log_ret
391,2021-12-16 05:00:00+00:00,-0.04005533975918,-0.00085679727,1,log_ret
392,2021-12-17 05:00:00+00:00,-0.0065230381906877,-0.015821364,1,log_ret
393,2021-12-20 05:00:00+00:00,-0.008155274241913,0.0074938387,1,log_ret
394,2021-12-21 05:00:00+00:00,0.018906982496156,-0.009769865,1,log_ret
395,2021-12-22 05:00:00+00:00,0.0152024835314061,-0.005419491,1,log_ret
396,2021-12-23 05:00:00+00:00,0.003637629759421,0.0039623147,1,log_ret
397,2021-12-27 05:00:00+00:00,0.022714661242951,0.002581919,1,log_ret
398,2021-12-28 05:00:00+00:00,-0.0057840075916825,-0.00838779,1,log_ret
399,2021-12-29 05:00:00+00:00,0.0005021446698704,-0.0058653853,1,log_ret
400,2021-12-30 05:00:00+00:00,-0.0066001203504371,-0.0063928994,1,log_ret
401,2021-12-31 05:00:00+00:00,-0.0035414808807517,-0.011803307,1,log_ret
402,2022-01-03 05:00:00+00:00,0.0246966893188349,-0.0023438225,1,log_ret
403,2022-01-04 05:00:00+00:00,-0.01277288856746,-0.012495159,1,log_ret
404,2022-01-05 05:00:00+00:00,-0.0269599729503553,-0.01616808,1,log_ret
405,2022-01-06 05:00:00+00:00,-0.0168345265107064,-0.012253519,1,log_ret
406,2022-01-07 05:00:00+00:00,0.0009879034419981,-0.006788696,1,log_ret
407,2022-01-10 05:00:00+00:00,0.0001162448678658,-0.009568022,1,log_ret
408,2022-01-11 05:00:00+00:00,0.0166447288055179,-0.007117525,1,log_ret
409,2022-01-12 05:00:00+00:00,0.002566578123905,-7.7421915e-05,1,log_ret
410,2022-01-13 05:00:00+00:00,-0.019211306929423,-0.0056747776,1,log_ret
411,2022-01-14 05:00:00+00:00,0.0050978452991159,-0.019477824,1,log_ret
412,2022-01-18 05:00:00+00:00,-0.0190749505564821,-0.010916475,1,log_ret
413,2022-01-19 05:00:00+00:00,-0.021249039579365,-0.021548832,1,log_ret
414,2022-01-20 05:00:00+00:00,-0.010401023131977,-0.021966223,1,log_ret
415,2022-01-21 05:00:00+00:00,-0.0128474015259996,-0.026189856,1,log_ret
416,2022-01-24 05:00:00+00:00,-0.004876021886313,-0.026636623,1,log_ret
417,2022-01-25 05:00:00+00:00,-0.0114500223373014,-0.011349153,1,log_ret
418,2022-01-26 05:00:00+00:00,-0.00056336970224,-0.019444354,1,log_ret
419,2022-01-27 05:00:00+00:00,-0.0029475135326512,-0.022525074,1,log_ret
420,2022-01-28 05:00:00+00:00,0.0674507221490613,-0.006989704,1,log_ret
421,2022-01-31 05:00:00+00:00,0.0257903987079558,-0.011976935,1,log_ret
422,2022-02-01 05:00:00+00:00,-0.0009730545224784,-0.014455279,1,log_ret
423,2022-02-02 05:00:00+00:00,0.0070194351337144,-0.011408247,1,log_ret
424,2022-02-03 05:00:00+00:00,-0.0168611025528772,-0.0051948857,1,log_ret
425,2022-02-04 05:00:00+00:00,-0.001680753217253,-0.035652675,1,log_ret
426,2022-02-07 05:00:00+00:00,-0.0042434408224278,-0.0039189584,1,log_ret
427,2022-02-08 05:00:00+00:00,0.0182979974375972,-0.0022146087,1,log_ret
428,2022-02-09 05:00:00+00:00,0.0082598642427738,-0.0022097372,1,log_ret
429,2022-02-10 05:00:00+00:00,-0.0238818596081716,-0.0016370183,1,log_ret
430,2022-02-11 05:00:00+00:00,-0.0204256664584711,-0.009344369,1,log_ret
431,2022-02-14 05:00:00+00:00,0.0014220414734914,-0.00615055,1,log_ret
432,2022-02-15 05:00:00+00:00,0.0228887484723617,-0.0028978006,1,log_ret
433,2022-02-16 05:00:00+00:00,-0.0013900201937018,-0.0068959235,1,log_ret
434,2022-02-17 05:00:00+00:00,-0.02149872827866,-0.0074845105,1,log_ret
435,2022-02-18 05:00:00+00:00,-0.0093994247400387,-0.020160276,1,log_ret
436,2022-02-22 05:00:00+00:00,-0.0179731440733962,-0.018301556,1,log_ret
437,2022-02-23 05:00:00+00:00,-0.0262042777069914,-0.021291591,1,log_ret
438,2022-02-24 05:00:00+00:00,0.0165422712809911,-0.01377752,1,log_ret
439,2022-02-25 05:00:00+00:00,0.0128823449426151,4.207092e-05,1,log_ret
440,2022-02-28 05:00:00+00:00,0.0016364130873223,-0.0070470916,1,log_ret
441,2022-03-01 05:00:00+00:00,-0.0116961914907636,-0.010980707,1,log_ret
442,2022-03-02 05:00:00+00:00,0.0203795655497765,-0.0064916243,1,log_ret
443,2022-03-03 05:00:00+00:00,-0.0019836003148871,-0.014394238,1,log_ret
444,2022-03-04 05:00:00+00:00,-0.0185797098214777,-0.014824084,1,log_ret
445,2022-03-07 05:00:00+00:00,-0.0240031113475334,-0.01975203,1,log_ret
446,2022-03-08 05:00:00+00:00,-0.0117449395713582,-0.024005225,1,log_ret
447,2022-03-09 05:00:00+00:00,0.0343989856606,-0.018241666,1,log_ret
448,2022-03-10 05:00:00+00:00,-0.0275628696262448,-0.0253325,1,log_ret
449,2022-03-11 05:00:00+00:00,-0.0241989954756607,-0.023375886,1,log_ret
450,2022-03-14 04:00:00+00:00,-0.0269216715950222,-0.012130772,1,log_ret
451,2022-03-15 04:00:00+00:00,0.029245695350661,0.0011974428,1,log_ret
452,2022-03-16 04:00:00+00:00,0.0286025334358676,-0.008444523,1,log_ret
453,2022-03-17 04:00:00+00:00,0.0064331492471668,-0.015801199,1,log_ret
454,2022-03-18 04:00:00+00:00,0.020702980195487,-0.019525798,1,log_ret
455,2022-03-21 04:00:00+00:00,0.0085015799541601,0.010820685,1,log_ret
456,2022-03-22 04:00:00+00:00,0.0205872573569473,-0.0076619433,1,log_ret
457,2022-03-23 04:00:00+00:00,0.0081999435757311,-0.0016517203,1,log_ret
458,2022-03-24 04:00:00+00:00,0.0224244132104249,-0.0034300927,1,log_ret
459,2022-03-25 04:00:00+00:00,0.0037273707963084,-0.0012960725,1,log_ret
460,2022-03-28 04:00:00+00:00,0.0050237647117204,-0.00046380676,1,log_ret
461,2022-03-29 04:00:00+00:00,0.0189539224715683,0.0027745543,1,log_ret
462,2022-03-30 04:00:00+00:00,-0.0066718301876005,0.002202978,1,log_ret
463,2022-03-31 04:00:00+00:00,-0.0179357505273125,-4.6164932e-06,1,log_ret
464,2022-04-01 04:00:00+00:00,-0.0017196757106842,0.012160592,1,log_ret
465,2022-04-04 04:00:00+00:00,0.0234171275025974,0.022335822,1,log_ret
466,2022-04-05 04:00:00+00:00,-0.0191236036410397,-0.0029656994,1,log_ret
467,2022-04-06 04:00:00+00:00,-0.0186232140919329,-0.004610341,1,log_ret
468,2022-04-07 04:00:00+00:00,0.0018024472441567,-0.006307645,1,log_ret
469,2022-04-08 04:00:00+00:00,-0.0119803208535958,-0.0071604,1,log_ret
470,2022-04-11 04:00:00+00:00,-0.0258473053180401,-0.015769705,1,log_ret
471,2022-04-12 04:00:00+00:00,0.0114576712148206,-0.00513953,1,log_ret
472,2022-04-13 04:00:00+00:00,0.016210412104349,0.0008110845,1,log_ret
473,2022-04-14 04:00:00+00:00,-0.0304470714556402,-0.008863874,1,log_ret
474,2022-04-18 04:00:00+00:00,-0.0013316565458846,-0.0022658014,1,log_ret
475,2022-04-19 04:00:00+00:00,0.0140163288789109,-0.010385434,1,log_ret
476,2022-04-20 04:00:00+00:00,-0.0010159823920583,-0.019761926,1,log_ret
477,2022-04-21 04:00:00+00:00,-0.0048553807849537,-0.020490598,1,log_ret
478,2022-04-22 04:00:00+00:00,-0.0282154841708819,-0.011445624,1,log_ret
479,2022-04-25 04:00:00+00:00,0.0067143855991765,-0.0127278855,1,log_ret
480,2022-04-26 04:00:00+00:00,-0.0380425339088772,-0.028761968,1,log_ret
481,2022-04-27 04:00:00+00:00,-0.0014679418314501,-0.018069936,1,log_ret
482,2022-04-28 04:00:00+00:00,0.0441657788325461,-0.0047749677,1,log_ret
483,2022-04-29 04:00:00+00:00,-0.0372914124125895,-0.020761136,1,log_ret
484,2022-05-02 04:00:00+00:00,0.0019645092578996,-0.003221199,1,log_ret
485,2022-05-03 04:00:00+00:00,0.0095765876654429,0.0047644917,1,log_ret
486,2022-05-04 04:00:00+00:00,0.0401896061315653,-0.0013846694,1,log_ret
487,2022-05-05 04:00:00+00:00,-0.0573282735438374,-0.003459634,1,log_ret
488,2022-05-06 04:00:00+00:00,0.0047157149051648,-0.022034125,1,log_ret
489,2022-05-09 04:00:00+00:00,-0.0337523271626675,0.0011038383,1,log_ret
490,2022-05-10 04:00:00+00:00,0.0159836628405569,0.0034935684,1,log_ret
491,2022-05-11 04:00:00+00:00,-0.0532335140547957,-0.0037454776,1,log_ret
492,2022-05-12 04:00:00+00:00,-0.0272624035418019,-0.008890663,1,log_ret
493,2022-05-13 04:00:00+00:00,0.0314178854744089,0.013603767,1,log_ret
494,2022-05-16 04:00:00+00:00,-0.0107299539787124,0.0057717287,1,log_ret
495,2022-05-17 04:00:00+00:00,0.0251050115590556,-0.018569065,1,log_ret
496,2022-05-18 04:00:00+00:00,-0.0580733357898449,-0.010977882,1,log_ret
497,2022-05-19 04:00:00+00:00,-0.0249499075070669,-0.022322727,1,log_ret
498,2022-05-20 04:00:00+00:00,0.0017456396618507,-0.007015253,1,log_ret
499,2022-05-23 04:00:00+00:00,0.0393354318109755,0.011569028,1,log_ret
500,2022-05-24 04:00:00+00:00,-0.0194029914035582,-0.030692324,1,log_ret
501,2022-05-25 04:00:00+00:00,0.0011392222891042,-0.03524106,1,log_ret
502,2022-05-26 04:00:00+00:00,0.022934469785774,-0.004455848,1,log_ret
503,2022-05-27 04:00:00+00:00,0.0399479009521476,-0.01287557,1,log_ret
504,2021-11-29 05:00:00+00:00,0.0216377822279173,0.010019235,2,log_ret
505,2021-11-30 05:00:00+00:00,0.0310892639476379,0.007855264,2,log_ret
506,2021-12-01 05:00:00+00:00,-0.0032114057917074,0.0033007574,2,log_ret
507,2021-12-02 05:00:00+00:00,-0.0061484115319874,-0.005097246,2,log_ret
508,2021-12-03 05:00:00+00:00,-0.0117940120505707,-0.0021060696,2,log_ret
509,2021-12-06 05:00:00+00:00,0.0212749993111074,0.0012183697,2,log_ret
510,2021-12-07 05:00:00+00:00,0.0348326516295285,0.00948664,2,log_ret
511,2021-12-08 05:00:00+00:00,0.0225274127979543,0.004934546,2,log_ret
512,2021-12-09 05:00:00+00:00,-0.0029746790691964,-0.006456922,2,log_ret
513,2021-12-10 05:00:00+00:00,0.0276280316832096,-0.0014893285,2,log_ret
514,2021-12-13 05:00:00+00:00,-0.0208909225841224,0.00046919368,2,log_ret
515,2021-12-14 05:00:00+00:00,-0.0080554972059542,-0.0013312027,2,log_ret
516,2021-12-15 05:00:00+00:00,0.0281102480852161,0.0006178858,2,log_ret
517,2021-12-16 05:00:00+00:00,-0.04005533975918,0.007539811,2,log_ret
518,2021-12-17 05:00:00+00:00,-0.0065230381906877,-0.016720457,2,log_ret
519,2021-12-20 05:00:00+00:00,-0.008155274241913,0.0139468545,2,log_ret
520,2021-12-21 05:00:00+00:00,0.018906982496156,0.0015401707,2,log_ret
521,2021-12-22 05:00:00+00:00,0.0152024835314061,-0.004775051,2,log_ret
522,2021-12-23 05:00:00+00:00,0.003637629759421,0.00090579846,2,log_ret
523,2021-12-27 05:00:00+00:00,0.022714661242951,0.002738222,2,log_ret
524,2021-12-28 05:00:00+00:00,-0.0057840075916825,-0.00073194824,2,log_ret
525,2021-12-29 05:00:00+00:00,0.0005021446698704,-0.0054626996,2,log_ret
526,2021-12-30 05:00:00+00:00,-0.0066001203504371,0.0007554441,2,log_ret
527,2021-12-31 05:00:00+00:00,-0.0035414808807517,-0.014037959,2,log_ret
528,2022-01-03 05:00:00+00:00,0.0246966893188349,-0.0068616183,2,log_ret
529,2022-01-04 05:00:00+00:00,-0.01277288856746,-0.010025342,2,log_ret
530,2022-01-05 05:00:00+00:00,-0.0269599729503553,-0.02007357,2,log_ret
531,2022-01-06 05:00:00+00:00,-0.0168345265107064,-0.008393595,2,log_ret
532,2022-01-07 05:00:00+00:00,0.0009879034419981,-0.015840296,2,log_ret
533,2022-01-10 05:00:00+00:00,0.0001162448678658,-0.009924,2,log_ret
534,2022-01-11 05:00:00+00:00,0.0166447288055179,-0.010946321,2,log_ret
535,2022-01-12 05:00:00+00:00,0.002566578123905,-0.0021275831,2,log_ret
536,2022-01-13 05:00:00+00:00,-0.019211306929423,-0.0045551946,2,log_ret
537,2022-01-14 05:00:00+00:00,0.0050978452991159,-0.01922356,2,log_ret
538,2022-01-18 05:00:00+00:00,-0.0190749505564821,-0.011214198,2,log_ret
539,2022-01-19 05:00:00+00:00,-0.021249039579365,-0.01767647,2,log_ret
540,2022-01-20 05:00:00+00:00,-0.010401023131977,-0.023322146,2,log_ret
541,2022-01-21 05:00:00+00:00,-0.0128474015259996,-0.026479337,2,log_ret
542,2022-01-24 05:00:00+00:00,-0.004876021886313,-0.027915796,2,log_ret
543,2022-01-25 05:00:00+00:00,-0.0114500223373014,-0.016622877,2,log_ret
544,2022-01-26 05:00:00+00:00,-0.00056336970224,-0.016418412,2,log_ret
545,2022-01-27 05:00:00+00:00,-0.0029475135326512,-0.021306232,2,log_ret
546,2022-01-28 05:00:00+00:00,0.0674507221490613,-0.026667928,2,log_ret
547,2022-01-31 05:00:00+00:00,0.0257903987079558,-0.016680608,2,log_ret
548,2022-02-01 05:00:00+00:00,-0.0009730545224784,-0.02542602,2,log_ret
549,2022-02-02 05:00:00+00:00,0.0070194351337144,-0.016045867,2,log_ret
550,2022-02-03 05:00:00+00:00,-0.0168611025528772,-0.006174262,2,log_ret
551,2022-02-04 05:00:00+00:00,-0.001680753217253,-0.04882294,2,log_ret
552,2022-02-07 05:00:00+00:00,-0.0042434408224278,-0.008657765,2,log_ret
553,2022-02-08 05:00:00+00:00,0.0182979974375972,-0.0019049158,2,log_ret
554,2022-02-09 05:00:00+00:00,0.0082598642427738,0.0030087018,2,log_ret
555,2022-02-10 05:00:00+00:00,-0.0238818596081716,-0.001115237,2,log_ret
556,2022-02-11 05:00:00+00:00,-0.0204256664584711,-0.017473508,2,log_ret
557,2022-02-14 05:00:00+00:00,0.0014220414734914,-0.0077904323,2,log_ret
558,2022-02-15 05:00:00+00:00,0.0228887484723617,-0.0050407746,2,log_ret
559,2022-02-16 05:00:00+00:00,-0.0013900201937018,-0.009358593,2,log_ret
560,2022-02-17 05:00:00+00:00,-0.02149872827866,-0.020062627,2,log_ret
561,2022-02-18 05:00:00+00:00,-0.0093994247400387,-0.0212717,2,log_ret
562,2022-02-22 05:00:00+00:00,-0.0179731440733962,-0.016621914,2,log_ret
563,2022-02-23 05:00:00+00:00,-0.0262042777069914,-0.019304173,2,log_ret
564,2022-02-24 05:00:00+00:00,0.0165422712809911,-0.009691841,2,log_ret
565,2022-02-25 05:00:00+00:00,0.0128823449426151,-0.01062205,2,log_ret
566,2022-02-28 05:00:00+00:00,0.0016364130873223,-0.017615762,2,log_ret
567,2022-03-01 05:00:00+00:00,-0.0116961914907636,-0.016752848,2,log_ret
568,2022-03-02 05:00:00+00:00,0.0203795655497765,0.00054077886,2,log_ret
569,2022-03-03 05:00:00+00:00,-0.0019836003148871,-0.011246321,2,log_ret
570,2022-03-04 05:00:00+00:00,-0.0185797098214777,-0.019723963,2,log_ret
571,2022-03-07 05:00:00+00:00,-0.0240031113475334,-0.0187597,2,log_ret
572,2022-03-08 05:00:00+00:00,-0.0117449395713582,-0.019331777,2,log_ret
573,2022-03-09 05:00:00+00:00,0.0343989856606,-0.020043567,2,log_ret
574,2022-03-10 05:00:00+00:00,-0.0275628696262448,-0.022517532,2,log_ret
575,2022-03-11 05:00:00+00:00,-0.0241989954756607,-0.02012126,2,log_ret
576,2022-03-14 04:00:00+00:00,-0.0269216715950222,-0.0023710357,2,log_ret
577,2022-03-15 04:00:00+00:00,0.029245695350661,0.006118007,2,log_ret
578,2022-03-16 04:00:00+00:00,0.0286025334358676,-0.012173627,2,log_ret
579,2022-03-17 04:00:00+00:00,0.0064331492471668,-0.019812068,2,log_ret
580,2022-03-18 04:00:00+00:00,0.020702980195487,-0.031274598,2,log_ret
581,2022-03-21 04:00:00+00:00,0.0085015799541601,0.007360099,2,log_ret
582,2022-03-22 04:00:00+00:00,0.0205872573569473,-0.0064308206,2,log_ret
583,2022-03-23 04:00:00+00:00,0.0081999435757311,-0.00067976624,2,log_ret
584,2022-03-24 04:00:00+00:00,0.0224244132104249,0.00020060872,2,log_ret
585,2022-03-25 04:00:00+00:00,0.0037273707963084,-0.0061894204,2,log_ret
586,2022-03-28 04:00:00+00:00,0.0050237647117204,0.0032293373,2,log_ret
587,2022-03-29 04:00:00+00:00,0.0189539224715683,0.00512551,2,log_ret
588,2022-03-30 04:00:00+00:00,-0.0066718301876005,0.008205695,2,log_ret
589,2022-03-31 04:00:00+00:00,-0.0179357505273125,0.0012094472,2,log_ret
590,2022-04-01 04:00:00+00:00,-0.0017196757106842,0.006940764,2,log_ret
591,2022-04-04 04:00:00+00:00,0.0234171275025974,0.018978557,2,log_ret
592,2022-04-05 04:00:00+00:00,-0.0191236036410397,0.0007493647,2,log_ret
593,2022-04-06 04:00:00+00:00,-0.0186232140919329,-0.0074607166,2,log_ret
594,2022-04-07 04:00:00+00:00,0.0018024472441567,-0.004380454,2,log_ret
595,2022-04-08 04:00:00+00:00,-0.0119803208535958,-0.014959257,2,log_ret
596,2022-04-11 04:00:00+00:00,-0.0258473053180401,-0.01130415,2,log_ret
597,2022-04-12 04:00:00+00:00,0.0114576712148206,0.0016902495,2,log_ret
598,2022-04-13 04:00:00+00:00,0.016210412104349,-0.0017210346,2,log_ret
599,2022-04-14 04:00:00+00:00,-0.0304470714556402,-0.012731608,2,log_ret
600,2022-04-18 04:00:00+00:00,-0.0013316565458846,-0.009381298,2,log_ret
601,2022-04-19 04:00:00+00:00,0.0140163288789109,-0.008284971,2,log_ret
602,2022-04-20 04:00:00+00:00,-0.0010159823920583,-0.02658137,2,log_ret
603,2022-04-21 04:00:00+00:00,-0.0048553807849537,-0.021006664,2,log_ret
604,2022-04-22 04:00:00+00:00,-0.0282154841708819,-0.012389061,2,log_ret
605,2022-04-25 04:00:00+00:00,0.0067143855991765,-0.012380898,2,log_ret
606,2022-04-26 04:00:00+00:00,-0.0380425339088772,-0.024647232,2,log_ret
607,2022-04-27 04:00:00+00:00,-0.0014679418314501,-0.01793339,2,log_ret
608,2022-04-28 04:00:00+00:00,0.0441657788325461,-0.0041680112,2,log_ret
609,2022-04-29 04:00:00+00:00,-0.0372914124125895,-0.03033683,2,log_ret
610,2022-05-02 04:00:00+00:00,0.0019645092578996,0.0013551282,2,log_ret
611,2022-05-03 04:00:00+00:00,0.0095765876654429,0.012299599,2,log_ret
612,2022-05-04 04:00:00+00:00,0.0401896061315653,-0.0025973606,2,log_ret
613,2022-05-05 04:00:00+00:00,-0.0573282735438374,-0.01740192,2,log_ret
614,2022-05-06 04:00:00+00:00,0.0047157149051648,-0.02125194,2,log_ret
615,2022-05-09 04:00:00+00:00,-0.0337523271626675,0.0015240838,2,log_ret
616,2022-05-10 04:00:00+00:00,0.0159836628405569,0.0028657247,2,log_ret
617,2022-05-11 04:00:00+00:00,-0.0532335140547957,-0.0068701142,2,log_ret
618,2022-05-12 04:00:00+00:00,-0.0272624035418019,0.0044807694,2,log_ret
619,2022-05-13 04:00:00+00:00,0.0314178854744089,0.0040461337,2,log_ret
620,2022-05-16 04:00:00+00:00,-0.0107299539787124,0.0024180207,2,log_ret
621,2022-05-17 04:00:00+00:00,0.0251050115590556,-0.01955595,2,log_ret
622,2022-05-18 04:00:00+00:00,-0.0580733357898449,-0.0009244398,2,log_ret
623,2022-05-19 04:00:00+00:00,-0.0249499075070669,-0.013069175,2,log_ret
624,2022-05-20 04:00:00+00:00,0.0017456396618507,-0.0030990576,2,log_ret
625,2022-05-23 04:00:00+00:00,0.0393354318109755,0.0049683815,2,log_ret
626,2022-05-24 04:00:00+00:00,-0.0194029914035582,-0.03125434,2,log_ret
627,2022-05-25 04:00:00+00:00,0.0011392222891042,-0.014177596,2,log_ret
628,2022-05-26 04:00:00+00:00,0.022934469785774,0.005172359,2,log_ret
629,2022-05-27 04:00:00+00:00,0.0399479009521476,-0.0066766744,2,log_ret
630,2022-05-31 04:00:00+00:00,-0.0053602506649715,-0.0105633605,2,log_ret
631,2022-06-01 04:00:00+00:00,-0.00087383930528,-0.0024999694,2,log_ret
632,2022-06-02 04:00:00+00:00,0.0166714792351351,0.005364815,2,log_ret
633,2022-06-03 04:00:00+00:00,-0.0393187371973442,-0.015183177,2,log_ret
634,2022-06-06 04:00:00+00:00,0.0052141335792353,0.010838289,2,log_ret
635,2022-06-07 04:00:00+00:00,0.0174331243829739,-0.0064692516,2,log_ret
636,2022-06-08 04:00:00+00:00,-0.0050560229520266,-0.0054522105,2,log_ret
637,2022-06-09 04:00:00+00:00,-0.0366181679701652,-0.009274458,2,log_ret
638,2022-06-10 04:00:00+00:00,-0.0393945167790235,-0.0040654517,2,log_ret
639,2022-06-13 04:00:00+00:00,-0.0390370338197768,0.011951282,2,log_ret
640,2022-06-14 04:00:00+00:00,0.0066507203460943,0.021638773,2,log_ret
641,2022-06-15 04:00:00+00:00,0.0199115737923809,0.012614445,2,log_ret
642,2022-06-16 04:00:00+00:00,-0.0404589982673263,-0.004246879,2,log_ret
643,2022-06-17 04:00:00+00:00,0.0114670692505052,-0.016784089,2,log_ret
644,2022-06-21 04:00:00+00:00,0.0322358767827888,0.012982552,2,log_ret
645,2022-06-22 04:00:00+00:00,-0.0038348053118619,-0.013883095,2,log_ret
646,2022-06-23 04:00:00+00:00,0.0213445109283474,-0.013718514,2,log_ret
647,2022-06-24 04:00:00+00:00,0.0242213960791665,-0.0022315271,2,log_ret
648,2022-06-27 04:00:00+00:00,0.0,-0.00056163,2,log_ret
649,2022-06-28 04:00:00+00:00,-0.0302425378550789,-0.02697289,2,log_ret
650,2022-06-29 04:00:00+00:00,0.012939982114836,0.0033710068,2,log_ret
651,2022-06-30 04:00:00+00:00,-0.0181920382358977,-0.0135137765,2,log_ret
652,2022-07-01 04:00:00+00:00,0.0160349407451024,-0.0032036393,2,log_ret
653,2022-07-05 04:00:00+00:00,0.0187534671908921,-0.001283689,2,log_ret
654,2022-07-06 04:00:00+00:00,0.0095614678663921,0.008352081,2,log_ret
655,2022-07-07 04:00:00+00:00,0.0237159496769472,0.0033704494,2,log_ret
656,2022-07-08 04:00:00+00:00,0.0047037121723437,0.008585637,2,log_ret
