,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
598,2019-04-16 04:00:00+00:00,0.0001005551647483,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
599,2019-04-17 04:00:00+00:00,0.0192858181248553,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
600,2019-04-18 04:00:00+00:00,0.0035872085080318,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
601,2019-04-22 04:00:00+00:00,0.0032813467472579,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
602,2019-04-23 04:00:00+00:00,0.0143199217163851,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
603,2019-04-24 04:00:00+00:00,-0.0015432531987901,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
604,2019-04-25 04:00:00+00:00,-0.0091165251171175,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
605,2019-04-26 04:00:00+00:00,-0.0047854174137643,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
606,2019-04-29 04:00:00+00:00,0.0015161565524434,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
607,2019-04-30 04:00:00+00:00,-0.0194438116323814,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
608,2019-05-01 04:00:00+00:00,0.0479189862405005,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
609,2019-05-02 04:00:00+00:00,-0.0065291915100636,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
610,2019-05-03 04:00:00+00:00,0.01235454972854,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
611,2019-05-06 04:00:00+00:00,-0.0155629147263075,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
612,2019-05-07 04:00:00+00:00,-0.0273272772650257,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
613,2019-05-08 04:00:00+00:00,0.000197266028829,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
614,2019-05-09 04:00:00+00:00,-0.0108023701347421,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
615,2019-05-10 04:00:00+00:00,-0.0139503643417808,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
616,2019-05-13 04:00:00+00:00,-0.0598770124641075,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
617,2019-05-14 04:00:00+00:00,0.0157066719362681,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
618,2019-05-15 04:00:00+00:00,0.0119079380230305,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
619,2019-05-16 04:00:00+00:00,-0.0044094913004906,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
620,2019-05-17 04:00:00+00:00,-0.0056978987281701,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
621,2019-05-20 04:00:00+00:00,-0.0317693917103185,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
622,2019-05-21 04:00:00+00:00,0.0189893928917427,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
623,2019-05-22 04:00:00+00:00,-0.0206838385384648,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
624,2019-05-23 04:00:00+00:00,-0.0172170295144501,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
625,2019-05-24 04:00:00+00:00,-0.0038481456556757,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
626,2019-05-28 04:00:00+00:00,-0.0041432279187304,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
627,2019-05-29 04:00:00+00:00,-0.0047804009912199,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
628,2019-05-30 04:00:00+00:00,0.0051730036346221,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
629,2019-05-31 04:00:00+00:00,-0.0182814919248683,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
630,2019-06-03 04:00:00+00:00,-0.0101617322104547,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
631,2019-06-04 04:00:00+00:00,0.0359305485681213,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
632,2019-06-05 04:00:00+00:00,0.0160145487714759,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
633,2019-06-06 04:00:00+00:00,0.0145749817257917,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
634,2019-06-07 04:00:00+00:00,0.0262688130640739,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
635,2019-06-10 04:00:00+00:00,0.0126983957590794,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
636,2019-06-11 04:00:00+00:00,0.011512934442655,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
637,2019-06-12 04:00:00+00:00,-0.0031874713559895,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
638,2019-06-13 04:00:00+00:00,-0.0002060613156001,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
639,2019-06-14 04:00:00+00:00,-0.0072887789060099,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
640,2019-06-17 04:00:00+00:00,0.0059486724395345,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
641,2019-06-18 04:00:00+00:00,0.023246298672922,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
642,2019-06-19 04:00:00+00:00,-0.0029269266415587,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
643,2019-06-20 04:00:00+00:00,0.0080037290629413,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
644,2019-06-21 04:00:00+00:00,-0.0034152427403369,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
645,2019-06-24 04:00:00+00:00,-0.0010065185224902,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
646,2019-06-25 04:00:00+00:00,-0.0152737234377155,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
647,2019-06-26 04:00:00+00:00,0.0213982246984547,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
648,2019-06-27 04:00:00+00:00,-0.0003001090126711,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
649,2019-06-28 04:00:00+00:00,-0.0091536318174755,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
650,2019-07-01 04:00:00+00:00,0.0181744485102618,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
651,2019-07-02 04:00:00+00:00,0.0058375759957235,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
652,2019-07-03 04:00:00+00:00,0.008252725045711,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
653,2019-07-05 04:00:00+00:00,-0.0008810560913795,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
654,2019-07-08 04:00:00+00:00,-0.0208292362659394,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
655,2019-07-09 04:00:00+00:00,0.0060807017065758,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
656,2019-07-10 04:00:00+00:00,0.0098400532217467,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
657,2019-07-11 04:00:00+00:00,-0.007308754061296,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
658,2019-07-12 04:00:00+00:00,0.0076533043995264,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
659,2019-07-15 04:00:00+00:00,0.0093511087556162,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
660,2019-07-16 04:00:00+00:00,-0.0034658845457204,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
661,2019-07-17 04:00:00+00:00,-0.0056393235501762,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
662,2019-07-18 04:00:00+00:00,0.0112956617882626,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
663,2019-07-19 04:00:00+00:00,-0.0150399088967675,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
664,2019-07-22 04:00:00+00:00,0.0225967573961924,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
665,2019-07-23 04:00:00+00:00,0.0077871346442992,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
666,2019-07-24 04:00:00+00:00,-0.0008143457540299,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
667,2019-07-25 04:00:00+00:00,-0.0079385996583864,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
668,2019-07-26 04:00:00+00:00,0.0034719955268742,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
669,2019-07-29 04:00:00+00:00,0.0092952847851993,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
670,2019-07-30 04:00:00+00:00,-0.0043016036415389,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
671,2019-07-31 04:00:00+00:00,0.0201988881893952,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
672,2019-08-01 04:00:00+00:00,-0.021876854194446,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
673,2019-08-02 04:00:00+00:00,-0.021384974883402,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
674,2019-08-05 04:00:00+00:00,-0.0537678442629495,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
675,2019-08-06 04:00:00+00:00,0.0187532595819815,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
676,2019-08-07 04:00:00+00:00,0.0103023255474956,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
677,2019-08-08 04:00:00+00:00,0.0218161078900888,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
678,2019-08-09 04:00:00+00:00,-0.0082745963996492,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
679,2019-08-12 04:00:00+00:00,-0.0025406574276228,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
680,2019-08-13 04:00:00+00:00,0.0414763920566139,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
681,2019-08-14 04:00:00+00:00,-0.0302171399034735,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
682,2019-08-15 04:00:00+00:00,-0.0049937206524789,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
683,2019-08-16 04:00:00+00:00,0.0233206282126389,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
684,2019-08-19 04:00:00+00:00,0.0184721138658141,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
685,2019-08-20 04:00:00+00:00,4.774824475282741e-05,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
686,2019-08-21 04:00:00+00:00,0.0107802762491461,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
687,2019-08-22 04:00:00+00:00,-0.0008470150160616,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
688,2019-08-23 04:00:00+00:00,-0.0473227657347449,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
689,2019-08-26 04:00:00+00:00,0.0188210783168296,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
690,2019-08-27 04:00:00+00:00,-0.0113480876831754,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
691,2019-08-28 04:00:00+00:00,0.0066881790622985,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
692,2019-08-29 04:00:00+00:00,0.0167899600024843,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
693,2019-08-30 04:00:00+00:00,-0.001292573194373,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
694,2019-09-03 04:00:00+00:00,-0.0146706525975085,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
695,2019-09-04 04:00:00+00:00,0.0168240644831041,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
696,2019-09-05 04:00:00+00:00,0.0193629309679075,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
697,2019-09-06 04:00:00+00:00,-9.367124467893558e-05,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
698,2019-09-09 04:00:00+00:00,0.0042581766959174,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
699,2019-09-10 04:00:00+00:00,0.0117434463914789,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
700,2019-09-11 04:00:00+00:00,0.0313002658381343,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
701,2019-09-12 04:00:00+00:00,-0.0022386779534515,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
702,2019-09-13 04:00:00+00:00,-0.0196460122130432,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
703,2019-09-16 04:00:00+00:00,0.0052433724876628,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
704,2019-09-17 04:00:00+00:00,0.0036314595092264,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
705,2019-09-18 04:00:00+00:00,0.00933553569809,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
706,2019-09-19 04:00:00+00:00,-0.0081579909799375,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
707,2019-09-20 04:00:00+00:00,-0.014726053620155,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
708,2019-09-23 04:00:00+00:00,0.004536716741874,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
709,2019-09-24 04:00:00+00:00,-0.0047663789902012,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
710,2019-09-25 04:00:00+00:00,0.0152722843150732,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
711,2019-09-26 04:00:00+00:00,-0.0051709612161082,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
712,2019-09-27 04:00:00+00:00,-0.0048779280995645,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
713,2019-09-30 04:00:00+00:00,0.0232626416040078,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
714,2019-10-01 04:00:00+00:00,0.0027645105312748,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
715,2019-10-02 04:00:00+00:00,-0.0253874199397022,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
716,2019-10-03 04:00:00+00:00,0.0084590074878989,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
717,2019-10-04 04:00:00+00:00,0.0276459894570963,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
718,2019-10-07 04:00:00+00:00,0.0002200847048898,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
719,2019-10-08 04:00:00+00:00,-0.0117840670118414,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
720,2019-10-09 04:00:00+00:00,0.0116519801328131,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
721,2019-10-10 04:00:00+00:00,0.0133883320160037,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
722,2019-10-11 04:00:00+00:00,0.0262508324989097,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
723,2019-10-14 04:00:00+00:00,-0.0014405418331482,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
724,2019-10-15 04:00:00+00:00,-0.0023345185081961,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
725,2019-10-16 04:00:00+00:00,-0.0040451147848431,0.0012830191591475147,0.0,-0.023973534041271703,0.02653957235956673,2,log_ret
726,2019-05-03 04:00:00+00:00,0.01235454972854,0.0007660245678508926,0.0,-0.03150684296557917,0.03303889210128096,3,log_ret
727,2019-05-06 04:00:00+00:00,-0.0155629147263075,0.0007622400464536394,0.0,-0.03151095785018729,0.03303543794309456,3,log_ret
728,2019-05-07 04:00:00+00:00,-0.0273272772650257,0.0007617168424058639,0.0,-0.031511487368309145,0.03303492105312087,3,log_ret
729,2019-05-08 04:00:00+00:00,0.000197266028829,0.0007616445102806426,0.0,-0.03151155982111287,0.03303484884167415,3,log_ret
730,2019-05-09 04:00:00+00:00,-0.0108023701347421,0.000761634510479683,0.0,-0.03151156982322031,0.033034838844179674,3,log_ret
731,2019-05-10 04:00:00+00:00,-0.0139503643417808,0.0007616331280231476,0.0,-0.03151157120572093,0.03303483746176722,3,log_ret
732,2019-05-13 04:00:00+00:00,-0.0598770124641075,0.0007616329369007363,0.0,-0.031511571396844185,0.033034837270645656,3,log_ret
733,2019-05-14 04:00:00+00:00,0.0157066719362681,0.0007616329104783678,0.0,-0.03151157142326656,0.03303483724422329,3,log_ret
734,2019-05-15 04:00:00+00:00,0.0119079380230305,0.0007616329068255174,0.0,-0.03151157142691941,0.03303483724057044,3,log_ret
735,2019-05-16 04:00:00+00:00,-0.0044094913004906,0.0007616329063205166,0.0,-0.03151157142742441,0.033034837240065444,3,log_ret
736,2019-05-17 04:00:00+00:00,-0.0056978987281701,0.0007616329062507012,0.0,-0.03151157142749422,0.03303483723999563,3,log_ret
737,2019-05-20 04:00:00+00:00,-0.0317693917103185,0.0007616329062410493,0.0,-0.031511571427503875,0.03303483723998598,3,log_ret
738,2019-05-21 04:00:00+00:00,0.0189893928917427,0.0007616329062397148,0.0,-0.031511571427505214,0.03303483723998464,3,log_ret
739,2019-05-22 04:00:00+00:00,-0.0206838385384648,0.0007616329062395304,0.0,-0.031511571427505394,0.03303483723998446,3,log_ret
740,2019-05-23 04:00:00+00:00,-0.0172170295144501,0.0007616329062395049,0.0,-0.03151157142750542,0.03303483723998443,3,log_ret
741,2019-05-24 04:00:00+00:00,-0.0038481456556757,0.0007616329062395013,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
742,2019-05-28 04:00:00+00:00,-0.0041432279187304,0.0007616329062395009,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
743,2019-05-29 04:00:00+00:00,-0.0047804009912199,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
744,2019-05-30 04:00:00+00:00,0.0051730036346221,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
745,2019-05-31 04:00:00+00:00,-0.0182814919248683,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
746,2019-06-03 04:00:00+00:00,-0.0101617322104547,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
747,2019-06-04 04:00:00+00:00,0.0359305485681213,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
748,2019-06-05 04:00:00+00:00,0.0160145487714759,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
749,2019-06-06 04:00:00+00:00,0.0145749817257917,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
750,2019-06-07 04:00:00+00:00,0.0262688130640739,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
751,2019-06-10 04:00:00+00:00,0.0126983957590794,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
752,2019-06-11 04:00:00+00:00,0.011512934442655,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
753,2019-06-12 04:00:00+00:00,-0.0031874713559895,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
754,2019-06-13 04:00:00+00:00,-0.0002060613156001,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
755,2019-06-14 04:00:00+00:00,-0.0072887789060099,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
756,2019-06-17 04:00:00+00:00,0.0059486724395345,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
757,2019-06-18 04:00:00+00:00,0.023246298672922,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
758,2019-06-19 04:00:00+00:00,-0.0029269266415587,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
759,2019-06-20 04:00:00+00:00,0.0080037290629413,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
760,2019-06-21 04:00:00+00:00,-0.0034152427403369,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
761,2019-06-24 04:00:00+00:00,-0.0010065185224902,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
762,2019-06-25 04:00:00+00:00,-0.0152737234377155,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
763,2019-06-26 04:00:00+00:00,0.0213982246984547,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
764,2019-06-27 04:00:00+00:00,-0.0003001090126711,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
765,2019-06-28 04:00:00+00:00,-0.0091536318174755,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
766,2019-07-01 04:00:00+00:00,0.0181744485102618,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
767,2019-07-02 04:00:00+00:00,0.0058375759957235,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
768,2019-07-03 04:00:00+00:00,0.008252725045711,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
769,2019-07-05 04:00:00+00:00,-0.0008810560913795,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
770,2019-07-08 04:00:00+00:00,-0.0208292362659394,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
771,2019-07-09 04:00:00+00:00,0.0060807017065758,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
772,2019-07-10 04:00:00+00:00,0.0098400532217467,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
773,2019-07-11 04:00:00+00:00,-0.007308754061296,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
774,2019-07-12 04:00:00+00:00,0.0076533043995264,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
775,2019-07-15 04:00:00+00:00,0.0093511087556162,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
776,2019-07-16 04:00:00+00:00,-0.0034658845457204,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
777,2019-07-17 04:00:00+00:00,-0.0056393235501762,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
778,2019-07-18 04:00:00+00:00,0.0112956617882626,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
779,2019-07-19 04:00:00+00:00,-0.0150399088967675,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
780,2019-07-22 04:00:00+00:00,0.0225967573961924,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
781,2019-07-23 04:00:00+00:00,0.0077871346442992,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
782,2019-07-24 04:00:00+00:00,-0.0008143457540299,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
783,2019-07-25 04:00:00+00:00,-0.0079385996583864,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
784,2019-07-26 04:00:00+00:00,0.0034719955268742,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
785,2019-07-29 04:00:00+00:00,0.0092952847851993,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
786,2019-07-30 04:00:00+00:00,-0.0043016036415389,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
787,2019-07-31 04:00:00+00:00,0.0201988881893952,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
788,2019-08-01 04:00:00+00:00,-0.021876854194446,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
789,2019-08-02 04:00:00+00:00,-0.021384974883402,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
790,2019-08-05 04:00:00+00:00,-0.0537678442629495,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
791,2019-08-06 04:00:00+00:00,0.0187532595819815,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
792,2019-08-07 04:00:00+00:00,0.0103023255474956,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
793,2019-08-08 04:00:00+00:00,0.0218161078900888,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
794,2019-08-09 04:00:00+00:00,-0.0082745963996492,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
795,2019-08-12 04:00:00+00:00,-0.0025406574276228,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
796,2019-08-13 04:00:00+00:00,0.0414763920566139,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
797,2019-08-14 04:00:00+00:00,-0.0302171399034735,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
798,2019-08-15 04:00:00+00:00,-0.0049937206524789,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
799,2019-08-16 04:00:00+00:00,0.0233206282126389,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
800,2019-08-19 04:00:00+00:00,0.0184721138658141,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
