,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
153,2025-07-18 04:00:00+00:00,0.0055080832596778,2,log_ret,0.0035769131783634214,-0.00042596723268719045,-0.0015005543,0.0005114945934822266,0.0014323019908779487,-0.000677172778272605
154,2025-07-21 04:00:00+00:00,0.0061369581694601,2,log_ret,0.006414805725880878,0.0013944373857784405,0.0014910358,0.003323050825182744,0.0018504615233723887,0.0021435913247385874
155,2025-07-22 04:00:00+00:00,0.0089956522728554,2,log_ret,0.010462920158385874,0.0081406597677112,0.00824071,0.007083421478636451,0.009029268803181252,0.0053385903660538876
156,2025-07-23 04:00:00+00:00,-0.0011667552749853,2,log_ret,0.00269774713691348,0.0016985978760224955,0.0027131175,0.0032199863122692497,0.003256097560601234,0.005196467809733885
157,2025-07-24 04:00:00+00:00,-0.0018228608718339,2,log_ret,-0.004131438422649098,-0.002134587838933202,-0.0036526732,-0.0038410506138174226,-0.003928955283007563,-0.0014032092940185331
158,2025-07-25 04:00:00+00:00,0.0005613057539115,2,log_ret,0.004878245379862061,-0.000976329276403207,-0.003029893,-0.002469668712064651,-0.001986444220949197,0.0008633371644581392
159,2025-07-28 04:00:00+00:00,0.0007945430080788,2,log_ret,0.0077735288553082696,-0.0009640677297080564,-0.00301322,-0.002282527105021568,-0.002745944316820945,-0.0011395657350812
160,2025-07-29 04:00:00+00:00,-0.0130727461120317,2,log_ret,-0.013717598606969722,-0.0073264060575811765,-0.0094480775,-0.00969071634481903,-0.0108983360390419,-0.0053310665714076675
161,2025-07-30 04:00:00+00:00,-0.0105634603194505,2,log_ret,-0.017142870180646336,-0.005620249703409547,-0.0061949575,-0.004723557679859048,-0.007452977083668793,-0.0036974378118617363
162,2025-07-31 04:00:00+00:00,-0.007104788725402,2,log_ret,-0.011594936967534414,-0.01060299792427712,-0.011412335,-0.013900045698040637,-0.012663297142389828,-0.010620886609720262
163,2025-08-01 04:00:00+00:00,-0.0253214950839005,2,log_ret,-0.0254522999393699,-0.01954024517175381,-0.023991857,-0.021490107824513643,-0.021798060481262076,-0.026895610891902177
164,2025-08-04 04:00:00+00:00,0.0047814865603557,2,log_ret,0.008143223922798676,0.006749953977025373,0.00536532,0.005980882851431774,0.005995206136822722,0.010903135233777226
165,2025-08-05 04:00:00+00:00,-0.0021168743093807,2,log_ret,-0.008291520279430864,-0.002979974971304948,-0.0042088483,-0.0009517780477415116,-0.00460235012695846,-0.005232314456554078
166,2025-08-06 04:00:00+00:00,0.0496534067302939,2,log_ret,0.048131908381126715,0.010640872708809986,0.024570014,0.024120654291571324,0.016576610089285373,0.013519285432962224
167,2025-08-07 04:00:00+00:00,0.0312986758008172,2,log_ret,0.026321020694025615,0.014224936424349943,0.015822455,0.014485068312041093,0.014307228230607899,0.006073472279544421
168,2025-08-08 04:00:00+00:00,0.0414853708290865,2,log_ret,0.034315074470480794,0.02130846087438389,0.020003064,0.018328252075681253,0.019196361030344385,0.016508815134389895
169,2025-08-11 04:00:00+00:00,-0.0083723826993213,2,log_ret,-0.0016348295971360957,-0.005100814478560625,-0.005536116,-0.005400579280433051,-0.00752748406897401,-0.005916363486871207
170,2025-08-12 04:00:00+00:00,0.0108137463163939,2,log_ret,0.019994906543911256,0.01404580678617676,0.013421693,0.014974233744106075,0.014724837909142188,0.014759329343544566
171,2025-08-13 04:00:00+00:00,0.0158974216511247,2,log_ret,0.012155887102395263,0.011945255802106204,0.012419731,0.011660658892012348,0.010540753956884608,0.009156593698591533
172,2025-08-14 04:00:00+00:00,-0.0023599660752877,2,log_ret,-0.0036279071179421704,-0.0016497356045723228,0.0024378565,-0.0016972234863456904,0.00026135240693409017,0.0014820492661267535
173,2025-08-15 04:00:00+00:00,-0.0051252799427784,2,log_ret,-0.010181773858468662,-0.0039845063760983665,-0.0058346735,-0.004899396734248418,-0.004950355736221631,-0.0045206094279352065
174,2025-08-18 04:00:00+00:00,-0.0030271092850023,2,log_ret,-0.009547099903532835,-0.0022920380571973186,7.51739e-05,-0.0008089927279339257,-0.00032691335252639297,0.0003943941478219925
175,2025-08-19 04:00:00+00:00,-0.0014302786403733,2,log_ret,-0.011265032906208089,-0.0008662837842672617,-0.003070956,-0.0015456606649979188,-0.001157329371277137,-0.005556562041315683
176,2025-08-20 04:00:00+00:00,-0.0199319523278682,2,log_ret,-0.027378519843261312,-0.0078418815672424,-0.00807487,-0.006839318022085646,-0.010070576016379708,-0.00491283016005183
177,2025-08-21 04:00:00+00:00,-0.0049233527641996,2,log_ret,-0.019821952134376958,-0.008627106186828415,-0.008912419,-0.013384910581765557,-0.008848617829782943,-0.006271746096451087
178,2025-08-22 04:00:00+00:00,0.0126365547772138,2,log_ret,-0.0016153531661878004,0.015994982607786302,0.014540738,0.020196490454930195,0.016252390473803696,0.010245558906573476
179,2025-08-25 04:00:00+00:00,-0.0026377932083888,2,log_ret,-0.02063101223773292,-0.004690429260971397,-0.004690294,-0.006413010278399804,-0.007341231801654162,-0.006017064420465503
180,2025-08-26 04:00:00+00:00,0.0094201888696586,2,log_ret,-0.004911053404760641,0.001190233885230193,0.0011697653,0.0017921118035803254,0.0021635102363453227,0.0014539384095706414
181,2025-08-27 04:00:00+00:00,0.0051327050688322,2,log_ret,-0.006361597639880618,0.0004580138721514857,0.00071312627,0.0019479282907102773,0.001562153645827055,0.0018129588254378625
182,2025-08-28 04:00:00+00:00,0.0089407693683256,2,log_ret,0.0002483589558419921,0.0031186410683226302,0.0035803278,0.0031937740277009495,0.005009348679085126,0.0028687534216575157
183,2025-08-29 04:00:00+00:00,-0.0018076536179277,2,log_ret,-0.007987328061775961,-0.004240465422060767,-0.0026746402,-0.0054604663970296485,-0.003804277986772649,-0.004980636454535069
184,2025-09-02 04:00:00+00:00,-0.0104794272770025,2,log_ret,-0.02420298822799169,-0.007844681175779779,-0.009941457,-0.01047289408218929,-0.011690187394023227,-0.007316229975414612
185,2025-09-03 04:00:00+00:00,0.0373823624781897,2,log_ret,0.027045031087677834,0.017152303774207733,0.01916949,0.01972975453796137,0.018807964337542015,0.010579761757634086
186,2025-09-04 04:00:00+00:00,0.0054782551474289,2,log_ret,0.007262298964147511,0.011178737800974687,0.013921304,0.011635805233806062,0.012028750654337656,0.011503810945574327
187,2025-09-05 04:00:00+00:00,-0.0003753809042097,2,log_ret,-0.0014136309547020673,-0.0016346211519839531,0.001569988,0.0006927038556961794,-0.0006605897251556346,0.0003180024481334955
188,2025-09-08 04:00:00+00:00,-0.0075800588456238,2,log_ret,-0.010142127244199967,-0.003482482293188842,-0.0013382796,-0.0029042916425707577,-0.00374018763519943,0.0024562971011767593
189,2025-09-09 04:00:00+00:00,-0.0149506179107098,3,log_ret,-0.011029056186281562,-0.003619231455402433,0.0022126846,0.00027969023586446595,0.00021273483859395316,0.0034591170386887036
190,2025-09-10 04:00:00+00:00,-0.0327912892442177,3,log_ret,-0.028424745279034082,-0.0006124696739609508,-0.0012242019,-0.008826054814073128,-0.0021292676980304427,-0.0001358364071218118
191,2025-09-11 04:00:00+00:00,0.0141852562897256,3,log_ret,0.005165210729550473,0.011898071541098888,0.0092761135,0.01140290018618925,0.012542014451715204,0.005249461394488078
192,2025-09-12 04:00:00+00:00,0.0174105446777146,3,log_ret,0.011219244952273687,0.0017345066265573,0.007815075,0.002933971057841039,0.005271847494594405,0.0012602526389220415
193,2025-09-15 04:00:00+00:00,0.0111732512964689,3,log_ret,0.011337600813404979,0.004217857917063555,0.0049304417,0.004994646871548833,0.0026705346581306156,0.0038170031062830876
194,2025-09-16 04:00:00+00:00,0.0061071998617641,3,log_ret,0.003357584484198727,-0.0009912017821058804,0.0014381227,-0.0007622573367537366,0.00016217707656723698,-0.0009085949208429468
195,2025-09-17 04:00:00+00:00,0.003521051498746,3,log_ret,-0.0011852819853057426,-0.003265998993109946,-0.0005061082,-0.002550907530704653,-0.00259214620792294,0.0005466622519558599
196,2025-09-18 04:00:00+00:00,-0.0046553964694921,3,log_ret,-0.0071606465421565684,-0.0019221559191698275,-9.15176e-05,-0.0023490152279296676,-0.00295329328534353,0.002620121974144192
197,2025-09-19 04:00:00+00:00,0.0315305590544397,3,log_ret,0.01787515641147793,0.03385946544344627,0.028967915,0.034345928891865406,0.027854602418823735,0.021979330288950726
198,2025-09-22 04:00:00+00:00,0.0421929268094993,3,log_ret,0.020861788708094207,0.026251248929696512,0.021753686,0.0313161258098856,0.021701516020210615,0.012447296148693287
199,2025-09-23 04:00:00+00:00,-0.0064641063158507,3,log_ret,-0.008087422196021744,-0.003905519156070114,-0.004444473,-0.006496028368042427,-0.002826123149740151,-0.0061878433202926545
200,2025-09-24 04:00:00+00:00,-0.0083672730390043,3,log_ret,-0.007136525162499608,-0.005329408799911656,-0.0016196594,-0.003759214995700258,-0.002028681529595113,-0.0038439385213760655
201,2025-09-25 04:00:00+00:00,0.0179115863617917,3,log_ret,0.0064534285430684285,0.009903651368180437,0.008775817,0.012456257484402674,0.009822640826676585,0.0024561433624784813
202,2025-09-26 04:00:00+00:00,-0.0055042032125608,3,log_ret,-0.009201907119044762,0.0042836465822344225,0.0037016293,0.0037729073568993346,0.0048523454102425,0.0084009925749703
203,2025-09-29 04:00:00+00:00,-0.0040401101102266,3,log_ret,-0.012844607282659772,-0.0011981367016723234,-0.0024799004,-0.004568089076221823,-0.003436696444143481,0.000705074712215023
204,2025-09-30 04:00:00+00:00,0.0007857916558778,3,log_ret,-0.0035392992306981573,-0.0007315373236668067,0.002995727,0.0023938979725616405,0.001346590253308755,0.0021198113496801404
205,2025-10-01 04:00:00+00:00,0.0032151561931075,3,log_ret,-0.0017830906349500584,-0.0011956605203597142,0.0008947875,0.0020069990969373026,0.0006394127023485081,0.0016361728654938916
206,2025-10-02 04:00:00+00:00,0.0065551066057451,3,log_ret,-0.002321779038405337,0.007351814070614458,0.00605004,0.00573412597484401,0.004677669579770716,0.00465654494615149
207,2025-10-03 04:00:00+00:00,0.0034552749860351,3,log_ret,-0.006493415429490646,0.004942819174497831,0.004387104,0.004566042759440949,0.0036593820378351353,0.0044886041693334875
208,2025-10-06 04:00:00+00:00,-0.0051679425543989,3,log_ret,-0.015444623872259845,-0.002308673360268861,-0.0007938576,-0.0012154492848447875,-0.0006371738333689361,0.001094507420653252
209,2025-10-07 04:00:00+00:00,-0.0008183689390839,3,log_ret,-0.015750305957269985,-0.0028135049828903417,-0.0015726849,0.0009277850339266677,-0.0023972873387963665,-0.0036572518284124266
210,2025-10-08 04:00:00+00:00,0.0061413912556953,3,log_ret,0.0007741123434509491,0.007474979240873521,0.008211863,0.008806940684753498,0.007583868409345254,0.007659481083754738
211,2025-10-09 04:00:00+00:00,-0.0157004661777705,3,log_ret,-0.026070206986501733,-0.007760587802677883,-0.009998646,-0.009457026193662104,-0.010349170004353918,-0.0049738868616679265
212,2025-10-10 04:00:00+00:00,-0.0351320237366643,3,log_ret,-0.05254152652717634,-0.03424716178029604,-0.0298833,-0.020521960614739144,-0.03348828394783007,-0.029380708553442093
213,2025-10-13 04:00:00+00:00,0.0096971715048955,3,log_ret,0.004478491517596294,0.016466492619177774,0.015662769,0.018260211646896223,0.01753870239481636,0.012728408990903179
214,2025-10-14 04:00:00+00:00,0.0004440600354328,3,log_ret,-0.004352187670549879,-0.0012310249037622853,0.0014529501,0.0032879256865308076,0.00045541424366248804,-0.0025221904707580555
215,2025-10-15 04:00:00+00:00,0.0063165381668474,3,log_ret,0.007358859841615905,-0.0008195848824070879,0.0037620426,0.003876246796696547,0.00370705417868888,0.0024411969023760745
216,2025-10-16 04:00:00+00:00,-0.007608880303073,3,log_ret,-0.004132944816443974,-0.006267164156900615,-0.010302715,-0.010244390256789516,-0.010075090326042951,-0.007516483574560379
217,2025-10-17 04:00:00+00:00,0.0193706142980667,3,log_ret,0.025544388990247767,0.002577876584029413,0.015066162,0.015489228692781548,0.012234678868031224,0.005689067348815618
218,2025-10-20 04:00:00+00:00,0.0386809158687481,3,log_ret,0.03970774870969775,0.021034250473547372,0.024008296,0.022633099065976173,0.022490178138167453,0.01604757826602593
219,2025-10-21 04:00:00+00:00,0.0020189842515379,3,log_ret,0.006735519134223677,0.01044225414894364,0.008255976,0.007571117706550832,0.009032669511597705,0.006464271457241439
220,2025-10-22 04:00:00+00:00,-0.0165767953138515,3,log_ret,-0.01414713180169589,-0.007521961923818007,-0.009728579,-0.00895231609659745,-0.012269512782542761,-0.006570338048356416
221,2025-10-23 04:00:00+00:00,0.0043625731967996,3,log_ret,0.00019130113067968767,0.0069790524720307785,0.008491643,0.011062259692577717,0.008006542104574028,0.006122298250637376
222,2025-10-24 04:00:00+00:00,0.0124046224313807,3,log_ret,0.009249172657118797,0.008881096246792258,0.013356821,0.012269485569668672,0.012133648339391139,0.013383725235478823
223,2025-10-27 04:00:00+00:00,0.0225352814916037,3,log_ret,0.015975365678827867,0.011191551294608235,0.012493227,0.012074973077009011,0.010559534238845987,0.013515394425954652
224,2025-10-28 04:00:00+00:00,0.0007065817472201,3,log_ret,-0.0038924884661219804,0.007090036909468122,0.0049518575,0.004216386684973146,0.005426849575286891,0.0070950460238170835
225,2025-10-29 04:00:00+00:00,0.0025989202282576,3,log_ret,-0.0024432147279216175,0.009023177960660898,0.0066199317,0.005888487271397085,0.0065128924635217845,0.006272892421181783
226,2025-10-30 04:00:00+00:00,0.0062834438049239,3,log_ret,-0.0029060334029960898,0.008277349293217695,0.0059980624,0.0114225956775636,0.004961149994674816,0.0007156171585955262
227,2025-10-31 04:00:00+00:00,-0.003802316392924,3,log_ret,-0.007231504218517793,-0.002378423082057048,0.00093299913,-0.0006366050920080531,-0.0027219687323706758,0.0032239565548782146
228,2025-11-03 05:00:00+00:00,-0.0048941700975957,3,log_ret,-0.013253992998272547,-0.0025440299637435066,8.37429e-05,-0.0014333846292732327,-0.0003005878957028021,0.00032603373316143465
229,2025-11-04 05:00:00+00:00,0.0036728713253906,3,log_ret,-0.015539069021919129,-0.004787739977675521,-0.001432966,0.0006660617843441371,-0.0012767278630697735,-0.008367279642333456
230,2025-11-05 05:00:00+00:00,0.0003702891939807,3,log_ret,-0.01194228352431135,-0.0014640881025261112,-0.0007960252,-0.0017483207559616707,-0.0009318957761501528,0.0009106552515589614
231,2025-11-06 05:00:00+00:00,-0.001370664856813,3,log_ret,-0.01657423490791752,-0.010524288780626884,-0.0082248915,-0.007407201027496575,-0.008608422934630813,-0.010944304778439608
232,2025-11-07 05:00:00+00:00,-0.0048305519247427,3,log_ret,-0.011909196422502967,-0.005844029721051723,-0.006678804,-0.006845433557600882,-0.009223947523789688,-0.0031609070019265498
233,2025-11-10 05:00:00+00:00,0.0045383652656735,3,log_ret,0.00038203541997774336,0.01405529282084999,0.015235692,0.016222188488722887,0.013226123295106635,0.00843422851086222
234,2025-11-11 05:00:00+00:00,0.0213711864359464,3,log_ret,0.012060400246058055,0.0072122674585017275,0.007824695,0.0075790690524984924,0.007946359375131492,0.006114421817605191
235,2025-11-12 05:00:00+00:00,-0.006487844507194,3,log_ret,-0.00669670992828606,-0.004068189155789736,-0.0046488014,-0.0057245107750905685,-0.0043326649212627475,-0.0016931883353401857
236,2025-11-13 05:00:00+00:00,-0.0019032581452385,3,log_ret,-0.006849595453150759,-0.01356334533662285,-0.013412718,-0.0061803810162391675,-0.0126505427255886,-0.012639047544060263
237,2025-11-14 05:00:00+00:00,-0.0019803751859178,3,log_ret,-0.002002880198499014,-0.0015884536918396345,-0.00064610655,0.00012643254404324443,0.0003255812888547303,-0.00114211343775307
238,2025-11-17 05:00:00+00:00,-0.0183383072681993,3,log_ret,-0.031678133967158885,-0.013410822212936449,-0.0125806285,-0.013594365076201575,-0.015067529983139216,-0.01616184012734286
239,2025-11-18 05:00:00+00:00,-7.473925559643532e-05,3,log_ret,-0.014133975715782544,-0.010653053639063317,-0.011651983,-0.009989374798369104,-0.0124271873768727,-0.015156675925121143
240,2025-11-19 05:00:00+00:00,0.0041790923404071,3,log_ret,0.0065193288895088125,0.001144233664603153,0.0056346473,0.004661814972044117,0.004811769097979677,0.000469304833255211
241,2025-11-20 05:00:00+00:00,-0.0086386265574153,3,log_ret,-0.008626659087435408,-0.013458260508182057,-0.012093278,-0.002963713676632376,-0.0136867554765435,-0.01635973263390748
242,2025-11-21 05:00:00+00:00,0.0194895532890237,3,log_ret,0.029663169904492602,0.011380646937840473,0.019917047,0.019365755105184,0.018235469346307695,0.0063768005939856065
