,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
195,2022-10-24 04:00:00+00:00,0.0146942452388537,6,log_ret,0.002925638394757404,0.0150020809033801,0.008050327,0.010301192837732169
196,2022-10-25 04:00:00+00:00,0.0191529591512257,6,log_ret,0.0008647101220489195,0.010946732153644258,0.0102181,0.013045759219933598
197,2022-10-26 04:00:00+00:00,-0.0198222504963946,6,log_ret,-0.027380558297039833,-0.014113807198253479,-0.014188536,-0.017853967662217553
198,2022-10-27 04:00:00+00:00,-0.030939106715018,6,log_ret,-0.03129432127801211,-0.01480430544637054,-0.01675423,-0.02360616177715241
199,2022-10-28 04:00:00+00:00,0.0728346165299966,6,log_ret,0.04569285615188462,0.024024350081052543,0.026396578,0.02221059523782566
200,2022-10-31 04:00:00+00:00,-0.0155304536374987,6,log_ret,-0.01970211234712665,0.003445953644509779,0.0037846093,0.0025827788847246442
201,2022-11-01 04:00:00+00:00,-0.0176982943037615,6,log_ret,-0.011594946851201297,-0.003011107494192094,0.0014993718,-0.004470701101302298
202,2022-11-02 04:00:00+00:00,-0.0380185884201639,6,log_ret,-0.033283997650354114,-0.003346741106223404,-0.008068556,-0.019185655292643728
203,2022-11-03 04:00:00+00:00,-0.0433305036533652,6,log_ret,-0.0507487084660873,-0.022602175401515625,-0.019738995,-0.014376961497853337
204,2022-11-04 04:00:00+00:00,-0.001949165227704,6,log_ret,-0.008515488519735026,-0.014673149554471639,-0.011951224,-0.012342854669754827
205,2022-11-07 05:00:00+00:00,0.0038947615915458,6,log_ret,-0.004331612719482761,-0.007731524188429618,-0.0074661383,-0.020848155153842193
206,2022-11-08 05:00:00+00:00,0.0041665994460946,6,log_ret,-0.0054468605669107635,0.0027157305000591724,0.0007323159,0.002698823187729858
207,2022-11-09 05:00:00+00:00,-0.0337535759384705,6,log_ret,-0.006198843693860504,-0.022261406006939176,-0.016446088,-0.02059014345432072
208,2022-11-10 05:00:00+00:00,0.0852363842134764,6,log_ret,0.06068830998785146,0.025998256391509083,0.03204148,0.04410293449426962
209,2022-11-11 05:00:00+00:00,0.0190855074059696,6,log_ret,0.0036080897894469493,0.018301015981002745,0.019124601,0.03181056646524396
210,2022-11-14 05:00:00+00:00,-0.009530700445702,7,log_ret,0.002504595515399207,0.004291661252820447,0.0030451964,-0.004697385184669679
211,2022-11-15 05:00:00+00:00,0.011799222836602,7,log_ret,0.011815631476586416,0.004091731706262247,0.0056233066,0.007212170845193591
212,2022-11-16 05:00:00+00:00,-0.0083657504084961,7,log_ret,-0.00865115893281486,-0.0017297277629183794,-0.008449124,-0.000918484565414308
213,2022-11-17 05:00:00+00:00,0.0128880313360376,7,log_ret,0.01834954701982555,0.0018858420053998034,0.000661602,0.012422208294439265
214,2022-11-18 05:00:00+00:00,0.003774473447049,7,log_ret,0.01787065957461774,0.01940437599610811,0.022273509,0.021054760466858304
215,2022-11-21 05:00:00+00:00,-0.0219186479889014,7,log_ret,-0.02430243648564962,-0.011542863024925161,-0.009417067,-0.009921751525471392
216,2022-11-22 05:00:00+00:00,0.0145548856268085,7,log_ret,0.010184441439672356,0.00017984757427498294,-0.0035392123,0.003040937520303392
217,2022-11-23 05:00:00+00:00,0.0059086087822313,7,log_ret,0.007652616334783451,0.004417778405364473,0.0027264997,0.0070016313174008984
218,2022-11-25 05:00:00+00:00,-0.01978821803922,7,log_ret,-0.010570041933509057,-0.012843455140374615,-0.011226553,-0.011736132113629618
219,2022-11-28 05:00:00+00:00,-0.0266152050332391,7,log_ret,-0.017454502121070484,-0.019003138686684854,-0.015101122,-0.016927700993898835
220,2022-11-29 05:00:00+00:00,-0.021375061785308,7,log_ret,-0.03255074388277486,-0.014259095791810665,-0.014717463,-0.017194040140924103
221,2022-11-30 05:00:00+00:00,0.0474501868415753,7,log_ret,0.020837008267992868,0.010107134709908988,0.00930679,0.014240798928489944
222,2022-12-01 05:00:00+00:00,0.0018896840061113,7,log_ret,-0.004415517349015589,0.00609379372201131,0.0024274108,0.0019887184287519528
223,2022-12-02 05:00:00+00:00,-0.0033769074644982,7,log_ret,-0.0032710593614508838,0.00146983708205479,-0.0041196286,-0.003150876957328208
224,2022-12-05 05:00:00+00:00,-0.0080154510988928,7,log_ret,-0.014094996744851165,-0.0043773944928447136,-0.005121785,-0.012843498531386935
225,2022-12-06 05:00:00+00:00,-0.0256971679124713,7,log_ret,-0.043186591505993986,-0.012965187352741587,-0.018420612,-0.019230360765078336
226,2022-12-07 05:00:00+00:00,-0.0138808857132827,7,log_ret,-0.028928001807773586,-0.016072679044760844,-0.010669869,-0.011508163382098
227,2022-12-08 05:00:00+00:00,0.0120594808994209,7,log_ret,0.0076017108710272315,0.010702202523126607,0.01240969,0.010557339071612694
228,2022-12-09 05:00:00+00:00,-0.0034406353619016,7,log_ret,-0.006316248660056677,-0.0008192629386563155,-0.01071586,-0.004154565458830496
229,2022-12-12 05:00:00+00:00,0.0162570677076503,7,log_ret,0.008116458622373243,0.014515728896401401,0.015275088,0.014724021736504913
230,2022-12-13 05:00:00+00:00,0.0067598175593192,7,log_ret,0.010621613704514296,0.0035574105326504823,-0.0005554092,0.0012099320610903905
231,2022-12-14 05:00:00+00:00,-0.0156578873464774,7,log_ret,-0.012513461950195856,-0.002986871097872613,-0.008325522,-0.010735572104778551
232,2022-12-15 05:00:00+00:00,-0.0479874623858141,7,log_ret,-0.032859758717209545,-0.0311164668897383,-0.0360598,-0.03464714325928234
233,2022-12-16 05:00:00+00:00,-0.0146862537706963,7,log_ret,-0.0038915389994806726,-0.02992772908866973,-0.013904974,-0.02505601987216685
234,2022-12-19 05:00:00+00:00,-0.0160373185674825,7,log_ret,-0.014004293926110578,-0.015182638531408756,-0.016082887,-0.010227553473364041
235,2022-12-20 05:00:00+00:00,-0.0005290378084611,7,log_ret,-0.012368375733760116,-0.013486616296335916,-0.013140261,-0.01224540387985819
236,2022-12-21 05:00:00+00:00,0.0235302333113526,7,log_ret,0.005859808486528228,0.01923149545900774,0.007868781,0.015658173036584868
237,2022-12-22 05:00:00+00:00,-0.0240593168755669,7,log_ret,-0.03008725760157377,-0.02671730047479994,-0.029722786,-0.03579736507550106
238,2022-12-23 05:00:00+00:00,-0.0028023182903626,7,log_ret,-0.01294842217950544,-0.013410034223553823,-0.014075029,-0.013507536991259285
239,2022-12-27 05:00:00+00:00,-0.0139756254749704,7,log_ret,-0.01139430586114508,-0.016252568505445684,-0.021301992,-0.022828577328742276
240,2022-12-28 05:00:00+00:00,-0.0311657712743922,8,log_ret,-0.00916671556648687,-0.020003202164759846,-0.015081424,-0.010909811453617586
241,2022-12-29 05:00:00+00:00,0.0279306435992429,8,log_ret,0.020696029535049183,0.019300522233086318,0.014799093,0.021175643008890428
242,2022-12-30 05:00:00+00:00,0.0024659214800217,8,log_ret,-0.01331328860211576,0.013843534969748288,0.004711591,0.007993033579551181
243,2023-01-03 05:00:00+00:00,-0.0381222840505054,8,log_ret,-0.03449494288347293,-0.03231828762529172,-0.03011951,-0.036234182460879685
244,2023-01-04 05:00:00+00:00,0.0102614589114666,8,log_ret,-9.927102640885162e-05,0.005368281820804077,0.007755217,0.007310546727583081
245,2023-01-05 05:00:00+00:00,-0.0106613645175213,8,log_ret,-0.025735941000916397,-0.028359420182107877,-0.02366712,-0.026967778009163168
246,2023-01-06 05:00:00+00:00,0.0361333456520466,8,log_ret,0.031019524930154536,0.023992343459061493,0.029378504,0.031091251496189565
247,2023-01-09 05:00:00+00:00,0.0040806743250735,8,log_ret,0.005525678673915382,0.009468861034379333,0.0060586706,0.008059451877686008
248,2023-01-10 05:00:00+00:00,0.0044465005028256,8,log_ret,0.0037523308728863525,0.003576114687235768,0.006890025,0.00935928056649971
249,2023-01-11 05:00:00+00:00,0.0208923093263205,8,log_ret,0.025038004498344486,0.007997441086818517,0.009685693,0.011123200957745412
250,2023-01-12 05:00:00+00:00,-0.0005993640467461,8,log_ret,0.013259742399190373,0.009878438161833154,0.009875066,0.009686132849643933
251,2023-01-13 05:00:00+00:00,0.0100681292791742,8,log_ret,0.004994324868278257,0.01941409676553001,0.017038893,0.024989202968896063
252,2023-01-17 05:00:00+00:00,0.0087184041469404,8,log_ret,-0.00305333782466207,0.016203719359023483,0.013769813,0.019561113239160186
253,2023-01-18 05:00:00+00:00,-0.0053844563206004,8,log_ret,-0.009678550135191415,0.0030888620297317743,0.00026782556,-0.0008159503494479836
254,2023-01-19 05:00:00+00:00,0.0004434587333656,8,log_ret,0.006746377231877356,0.003325301997356035,0.0007153838,0.0023847828681394594
255,2023-01-20 05:00:00+00:00,0.0190384102113854,8,log_ret,0.01511596088729509,0.01940547922831848,0.01946255,0.020961900693147982
256,2023-01-23 05:00:00+00:00,0.0232287510134101,8,log_ret,0.0018757867278765626,0.00937590130455918,0.0076913605,0.012015616382714383
257,2023-01-24 05:00:00+00:00,0.0100128788317359,8,log_ret,0.007747709706150332,0.009381072414870368,0.008451974,0.00948125590917929
258,2023-01-25 05:00:00+00:00,-0.0047122247747994,8,log_ret,0.011148592298835504,0.0002956464426782177,-0.0018049215,0.0006634592608160465
259,2023-01-26 05:00:00+00:00,0.0146950232054317,8,log_ret,0.021982040723151124,0.021167020125027164,0.020538911,0.021416777207870556
260,2023-01-27 05:00:00+00:00,0.0135913436323668,8,log_ret,0.017377385868790805,0.013343935537629232,0.0124673825,0.013638505146367465
261,2023-01-30 05:00:00+00:00,-0.0202823565421943,8,log_ret,-0.01178970871206974,-0.013311527488977157,-0.016860394,-0.014947352257893183
262,2023-01-31 05:00:00+00:00,0.00898053616455,8,log_ret,0.014384731351508397,0.0037666694081607576,0.0045386828,0.009410116320566486
263,2023-02-01 05:00:00+00:00,0.007869849291382,8,log_ret,0.014457247385345824,0.0026152676522730968,0.0007486986,0.0032688965264967493
264,2023-02-02 05:00:00+00:00,0.0363923872019933,8,log_ret,0.02086939857225273,0.017556846360016868,0.013685329,0.016431645015000575
265,2023-02-03 05:00:00+00:00,0.0241069019869102,8,log_ret,0.008899010856780867,0.011336016741616026,0.007456459,0.007971371179713058
266,2023-02-06 05:00:00+00:00,-0.0180915975944573,8,log_ret,-0.009918496809339313,-0.010402870630285537,-0.013192451,-0.013611814814076785
267,2023-02-07 05:00:00+00:00,0.019061870088863,8,log_ret,0.02524807601814775,0.029967798222074193,0.024085777,0.028740880493992798
268,2023-02-08 05:00:00+00:00,-0.0178105086136097,8,log_ret,-0.010422043886260671,-0.010242581373574084,-0.018107751,-0.01474582061049832
269,2023-02-09 05:00:00+00:00,-0.0069354154590854,8,log_ret,-0.005133964738032309,-0.00971761523780853,-0.009446574,-0.009844733773722998
270,2023-02-10 05:00:00+00:00,0.0024533379982158,9,log_ret,0.0026333007480284195,-0.005726100121253666,-0.0057024006,0.0004495395136179553
271,2023-02-13 05:00:00+00:00,0.0186320356964545,9,log_ret,0.018115542840714188,0.002758685061454211,0.005412767,0.007522155978471771
272,2023-02-14 05:00:00+00:00,-0.004234108923444,9,log_ret,5.4747086370138644e-05,-0.000283620603588779,-0.0044867783,-0.0021084304706844386
273,2023-02-15 05:00:00+00:00,0.0138077273026108,9,log_ret,0.018025121857098685,0.0197133615894952,0.024162797,0.021087488501783505
274,2023-02-16 05:00:00+00:00,-0.010484263266631,9,log_ret,-0.008244021950774673,-0.003670148047620344,-0.0058673033,-0.006609621893209576
275,2023-02-17 05:00:00+00:00,-0.0075751713791588,9,log_ret,-0.005432093581562869,-0.009695747100444971,-0.009769848,-0.0074367751538552875
276,2023-02-21 05:00:00+00:00,-0.0270421892228955,9,log_ret,-0.04030189007283461,-0.019016487124723744,-0.018090922,-0.023679537314726568
277,2023-02-22 05:00:00+00:00,0.002891926567095,9,log_ret,-0.029494875043466897,-0.005587462981128752,-0.00670029,-0.00927604007883778
278,2023-02-23 05:00:00+00:00,0.0032850017430398,9,log_ret,-0.007710705503060212,-0.003568384862171044,-0.0044735232,-0.009476997451173832
279,2023-02-24 05:00:00+00:00,-0.0181690092198959,9,log_ret,-0.01624052007670784,-0.015512763603873905,-0.010498687,-0.014867118130198784
280,2023-02-27 05:00:00+00:00,0.0082134952785449,9,log_ret,0.007537096767175071,0.0050430366321092,0.0017310806,0.005812312150750304
281,2023-02-28 05:00:00+00:00,-0.0034538828634163,9,log_ret,-0.010102557073065172,0.0012759947329006407,0.0005156974,0.0016159077232790011
282,2023-03-01 05:00:00+00:00,-0.0143485136195037,9,log_ret,-0.013901381222316026,-0.01697022953376476,-0.013463663,-0.01472052941873267
283,2023-03-02 05:00:00+00:00,0.0041209898508292,9,log_ret,0.006935273227779958,0.0040052932893680565,0.0032134042,0.0075220714484245405
284,2023-03-03 05:00:00+00:00,0.034488168369481,9,log_ret,0.04791835670493052,0.025367109391459097,0.030615868,0.03661580704694938
285,2023-03-06 05:00:00+00:00,0.018369744930806,9,log_ret,0.031906017482904815,0.012316761047534269,0.015188826,0.013011241998337234
286,2023-03-07 05:00:00+00:00,-0.0146027158772364,9,log_ret,-0.013130890880863189,-0.0061198851549359844,-0.0072508184,-0.006618813972325834
287,2023-03-08 05:00:00+00:00,0.0083423198382913,9,log_ret,0.01637917987923389,0.00305472978032128,0.0074829976,0.008713320582752542
288,2023-03-09 05:00:00+00:00,-0.0150267598028437,9,log_ret,-0.02517049690163698,-0.004910299165081594,-0.006807772,-0.0053603013569139945
289,2023-03-10 05:00:00+00:00,-0.0139758897264445,9,log_ret,-0.03269677026670311,-0.01630804710048694,-0.015362275,-0.01925412327496546
290,2023-03-13 04:00:00+00:00,0.0131788369096553,9,log_ret,0.011457286863017802,0.007418387011143148,0.011546214,0.016305387599796984
291,2023-03-14 04:00:00+00:00,0.0139907100582934,9,log_ret,0.02363995917380064,0.0063187287758330254,0.01189908,0.01406955655503159
292,2023-03-15 04:00:00+00:00,0.0026180514849061,9,log_ret,0.00930150454746524,0.0006906836476806505,-0.00068121596,0.0019337291293878088
293,2023-03-16 04:00:00+00:00,0.0185214191466034,9,log_ret,0.0187534499900555,0.01607601579155652,0.016078817,0.018498923897592418
294,2023-03-17 04:00:00+00:00,-0.0054690393271237,9,log_ret,-0.007125261763851381,-0.004329930580638808,-0.0054326053,-0.005210257586316784
295,2023-03-20 04:00:00+00:00,0.0153652801724737,9,log_ret,0.00959414510042571,0.017199754292574886,0.015659146,0.015913257889394856
296,2023-03-21 04:00:00+00:00,0.0118733347529439,9,log_ret,0.00606260692732262,0.009805120948794948,0.009908038,0.007755640283683109
297,2023-03-22 04:00:00+00:00,-0.0091451710878398,9,log_ret,-0.010413829662062467,-0.009250147042921781,-0.012738795,-0.016665824232927003
298,2023-03-23 04:00:00+00:00,0.0069452874460781,9,log_ret,0.010763619046204384,0.001938667938460405,0.00510311,0.00994496526686887
299,2023-03-24 04:00:00+00:00,0.0082713427047504,9,log_ret,0.005352101333549628,0.018025000433729094,0.019631676,0.018628391056391018
300,2023-03-27 04:00:00+00:00,-0.012369445742405,10,log_ret,-0.0176840359202243,-0.013297394050848097,-0.013060879,-0.01334589132063882
301,2023-03-28 04:00:00+00:00,-0.0039883122446793,10,log_ret,-0.006776063500495666,-0.008437246869099954,-0.011105442,-0.008931984699774112
302,2023-03-29 04:00:00+00:00,0.0195974822879113,10,log_ret,0.022529849679625603,0.017225630823307542,0.019300647,0.02008212671426708
303,2023-03-30 04:00:00+00:00,0.0098411933301981,10,log_ret,0.014670755497446212,0.01185548462890211,0.010175697,0.009817609155533018
304,2023-03-31 04:00:00+00:00,0.0155230568285812,10,log_ret,0.01523816649236434,0.016073793961299775,0.015805706,0.013579667498588962
305,2023-04-03 04:00:00+00:00,0.007672138225148,10,log_ret,0.007244640655020658,0.011301664706167306,0.0069777695,0.005210615390607144
306,2023-04-04 04:00:00+00:00,-0.0032548162613909,10,log_ret,0.0023972557856372693,-0.0012085007811750675,-0.0019369543,0.0005275548841323544
307,2023-04-05 04:00:00+00:00,-0.0113545110293607,10,log_ret,-0.009101219119775199,-0.010819648021854074,-0.0118666375,-0.013254266159649041
308,2023-04-06 04:00:00+00:00,0.0054809396353469,10,log_ret,0.006095097641594894,-0.006239684714554473,-0.0056803985,-0.005313256174023906
309,2023-04-10 04:00:00+00:00,-0.0161012061709299,10,log_ret,-0.02756022753328644,-0.01441683405321252,-0.014858004,-0.01417142103375696
310,2023-04-11 04:00:00+00:00,-0.0076201924354813,10,log_ret,-0.019100982422146227,-0.012365560003384563,-0.010317399,-0.013098216045722453
311,2023-04-12 04:00:00+00:00,-0.0043627938120317,10,log_ret,-0.009704401942986026,0.0010829315953675193,-0.001749075,-0.0039592291198706974
312,2023-04-13 04:00:00+00:00,0.0335350682092858,10,log_ret,0.055676281637334395,0.015574242671556254,0.025638485,0.025336322642541893
313,2023-04-14 04:00:00+00:00,-0.0021163494712654,10,log_ret,0.01580704686911413,-0.0009806101495619503,0.0023985233,0.0013106603565946444
314,2023-04-17 04:00:00+00:00,0.0001210309196161,10,log_ret,0.008577002859704806,0.0008514204932155206,0.00352082,0.002284990688412555
315,2023-04-18 04:00:00+00:00,0.0074767526125892,10,log_ret,0.018770275727018105,0.01750198501125881,0.020049214,0.02166536790986678
316,2023-04-19 04:00:00+00:00,0.0069441235689461,10,log_ret,0.007315317121979017,0.017431986946339385,0.019053236,0.018596922398535727
317,2023-04-20 04:00:00+00:00,-0.0058635157756377,10,log_ret,-0.009056077958045182,-0.006748870842634249,-0.0038177553,-0.00027380188189709355
318,2023-04-21 04:00:00+00:00,-0.0098290568222648,10,log_ret,-0.02059015534758939,-0.006112613460290276,-0.010561899,-0.012420482627828865
319,2023-04-24 04:00:00+00:00,0.0018767249271182,10,log_ret,-0.009435197925261042,-0.002366846026143154,0.00011467773,-0.0009167371474576093
320,2023-04-25 04:00:00+00:00,-0.009480425047516,10,log_ret,-0.022370480996905393,-0.007250536930229879,-0.003292072,-0.004476823841881507
321,2023-04-26 04:00:00+00:00,-6.110033777546974e-05,10,log_ret,-0.003899330233581274,-0.0063155190850627315,-0.0043334304,-0.00204533242988587
322,2023-04-27 04:00:00+00:00,0.0279995704544114,10,log_ret,0.04780425905998021,0.020101338753821158,0.028256156,0.030093163927435978
323,2023-04-28 04:00:00+00:00,0.0075129249023033,10,log_ret,0.020994467350337925,0.010527122421280089,0.007897919,0.008801690908889404
324,2023-05-01 04:00:00+00:00,-0.0005307832039381,10,log_ret,0.010274225900984568,0.003343479628815803,0.0078411745,0.00942538085595502
325,2023-05-02 04:00:00+00:00,-0.0062104106081974,10,log_ret,-0.0038869120991439515,-0.012983809568848878,-0.011303929,-0.013765151417172047
326,2023-05-03 04:00:00+00:00,-0.006488399982413,10,log_ret,-0.020774108264036546,-0.006428358430631945,-0.006841737,-0.006601867553622167
327,2023-05-04 04:00:00+00:00,-0.0099630061669394,10,log_ret,-0.029897338225840068,-0.012010925947773895,-0.011595202,-0.011389303558609705
328,2023-05-05 04:00:00+00:00,0.0458591167629544,10,log_ret,0.054118367287630836,0.03513517267999216,0.03469033,0.04178222521519597
329,2023-05-08 04:00:00+00:00,-0.0004034445682725,10,log_ret,0.011103069949406288,0.015219031368073265,0.009437817,0.011747273225959929
330,2023-05-09 04:00:00+00:00,-0.0100210658315545,11,log_ret,-0.009729418753732918,-0.00871242844232775,-0.009306633,-0.004329267072153981
331,2023-05-10 04:00:00+00:00,0.0103670381803897,11,log_ret,0.016258636100947903,0.038895098755387734,0.0143126715,0.030038767469096412
332,2023-05-11 04:00:00+00:00,0.0010940780305488,11,log_ret,0.004528366922558294,0.030096521581171334,0.017926652,0.022234880285014934
333,2023-05-12 04:00:00+00:00,-0.0054323711513377,11,log_ret,-0.004825003458661969,-0.0021903678850127796,-0.002183402,0.001139504274148784
334,2023-05-15 04:00:00+00:00,-0.0029014900900566,11,log_ret,0.00048347363331117406,-0.008214245649758698,-0.0061326,-0.003922043886356649
335,2023-05-16 04:00:00+00:00,0.0,11,log_ret,-0.002173878832293077,-0.0055765182107596414,-0.0047536036,-0.0006523089410097256
336,2023-05-17 04:00:00+00:00,0.0035966182716768,11,log_ret,0.006283871849335524,2.239762500850432e-05,-0.0011106116,0.003592870055682065
337,2023-05-18 04:00:00+00:00,0.0135736530161071,11,log_ret,0.013784901071076711,0.013093503075194104,0.011066041,0.014422480407153425
338,2023-05-19 04:00:00+00:00,0.0006282384240395,11,log_ret,0.002558984627009731,0.009444069176795283,0.0044608307,0.005182237870712006
339,2023-05-22 04:00:00+00:00,-0.0054959528847523,11,log_ret,-0.003590862418460841,-0.0023209678407825948,-0.0036457796,0.0013461387713310819
340,2023-05-23 04:00:00+00:00,-0.0152708219990862,11,log_ret,-0.02177264815228603,-0.008134040192310416,-0.009787517,-0.007854731563747957
341,2023-05-24 04:00:00+00:00,0.0016305713363561,11,log_ret,-0.03698142868681626,-0.0026751792544064236,-0.0031456987,-0.0037412773308151937
342,2023-05-25 04:00:00+00:00,0.0066702000357058,11,log_ret,0.0021119975621672563,0.0018928272883945994,-0.0012490859,-0.0021018640920162455
343,2023-05-26 04:00:00+00:00,0.0140063079944501,11,log_ret,0.05544241282298055,0.015281124642254293,0.017791228,0.020895256102608808
344,2023-05-30 04:00:00+00:00,0.0106028881940964,11,log_ret,0.025543642693233497,0.011192989544632121,0.010427846,0.011133394051267828
345,2023-05-31 04:00:00+00:00,-0.0002818297906991,11,log_ret,0.00270640592736294,0.0022521266280577275,-0.00079262676,0.004881426144940779
346,2023-06-01 04:00:00+00:00,0.0158952970648438,11,log_ret,0.01267592848035213,0.013403176260071209,0.011213999,0.011846000751683643
347,2023-06-02 04:00:00+00:00,0.0047640234665234,11,log_ret,0.00928756398293567,0.008865843167343934,0.0066065886,0.008534761487676823
348,2023-06-05 04:00:00+00:00,-0.0075998289392954,11,log_ret,-0.0031031053308715664,-0.008832593440920893,-0.0069871717,-0.002877900452328888
349,2023-06-06 04:00:00+00:00,-0.0020624449155452,11,log_ret,-0.00010091129884586529,-0.007298559099221117,-0.0058793807,-0.003782452706409666
350,2023-06-07 04:00:00+00:00,-0.0077865409305092,11,log_ret,-0.010201889425190158,-0.00625570160814763,-0.0043174946,-0.005453549971662781
351,2023-06-08 04:00:00+00:00,0.0153465792728081,11,log_ret,0.02304462561342157,0.004080978288697431,0.0032474336,0.009792195494622527
352,2023-06-09 04:00:00+00:00,0.0021576258808706,11,log_ret,0.01142659759754971,0.008111290156484617,0.0068401936,0.008063749465515349
353,2023-06-12 04:00:00+00:00,0.0155177431517723,11,log_ret,0.00942672295686805,0.013057548097069337,0.009678954,0.014211893533153126
354,2023-06-13 04:00:00+00:00,-0.0026150921960198,11,log_ret,0.004283877350927537,-0.0038764687530915736,-0.0030256063,-0.0008875424781924737
355,2023-06-14 04:00:00+00:00,0.0034853560443552,11,log_ret,0.016339328747918484,0.014096187313011046,0.011332215,0.012998356224035104
356,2023-06-15 04:00:00+00:00,0.0111364509037634,11,log_ret,0.014446659895164119,0.01364520415931801,0.011219025,0.01417161768013305
357,2023-06-16 04:00:00+00:00,-0.0058772601518165,11,log_ret,-0.004965270334747895,-0.005954639331214156,-0.0050652167,-0.0056571898605712765
358,2023-06-20 04:00:00+00:00,0.000486787161805,11,log_ret,0.0031331810010898024,-0.0016711830720981741,-0.0024204843,0.001487660105878283
359,2023-06-21 04:00:00+00:00,-0.0056915748322406,11,log_ret,-0.006632138354251449,-0.006685402781555795,-0.0072093518,-0.006406358684091443
360,2023-06-22 04:00:00+00:00,0.0163901035470734,12,log_ret,0.016722612426982194,0.012384601817660596,0.012660077,0.01314231472055475
361,2023-06-23 04:00:00+00:00,-0.0017126127599614,12,log_ret,0.003261130281607235,0.0016733381443651868,-0.00094056217,-0.0011511042800967644
362,2023-06-26 04:00:00+00:00,-0.0075817403105858,12,log_ret,-0.00739505644576716,-0.00826055294212645,-0.009056424,-0.010241753395537373
363,2023-06-27 04:00:00+00:00,0.0149467961338737,12,log_ret,0.01687917416279058,0.013999563809366797,0.012914449,0.01437066025418389
364,2023-06-28 04:00:00+00:00,0.0063078712390582,12,log_ret,0.009600450977630067,0.006793584529723681,0.0040803,0.004865067114818023
365,2023-06-29 04:00:00+00:00,0.0017949531305181,12,log_ret,0.007839740655787488,0.009431035433706228,0.008845309,0.009163626889755628
366,2023-06-30 04:00:00+00:00,0.0228396575176678,12,log_ret,0.014889387085669555,0.012049775498027538,0.013871612,0.014851324381601022
367,2023-07-03 04:00:00+00:00,-0.0078152065628853,12,log_ret,-0.014512868548693856,-0.008101116342436288,-0.0077096284,-0.009374337779525954
368,2023-07-05 04:00:00+00:00,-0.0058884512853919,12,log_ret,-0.005653065412100481,-0.005890287727059917,-0.0048662163,-0.006143531078926098
369,2023-07-06 04:00:00+00:00,0.0025054508932218,12,log_ret,0.00517263326559483,-0.006125563007953293,-0.006367001,-0.007494298003294191
370,2023-07-07 04:00:00+00:00,-0.0059087077012779,12,log_ret,-0.009793068544616815,-0.0069729092870034655,-0.0046504545,-0.0030553418655960675
371,2023-07-10 04:00:00+00:00,-0.0109150327874359,12,log_ret,-0.016271408167446575,-0.011318297642147505,-0.010401157,-0.011628228551662253
372,2023-07-11 04:00:00+00:00,-0.002814191078057,12,log_ret,-0.007622480771177501,0.0030343414009535302,0.0041711,0.0036486774909689165
373,2023-07-12 04:00:00+00:00,0.0089455289457211,12,log_ret,0.007749768970809309,0.006384162770523536,0.0064567537,0.006320082865223586
374,2023-07-13 04:00:00+00:00,0.0040492920347134,12,log_ret,0.008230463359641334,0.011798286983395198,0.011603055,0.012717681533263907
375,2023-07-14 04:00:00+00:00,0.0007868858815511,12,log_ret,0.007986149629734953,-0.003193347499392864,-0.00271014,-0.0008995444689309146
376,2023-07-17 04:00:00+00:00,0.0171576942769499,12,log_ret,0.03276966780396228,0.013802041213061986,0.021003304,0.0168932704372863
377,2023-07-18 04:00:00+00:00,-0.0013413332018629,12,log_ret,0.006311623181137451,0.0007906157050328523,-0.0010146974,0.0007442429911896315
378,2023-07-19 04:00:00+00:00,0.0070469278699277,12,log_ret,0.007672565326366534,0.009413019195609572,0.007320028,0.005982299859591861
379,2023-07-20 04:00:00+00:00,-0.010148747098189,12,log_ret,-0.01977927853215378,-0.009042421844598844,-0.011952812,-0.01319565161267994
380,2023-07-21 04:00:00+00:00,-0.0061806721284347,12,log_ret,-0.025628481921014776,-0.007102153050603791,-0.011440627,-0.014474042607162197
381,2023-07-24 04:00:00+00:00,0.0042111478391474,12,log_ret,-0.003343241714432347,-0.005676258344362246,-0.002230941,-0.003907662111258434
382,2023-07-25 04:00:00+00:00,0.0045033419415689,12,log_ret,0.008688934941866008,-0.004767885229012306,-0.0027493539,-0.004015954114120387
383,2023-07-26 04:00:00+00:00,0.0045347664484612,12,log_ret,0.011388666511586567,0.004386464751687782,0.0017590631,0.0029571254637008495
384,2023-07-27 04:00:00+00:00,-0.0066026454614198,12,log_ret,-0.008604942828568277,-0.006208694406350816,-0.007117489,-0.006184072543526028
385,2023-07-28 04:00:00+00:00,0.013417456146019,12,log_ret,0.021450521339761938,0.012925782137943627,0.014695477,0.01473177378649445
386,2023-07-31 04:00:00+00:00,0.0031609305890986,12,log_ret,0.011241766145744427,0.007674402830803513,0.005943774,0.007052835234601711
387,2023-08-01 04:00:00+00:00,-0.0042851430752978,12,log_ret,-0.007471993279918852,-0.006222772133002893,-0.006702919,-0.006767290999072019
388,2023-08-02 04:00:00+00:00,-0.0156109466792314,12,log_ret,-0.03956813969218651,-0.012724116493891905,-0.016426794,-0.012317521560221813
389,2023-08-03 04:00:00+00:00,-0.0073486854939362,12,log_ret,-0.03779023494588991,-0.02380060042681529,-0.015679905,-0.012979979343521719
390,2023-08-04 04:00:00+00:00,-0.0492114146277206,13,log_ret,-0.02950958006011046,-0.01584897643529868,-0.02366623,-0.012282365372403525
