,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
94,2025-07-18 04:00:00+00:00,0.0061369925927967,1,log_ret_next,0.00495538402548091,-0.0006378335541551229,2.9384246e-06,-0.00047760515945862017,0.0005015842019265689,-0.0017730413579419373,0.0025991880400123824,0.0005361519580503671,0.6082646622572012,0.35297726012832376,0.32710367,0.5838853708044259
95,2025-07-21 04:00:00+00:00,0.0089956080625643,1,log_ret_next,0.007271890145785663,-0.005399834272471601,-0.00079412083,-0.0002721576379885538,0.0005015842019265689,-0.0024851577801305244,0.004910143457309309,0.0004948331473276367,0.6653797668784923,0.5006722719180208,0.5430757,0.5634595283278951
96,2025-07-22 04:00:00+00:00,-0.0011667756373673,1,log_ret_next,0.00914222603314404,0.00034080782592493363,0.00057635235,0.0008507030241016165,0.0005015842019265689,-0.0017860620371682983,0.006471207005467735,0.0005601027755339557,0.6654986816828146,0.48853359005758484,0.57955384,0.5565290993029898
97,2025-07-23 04:00:00+00:00,-0.0018227781721993,1,log_ret_next,0.007159992277454075,0.0021940509175732525,-0.00028863052,0.0011697417426742955,0.0005015842019265689,-0.0014179595489662844,0.004536856108770413,0.0005745543608600881,0.6744475900350676,0.5009014716144385,0.56951797,0.5611190798885552
98,2025-07-24 04:00:00+00:00,0.0005612583242248,1,log_ret_next,0.007705512720267797,0.001202155003669795,0.0013893751,0.0014892283516022007,0.0005015842019265689,-0.000773402388556526,0.004824081797495318,0.000577408973110763,0.6658168225231111,0.4759543312525411,0.48599613,0.5734613998944315
99,2025-07-25 04:00:00+00:00,0.0007944996467067,1,log_ret_next,0.006151545968807013,0.0005053425444007218,0.00018472411,0.0010574869818670944,0.0005015842019265689,-0.001156503631050383,0.0033887447605213984,0.000561655504524944,0.6831752614945702,0.5466269320813271,0.6325305,0.5529696729310956
100,2025-07-28 04:00:00+00:00,-0.0130727439113966,1,log_ret_next,0.004216661178600676,0.0014518755342758838,0.0016798505,0.00024021008804687622,0.0005015842019265689,-0.003390556302508169,0.002488465115865027,0.0005685383566713438,0.5822048503534303,0.4840431612029258,0.49733093,0.5484886678890376
101,2025-07-29 04:00:00+00:00,-0.0105634405566575,1,log_ret_next,0.0004680843745369897,-0.00048629927342962626,-0.000315322,-0.000400228253739503,0.0005015842019265689,-0.00131793320951491,-0.0004530244638720121,0.0005366674974056993,0.5149243002394875,0.5184276289517824,0.40290895,0.5479964580055721
102,2025-07-30 04:00:00+00:00,-0.0071048244492009,1,log_ret_next,-8.124759619844131e-05,0.0009152868364379466,0.0015320977,0.0032948715420191635,0.0005015842019265689,9.624646886286867e-05,-0.0013733350892029053,0.0005935130448329418,0.5224110702235981,0.6110379982092953,0.57982343,0.519378910297585
103,2025-07-31 04:00:00+00:00,-0.0253215193313932,1,log_ret_next,-0.0005769879904732549,0.0007522635703730465,0.0015230662,0.004694033977016106,0.0005015842019265689,0.0007480832913641884,-0.0017660177930479844,0.0006059178776068974,0.5093357588627735,0.5811437133895331,0.543737,0.52175698438647
104,2025-08-01 04:00:00+00:00,0.0047815849918225,1,log_ret_next,0.003959706948968162,-0.0011801609105042885,0.0018141407,0.0005742692953310716,0.0005015842019265689,0.001046936414988999,0.001805093967736324,0.0005505978701902546,0.5695431675249142,0.6007673870531168,0.668858,0.5157809085104995
105,2025-08-04 04:00:00+00:00,-0.0021168961182062,1,log_ret_next,0.006622871021496208,0.0002690928708120687,0.0002469438,0.002403009534752,0.0005015842019265689,0.0015292541819659955,0.0036949186057304005,0.0005732600772829766,0.6140376384199561,0.5778488778545752,0.6906884,0.5236547222844777
106,2025-08-05 04:00:00+00:00,0.0496533744125165,1,log_ret_next,0.0033431687067609983,0.0018338005320497116,0.0025198485,0.0021135407728382284,0.0005015842019265689,0.0011171074759952387,0.0010343808624606301,0.0005941693334792137,0.5799370801486382,0.6580797791854015,0.71347356,0.5116800094724364
107,2025-08-06 04:00:00+00:00,0.0312987123435585,1,log_ret_next,0.0020099436656529483,0.0011519967144690386,-0.0005010608,-7.0979093964234e-05,0.0005015842019265689,-0.004799723298840994,-0.003240189375413894,0.000552649894093024,0.6567046120282357,0.5106100607686352,0.60375535,0.5501299373606936
108,2025-08-07 04:00:00+00:00,0.0414853573920177,1,log_ret_next,0.0026525336782731623,0.0007252961971155444,0.0029365444,0.0018761250037199642,0.0005015842019265689,-0.0038250407569785584,-0.00014490388682666347,0.000584588911493717,0.5272535229015037,0.47070819674114955,0.42384344,0.5464922362963744
109,2025-08-08 04:00:00+00:00,-0.0083723091785196,1,log_ret_next,-6.32779343366877e-05,0.002079247190847969,0.0010104968,0.0029756113869828303,0.0005015842019265689,-0.003486461818789946,-0.002249005377594225,0.0005975661340348294,0.5824012725297595,0.5228131015411104,0.42973477,0.5618369412926917
110,2025-08-11 04:00:00+00:00,0.0108136910772675,1,log_ret_next,-0.0026324765518212796,0.00042508085922025694,0.0052497215,-0.001308561391205709,0.0005015842019265689,-0.0006703779859983741,-0.0007573944484081304,0.0005616312887762922,0.6081283737273885,0.4552131386489256,0.40870193,0.5712687808324522
111,2025-08-12 04:00:00+00:00,0.0158974373616645,1,log_ret_next,0.01010915968869744,-0.004015524147749233,-0.005231132,-0.007678959567494182,0.0005015842019265689,-0.0035131447743876843,-0.00043395093394343984,0.0004122612695161711,0.6645698819598892,0.4259526547955479,0.39849037,0.5878916242627582
112,2025-08-13 04:00:00+00:00,-0.0023599439386882,1,log_ret_next,-0.0069114622479442885,-0.0062681363995783345,-0.0039020493,-0.008201641459718006,0.0005015842019265689,-0.007385072096097282,-0.004387199367281634,0.0003946796627588443,0.6275434015859561,0.5261956597506418,0.7244574,0.5199954002568736
113,2025-08-14 04:00:00+00:00,-0.0051253349352227,1,log_ret_next,0.006101817074838738,0.0004930974631352804,-0.0033264605,-0.001379084449166325,0.0005015842019265689,-0.0077584260484569265,0.0007441848343631667,0.0005208920866912682,0.7345294831260271,0.5799757926966327,0.6347967,0.5674729855477698
114,2025-08-15 04:00:00+00:00,-0.0030271651946962,1,log_ret_next,0.005464306752974862,-0.002127162116983961,-0.0009549482,-0.0040450075667267365,0.0005015842019265689,-0.005806156904240113,0.0009363619988604598,0.00048404897156296154,0.7103109538328543,0.5270775220720851,0.58870035,0.5680674673564454
115,2025-08-18 04:00:00+00:00,-0.0014302255730334,1,log_ret_next,0.011893698041574531,-0.0030262284751308875,-0.00025458005,0.000502874497169289,0.0005015842019265689,-0.006930811247442059,0.0016312552911822817,0.0005247575832333022,0.8211893125231355,0.5550119901209316,0.666399,0.5848920124441328
116,2025-08-19 04:00:00+00:00,-0.0199319181695404,1,log_ret_next,-0.0014923188998646844,-0.004227061624384791,-0.0060815127,-0.007830107350130169,0.0005015842019265689,-0.00605837713333354,-0.0005610850050173298,0.000404985803896097,0.7981114007459871,0.49410549371218176,0.61915815,0.5858220562034072
117,2025-08-20 04:00:00+00:00,-0.0049234164825971,1,log_ret_next,0.019676606886836926,-0.0009274042481735926,-0.0027227402,-0.0043399760780069895,0.0005015842019265689,-0.0020318737566592244,0.005858174314037262,0.00048273837391135644,0.8784435937378817,0.455988876878362,0.60847265,0.6085634917677022
118,2025-08-21 04:00:00+00:00,0.0126366258301214,1,log_ret_next,0.013861070163222976,0.0011516839820382657,0.00013180003,0.0031978864456456784,0.0005015842019265689,-0.0014829734259189475,0.0063648636889434675,0.0005878902443404362,0.8561957583994976,0.5823388202753965,0.6495547,0.5979975240184486
119,2025-08-22 04:00:00+00:00,-0.0026377745247599,1,log_ret_next,0.013051952131519766,0.0006697816011170467,-0.0017470192,-0.0035151416343340426,0.0005015842019265689,-0.002058894900914081,0.004804795022267279,0.0005087675230287643,0.8739809619321822,0.6256641493784685,0.7896737,0.5784979266506501
120,2025-08-25 04:00:00+00:00,0.0094201613822412,1,log_ret_next,0.009297687702112202,-0.0009130606462408319,0.003008983,0.0003162757497825389,0.0005015842019265689,-0.0020998216851916664,0.00332892622815501,0.0005559300491412235,0.766145907682505,0.6072195512244112,0.67736465,0.5689906298269216
121,2025-08-26 04:00:00+00:00,0.0051327198404102,1,log_ret_next,0.007406237200865042,0.0010392431994754308,0.0008150193,-0.0033683562498772776,0.0005015842019265689,-0.00035627312324431227,0.0010850084280438585,0.0005254170744608367,0.7674165315219132,0.5894019704960196,0.7803021,0.5500544734265769
122,2025-08-27 04:00:00+00:00,0.0089407491840593,1,log_ret_next,0.009445138335896896,0.0046353475629485694,0.003501933,0.0035954819026408932,0.0005015842019265689,-0.0010113051095304178,0.00451125437485788,0.000636718785768992,0.7235916092006346,0.6164951299670333,0.54477334,0.5816678428909465
123,2025-08-28 04:00:00+00:00,-0.0018076343154579,1,log_ret_next,0.009650295665850586,0.0012290216698821162,-0.0013906469,-0.005145510497123075,0.0005015842019265689,-0.0013348403922392607,0.00410100895306556,0.000499019081429499,0.7725196879042365,0.5808070647656676,0.735342,0.5595460615745063
124,2025-08-29 04:00:00+00:00,-0.0104794348817349,1,log_ret_next,0.00830394070556787,0.0054789969276023524,0.005533351,0.0034449368721813883,0.0005015842019265689,-0.0011572462995386211,0.003327480451515106,0.0006518631628984175,0.7454634765622191,0.7076795098705619,0.78440666,0.5458417701121085
125,2025-09-02 04:00:00+00:00,0.037382333218868,1,log_ret_next,0.003463439059940516,0.0011869048103199966,0.0026619108,0.002316840682749273,0.0005015842019265689,-0.0016099705343472499,-0.0005884663751514798,0.0005914719093601452,0.6595954726489697,0.578950176149009,0.62069845,0.5493322006398393
126,2025-09-03 04:00:00+00:00,0.0054783303839962,2,log_ret_next,0.002043143731507038,0.005658219405820347,0.008185501,0.00021522254516678714,0.0004974149223623737,0.004179065436085767,0.0002273653993650825,0.0005760811655042133,0.6002635187299681,0.6037700604288181,0.5188122,0.4835585818475215
127,2025-09-04 04:00:00+00:00,-0.000375477066895,2,log_ret_next,0.0010902616752037492,0.0034355051026178766,0.007469132,-0.0008158666880542918,0.0004974149223623737,0.005207403716777085,5.2119386007715694e-05,0.0005612380534576739,0.5740289450758628,0.5005153279248682,0.5710397,0.47819347615305513
128,2025-09-05 04:00:00+00:00,-0.0075800451328291,2,log_ret_next,-0.0017749977916971032,0.0020816917976787504,0.0012149094,0.006272312242439845,0.0004974149223623737,0.0033142181134216218,-0.0023570185572776947,0.0005210003778283521,0.5086806444086618,0.4439584005132955,0.48646328,0.5111361488376925
129,2025-09-08 04:00:00+00:00,-0.0149506219450665,2,log_ret_next,2.951635074888414e-05,-0.0005757847105977592,-0.0010712872,-0.011017755942200844,0.0004974149223623737,-0.0012264421452061111,-0.000629134484768087,0.0004899195926642789,0.5080303958759681,0.4360627096855897,0.45615235,0.5216093311912604
130,2025-09-09 04:00:00+00:00,-0.0327912710458057,2,log_ret_next,-0.001860736023759545,-0.003956142064814704,-0.0040149004,-0.011684646009213713,0.0004974149223623737,-0.0014334276750570516,-0.002108190046476466,0.00045691162566916205,0.47955672009605244,0.43995761344884704,0.36269936,0.550678904447579
131,2025-09-10 04:00:00+00:00,0.0141852768091865,2,log_ret_next,-0.0011561366613311434,-0.003215087574910257,-0.004057201,-0.00793055496802407,0.0004974149223623737,-0.002168214129312341,-0.000297345796739074,0.0004613117188959826,0.4867679882056121,0.451538536269599,0.33352533,0.5585941569968759
132,2025-09-11 04:00:00+00:00,0.0174105622704576,2,log_ret_next,0.002231037705181033,-0.004135808076056647,-5.33335e-05,-0.004595416621660182,0.0004974149223623737,0.001226991109413384,0.0019207285768309554,0.00048121262133390307,0.6035625878073971,0.45867254036920996,0.3116915,0.5647564377451154
133,2025-09-12 04:00:00+00:00,0.0111731844856819,2,log_ret_next,0.0010507722482672077,-0.002439588160029772,-0.008802475,-0.007215922323499817,0.0004974149223623737,0.0007642564787041396,2.5334862378683124e-06,0.00043772535224417743,0.6044874767045392,0.4849924856772778,0.40265793,0.5333202413611509
134,2025-09-15 04:00:00+00:00,0.0061072481261459,2,log_ret_next,0.008215144280438926,-0.003769118627787942,-0.006758711,-0.008365642621395327,0.0004974149223623737,-0.0013485105106924072,0.001976927919264902,0.00044297065972095934,0.681880944435249,0.4145426366363556,0.24072877,0.5914857217549901
135,2025-09-16 04:00:00+00:00,0.0035210139688395,2,log_ret_next,-0.005570098536416019,-0.007119674047784963,-0.01041183,-0.009307547173290673,0.0004974149223623737,-0.0006740603490992963,-0.0014098107740059106,0.00040591337141910716,0.6750078261146275,0.4811999492054591,0.31718168,0.5606876546504451
136,2025-09-17 04:00:00+00:00,-0.0046553926694393,2,log_ret_next,0.01990538798405541,-0.002101734480651025,-0.0053291963,-0.011899780742132417,0.0004974149223623737,0.0014884562388734724,0.010388935671115155,0.0004579027455337785,0.8138296014049178,0.3876258579925049,0.3907397,0.5477825844103097
137,2025-09-18 04:00:00+00:00,0.0315305839144645,2,log_ret_next,0.01284937253343051,-0.0014614209010504118,-0.0012035591,-0.007919397736786037,0.0004974149223623737,0.002018106322126272,0.007143078003921274,0.00048599867171041073,0.8460080858623492,0.4434811386384954,0.33373445,0.5596960497783806
138,2025-09-19 04:00:00+00:00,0.0421929003025901,2,log_ret_next,0.009971389410919355,0.0028245692814222404,0.006186744,0.0023465524781061745,0.0004974149223623737,0.001701533118626248,0.004616354002910304,0.0005519709659753743,0.8289650313987144,0.5141364929555186,0.65514654,0.45036862061988314
139,2025-09-22 04:00:00+00:00,-0.0064641058135487,2,log_ret_next,0.014968713005199313,0.001022966842348138,0.008051738,0.0014358219250443648,0.0004974149223623737,0.004249809781443069,0.010788729727395344,0.0005540544834837132,0.8246762793903948,0.46932846814855894,0.5676769,0.48286227921946046
140,2025-09-23 04:00:00+00:00,-0.0083672584920246,2,log_ret_next,0.007631476637546817,-0.0013772196793348846,-0.0008537698,-0.00498407932554444,0.0004974149223623737,0.002555215411432711,0.004264447794138371,0.0004893405470454635,0.7533293598069627,0.3957840239378907,0.38633668,0.5482371940605828
141,2025-09-24 04:00:00+00:00,0.0179115923571242,2,log_ret_next,0.00037133785991042554,-0.0036873175289905786,-0.003600947,-0.003923666221493772,0.0004974149223623737,-0.0012283524519534383,-0.001994607809150225,0.0004630097698835573,0.6758329494350137,0.3521899244354465,0.22304912,0.6034088402021901
142,2025-09-25 04:00:00+00:00,-0.0055042211276313,2,log_ret_next,0.0016647291612203645,-0.006152521737356978,-0.005546765,-0.007882610650688031,0.0004974149223623737,-0.002202960813595263,-0.0016645957524979212,0.0004390029242408443,0.7490081092784733,0.3203888693333634,0.2819397,0.5887913632107172
143,2025-09-26 04:00:00+00:00,-0.0040401127374681,2,log_ret_next,0.003778331191572508,-0.004100043552246656,-0.002668213,-0.00903161277342982,0.0004974149223623737,-0.001563523835671799,0.00028971594770286547,0.00046486255889663993,0.7666988981610315,0.4052859774771635,0.32329255,0.5669817121362482
144,2025-09-29 04:00:00+00:00,0.0007858061820065,2,log_ret_next,0.005384764956749117,-0.0035688088888713447,0.00023593876,-0.005240600742837822,0.0004974149223623737,0.0014013765576966328,0.001477254977173045,0.00048532812977679574,0.8162586650538124,0.499384076683274,0.5207422,0.49448360871352964
145,2025-09-30 04:00:00+00:00,0.0032151674950931,2,log_ret_next,0.004823535170052559,-0.004004997756419632,0.001448609,-0.0053849345544269255,0.0004974149223623737,0.0016751568638613702,0.0011015271064591457,0.0004902567014842574,0.8044928879286737,0.4890703362826004,0.49504676,0.5037559444620575
146,2025-10-01 04:00:00+00:00,0.0065550962450013,2,log_ret_next,0.005916065882943672,-0.0044826917442498055,0.0008562682,-0.009480194854327974,0.0004974149223623737,0.0016048035387965466,0.0016867320235460065,0.00048330950972342207,0.8168373707044456,0.4574813970528349,0.5299542,0.4961181234218596
147,2025-10-02 04:00:00+00:00,0.0034553030219053,2,log_ret_next,0.006041291200410169,-0.0013311172044098971,0.0011652034,-0.0074951537662754615,0.0004974149223623737,0.0005622327570994273,0.0025114113388396424,0.0005004346229989795,0.7799337607642557,0.4703862488184011,0.49206603,0.5067143876271651
148,2025-10-03 04:00:00+00:00,-0.0051679069167358,2,log_ret_next,0.008006454539971283,-0.002830246239488443,0.0029097756,-0.006288960329947323,0.0004974149223623737,0.000989547254475698,0.003933039035158569,0.0005039023370313691,0.8024185248921237,0.4420985282955431,0.48693204,0.5114406646345728
149,2025-10-06 04:00:00+00:00,-0.0008184792895691,2,log_ret_next,0.01089287240297059,0.0008123387185106745,0.0035346686,-0.005447409356246713,0.0004974149223623737,0.0008289510603810507,0.00632405044135253,0.0005247851732492062,0.8239743103127667,0.47340434495513256,0.5853222,0.4768242423642363
150,2025-10-07 04:00:00+00:00,0.0061413740972974,2,log_ret_next,0.010074606325178927,0.00021061231667227862,0.0043072696,-0.00367918241644544,0.0004974149223623737,0.00039808672301699753,0.005568079224786929,0.0005270007391970826,0.8168298568106486,0.4704030543000696,0.53759825,0.4922849454371031
151,2025-10-08 04:00:00+00:00,-0.0157004100800648,2,log_ret_next,0.007835375629099233,-0.002056445667138443,0.0034818044,-0.002194869644854627,0.0004974149223623737,0.00044353629414328467,0.0037420559125529553,0.0005121140507064461,0.7954131446351053,0.43577513664482914,0.58968735,0.479503109800242
152,2025-10-09 04:00:00+00:00,-0.0351320102409498,2,log_ret_next,0.002654223007732238,-0.0028754411734347157,0.00094435964,0.0009810755630263411,0.0004974149223623737,0.0003884567761814614,0.00027736343733177575,0.0004946245152083633,0.7099071987829744,0.4831067918445637,0.55762255,0.4844561971337298
153,2025-10-10 04:00:00+00:00,0.0096971889158483,2,log_ret_next,0.00021783981600180025,0.0006748778507844071,0.008915588,-0.002995993410923554,0.0004974149223623737,0.0021970402770989865,-0.0017606931551682305,0.0005560242573863208,0.6712218528530918,0.5151940522157488,0.5958354,0.4688312582893563
154,2025-10-13 04:00:00+00:00,0.000444043533683,2,log_ret_next,-0.003670890487394822,-0.002617921136337169,0.0064474014,0.007866533931236461,0.0004974149223623737,0.0035405442665101083,-0.0012124739032769536,0.0005298132994802756,0.6395721671723428,0.5529564185375028,0.5809182,0.469430133456986
155,2025-10-14 04:00:00+00:00,0.0063164825844998,2,log_ret_next,0.00776924342576719,-0.0016667717141433782,0.0053569083,0.006200364918996381,0.0004974149223623737,0.001954929851576773,-0.0003188265664606524,0.0005274234433139873,0.6300176409160522,0.5263588501523705,0.5561686,0.4801484980857526
156,2025-10-15 04:00:00+00:00,-0.0076088609068667,2,log_ret_next,-0.006064700938728325,-0.003592977856914618,-0.003193883,0.0016110000866096119,0.0004974149223623737,0.002641926973617893,-0.0028750588545424843,0.00046755069245036604,0.6286568663740544,0.449851044608855,0.46799764,0.5164577446173203
157,2025-10-16 04:00:00+00:00,0.0193706292840006,2,log_ret_next,-0.0003793512323755179,-0.0022517887724423273,-0.0021515093,0.0019822947411474896,0.0004974149223623737,0.0029939280189872275,-0.0011770151694162952,0.00047995490289368857,0.5889891541085462,0.4447365926306554,0.4613598,0.5190850913448337
158,2025-10-17 04:00:00+00:00,0.0386809749453044,2,log_ret_next,0.005450646658712373,-0.004063567804098295,-0.0056043495,-0.008856095528554845,0.0004974149223623737,0.00036425985093091527,0.0032434377767623264,0.0004481145628700653,0.687797534071078,0.4369979996954489,0.40770727,0.5369922566772165
159,2025-10-20 04:00:00+00:00,0.0020190097011623,2,log_ret_next,0.005371848458738095,-0.0018701278501558674,-0.0044026016,-0.003807883758833622,0.0004974149223623737,-0.002498459089962323,0.002467106134329851,0.0004668951752983463,0.7018583022725752,0.4814940511404055,0.5036302,0.5017667376868696
160,2025-10-21 04:00:00+00:00,-0.0165768184182978,2,log_ret_next,0.007880583179234077,-0.0014608935664345945,0.003923466,-0.016514880231169655,0.0004974149223623737,-0.0006144596953064658,0.0051755540724039515,0.0005129266629938192,0.7171853430456138,0.43530917841024125,0.5469363,0.49305281590768496
161,2025-10-22 04:00:00+00:00,0.004362523603168,2,log_ret_next,0.0020873876720619794,-0.006328212884131497,-0.0076471255,-0.021842904628826272,0.0004974149223623737,-0.003656694243455896,5.396215798216008e-05,0.00042163337706749445,0.6520188193487461,0.35473639699652204,0.30466625,0.5780610755710913
162,2025-10-23 04:00:00+00:00,0.0124045242481059,2,log_ret_next,0.0007125022415338909,-0.0050244154704909595,-0.0041655987,-0.009652869835240753,0.0004974149223623737,-0.003364054756096102,-0.0008873972651829242,0.00045169485740757234,0.6176515782166981,0.42602149506508974,0.49030498,0.5119606733765732
163,2025-10-24 04:00:00+00:00,0.0225354329726733,2,log_ret_next,-0.0019404458526273583,-0.009883373435081133,-0.0035406712,-0.007324168244764529,0.0004974149223623737,-0.0024847712963509856,-0.00326771854394512,0.00043335963914359544,0.5888939294804828,0.49053977659795533,0.4456136,0.5191015138129952
164,2025-10-27 04:00:00+00:00,0.0007065606505676,2,log_ret_next,0.005453809991352603,-0.00698860390038876,-0.0018449607,-0.009975874911289099,0.0004974149223623737,-0.0031057167595292673,-0.0007653716437963531,0.00045583897943376794,0.6778769825493811,0.421172695635438,0.56707424,0.4881638236408976
165,2025-10-28 04:00:00+00:00,0.0025988547161788,2,log_ret_next,-0.007229042891486377,-0.005540415899221035,-0.00162963,-0.009975874911289099,0.0004974149223623737,-0.003063084955731859,-0.0029527004151317904,0.00046384437293284887,0.6738909685823946,0.4622764224842066,0.54080284,0.49202939239791543
166,2025-10-29 04:00:00+00:00,0.006283446827328,2,log_ret_next,0.00950097891724103,-0.007956066003428608,-0.00133728,-0.01188185962794668,0.0004974149223623737,-0.001480078493540058,0.001718401309650456,0.00045365573852919306,0.7172068608389334,0.4482079134978349,0.48974,0.5098119779724115
167,2025-10-30 04:00:00+00:00,-0.0038022623449224,2,log_ret_next,0.0013568268527477242,-0.005371700365497969,-0.0056570764,-0.018114764274011076,0.0004974149223623737,-0.0035257325966692936,-0.0011651743756156113,0.0004387800327150975,0.6746702063670516,0.3454295768035487,0.28256533,0.5858954154871325
168,2025-10-31 04:00:00+00:00,-0.0048942150357827,2,log_ret_next,0.003718554328192272,-0.00631654763511882,-0.0037430718,-0.013872663894672616,0.0004974149223623737,0.0006233655922460271,0.0009400620407763385,0.0004467732182840598,0.7030909420980899,0.4419225278293996,0.35590795,0.5527901902487028
169,2025-11-03 05:00:00+00:00,0.0036729050702184,2,log_ret_next,0.010250563745476981,-0.0034399240776964417,-0.002685439,-0.017464188359502475,0.0004974149223623737,3.8414516740018845e-05,0.006841789823135113,0.00046518244530957943,0.7608810098023026,0.39333590536130847,0.37947282,0.5506658846507421
170,2025-11-04 05:00:00+00:00,0.000370296057114,2,log_ret_next,0.007567222545122053,-0.006121655497687511,-0.006665336,-0.012528448345347411,0.0004974149223623737,-0.0008945699932613489,0.0041370555508881135,0.0004312139108465068,0.7397395996181806,0.4111871717897531,0.49482676,0.5122430906618726
171,2025-11-05 05:00:00+00:00,-0.0013707015250657,2,log_ret_next,0.006298383764939194,-0.006372006104246981,-0.005864693,-0.012527657915870688,0.0004974149223623737,-0.00036296801277974577,0.003150570128510685,0.000434673934428471,0.7263655377939726,0.4196922181858971,0.5163724,0.5044660074751963
172,2025-11-06 05:00:00+00:00,-0.0048305274235891,2,log_ret_next,0.005461122465248637,-0.010963075411414057,-0.01214821,-0.021441833547917233,0.0004974149223623737,-0.0006526973087328812,0.0026821728012364904,0.0003741024821497357,0.6979585337828242,0.40628700863614226,0.3630628,0.5543729215496558
173,2025-11-07 05:00:00+00:00,0.0045384074346724,2,log_ret_next,0.005653915824133012,-0.0061541270128756,-0.0044558113,-0.013151483384622128,0.0004974149223623737,0.0005151357185185631,0.0031767255464702927,0.00044363880467523145,0.6832492860586906,0.48269596163268624,0.34210858,0.5527195919386316
174,2025-11-10 05:00:00+00:00,0.0213711059324486,2,log_ret_next,0.007743468495115607,-0.0011491064107203247,0.0026777661,-0.007639381688974184,0.0004974149223623737,0.0034766488783872698,0.004679842896897817,0.0005099828353882731,0.7372623174444797,0.5525026149123446,0.5699107,0.47304679069445066
175,2025-11-11 05:00:00+00:00,-0.0064877918333629,2,log_ret_next,0.0046048883219353765,0.0007245427721727444,-0.00013124611,-0.007111657900945329,0.0004974149223623737,0.004116617550554156,0.0018008224966756929,0.0005026574064942993,0.6958713607759797,0.5887106857670775,0.6395112,0.44713964423793545
176,2025-11-12 05:00:00+00:00,-0.0019032501358421,2,log_ret_next,0.004049321878569136,7.564819081310604e-05,0.00549271,0.005769014453192435,0.0004974149223623737,0.004278599161344673,0.001502570251220272,0.0005362064679651779,0.6861856246150221,0.6188436303377143,0.6305069,0.4467168138963543
177,2025-11-13 05:00:00+00:00,-0.0019804359095259,2,log_ret_next,0.003623644829560788,-7.825778339591436e-05,0.0054932362,0.005994995247738093,0.0004974149223623737,0.005475108326984073,0.0012356344746448614,0.0005355623729211645,0.695275504007414,0.5955631272009115,0.6658014,0.4381641166813898
178,2025-11-14 05:00:00+00:00,-0.0183382659850772,2,log_ret_next,0.002944699917167586,0.00018863445264304753,0.0060515,0.00785717593566199,0.0004974149223623737,0.00581052680895253,0.0008085702577876865,0.0005406234962208168,0.684751616280652,0.5757385304168579,0.6807133,0.43561786574444206
179,2025-11-17 05:00:00+00:00,-7.469497556412872e-05,2,log_ret_next,-0.001811548406489213,0.005769719264534202,0.008401861,0.023182968354769472,0.0004974149223623737,0.00675241927867826,-0.0028709747696527453,0.0005851033730241536,0.6181828054363551,0.5966406728211284,0.63940525,0.4462541358249071
180,2025-11-18 05:00:00+00:00,0.0041790134909905,2,log_ret_next,0.0008411340052699012,0.002433610708065111,0.003371533,0.019488619437836353,0.0004974149223623737,0.005781917540289316,-0.0005909161078590108,0.0005392829866259616,0.6653416006987413,0.5695047319278523,0.58734024,0.4656280295056534
181,2025-11-19 05:00:00+00:00,-0.0086385994690706,2,log_ret_next,0.001782443290449472,0.0008843874937441606,-0.0024493488,0.021811463794007398,0.0004974149223623737,0.004799211624202802,-5.392352269487099e-05,0.0004991337880130433,0.6820306069355055,0.5431104792784464,0.5299928,0.4866757611108135
182,2025-11-20 05:00:00+00:00,0.0194894988223489,2,log_ret_next,0.0008650642193028749,0.002515079747731837,0.0030515462,0.019149337681696466,0.0004974149223623737,0.005625278999596666,-0.0007941395567771695,0.0005377063661337188,0.672894613913906,0.6052641689739748,0.55655056,0.4714981023353316
183,2025-11-21 05:00:00+00:00,0.0161858258260115,2,log_ret_next,0.0032472932380732773,0.004078404895197933,0.00726611,0.01223621620100971,0.0004974149223623737,0.005137280372790922,0.0004378891898949876,0.0005671861844758671,0.7132367654060654,0.639758951781583,0.75533366,0.40575868159756967
184,2025-11-24 05:00:00+00:00,0.0037982021957636,2,log_ret_next,0.006793811366146573,-0.0036712281332359703,-0.0010817547,-0.004810159289990481,0.0004974149223623737,5.071214979371019e-05,0.002866275148161277,0.0004773683638022979,0.7589685602145869,0.42053699099342623,0.4143833,0.5367256288521426
185,2025-11-25 05:00:00+00:00,0.0020918259041709,2,log_ret_next,0.008349532923407932,-0.003483148385253934,0.0012331579,-0.006463383753934059,0.0004974149223623737,3.044613380147457e-05,0.004222233018340133,0.0004911068696601048,0.773181200976327,0.3901337395987393,0.44801167,0.5293987490400326
186,2025-11-26 05:00:00+00:00,0.0046729521334146,2,log_ret_next,0.005834903717026221,-0.003034912847725863,-0.0013879525,-0.004620683670664897,0.0004974149223623737,-0.000544375839614578,0.0020025180621717196,0.00047862857444790004,0.7447863168939753,0.4064056036044735,0.4915029,0.5138222403414825
187,2025-11-28 05:00:00+00:00,0.0151262094613095,2,log_ret_next,0.00500882631057852,-0.005866718789454869,-0.005754906,-0.017909329258020776,0.0004974149223623737,-0.0008824619657526006,0.0012925572849202302,0.00043596844398641264,0.735189839620571,0.4419499021658227,0.39699584,0.5398785106091682
