,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
115,2025-05-22 04:00:00+00:00,-0.0036188097782022,1,log_ret,0.006176995594790765,-0.006158006566681622,-0.008804354,-0.006874309065642714,-0.005393740858541441,-0.0006037268933286794,-0.00019564542817937763,-0.007063202466117366,-0.004975375438875695
116,2025-05-23 04:00:00+00:00,-0.0307110024965631,1,log_ret,-0.016043999025395328,-0.014321320352059155,-0.012535821,-0.018742825501877187,-0.014005643195791598,-0.011247876543209962,-0.004788716122577071,-0.0138345923765265,-0.016211034686285267
117,2025-05-27 04:00:00+00:00,0.0249835477366178,1,log_ret,0.03533581527616525,0.02617309806584712,0.018450243,0.024408052089033655,0.025604496834894706,0.015298603560394862,0.014735694248017935,0.01802295655448594,0.0229365237017245
118,2025-05-28 04:00:00+00:00,0.0010482997006843,1,log_ret,0.0060090652892318425,-0.002285727560569064,-0.007812505,-0.003584242112603998,-0.004124819166639858,-0.007137206126692348,-0.003773684025142685,-0.004270263721222909,-0.006701606689122456
119,2025-05-29 04:00:00+00:00,-0.0023478136587599,1,log_ret,0.0055158354583807485,0.004097113419296413,0.0014800163,0.0009934882821279042,0.004441236757835683,0.004371108606646044,0.003151138372336113,0.001820052437643927,0.004657998749569736
120,2025-05-30 04:00:00+00:00,0.0044910652056797,1,log_ret,0.0029175750819511476,0.0023347309097879964,0.0019724758,0.0010522616300728546,0.0006425617627911513,0.0017128708105537684,0.00027098917561346617,-0.0008768534532298425,-0.001684617207799872
121,2025-06-02 04:00:00+00:00,0.0042230412957919,1,log_ret,0.010481903971088837,0.00444276948787427,0.0035798505,0.0045692192677933285,0.004144828334619805,0.0062873477728420816,0.003415634968075525,0.005760638440734616,0.016456118083774892
122,2025-06-03 04:00:00+00:00,0.0077536736046801,1,log_ret,0.010063000139677621,0.005456898314533962,0.0052991025,0.004138705336762459,0.00546955424510224,0.00605737860127775,0.004545193519201002,0.00731319259780191,0.010734780716764187
123,2025-06-04 04:00:00+00:00,-0.0022161650182514,1,log_ret,-0.0003961512730630541,-0.000953519218508376,-0.0005940257,0.0005766895564549827,-0.0014258678305860502,0.0008967874640012556,0.00044797239945109404,-0.0007634736604054149,0.0014254701604024562
124,2025-06-05 04:00:00+00:00,-0.010856447081017,1,log_ret,-0.007468526977519539,-0.002542972427335983,-0.0058207135,-0.007985458123988346,-0.0079070118079876,-0.002379095167616742,-0.003405727588235075,-0.0044559356077187645,-0.0066786034917501805
125,2025-06-06 04:00:00+00:00,0.016265235095852,1,log_ret,0.024875984572439502,0.009041451557544699,0.014110279,0.01798756036403335,0.015790085420826813,0.009903884674616417,0.007738909236787037,0.01023194341228924,0.016577014642259413
126,2025-06-09 04:00:00+00:00,-0.0121864861013068,2,log_ret,-0.001142464535022342,0.003296383666140478,0.0024785316,-0.0002637870618332022,0.0006712974052168825,0.001125888654630858,0.0008868589954221973,0.0006397876385669795,0.000452828049183868
127,2025-06-10 04:00:00+00:00,0.0060377579033182,2,log_ret,0.008248197162585971,0.006401918731541283,0.009630357,0.012420452917502755,0.008107919025303674,0.0029008951086414115,0.00449610169968096,0.007391851554030781,0.00576955789958996
128,2025-06-11 04:00:00+00:00,-0.0193803229495792,2,log_ret,-0.023338105891004546,-0.004046172104678889,-0.008855247,-0.008188441412053311,-0.005960477257226095,-0.0046852022078496735,-0.002097672232962395,-0.007260943812491063,-0.014893969890187889
129,2025-06-12 04:00:00+00:00,0.0021106373444387,2,log_ret,-0.0024396131104384156,0.001765875049879617,0.00046422577,0.0024125616885170816,0.0015655562110172543,0.001096395397313819,0.0031619283240157644,-0.0017632528467656377,0.00033525259522290717
130,2025-06-13 04:00:00+00:00,-0.0139013720870198,2,log_ret,-0.021775983239288005,-0.012431258063884697,-0.013150763,-0.014058399859161692,-0.0141944692741099,-0.01606424177774312,-0.00894842524603339,-0.014058518757826806,-0.023213912226300044
131,2025-06-16 04:00:00+00:00,0.0099780755938704,2,log_ret,0.006282428955756758,0.008631295758787343,0.008750837,0.011510814465059362,0.011530553653887086,0.007385994070538191,0.0075427119123642975,0.008699447303925438,0.010539562077568888
132,2025-06-17 04:00:00+00:00,-0.0141098147596665,2,log_ret,-0.02130356263826977,-0.011428738166219003,-0.011415063,-0.011351113142711398,-0.01211344554439468,-0.01572212075377888,-0.006606486128992047,-0.012675648140584604,-0.01845623796801618
133,2025-06-18 04:00:00+00:00,0.0047932056043868,2,log_ret,-0.0035839465567582066,0.0033586262801367788,0.0048233164,0.005601147844226734,0.006037677421149233,-0.00021386141153304048,-0.00012979410091717633,0.0005503561661751877,-0.0007662897246592358
134,2025-06-20 04:00:00+00:00,0.0222354719940945,2,log_ret,0.018038379235975684,0.0002474790644246321,0.0048555755,0.004651269432441817,0.003344968244488811,-0.000917393296071149,-0.0015247340439198274,0.0034554353489849683,0.005663253337832483
135,2025-06-23 04:00:00+00:00,0.0024845375093719,2,log_ret,0.006298731798852625,0.008112403065882961,0.014485353,0.01570800692901887,0.012823785242447112,0.009886917940278635,0.007888025727234065,0.011730319373254026,0.011387694668682103
136,2025-06-24 04:00:00+00:00,-0.0059731406092594,2,log_ret,-0.0027894562329072586,0.009767716461274587,0.0025680289,0.006253760702780716,0.006706252697674635,0.007503164535251841,0.009018936294582143,0.009439489712369728,0.003140793358225176
137,2025-06-25 04:00:00+00:00,0.0062708707153257,2,log_ret,0.0030828647904573847,0.0030408456016577496,0.0034252664,0.005454158606952069,0.006052071927423503,0.0014676910279297064,0.0002910280301431271,0.0009657352063221795,0.001624804811570201
138,2025-06-26 04:00:00+00:00,-0.0027822676154383,2,log_ret,-0.0008618737461384698,0.009771432678284932,0.007335413,0.010492947047805283,0.008726599692523691,0.006540789087845502,0.006616769008669729,0.009363038659385706,0.008208469781490523
139,2025-06-27 04:00:00+00:00,0.0003979410558218,2,log_ret,0.0023470062180496742,0.0016750669260771898,0.00426522,0.004636376092629444,0.004840612833180208,0.003877726473264647,0.004301296709602562,0.0039566785212915585,0.0033030443690604456
140,2025-06-30 04:00:00+00:00,0.0201360586677076,2,log_ret,0.019812381462221737,0.017496972482077974,0.016894316,0.021719458512243744,0.0193018533181729,0.010100113322113323,0.0043349381939059885,0.011215477235825479,0.011663941450965729
141,2025-07-01 04:00:00+00:00,0.0128334521029637,2,log_ret,0.009331064067218758,0.012415569283870448,0.010012441,0.010759612514913999,0.009275112374037258,0.004613011036717403,-0.000561476766405791,0.008392626778886959,0.006313935716333181
142,2025-07-02 04:00:00+00:00,0.0219872609503036,2,log_ret,0.025418260185075314,0.00905795230184787,0.008877785,0.009538863366063991,0.008050109892194676,0.009228503694026575,0.0041569066577642364,0.009903244588783527,0.017282108048163932
143,2025-07-03 04:00:00+00:00,0.0052114644419003,2,log_ret,0.01773224331556314,0.008727648558505772,0.007836444,0.008862619901193407,0.00803661871953187,0.010084831032044281,0.007041871169701961,0.008703205709363563,0.014631706727720881
144,2025-07-07 04:00:00+00:00,-0.0170016680019276,2,log_ret,-0.008042205265829855,-0.011782309363762584,-0.012436125,-0.013805886627040775,-0.013492124877138259,-0.006619661531625228,-0.005878192533342731,-0.010320166391287647,-0.00336284361288876
145,2025-07-08 04:00:00+00:00,0.0002857488879497,2,log_ret,-0.0006625075114653769,-0.004335635332181428,-0.0012617452,-0.0030735593931989678,0.0007506965720248676,-0.000685689289110935,-0.00030255253823185176,-0.0036314695380335795,0.00480496046681562
146,2025-07-09 04:00:00+00:00,0.005366265423001,2,log_ret,0.006240281972284739,0.00642799122181839,0.0043271575,0.007415508755196985,0.005124746541378567,0.004421631128019137,0.00503677235870626,0.003958311440106818,0.013924684356440046
147,2025-07-10 04:00:00+00:00,0.0059969592841335,2,log_ret,0.004397715850343209,-0.002674198086639904,-0.0016125197,-0.0002503684344329552,-0.0006252715826798872,0.001871505109139151,0.002339074796140153,0.0012422261318891644,0.0070325006224783645
148,2025-07-11 04:00:00+00:00,-0.0059022374414882,2,log_ret,-0.00901494075025358,-0.006881221847463439,-0.007828269,-0.007396206642799605,-0.006923601542036415,-0.00497465437682704,-0.0024988201035123893,-0.006727028601962147,-0.0067116260849358535
149,2025-07-14 04:00:00+00:00,-0.0121017462769444,2,log_ret,-0.014603288924111918,-0.0015751377609127396,-0.0036022083,-0.0033212202051422167,-0.003063993326418068,-0.0010021739117588948,0.0012512339989688547,-0.0032590873796891724,-0.0018765460546632043
150,2025-07-15 04:00:00+00:00,0.0023460746789217,2,log_ret,-0.0036318993517064357,-0.0057532419551306994,-0.0056607705,-0.006655782267901832,-0.006438743199125296,-0.004459170845133473,-0.0029911596898614234,-0.005108345685095224,-0.001940506138055223
151,2025-07-16 04:00:00+00:00,0.0050087722853509,2,log_ret,0.0016181115572056202,0.0012567693167047577,0.002645613,0.002629419412677041,0.0035103673714786754,0.0016178313935849573,0.0026743041836772806,0.001726254796502511,0.007185958560202022
152,2025-07-17 04:00:00+00:00,-0.0006664710757385,2,log_ret,-0.00023340845843841684,0.0011930466283242402,0.0019300317,0.0024762128254609806,0.002886447718886242,0.0024823623551133546,0.004373718726396378,0.004225610859020884,0.0027910940921702337
153,2025-07-18 04:00:00+00:00,0.0055080832596778,2,log_ret,0.002253401941078953,-0.001043546654373495,0.00040168173,0.0006121405877512149,0.0015232067851074635,-0.0002351513574618757,9.175333064029767e-05,-0.0019593954519304723,-0.001307405799116226
154,2025-07-21 04:00:00+00:00,0.0061369581694601,2,log_ret,0.005006572677907023,0.0011645246752915713,0.0019010764,0.0026186505426337757,0.0025380152413873995,0.000946371088094264,0.0013518441822627002,0.0006864211234341564,0.005934542662689335
155,2025-07-22 04:00:00+00:00,0.0089956522728554,2,log_ret,0.008981086133035415,0.0074739342303170985,0.007647468,0.007164858038453751,0.00836288398009839,0.006438496000516315,0.0007775241939027778,0.006421080893712465,0.005338422720278828
156,2025-07-23 04:00:00+00:00,-0.0011667552749853,2,log_ret,0.0015832630883691188,0.001942147450368998,0.0020616504,0.003242104250262076,0.0031569435880559747,0.005161848146145749,0.006436625734216163,0.0035920817636136224,0.005450199261055961
157,2025-07-24 04:00:00+00:00,-0.0018228608718339,2,log_ret,-0.005205193206564901,-0.0022267135326662956,-0.003330477,-0.004255750399515338,-0.004242728851409434,-0.0015859461867163524,0.0007933096361701389,-0.0026103531349232463,-0.0020830623708563757
158,2025-07-25 04:00:00+00:00,0.0005613057539115,2,log_ret,0.004105416054985295,-0.0011215532201473996,-0.0018837253,-0.0030783429830977213,-0.001932705064652711,0.0009507916718964257,0.0033682528853035366,0.00027052109245137785,0.0020993146048765526
159,2025-07-28 04:00:00+00:00,0.0007945430080788,2,log_ret,0.0072403468160963935,-0.0014364771874682514,-0.0024363904,-0.001701700985092715,-0.002305357109268933,2.196312438458017e-05,0.00033512305244070575,-0.000682681956158456,0.0009967771180846422
160,2025-07-29 04:00:00+00:00,-0.0130727461120317,2,log_ret,-0.014273820802023135,-0.00764124210905473,-0.010390403,-0.010612038516921017,-0.009950153265436298,-0.0048234216003468855,-0.0022455613868496245,-0.006544212348796668,-0.011233299808884512
161,2025-07-30 04:00:00+00:00,-0.0105634603194505,2,log_ret,-0.01784260359762499,-0.005733585340213746,-0.0070414953,-0.004185636109040447,-0.006939038977737788,-0.003648639640237001,-0.0009299882149522173,-0.004830832956253202,-0.01164944788903171
162,2025-07-31 04:00:00+00:00,-0.007104788725402,2,log_ret,-0.0121473837510645,-0.01103396892032253,-0.012491041,-0.014223550480074279,-0.012813651457963487,-0.010995963764643346,-0.0028903725494370406,-0.014253999234395583,-0.007595124085305058
163,2025-08-01 04:00:00+00:00,-0.0253214950839005,2,log_ret,-0.025788471766627158,-0.020054368468508624,-0.024118902,-0.020990748983438882,-0.024266289715243135,-0.023628515214858675,-0.012744185863033948,-0.013612332592516995,-0.02417363830720492
164,2025-08-04 04:00:00+00:00,0.0047814865603557,2,log_ret,0.015173478514233535,0.006208887586710233,0.0070510297,0.00531390778380124,0.006675323960198843,0.008598255406218313,0.011627877953941289,0.00842315649367175,0.010915937819464486
165,2025-08-05 04:00:00+00:00,-0.0021168743093807,2,log_ret,-0.005166161610412168,-0.003028440577354925,-0.003895859,-0.000743620966973493,-0.0050217692978522036,-0.0076410180472244755,-0.00385778304602819,-0.0032130141567911098,-0.007770705526874703
166,2025-08-06 04:00:00+00:00,0.0496534067302939,2,log_ret,0.04714735625353836,0.010006128409086532,0.021015886,0.026361901196747754,0.015362306782702805,0.010405297583653784,0.0060213379277981455,0.018329676404425076,0.030187777894471857
167,2025-08-07 04:00:00+00:00,0.0312986758008172,2,log_ret,0.025355129373110075,0.014635759042804985,0.016193984,0.015081452377257163,0.013845637807713638,0.007963334993265864,-0.00020999592912895187,0.011328735705062976,0.011213670246889738
168,2025-08-08 04:00:00+00:00,0.0414853708290865,2,log_ret,0.032880871180285653,0.021591673093852057,0.019058106,0.018158023399138495,0.020740798956473842,0.013832986420001135,0.006920085395394927,0.020167015822867868,0.025701821726779754
169,2025-08-11 04:00:00+00:00,-0.0083723826993213,2,log_ret,-0.0032249707912968273,-0.005308890643555205,-0.0048313695,-0.0057164266323232035,-0.008050310866920155,-0.003812441452053556,-0.0013105619768842302,-0.0023899424642198517,0.0006818537915741499
170,2025-08-12 04:00:00+00:00,0.0108137463163939,2,log_ret,0.018273847165496487,0.014107879764156917,0.013628371,0.014039825666774532,0.014057056377399482,0.01646301518182125,0.009729304488680002,0.015752560778960513,0.030708293127086908
171,2025-08-13 04:00:00+00:00,0.0158974216511247,2,log_ret,0.010903874090912674,0.011329809289560275,0.013749588,0.011365635575953097,0.011217446058715887,0.008400795118173656,0.0031348604023000637,0.01058174083558537,0.017667271355481743
172,2025-08-14 04:00:00+00:00,-0.0023599660752877,2,log_ret,-0.00513900143236809,-0.0016638666923025108,0.000881084,-0.0015387159560418119,-0.00019702586662192345,0.003109488543395145,0.0006585085587834085,0.002077668217448375,0.010354979032065835
173,2025-08-15 04:00:00+00:00,-0.0051252799427784,2,log_ret,-0.01175629936675518,-0.0037700689846595324,-0.004195283,-0.002862598918901287,-0.004080394473634425,-0.0018641904356466203,-0.002086096027056777,-0.0001808394830295125,-0.003122511086425654
174,2025-08-18 04:00:00+00:00,-0.0030271092850023,2,log_ret,-0.01127390527127739,-0.0021754998420234445,-0.0017792518,-0.0013162629756061043,-0.0005623371677725776,-0.001080531849108262,0.00015366544498562602,-0.0005720116479969467,0.0036916235858097664
175,2025-08-19 04:00:00+00:00,-0.0014302786403733,2,log_ret,-0.013191813501527788,-0.0013970982790842343,-0.001756199,-0.0019582146732603453,-0.0009202672975280258,-0.005576028781927494,-0.004462925440024215,-0.0019332356987343364,-0.0003468589894813284
176,2025-08-20 04:00:00+00:00,-0.0199319523278682,2,log_ret,-0.02946040173654138,-0.0076099061414535395,-0.008715734,-0.008908913094864902,-0.00850308193036032,-0.0038953854154829253,-0.0018996273904860154,-0.009739695681856956,-0.007943517923484408
177,2025-08-21 04:00:00+00:00,-0.0049233527641996,2,log_ret,-0.021966899617314378,-0.008693306614873069,-0.007991424,-0.013638232148560485,-0.0074884340668763365,-0.005935248050903308,-0.0031566885714801552,-0.007333395487526061,-0.007368227640018179
178,2025-08-22 04:00:00+00:00,0.0126365547772138,2,log_ret,-0.0035475487828799113,0.015872996050998373,0.0146942185,0.018885758840570345,0.01525522691113429,0.009900170532348283,0.012128362046535144,0.010918296585478032,0.015171784357273996
179,2025-08-25 04:00:00+00:00,-0.0026377932083888,2,log_ret,-0.02321443388613395,-0.004485456120822705,-0.004757549,-0.007150638659056137,-0.0077257808200674,-0.004647962212998987,-0.003288148527572657,-0.006957248174628025,-0.00466333747679579
180,2025-08-26 04:00:00+00:00,0.0094201888696586,2,log_ret,-0.007419587637186004,0.0008331720632349518,-0.0005472629,0.0017760254413905936,0.0016141034643785105,0.001799128605221779,0.003416241972563989,0.0005163294706707753,0.0031646949705989454
181,2025-08-27 04:00:00+00:00,0.0051327050688322,2,log_ret,-0.009059560771708525,0.00030340516853175656,0.00153314,0.0009764945715344803,0.0021838447535116575,0.002174067076735871,0.00214367080058953,0.0005448398740081813,0.0009875211248870064
182,2025-08-28 04:00:00+00:00,0.0089407693683256,2,log_ret,-0.002119979659917476,0.0027212143455260284,0.0030912827,0.002477549887564219,0.004227402318207378,0.0035867544822184567,0.0028120202275698667,0.0037792927435810653,0.008268830757835821
183,2025-08-29 04:00:00+00:00,-0.0018076536179277,2,log_ret,-0.009930790676129148,-0.005352544927792111,-0.0021146561,-0.0062998049702940664,-0.004499183391381195,-0.0049596364821240385,-0.004825108197869742,-0.0014813740329144244,-0.008058113012266305
184,2025-09-02 04:00:00+00:00,-0.0104794272770025,2,log_ret,0.010510945717846248,-0.007989079899497362,-0.011767489,-0.011276075943525716,-0.010824208728713937,-0.007975015362713273,-0.005274854446733633,-0.011048534868660045,-0.003537994594015962
185,2025-09-03 04:00:00+00:00,0.0373823624781897,2,log_ret,0.0736590407831483,0.017171780598501676,0.018403277,0.01896181018356498,0.019652882653181724,0.009580542314896266,0.00437770707834989,0.012120903253105308,0.01677503263336813
186,2025-09-04 04:00:00+00:00,0.0054782551474289,2,log_ret,0.030401309761793865,0.010425480130222488,0.012314371,0.012060867938104116,0.011407771448880038,0.011916810334724977,0.0069523396092168715,0.011238568024648694,0.009491143634576763
187,2025-09-05 04:00:00+00:00,-0.0003753809042097,2,log_ret,-0.008487507816887924,-0.0011718247327425159,0.004347085,0.00339290872333158,-0.0010321086412428437,0.001365311529770436,-0.0022133215234708325,0.006018378317292877,0.0027562791782774526
188,2025-09-08 04:00:00+00:00,-0.0075800588456238,2,log_ret,-0.016986221158740517,-0.004152068610724199,-0.0024153853,-0.0024093879148942288,-0.003325109430352559,0.0008049057640572876,0.001938939533950148,-0.0014536160728130375,0.003392732967812523
189,2025-09-09 04:00:00+00:00,-0.0149506179107098,3,log_ret,-0.015594239799467759,-0.003757467471432161,0.002624579,-0.0017309388134880252,0.0004480806361949901,0.002777259467823262,0.002357442802378944,-0.003456662558134721,0.0028701098016689856
190,2025-09-10 04:00:00+00:00,-0.0327912892442177,3,log_ret,-0.03286354926019145,-0.0007825347608780499,-0.0029266367,-0.008063661171616651,-0.0001903519538297047,-0.0010550147272247355,0.002168407253027495,-0.008344608776019386,-0.011233503530266597
191,2025-09-11 04:00:00+00:00,0.0141852562897256,3,log_ret,0.000818704166587046,0.012327074236757954,0.009648785,0.010712373197957585,0.01240903451103209,0.005676341279811319,0.006560153034881622,0.006446172636856517,0.008248717343875576
192,2025-09-12 04:00:00+00:00,0.0174105446777146,3,log_ret,0.006808302594149683,0.002062119482414645,0.0049046506,0.0029889113688510486,0.004699812927178312,-0.00032731759194343235,-0.0004103209241542296,0.0038985534745816005,0.00498818488458382
193,2025-09-15 04:00:00+00:00,0.0111732512964689,3,log_ret,0.006889917556084278,0.004472485009748832,0.0039149364,0.00356208483801286,0.002584351027628653,0.004942022637425479,0.003796540264288557,0.00754042605339475,0.007869988330213884
194,2025-09-16 04:00:00+00:00,0.0061071998617641,3,log_ret,-0.0011236590531937612,-0.00014269020686375475,0.0009350865,0.0020250660698115574,-0.0011898648470176994,-0.0015930284693914383,-0.0008034262487085283,0.002675181156084426,-0.0012323272213380465
195,2025-09-17 04:00:00+00:00,0.003521051498746,3,log_ret,-0.0058542313642811275,-0.0035271805819465122,-0.0011131406,-0.0021796325151036584,-0.0017371486063740109,0.0017355391925163587,-0.00032334001452157896,0.0007000886505575398,0.0021746358897902643
196,2025-09-18 04:00:00+00:00,-0.0046553964694921,3,log_ret,-0.012057457753039215,-0.0019179616678297823,-0.001409531,-0.0019495930097327414,-0.0024417865777950436,0.003335513905458091,0.004100223673568372,0.0023860534847275454,0.0036435827072873357
197,2025-09-19 04:00:00+00:00,0.0315305590544397,3,log_ret,0.013068085888318447,0.0323025917935724,0.030292163,0.03235836472106883,0.027755988400804666,0.021132070223611528,0.004265963602676485,0.029913329179024915,0.017648499915625813
198,2025-09-22 04:00:00+00:00,0.0421929268094993,3,log_ret,0.01624699802827225,0.02528896057361183,0.01955896,0.030061310595911404,0.023233878214850248,0.013694606243791855,0.004092645495511757,0.018862737582023302,0.015731474251487663
199,2025-09-23 04:00:00+00:00,-0.0064641063158507,3,log_ret,-0.01281114250468305,-0.003968945527326801,-0.005047645,-0.007586832910425287,-0.0017928963296338259,-0.005397924039098491,-0.0038098097343710474,-0.004711417391976106,-0.003940986683438853
200,2025-09-24 04:00:00+00:00,-0.0083672730390043,3,log_ret,-0.012071108878844529,-0.005649440990260456,-0.0023851776,-0.0031704285102233452,-0.002399645469047746,-0.002863282449180785,-0.0017918682695019336,-0.004375677981127922,-0.0029091674141427165
201,2025-09-25 04:00:00+00:00,0.0179115863617917,3,log_ret,0.0018107261107035628,0.010972851223204589,0.008879524,0.011179256736715399,0.009113773923094714,0.004173512824750893,-0.0033507787803679252,0.008867784598239559,0.00845079785279096
202,2025-09-26 04:00:00+00:00,-0.0055042032125608,3,log_ret,-0.013883509211657576,0.004280646688272044,0.003341655,0.002753920546995994,0.004339835387595207,0.006503713388176419,0.005017408534633648,0.004132542879233078,0.010872086101453633
203,2025-09-29 04:00:00+00:00,-0.0040401101102266,3,log_ret,-0.01769846938946027,-0.0019062035297280867,-0.001844752,-0.0024522164900046364,-0.003785652725545011,-0.00047181081419264454,0.002153573436750358,-0.00024984915980471234,-0.001611884626426945
204,2025-09-30 04:00:00+00:00,0.0007857916558778,3,log_ret,-0.008320279640689356,-0.001077067996407999,0.00081675063,0.0021698221642311344,0.0010456349034213463,0.0021126565052131735,0.0033458246532287197,0.0026674527522550446,0.0007708135108356372
205,2025-10-01 04:00:00+00:00,0.0032151561931075,3,log_ret,-0.01223201766568869,-0.0012363023025165605,0.00033826838,0.0016426572013970076,0.0009076794130060196,0.0021503424010424887,0.0028719070492612252,0.0022367764369821,0.005560155915313401
206,2025-10-02 04:00:00+00:00,0.0065551066057451,3,log_ret,-0.009796936392291823,0.007644539057956434,0.005742096,0.006035473734908216,0.004634087014592608,0.004349976118970367,0.0006076802119280888,0.006301675382383829,0.0004871632332042543
207,2025-10-03 04:00:00+00:00,0.0034552749860351,3,log_ret,-0.008649082289571154,0.0049400177870435645,0.00536767,0.004996610186131566,0.003688401916013486,0.004418668168261273,0.00022652435489599966,0.006079051507648753,0.0012828252885467182
208,2025-10-06 04:00:00+00:00,-0.0051679425543989,3,log_ret,-0.01880245824818203,-0.0028385768067045332,-0.0002469438,-0.0018082427414672663,-0.0011057508933130452,0.0025417466208393293,0.0030447650169256476,0.0008302420746033465,-0.001581290831695648
209,2025-10-07 04:00:00+00:00,-0.0008183689390839,3,log_ret,-0.01921297496933381,-0.003090193771092701,-0.0012867808,-0.0010603899312282034,-0.002328618528380302,-0.0023158399617674618,-0.002848881271434922,-0.0018974459323398358,-0.005376410034896595
210,2025-10-08 04:00:00+00:00,0.0061413912556953,3,log_ret,-0.0026351602423886136,0.007098113178047462,0.009400234,0.009625916671560753,0.0068861288888297885,0.00813917233973145,0.004773606832195928,0.008926334793127367,0.0070689277539781915
211,2025-10-09 04:00:00+00:00,-0.0157004661777705,3,log_ret,-0.029116779578677955,-0.00760221655732912,-0.008944814,-0.010629966983226543,-0.010287047070015747,-0.004377615734743865,-0.00213361882013783,-0.010700665697853606,-0.013028123771897703
212,2025-10-10 04:00:00+00:00,-0.0351320237366643,3,log_ret,-0.05574730949367688,-0.03443400068439667,-0.03734278,-0.02245248739161997,-0.0340440912906297,-0.025774106415756615,-0.021576958723881892,-0.03395251848654413,-0.03984233425403256
213,2025-10-13 04:00:00+00:00,0.0096971715048955,3,log_ret,0.0015897140587790776,0.015662906444151727,0.014828685,0.018929330275978106,0.017555155769819007,0.012730480053598338,0.012205053297356314,0.01277770786740888,0.014461506414937826
214,2025-10-14 04:00:00+00:00,0.0004440600354328,3,log_ret,-0.006874696779215574,-0.0010141262022905122,0.0007927302,0.002588058526811433,0.0008452918861176917,-0.002634623138862531,-0.0013277655230333944,-0.0009309388124527476,-0.0005815408151608876
215,2025-10-15 04:00:00+00:00,0.0063165381668474,3,log_ret,0.004936600569040349,-0.0013021656766869269,0.0045307362,0.004451348590712625,0.0034964154326249295,0.0021128697701479513,0.0030835972995222607,0.0030524393757405755,0.0012851149066472152
216,2025-10-16 04:00:00+00:00,-0.007608880303073,3,log_ret,-0.006456229094100242,-0.006778154228049531,-0.009975793,-0.0059777293424296786,-0.008429680786923877,-0.006355490449446572,-0.005010460693794603,-0.0077946740174063564,-0.016602641791981815
217,2025-10-17 04:00:00+00:00,0.0193706142980667,3,log_ret,0.023324509497815414,0.0030092905328713278,0.015154947,0.015109413014205663,0.011891457218643082,0.007486594515739407,0.004446563590010858,0.009171060614307353,0.012787553589346799
218,2025-10-20 04:00:00+00:00,0.0386809158687481,3,log_ret,0.0374510786596979,0.01979104040188487,0.023940334,0.02353645304008309,0.021123878516636396,0.015166450637591335,0.008892620278147538,0.023608734679586036,0.02785595987463003
219,2025-10-21 04:00:00+00:00,0.0020189842515379,3,log_ret,0.0043341081410103385,0.010314041994145484,0.008008558,0.007718054093203389,0.009686700724110089,0.0077962953801121206,0.0005090190055683473,0.00853548509764783,0.0034371602885209024
220,2025-10-22 04:00:00+00:00,-0.0165767953138515,3,log_ret,-0.01656169854679366,-0.0074293861845689665,-0.011483164,-0.006271582658655362,-0.010169508383760814,-0.004942101486763094,-0.0038742008347492736,-0.008561040298895498,-0.013181646930097211
221,2025-10-23 04:00:00+00:00,0.0043625731967996,3,log_ret,-0.0021872226658749896,0.006644746095902181,0.009178804,0.01000738535800352,0.008910993141432493,0.005375563061680863,0.005010257759190888,0.005517910900117582,0.009218552789776924
222,2025-10-24 04:00:00+00:00,0.0124046224313807,3,log_ret,0.0067880409865231014,0.008744046329959723,0.011948565,0.012152893492412253,0.012462561847719742,0.01260225924015258,0.00660284067182408,0.009152498701917571,0.01919391063890518
223,2025-10-27 04:00:00+00:00,0.0225352814916037,3,log_ret,0.01375129246562836,0.010800905130735929,0.012570979,0.012550143616210088,0.010017664447318227,0.013115497602167375,0.009962487406726516,0.013034747533750638,0.017482237603897523
224,2025-10-28 04:00:00+00:00,0.0007065817472201,3,log_ret,-0.006174341697892639,0.00679425949522077,0.0041535296,0.0030273303209682094,0.004169579272066955,0.0072249727997956365,0.0020634033374163927,0.006407813466895226,-0.00039974598754639087
225,2025-10-29 04:00:00+00:00,0.0025989202282576,3,log_ret,-0.004927445098138562,0.009296509092103146,0.0059314077,0.006433995646569221,0.00720851287995702,0.006738353494053335,0.0003450019706489181,0.007559656956445599,0.0016303491943313224
226,2025-10-30 04:00:00+00:00,0.0062834438049239,3,log_ret,-0.0054354837369033696,0.007865366408426295,0.0045192353,0.00827328993932773,0.005654376500521948,0.0014190708706174945,-0.00742249002236338,0.009096641102168585,-0.001985633147621268
227,2025-10-31 04:00:00+00:00,-0.003802316392924,3,log_ret,-0.009834706770198577,-0.002734736862103464,7.683216e-05,-0.0025475102881725234,-0.0019877622834188558,0.004292078209341483,0.002354360508403321,0.001837555211026719,0.007517296399141327
228,2025-11-03 05:00:00+00:00,-0.0048941700975957,3,log_ret,-0.015135099305433199,-0.0029347123204740188,-0.0014622242,-0.0008195173240923864,-0.0008885610668980396,-2.2068952970655817e-05,0.00147662532590773,-0.0014376715998383667,-0.0031115005763245824
229,2025-11-04 05:00:00+00:00,0.0036728713253906,3,log_ret,-0.01662484205113377,-0.00426616367595979,-0.0028587084,-0.0009355540177091708,-0.0007541811490097085,-0.008179978090874479,-0.009122169410286493,-0.002696071780083767,-0.010154182075130016
