,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
94,2025-07-18 04:00:00+00:00,0.0061369925927967,1,log_ret_next,0.008174630928509353,-0.004512056828200109,0.00053146406,1.2732055054035552e-05,0.0005015842019265689,0.00030535101495144626,0.0036396805753739084,0.0006464479952289966,0.6891187871059397,0.45546934604256706,0.3446992,0.5956240542620331
95,2025-07-21 04:00:00+00:00,0.0089956080625643,1,log_ret_next,0.007860549181732002,-0.006570554262482597,0.0005179113,-0.001205394454430558,0.0005015842019265689,-0.0012867636474163061,0.0038906102989070004,0.000616407959809991,0.6863123743892053,0.5044606591836431,0.46019986,0.5712121966793652
96,2025-07-22 04:00:00+00:00,-0.0011667756373673,1,log_ret_next,0.010943239889972317,-0.004435384623645616,0.00025698333,-0.0007107789464238734,0.0005015842019265689,-0.0009658262042457251,0.006293011884848987,0.000635970538140357,0.6989151151531295,0.5247895479783988,0.48409215,0.5678295383082249
97,2025-07-23 04:00:00+00:00,-0.0018227781721993,1,log_ret_next,0.01131575397409907,-0.002414832604332723,0.0024618206,-0.0008801637155425038,0.0005015842019265689,-0.0006113578108676794,0.005130444228371377,0.0006658303184239564,0.7237812938641197,0.5469054682096345,0.5879953,0.554215583836514
98,2025-07-24 04:00:00+00:00,0.0005612583242248,1,log_ret_next,0.009896915469034682,-0.0031803755730779805,0.0030718558,0.0007632067360687458,0.0005015842019265689,-0.0003376420497375354,0.005145578314074828,0.0006852229526786551,0.7035235805428769,0.5063877410775034,0.49685815,0.5689778253693705
99,2025-07-25 04:00:00+00:00,0.0007944996467067,1,log_ret_next,0.007436208903021115,-0.0038364903719823457,0.000107058615,-0.0005662323805597,0.0005015842019265689,-0.0007065982684492055,0.0030678810146928795,0.0006409287944464391,0.7025917289656787,0.5489131264264047,0.5921358,0.5486064961431032
100,2025-07-28 04:00:00+00:00,-0.0130727439113966,1,log_ret_next,0.007835124785925006,-0.002957817454252359,0.0016734418,-0.0017031899814710196,0.0005015842019265689,-0.0004906010146068386,0.003832664673301302,0.0006456042587306787,0.6642470556012549,0.516481638746304,0.41387638,0.5722744508789918
101,2025-07-29 04:00:00+00:00,-0.0105634405566575,1,log_ret_next,0.005836891696267765,-0.006781746491444517,-0.0076072766,-0.005321668690305276,0.0005015842019265689,-0.001055400177609077,0.0017161678177874421,0.0005007488900253486,0.6261232078199285,0.5758608894123579,0.47451708,0.5472061127079971
102,2025-07-30 04:00:00+00:00,-0.0071048244492009,1,log_ret_next,-0.003770287970835411,-0.008678969585601689,-0.0064751427,-0.004208493645118379,0.0005015842019265689,-0.0006889701600617878,-0.0025548085115055913,0.0005094824128894649,0.5050085551390437,0.4610077722972742,0.36674815,0.5510485289857192
103,2025-07-31 04:00:00+00:00,-0.0253215193313932,1,log_ret_next,0.0007586621602061947,-0.01161989118360155,-0.0076832315,-0.004392153095038431,0.0005015842019265689,0.0004151164395414464,-0.0024698509477360806,0.0004763892408967391,0.528478853450639,0.455126062016772,0.3504064,0.5595559282173279
104,2025-08-01 04:00:00+00:00,0.0047815849918225,1,log_ret_next,0.006408282558935238,-0.00681226170395279,-0.0027254475,-0.0018835849098205863,0.0005015842019265689,0.0021935615289375558,0.0018381883164097041,0.000580948802670233,0.6040757115121987,0.5516975787616339,0.4293988,0.5523648024873845
105,2025-08-04 04:00:00+00:00,-0.0021168961182062,1,log_ret_next,0.012094686821788648,-0.015749562438957622,-0.0034406304,-0.0020701456759449665,0.0005015842019265689,0.0022766562394780712,0.005271969127758383,0.0005080684377138137,0.7121692264205663,0.5503585890626428,0.5738777,0.5534816275363427
106,2025-08-05 04:00:00+00:00,0.0496533744125165,1,log_ret_next,0.012058128183876967,-0.014543773351331678,-0.0041123102,-0.0020371744688177573,0.0005015842019265689,0.0074174068154251385,0.004405403411567497,0.0005119882677395351,0.7219888812313028,0.5092951246287138,0.47502753,0.5761492274105167
107,2025-08-06 04:00:00+00:00,0.0312987123435585,1,log_ret_next,0.0020507396348764546,-0.018807041234666023,-0.021542102,-0.006185097635468636,0.0005015842019265689,0.0020328219833873544,-0.0010692700035727664,0.0002936903973660614,0.6658527483436005,0.48057858433718253,0.3842982,0.5814690731806184
108,2025-08-07 04:00:00+00:00,0.0414853573920177,1,log_ret_next,0.008319229548744554,-0.015821226690538707,-0.010691482,0.002526375950943839,0.0005015842019265689,0.002826307746335083,0.0023438006743601806,0.0005072959367510169,0.5912159514019397,0.3636145808348108,0.41250956,0.5742760549243472
109,2025-08-08 04:00:00+00:00,-0.0083723091785196,1,log_ret_next,0.0065379020724063855,-0.01859860414349456,-0.012712412,0.0008224100033681694,0.0005015842019265689,0.001953448072015355,0.0005663359211965463,0.00045035764459911017,0.6737191424719646,0.4777265890955797,0.45376498,0.5725812089313116
110,2025-08-11 04:00:00+00:00,0.0108136910772675,1,log_ret_next,0.006061790546532149,-0.015678713951245815,-0.0068535698,-5.44469777322143e-05,0.0005015842019265689,0.0012121770190225275,-0.0006380830143467656,0.0005066489564289481,0.6835918573500769,0.40573509439095845,0.3523127,0.5989549010815832
111,2025-08-12 04:00:00+00:00,0.0158974373616645,1,log_ret_next,0.005008807806353306,-0.019987703720469915,-0.017732374,-0.009102162722754815,0.0005015842019265689,-0.001483380202556489,-0.002303270469575495,0.00027906991862927297,0.722487834775583,0.42089331115349876,0.29678547,0.614125727755267
112,2025-08-13 04:00:00+00:00,-0.0023599439386882,1,log_ret_next,0.01488366587048112,-0.01951746762715758,-0.012481463,-0.009211211826888957,0.0005015842019265689,0.0006074165041573441,0.0014054312330916453,0.0003222235604901901,0.799086168258182,0.562426678915322,0.5396232,0.5766962869186829
113,2025-08-14 04:00:00+00:00,-0.0051253349352227,1,log_ret_next,0.01326272006806959,-0.016480748547396295,-0.0051068813,-0.0003632477237737019,0.0005015842019265689,0.004032520354223811,0.004894169961003968,0.0005106858046143873,0.7991486395906274,0.5089514849550013,0.5617228,0.5794534316710902
114,2025-08-15 04:00:00+00:00,-0.0030271651946962,1,log_ret_next,0.012848013214306325,-0.017874221564082277,-0.008173054,-0.004773536945160635,0.0005015842019265689,0.0016877188577077192,0.005028614379766849,0.00042238959765342833,0.7959631589562548,0.5459251288209994,0.6331623,0.5631370500577136
115,2025-08-18 04:00:00+00:00,-0.0014302255730334,1,log_ret_next,0.012406686847075505,-0.017464868711147826,-0.00446493,-0.003505074554330921,0.0005015842019265689,0.0024444565633845836,0.004399380618789986,0.0004699546108222169,0.8214841569749325,0.5407795527748858,0.6508523,0.5665714860221285
116,2025-08-19 04:00:00+00:00,-0.0199319181695404,1,log_ret_next,0.011421202303065234,-0.021971345700170963,-0.008050461,-0.007627584270428029,0.0005015842019265689,-0.00550359702227599,0.003943520612461814,0.00035849258971945206,0.8020004189354297,0.49772359030225827,0.5846491,0.5777757877400092
117,2025-08-20 04:00:00+00:00,-0.0049234164825971,1,log_ret_next,0.024694670717024726,-0.01866761163812739,-0.008223388,-0.003089830220096228,0.0005015842019265689,-0.0041961306920863415,0.010429870563362344,0.0004369097032514963,0.8902800927672379,0.4830787689940514,0.55323106,0.6035471103380203
118,2025-08-21 04:00:00+00:00,0.0126366258301214,1,log_ret_next,0.021507342397609545,-0.017534181090763785,-0.0049398127,-0.00670442170352943,0.0005015842019265689,-0.0031777947192903355,0.011043104476204213,0.00042643343458843136,0.8837295422654122,0.5490051507491307,0.6116236,0.5854589676981783
119,2025-08-22 04:00:00+00:00,-0.0026377745247599,1,log_ret_next,0.020280872987291178,-0.01986785060568948,-0.012051395,-0.004805209421291637,0.0005015842019265689,-0.003934660535056981,0.009475107819669716,0.00037716526052237407,0.8906748602954563,0.5973676593676707,0.6599108,0.5737618395503303
120,2025-08-25 04:00:00+00:00,0.0094201613822412,1,log_ret_next,0.01883206537521519,-0.015778607149158703,-0.007844947,-0.002610182559671726,0.0005015842019265689,-0.0015229700113325814,0.009933459989391076,0.00046677174313879236,0.8327065516979898,0.6148415780089995,0.6806314,0.5556186369896595
121,2025-08-26 04:00:00+00:00,0.0051327198404102,1,log_ret_next,0.01392981155496544,-0.017229723072508304,-0.010857059,-0.004362638803200492,0.0005015842019265689,-0.0010484640204148838,0.006029358635927054,0.0004111294695267533,0.8024555598767823,0.5728804817109365,0.6921736,0.5520060665648694
122,2025-08-27 04:00:00+00:00,0.0089407491840593,1,log_ret_next,0.01300140652838262,-0.012426552002843563,-0.005283142,-0.0018958521145703692,0.0005015842019265689,-0.0010174679792781915,0.007428226633009416,0.0005199628451443715,0.7567150252313527,0.6020634794950196,0.54162073,0.5624078999561415
123,2025-08-28 04:00:00+00:00,-0.0018076343154579,1,log_ret_next,0.013912196512049349,-0.01677254033798184,-0.012706937,-0.00288276296416608,0.0005015842019265689,-0.0005582132659083878,0.006735224091530683,0.0004181637174607317,0.7925498689614459,0.5499486167957373,0.542801,0.5762146761978812
124,2025-08-29 04:00:00+00:00,-0.0104794348817349,1,log_ret_next,0.01203562254536339,-0.014688246656751667,-0.0057333517,-0.003940626250841255,0.0005015842019265689,-0.0001931351016091709,0.005619846328508531,0.00047487451534134476,0.7577305333429729,0.6511875652903168,0.68196326,0.5343975648119801
125,2025-09-02 04:00:00+00:00,0.037382333218868,1,log_ret_next,0.014221639052522604,-0.013507512704442188,-0.009873479,-0.003601058381700103,0.0005015842019265689,-0.0007686675872626031,0.0055490519161868306,0.00045524770954882084,0.8105662085219667,0.43677514027005004,0.46417177,0.6054462290932191
126,2025-09-03 04:00:00+00:00,0.0054783303839962,2,log_ret_next,-0.001989585401971311,0.006009912506908318,0.0032703038,0.0030078772040750355,0.0004974149223623737,0.0008802706476699822,-0.0008295587794952029,0.0005422237242448313,0.465122913386324,0.7832432664856167,0.77264667,0.3997198233850838
127,2025-09-04 04:00:00+00:00,-0.000375477066895,2,log_ret_next,0.0005167405847277168,0.0020196689574724655,-0.00075249444,0.00038873468733089165,0.0004974149223623737,0.0006459331556214664,-0.0009527389088149243,0.0005182422886534357,0.49921831630989205,0.4890369963276536,0.5048045,0.5148482043326866
128,2025-09-05 04:00:00+00:00,-0.0075800451328291,2,log_ret_next,-0.0019082074681665896,-0.0014218485716027914,0.0003202538,-0.0029545025096961363,0.0004974149223623737,0.0002411519440320193,-0.0020941249256906133,0.0004926158845945769,0.4620888337630112,0.5057943995011802,0.46498767,0.529889451179265
129,2025-09-08 04:00:00+00:00,-0.0149506219450665,2,log_ret_next,-0.002779102744201072,-0.0019049121187684711,0.00013028583,-0.002069851050621393,0.0004974149223623737,0.0009075611489138505,-0.002178854109325457,0.0004969890346075448,0.4700041625072004,0.503533145225667,0.48689926,0.5219996770470904
130,2025-09-09 04:00:00+00:00,-0.0327912710458057,2,log_ret_next,-0.00014960811629038322,-0.0015927571841704,-0.0021613257,-0.0030381969654682045,0.0004974149223623737,0.0018122102125072315,-0.00023752415471582828,0.0004909800009403995,0.4342430500880745,0.4908339828399285,0.43923572,0.5423590953500078
131,2025-09-10 04:00:00+00:00,0.0141852768091865,2,log_ret_next,0.0018311878372539937,0.002592629661584346,0.0014201277,-0.0020922524849032523,0.0004974149223623737,0.002568190944888064,0.0015527826832426347,0.0005051625526744241,0.470499303250211,0.43234907270795664,0.42017588,0.5513257048994574
132,2025-09-11 04:00:00+00:00,0.0174105622704576,2,log_ret_next,0.003982376417562465,0.0016797731170089569,0.00011653255,-0.0020922524849032523,0.0004974149223623737,0.0010592146057030389,0.0033013062073144164,0.0005031250785557397,0.4770464825954432,0.43784133543026876,0.34673494,0.5748837914698091
133,2025-09-12 04:00:00+00:00,0.0111731844856819,2,log_ret_next,0.0034928273563279507,-0.0013291716816983454,-0.0013151254,-0.0018164522948982478,0.0004974149223623737,0.0023288014584720964,0.002240118331845991,0.0004990224828186905,0.47895700429145077,0.4567123604699659,0.4971839,0.5222217501582841
134,2025-09-15 04:00:00+00:00,0.0061072481261459,2,log_ret_next,0.012838978785045372,0.0055531109590114605,0.0022176888,0.005108090466099984,0.0004974149223623737,0.010322369861336897,0.00931009616615428,0.0005536107030001756,0.6221040036121587,0.44723170241773663,0.33711943,0.5653004273970025
135,2025-09-16 04:00:00+00:00,0.0035210139688395,2,log_ret_next,0.007571099389113878,0.007578279398631985,0.0025157812,0.0020892407697524922,0.0004974149223623737,0.01040163128008946,0.005523936396831412,0.0005392287490343187,0.607815204133167,0.499035256791661,0.5174395,0.5004938203696269
136,2025-09-17 04:00:00+00:00,-0.0046553926694393,2,log_ret_next,0.015762859958418574,0.01114298463066974,0.003188728,0.0036698195499487007,0.0004974149223623737,0.011302206650192216,0.01255829263841903,0.0005551337133563419,0.7293689331636631,0.48153912630437484,0.5289815,0.4880525663217387
137,2025-09-18 04:00:00+00:00,0.0315305839144645,2,log_ret_next,0.014744235286408648,0.010589911279712436,0.0020628427,0.003103783605413412,0.0004974149223623737,0.009836464589305777,0.011602837262908798,0.0005504058030719494,0.6999825789470007,0.46351830815516637,0.52122325,0.4948782746786751
138,2025-09-19 04:00:00+00:00,0.0421929003025901,2,log_ret_next,0.011717725768038822,0.007116076568312758,0.0041113044,0.0048374755188719,0.0004974149223623737,0.00873335019248458,0.008806117858113553,0.0005553690946488703,0.6912619812954224,0.5177097099531821,0.7259696,0.421339442879677
139,2025-09-22 04:00:00+00:00,-0.0064641058135487,2,log_ret_next,0.008549339196055385,-0.0007398834666956451,2.6719496e-05,-0.002907958119310923,0.0004974149223623737,0.002051930300163047,0.007313151096844138,0.000493988506347889,0.6019469348005155,0.46437287532686855,0.49891695,0.5106073948317223
140,2025-09-23 04:00:00+00:00,-0.0083672584920246,2,log_ret_next,0.003563915861791366,-0.002004391732306006,0.0004530306,-0.0011251051650751466,0.0004974149223623737,-6.553058746879555e-05,0.003272000734768597,0.0005025653677952006,0.4893458735250524,0.45270767216022123,0.3967362,0.555733986870226
141,2025-09-24 04:00:00+00:00,0.0179115923571242,2,log_ret_next,-0.006234655022020439,1.6177946016019547e-05,-0.0036901103,-0.0037526213554710157,0.0004974149223623737,-0.001482041246592281,-0.0046701793765780795,0.0004890143682621571,0.416346312787711,0.3341159324160155,0.33692792,0.5927091905688079
142,2025-09-25 04:00:00+00:00,-0.0055042211276313,2,log_ret_next,-0.007115640208304193,-0.005443681588315684,-0.0031513548,-0.0029467927999355897,0.0004974149223623737,-0.0019069152434458105,-0.005487401364633668,0.00048445145960738514,0.43401170563152536,0.4507979026388902,0.43471828,0.5477010988805641
143,2025-09-26 04:00:00+00:00,-0.0040401127374681,2,log_ret_next,-0.0007332695136083722,-0.003127937428604815,-0.0011679436,-0.0030977130206976396,0.0004974149223623737,-5.140979122047924e-05,-0.0010008214789745166,0.0004882725263608374,0.4893945027851581,0.39047876679808574,0.326332,0.5850598552666565
144,2025-09-29 04:00:00+00:00,0.0007858061820065,2,log_ret_next,0.002001650295375268,-0.001316842509200788,-0.0004209924,-0.0019152306591413936,0.0004974149223623737,-9.963867043949705e-05,0.0016559009121481622,0.0004987557610188714,0.5206700471029818,0.39442351620545324,0.5154028,0.5184816061303881
145,2025-09-30 04:00:00+00:00,0.0032151674950931,2,log_ret_next,-0.0015643142475842186,-0.002275735182790074,0.0013204417,-0.0017751019739756814,0.0004974149223623737,-0.0003519521405364776,-0.0010591226120457752,0.0004985014730288436,0.5072406974877456,0.5535892749827294,0.59871703,0.47603601814377344
146,2025-10-01 04:00:00+00:00,0.0065550962450013,2,log_ret_next,0.0018472573617346983,-0.006281736839826047,-0.0039902073,-0.006438032084417249,0.0004974149223623737,-0.0011526985834584616,0.001743971417338772,0.0004618535084568735,0.4977237787650104,0.4329628308677679,0.5272898,0.5126761340044502
147,2025-10-02 04:00:00+00:00,0.0034553030219053,2,log_ret_next,0.0031800636732199753,-0.006555472965140435,-0.006822487,-0.0034975196219469624,0.0004974149223623737,-0.001369218070513136,0.003142085789640594,0.0004779785965823145,0.5176298040697077,0.3688687511189707,0.44697705,0.5443800988198674
148,2025-10-03 04:00:00+00:00,-0.0051679069167358,2,log_ret_next,0.00482181740111473,-0.0052963628615588405,-0.0069062137,-0.0038052245963120504,0.0004974149223623737,-0.0008105672832661441,0.004231381516664265,0.000478316763110356,0.5587405667234283,0.41695125958112483,0.49240178,0.5209696700929939
149,2025-10-06 04:00:00+00:00,-0.0008184792895691,2,log_ret_next,0.009265006017134474,-0.0022491105659672144,-0.0036982927,-0.005920280274582395,0.0004974149223623737,0.001681947326769971,0.007653576931622723,0.0004721022545443217,0.6208175784634741,0.5193611961643637,0.5111182,0.49961461239175087
150,2025-10-07 04:00:00+00:00,0.0061413740972974,2,log_ret_next,0.007899748204519476,-0.0022287651887931657,-0.0005562602,-0.0032837599600317115,0.0004974149223623737,0.0015174307597367743,0.00653093687794772,0.0004889417007392529,0.608155684159044,0.5070079788548199,0.6076136,0.4690247834269395
151,2025-10-08 04:00:00+00:00,-0.0157004100800648,2,log_ret_next,0.005481814236074727,-0.008253869561712271,-0.0026517808,-0.008176009038877993,0.0004974149223623737,0.0009762414838431454,0.00424462416866277,0.0004484745544152283,0.596071782756524,0.45879502246075476,0.5446025,0.4960716714680911
152,2025-10-09 04:00:00+00:00,-0.0351320102409498,2,log_ret_next,0.0020555832208084806,-0.005280971024500223,-0.006982737,-0.010498611029348485,0.0004974149223623737,0.00031220480297310533,0.0020340872047176334,0.00043834793392489283,0.4753902871999512,0.4701626970774278,0.4505189,0.5370777179482513
153,2025-10-10 04:00:00+00:00,0.0096971889158483,2,log_ret_next,-0.0021129818369433804,-0.005565829306518039,1.4164194e-05,-0.006511025614645549,0.0004974149223623737,0.0022761035361383818,-0.0019240853141149579,0.00046402124206085493,0.45210396278818354,0.4655283164936811,0.4944485,0.524555505046315
154,2025-10-13 04:00:00+00:00,0.000444043533683,2,log_ret_next,-5.5240983484008445e-05,0.000880855850386123,0.0029094957,0.003257023653492528,0.0004974149223623737,0.003135145315422262,0.0003313361031917442,0.0005346121852346407,0.43823082611202197,0.5196451066860683,0.5810142,0.4910761658255058
155,2025-10-14 04:00:00+00:00,0.0063164825844998,2,log_ret_next,-0.0006861362055898596,-0.007159294496802519,-0.0053464537,-0.009979496457408876,0.0004974149223623737,0.002219553393406103,-0.0008902335720890356,0.00043871199380496605,0.4403081724248253,0.5058719971665668,0.5791767,0.4928443227589199
156,2025-10-15 04:00:00+00:00,-0.0076088609068667,2,log_ret_next,-0.0010859484945743318,-0.008917004134933553,-0.006111906,-0.0159386420607388,0.0004974149223623737,0.002053925062118076,-0.002361814902326856,0.00039979182908816914,0.5111722482247253,0.5242082895595523,0.57845783,0.4854025783630505
157,2025-10-16 04:00:00+00:00,0.0193706292840006,2,log_ret_next,-0.001608259332288078,-0.00571094213176471,-0.00079575484,-0.006970140842731736,0.0004974149223623737,0.0006613273135244327,-0.0007589001638500663,0.0004607524530055416,0.3962626402772235,0.4532836692519286,0.5565004,0.5092853497851806
158,2025-10-17 04:00:00+00:00,0.0386809749453044,2,log_ret_next,0.0028470740100673014,-0.007945078960685968,-0.005110625,-0.006921383634999202,0.0004974149223623737,0.0015752591822632007,0.0019165736650768122,0.000455677837974243,0.5455340717127376,0.3477751030443349,0.32210156,0.5858558720551477
159,2025-10-20 04:00:00+00:00,0.0020190097011623,2,log_ret_next,0.0038355267614490914,-0.000662815925289709,0.0021984158,0.001731661155459272,0.0004974149223623737,0.0006344631417355967,0.002708418893860296,0.0005225616033082826,0.536336803307952,0.5069104726742455,0.546587,0.4958006813456481
160,2025-10-21 04:00:00+00:00,-0.0165768184182978,2,log_ret_next,0.007147891050178522,-0.0036739766814923437,0.0006022204,-0.0005894686941851795,0.0004974149223623737,0.0023454445623599923,0.005288553989034837,0.0005028919116164839,0.5853848517762797,0.402588505385736,0.3007745,0.5845800556064921
161,2025-10-22 04:00:00+00:00,0.004362523603168,2,log_ret_next,0.0010135328459011275,-0.006318801992579663,-0.0040723756,-0.00734332662464022,0.0004974149223623737,7.65083800088735e-05,0.0003099067459147774,0.0004563548980062684,0.5116456758128279,0.40698678297352137,0.3690051,0.5675011584799986
162,2025-10-23 04:00:00+00:00,0.0124045242481059,2,log_ret_next,-0.0013547396656746753,-0.005908365709141701,-0.0038295076,-0.002045338478651864,0.0004974149223623737,-0.0003294787457991516,-0.0011727104902418848,0.000488792472230384,0.48604793134572966,0.4002184813425489,0.44915783,0.5432946403299337
163,2025-10-24 04:00:00+00:00,0.0225354329726733,2,log_ret_next,-0.0013052744937093854,-0.0112043235100242,-0.0064552356,-0.0064253329248422,0.0004974149223623737,1.149494674105372e-05,-0.0016633836684395845,0.00045248172732180935,0.47816192068878816,0.418217851230219,0.3023254,0.5913257016381882
164,2025-10-27 04:00:00+00:00,0.0007065606505676,2,log_ret_next,0.001472623880527762,-0.011403017309297441,-0.0074972645,-0.0065571579230511165,0.0004974149223623737,-0.0006887921888315307,0.0004566689744953911,0.00045099530391283033,0.5266909757050168,0.3982205745308774,0.3644677,0.5686035178492757
165,2025-10-28 04:00:00+00:00,0.0025988547161788,2,log_ret_next,0.00122588125181902,-0.007310447097716614,-0.0064482917,-0.0053825375014807785,0.0004974149223623737,-0.0010400551753465318,0.0009877633987368207,0.0004655268319050487,0.49579534391824803,0.4178313717888021,0.4864,0.5281862943477513
166,2025-10-29 04:00:00+00:00,0.006283446827328,2,log_ret_next,0.0022258111047224814,-0.009720966490307226,-0.007561989,-0.005929964474220686,0.0004974149223623737,-0.0015487262252797283,0.0020863965839686624,0.0004576629759538957,0.5195542801451242,0.381930023287558,0.50793153,0.5223081853292906
167,2025-10-30 04:00:00+00:00,-0.0038022623449224,2,log_ret_next,0.00037157271226223164,-0.003308480855312776,-0.0047865445,-0.005389592904056235,0.0004974149223623737,-0.0024076847306507302,0.0011685910854752376,0.0004730499893311266,0.47661138513210816,0.376099457139999,0.33744976,0.5837565049782419
168,2025-10-31 04:00:00+00:00,-0.0048942150357827,2,log_ret_next,0.004564911930699771,-0.0038881705715342863,-0.0029838434,-0.001467975003854605,0.0004974149223623737,0.0007849240247282945,0.004070930285546057,0.0004960614937917401,0.5360700678108825,0.4417746590881617,0.369503,0.5620524856779653
169,2025-11-03 05:00:00+00:00,0.0036729050702184,2,log_ret_next,0.009133772583678684,-0.004244203398803562,-0.00014845433,-0.003459181078265822,0.0004974149223623737,0.000980618670941743,0.007790365925538844,0.0004845039787766825,0.611926246821052,0.41783063473413834,0.39186674,0.5505163054068988
170,2025-11-04 05:00:00+00:00,0.000370296057114,2,log_ret_next,0.005585360379431691,-0.005044254101109328,-0.0016660418,-0.002609233638455395,0.0004974149223623737,-0.0009209891534489318,0.004067819692742917,0.00048766729498970823,0.6172129578024061,0.46021240813133907,0.5248234,0.5009025685898335
171,2025-11-05 05:00:00+00:00,-0.0013707015250657,2,log_ret_next,0.007698055451740005,-0.006785632153563539,-0.0021638554,0.0006148187324466906,0.0004974149223623737,-0.0013839630072725534,0.0067895973479008154,0.0005037040028898897,0.5621598911438419,0.443710266638176,0.4311469,0.5389250037736503
172,2025-11-06 05:00:00+00:00,-0.0048305274235891,2,log_ret_next,0.007472970190643512,-0.010650704311857431,-0.009360503,-0.006378010791337951,0.0004974149223623737,-0.001149090985138772,0.006651425652360445,0.0004527534996511942,0.5585523378333864,0.43131900477415724,0.32303515,0.5767088382496284
173,2025-11-07 05:00:00+00:00,0.0045384074346724,2,log_ret_next,0.0042613434258934385,-0.008097312025810835,-0.003165385,-0.005437273299109887,0.0004974149223623737,-0.0011044994843471135,0.003465547832378006,0.00046492989076241174,0.5924736041551474,0.47011090550973506,0.36462232,0.5563613703427678
174,2025-11-10 05:00:00+00:00,0.0213711059324486,2,log_ret_next,0.008716345818866239,-0.007047129747475935,-0.001329347,-0.00400465920307354,0.0004974149223623737,-0.0018077561557195056,0.007643652255564064,0.00047594224841463877,0.5757273148437236,0.4810600732470959,0.32259908,0.5707947135105218
175,2025-11-11 05:00:00+00:00,-0.0064877918333629,2,log_ret_next,0.0025840968273701218,-0.008333963038637066,-0.0050298786,-0.005955846236353698,0.0004974149223623737,-0.0010384675930274606,0.0017222842270835643,0.0004607901525656617,0.5825393767307246,0.36343862619906914,0.33346188,0.5776145212209637
176,2025-11-12 05:00:00+00:00,-0.0019032501358421,2,log_ret_next,0.003283034564094372,-0.004886924131929659,-0.0056571686,-0.0047992100891651275,0.0004974149223623737,-0.0017456496109341914,0.002754557514037118,0.00047351903763346464,0.5390234973607609,0.3989162003463635,0.41262886,0.5513512652304426
177,2025-11-13 05:00:00+00:00,-0.0019804359095259,2,log_ret_next,0.002774521537282885,-0.0024713819027520167,4.122193e-05,-0.0034327169697634884,0.0004974149223623737,-0.0023297306013178153,0.0033312880869465593,0.0004878290399422582,0.46334034674228225,0.4873222189196445,0.6352191,0.4736210125529621
178,2025-11-14 05:00:00+00:00,-0.0183382659850772,2,log_ret_next,-0.002059461353210615,-0.0017763205968324338,-0.0019182635,-0.0028317660369965125,0.0004974149223623737,-0.0010928005379609116,-0.001099486003208461,0.0004919733915789699,0.495986319246822,0.5136921900684289,0.6037577,0.4790699130292213
179,2025-11-17 05:00:00+00:00,-7.469497556412872e-05,2,log_ret_next,-0.001617685938308945,-0.002915423545268315,0.0011960082,0.0065458163210574995,0.0004974149223623737,0.0034102928113734967,-0.0008625265384961952,0.0005470286940860666,0.4502998527848399,0.4183312696423561,0.424063,0.5530154689811103
180,2025-11-18 05:00:00+00:00,0.0041790134909905,2,log_ret_next,-0.0015227344777098495,-0.007937820339825456,-0.003330602,1.3204700463997341e-05,0.0004974149223623737,0.002489932088867944,-0.001131740973654172,0.0004977011941033931,0.5273980778748643,0.3771154122080245,0.35830876,0.5725791244398478
181,2025-11-19 05:00:00+00:00,-0.0086385994690706,2,log_ret_next,-1.8000928299280006e-05,-0.009036971398586398,-0.008039565,-0.004548648376634255,0.0004974149223623737,0.0015765352443984418,0.0003122941369372186,0.00046694775030217694,0.494714332733716,0.34812369946917243,0.34223044,0.5832988467203981
182,2025-11-20 05:00:00+00:00,0.0194894988223489,2,log_ret_next,-0.00044455241755337195,-0.006230627126355255,0.00017750313,0.00011851052252349609,0.0004974149223623737,0.0013114742799253596,-0.00038307998477127986,0.0005025013772652548,0.4935450896867669,0.3989367417148547,0.4311375,0.5488797757321119
183,2025-11-21 05:00:00+00:00,0.0161858258260115,2,log_ret_next,-0.00042511807236086843,-0.007442925431952688,-0.0022264079,0.0004944118391391566,0.0004974149223623737,0.0012547952673740835,-0.000794950708466202,0.000501813395824475,0.5454616228200355,0.3976272113981685,0.48458844,0.5265784997972828
184,2025-11-24 05:00:00+00:00,0.0037982021957636,2,log_ret_next,0.0012893190284501482,-0.005195469060473084,-0.0045933067,-0.0024066622978952666,0.0004974149223623737,-0.0022693883292419013,0.0012588374325490028,0.0004876250220038724,0.5156457387884438,0.46192247718975893,0.51319355,0.5132075480710753
185,2025-11-25 05:00:00+00:00,0.0020918259041709,2,log_ret_next,-8.385514368835633e-05,-0.00910225888396145,-0.004123797,-0.005564550741677001,0.0004974149223623737,-0.0014794989029720145,0.0002001681335960232,0.00046208759917968267,0.6018060192787772,0.4116681054550985,0.34491196,0.5677031789483825
186,2025-11-26 05:00:00+00:00,0.0046729521334146,2,log_ret_next,0.0010226848264226897,-0.008223005726587672,-0.0010374336,-0.003514998484341436,0.0004974149223623737,-0.0034021964340621926,0.0002937709646342284,0.00047690654428680056,0.5306350398794699,0.4895848423364157,0.6112574,0.4759231672900791
187,2025-11-28 05:00:00+00:00,0.0151262094613095,2,log_ret_next,0.000958607298038421,-0.009703366903303819,-0.0012855589,-0.0076791732648042845,0.0004974149223623737,-0.0031372002276810877,0.0016991434337666786,0.0004493650889236617,0.4889883076408115,0.3875796306852192,0.48845738,0.5309382013493299
