,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,cl_logreg,cl_rf,cl_xgb
109,2025-08-08 04:00:00+00:00,-0.0083723091785196,1,log_ret_next,0.0031593270954932227,-0.02438924389603917,-0.03408185,-0.0045795630226575425,0.0005015842019265689,0.007208222869419716,0.0044097121792624795,0.6511760179016681,0.5772689506646324,0.35177064
110,2025-08-11 04:00:00+00:00,0.0108136910772675,1,log_ret_next,0.000558754894889124,-0.021205097943218443,-0.023534486,-0.006947416915027979,0.0005015842019265689,0.005390981379989377,0.0018042854908379372,0.5966813733582047,0.40109779476896334,0.42806867
111,2025-08-12 04:00:00+00:00,0.0158974373616645,1,log_ret_next,-0.001016540356482592,-0.027949017001455977,-0.043399565,-0.0177947723991013,0.0005015842019265689,0.005516280614764498,0.0004591965912993002,0.6355488916915748,0.41862788173089954,0.39971206
112,2025-08-13 04:00:00+00:00,-0.0023599439386882,1,log_ret_next,0.0065650837227004015,-0.027153920747046967,-0.0077515263,-0.007211372736354513,0.0005015842019265689,0.0034358124543137462,0.0039543161847088865,0.7026574268122121,0.4797554032831311,0.62715435
113,2025-08-14 04:00:00+00:00,-0.0051253349352227,1,log_ret_next,0.01607503875229934,-0.024606154573964138,-0.009346504,-0.00877949135853065,0.0005015842019265689,0.005669858852781651,0.009243558811629757,0.7834353547433759,0.492312434050851,0.45936874
114,2025-08-15 04:00:00+00:00,-0.0030271651946962,1,log_ret_next,0.015790946538815926,-0.026390437646123904,-0.006110525,-0.010414269349525202,0.0005015842019265689,0.003580933326748202,0.009386221179085922,0.78161032256369,0.43009230862600556,0.4498289
115,2025-08-18 04:00:00+00:00,-0.0014302255730334,1,log_ret_next,0.015315859493668657,-0.025414520537969557,-0.010657185,-0.0033848841457974205,0.0005015842019265689,0.004767089271468147,0.008587077860694653,0.808236564353028,0.4885307947660772,0.46098182
116,2025-08-19 04:00:00+00:00,-0.0199319181695404,1,log_ret_next,0.05035880026261986,-0.01016222825215125,-0.0026759533,-0.004052930186747745,0.0005015842019265689,0.0010954867480113136,0.010187005005455108,0.8977068359023658,0.4183728842692192,0.34729922
117,2025-08-20 04:00:00+00:00,-0.0049234164825971,1,log_ret_next,0.061661542429473866,-0.00958816540283504,-0.000118892036,-0.0033418807729732815,0.0005015842019265689,0.00228654961378196,0.016614409724658157,0.9410679605844148,0.4286222048483442,0.3607363
118,2025-08-21 04:00:00+00:00,0.0126366258301214,1,log_ret_next,0.0319837818363918,-0.002256516176682224,0.0045706183,-0.0028380133845277993,0.0005015842019265689,0.006672868986681634,0.012375563986560423,0.8501680556661635,0.4362310692493077,0.57155997
119,2025-08-22 04:00:00+00:00,-0.0026377745247599,1,log_ret_next,0.03109288648981208,-0.0027316393588425734,0.0019410524,0.00013529738208306713,0.0005015842019265689,0.0062842763922811825,0.010997592007160996,0.8594280086682046,0.6337068029025726,0.579833
120,2025-08-25 04:00:00+00:00,0.0094201613822412,1,log_ret_next,0.03242736621245978,0.00020445271663895322,0.0031395252,-0.002033722268198874,0.0005015842019265689,0.007523694829249574,0.012718951162347125,0.8340331355305598,0.5679291930420292,0.52603793
121,2025-08-26 04:00:00+00:00,0.0051327198404102,1,log_ret_next,0.02773002733832546,-0.0012958590841013733,0.0010448409,-0.00024133391304349862,0.0005015842019265689,-0.002989580821710674,0.00904192096599415,0.8068887191720107,0.5962001309818948,0.6039941
122,2025-08-27 04:00:00+00:00,0.0089407491840593,1,log_ret_next,0.027864368051236727,0.0008343108153404035,0.0048226183,-0.0005092576364555342,0.0005015842019265689,-0.0037363950686511577,0.01046603559664349,0.7707998154197994,0.5149330327687381,0.58877325
123,2025-08-28 04:00:00+00:00,-0.0018076343154579,1,log_ret_next,0.025602908690651138,-0.004635601382623028,0.0042560278,0.00045265719804612857,0.0005015842019265689,-0.0037186728496333933,0.009415699351741224,0.7863952368669767,0.5537082201035514,0.5736021
124,2025-08-29 04:00:00+00:00,-0.0104794348817349,1,log_ret_next,0.023661364221479558,-0.0005335289396624706,0.0071835,-0.00020642455447948335,0.0005015842019265689,-0.0031757691360776736,0.008083974231429392,0.7523937096909268,0.681401349608258,0.6605168
125,2025-09-02 04:00:00+00:00,0.037382333218868,1,log_ret_next,0.020842038240204204,-0.0008292344302796295,0.0031825663,-0.0017650233593800903,0.0005015842019265689,-0.0017247662789794424,0.0057597347085875834,0.7178548916667797,0.5500635441971532,0.5459271
126,2025-09-03 04:00:00+00:00,0.0054783303839962,2,log_ret_next,-0.0018967224991010383,0.006064083159084746,0.0040379055,0.0028358196271652527,0.0004974149223623737,0.0011141089780787993,-0.0019665369098551557,0.49707445134291595,0.714852228579637,0.81280553
127,2025-09-04 04:00:00+00:00,-0.000375477066895,2,log_ret_next,-0.002967094993649005,0.0022171010904495775,0.0015578824,0.001470901671821256,0.0004974149223623737,0.00016141722016228263,-0.0028815099792638414,0.4725765299685711,0.5177232128953762,0.48378
128,2025-09-05 04:00:00+00:00,-0.0075800451328291,2,log_ret_next,-0.0024924237867203713,-0.001678872640709191,-0.001491583,-0.005038202556842549,0.0004974149223623737,0.0001189378184594568,-0.003270096218155742,0.4704961068352642,0.49257375435889955,0.47900283
129,2025-09-08 04:00:00+00:00,-0.0149506219450665,2,log_ret_next,-0.006827269015119167,0.0005981461540997237,-0.0038275279,-0.00879126266982645,0.0004974149223623737,-0.0002697949817400111,-0.005097758551860901,0.4406152486815241,0.5582665378737567,0.46839073
130,2025-09-09 04:00:00+00:00,-0.0327912710458057,2,log_ret_next,-0.005453310906338566,-0.000426800540036789,-0.006282665,-0.0071260016406701565,0.0004974149223623737,-0.0002073587277923535,-0.004423031511123621,0.41884924055616674,0.444435136465428,0.42552698
131,2025-09-10 04:00:00+00:00,0.0141852768091865,2,log_ret_next,-0.0005139051424138361,-0.00031513464490568306,0.00023800807,-0.004445430094988687,0.0004974149223623737,0.0004367289250597296,-0.0012687791996559069,0.4722867723660413,0.42605791176992197,0.40810826
132,2025-09-11 04:00:00+00:00,0.0174105622704576,2,log_ret_next,0.0009696314816782161,0.00011970572207971195,-0.0013109059,-0.01151088299480243,0.0004974149223623737,0.0008718740915942498,0.00029555763573657596,0.49756856732605337,0.39504986604021497,0.3856692
133,2025-09-12 04:00:00+00:00,0.0111731844856819,2,log_ret_next,-0.0005518887522777976,-0.002152387715685524,-0.0008783815,-0.004535783909629595,0.0004974149223623737,0.0003330997697325757,-0.00099206683205471,0.468890493924131,0.4520372024335769,0.46863532
134,2025-09-15 04:00:00+00:00,0.0061072481261459,2,log_ret_next,0.01113753176492655,0.0024063210740713535,0.0024286539,-0.0011690201718349406,0.0004974149223623737,0.017994346870690535,0.007119373406120265,0.6407318698562092,0.4339330757589678,0.31803995
135,2025-09-16 04:00:00+00:00,0.0035210139688395,2,log_ret_next,0.005080327562139276,0.003973810315967004,0.0026578729,0.0006169143139599446,0.0004974149223623737,0.017084893677279465,0.003293699844376106,0.621780667229468,0.6170940491095895,0.51503134
136,2025-09-17 04:00:00+00:00,-0.0046553926694393,2,log_ret_next,0.014753541145695291,0.005242039208137864,0.0048383437,-0.0018375544861672607,0.0004974149223623737,0.018899634679025164,0.011060905334965449,0.7452280590571326,0.45500106474323737,0.5427221
137,2025-09-18 04:00:00+00:00,0.0315305839144645,2,log_ret_next,0.015066396207280246,0.0049134250000582155,0.0068632807,0.013864236360236072,0.0004974149223623737,0.01881153850170516,0.010859959993787216,0.7258823390215484,0.5247082611669391,0.44902164
138,2025-09-19 04:00:00+00:00,0.0421929003025901,2,log_ret_next,0.011138494110063844,0.002049516782458914,0.0061475327,0.005204960720961379,0.0004974149223623737,0.014581007370139025,0.007403708493333947,0.7205332735019485,0.6854187743495133,0.6005766
139,2025-09-22 04:00:00+00:00,-0.0064641058135487,2,log_ret_next,0.006814414005195554,-0.001926425681299294,0.007593315,-0.004066834036465775,0.0004974149223623737,-0.0006869267827668633,0.005921217298144625,0.6035243861154762,0.5158394147128269,0.60281825
140,2025-09-23 04:00:00+00:00,-0.0083672584920246,2,log_ret_next,0.0026979656220242703,-0.0018817872916694928,0.00080378697,-0.0036243195323654954,0.0004974149223623737,-0.0008793371597345884,0.00243773111239522,0.49432414029929117,0.35288556027971796,0.43225658
141,2025-09-24 04:00:00+00:00,0.0179115923571242,2,log_ret_next,-0.007460686084356037,0.000906440628275062,0.00081949605,-0.002558349697572121,0.0004974149223623737,-0.001112343155166982,-0.005714784459063438,0.4528381748738982,0.4558260972192554,0.42284104
142,2025-09-25 04:00:00+00:00,-0.0055042211276313,2,log_ret_next,-0.007258771849129956,-0.005106946762066311,-0.0041365093,-0.004647683145606829,0.0004974149223623737,-0.0019599140403370272,-0.005794835858691356,0.47861716354656625,0.48647197610640575,0.42987138
143,2025-09-26 04:00:00+00:00,-0.0040401127374681,2,log_ret_next,-0.0021385206962900756,-0.004491801643598463,-0.0029862598,-0.0014442264955727528,0.0004974149223623737,-0.002388797569646766,-0.0023507807270761083,0.5142436917382435,0.3198119222286492,0.4051209
144,2025-09-29 04:00:00+00:00,0.0007858061820065,2,log_ret_next,-0.0006917347500760639,-0.0015834896445787578,-0.00061135326,-0.004758719790505313,0.0004974149223623737,-0.0004938846275915625,-0.0008234287230710776,0.5464916268336145,0.4844038942103466,0.55167377
145,2025-09-30 04:00:00+00:00,0.0032151674950931,2,log_ret_next,-0.003065301224750428,-0.003295041109522172,0.0020713485,-0.0010277572087022823,0.0004974149223623737,-0.00019391633670225048,-0.0026026898589530914,0.5323557942950579,0.5491656951762208,0.55964786
146,2025-10-01 04:00:00+00:00,0.0065550962450013,2,log_ret_next,-0.0016095517207967204,-0.002625798075442068,-0.00084816106,-0.005027056967984488,0.0004974149223623737,0.0009392444817377357,-0.0011315014880317528,0.5158652943944813,0.5463567349805339,0.53591084
147,2025-10-02 04:00:00+00:00,0.0034553030219053,2,log_ret_next,0.0027642912414192825,-0.0050316096855000355,0.00043099443,-0.000496135974458464,0.0004974149223623737,0.0002837145591440937,0.0020282476922948056,0.5461285357489936,0.5261626556565416,0.43056095
148,2025-10-03 04:00:00+00:00,-0.0051679069167358,2,log_ret_next,0.003358122466245458,-0.003332786750888645,-0.0004075494,-0.004432468335785598,0.0004974149223623737,0.0003318705831727833,0.0026040900826206324,0.5796192426912143,0.4790338210421303,0.4955355
149,2025-10-06 04:00:00+00:00,-0.0008184792895691,2,log_ret_next,0.00878458242958841,-0.004174763704447868,0.00067756034,-0.0034961232935324074,0.0004974149223623737,0.004269702066296997,0.006644277088251339,0.6541437846862252,0.44732745583144223,0.40877435
150,2025-10-07 04:00:00+00:00,0.0061413740972974,2,log_ret_next,0.007791116090489577,-0.005025406792357072,0.0027020976,-0.0036632607221213603,0.0004974149223623737,0.004456111113172413,0.005704818948681168,0.6491993761862987,0.5486598137156347,0.50518847
151,2025-10-08 04:00:00+00:00,-0.0157004100800648,2,log_ret_next,0.004162017776843073,-0.007736252447337152,-0.0011739301,-0.006969601866851713,0.0004974149223623737,0.003047784436476757,0.0026858051030901704,0.6304425072889364,0.5384099067135858,0.52508384
152,2025-10-09 04:00:00+00:00,-0.0351320102409498,2,log_ret_next,0.0009531986939993729,-0.004932868410086979,0.0022764923,-0.006047480232644911,0.0004974149223623737,0.002580635131979067,0.0006947855878147631,0.49976841433902575,0.5585340016398629,0.4042874
153,2025-10-10 04:00:00+00:00,0.0096971889158483,2,log_ret_next,-0.002592976494745706,-0.006252967401025036,0.00031661216,-0.006506958598923293,0.0004974149223623737,0.0027907269804374403,-0.002982998778509935,0.4913132920073226,0.4263037250264562,0.43517676
154,2025-10-13 04:00:00+00:00,0.000444043533683,2,log_ret_next,-0.0010143825962339683,-0.0018233144883406597,0.00031449663,-0.00881436720776286,0.0004974149223623737,0.0008540690018586716,-0.0011061430947824872,0.49072441443908943,0.39050543133209614,0.48407817
155,2025-10-14 04:00:00+00:00,0.0063164825844998,2,log_ret_next,-0.0021256316630652258,-0.007710603194399194,0.0013730085,-0.005335122431416799,0.0004974149223623737,0.001469606663394458,-0.0024254873814289132,0.4614662737331961,0.5044202629718036,0.53399247
156,2025-10-15 04:00:00+00:00,-0.0076088609068667,2,log_ret_next,0.001469872589300234,-0.0033282293710548043,0.008691961,0.004737299312354717,0.0004974149223623737,0.004473413763839201,-0.0019427144669241633,0.5596360097423986,0.5728157549813434,0.5178765
157,2025-10-16 04:00:00+00:00,0.0193706292840006,2,log_ret_next,-0.0039159734941059884,-0.004039770956766177,0.0009866385,-0.0063194463045075314,0.0004974149223623737,2.968505676273442e-06,-0.0025033257929025572,0.4121988208695229,0.516802882005613,0.5552696
158,2025-10-17 04:00:00+00:00,0.0386809749453044,2,log_ret_next,0.0031475573683766214,-0.007800825883697849,-0.0026508,-0.006503212581119602,0.0004974149223623737,0.0007407420709429441,0.0013772342295100743,0.5873861675527199,0.3329280566843494,0.2392705
159,2025-10-20 04:00:00+00:00,0.0020190097011623,2,log_ret_next,0.002648739223796294,-0.0030447026595183373,-0.0003247823,-0.006225670837399142,0.0004974149223623737,-0.001828761102261138,0.0017160350112177495,0.5599477158692086,0.48811394261016344,0.66295695
160,2025-10-21 04:00:00+00:00,-0.0165768184182978,2,log_ret_next,0.010005075816662398,-0.0037958346532720195,-0.0042184223,-0.0035638315231655733,0.0004974149223623737,-0.0006075472822036563,0.006634659438872083,0.6098041200727108,0.41687919486127106,0.33036637
161,2025-10-22 04:00:00+00:00,0.004362523603168,2,log_ret_next,-0.0036183706517784486,-0.0074652879818538605,-0.0036967527,-0.012250827283722319,0.0004974149223623737,-0.0013689347700338095,-0.002632338238802144,0.5285919328131315,0.4482300680181428,0.25205913
162,2025-10-23 04:00:00+00:00,0.0124045242481059,2,log_ret_next,-0.004205204698729943,-0.008652784170165701,-0.0065469886,-0.012346974135517878,0.0004974149223623737,-0.0014937953146332852,-0.0030679093840329575,0.5230222446731647,0.46268899532840224,0.35572353
163,2025-10-24 04:00:00+00:00,0.0225354329726733,2,log_ret_next,-0.003466528152270354,-0.008663395238289706,-0.003158306,-0.013403179361710944,0.0004974149223623737,-0.0036518629810493343,-0.003396966801256187,0.5106583738943836,0.44340383231409747,0.3949354
164,2025-10-27 04:00:00+00:00,0.0007065606505676,2,log_ret_next,-0.0008623268016536657,-0.008327146662164409,-0.0054059685,-0.007413759047395029,0.0004974149223623737,-0.004265580601468384,-0.0016150403565093324,0.5438466653515662,0.42590034704130786,0.55544543
165,2025-10-28 04:00:00+00:00,0.0025988547161788,2,log_ret_next,-0.0020966144902492337,-0.005344996942936915,-0.00073251076,-0.0073660263275648775,0.0004974149223623737,-0.004359490424799477,-0.0013178651751111195,0.49804353092093107,0.46394488820880886,0.6053588
166,2025-10-29 04:00:00+00:00,0.006283446827328,2,log_ret_next,-0.00022626326597835944,-0.005437352015145188,-0.00035903166,-0.008452588077563722,0.0004974149223623737,-0.004591235608143823,0.00014066827914357326,0.5402728389616145,0.41823611081339535,0.39412728
167,2025-10-30 04:00:00+00:00,-0.0038022623449224,2,log_ret_next,-0.0010895400199741351,-0.004827589384947363,-0.0044667455,-0.008096657829031776,0.0004974149223623737,-0.00522573817612243,-0.00015109668481109485,0.4970205501718232,0.3840564682927103,0.36933598
168,2025-10-31 04:00:00+00:00,-0.0048942150357827,2,log_ret_next,0.004069414034721287,-0.0031313738346994773,-0.003085013,-0.003777558814190963,0.0004974149223623737,-0.004192008752289465,0.0031295752522352404,0.5593795414476191,0.4100345716594599,0.40337914
169,2025-11-03 05:00:00+00:00,0.0036729050702184,2,log_ret_next,0.008648481065942445,-0.005157548789330621,-0.0022231531,-0.01007855205228528,0.0004974149223623737,-0.003414989228023385,0.006783122869843051,0.6381029964666456,0.37192152308598175,0.38754877
170,2025-11-04 05:00:00+00:00,0.000370296057114,2,log_ret_next,0.0018090321634914217,-0.0037946455685037295,-0.0023188847,-0.006907599756034532,0.0004974149223623737,-0.0038873454652411533,0.0009294088362488699,0.640519082102821,0.4692693317812018,0.4343847
171,2025-11-05 05:00:00+00:00,-0.0013707015250657,2,log_ret_next,0.006021450572102154,-0.0055726168826048085,-0.0024947685,-0.007402280455393265,0.0004974149223623737,-0.0035847373132837255,0.00494649542794852,0.5924651887744706,0.45062097516119853,0.40077448
172,2025-11-06 05:00:00+00:00,-0.0048305274235891,2,log_ret_next,0.0048951240162900915,-0.007884343533859438,-0.0029855908,-0.009675636379168571,0.0004974149223623737,-0.004208916227740505,0.004231674242779874,0.5864783847081562,0.4305308987380924,0.27894154
173,2025-11-07 05:00:00+00:00,0.0045384074346724,2,log_ret_next,0.00246165237406394,-0.007454857089504857,-0.0039122794,-0.008319607614730565,0.0004974149223623737,-0.0022162357121752584,0.0014603208918505908,0.617409169532029,0.4099516263090133,0.33148706
174,2025-11-10 05:00:00+00:00,0.0213711059324486,2,log_ret_next,0.005778718188289493,-0.004559738495033421,-0.005826606,-0.009867076161819954,0.0004974149223623737,-0.003312028022085401,0.004996216892662302,0.6037321197083652,0.3454390848430032,0.2491229
175,2025-11-11 05:00:00+00:00,-0.0064877918333629,2,log_ret_next,0.0012466202852240648,-0.006149253732226454,-0.00044094122,-0.006116201668423258,0.0004974149223623737,-0.0032106783199714723,0.0002230114272237591,0.6012062852613391,0.38065753697588356,0.32217702
176,2025-11-12 05:00:00+00:00,-0.0019032501358421,2,log_ret_next,0.0007809934419797626,-0.004638181800389895,-0.001983598,-0.00719641411214024,0.0004974149223623737,-0.002525432202690045,0.0007578031288941882,0.5395373986260954,0.4219142778373193,0.4334172
177,2025-11-13 05:00:00+00:00,-0.0019804359095259,2,log_ret_next,0.0013916993033587317,-0.0030392918819208896,-0.0037268463,-0.005648501896225045,0.0004974149223623737,-0.0029060649713846475,0.0019095117356055231,0.48739616099218935,0.4334829948482463,0.4023344
178,2025-11-14 05:00:00+00:00,-0.0183382659850772,2,log_ret_next,-0.004051118393426763,-0.004499044723410493,-0.00056136854,-0.007025870179231516,0.0004974149223623737,-0.0031103265424350635,-0.002715984238867648,0.5054577703698799,0.43622423437760305,0.53477305
179,2025-11-17 05:00:00+00:00,-7.469497556412872e-05,2,log_ret_next,-0.003782011454068213,-0.004340220105829346,0.0022362121,-0.007288048540599948,0.0004974149223623737,-0.0006630559842935067,-0.002885846798132318,0.4483990409416343,0.4779199316446918,0.3481587
180,2025-11-18 05:00:00+00:00,0.0041790134909905,2,log_ret_next,-0.0021524172123638103,-0.005921354132427511,-0.0023969114,-0.0026314186984582187,0.0004974149223623737,-0.0005034966530538335,-0.0024362533700550445,0.5405350948318004,0.3787775756738212,0.28369233
181,2025-11-19 05:00:00+00:00,-0.0086385994690706,2,log_ret_next,-0.002468077308298825,-0.006039883271641451,-0.0005215296,-0.00534608539135658,0.0004974149223623737,-0.0026092481026748554,-0.0018731830101351423,0.4903811298806127,0.4654874674340107,0.2972284
182,2025-11-20 05:00:00+00:00,0.0194894988223489,2,log_ret_next,-0.0009014646100891647,-0.007261235740262681,-0.001308672,-0.0012890873997052472,0.0004974149223623737,0.00048812339667532684,-0.0015164945726428482,0.49548039346804684,0.4386822525342707,0.3388054
183,2025-11-21 05:00:00+00:00,0.0161858258260115,2,log_ret_next,-0.0013316569658902606,-0.006923354786816348,-0.0049323225,-0.00602899109564482,0.0004974149223623737,-0.0017396966626350033,-0.002162388107803431,0.5599696412370844,0.3244172889554355,0.30559504
184,2025-11-24 05:00:00+00:00,0.0037982021957636,2,log_ret_next,-0.000877551808512637,-0.0035722342743166797,-0.0009460488,-0.004882290176366947,0.0004974149223623737,-0.0034248842640208226,-0.00027083119920968696,0.5182518853753915,0.4074918357000526,0.48294953
185,2025-11-25 05:00:00+00:00,0.0020918259041709,2,log_ret_next,0.001188353292736183,-0.005554801237615032,-0.0036080962,-0.004800179472069874,0.0004974149223623737,-0.0035143283671589436,-0.00013251564231301792,0.6096953732076686,0.38660651743735586,0.34587765
186,2025-11-26 05:00:00+00:00,0.0046729521334146,2,log_ret_next,-0.0017089531861023593,-0.004969750651961355,0.0011669958,-0.006553976056266462,0.0004974149223623737,-0.004373053224422065,-0.0013881558150516235,0.5350503950306814,0.41129424291490785,0.41051653
187,2025-11-28 05:00:00+00:00,0.0151262094613095,2,log_ret_next,-0.0006988505338378028,-0.006242639455415315,-0.0008450364,-0.007497303875411135,0.0004974149223623737,-0.004752378465732897,0.000489817224314319,0.5020136278785299,0.4060390075094733,0.26144606
188,2025-12-01 05:00:00+00:00,0.0108556837967431,2,log_ret_next,-0.002050762158646245,-0.006595984237171223,-0.003479394,-0.010065495599973499,0.0004974149223623737,-0.004916894031731256,-0.001312162925109616,0.5412330726748856,0.44587342782486095,0.3892835
189,2025-12-02 05:00:00+00:00,-0.0071536336319996,3,log_ret_next,0.001090911065585243,0.0010863531298747522,0.0011771156,0.00123777658136726,0.0005855065184037959,0.001311726717045816,-1.577124812962593e-05,0.5634215466106783,0.5903163721811362,0.56879675
190,2025-12-03 05:00:00+00:00,-0.0122157932793753,3,log_ret_next,0.00037180485903828744,0.0013001231795240092,0.0039096633,0.0021592902936638228,0.0005855065184037959,0.0013993492492719317,-0.00013997428061635357,0.5473554356372624,0.6426438857116266,0.62846863
191,2025-12-04 05:00:00+00:00,-0.0068635709838028,3,log_ret_next,-0.002672067742155756,-9.273959309202793e-05,0.0028530986,0.0017145549543981769,0.0005855065184037959,0.0016778292658523163,-0.0017221848143704258,0.5608279715412495,0.5880593758684367,0.62815815
192,2025-12-05 05:00:00+00:00,-0.0031975602189451,3,log_ret_next,-0.002569106001229007,1.6083623334362823e-05,0.0014421049,0.0014798198746558268,0.0005855065184037959,0.0016269350217842172,-0.0016125856610467568,0.5248248575693695,0.5939295755051645,0.66008216
193,2025-12-08 05:00:00+00:00,-0.0025582890023414,3,log_ret_next,0.001939678267544643,0.0012772788486893503,0.0026978885,0.002102734748127005,0.0005855065184037959,0.0013986941435438452,0.0024224619497865713,0.5826701031507209,0.5112950464106956,0.6563479
194,2025-12-09 05:00:00+00:00,0.0057558492212865,3,log_ret_next,0.003395908355559898,5.728876221915748e-05,0.002403075,0.013496590106177509,0.0005855065184037959,0.002298656990603343,0.003549927813002238,0.6081940532750766,0.5101586027340818,0.5776315
195,2025-12-10 05:00:00+00:00,-0.0026939160410902,3,log_ret_next,0.002379251938192662,0.0023099084399370168,0.0035597517,0.007667866514230627,0.0005855065184037959,0.0017194283155822696,0.002280125974557021,0.5905921507746614,0.5448981716544907,0.74614257
196,2025-12-11 05:00:00+00:00,0.0008988517870461,3,log_ret_next,0.00022455068427916605,0.0003773723173472619,0.0021618349,0.007020625104653441,0.0005855065184037959,0.001661842060361652,0.0011364727853442147,0.5458002348894064,0.5000939452246176,0.44208053
197,2025-12-12 05:00:00+00:00,-0.0150984459758863,3,log_ret_next,-0.0014246363995041238,-0.00044357912999517623,0.0027468442,0.006583484466568378,0.0005855065184037959,0.002677335131579807,-6.72151378043257e-05,0.5024326631939076,0.5135861817842781,0.5484269
198,2025-12-15 05:00:00+00:00,0.0018224589395023,3,log_ret_next,-0.004439912329522956,0.006492708531852692,0.006480452,0.00681760108216231,0.0005855065184037959,0.0020831320963230356,-0.0015491277395104132,0.41820918671994034,0.6373435059245296,0.7399419
199,2025-12-16 05:00:00+00:00,-0.010138194827446,3,log_ret_next,-0.0023052077741551407,6.166684022043682e-05,0.0008421698,0.0005071617524445492,0.0005855065184037959,0.0013777543115037743,0.0006701069771347805,0.47278765145246965,0.5904469175517828,0.6342042
200,2025-12-17 05:00:00+00:00,0.0012866850997307,3,log_ret_next,-0.005331763738510962,0.0006835652232618206,0.001443177,0.004568442611804494,0.0005855065184037959,0.0014377969091706455,-0.001721632133204068,0.4728223578811158,0.6068693230249669,0.5758394
201,2025-12-18 05:00:00+00:00,0.0054227268611264,3,log_ret_next,-0.001765898341821964,0.0013081581314804728,0.0015403582,0.0004897394099744673,0.0005855065184037959,0.001512299246908834,0.0008830495979158454,0.5018441069168428,0.6020205186663863,0.7064773
202,2025-12-19 05:00:00+00:00,-0.0099150115009593,3,log_ret_next,-0.004090690015871079,0.0009377143131519994,0.0015991194,0.0006071384953936561,0.0005855065184037959,0.0012030792022029722,-0.001760960223591447,0.4598006380119538,0.5507119180735771,0.5269314
203,2025-12-22 05:00:00+00:00,0.0051166138778281,3,log_ret_next,-7.262700325788292e-05,7.669685597209934e-05,0.0033947832,-0.00039404683828661265,0.0005855065184037959,0.0002662361238183489,0.003817532854298352,0.44450976517167784,0.5444345889086781,0.48380512
204,2025-12-23 05:00:00+00:00,0.0053096944255422,3,log_ret_next,-0.0048317798223131755,-0.0015043901848111891,0.000757873,0.012565931729819737,0.0005855065184037959,0.0009092306972571418,-0.0027879164432182578,0.42459536397405373,0.51411696372499,0.47974983
205,2025-12-24 05:00:00+00:00,-0.001498475178594,3,log_ret_next,-0.00437564139752931,0.0022714803952314645,0.00394473,0.008490304026956474,0.0005855065184037959,0.001058154946389246,-0.0031886389593899873,0.42794112749924723,0.5784023981512358,0.6906032
206,2025-12-26 05:00:00+00:00,0.0013159470067161,3,log_ret_next,-0.005142774265304362,-0.0008673797565258246,-0.0014796817,0.004693700159792423,0.0005855065184037959,0.00046580951640015725,-0.0038818457788837033,0.43663446137850903,0.5066281796178114,0.6593506
207,2025-12-29 05:00:00+00:00,-0.0024870835251959,3,log_ret_next,-0.007371796785096641,0.00301806474336383,0.0026128327,0.008490304026956474,0.0005855065184037959,0.0008110159912332774,-0.00596730014393036,0.40888619357535416,0.613482786183567,0.78577495
208,2025-12-30 05:00:00+00:00,-0.004477611054965,3,log_ret_next,-0.008596847858489614,0.00016269466584935686,0.0003245832,0.007364029348493046,0.0005855065184037959,0.0004178210860842504,-0.007040789714674128,0.38383796545958876,0.5824299746600563,0.64678645
209,2025-12-31 05:00:00+00:00,-0.0031314216669777,3,log_ret_next,-0.009182410690924726,-0.0010326480599212441,-0.0012052924,0.007258780443739338,0.0005855065184037959,0.0005535980871069626,-0.007060495729998035,0.3740315705414111,0.49905648010482956,0.52140546
210,2026-01-02 05:00:00+00:00,-0.0139337385176139,3,log_ret_next,-0.010426541778710868,-0.0034174770610424367,-0.0013679608,0.011895191482165089,0.0005855065184037959,-0.004259969665875779,-0.008296517886974648,0.3781570046714308,0.5039053222528478,0.61081666
211,2026-01-05 05:00:00+00:00,-0.0185044652798469,3,log_ret_next,-0.007079313016522545,-0.0026152508005494756,-0.0032109262,0.008655621517771678,0.0005855065184037959,0.00029279877970083014,-0.005188218804502921,0.420323811903419,0.4462923948052838,0.41490093
212,2026-01-06 05:00:00+00:00,-0.0077675669961071,3,log_ret_next,-0.005315432134044085,-0.001602058112530484,-0.0011784863,0.003112050174417754,0.0005855065184037959,0.00027557576561306775,-0.0033005163669517995,0.4578223130331976,0.5423395891621952,0.51853096
213,2026-01-07 05:00:00+00:00,-0.0049674255927542,3,log_ret_next,-0.005971176594538789,0.0006498516562544674,-0.0024830645,0.0028267581223709163,0.0005855065184037959,0.0008602131983562253,-0.0029017356475114463,0.44219920151708997,0.4988947029575373,0.5926348
214,2026-01-08 05:00:00+00:00,0.0012730846985475,3,log_ret_next,-0.002093402308668703,-0.0014066436707944163,0.0006642581,0.002379497999594225,0.0005855065184037959,0.0009187326450327748,0.00027903349917712394,0.42989586416257713,0.6027373505489634,0.64163023
215,2026-01-09 05:00:00+00:00,0.0033871074933367,3,log_ret_next,-0.0014510603713466033,-0.0005089554724079955,0.0026353633,0.007628861279573842,0.0005855065184037959,0.0009813637891345833,0.0008982613356513021,0.4245230968833358,0.5801445376127427,0.64925385
216,2026-01-12 05:00:00+00:00,0.003069147713342,3,log_ret_next,0.0011135621911106694,0.002761277226554357,0.003851429,0.0039392890620404495,0.0005855065184037959,0.0073867924147757455,0.0017668758648787587,0.5475662744818411,0.5393197652240281,0.49824557
