,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
153,2025-07-18 04:00:00+00:00,0.0055080832596778,2,log_ret,0.004817758435136399,-0.0006777671166915322,0.0002042386,-4.4900602581410524e-05,0.0012723793602362914,-0.0010847377190612172
154,2025-07-21 04:00:00+00:00,0.0061369581694601,2,log_ret,0.0072763140644193595,0.0023355099796476277,0.0015264379,0.002274312625216497,0.0013432414136131414,0.0005916238733207623
155,2025-07-22 04:00:00+00:00,0.0089956522728554,2,log_ret,0.011319789984113338,0.007970714962084928,0.007374448,0.007451147550658574,0.008851250668243216,0.005247678416511183
156,2025-07-23 04:00:00+00:00,-0.0011667552749853,2,log_ret,0.003757657034330919,0.0012290424388685852,0.0028328062,0.0034007481911192588,0.003199645369589584,0.005151010955916936
157,2025-07-24 04:00:00+00:00,-0.0018228608718339,2,log_ret,-0.003180047910411299,-0.0026222720917347814,-0.0029179556,-0.004086608846267614,-0.003797549060207248,-0.0012663068615305119
158,2025-07-25 04:00:00+00:00,0.0005613057539115,2,log_ret,0.005607112107429169,-0.0007968258490731446,-0.0019090422,-0.0025425251346345807,-0.002243088319723391,0.0011327668887424142
159,2025-07-28 04:00:00+00:00,0.0007945430080788,2,log_ret,0.008447889416114652,-0.0014543523337370479,-0.0021934493,-0.002660511023578282,-0.002595595677422199,-0.0002518001441979813
160,2025-07-29 04:00:00+00:00,-0.0130727461120317,2,log_ret,-0.012998182248613521,-0.006873427018832454,-0.01043401,-0.010896412178901351,-0.009905685177503737,-0.00538111072948661
161,2025-07-30 04:00:00+00:00,-0.0105634603194505,2,log_ret,-0.016179592648523318,-0.005228492824697693,-0.0059053116,-0.0037224779201921934,-0.006988219877489238,-0.003951771156857345
162,2025-07-31 04:00:00+00:00,-0.007104788725402,2,log_ret,-0.010529572147177929,-0.01090227191521981,-0.00854149,-0.013737476835275863,-0.011674405840568607,-0.00901179112376112
163,2025-08-01 04:00:00+00:00,-0.0253214950839005,2,log_ret,-0.023972633332123634,-0.018878379560517487,-0.02158167,-0.02236931750682496,-0.02215594990856161,-0.021883289371029645
164,2025-08-04 04:00:00+00:00,0.0047814865603557,2,log_ret,0.009589679235181304,0.006646292721539085,0.0058565433,0.00625665602139086,0.006131337687022167,0.01063199995928387
165,2025-08-05 04:00:00+00:00,-0.0021168743093807,2,log_ret,-0.0069166927991579415,-0.0034542560274306933,-0.0022351549,-0.0006224204981641681,-0.003907612073446488,-0.005503899934136509
166,2025-08-06 04:00:00+00:00,0.0496534067302939,2,log_ret,0.04898481107357796,0.011577346095044894,0.018444264,0.024055754486579563,0.017642909813247898,0.014772758410837309
167,2025-08-07 04:00:00+00:00,0.0312986758008172,2,log_ret,0.026864871248959497,0.015072045635400958,0.013697982,0.013022908585561436,0.013697887215286567,0.005443688874843105
168,2025-08-08 04:00:00+00:00,0.0414853708290865,2,log_ret,0.03465891668117998,0.02177801701433067,0.018600393,0.018042208236533283,0.019997454218206104,0.01436598404717132
169,2025-08-11 04:00:00+00:00,-0.0083723826993213,2,log_ret,-0.0002482355024381656,-0.004635976462076836,-0.005336257,-0.006259416026960146,-0.008646362950668784,-0.004487814215325113
170,2025-08-12 04:00:00+00:00,0.0108137463163939,2,log_ret,0.02188278628850473,0.014309082949632616,0.013243924,0.01476071652201451,0.015984855579784928,0.017402925436261762
171,2025-08-13 04:00:00+00:00,0.0158974216511247,2,log_ret,0.013837799783155547,0.011561310265215756,0.0113283,0.010832126362427268,0.010932195242610951,0.009853495146670761
172,2025-08-14 04:00:00+00:00,-0.0023599660752877,2,log_ret,-0.0010794846701120187,-0.001818578092729266,0.0003629264,-0.0012635016607867417,0.0003000392175095425,0.00487545152669476
173,2025-08-15 04:00:00+00:00,-0.0051252799427784,2,log_ret,-0.00765402032454463,-0.003710232703826495,-0.0039631017,-0.00519578542746406,-0.004387753612464153,-0.002120483664241816
174,2025-08-18 04:00:00+00:00,-0.0030271092850023,2,log_ret,-0.00655893179596404,-0.0011985456768465505,-1.3662786e-05,-0.0008524265216514682,0.00046800810515706286,-0.0008305876982824944
175,2025-08-19 04:00:00+00:00,-0.0014302786403733,2,log_ret,-0.008218867655284156,7.783636670093025e-05,-0.0028614376,-0.0013939162407775067,-0.0017080427594757355,-0.004867418832378679
176,2025-08-20 04:00:00+00:00,-0.0199319523278682,2,log_ret,-0.024037023716048024,-0.0075918683351143094,-0.009137434,-0.005759201349644434,-0.009565959258809036,-0.005052402429104915
177,2025-08-21 04:00:00+00:00,-0.0049233527641996,2,log_ret,-0.016785699751383255,-0.008419660796162973,-0.010057966,-0.01305407963576292,-0.010378795507181314,-0.005448009707545648
178,2025-08-22 04:00:00+00:00,0.0126365547772138,2,log_ret,0.0015476543195421465,0.016691751232455296,0.013705851,0.019333127842297612,0.01587008469369382,0.010649144641396286
179,2025-08-25 04:00:00+00:00,-0.0026377932083888,2,log_ret,-0.017574916151485744,-0.004961924607243995,-0.0053139166,-0.007170870829124525,-0.006722891049909899,-0.004394004111190088
180,2025-08-26 04:00:00+00:00,0.0094201888696586,2,log_ret,-0.0022632566486835205,0.0018085572114801924,0.0014250433,0.001545371388696848,0.0016149428316554143,0.0006651694949972298
181,2025-08-27 04:00:00+00:00,0.0051327050688322,2,log_ret,-0.004016104421644439,0.0007639113758977256,0.00074736966,0.0008647082677434223,0.0012193113704516098,0.0016857614992407855
182,2025-08-28 04:00:00+00:00,0.0089407693683256,2,log_ret,0.00259924494887106,0.0032245049313268637,0.0036180275,0.0027528356911955955,0.004457333833735937,0.0032393877699066244
183,2025-08-29 04:00:00+00:00,-0.0018076536179277,2,log_ret,-0.00604982104909727,-0.003765525255933435,-0.0030415733,-0.006663064367529457,-0.0042123773174821385,-0.004753163133453823
184,2025-09-02 04:00:00+00:00,-0.0104794272770025,2,log_ret,-0.01570729388774387,-0.007582512625493085,-0.010540489,-0.011537502010573485,-0.010136911225643992,-0.007194070178725089
185,2025-09-03 04:00:00+00:00,0.0373823624781897,2,log_ret,0.035046321302137105,0.01762059499510488,0.01904241,0.018724166719565095,0.019425653742841886,0.011417784944014128
186,2025-09-04 04:00:00+00:00,0.0054782551474289,2,log_ret,0.015572236180942523,0.010004519194348306,0.010878042,0.01243216786176447,0.01211443368632162,0.011240444658029525
187,2025-09-05 04:00:00+00:00,-0.0003753809042097,2,log_ret,0.00647519136990401,-0.0009885645705414736,0.002320661,-0.0007686853325808074,-0.0005218934479965303,0.0029989049226701752
188,2025-09-08 04:00:00+00:00,-0.0075800588456238,2,log_ret,-0.0020952196497375565,-0.004181222026763755,-0.0016108543,-0.00274185036971673,-0.0028869949297382243,0.002055208284004336
189,2025-09-09 04:00:00+00:00,-0.0149506179107098,3,log_ret,-0.007858308582625248,-0.004090314489423925,0.0034502752,-0.00015105561093443828,0.0015557167117861421,0.0020361016475083675
190,2025-09-10 04:00:00+00:00,-0.0327912892442177,3,log_ret,-0.025371561459867062,-0.0019931900749356195,-0.0044562393,-0.010082898520699943,-0.002601108834577234,0.00035866012322479393
191,2025-09-11 04:00:00+00:00,0.0141852562897256,3,log_ret,0.008454272274006039,0.010413422001519412,0.008410356,0.011014558753387499,0.013634279598704294,0.0063211381112276395
192,2025-09-12 04:00:00+00:00,0.0174105446777146,3,log_ret,0.014575835994018974,0.001488062439416575,0.0063509904,0.0036938271789556257,0.005350754383152042,0.0013216425852116403
193,2025-09-15 04:00:00+00:00,0.0111732512964689,3,log_ret,0.01478790843871132,0.004828193629764106,0.005157288,0.0036826261677106995,0.003215700139464343,0.003427485551691975
194,2025-09-16 04:00:00+00:00,0.0061071998617641,3,log_ret,0.00630925130024014,-0.0006466945406582882,0.0011063396,0.0011439506817975608,-0.0006885702834614192,-0.00012041936228657604
195,2025-09-17 04:00:00+00:00,0.003521051498746,3,log_ret,0.0017865130443941028,-0.0028899004471625413,-0.00096545543,-0.00295755939546886,-0.002610741337955369,-0.00037338019968136463
196,2025-09-18 04:00:00+00:00,-0.0046553964694921,3,log_ret,-0.003930625567203791,-0.0018081829610270101,-0.0011802928,-0.0018419531539207177,-0.0026770608686450077,0.0022186403343093944
197,2025-09-19 04:00:00+00:00,0.0315305590544397,3,log_ret,0.02011587060430188,0.032829826927084554,0.029090295,0.031529903489249535,0.027821382308325777,0.020221556269387476
198,2025-09-22 04:00:00+00:00,0.0421929268094993,3,log_ret,0.02316918162263,0.025972089060319038,0.022514187,0.030566988640827256,0.021603453666123866,0.013536826487324427
199,2025-09-23 04:00:00+00:00,-0.0064641063158507,3,log_ret,-0.005031747153414576,-0.004320101031339929,-0.004251805,-0.006785101783512643,-0.0031086535545622263,-0.004606621643529814
200,2025-09-24 04:00:00+00:00,-0.0083672730390043,3,log_ret,-0.0037251613145736634,-0.005576294972445423,-0.0019619355,-0.0035414958107051215,-0.002541184305006338,-0.004081278884902915
201,2025-09-25 04:00:00+00:00,0.0179115863617917,3,log_ret,0.009866124767231157,0.010186870736361334,0.010008279,0.009889726853487345,0.009105605398723874,0.002963232013409826
202,2025-09-26 04:00:00+00:00,-0.0055042032125608,3,log_ret,-0.005288831304662497,0.0029235722947052807,0.0037082015,0.003863226779541095,0.004725795015490722,0.007216987685349311
203,2025-09-29 04:00:00+00:00,-0.0040401101102266,3,log_ret,-0.009058856313743244,-0.002084529794899211,-0.002365341,-0.004462721559186274,-0.002337082714110277,0.0014954989447277477
204,2025-09-30 04:00:00+00:00,0.0007857916558778,3,log_ret,3.8721354551865376e-05,-0.00090933969409928,0.0015761299,0.0030682928940010874,0.001900460162351829,0.0016553617864670392
205,2025-10-01 04:00:00+00:00,0.0032151561931075,3,log_ret,0.001459497811366575,-0.001403498875475389,0.00027062118,0.0020260018799739244,0.0006443902099455808,0.0014816981343703552
206,2025-10-02 04:00:00+00:00,0.0065551066057451,3,log_ret,0.000610726905122441,0.006032268068118971,0.004162908,0.005327604321052699,0.004650121568384074,0.00347465856379523
207,2025-10-03 04:00:00+00:00,0.0034552749860351,3,log_ret,-0.0033826020018755537,0.0037017098619619875,0.004468536,0.0040537104235182165,0.0035195917837135644,0.0035535243090292624
208,2025-10-06 04:00:00+00:00,-0.0051679425543989,3,log_ret,-0.012208192758318179,-0.002562783516260768,-0.001499726,-0.0014699912956320802,-0.001025539169355947,0.0012595870153970304
209,2025-10-07 04:00:00+00:00,-0.0008183689390839,3,log_ret,-0.012525033815708783,-0.002710322937434544,-0.00077192055,-0.00017995032632441693,-0.002190965415877426,-0.0033178979516845838
210,2025-10-08 04:00:00+00:00,0.0061413912556953,3,log_ret,0.003881472510274722,0.0061175493182500885,0.0075562983,0.008802570223281242,0.0075340109791933434,0.008068371878397984
211,2025-10-09 04:00:00+00:00,-0.0157004661777705,3,log_ret,-0.02315375369614346,-0.008247902290340838,-0.010587964,-0.009149049975687946,-0.010568567532548008,-0.006131629906430339
212,2025-10-10 04:00:00+00:00,-0.0351320237366643,3,log_ret,-0.04938652495452943,-0.036089561566659364,-0.033073638,-0.02375386183960034,-0.033695673544132276,-0.025543147805077288
213,2025-10-13 04:00:00+00:00,0.0096971715048955,3,log_ret,0.008131282027232692,0.016612176693056542,0.018394278,0.018948470416988113,0.01950981072274306,0.012323111755209065
214,2025-10-14 04:00:00+00:00,0.0004440600354328,3,log_ret,-0.0008576111015592277,-0.00180913400014617,-0.0010399104,0.0013579576280648127,0.0012933234208022655,-0.003754035839435058
215,2025-10-15 04:00:00+00:00,0.0063165381668474,3,log_ret,0.010411093995148848,-0.0004461328265371908,0.0045551555,0.003967084455800531,0.004057987637242893,0.001890169818679079
216,2025-10-16 04:00:00+00:00,-0.007608880303073,3,log_ret,-0.0014899135416784756,-0.006584198214235455,-0.009493025,-0.007104119572388635,-0.009343150924707746,-0.007373405138301793
217,2025-10-17 04:00:00+00:00,0.0193706142980667,3,log_ret,0.028196476825594077,0.0022502207331379174,0.014457563,0.014829268407644128,0.01326913470245175,0.0058282684123073325
218,2025-10-20 04:00:00+00:00,0.0386809158687481,3,log_ret,0.04231599248966118,0.021143386206691255,0.025676437,0.023233524240426247,0.023486799836119378,0.0166903451900608
219,2025-10-21 04:00:00+00:00,0.0020189842515379,3,log_ret,0.009708525621604638,0.00946744491220606,0.008925619,0.007779617116708474,0.008272396916442574,0.0068632808925512545
220,2025-10-22 04:00:00+00:00,-0.0165767953138515,3,log_ret,-0.01086486323246437,-0.007018058567121469,-0.010348248,-0.006091069763981252,-0.012123566508796703,-0.006700719492824701
221,2025-10-23 04:00:00+00:00,0.0043625731967996,3,log_ret,0.003684434477648449,0.0058909329474458125,0.009720925,0.010603849001484839,0.009323773262684519,0.006732639104987427
222,2025-10-24 04:00:00+00:00,0.0124046224313807,3,log_ret,0.012973160730362268,0.008875799545436021,0.01336196,0.011784027128554543,0.012295224126803124,0.013002471987208955
223,2025-10-27 04:00:00+00:00,0.0225352814916037,3,log_ret,0.019442919139216933,0.011106375763811991,0.013101108,0.012631667521882982,0.010074381282824757,0.012635042375781695
224,2025-10-28 04:00:00+00:00,0.0007065817472201,3,log_ret,-7.446127146591724e-05,0.005915247970831584,0.004700714,0.004440536933768686,0.004617822057331777,0.00629247550480397
225,2025-10-29 04:00:00+00:00,0.0025989202282576,3,log_ret,0.0013797173697174395,0.00790540984142864,0.00595194,0.005967891788142393,0.006769871245528415,0.005460292775848856
226,2025-10-30 04:00:00+00:00,0.0062834438049239,3,log_ret,0.0003956793079287339,0.007741101112040356,0.0068777045,0.0077110575552732825,0.0065713353709937194,0.0016593927951221296
227,2025-10-31 04:00:00+00:00,-0.003802316392924,3,log_ret,-0.003602613340287872,-0.0027901806917583695,-0.00078786694,-0.0027135872155626974,-0.0019313337797870404,0.003978156505855535
228,2025-11-03 05:00:00+00:00,-0.0048941700975957,3,log_ret,-0.011131901537985364,-0.0031851914551364086,-0.00112972,0.000406940184851366,-0.00039805198360769195,0.00036830332397750444
229,2025-11-04 05:00:00+00:00,0.0036728713253906,3,log_ret,-0.013490139693720246,-0.004806975290747284,-0.0023089857,0.00018394460200930733,-0.00121421095797055,-0.006981449830091094
230,2025-11-05 05:00:00+00:00,0.0003702891939807,3,log_ret,-0.00975814928715145,-0.00172997513505062,-0.0018055148,-0.0017102523453859796,-0.001392559004621365,0.0015216197531569135
231,2025-11-06 05:00:00+00:00,-0.001370664856813,3,log_ret,-0.014757601899555314,-0.009360743955018258,-0.0061815535,-0.00856041730440355,-0.008577238744770578,-0.008833023185661624
232,2025-11-07 05:00:00+00:00,-0.0048305519247427,3,log_ret,-0.009864095148564664,-0.005795379792811072,-0.006791194,-0.0069646896154723845,-0.009573011836988943,-0.0027258831265065653
233,2025-11-10 05:00:00+00:00,0.0045383652656735,3,log_ret,0.0026781650872406276,0.014744561584102119,0.014080597,0.017328523667821755,0.013160665153709526,0.010636681752778439
234,2025-11-11 05:00:00+00:00,0.0213711864359464,3,log_ret,0.013628129378151624,0.006095582227790544,0.0075744777,0.007360781117612304,0.007518962784833928,0.006331828748367312
235,2025-11-12 05:00:00+00:00,-0.006487844507194,3,log_ret,-0.0049776585571603554,-0.004723409581126456,-0.0047117583,-0.005086222976876289,-0.00452131576260247,-0.001715637365128149
236,2025-11-13 05:00:00+00:00,-0.0019032581452385,3,log_ret,-0.005667761674884683,-0.011516803385582681,-0.011269749,-0.008455924058248765,-0.012566611860532657,-0.01230386117763263
237,2025-11-14 05:00:00+00:00,-0.0019803751859178,3,log_ret,-0.00033534632894637056,-0.001756605683277311,-0.0024602702,-0.00061666492022211,5.368657330484587e-05,-0.0001212188221176103
238,2025-11-17 05:00:00+00:00,-0.0183383072681993,3,log_ret,-0.029517982245168647,-0.01183836824670286,-0.011768946,-0.014443227820988466,-0.01676626230425719,-0.013565223338117239
239,2025-11-18 05:00:00+00:00,-7.473925559643532e-05,3,log_ret,-0.011917972888459624,-0.010320853073468014,-0.010697286,-0.009180246549332737,-0.01190693729369962,-0.013985594022424707
240,2025-11-19 05:00:00+00:00,0.0041790923404071,3,log_ret,0.009254526675257627,0.0010757384186544003,0.0033312314,0.005295874903943109,0.004742860631611186,0.0020650006627533357
241,2025-11-20 05:00:00+00:00,-0.0086386265574153,3,log_ret,-0.00624449238216139,-0.01334658203338938,-0.013671093,-0.00811891575123515,-0.014156428360784247,-0.01659288429549189
242,2025-11-21 05:00:00+00:00,0.0194895532890237,3,log_ret,0.031916455283415704,0.01166522881166288,0.018757705,0.017099953907373247,0.01979072894797615,0.007240929910032516
