,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
138,2025-06-26 04:00:00+00:00,-0.0027822676154383,2,log_ret,-0.0025596411503837715,0.009452401388973014,0.007904376,0.01148644143125248,0.006616769008669729,0.008808776393083596,0.007564998265489391
139,2025-06-27 04:00:00+00:00,0.0003979410558218,2,log_ret,0.0005390445784759063,0.0007339256543185149,0.0036337338,0.0046471356848471245,0.004301296709602563,0.006198703074389379,0.002751641468095472
140,2025-06-30 04:00:00+00:00,0.0201360586677076,2,log_ret,0.018182210951126994,0.018586198395922907,0.016855953,0.021824017256894937,0.0043349381939059885,0.01306455595851318,0.012364213995620571
141,2025-07-01 04:00:00+00:00,0.0128334521029637,2,log_ret,0.009733874715793199,0.011934011276300864,0.009271817,0.011205143826823824,-0.0005614767664057927,0.010336388854529437,0.0047743043721867814
142,2025-07-02 04:00:00+00:00,0.0219872609503034,2,log_ret,0.018621317543527378,0.008884979511030646,0.007756601,0.010089065958023571,0.004156906657764234,0.009677048209351627,0.013169714689027376
143,2025-07-03 04:00:00+00:00,0.0052114644419005,2,log_ret,0.010914383681421816,0.008015005792006188,0.008356359,0.009820860027279017,0.007041871169701957,0.013002297143078654,0.01171199366133463
144,2025-07-07 04:00:00+00:00,-0.0170016680019276,2,log_ret,-0.011462342011436116,-0.01119199183254568,-0.010714473,-0.013229741978939275,-0.005878192533342733,-0.00984287960281411,-0.005170180104398726
145,2025-07-08 04:00:00+00:00,0.0002857488879497,2,log_ret,-0.003848871158565675,-0.003707602992164095,0.0006544386,-0.0035095038312609227,-0.0003025525382318524,-0.0029620100341722073,0.0032677073198341027
146,2025-07-09 04:00:00+00:00,0.005366265423001,2,log_ret,0.01195459287426068,0.007398279993318955,0.005941605,0.005933164825700813,0.00503677235870626,0.0055741496101005105,0.012475032102385585
147,2025-07-10 04:00:00+00:00,0.0059969592841335,2,log_ret,0.003860629157857648,-0.002726552468248509,-0.0010011641,0.0008664609692836091,0.002339074796140154,0.001460943463585088,0.005332588669564185
148,2025-07-11 04:00:00+00:00,-0.0059022374414882,2,log_ret,-0.009088535576980267,-0.005627540146030525,-0.008001528,-0.006725159403612842,-0.0024988201035123876,-0.004186079840153637,-0.008424721571334146
149,2025-07-14 04:00:00+00:00,-0.0121017462769444,2,log_ret,-0.016360836958996892,-0.001525714134153036,-0.002839725,-0.000898789022107689,0.001251233998968856,-0.003333520683861393,-0.004896945551398591
150,2025-07-15 04:00:00+00:00,0.0023460746789217,2,log_ret,-0.004202858817458632,-0.005555178183909295,-0.005433598,-0.006888883475101917,-0.002991159689861422,-0.003779663083941327,-0.004713488711194891
151,2025-07-16 04:00:00+00:00,0.0050087722853509,2,log_ret,-0.00453870709047953,0.0007060038936468446,0.0028930935,0.002355015151648413,0.0026743041836772815,0.0022753096773552688,0.004430593227479558
152,2025-07-17 04:00:00+00:00,-0.0006664710757385,2,log_ret,-0.0005446768148487399,0.00044752712890644127,0.0023083678,0.0021889350290039177,0.00437371872639638,0.004219016724740312,0.0011733930951345604
153,2025-07-18 04:00:00+00:00,0.005508083259678,2,log_ret,0.0017464193609649026,-0.0004151811234712465,0.00016775115,0.0009345404104605079,9.175333064029859e-05,-0.0007797657478018396,-0.002903553888304761
154,2025-07-21 04:00:00+00:00,0.0061369581694599,2,log_ret,0.00313032845298865,0.001177921290296903,0.000912334,0.00354982161264237,0.0013518441822626998,0.0022782236130022646,0.0045289792978486865
155,2025-07-22 04:00:00+00:00,0.0089956522728554,2,log_ret,0.006790010363813992,0.0072126832719032466,0.0072900015,0.007534136060001985,0.000777524193902777,0.007796647994869831,0.0025862725231294804
156,2025-07-23 04:00:00+00:00,-0.0011667552749852,2,log_ret,0.0019714073177074555,0.0007734375558518102,0.001624347,0.0021889271062891106,0.006436625734216163,0.004931173033116689,0.002764365232821242
157,2025-07-24 04:00:00+00:00,-0.001822860871834,2,log_ret,-0.0052350389712934285,-0.0011140863250494034,-0.0037940533,-0.00344004357385517,0.0007933096361701387,-0.0003249372126192557,-0.00387952934796243
158,2025-07-25 04:00:00+00:00,0.0005613057539117,2,log_ret,0.0035570573105423177,-7.248075289826413e-05,-0.002393633,-0.0023308193294309804,0.0033682528853035366,0.0018312289209110818,9.757717576428139e-05
159,2025-07-28 04:00:00+00:00,0.0007945430080788,2,log_ret,0.005495400278948287,-0.0008252356424049607,-0.0036238183,-0.0027976246390786328,0.00033512305244070623,0.0009294288522320829,-0.00032272422507484617
160,2025-07-29 04:00:00+00:00,-0.0130727461120317,2,log_ret,-0.01626834974899461,-0.005022756284438401,-0.009643059,-0.011251376172927425,-0.0022455613868496223,-0.007140317489577676,-0.012283282264754567
161,2025-07-30 04:00:00+00:00,-0.0105634603194505,2,log_ret,-0.016664019979455796,-0.004447879607534805,-0.006290481,-0.007026386851610929,-0.0009299882149522146,-0.005957658463277232,-0.012541358468771238
162,2025-07-31 04:00:00+00:00,-0.007104788725402,2,log_ret,-0.015020896759392277,-0.010851154544644321,-0.014123808,-0.015500693839477792,-0.002890372549437038,-0.017983400720142637,-0.009274986850372724
163,2025-08-01 04:00:00+00:00,-0.0253214950839006,2,log_ret,-0.02894554748740126,-0.019650452431421418,-0.023469971,-0.022855357642058902,-0.012744185863033943,-0.019765504156125335,-0.02329014595022626
164,2025-08-04 04:00:00+00:00,0.004781486560356,2,log_ret,0.0019182514489637366,0.00625916228188516,0.0077149346,0.006707334539647708,0.011627877953941292,0.009049841043350527,0.008014166244218638
165,2025-08-05 04:00:00+00:00,-0.0021168743093808,2,log_ret,-0.013239401194120152,-0.0025528649890390336,-0.0013025148,-0.002284980670228381,-0.0038577830460281865,-0.007235655568425536,-0.014155033744043534
166,2025-08-06 04:00:00+00:00,0.0496534067302941,2,log_ret,0.0248732685735974,0.009730380836451776,0.020162564,0.02386766270258087,0.006021337927798145,0.020630779170844313,0.02318791491116871
167,2025-08-07 04:00:00+00:00,0.031298675800817,2,log_ret,0.03262799685469338,0.014872743518020514,0.015340147,0.018201599980303636,-0.00020999592912895502,0.01745265007188874,0.008307133874766896
168,2025-08-08 04:00:00+00:00,0.0414853708290867,2,log_ret,0.04087344721643294,0.021116167667685606,0.018024037,0.019005601834149868,0.006920085395394919,0.018445078938161576,0.022791792350760693
169,2025-08-11 04:00:00+00:00,-0.0083723826993217,2,log_ret,0.007507702593733815,-0.0032243538078441285,-0.0033082531,-0.0028156418871957967,-0.0013105619768842371,0.0018239847667601483,-0.002907915941090854
170,2025-08-12 04:00:00+00:00,0.0108137463163939,2,log_ret,0.02764065611996922,0.013464724847537652,0.013291041,0.01483548999279805,0.009729304488679993,0.0181503400313621,0.029742602338615618
171,2025-08-13 04:00:00+00:00,0.0158974216511249,2,log_ret,0.010337282395933537,0.01149006143818838,0.016218135,0.01373716979040803,0.003134860402300058,0.014754431325816657,0.01757670819353865
172,2025-08-14 04:00:00+00:00,-0.0023599660752877,2,log_ret,-0.005483432506474465,-0.0009542851234148706,0.0021649166,0.0029712371881131907,0.0006585085587834054,0.00865571060574394,0.008939869680213416
173,2025-08-15 04:00:00+00:00,-0.0051252799427783,2,log_ret,-0.012086922833018668,-0.0020918969934870992,-0.0020161008,-0.005147720609072498,-0.002086096027056777,0.0034735964981436464,-0.005033355241534881
174,2025-08-18 04:00:00+00:00,-0.0030271092850025,2,log_ret,-0.00993020357021767,-0.0017033763559415516,-0.0003191708,-0.002376800110060902,0.00015366544498562592,0.00436632961648168,0.0010776086967265695
175,2025-08-19 04:00:00+00:00,-0.0014302786403733,2,log_ret,-0.013249299180430205,0.00021683526528728383,0.00044669348,-0.002112669551230642,-0.0044629254400242145,0.0010803309859747654,-0.0018904910127144306
176,2025-08-20 04:00:00+00:00,-0.0199319523278681,2,log_ret,-0.019567787268620403,-0.006734830794630931,-0.006387322,-0.0038017639853413355,-0.0018996273904860125,-0.006436235734078346,-0.00673218452070287
177,2025-08-21 04:00:00+00:00,-0.0049233527641997,2,log_ret,-0.03165109726308478,-0.007303113761576426,-0.007007683,-0.011077346004822368,-0.0031566885714801518,-0.006735408464295445,-0.008641627104017932
178,2025-08-22 04:00:00+00:00,0.0126365547772138,2,log_ret,-0.013189063310181336,0.015491987856170427,0.0144544635,0.0201510126649541,0.012128362046535146,0.016292286973325618,0.014105746340377959
179,2025-08-25 04:00:00+00:00,-0.0026377932083888,2,log_ret,-0.033827081345773086,-0.003638582015503611,-0.0037880149,-0.007537482624980219,-0.0032881485275726547,-0.006684651633164147,-0.006495310446625208
180,2025-08-26 04:00:00+00:00,0.0094201888696586,2,log_ret,-0.016103144729259798,0.0015784541827202742,0.002239946,0.0013602173290896108,0.0034162419725639903,0.002413272829642308,0.0018139775599132597
181,2025-08-27 04:00:00+00:00,0.0051327050688322,2,log_ret,-0.01090118955938545,0.0003714010582667663,0.0018285252,0.001174977778533576,0.0021436708005895294,0.00017287007677519082,-0.0005096743391641539
182,2025-08-28 04:00:00+00:00,0.0089407693683256,2,log_ret,-0.005505163648166271,0.0023329483059388555,0.0042267367,0.002466856449002204,0.002812020227569865,0.005264437223863735,0.007971304919977697
183,2025-08-29 04:00:00+00:00,-0.0018076536179277,2,log_ret,-0.013599458718729678,-0.001790376221735651,-0.0020271824,-0.005252830002261284,-0.004825108197869743,-0.0013822964831973004,-0.008418212723307839
184,2025-09-02 04:00:00+00:00,-0.0104794272770025,2,log_ret,-0.018634251997589637,-0.0048724807256568,-0.008137524,-0.007915883115007114,-0.005274854446733633,-0.01055073925201882,-0.011972452871348824
185,2025-09-03 04:00:00+00:00,0.0373823624781897,2,log_ret,0.03372860158423288,0.01718085499144481,0.019627893,0.018786711489832443,0.004377707078349888,0.012255537083566595,0.01582515707233179
186,2025-09-04 04:00:00+00:00,0.0054782551474289,2,log_ret,-0.007864420354233789,0.009990981745739312,0.0148503985,0.014513314976638752,0.00695233960921687,0.012865522034984114,0.01183257868566275
187,2025-09-05 04:00:00+00:00,-0.0003753809042097,2,log_ret,-0.004613206234562892,-0.0008774729056704025,0.006477276,0.0004470522030777862,-0.002213321523470834,0.005120229437757712,-0.0035713312036000132
188,2025-09-08 04:00:00+00:00,-0.0075800588456238,2,log_ret,-0.016589875038776306,-0.0038310687462310583,0.0007182869,-0.001738014460422451,0.0019389395339501473,-0.0003138843481685909,-0.005575048297923551
189,2025-09-09 04:00:00+00:00,-0.0149506179107098,3,log_ret,-0.010969091142419767,-0.0036446689844526065,0.0018882678,-0.0013250709353641583,0.002357442802378943,-0.0009083188827290646,0.002515887985639286
190,2025-09-10 04:00:00+00:00,-0.0327912892442177,3,log_ret,-0.03531165404204122,-0.0012858562909252857,-0.0026586484,-0.005708094356852202,0.0021684072530275033,-0.007012517758939705,-0.007560358159456008
191,2025-09-11 04:00:00+00:00,0.0141852562897259,3,log_ret,0.009207075390607649,0.015150713430538268,0.0100031905,0.015675295955971422,0.0065601530348816306,0.0070412081435624226,0.015346304166327854
192,2025-09-12 04:00:00+00:00,0.0174105446777144,3,log_ret,0.01596460321651079,0.001003413466228638,0.0058620726,0.00634611026478665,-0.00041032092415422546,0.002912125214905863,0.01242494675410575
193,2025-09-15 04:00:00+00:00,0.0111732512964689,3,log_ret,0.018450869526045664,0.004712939567308854,0.0051722717,0.00794571220854753,0.0037965402642885604,0.007514481260603672,0.01749171433199049
194,2025-09-16 04:00:00+00:00,0.0061071998617641,3,log_ret,0.009808306820322946,-0.0007596840995466875,0.0013444606,0.004149790368337637,-0.0008034262487085296,0.0038227341498790453,0.007492172033745617
195,2025-09-17 04:00:00+00:00,0.0035210514987462,3,log_ret,-0.013566639087011617,-0.0025082312991810264,-0.0008756852,0.0026973404864902256,-0.00032334001452158525,0.0029875472529172346,0.007241667385088749
196,2025-09-18 04:00:00+00:00,-0.0046553964694922,3,log_ret,-0.0030408017898360677,-0.00011850707095292363,-0.00049147144,0.0020988428379808887,0.0041002236735683695,0.0017960122973741366,0.006238881304812804
197,2025-09-19 04:00:00+00:00,0.0315305590544397,3,log_ret,0.02182445128351979,0.034973131103442065,0.03121119,0.03120631560185714,0.004265963602676482,0.028166729233788823,0.019595023870294843
198,2025-09-22 04:00:00+00:00,0.0421929268094993,3,log_ret,0.023647264282797818,0.02687355388144581,0.02171166,0.030680681448159962,0.004092645495511749,0.018687516861852455,0.016517675338792122
199,2025-09-23 04:00:00+00:00,-0.0064641063158507,3,log_ret,-0.006133099719422934,-0.0037877031422037747,-0.0046559284,-0.003712800362778006,-0.003809809734371057,-0.0026418889668477184,-0.003954272246448712
200,2025-09-24 04:00:00+00:00,-0.0083672730390043,3,log_ret,0.011203780519762226,-0.0039703199659496015,-0.0015908747,-0.00331243692127714,-0.001791868269501941,-0.003908279200357459,-0.0012581883964026938
201,2025-09-25 04:00:00+00:00,0.0179115863617917,3,log_ret,0.010561978192189283,0.010438509157461468,0.0086516505,0.007970995141789833,-0.003350778780367936,0.00961058797974287,0.011816118594659416
202,2025-09-26 04:00:00+00:00,-0.0055042032125608,3,log_ret,-0.004962327678034193,0.0056485892480961685,0.0044163046,0.008230550673290406,0.005017408534633646,0.004011726307448044,0.014351936000591455
203,2025-09-29 04:00:00+00:00,-0.0040401101102266,3,log_ret,-0.0073464864053463695,-0.0012698869437965349,-0.001156735,-0.0043838832274522635,0.0021535734367503605,-0.0009991055302836234,0.002308297808504965
204,2025-09-30 04:00:00+00:00,0.0007857916558778,3,log_ret,0.0011551234831628464,-0.0009831453108550747,0.0007099532,0.0011878820926960638,0.003345824653228722,0.0017221815638702642,0.0035062241554736483
205,2025-10-01 04:00:00+00:00,0.0032151561931075,3,log_ret,0.007280888342271041,-0.0011836682694250761,0.000118849064,0.0015348694423754166,0.002871907049261226,0.001752935667478715,0.009625464459541216
206,2025-10-02 04:00:00+00:00,0.0065551066057451,3,log_ret,0.0009625671039401788,0.007982691487561236,0.0058872094,0.006065570365217953,0.0006076802119280899,0.008795347861670905,0.0023146519022179375
207,2025-10-03 04:00:00+00:00,0.0034552749860351,3,log_ret,-0.0032763994317560148,0.005685298527260736,0.005393549,0.0044500964715684325,0.00022652435489599942,0.008200789206671003,-0.00044338906554785716
208,2025-10-06 04:00:00+00:00,-0.0051679425543989,3,log_ret,-0.0109724641505654,-0.002189039872435618,-0.0014374184,-0.0013020612557941044,0.003044765016925649,0.0010661631203564784,-0.0014794145610302508
209,2025-10-07 04:00:00+00:00,-0.0008183689390839,3,log_ret,-0.010879933576287833,-0.0026230770908252463,-0.0026179694,-0.001439516736847256,-0.0028488812714349233,-0.002441951234899504,-0.0035487152157820034
210,2025-10-08 04:00:00+00:00,0.0061413912556953,3,log_ret,0.006145609403495291,0.006824879538529767,0.0077319746,0.007233452334687644,0.00477360683219593,0.009242129625556176,0.008176492249561426
211,2025-10-09 04:00:00+00:00,-0.0157004661777706,3,log_ret,-0.02374341290948579,-0.008615808915601484,-0.007884915,-0.008939244410843641,-0.0021336188201378286,-0.010028871216703877,-0.012567117710953314
212,2025-10-10 04:00:00+00:00,-0.0351320237366641,3,log_ret,-0.04989335627974184,-0.03725950599408844,-0.032462288,-0.021695199061898103,-0.021576958723881892,-0.041808753470746716,-0.03918234389079669
213,2025-10-13 04:00:00+00:00,0.0096971715048955,3,log_ret,0.007406364175644635,0.017427259409528776,0.017862802,0.01817760271620608,0.012205053297356322,0.012947928391156445,0.015243044808646885
214,2025-10-14 04:00:00+00:00,0.000444060035433,3,log_ret,-0.001575695035700155,-0.0027531421287774003,0.0004542224,0.002484854105320185,-0.0013277655230333895,-0.0016263637809444222,0.00014838493282123795
215,2025-10-15 04:00:00+00:00,0.0063165381668474,3,log_ret,0.011901627607501497,-6.042869530262874e-05,0.0032170909,0.001867972705551076,0.0030835972995222672,0.004185078588673873,0.002336988483675498
216,2025-10-16 04:00:00+00:00,-0.0076088803030731,3,log_ret,-0.0010572313633284661,-0.00665823741956759,-0.009218891,-0.012288460415975491,-0.0050104606937946,-0.008360864551183062,-0.016257267093779636
217,2025-10-17 04:00:00+00:00,0.0193706142980667,3,log_ret,0.028877372938165856,0.003507348606294129,0.015510748,0.011384485588176157,0.004446563590010858,0.009489877967151197,0.01279305369840307
218,2025-10-20 04:00:00+00:00,0.0386809158687481,3,log_ret,0.04373549287167569,0.020701752225847934,0.024391333,0.02280843730431686,0.008892620278147535,0.02026824001477857,0.02868063773019175
219,2025-10-21 04:00:00+00:00,0.0020189842515379,3,log_ret,0.010202755855673118,0.010118875720482416,0.008553384,0.009618757270344723,0.0005090190055683404,0.0099494179383038,0.003822068159913372
220,2025-10-22 04:00:00+00:00,-0.0165767953138515,3,log_ret,-0.011308496380905355,-0.0067815067873513045,-0.010330746,-0.012937731241195244,-0.0038742008347492788,-0.010585054286078185,-0.012627348282701708
221,2025-10-23 04:00:00+00:00,0.0043625731967996,3,log_ret,0.003837176955995239,0.008759941108977974,0.008356254,0.013310217494722883,0.005010257759190884,0.0028522374894181008,0.009433955277674723
222,2025-10-24 04:00:00+00:00,0.0124046224313807,3,log_ret,0.012986205050892362,0.00899244193773355,0.011973244,0.011866320858746135,0.006602840671824078,0.010869629225515714,0.019486197245384758
223,2025-10-27 04:00:00+00:00,0.0225352814916037,3,log_ret,0.01992089930727511,0.011629630612475008,0.012064342,0.012540872376464354,0.009962487406726518,0.012657908690494577,0.01806748130088312
224,2025-10-28 04:00:00+00:00,0.0007065817472201,3,log_ret,0.0002280297515945224,0.007619612133164659,0.005559833,0.006539067004137214,0.0020634033374163914,0.007370728026487251,0.0005988039982057596
225,2025-10-29 04:00:00+00:00,0.0025989202282576,3,log_ret,0.004945002366756596,0.00887172144705716,0.0065644383,0.005663124668141984,0.0003450019706489134,0.007356999397971916,0.0026939482445632558
226,2025-10-30 04:00:00+00:00,0.0062834438049239,3,log_ret,0.0012796796748337452,0.0074833692264876985,0.007226928,0.013103004557159176,-0.0074224900223633875,0.012220389993249483,-0.0020014354195135725
227,2025-10-31 04:00:00+00:00,-0.003802316392924,3,log_ret,-0.0031806726666808094,-0.0021860041505208294,-0.0004024178,-0.0024161570665403704,0.002354360508403319,0.003609355110692233,0.007642659440799111
228,2025-11-03 05:00:00+00:00,-0.0048941700975957,3,log_ret,-0.00995947596670964,-0.002269344035965876,-0.0015304291,-0.0025649523135996303,0.0014766253259077316,-0.00197445961049958,-0.0013935281462801284
229,2025-11-04 05:00:00+00:00,0.0036728713253906,3,log_ret,-0.013030653826653643,-0.004984346303665973,-0.0005064448,0.0025484551364463926,-0.009122169410286497,-0.003570303067516609,-0.008555876469065379
230,2025-11-05 05:00:00+00:00,0.0003702891939807,3,log_ret,-0.011427708151600486,-0.0015228646221171838,-0.0015169041,-0.001553820776258465,0.0030059953280810723,0.0017938021869567055,0.004441364045068826
231,2025-11-06 05:00:00+00:00,-0.001370664856813,3,log_ret,-0.013777905292343287,-0.009638059407491349,-0.0035344816,0.004386704930595018,-0.008741708022117671,-0.008830448773064886,-0.010500054103264905
232,2025-11-07 05:00:00+00:00,-0.0048305519247427,3,log_ret,-0.00937611232124094,-0.0058505797942794,-0.0068491898,-0.006734969069708823,0.0010662641451946015,-0.005403295111807443,-0.002098070533682608
233,2025-11-10 05:00:00+00:00,0.0045383652656735,3,log_ret,0.0031229184848954187,0.01132104621847716,0.011988675,0.015360408829284614,0.012278410169410545,0.005518754970029463,0.014611082106979614
234,2025-11-11 05:00:00+00:00,0.0213711864359464,3,log_ret,0.015167234366433146,0.007203037661880105,0.007619327,0.007317016900131476,0.0018747618663805543,0.008655122465428673,0.009049920846834545
235,2025-11-12 05:00:00+00:00,-0.006487844507194,3,log_ret,-0.0025810965576388767,-0.004689984108689666,-0.0049804,-0.002147996956560094,0.0006915455436290934,-0.002938906484200928,-0.0019827561967023493
236,2025-11-13 05:00:00+00:00,-0.0019032581452385,3,log_ret,-0.0049102979930022534,-0.011874523455147359,-0.008301158,0.0014808413643057176,-0.012870446703489018,-0.015513393526070727,-0.018055528700509197
237,2025-11-14 05:00:00+00:00,-0.0019803751859178,3,log_ret,-1.2215307927001867e-05,-0.0023901152957804127,-0.0006311668,-0.0013472343117521507,-0.00018656398886435747,-0.0021680274041308515,-0.0008658404559734577
238,2025-11-17 05:00:00+00:00,-0.0183383072681993,3,log_ret,-0.030849650586777234,-0.013275238418527312,-0.009341477,0.00017935294347939972,-0.007159274477184531,-0.015179144223630219,-0.015197393407205563
239,2025-11-18 05:00:00+00:00,-7.473925559643532e-05,3,log_ret,-0.01222041299208947,-0.01170884883965362,-0.0051285843,0.0015989425362568151,-0.006573218471936795,-0.014288540444526081,-0.011748948280440137
240,2025-11-19 05:00:00+00:00,0.0041790923404071,3,log_ret,0.00829936370978155,0.001277335497657493,0.002475929,0.005127069240548958,0.0029655495213824165,0.000762031040037809,0.006134334326854691
241,2025-11-20 05:00:00+00:00,-0.0086386265574153,3,log_ret,-0.005677124556303775,-0.014247740902245867,-0.0055485866,0.005002430490275837,-0.012317538300578476,-0.01616642970416377,-0.01553117628825519
242,2025-11-21 05:00:00+00:00,0.0194895532890237,3,log_ret,0.03296469045944132,0.014205218211443604,0.018423725,0.021912134984149564,0.007842655449971621,0.014984852978174,0.01729340231727206
