,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
95,2025-07-22 04:00:00+00:00,0.022202699192815,1,log_ret_next,-0.02231149102875807,-0.019741653940536844,-0.029204601,-0.04835616558555771,0.002152570325794181,0.00582919197584419,-0.0013018267148526895,0.001461380402028444,0.338482750012197,0.39736157915924714,0.34436107,0.5333247448631352
96,2025-07-23 04:00:00+00:00,0.0171837658127199,1,log_ret_next,-0.013179329081799068,-0.014627112770123447,-0.026105486,-0.025142462517706597,0.002152570325794181,0.011539472298307036,0.0027401903215552243,0.0015927078090037217,0.3753181973301657,0.38242796948728386,0.25133565,0.5399703540973406
97,2025-07-24 04:00:00+00:00,-0.0013823401875943,1,log_ret_next,-0.01608938900852665,-0.019612859244243937,-0.033405364,-0.026146762599046792,0.002152570325794181,0.009530861130126782,0.0010105602749544218,0.0014875009511760547,0.3384604508859601,0.37295915562228826,0.26193506,0.536965634257006
98,2025-07-25 04:00:00+00:00,0.0185586936953749,1,log_ret_next,-0.01518722455925053,-0.01690125983279945,-0.025834637,-0.027444393678171402,0.002152570325794181,0.009716497595094449,0.0016087114139755354,0.0015754573326865488,0.351384361737203,0.37587878738078684,0.278034,0.5375047441573306
99,2025-07-28 04:00:00+00:00,-0.0070403239725026,1,log_ret_next,-0.013974686508828934,-0.016821483299407577,-0.028183527,-0.027444393678171402,0.002152570325794181,0.00964354318195764,0.002126164292494508,0.0015521865992997334,0.3651270924391369,0.4091774836056806,0.28448725,0.5366313019291908
100,2025-07-29 04:00:00+00:00,0.0211971353832303,1,log_ret_next,-0.014932439864848119,-0.04380654486745866,-0.025370128,-0.026690527310329806,0.002152570325794181,-0.005074792366086414,0.0024789208054933703,0.001429155231000873,0.3538798031484304,0.3812948282364147,0.25135952,0.5381381909984828
101,2025-07-30 04:00:00+00:00,-0.0078401779548722,1,log_ret_next,-0.013431557616175371,-0.04358087305105833,-0.02590944,-0.029042739219543846,0.002152570325794181,-0.004008715250589453,0.004360506501933285,0.0014178110823611133,0.3733681060466974,0.3846656992486721,0.24815959,0.5397554542282355
102,2025-07-31 04:00:00+00:00,-0.0236081456251242,1,log_ret_next,-0.012149020016277809,-0.04517653525602463,-0.025243869,-0.026690527310329806,0.002152570325794181,-0.0043402118405534255,0.004767734451074271,0.0014226248562769607,0.3838515805778459,0.38894405347623723,0.2518924,0.5403355909332709
103,2025-08-01 04:00:00+00:00,0.0355120470107011,1,log_ret_next,-0.011232476948948796,-0.039012391316368564,-0.03178347,-0.029117283377388205,0.002152570325794181,-0.004681806952990413,0.004989460777149728,0.0013842815215889823,0.3912935758458165,0.34372402697184185,0.305946,0.5421249674629015
104,2025-08-04 04:00:00+00:00,-0.0097137041157005,1,log_ret_next,-0.016089396234062622,-0.04643878776548505,-0.040438063,-0.03618584543762918,0.002152570325794181,-0.006120475334013907,0.001775008777437448,0.0012329678957999479,0.34210517547687885,0.3631918229946608,0.27871343,0.5373944403741645
105,2025-08-05 04:00:00+00:00,0.006486247054774,1,log_ret_next,-0.0062446021586708,-0.01634447019869699,-0.034905978,-0.02458389140183588,0.002152570325794181,0.008417209127643823,0.006210906188278265,0.0014957380939557808,0.37039607423306686,0.3485994127517268,0.30851227,0.539927775435723
106,2025-08-06 04:00:00+00:00,0.0074961901083973,1,log_ret_next,-0.012691783166177292,-0.016292598137044836,-0.027510064,-0.027375993047732552,0.002152570325794181,0.0033881545882720266,0.004410771124422928,0.0015622112500675931,0.37686306270064246,0.39883698516844995,0.28056085,0.5383711865959233
107,2025-08-07 04:00:00+00:00,0.0106198485410537,1,log_ret_next,-0.013219512778185942,-0.01623149746635699,-0.0270092,-0.027375993047732552,0.002152570325794181,0.003319906870242767,0.0038176198355061135,0.0015676184129942699,0.37058451402414605,0.3718149430536189,0.26161224,0.5398827044213962
108,2025-08-08 04:00:00+00:00,-0.003509131953484,1,log_ret_next,-0.01256543076488566,-0.014987054908884656,-0.027183276,-0.027444393678171402,0.002152570325794181,0.003175187000433373,0.0045115487967797695,0.0015727416302819804,0.3781392252027268,0.3718879214708943,0.2348048,0.5412734864767477
109,2025-08-11 04:00:00+00:00,0.0060238246270744,1,log_ret_next,-0.01304533470776308,-0.011140334598921366,-0.025485018,-0.028529390723185118,0.002152570325794181,0.0039925773961232095,0.0048978226753169235,0.0016084991466660007,0.3740922221300607,0.3570085342031919,0.2234891,0.5420768683380858
110,2025-08-12 04:00:00+00:00,-0.0086086897998956,1,log_ret_next,-0.0034623748482273424,-0.01018989987182169,0.012643437,-0.028529390723185118,0.002152570325794181,0.018159911492902327,0.008351003830544254,0.0019990356921744824,0.3856617116776367,0.38354179045578585,0.23306228,0.5413165034021299
111,2025-08-13 04:00:00+00:00,0.002365145503552,1,log_ret_next,0.000985064667766524,-0.012849423335740209,0.01584607,-0.031033639178568537,0.002152570325794181,0.02836172749230814,0.021518081662747116,0.0020085845670377313,0.5753910577627043,0.4252898878690469,0.32097518,0.5532823923863937
112,2025-08-14 04:00:00+00:00,-0.0086628408874258,1,log_ret_next,0.0012381338808398106,-0.011558489031090313,0.014262851,-0.0309833584298193,0.002152570325794181,0.027656225644661362,0.02136305331041492,0.002000101842158905,0.5766008453415243,0.40419492020720926,0.24106306,0.5567486879334763
113,2025-08-15 04:00:00+00:00,0.0086078405428215,1,log_ret_next,0.0015673271648209324,-0.012291590613465065,0.009782942,-0.031491549534393065,0.002152570325794181,0.030131712170761736,0.02162534962048411,0.0019491232403275169,0.575436866150999,0.38333589753724284,0.3586051,0.5546687915587208
114,2025-08-18 04:00:00+00:00,-0.0356251401854292,1,log_ret_next,0.0015112846198258997,-0.013064828662751028,0.014262851,-0.0309833584298193,0.002152570325794181,0.027227993679444472,0.021667094219513645,0.0019915193030946043,0.5816989747359828,0.4098470941202528,0.24498646,0.5567683126212173
115,2025-08-19 04:00:00+00:00,-0.0013673764352676,1,log_ret_next,-0.0044250103258890025,-0.011799116434686873,0.014767305,-0.02993635536450399,0.002152570325794181,0.03000405366410798,0.01831221713101775,0.0020070231937962674,0.6711549385710913,0.41384005834765886,0.28393838,0.563340540196367
116,2025-08-20 04:00:00+00:00,-0.0023973952169626,1,log_ret_next,0.005875465990496046,-0.01156781566737332,0.011886476,-0.027624864666881743,0.002152570325794181,0.024666019876442524,0.015449403295559277,0.001986301074772925,0.6178102804323664,0.4415836121788281,0.31674558,0.5561961924193276
117,2025-08-21 04:00:00+00:00,0.0170557515076624,1,log_ret_next,0.003965675073737112,-0.008769556618960792,0.012042467,-0.016886070636737704,0.002152570325794181,0.03478202901029447,0.015047974182974835,0.0020366112980147216,0.5928477016071165,0.4607863164529634,0.38803244,0.550978647336917
118,2025-08-22 04:00:00+00:00,0.010173355391656,1,log_ret_next,0.002286420182725976,-0.014007814450599707,-0.0005629575,-0.023815871979376027,0.002152570325794181,0.020924399633070058,0.013363315459719171,0.0018582826876678681,0.5721225013135159,0.4534481796146986,0.33716682,0.5509469628072554
119,2025-08-25 04:00:00+00:00,0.010841399531384,1,log_ret_next,0.004936757699214227,-0.01454052855421679,0.00882978,-0.023393794331344333,0.002152570325794181,0.018351881213614772,0.014362014231699258,0.0019514088610330619,0.6080467793306518,0.43592894267035076,0.36487347,0.5543630256405481
120,2025-08-26 04:00:00+00:00,-0.000935696238819,1,log_ret_next,0.004558744158276174,-0.015181744745646701,0.0007060287,-0.02622745956272032,0.002152570325794181,0.015085796418892829,0.015643111748930877,0.0018570477922598787,0.6444561898943177,0.35809334739568605,0.32151967,0.5631644033207459
121,2025-08-27 04:00:00+00:00,-0.0079056183492655,1,log_ret_next,-0.00171834749474983,-0.020745075811043397,0.0028589214,-0.046566589254389855,0.002152570325794181,0.021995787183938645,0.005206027862390724,0.0017849895295394475,0.49117644733338023,0.3367381535948226,0.3140641,0.5511189662479008
122,2025-08-28 04:00:00+00:00,-0.0338116329355494,1,log_ret_next,0.0011671156343908739,-0.02225052857928604,-0.009141349,-0.05267971211762458,0.002152570325794181,0.018618625841551568,0.006251792611026877,0.0016365351756586271,0.5198338447510941,0.3155717114822524,0.3305181,0.5544075159935843
123,2025-08-29 04:00:00+00:00,-0.0197130308525088,1,log_ret_next,0.000576600212563332,-0.018911036625875524,-0.020128673,-0.05502684722436205,0.002152570325794181,0.035211501958379215,0.0057657255644112445,0.0015374163919180419,0.5069072203056296,0.42445728371550084,0.28693813,0.5482165186439212
124,2025-09-02 04:00:00+00:00,-0.0009372646684936,1,log_ret_next,0.0011091200750931673,-0.01799437783976107,-0.017126923,-0.055215940987126365,0.002152570325794181,0.034046230042764,0.00531942371015566,0.001572381309685115,0.5098003122242722,0.4407978852247104,0.36606047,0.5453943562175747
125,2025-09-03 04:00:00+00:00,0.0060769320037896,1,log_ret_next,-0.0007191984627566961,-0.01985805634072706,-0.017126923,-0.053167963755765546,0.002152570325794181,0.03576996631647925,0.004487978463279735,0.0015680163507356664,0.46648838799775144,0.45060155558065007,0.37073725,0.5408784322957618
126,2025-09-04 04:00:00+00:00,-0.027402211618883,2,log_ret_next,0.0032287528388201237,0.0013045335972682267,0.001228961,0.007710872464059639,0.00201200024047997,-0.0018680740798297957,0.0026535190000170424,0.002093422596904308,0.5292680642832518,0.4963128226769846,0.4767964,0.5420625205778683
127,2025-09-05 04:00:00+00:00,0.0076938631923086,2,log_ret_next,0.005921375299503492,0.005361831857404421,0.008739866,0.014628620299141857,0.00201200024047997,0.003914199490236966,0.003586118744660074,0.002138621701433176,0.5708148074817881,0.5147699633221653,0.48895577,0.5482610329719422
128,2025-09-08 04:00:00+00:00,0.0144515263534616,2,log_ret_next,0.0064147422083681415,-0.0012733827799582828,0.0001258076,0.014835026802045962,0.00201200024047997,-0.00026714476651346503,0.003659301388608532,0.0021661232708734255,0.58043501560404,0.5626826836155514,0.5512416,0.5317643140108295
129,2025-09-09 04:00:00+00:00,0.0377534054317146,2,log_ret_next,0.008461034159394032,-0.009874311899944891,-0.013599071,-0.009455851713597346,0.00201200024047997,-0.0073628131726083765,0.003230216659394944,0.00196968915368302,0.6294825443079942,0.4584053575564003,0.35907346,0.5916836605543142
130,2025-09-10 04:00:00+00:00,-0.000846298917814,2,log_ret_next,0.011783982062739002,-0.019407366290211964,-0.018596753,-0.02007333859455506,0.00201200024047997,-0.00470448322254765,0.0031324537133211807,0.0018803876832538004,0.6470580421092441,0.500010108729347,0.31745553,0.5843215072069596
131,2025-09-11 04:00:00+00:00,0.003662076547414,2,log_ret_next,0.011920520558802229,-0.02140108364497842,-0.021399539,-0.020369225199427434,0.00201200024047997,-0.00499944829957369,0.003217079755855364,0.0018858031029033067,0.6489845573891495,0.46654998484239385,0.3066882,0.5969492449063328
132,2025-09-12 04:00:00+00:00,-0.0003937971338204,2,log_ret_next,0.00843263583739887,-0.014658679424954595,-0.007373729,-0.016062759743171125,0.00201200024047997,-0.0035825408754311845,0.002290113692060136,0.0018860589366727035,0.6007255979778131,0.42652117806689516,0.31248832,0.5956083841168753
133,2025-09-15 04:00:00+00:00,-0.0162779708653244,2,log_ret_next,-0.00033320869447579825,-0.008314258746634008,-0.0058967164,-0.016062759743171125,0.00201200024047997,-0.0005525650490535927,-0.00863844740312418,0.0018820689494827181,0.5490622477841384,0.49779866209347984,0.4016957,0.5508436740394957
134,2025-09-16 04:00:00+00:00,-0.0265972029178731,2,log_ret_next,0.01210343345094095,-0.003382985613423496,-0.002155977,-0.016062759743171125,0.00201200024047997,0.0012942627595095746,-0.003177210457384184,0.0018711509500623157,0.667183865933343,0.5475252998643162,0.3837979,0.5713966751402991
135,2025-09-17 04:00:00+00:00,0.0343438809045152,2,log_ret_next,0.011605072129912167,-0.008432317327559414,-0.0058203023,-0.023115525125318292,0.00201200024047997,-0.0004469447735694838,-0.0031810862790981435,0.001812964084847731,0.6649073214243112,0.5626058286985067,0.37113523,0.5658704703100013
136,2025-09-18 04:00:00+00:00,0.0024368043532322,2,log_ret_next,0.0088817689982326,-0.009042385031030586,-0.00900725,-0.016062759743171125,0.00201200024047997,-0.002938657316175926,-0.005270961646674913,0.0018913937097230428,0.6446709173155064,0.5147249833728997,0.4260897,0.5741607910882931
137,2025-09-19 04:00:00+00:00,0.0385303990121763,2,log_ret_next,0.006873009179016882,-0.003103975940905515,-0.0014479072,-0.00429960365571675,0.00201200024047997,-0.0020843387238720697,-0.005995881768126946,0.0019838964688184287,0.6130322925226737,0.4008165071034201,0.35213012,0.6067164820285257
138,2025-09-22 04:00:00+00:00,-0.0286176114861716,2,log_ret_next,0.010490436737625265,-0.02225753245320121,-0.025086075,-0.03107014813932925,0.00201200024047997,-0.007500793954130985,-0.00251354458146254,0.0017923672202961101,0.6462679303074745,0.4155001998962118,0.3132705,0.6133637332501279
139,2025-09-23 04:00:00+00:00,-0.0082161209902644,2,log_ret_next,0.01884779307679446,-0.03367689598403706,-0.035928868,-0.029380859291428064,0.00201200024047997,-0.011016366480682912,6.775597161038033e-05,0.001840718428522956,0.7450138774413776,0.37787508593935565,0.16889535,0.660552023626592
140,2025-09-24 04:00:00+00:00,0.0040602930682581,2,log_ret_next,0.021343822681349628,-0.04189743512340101,-0.03540552,-0.027493878526251687,0.00201200024047997,-0.012166479821543709,0.0007530390093221117,0.0018569658297866245,0.7416220098842536,0.3538932195158108,0.21775913,0.6655071609485255
141,2025-09-25 04:00:00+00:00,0.0028099226203348,2,log_ret_next,0.024344250098460175,-0.020458759640681758,-0.016374826,-0.020369225199427434,0.00201200024047997,-0.005532932871973591,0.0024199755842180246,0.0018707229459931007,0.7729083738126737,0.4273481337193851,0.26743293,0.6490267544086779
142,2025-09-26 04:00:00+00:00,0.0203318240037598,2,log_ret_next,0.025223117225917704,-0.022163916581836366,-0.019985717,-0.020369225199427434,0.00201200024047997,-0.00491201858016746,0.0027740290593189416,0.0018814849176814106,0.7853044526578374,0.42599958741798893,0.2898894,0.6522687513298605
143,2025-09-29 04:00:00+00:00,0.0256778445943966,2,log_ret_next,0.024540482089389914,-0.024137743343333427,-0.021483637,-0.02007333859455506,0.00201200024047997,-0.0025939564794818155,0.0023970211507443784,0.0018887460688350856,0.7722011849154942,0.38432863371433407,0.18947412,0.6655555141867556
144,2025-09-30 04:00:00+00:00,0.003531167751598,2,log_ret_next,0.01587932339058679,-0.024118653802503286,-0.019049015,-0.02716112648654636,0.00201200024047997,-0.0016726272596404245,-0.0005918506127136395,0.0018121995134119037,0.7083188248578748,0.39710806757878997,0.25665683,0.6403331168014068
145,2025-10-01 04:00:00+00:00,0.0087735875556467,2,log_ret_next,0.01645023553955668,-0.024688029838604377,-0.01946046,-0.02449266820606045,0.00201200024047997,-0.0019590887756934195,-7.82688101127675e-05,0.0018394542547004909,0.7003483808017564,0.3190023731121205,0.1693134,0.6665710732614305
146,2025-10-02 04:00:00+00:00,-0.0067462685826157,2,log_ret_next,0.014354950059903396,-0.028574798611910292,-0.024116375,-0.03469320055603526,0.00201200024047997,-0.002565766008826934,-0.0010338854300363325,0.0017536057770188463,0.6746659153204663,0.30532796252926514,0.16676275,0.6636749412019162
147,2025-10-03 04:00:00+00:00,-0.0111481252485448,2,log_ret_next,0.015332890102010156,-0.025240479140667606,-0.019218963,-0.025042456538370405,0.00201200024047997,-0.0022520600585974864,-0.0005694583449297737,0.00183331750673287,0.6939081571405723,0.4102994867589642,0.2196096,0.6330471928941892
148,2025-10-06 04:00:00+00:00,-0.0026984599189375,2,log_ret_next,0.020285092082392,-0.02622346534230432,-0.02033507,-0.02283978787343215,0.00201200024047997,-0.0052667453454121995,0.00497273724695303,0.0018581183930531338,0.7333529116390387,0.4408908915076284,0.27276537,0.632646453428141
149,2025-10-07 04:00:00+00:00,0.0217568655662117,2,log_ret_next,0.017767785151310556,-0.02333006045171016,-0.014197101,-0.02312743713309169,0.00201200024047997,-0.00547573308171859,0.0051023861965976336,0.0018370155729004307,0.6764357809773541,0.4624819234625596,0.29593143,0.6072227999639195
150,2025-10-08 04:00:00+00:00,0.0181308726976897,2,log_ret_next,0.009933272573833618,-0.025641158531491497,-0.019283026,-0.02716112648654636,0.00201200024047997,-0.004966347777533212,0.0016915477167700546,0.0018127939142647577,0.6273261460101663,0.3539459494389963,0.18368122,0.633281867802818
151,2025-10-09 04:00:00+00:00,-0.0500996002852694,2,log_ret_next,0.011140626089766289,-0.029922438325415506,-0.02032667,-0.02716112648654636,0.00201200024047997,-0.0051613429663865396,0.002077516348215353,0.0018156279193191607,0.6418503014544417,0.35824362420853006,0.24612606,0.6338516723960452
152,2025-10-10 04:00:00+00:00,0.0277825599524357,2,log_ret_next,0.011808371716107687,-0.039081734362992,-0.033951398,-0.05375714025501701,0.00201200024047997,-0.011554458352360821,0.001971124313092109,0.0015963428958254932,0.6559511615186501,0.4224515217805797,0.31444776,0.61390690279139
153,2025-10-13 04:00:00+00:00,-0.0450192060557167,2,log_ret_next,0.010247069075325453,-0.03992324904609154,-0.028881215,-0.026609044118446327,0.00201200024047997,-0.010968324460105547,0.001985945323553174,0.001846079737902602,0.6302985264594065,0.40754009152762,0.30916253,0.6113561394930842
154,2025-10-14 04:00:00+00:00,-0.0011115036073662,2,log_ret_next,0.0073844628979869865,-0.03431985965623268,-0.034582373,-0.021616895637747328,0.00201200024047997,-0.0053339284018143794,0.0006184894548934056,0.0019124222529941061,0.5886306916355377,0.2724452977524672,0.14358665,0.6502103192139753
155,2025-10-15 04:00:00+00:00,0.010950220644092,2,log_ret_next,0.013113861371290093,-0.03306032169864435,-0.03357649,-0.008734174232797197,0.00201200024047997,-0.007480343672298536,0.003423221340869551,0.002035273316831419,0.6615589647493175,0.3332444997536767,0.35040593,0.6440994375620931
156,2025-10-16 04:00:00+00:00,0.0077254627574727,2,log_ret_next,0.012201965741400084,-0.036088501961274146,-0.03356024,-0.019904390668727134,0.00201200024047997,-0.009360716061857633,0.0029394073903225874,0.001925933101800051,0.6440974536233246,0.28492676604030137,0.2146193,0.6597000182269861
157,2025-10-17 04:00:00+00:00,-0.0031706339466409,2,log_ret_next,0.011991522680738055,-0.02166070112416778,-0.017207649,-0.014661392479228399,0.00201200024047997,-0.006173383869340133,0.0031300135325482434,0.0019288795251818538,0.6378885041190325,0.3840367843261878,0.39230052,0.6184825559698133
158,2025-10-20 04:00:00+00:00,-0.0081363934031326,2,log_ret_next,0.013948942582886694,-0.012664122517706202,-0.009433097,-0.01908034442224269,0.00201200024047997,-0.0036441862639617108,0.00433936650246285,0.001862948426513457,0.6595852562763794,0.36242099219346224,0.3004324,0.6357222433839981
159,2025-10-21 04:00:00+00:00,-0.0048694657013351,2,log_ret_next,0.01673006045033708,-0.006437786465391401,-0.0034762467,-0.00785343580173522,0.00201200024047997,-0.0019961027676319997,0.006540226452611022,0.001955067406364792,0.6776145781924612,0.3870712417627457,0.30750567,0.6326316472035683
160,2025-10-22 04:00:00+00:00,0.0103742392299398,2,log_ret_next,0.018054252304694783,-0.0006394411824492649,0.010319617,-0.0008882959904862158,0.00201200024047997,-0.0007703178769340309,0.0070410668330839555,0.0019819079049315626,0.6969909705077301,0.3988496292023251,0.29106477,0.6351083216382626
161,2025-10-23 04:00:00+00:00,0.0222580730860152,2,log_ret_next,0.016912257989303833,-0.013181624886683936,-0.010916805,-0.019258390181467057,0.00201200024047997,-0.002778665398775707,0.006472162862343288,0.001865645359567747,0.6878854562232105,0.4164684496668037,0.24157442,0.6283564225922691
162,2025-10-24 04:00:00+00:00,0.0276921064941852,2,log_ret_next,0.013934738957812193,-0.019865684947750515,-0.014398936,-0.022772198147238888,0.00201200024047997,-0.00421467708630383,0.004590742698096672,0.0018413456117623637,0.6567443181298463,0.4414026769496882,0.27484795,0.6092045404180846
163,2025-10-27 04:00:00+00:00,0.0486185905089494,2,log_ret_next,0.014810293952376596,-0.026315542071507454,-0.018902577,-0.025331052927289623,0.00201200024047997,-0.005138584200010574,0.005218776804788692,0.001829467216080274,0.6718981024565621,0.36327341915056516,0.29042578,0.6394719735306174
164,2025-10-28 04:00:00+00:00,0.0294578279485342,2,log_ret_next,0.018128390871002112,-0.03915995809789485,-0.045627154,-0.09235864596819196,0.00201200024047997,-0.009084734780250944,0.006648888660659167,0.0012546185486014493,0.6907756209941901,0.33437898989441556,0.3514364,0.6522606778968483
165,2025-10-29 04:00:00+00:00,-0.0202480316807641,2,log_ret_next,0.020786077162590247,-0.03591891031053404,-0.043914497,-0.05800235587713101,0.00201200024047997,-0.01095238463805678,0.009292599780721248,0.0015851594353806864,0.7125721122198472,0.34798032933185025,0.2885304,0.6564800030328297
166,2025-10-30 04:00:00+00:00,-0.0019734620898285,2,log_ret_next,0.011606161293775268,-0.02954995530054971,-0.022262227,-0.023596431256584463,0.00201200024047997,-0.003492517822720819,0.005189830869085031,0.0018562976171593957,0.6101193721033428,0.3687443070730431,0.30424732,0.6185797888888064
167,2025-10-31 04:00:00+00:00,0.0214484104781011,2,log_ret_next,0.00997506724758724,-0.02925823801618827,-0.0165993,-0.022347465553941435,0.00201200024047997,-0.005659936937979424,0.004615489885385196,0.0018514412059961046,0.5925505823141451,0.3652303207621479,0.33969742,0.6130747139769684
168,2025-11-03 05:00:00+00:00,-0.0403930966539543,2,log_ret_next,0.013590707340847134,-0.029489682018339923,-0.012297598,-0.02141156161405237,0.00201200024047997,-0.004826707486507883,0.00702351880498842,0.0018475936985382945,0.6475238115276274,0.4355610114669228,0.42025018,0.6027803062816236
169,2025-11-04 05:00:00+00:00,-0.0176698732893043,2,log_ret_next,0.0070904592608039985,-0.04056790805661538,-0.03028393,-0.03804498828015573,0.00201200024047997,-0.010865487420345328,0.004594041340538339,0.0017385968297570636,0.5819858421633136,0.5138256000275738,0.4750058,0.5527084652865457
170,2025-11-05 05:00:00+00:00,-0.0372085230592851,2,log_ret_next,0.010069878200209525,-0.028906501565749348,-0.03927544,-0.05800235587713101,0.00201200024047997,-0.007519822289254307,0.006398870555403465,0.0015716850033884143,0.6118313445866705,0.48498004784055565,0.45466104,0.5731428814401525
171,2025-11-06 05:00:00+00:00,0.0003720913372621,2,log_ret_next,0.012868848213914699,-0.01864727410215362,-0.03379839,-0.04941050859877214,0.00201200024047997,-0.0025646401567215858,0.007229659308614656,0.0016398151172560683,0.6380903868091027,0.5291443639821908,0.48635334,0.5646313118729563
172,2025-11-07 05:00:00+00:00,0.0563165603785487,2,log_ret_next,0.016851171428015392,-0.022325111518165013,-0.03379839,-0.04514926561648634,0.00201200024047997,-0.004041515571239576,0.008627335756183196,0.001681155085472348,0.6766627846636473,0.4941913191241138,0.47005063,0.5896175806773863
173,2025-11-10 05:00:00+00:00,-0.0300372229501498,2,log_ret_next,0.014010412903073463,-0.03446880848851718,-0.045441866,-0.05358525766631929,0.00201200024047997,-0.009049363373537386,0.005282625858987133,0.0016330003278577157,0.6487266208127244,0.4136679091046295,0.33898652,0.6137546294863818
174,2025-11-11 05:00:00+00:00,0.0033078616866165,2,log_ret_next,0.01902503130362459,-0.032336251293279085,-0.03798724,-0.06841966281821768,0.00201200024047997,-0.005980536955483957,0.008195228908870292,0.0014658323847657564,0.6727497729815708,0.4256387844271122,0.3110409,0.6180663921413279
175,2025-11-12 05:00:00+00:00,-0.0364670645217309,2,log_ret_next,0.021617133935432555,-0.027188615302060244,-0.043211814,-0.066541029464822,0.00201200024047997,-0.005104709455380714,0.009401675806565637,0.001500303252793714,0.7054853038341534,0.48804489550439184,0.43828297,0.601902949400986
176,2025-11-13 05:00:00+00:00,0.0175587291880807,2,log_ret_next,0.023887890000081728,0.008083063008903218,-0.0015577737,0.04087875819099741,0.00201200024047997,0.008015823318658893,0.010457052204657633,0.002426182780658975,0.7278069287366412,0.5445874400418079,0.6659178,0.5803703359785604
177,2025-11-14 05:00:00+00:00,-0.0189510805201998,2,log_ret_next,0.02414135766405013,-0.01558164449590723,-0.02874732,-0.002017935989889204,0.00201200024047997,0.004839240046833767,0.010174167002118442,0.0020875694678012483,0.7335945723774093,0.4938506029136308,0.5003811,0.6061654409375797
178,2025-11-17 05:00:00+00:00,-0.0284833219482721,2,log_ret_next,0.025025034811059693,0.014336891957462627,0.0071682017,0.04001062910092804,0.00201200024047997,0.011395984851993118,0.011535939537861275,0.002391854650958906,0.7285490001034424,0.5485514833593903,0.6844673,0.5784883320810681
179,2025-11-18 05:00:00+00:00,0.0280544717856493,2,log_ret_next,0.022697427342582482,0.007496632915659956,-0.0060059237,0.0065048739939979495,0.00201200024047997,0.01042478653724282,0.010304097728485055,0.002103911036105287,0.7212989238794358,0.5491873679518676,0.5256304,0.5822277847994672
180,2025-11-19 05:00:00+00:00,-0.0320323529154087,2,log_ret_next,0.02190688083021628,-0.024381129314884835,-0.04444369,-0.07851212522634585,0.00201200024047997,-0.008688588663103144,0.008458365676004716,0.0013873318074230493,0.712090884633658,0.4825025002569928,0.38597295,0.6078491094290367
181,2025-11-20 05:00:00+00:00,-0.0097909156482164,2,log_ret_next,0.025380947524353575,0.009670311847320335,0.009356054,0.034907354342396016,0.00201200024047997,0.006233723178728945,0.00972495043240187,0.002335087642928579,0.733552542472672,0.5189986719195198,0.6511327,0.5916494959171459
182,2025-11-21 05:00:00+00:00,0.0203089407665027,2,log_ret_next,0.027988362151341407,0.011371084233344242,0.013356654,0.0357084754915655,0.00201200024047997,0.00739666803112359,0.010922762579217316,0.002330972870085711,0.7476655442958865,0.47108943231505407,0.58084446,0.6151520395907207
183,2025-11-24 05:00:00+00:00,-0.0262523029500778,2,log_ret_next,0.024677674467964365,-0.0036441133494671406,-0.0017161914,0.005827803634823012,0.00201200024047997,0.0019619140325246188,0.009153059405628737,0.002083553729183814,0.708068672266728,0.4693838659039367,0.57775736,0.6037296374623539
184,2025-11-25 05:00:00+00:00,0.0136283707613938,2,log_ret_next,0.02286032490589205,0.015029231975745854,0.018367233,0.042007257783653836,0.00201200024047997,0.009953647223650792,0.0077539772486247775,0.0023776372266294163,0.7246518704110053,0.5621462082647382,0.7179172,0.5711779511016263
185,2025-11-26 05:00:00+00:00,-0.0182504814512152,2,log_ret_next,0.028971870651946202,-0.0038059463728431463,-0.004508466,0.002580838768362471,0.00201200024047997,0.0062197505955417145,0.010834924955329239,0.0020602557119419273,0.7681094819195783,0.4371984454513141,0.531154,0.6345906124155907
186,2025-11-28 05:00:00+00:00,0.0163626206369159,2,log_ret_next,0.024238237799367394,0.014697118894274552,0.010366024,0.04061220295872614,0.00201200024047997,0.008810753388612093,0.008961108566391424,0.002388113868239743,0.7236514671614732,0.49175617595848614,0.6061652,0.5997424673367221
187,2025-12-01 05:00:00+00:00,0.0085229508881422,2,log_ret_next,0.022721398806939082,-0.008447539384024007,-0.0235852,-0.054949359636388334,0.00201200024047997,-0.0026382450267892197,0.007295525522313492,0.0015556844988222508,0.7367372489939783,0.45965870916702684,0.31581688,0.6257602722469618
188,2025-12-02 05:00:00+00:00,-0.0103588109894609,2,log_ret_next,0.028363789368004842,-0.009070300587688908,-0.025631405,-0.03803717922783227,0.00201200024047997,-0.002016132343210258,0.010454661555368401,0.001726945046925173,0.777101100562079,0.46287973002705324,0.36087796,0.6350887827503067
189,2025-12-03 05:00:00+00:00,0.0209397279595193,3,log_ret_next,0.009358298566848848,0.0007670686609244173,-0.0004113983,-0.0002453832808029433,0.0017287657479936073,0.0008646225258700835,0.0054814137906323765,0.0019029541638216872,0.5905795576302335,0.5253543644754864,0.33042973,0.4949036468744121
190,2025-12-04 05:00:00+00:00,-0.0053036084734229,3,log_ret_next,0.007583771763901056,0.005869577133736572,-0.0011501482,-0.0036495521497628297,0.0017287657479936073,0.0024971777543956516,0.004639975459033789,0.0019040165401655723,0.5748759104108323,0.49858210725010876,0.42542908,0.5139221015574597
