,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
153,2025-07-18 04:00:00+00:00,-0.0032298381199724,2,log_ret,-0.0035615160787142827,-0.004664331218311961,-0.0049830703,-0.005258396324126149,-0.0047946167634604206,-0.002831328082104401
154,2025-07-21 04:00:00+00:00,1.9693927546293193e-05,2,log_ret,-5.2701572436680464e-05,-0.002718171126579815,-0.0022001467,-0.0036533102024455246,-0.002432361261524745,0.00015605715583676052
155,2025-07-22 04:00:00+00:00,-0.0094354632797297,2,log_ret,-0.008820668005033155,-0.003926861175931635,-0.002089345,-0.0024102261053324347,-0.0036141045024337586,-0.0018832445463646992
156,2025-07-23 04:00:00+00:00,0.0011867271270397,2,log_ret,0.0016909830236135517,0.004052613425035353,0.0026846863,0.002671586008627406,0.005088152004451515,0.004974659915440948
157,2025-07-24 04:00:00+00:00,0.0098551263493161,2,log_ret,0.011563521090403778,-0.0004544756856160365,0.0010920308,0.001975588778561437,0.0007783964536853384,-0.0005705187844620631
158,2025-07-25 04:00:00+00:00,0.0055242168615578,2,log_ret,0.01012785219247499,0.007138921172071822,0.0066117193,0.007642010272970314,0.005755037315765801,0.006360387888647094
159,2025-07-28 04:00:00+00:00,-0.0023582966955972,2,log_ret,-0.0015643714319521326,-0.00366334697165633,-0.0036226776,-0.003257203015171674,-0.0029841694255143113,-0.002556351130363859
160,2025-07-29 04:00:00+00:00,0.0001365929210422,2,log_ret,-0.0031345606365337617,-0.0057273461187979935,-0.0044891327,-0.004660059640678266,-0.004778284665568931,-0.003056095953458072
161,2025-07-30 04:00:00+00:00,0.0013062502702621,2,log_ret,0.0033008311569122264,-0.0007912830915647412,-0.000570424,-0.0006377640361546291,-0.001224785878918484,-0.0006895164651471329
162,2025-07-31 04:00:00+00:00,0.0387155031530411,2,log_ret,0.030021410548605704,0.02771245806500853,0.027321586,0.027647775498773827,0.03293216889248701,0.021343171856500916
163,2025-08-01 04:00:00+00:00,-0.0177575628272542,2,log_ret,-0.0118217210488392,-0.021209936116578124,-0.020446094,-0.02348016508398174,-0.022424318419286327,-0.017944718527624227
164,2025-08-04 04:00:00+00:00,0.0217608059162601,2,log_ret,0.024218293552503784,0.019273804246038254,0.01953483,0.01772293958254679,0.016405762358559176,0.01708981110539027
165,2025-08-05 04:00:00+00:00,-0.0148396643020422,2,log_ret,-0.023937729181557826,-0.007877518587351692,-0.009395178,-0.01157774726364219,-0.010260736620333706,-0.007123709638281426
166,2025-08-06 04:00:00+00:00,-0.0053386449637473,2,log_ret,-0.0066002815017936305,0.003834269064281753,0.0046204645,0.005267081944412315,0.008076370872447084,0.0060593093318845985
167,2025-08-07 04:00:00+00:00,-0.0078410928446779,2,log_ret,-0.015935971149571276,-0.0021476073766781094,-0.0047328407,-0.0064097827709697535,-0.0067284310022467046,-0.005347161207637675
168,2025-08-08 04:00:00+00:00,0.0023013364057168,2,log_ret,-0.002169154280286117,0.0032717439456593435,0.006299463,0.00587700082641789,0.009793640588463508,0.00673255700898525
169,2025-08-11 04:00:00+00:00,-0.0005173156503593,2,log_ret,-0.0035336564263926226,-0.006145930216517399,-0.005226509,-0.0062889493473256754,-0.004034362938665989,-0.004715659137850442
170,2025-08-12 04:00:00+00:00,0.0142150960743729,2,log_ret,0.01512156864742838,0.011896074589514711,0.010854348,0.013403583305923459,0.012978246003585004,0.009173835463590022
171,2025-08-13 04:00:00+00:00,-0.0164984463916691,2,log_ret,-0.0128729415564716,-0.0002228051819396091,-0.0022605,-0.0017688337358096804,0.00038679433992960094,-0.0005169759694761177
172,2025-08-14 04:00:00+00:00,0.0036430781308046,2,log_ret,-0.00039154566155178946,-0.0012405048860570696,-0.0002413927,-0.002459197086829538,0.0023181164057358185,-0.0003839319877336049
173,2025-08-15 04:00:00+00:00,-0.0044309848515875,2,log_ret,-0.007258878662324147,-0.005286927612973751,-0.0019927237,-0.005707276691971449,-0.003228466154257196,-0.00046314105495376813
174,2025-08-18 04:00:00+00:00,-0.0059194590009665,2,log_ret,-0.00920798614044142,-0.0015271678064530197,-0.0013620274,-0.0035270715754050696,0.0003843810505391429,-0.0002600927470299873
175,2025-08-19 04:00:00+00:00,-0.0142765606305508,2,log_ret,-0.01588410187471116,-0.006771739073472291,-0.009364619,-0.009928525068564353,-0.006424921670495861,-0.00792418306931002
176,2025-08-20 04:00:00+00:00,-0.0079764822838207,2,log_ret,-0.008241507181386314,-0.007302612109889014,-0.007763075,-0.00869438564467666,-0.008579322194755806,-0.006403683142765019
177,2025-08-21 04:00:00+00:00,-0.0012882742962437,2,log_ret,-0.0026318185965869376,-0.006997194185921635,-0.007188795,-0.007187521299560098,-0.004833227040968028,-0.0067126102113367675
178,2025-08-22 04:00:00+00:00,0.0059122474989018,2,log_ret,0.007024552096616527,0.010980890948758591,0.009277836,0.009413960579003362,0.009934664759665715,0.01208102900732416
179,2025-08-25 04:00:00+00:00,-0.0058725322276805,2,log_ret,-0.006030794698197266,-0.007561807098683307,-0.0105501525,-0.009272213013580853,-0.008174655461261785,-0.00804936859583181
180,2025-08-26 04:00:00+00:00,-0.004412206299999,2,log_ret,0.000534896999078011,-0.002344384167773649,-0.0038454714,-0.005432690248296315,-0.008405659619752839,-0.00224024445900934
181,2025-08-27 04:00:00+00:00,0.009318199707767,2,log_ret,0.01598549274180457,0.000748244869453528,0.0042950134,0.0043329181104517335,0.0063357451337602375,0.003517116155518816
182,2025-08-28 04:00:00+00:00,0.0057065620591521,2,log_ret,0.01264115492173164,0.0018966234698667326,0.0029065665,0.0034472290587589396,0.004753429564742462,0.0030253874310052597
183,2025-08-29 04:00:00+00:00,-0.0058052163870483,2,log_ret,-0.0017274331560034714,-0.005690448798403584,-0.0034638157,-0.00265471286068879,-0.00472629461779225,-0.004510758425737198
184,2025-09-02 04:00:00+00:00,-0.0031033729504502,2,log_ret,0.009639501022406256,-0.0044444712174989635,-0.0022216628,-0.001636289453017056,-0.0018367756566619483,-0.004951071523459967
185,2025-09-03 04:00:00+00:00,0.0004552603051922,2,log_ret,0.004403784877236101,0.004221449077192214,0.004823415,0.005420468184346885,0.006607669682660193,0.005304287654359793
186,2025-09-04 04:00:00+00:00,0.0051711455738073,2,log_ret,0.006369701425536795,0.005215730191561319,0.009769864,0.010944881177656478,0.010231901526734541,0.009132601348412775
187,2025-09-05 04:00:00+00:00,-0.0258646273903168,2,log_ret,-0.018668221730845463,-0.00911234954438813,-0.010355893,-0.009642994976791339,-0.009215753663104974,-0.008239749682313708
188,2025-09-08 04:00:00+00:00,0.0064438577654291,2,log_ret,0.006423263351309178,0.0022833632071990097,0.0043211263,0.0076701471307405655,0.007212770467218233,0.0018701133646112436
189,2025-09-09 04:00:00+00:00,0.0004214025687047,3,log_ret,0.003743482138224657,0.004011416446294141,0.0029699034,0.0022294231404406746,0.003073488002092151,0.0017953566491343779
190,2025-09-10 04:00:00+00:00,0.0039247749648274,3,log_ret,0.009154874347052016,0.002660174807088041,0.005704027,0.003969627054412673,0.00440842869760192,0.002823866222127772
191,2025-09-11 04:00:00+00:00,0.0012782763399045,3,log_ret,0.009563203542016268,0.0046668178341839886,0.004489892,0.004277589261203756,0.008051193935473067,0.004799977855397429
192,2025-09-12 04:00:00+00:00,0.0175885473001158,3,log_ret,0.025697194699344266,0.010802850812237346,0.014564755,0.012827124033864667,0.01330533042414596,0.007195148462670584
193,2025-09-15 04:00:00+00:00,0.0106509952512526,3,log_ret,0.01617495066316414,0.006156652498765269,0.005649868,0.005636265373986472,0.005949831003995227,0.00569037233539276
194,2025-09-16 04:00:00+00:00,-0.0123390342590098,3,log_ret,-0.011163061055927587,-0.004744780203830928,-0.005617445,-0.004478292789687691,-0.0065669400928368375,-0.004199870011588452
195,2025-09-17 04:00:00+00:00,0.0019233027680551,3,log_ret,-0.0010273014355901724,6.449670112303332e-05,-0.0028537698,0.0008520996353245273,-0.0034937271644031095,-0.0017228807266990898
196,2025-09-18 04:00:00+00:00,-0.0030830192546234,3,log_ret,-0.002780103432157083,0.002602923372703102,0.003777117,0.0033597286247465576,0.0032735045967672146,0.0012066279702565394
197,2025-09-19 04:00:00+00:00,0.0184731375429493,3,log_ret,0.02125979659272235,0.03408017766842073,0.017633008,0.03039522729036156,0.033699480533769206,0.021571585500544437
198,2025-09-22 04:00:00+00:00,-0.006741633839998,3,log_ret,-0.002725428300702121,-0.0008728396502934582,-0.0011591727,-0.0016122882511960144,-0.000615605913938586,-0.0017555676609682406
199,2025-09-23 04:00:00+00:00,-0.0101985625700601,3,log_ret,-0.011647386143672629,-0.008406154924198866,-0.008831324,-0.009584793739677851,-0.00887934532782853,-0.005585595681651504
200,2025-09-24 04:00:00+00:00,0.0018049446838036,3,log_ret,0.0002792748382710429,-0.0019167871959611803,-0.0026020545,-0.00315031516814786,-0.00387740876159326,-0.003377141597683932
201,2025-09-25 04:00:00+00:00,-0.0061346166156693,3,log_ret,-0.005205718245989771,-0.006409518329528075,-0.0055203065,-0.004060630500204763,-0.005195857837091532,-0.004672681350633778
202,2025-09-26 04:00:00+00:00,0.0086992041904312,3,log_ret,0.01207754950788285,0.00274782814303246,0.00468009,0.004149927132008428,0.004278936800155226,0.002743546389025982
203,2025-09-29 04:00:00+00:00,0.0061204414458185,3,log_ret,0.012876969108071828,0.002735327427831873,0.0009609743,0.0011858764876776157,0.002248954938635824,-0.0007490733663488621
204,2025-09-30 04:00:00+00:00,0.0064889472696614,3,log_ret,0.01563683806403369,0.007113385696221429,0.008431642,0.00833074362163628,0.008319573883128857,0.006907174398736998
205,2025-10-01 04:00:00+00:00,0.0033922544893785,3,log_ret,0.007082041261053757,0.007807969989781661,0.0076516904,0.008485654209602614,0.007591543988608367,0.006540415083386214
206,2025-10-02 04:00:00+00:00,-0.0076682045949775,3,log_ret,-0.0104324567720064,-0.002719430463178181,-0.0036469707,-0.004898741786280283,-0.005306292100232702,-0.002407227082702791
207,2025-10-03 04:00:00+00:00,0.0031167516996714,3,log_ret,0.0034295978978560013,0.0005400763844687025,-0.0020396584,-0.001550258535777553,-0.001764026733350985,-0.002006559125527746
208,2025-10-06 04:00:00+00:00,0.0214557286515062,3,log_ret,0.0228456266949477,0.010253128611601003,0.011783925,0.012022725485411872,0.01379257056229006,0.009311064205675321
209,2025-10-07 04:00:00+00:00,-0.0087218392351378,3,log_ret,-0.00519185848246419,-0.006334337420814502,-0.009016339,-0.008342417784788636,-0.007927518529408078,-0.005162804654060353
210,2025-10-08 04:00:00+00:00,0.0016590558523225,3,log_ret,0.009361571666471984,0.0018483383066083673,0.0036403963,0.000855741591376714,0.0014667999458699951,0.002097745296684331
211,2025-10-09 04:00:00+00:00,-0.0046788345443446,3,log_ret,-0.0015078771573479202,-0.006120070304653222,-0.0053220894,-0.005944285509867309,-0.003407783179526833,-0.003549178080905332
212,2025-10-10 04:00:00+00:00,-0.0221423492745009,3,log_ret,-0.030255212962072137,-0.029100550778602144,-0.025811676,-0.023199561012773692,-0.0271083244932723,-0.020751714710869555
213,2025-10-13 04:00:00+00:00,0.0060291702513441,3,log_ret,0.006574506437621458,0.012573618121937134,0.0077511705,0.009868777199569863,0.008617884027093002,0.01079508837666777
214,2025-10-14 04:00:00+00:00,-0.0009341227581389,3,log_ret,0.0006702483718061645,-0.000754465493407861,-0.0010106758,0.00027206634376263463,0.0001817146634710318,-0.0016100919565582867
215,2025-10-15 04:00:00+00:00,-0.0002727012817307,3,log_ret,0.006090060478126419,-0.0006247075727626865,0.00027444778,-0.0024252423463128475,6.3461121742196e-05,0.0007169938138877128
216,2025-10-16 04:00:00+00:00,-0.0035510639580491,3,log_ret,-0.0008313993387826403,-0.006273259584317986,-0.0068679475,-0.006454791298040427,-0.006791226110714739,-0.006779387639983267
217,2025-10-17 04:00:00+00:00,0.0038432920852639,3,log_ret,0.010765221549550712,0.0030697507011827343,0.004569307,0.00349067963727382,0.007417006893028071,0.003883513487385332
218,2025-10-20 04:00:00+00:00,0.0062306266621656,3,log_ret,0.016366998339752064,0.012623090481498624,0.0129162,0.011233481473451844,0.01423973889330466,0.010401250415813102
219,2025-10-21 04:00:00+00:00,0.0016821185981848,3,log_ret,0.0075076237636131195,0.00018896853531456218,0.0011326178,0.001180437506147636,0.0013774851015194809,-5.2427209344732485e-05
220,2025-10-22 04:00:00+00:00,0.0055481052655488,3,log_ret,0.012769408021980882,-0.006626022993862299,-0.0008114542,-0.0027715380073800398,-0.0013949802146249123,-0.0027091127866769645
221,2025-10-23 04:00:00+00:00,3.841293043138177e-05,3,log_ret,0.011030555075654407,0.0016705136858776526,0.0037538991,-0.00022590637769396145,0.00372519895801354,0.003599020996410362
222,2025-10-24 04:00:00+00:00,0.005841995068404,3,log_ret,0.01656472516780459,0.004894353715317132,0.0070834695,0.0025245293332845876,0.007027033043172471,0.004796463842134656
223,2025-10-27 04:00:00+00:00,0.0149937703001637,3,log_ret,0.02698672743533202,0.013257141877108107,0.014035568,0.011446427709834183,0.01474832798486066,0.013601725592689413
224,2025-10-28 04:00:00+00:00,0.0196542833216683,3,log_ret,0.024804637219591124,0.009492722761219829,0.007967914,0.01324341904729082,0.010493579718870171,0.006808473613673025
225,2025-10-29 04:00:00+00:00,-0.0009597726897286,3,log_ret,0.01029254959161428,-0.0015551506452632117,-0.0013164683,-0.0022294945397036267,-0.0014908133089611409,0.003065635756594378
226,2025-10-30 04:00:00+00:00,-0.0295905545844736,3,log_ret,-0.021334788577207404,-0.021970195620645335,-0.025011677,-0.023595977312130107,-0.026891752506527096,-0.015573425695195747
227,2025-10-31 04:00:00+00:00,-0.015236517145329,3,log_ret,-0.013048925170168441,-0.0004218780802974282,0.0016720307,0.0012351307715967358,0.0009538735946878296,-8.7149538693638e-05
228,2025-11-03 05:00:00+00:00,-0.0015074033124727,3,log_ret,-0.0041033299521281595,0.0011762708671875185,0.0044405507,0.0031776928899805877,0.002601563515316838,0.0017953748949397206
229,2025-11-04 05:00:00+00:00,-0.0052357978233219,3,log_ret,-0.01036711267101888,-0.014742481253694846,-0.010721704,-0.01114183553592148,-0.01371484799426138,-0.011172814079549809
230,2025-11-05 05:00:00+00:00,-0.0140386275444442,3,log_ret,-0.01024508350510624,-0.003275397389796425,-0.0056234747,-0.006050116832464352,-0.006277215742260699,-0.002823453757770046
231,2025-11-06 05:00:00+00:00,-0.0200353068442297,3,log_ret,-0.020895475915246337,-0.013045580924927622,-0.014812644,-0.015410831503018236,-0.013984477605728279,-0.014786583152523045
232,2025-11-07 05:00:00+00:00,-0.000563431802991,3,log_ret,-0.00020920680673787732,-0.004508200182216576,-0.00479166,-0.003454661424602639,-0.006344244241419171,-0.0033401086668955393
233,2025-11-10 05:00:00+00:00,0.0183088644448953,3,log_ret,0.020757680658722116,0.015261827014373659,0.015479792,0.014689567983448283,0.012035426498253855,0.012854229795765587
234,2025-11-11 05:00:00+00:00,0.0052824548844593,3,log_ret,0.008292939048416142,0.0013977843191666202,0.0017233383,0.003695201159977084,0.00383455474306535,0.0010860744329075141
235,2025-11-12 05:00:00+00:00,0.0048244685382209,3,log_ret,0.00949201845735424,-0.00100491097971103,0.00095671363,0.0010455380840524548,0.0022240611410965718,0.0008373253943811798
236,2025-11-13 05:00:00+00:00,-0.0154770245276529,3,log_ret,-0.010912711002729853,-0.015289891393917341,-0.012642142,-0.012441146405137476,-0.013638357216853993,-0.012848232136716911
237,2025-11-14 05:00:00+00:00,0.0135970148947953,3,log_ret,0.01763582952743124,0.002069759026612151,0.004774498,0.00480051656309827,0.005276857664965789,0.002199698425329691
238,2025-11-17 05:00:00+00:00,-0.0052865833577947,3,log_ret,-0.0036841164149749197,-0.013605360763605799,-0.010644319,-0.013034263732720392,-0.011356867188099109,-0.008676742219896541
239,2025-11-18 05:00:00+00:00,-0.0273666221292721,3,log_ret,-0.019152168637260953,-0.01642954133765971,-0.018581985,-0.014882563968917384,-0.014305153792779335,-0.01423457962566482
240,2025-11-19 05:00:00+00:00,-0.0135998724548742,3,log_ret,-0.005284516410261747,-0.0016616217692503401,-0.0047539636,-0.0044954620400119525,-0.0035959265829885833,-0.0015167480494228105
241,2025-11-20 05:00:00+00:00,-0.0161307173720563,3,log_ret,-0.008432465433372411,-0.016166722716768386,-0.015945904,-0.01592064821176797,-0.016281103171166992,-0.017655545350037306
242,2025-11-21 05:00:00+00:00,-0.0132767141729756,3,log_ret,0.006801365213289318,0.0030354896809583966,0.0003774398,0.00019828285300631593,0.00013579678111017178,0.005860585376254575
