,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
153,2022-07-13 04:00:00+00:00,-0.003752047124387,5,log_ret,-0.004060266554601443,-0.00536923096063624,-0.0076685534,-0.006549984911000654,-0.007232359763958622,-0.006883820975969757
154,2022-07-14 04:00:00+00:00,0.0053670057004843,5,log_ret,0.0013571618115823924,-0.00475458447362015,-0.00291382,-0.0002106287775919501,-0.0008830419332566239,-0.0029743142288649353
155,2022-07-15 04:00:00+00:00,0.0103369862962891,5,log_ret,0.01119282794336844,0.017632337260711534,0.019429907,0.0202450327706394,0.017660526610374105,0.016364717942500176
156,2022-07-18 04:00:00+00:00,-0.0096680928014065,5,log_ret,-0.015525818678312446,-0.010576319666230969,-0.009398872,-0.004585295123280859,-0.00717281316659657,-0.010491390263770068
157,2022-07-19 04:00:00+00:00,0.0205542961781304,5,log_ret,0.024036574768110813,0.020594693954747584,0.020759705,0.027315613828816664,0.011943383919416694,0.015859292841592175
158,2022-07-20 04:00:00+00:00,0.0105021845846016,5,log_ret,0.009381375619709737,0.006961877814186962,0.009697632,0.004905525838413211,0.005492670026675518,0.00792233112566747
159,2022-07-21 04:00:00+00:00,0.0097513078190721,5,log_ret,0.014808920259569742,0.011125087349516888,0.009754189,0.008058051116551484,0.013427230620007226,0.00925737581728062
160,2022-07-22 04:00:00+00:00,-0.0170607010690087,5,log_ret,-0.01696313038867069,-0.011031706268246963,-0.010538194,-0.00706982101709158,-0.010212812388133314,-0.009122098156708346
161,2022-07-25 04:00:00+00:00,-0.0058936524366825,5,log_ret,-0.00715584563016715,0.004048926282423493,0.0028653473,0.003914610782995163,0.0009321097241188744,0.0027886534210022967
162,2022-07-26 04:00:00+00:00,-0.0271393500057362,5,log_ret,-0.02805424355953891,-0.013473506534589383,-0.015448922,-0.010898763566594003,-0.009367971527579835,-0.015530179145925204
163,2022-07-27 04:00:00+00:00,0.0647120013163221,5,log_ret,0.06942081977542543,0.029579942787705787,0.02968636,0.03456594359075125,0.027479897764267392,0.01919117066908418
164,2022-07-28 04:00:00+00:00,0.028140843267946,5,log_ret,0.024611618741253418,0.025057746440257284,0.022162281,0.021390604124711134,0.019860133512840782,0.016976271151050312
165,2022-07-29 04:00:00+00:00,0.0155437957536969,5,log_ret,0.016010998276883803,0.023133029548571472,0.010123739,0.012550823074135688,0.015437941353587073,0.013191128355548833
166,2022-08-01 04:00:00+00:00,-0.0097715856487104,5,log_ret,-0.009264531613835005,-0.0005866595889794698,-0.0026990362,-0.0032726062950214152,-0.005552339044785352,-0.0019497491535180305
167,2022-08-02 04:00:00+00:00,-0.0115407959465597,5,log_ret,-0.003590987949623441,-0.0024082242422311874,-0.0025643918,7.667264690499808e-05,-0.0016705844646862722,-0.0034616125427268953
168,2022-08-03 04:00:00+00:00,0.0274559373647034,5,log_ret,0.026041587051532963,0.016482191613799844,0.018822335,0.01765327618682671,0.020142842858951168,0.013411409615035608
169,2022-08-04 04:00:00+00:00,0.0041685706483956,5,log_ret,-0.005573722517322742,0.0067218863678365085,0.004659588,5.6181495813901386e-05,0.007261669838859058,0.0053406650129940525
170,2022-08-05 04:00:00+00:00,-0.0026120882059368,5,log_ret,-0.012150001630869734,0.0007256676751730285,-0.0003987572,0.0015906557865173932,0.001437302704542609,-2.5228230722053235e-05
171,2022-08-08 04:00:00+00:00,-0.0091967531572716,5,log_ret,-0.01721328054011664,-0.0033895343944670485,-0.0035481348,-0.003808748871171624,-0.0042934296174237776,-0.0022121754479958173
172,2022-08-09 04:00:00+00:00,0.0070382227327323,5,log_ret,0.00012511048420160706,-0.0039825132305797055,-0.0025534634,-0.0037404269089442725,-0.0008600939877833053,-0.0016889450351100209
173,2022-08-10 04:00:00+00:00,0.0240097405020598,5,log_ret,0.016030985229115762,0.01613468184180349,0.015866734,0.017597881686148974,0.016388150119525716,0.01239709326900234
174,2022-08-11 04:00:00+00:00,-0.0074282722637073,5,log_ret,-0.019902750846609852,-0.001996468587440061,-0.003262164,-0.003569802687883204,-0.0037032473892289826,0.00012261675287873698
175,2022-08-12 04:00:00+00:00,0.0168938974559941,5,log_ret,0.00204757400554653,0.012057317787360394,0.0132011995,0.014400238226134428,0.01228034265064138,0.011917209103192246
176,2022-08-15 04:00:00+00:00,0.0053297022014402,5,log_ret,-0.007674489774838646,0.007684085713839341,0.0059182746,0.0032838230366068763,0.00711091862616117,0.006660246274860461
177,2022-08-16 04:00:00+00:00,-0.0025930146312746,5,log_ret,-0.0038255264435467524,0.001716671343664731,0.00014435085,0.003832155362040989,0.0001731732788170776,0.0024391936631064084
178,2022-08-17 04:00:00+00:00,-0.0026397685149806,5,log_ret,-0.008684338727421444,-0.00569202893221193,-0.0050298693,-0.006921147183317615,-0.007515575273054206,-0.005400130305875456
179,2022-08-18 04:00:00+00:00,-0.0039551622236081,5,log_ret,-0.011543138565770288,0.002466833411729653,0.00041062714,0.00042203339330404514,0.0006238417905893056,0.003140749649408923
180,2022-08-19 04:00:00+00:00,-0.0139509285506291,6,log_ret,-0.018331251052103238,-0.016118248981195345,-0.014880895,-0.015383242215071964,-0.016984809520648347,-0.01130730033998681
181,2022-08-22 04:00:00+00:00,-0.0297945580765363,6,log_ret,-0.03518046927901258,-0.030871062669328996,-0.029361304,-0.027791154563889406,-0.032591451567177784,-0.022777576195799544
182,2022-08-23 04:00:00+00:00,-0.0047280920050395,6,log_ret,0.00038943898243694926,-0.006053291253811955,-0.007783579,-0.007821999371646758,-0.010590392209953758,-0.006450937027894846
183,2022-08-24 04:00:00+00:00,-0.0023538217157913,6,log_ret,0.0028664246292340453,0.0045898488271563995,-0.0038698467,-0.002201201770844257,-0.0025307003596792095,0.0006046457248805721
184,2022-08-25 04:00:00+00:00,0.0110343525211995,6,log_ret,0.01244858324969818,0.01308887010130713,0.011027018,0.010230776174053288,0.012101872218015291,0.01192366032143223
185,2022-08-26 04:00:00+00:00,-0.0393513848106173,6,log_ret,-0.03792754535235942,-0.03273714473424256,-0.029890722,-0.024339117835665565,-0.03387597178907226,-0.023061683439150295
186,2022-08-29 04:00:00+00:00,-0.0107253814028464,6,log_ret,-0.00658432767897382,-0.006342091526020457,-0.011302927,-0.009458044159560178,-0.014762318658625774,-0.009272313353463166
187,2022-08-30 04:00:00+00:00,-0.0085575161075565,6,log_ret,-0.007765275726746614,-0.015396045210386868,-0.013356879,-0.02380080652660639,-0.017130206082609577,-0.015814459265408386
188,2022-08-31 04:00:00+00:00,-0.0057201209598381,6,log_ret,-0.006623404042109809,-0.010041659615151091,-0.013412384,-0.020995863781188378,-0.01498453120132876,-0.01453828144806608
189,2022-09-01 04:00:00+00:00,-0.0041006660465439,6,log_ret,-0.010486303382480544,0.0042726463589648385,-0.005029098,0.001530281194963464,-0.002732076324422151,0.0008475739113671403
190,2022-09-02 04:00:00+00:00,-0.0168071142372227,6,log_ret,-0.021910212564724134,-0.015999376371930437,-0.018640554,-0.020843936740841174,-0.018599732226998584,-0.016833449918385472
191,2022-09-06 04:00:00+00:00,-0.0110346142425676,6,log_ret,-0.011544113636003864,-0.0042611614664015635,-0.0060059675,-0.005231403216147619,-0.008444395914940494,-0.007341697800000521
192,2022-09-07 04:00:00+00:00,0.0189311581016907,6,log_ret,0.016907436956246268,0.016513773096544903,0.016740948,0.015024432594693066,0.02277773412126702,0.01655489873803478
193,2022-09-08 04:00:00+00:00,0.0016647534686447,6,log_ret,-0.0006985398565392204,0.00792253509805183,0.006945055,0.005416049367919971,0.004332874807258539,0.010250679400983679
194,2022-09-09 04:00:00+00:00,0.0227166311670828,6,log_ret,0.01883331690403598,0.01477212334724113,0.01741361,0.013526078660926321,0.01702717509198003,0.016290646168423364
195,2022-09-12 04:00:00+00:00,0.0082472485122492,6,log_ret,0.0024030838296751405,0.01245148393215361,0.008710884,0.011470245432094489,0.010238368578762506,0.00921143597786327
196,2022-09-13 04:00:00+00:00,-0.0565475588820434,6,log_ret,-0.053625878242374435,-0.03561791433886294,-0.03437941,-0.03814758755837361,-0.030132558609988473,-0.027470726370138098
197,2022-09-14 04:00:00+00:00,0.0009122600034678,6,log_ret,0.0070311693776727085,0.010622236289977709,0.0039297827,0.013841227683262918,0.006472058983757939,0.009210153469977772
198,2022-09-15 04:00:00+00:00,-0.0274936548472915,6,log_ret,-0.016036746222610913,-0.013685024734798412,-0.0141125545,-0.008973343962726654,-0.019756979635457736,-0.015879581635159287
199,2022-09-16 04:00:00+00:00,-0.0026117011959642,6,log_ret,-0.0005263041321990286,-0.007420222015945273,-0.008934509,-0.005723974515275671,-0.010144299257475365,-0.008982945279947668
200,2022-09-19 04:00:00+00:00,-0.0008992097935747,6,log_ret,-0.007865066183799363,0.009326203237129621,0.0022892584,0.007464726481242924,0.0028737083312122052,0.008707618200237327
201,2022-09-20 04:00:00+00:00,-0.0085016370493329,6,log_ret,-0.012823964708501357,-0.01289631990221948,-0.008997793,-0.009820495295808722,-0.010943516007015975,-0.012805061721539127
202,2022-09-21 04:00:00+00:00,-0.0145413510287326,6,log_ret,-0.016441941115352875,-0.02754263231589321,-0.022238942,-0.025518167465338405,-0.024576876836697494,-0.0223449450908628
203,2022-09-22 04:00:00+00:00,0.0084597870495145,6,log_ret,-0.003295650103922098,-0.012448940641875583,-0.007895703,-0.0068596832338701855,-0.005659601044845143,-0.010714938968504222
204,2022-09-23 04:00:00+00:00,-0.0127794592640728,6,log_ret,-0.022670504492718756,-0.02673565691210709,-0.025483252,-0.02919021899883863,-0.024433485400057332,-0.025647864664884147
205,2022-09-26 04:00:00+00:00,-0.0019773987949335,6,log_ret,-0.012268553209308442,-0.013931707631408843,-0.015665002,-0.020822062602350918,-0.013701909692114085,-0.013500996951954038
206,2022-09-27 04:00:00+00:00,-0.0043895651901085,6,log_ret,-0.011682220955389145,-0.003590803358287946,-0.0062192916,-0.0038098505332327492,-0.003505077685914941,-0.00507642457698859
207,2022-09-28 04:00:00+00:00,0.0195198724520295,6,log_ret,0.018689237968270912,0.016709476805650932,0.017397746,0.015127294619524098,0.022507193397765177,0.01803696144727047
208,2022-09-29 04:00:00+00:00,-0.0149197120108969,6,log_ret,-0.026520668381140443,-0.02902797832966721,-0.021974966,-0.025752549225081352,-0.02447635656861148,-0.02170077851983787
209,2022-09-30 04:00:00+00:00,-0.0195585282171581,6,log_ret,-0.0201119321314819,-0.024181146589448695,-0.02400319,-0.019939274840568847,-0.024165794237461666,-0.022741487464738076
210,2022-10-03 04:00:00+00:00,0.0331083742828576,7,log_ret,0.0337288209498183,0.021948786649110187,0.024250785,0.019200187144189227,0.02395016376261253,0.02224815811251747
211,2022-10-04 04:00:00+00:00,0.0332533284352967,7,log_ret,0.03820199802209484,0.023739697611707813,0.024473267,0.02076032171931576,0.03105834455939792,0.023571110848734034
212,2022-10-05 04:00:00+00:00,0.0012850435764626,7,log_ret,0.0024328721243807878,0.0003724166810585006,0.0020570098,-0.00021311887121740336,0.0016018491767553825,0.0021447863079917247
213,2022-10-06 04:00:00+00:00,-0.009718125935774,7,log_ret,-0.011757434505414275,-0.011584126676744848,-0.0071470407,-0.007729189241973758,-0.010144982291108492,-0.010453956522770742
214,2022-10-07 04:00:00+00:00,-0.0521913387957638,7,log_ret,-0.04423620870632547,-0.03520882742788925,-0.026673064,-0.039784816809813515,-0.03526821191510773,-0.0263053492975163
215,2022-10-10 04:00:00+00:00,-0.0215333312214139,7,log_ret,-0.011842938703489929,-0.005826135673817876,-0.013371524,-0.006792609220825022,-0.013303998876344985,-0.009512458303328431
216,2022-10-11 04:00:00+00:00,-0.0168921348736215,7,log_ret,-0.002410122290447207,-0.0064566815705221735,-0.0073964535,-0.007769742545858211,-0.005769278903361773,-0.006746910883328873
217,2022-10-12 04:00:00+00:00,0.0015071720614909,7,log_ret,0.006831774996452185,-0.002616333061081856,-0.0038786314,0.0011653857858521873,-0.0008013950323847129,-0.002147090056264472
218,2022-10-13 04:00:00+00:00,0.0369182940335444,7,log_ret,0.03434817218291872,0.036254133366558,0.032794554,0.0421041200305493,0.027061298913145838,0.022992136104910205
219,2022-10-14 04:00:00+00:00,-0.0245477656601062,7,log_ret,-0.02689123353431097,-0.02708980054065786,-0.01665935,-0.027305267410889046,-0.025887677899823866,-0.01957934984896634
220,2022-10-17 04:00:00+00:00,0.0384951371057299,7,log_ret,0.03531524483082646,0.025997439617548083,0.024504157,0.025861060840965656,0.026064774542626058,0.022966009191520212
221,2022-10-18 04:00:00+00:00,0.0040755079869278,7,log_ret,0.0012275755762545543,0.015994600655792283,0.014636629,0.01019949336121837,0.016772940868950505,0.016463902736859173
222,2022-10-19 04:00:00+00:00,-0.0085056622457829,7,log_ret,-0.007137131898462516,-0.004566550157075172,-0.0045148036,-0.0017230815284747767,-0.004787668493630686,-0.004713935179274383
223,2022-10-20 04:00:00+00:00,-0.0013964732160503,7,log_ret,-0.009930072889036383,-0.00973893437735952,-0.0075470237,-0.009020392685793145,-0.013348594548988176,-0.009650734579184118
224,2022-10-21 04:00:00+00:00,0.0249662659154054,7,log_ret,0.02822033896402812,0.02027465439730377,0.021012865,0.020761558381529936,0.01883561417600394,0.01755457899677865
225,2022-10-24 04:00:00+00:00,0.020966471268553,7,log_ret,0.022760354012759332,0.014454937878581504,0.009604035,0.01361700801070601,0.015317513344843724,0.012395858083942439
226,2022-10-25 04:00:00+00:00,0.0136974041449929,7,log_ret,0.014507607771625021,0.017573720573978602,0.016141493,0.01787859318148663,0.023060845984463705,0.01782945476505299
227,2022-10-26 04:00:00+00:00,-0.0802952567955173,7,log_ret,-0.051096041415348376,-0.005265916556791796,-0.0077923024,-0.012569326160720977,-0.0160693907593245,-0.001726139580872791
228,2022-10-27 04:00:00+00:00,-0.0199538749443358,7,log_ret,-0.005060815000807848,-0.003837960866816745,-0.006438692,-0.0023965751435462606,0.0004080120696337544,-0.006010489310446374
229,2022-10-28 04:00:00+00:00,0.0394324822349595,7,log_ret,0.044437760072107174,0.03416461424428044,0.031737607,0.042675375416765804,0.028620579149797928,0.025210593049140605
230,2022-10-31 04:00:00+00:00,-0.0159830753052679,7,log_ret,-0.008364115153273703,-0.010043276831800743,-0.0039826795,-0.006881505405258059,-0.004366830993797589,-0.004064607877875518
231,2022-11-01 04:00:00+00:00,-0.0172067142880144,7,log_ret,-0.017105176220763157,-0.0009579208034988498,-0.00034813644,0.005445484459850449,-0.0004559875950377358,-0.0028943685276170954
232,2022-11-02 04:00:00+00:00,-0.0360088115009491,7,log_ret,-0.03265455404467826,-0.034020816782759915,-0.024310675,-0.031070639707001576,-0.03898923375431729,-0.030069071729652473
233,2022-11-03 04:00:00+00:00,-0.0269384987667211,7,log_ret,-0.005330737161816727,-0.012869249679143683,-0.013612059,-0.014103367955945948,-0.013566768150697047,-0.012906434241950093
234,2022-11-04 04:00:00+00:00,0.0327822693959585,7,log_ret,0.029173819173110377,0.02557795611283443,0.023185926,0.017292504380007945,0.028469214881748556,0.019776029345516304
235,2022-11-07 05:00:00+00:00,0.0288493490319977,7,log_ret,0.016594646506379734,0.02684517987630342,0.020684808,0.02075648299232679,0.02573832016608408,0.02005268372014598
236,2022-11-08 05:00:00+00:00,0.0043789471266075,7,log_ret,-0.0031247831463244984,0.010253683603813384,0.0031412167,0.0012320964052595037,0.004660693459970118,0.010202345128957346
237,2022-11-09 05:00:00+00:00,-0.0192338675721335,7,log_ret,-0.023830381932417682,-0.024655583106260755,-0.011296696,-0.0246749219319428,-0.030437544882933626,-0.024350188304715907
238,2022-11-10 05:00:00+00:00,0.07905882726475,7,log_ret,0.07803809658493394,0.03668424811815611,0.030166427,0.04678218646152106,0.025539717578131796,0.027832543249344917
239,2022-11-11 05:00:00+00:00,0.0168544066333644,7,log_ret,0.017100661512920223,0.023877134215529096,0.022347253,0.021765201823651652,0.017056323595432406,0.017557607036928543
240,2022-11-14 05:00:00+00:00,-0.0227569266379378,8,log_ret,-0.020688420697098548,-0.01753629392786688,-0.015144472,-0.021335174572528533,-0.01861573193773086,-0.0139246450234829
241,2022-11-15 05:00:00+00:00,0.0017372057216599,8,log_ret,-0.00014926722818863294,0.021538639662015423,0.020462735,0.02054754204579799,0.02225252383091612,0.019726452033661482
242,2022-11-16 05:00:00+00:00,0.001821644662613,8,log_ret,0.0027002419610257615,-0.01646677163093048,-0.012921927,-0.0192157201881961,-0.011284222523034064,-0.014706257434355162
243,2022-11-17 05:00:00+00:00,-0.0002068453805194,8,log_ret,0.012177423334419523,-0.006750630160247704,-0.006640146,-0.01181398457340511,-0.002127990479244835,-0.0019864500286576156
244,2022-11-18 05:00:00+00:00,-0.0019050524318917,8,log_ret,0.0043611060530426675,0.002261198619076697,-0.00013339522,0.0033920852303812245,0.002949904036204891,0.007753085537155766
245,2022-11-21 05:00:00+00:00,0.0034350187968715,8,log_ret,-0.0033008566916068356,-0.009087762499883276,-0.00901549,-0.013190454079210693,-0.0024954164281050556,-0.003754441327859298
246,2022-11-22 05:00:00+00:00,0.0122362103336879,8,log_ret,0.008772193068447853,0.015746150743247735,0.011655668,0.01513537852007241,0.016065740724478864,0.015508880617721134
247,2022-11-23 05:00:00+00:00,0.0103532680410371,8,log_ret,0.01617839592311694,0.0061118260360566255,0.0072085015,0.013485495901702126,0.008096577480046678,0.008062421389085335
248,2022-11-25 05:00:00+00:00,-0.000363678850971,8,log_ret,0.014636631179755204,-0.0010351332197598322,0.00077820825,-0.0016660230044491125,0.0013596779605354885,0.003019305839751808
249,2022-11-28 05:00:00+00:00,-0.0234246399401806,8,log_ret,-0.026051352791679184,-0.01724094134075948,-0.017147053,-0.021823298959514598,-0.014209246282735835,-0.01239496946796758
250,2022-11-29 05:00:00+00:00,-0.0059324455853051,8,log_ret,-0.008197189808141329,-0.0023268831247998073,-0.0007683929,-0.005658654860170339,0.00315628040168464,0.0008842869553713105
251,2022-11-30 05:00:00+00:00,0.0597993517688868,8,log_ret,0.044279256891432243,0.04529598662666294,0.043662004,0.054738997224662155,0.03536897780556437,0.030256878331077874
252,2022-12-01 05:00:00+00:00,-0.0017654443926134,8,log_ret,-0.0039035588458504918,0.0003730589671852461,-0.001928072,-0.012143628521981902,0.00011544150882569914,0.0009548078101791692
253,2022-12-02 05:00:00+00:00,0.0012950455764005,8,log_ret,0.0070481875831145645,-0.0024195514917983705,0.0007044737,-0.020164689351023567,0.00047001044071806435,0.001349780574279186
254,2022-12-05 05:00:00+00:00,-0.0190814101732768,8,log_ret,-0.023950229521685167,-0.023232916963663898,-0.020393433,-0.025797016067881203,-0.02195193503007426,-0.019345864303418
255,2022-12-06 05:00:00+00:00,-0.0205126533159105,8,log_ret,-0.021650289774321752,-0.019822253610579207,-0.022113746,-0.024251113509755805,-0.0199490593475447,-0.016649520994757503
256,2022-12-07 05:00:00+00:00,-0.0030645908323974,8,log_ret,-0.0004061556020840166,-0.0023412437514400454,-0.0015403052,-0.004280258504867315,-0.0043131355127402045,-0.0015729928900672203
257,2022-12-08 05:00:00+00:00,0.0123230388842204,8,log_ret,0.0184481176416556,0.012197287054320414,0.0126170125,0.010734163322712105,0.01272752246545421,0.010473027569809432
258,2022-12-09 05:00:00+00:00,-0.0080352875017944,8,log_ret,-0.00677648903094254,-0.013225536399405808,-0.01052488,-0.018907196156580493,-0.012704929571393042,-0.01180839645659333
259,2022-12-12 05:00:00+00:00,0.0284797375143138,8,log_ret,0.024452393512510117,0.0176792803115643,0.015308269,0.016003773603830415,0.01591913573356482,0.017226583201188084
260,2022-12-13 05:00:00+00:00,0.0173139554281933,8,log_ret,0.020242005299303017,0.01456008492581094,0.017680401,0.017028929204799776,0.015253718753983209,0.009746615687545156
261,2022-12-14 05:00:00+00:00,0.0011669544251787,8,log_ret,0.0012984277568178387,-0.005990113555882701,-0.0042726737,-0.006551724543944539,-0.008347614469131393,-0.009081644367217923
262,2022-12-15 05:00:00+00:00,-0.0324387105875776,8,log_ret,-0.04120297871824817,-0.03536025057442677,-0.0317775,-0.04132133282422652,-0.03581385897437034,-0.028874060826025807
263,2022-12-16 05:00:00+00:00,-0.0175010435236486,8,log_ret,-0.022576805736493986,-0.026461693127476645,-0.033763386,-0.03660261332163997,-0.021206616220349646,-0.02256418924368765
264,2022-12-19 05:00:00+00:00,-0.017479928809908,8,log_ret,-0.01650854383111418,-0.010225595670634541,-0.013559237,-0.01374106211720213,-0.012916400923590666,-0.012182201594086521
265,2022-12-20 05:00:00+00:00,0.0055989206850566,8,log_ret,0.003720090120443397,-0.00018697146648972895,0.0013503862,0.005603081590816346,0.002794098690319404,0.002401119077407518
266,2022-12-21 05:00:00+00:00,0.0108179687071741,8,log_ret,0.011816457852273778,0.01750111387558937,0.014901366,0.018797301611960904,0.013753409090809198,0.016161088597921827
267,2022-12-22 05:00:00+00:00,-0.0258602613558041,8,log_ret,-0.03230976779649244,-0.021096034174361476,-0.02434853,-0.026387763405875862,-0.017843343708157697,-0.015617770785080202
268,2022-12-23 05:00:00+00:00,0.0022644614069672,8,log_ret,-0.0015734232375309613,0.0050149221740277035,0.00095682347,0.008786122282688083,0.006708507846524206,0.004831135791427146
269,2022-12-27 05:00:00+00:00,-0.0074417852470558,8,log_ret,-0.006192240381711945,-0.005240081852753471,-0.005031605,-0.005262727345505389,-0.0034094269125463103,-0.006104373870917407
270,2022-12-28 05:00:00+00:00,-0.0103077834974304,9,log_ret,-0.006904041746370867,-0.019184245411239052,-0.01873851,-0.021591755948815003,-0.018274708901825563,-0.01597987191645705
271,2022-12-29 05:00:00+00:00,0.0272547909004621,9,log_ret,0.018625547359525124,0.018450204327210614,0.016353155,0.01819410823198821,0.02104069732769819,0.017989792797029697
272,2022-12-30 05:00:00+00:00,-0.0049497994782487,9,log_ret,-0.012688268236542384,-0.003135475677447983,-0.003332612,-0.004550034693231471,0.0012922424155893718,-0.0011078160860358297
273,2023-01-03 05:00:00+00:00,-0.0010011626314891,9,log_ret,-0.012941846762738142,-0.004610988157747058,-0.0016154874,-0.0031300668577756725,-0.0007317521718950023,-0.005308063865634974
274,2023-01-04 05:00:00+00:00,-0.0447288918338176,9,log_ret,-0.03818410091386319,0.021322137954320627,0.008290076,0.015618779081726347,0.009046318931478524,0.0067145326249064205
275,2023-01-05 05:00:00+00:00,-0.0300857418176756,9,log_ret,-0.025839679987419262,-0.02841879541972692,-0.027567085,-0.028867709161939814,-0.030497940722724447,-0.022527041490374915
276,2023-01-06 05:00:00+00:00,0.0117163753727018,9,log_ret,0.01215193368184374,0.02904128533027958,0.025307385,0.03371450681002048,0.03372923570396293,0.023172327111296073
277,2023-01-09 05:00:00+00:00,0.009689307117942,9,log_ret,-0.003996169420296749,-0.0024410586266670267,-0.0002325292,0.003179329967025645,-0.0009483781781000753,0.0030120941990956236
278,2023-01-10 05:00:00+00:00,0.0075883340383061,9,log_ret,0.0018012588727526352,0.007089331016698496,0.009369732,0.005943316835652812,0.005525880678662495,0.009075060345966278
279,2023-01-11 05:00:00+00:00,0.0297898936534217,9,log_ret,0.015100355632073197,0.013751198311704755,0.011735083,0.014672295461398715,0.013628436046721948,0.016918617262819548
280,2023-01-12 05:00:00+00:00,0.011554511846624,9,log_ret,0.0017294032703631262,0.0023450513127351046,0.004934045,0.00011032370389218212,0.0014928727770231432,0.003247820935793756
281,2023-01-13 05:00:00+00:00,0.0030143184199414,9,log_ret,-0.0024334242892610344,0.002500269492389212,0.00093158474,0.000586254969240835,0.0005769842919173075,0.004777015586597115
282,2023-01-17 05:00:00+00:00,0.0046706722884718,9,log_ret,-0.004616380157580826,-0.0015824999637398538,-0.002717863,-0.003218263042120393,-0.0002032069546248761,0.001131401003136038
283,2023-01-18 05:00:00+00:00,-0.0190698751498392,9,log_ret,-0.022932513431116783,-0.019558320040924743,-0.016632542,-0.016877959149809774,-0.013623547933463888,-0.017474192290291058
284,2023-01-19 05:00:00+00:00,-0.0165909243922499,9,log_ret,-0.018311944046188758,-0.009300024041700989,-0.010868937,-0.010707431227098824,-0.008792553628504148,-0.009784117455301776
285,2023-01-20 05:00:00+00:00,0.0351196283357175,9,log_ret,0.028401825081333695,0.0190430469456044,0.021879895,0.022833752719337387,0.027802823128325826,0.02293584321426142
286,2023-01-23 05:00:00+00:00,0.0097765495526216,9,log_ret,0.003986238136933288,0.015582514600565298,0.015146838,0.012328845354683381,0.01682652606043787,0.016870887206038503
287,2023-01-24 05:00:00+00:00,-0.0022286108865811,9,log_ret,-0.00991156835171851,0.0004989654002952846,0.00069526274,0.007779504092700603,0.0014167316454710378,0.001789901177188631
288,2023-01-25 05:00:00+00:00,-0.0059256924540795,9,log_ret,-0.009761488196277852,0.005475094537014165,0.0069786804,0.014497346801390958,0.011280279363660991,0.001124613288634807
289,2023-01-26 05:00:00+00:00,0.0302513797072147,9,log_ret,0.026635223084496576,0.014653605483045042,0.0180324,0.017567983862318115,0.019858528721131405,0.01593190622915987
290,2023-01-27 05:00:00+00:00,0.0006450848653861,9,log_ret,0.008102963689218689,0.004532091844391825,0.0063563087,0.0048081332206238135,0.0028922842686493126,0.0055599119607936285
291,2023-01-30 05:00:00+00:00,-0.0222065111094673,9,log_ret,-0.022347089194703754,-0.020859340831950176,-0.021587644,-0.020080970224047964,-0.017476795520019798,-0.016910066222265333
292,2023-01-31 05:00:00+00:00,0.0207950716907234,9,log_ret,0.01746858704197947,0.01870525602014326,0.016601002,0.01700059976955674,0.022590974765743902,0.01664549087081656
293,2023-02-01 05:00:00+00:00,0.0197384659150783,9,log_ret,0.011213167325959042,0.014484834726315838,0.013658358,0.010875830028581411,0.017108243305754993,0.01570977501240831
294,2023-02-02 05:00:00+00:00,0.0458186079583447,9,log_ret,0.027676943742582547,0.018936087680132985,0.020660702,0.015787173451276684,0.01789415987576172,0.01866960382094442
295,2023-02-03 05:00:00+00:00,-0.0239042013636605,9,log_ret,-0.029035102542383097,-0.012597850499396475,-0.013755543,-0.013169171632383535,-0.014084585022966934,-0.010944048199174973
296,2023-02-06 05:00:00+00:00,-0.0061343914508355,9,log_ret,-0.011477856682505422,-0.005285562490561017,-0.0037349227,-0.006954530885171206,-0.0044647013374115516,-0.007519151916094938
297,2023-02-07 05:00:00+00:00,0.0411631306089327,9,log_ret,0.02449220381033995,0.029254037773203997,0.030189898,0.02640496655097129,0.03303177315897204,0.02493565828600809
298,2023-02-08 05:00:00+00:00,-0.0031070039786725,9,log_ret,-0.011819773018308595,-0.016152558037699546,-0.008776829,-0.01397681926534578,-0.018499440014943646,-0.015389939314247732
299,2023-02-09 05:00:00+00:00,-0.011728256327862,9,log_ret,-0.018433316989770535,-0.014041010498235322,-0.013845199,-0.015740464107044685,-0.015955711152926395,-0.011080864226286345
300,2023-02-10 05:00:00+00:00,-0.0019745460671734,10,log_ret,-0.004611379672128652,0.0023137863337833586,0.003425085,0.0025752906849329325,0.002339490710339254,0.005696311351363692
301,2023-02-13 05:00:00+00:00,0.0307648206251851,10,log_ret,0.025244438711795342,0.021506023293134443,0.022814604,0.02320443731948854,0.02417180836940785,0.021051844823665174
302,2023-02-14 05:00:00+00:00,0.0031281165500559,10,log_ret,-0.005357128175272405,0.0015616474651803428,0.0019208557,0.003209442080721386,0.003497306182739694,0.0041402031063530985
303,2023-02-15 05:00:00+00:00,-0.008025143452866,10,log_ret,-0.010703199880673068,0.00527676331959352,0.0040406785,0.002959215761052779,0.0069170588232042585,0.007178289359434052
304,2023-02-16 05:00:00+00:00,-0.0269836248179195,10,log_ret,-0.02751870864388529,-0.02234901590914717,-0.022627905,-0.028297287006565898,-0.023331967508295314,-0.01621157339984009
305,2023-02-17 05:00:00+00:00,-0.0157246870750126,10,log_ret,-0.016116746296635977,-0.0024471859684645774,-0.0031494682,-0.00017677500719365558,0.001123362270203282,-0.0038811357859788584
