,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
153,2024-07-16 04:00:00+00:00,-0.009828762516304,5,log_ret,-0.004605203809514915,0.0015723080233697444,0.0057174363,0.0028721176418578884,0.0024448069682132755,0.002806769132464669
154,2024-07-17 04:00:00+00:00,-0.013437452805707,5,log_ret,-0.0171300399787815,-0.013588684369807117,-0.017376844,-0.019226118358516304,-0.01629236604167176,-0.016571622826007704
155,2024-07-18 04:00:00+00:00,-0.0071276363209646,5,log_ret,-0.00814755519625311,-0.006835895467782158,-0.008915111,-0.009039277441296201,-0.008927553064819453,-0.011033139565099095
156,2024-07-19 04:00:00+00:00,-0.0074303895077834,5,log_ret,-0.003323669838169798,-0.007884327437273186,-0.008511096,-0.010539588100073114,-0.0071317722288837945,-0.010249959078985939
157,2024-07-22 04:00:00+00:00,0.0132493596005884,5,log_ret,0.015057350044672279,0.013343750698763812,0.014471177,0.015489539482778251,0.013855497621300302,0.012605945417271528
158,2024-07-23 04:00:00+00:00,0.0043029719660522,5,log_ret,0.00717807155062876,0.00013968113491673691,-7.679049e-05,-0.00036179881851786696,-0.000859553652406645,-0.0018777716649585933
159,2024-07-24 04:00:00+00:00,-0.0365134010137178,5,log_ret,-0.029384416064737975,-0.026697208853041818,-0.030755851,-0.02863682242689195,-0.02878929172041181,-0.024566218988123886
160,2024-07-25 04:00:00+00:00,-0.0247857358332655,5,log_ret,-0.01480233358460954,-0.013603835118128738,-0.010074323,-0.013304189527731191,-0.00953899615848782,-0.008706906720858826
161,2024-07-26 04:00:00+00:00,0.0162861997288476,5,log_ret,0.02035439869842913,0.016751962089798438,0.018801386,0.01854924911415347,0.01809254206238976,0.015617937777799249
162,2024-07-29 04:00:00+00:00,0.0034272475446063,5,log_ret,0.00986075859113532,0.0026999699700399945,-0.00013633177,-1.3274631297682617e-05,0.00027743801395661594,0.0007737908387138605
163,2024-07-30 04:00:00+00:00,-0.0089684035181039,5,log_ret,-0.0005138618862015738,-0.009874938166333143,-0.003258291,-0.00374432226544281,-0.002430409065237168,-0.006425266843585339
164,2024-07-31 04:00:00+00:00,-0.0108646103226297,5,log_ret,0.006619533914588403,0.01916818085129414,0.00725586,0.0033841337687203765,0.016319009696997743,0.009262327765233638
165,2024-08-01 04:00:00+00:00,-0.0029685907980568,5,log_ret,0.0015935010468226965,-0.014788072292848833,-0.014322477,-0.013384300671626694,-0.01345301497068085,-0.013181357239799364
166,2024-08-02 04:00:00+00:00,-0.020882454600624,5,log_ret,-0.011461756972804117,-0.017512555015854903,-0.0153120365,-0.013409394466750279,-0.015736572551448585,-0.015856908564861036
167,2024-08-05 04:00:00+00:00,-0.0332020586890614,5,log_ret,-0.022909532146863323,-0.0350604448377247,-0.02705097,-0.031144652621424032,-0.030388249787741614,-0.022472657129856473
168,2024-08-06 04:00:00+00:00,0.0112238033438937,5,log_ret,0.018064030597427214,0.013508828457945482,0.013370897,0.01285037924127555,0.01456935751927246,0.012559150170353021
169,2024-08-07 04:00:00+00:00,-0.0029574407168164,5,log_ret,-0.0016845357104043465,-0.004920752191852057,-0.008449726,-0.0044618349534409265,-0.00920671452396702,-0.010363957684634724
170,2024-08-08 04:00:00+00:00,0.0106352996541947,5,log_ret,0.02674699163685408,0.020170504426065203,0.01964689,0.0225247583074716,0.02130818159346319,0.017149199584844163
171,2024-08-09 04:00:00+00:00,0.0082353446568699,5,log_ret,0.015646772579147525,0.002220045601683964,0.0034667181,0.0030311212487482446,0.0022161212501401284,0.004946241013741668
172,2024-08-12 04:00:00+00:00,0.0019439265384053,5,log_ret,0.0070864829985049374,0.0022596487334354417,0.0021338868,0.0029571238726914893,0.003021733772160436,0.0012673790375715556
173,2024-08-13 04:00:00+00:00,0.0175439138704346,5,log_ret,0.023854868860898118,0.017755573150784222,0.015268149,0.016800491683896062,0.01764296931801197,0.01602280251908425
174,2024-08-14 04:00:00+00:00,0.0068602842152262,5,log_ret,0.009455633706233162,0.001911603805205325,0.0020998742,0.0024103131162854247,0.003910806231734975,0.0020349703041217986
175,2024-08-15 04:00:00+00:00,0.0117543462811874,5,log_ret,0.01799405512143358,0.017679136508849613,0.012389936,0.013968568864751372,0.01587721262317262,0.013023422369102354
176,2024-08-16 04:00:00+00:00,-0.0060988540859121,5,log_ret,-0.002274592611761341,0.0023039270063731597,-0.00034138936,0.003031955668869209,0.0018700880997716814,0.00017052353738452697
177,2024-08-19 04:00:00+00:00,0.0072856743432205,5,log_ret,0.005907308099059137,0.011827867995381703,0.014085714,0.013651089730903317,0.014409879542936805,0.014079124125701501
178,2024-08-20 04:00:00+00:00,0.00772757689947,5,log_ret,-0.003970152818542474,0.006152695291710563,0.005690022,0.006772239915511092,0.007782220323282695,0.005186007468108306
179,2024-08-21 04:00:00+00:00,-0.001554835165645,5,log_ret,-0.00581864770962144,0.0019962845203728313,0.0013926147,0.0018644685454989771,0.0005547156186002187,0.004150214150907355
180,2024-08-22 04:00:00+00:00,-0.0204607372593479,6,log_ret,-0.024876351895360006,-0.011255128667262897,-0.014012261,-0.0159486299160703,-0.014657916719926539,-0.011634012017832781
181,2024-08-23 04:00:00+00:00,0.0029796128373142,6,log_ret,0.002215779537144879,0.015343450912552604,0.012967503,0.015928884491159756,0.014816849350300696,0.011156018701185228
182,2024-08-26 04:00:00+00:00,-0.0079491582527524,6,log_ret,-0.013554012277917728,-0.003712901410458891,-0.0070969355,-0.00813768563803104,-0.006859900084081309,-0.0044759543808886365
183,2024-08-27 04:00:00+00:00,0.0008461642618219,6,log_ret,-0.0028644565283446393,0.0010641362242319878,-0.002112434,-0.0017376881822915278,-0.0035796900553348044,-0.0010482341413401795
184,2024-08-28 04:00:00+00:00,-0.0078600450722969,6,log_ret,-0.01717850724427148,-0.006964160511413464,-0.0088468045,-0.010236601599522685,-0.01180341982464556,-0.004440849479252787
185,2024-08-29 04:00:00+00:00,0.0061186085214374,6,log_ret,-0.0014392755685802344,0.0016966531788952489,0.0023758963,0.0004244585762155672,0.0008153153372871371,0.0013588284439089906
186,2024-08-30 04:00:00+00:00,0.0096838979847464,6,log_ret,0.008389134561446153,0.01431737245921574,0.014819004,0.014823565646424699,0.015134018749515914,0.011903019872086277
187,2024-09-03 04:00:00+00:00,-0.0186315516443569,6,log_ret,-0.027568724819577707,-0.023741064038721074,-0.027080882,-0.024385473149548267,-0.025775714342434825,-0.02126970523759457
188,2024-09-04 04:00:00+00:00,-0.001319816058788,6,log_ret,-0.007480056882700737,-0.002989632855295499,-0.0007595596,-0.0006034353576678793,-0.003707999077412477,-0.004250384473797232
189,2024-09-05 04:00:00+00:00,-0.0012479393755953,6,log_ret,-0.008086999444181987,-0.004595437751047621,-0.0038365556,-0.004816325055706586,-0.0056498966242457885,-0.004946263504268698
190,2024-09-06 04:00:00+00:00,-0.0165170637563,6,log_ret,-0.019532202155789193,-0.015425836830149928,-0.013485007,-0.01433413845683393,-0.015269186104320716,-0.016489962233940714
191,2024-09-09 04:00:00+00:00,0.0099576842032378,6,log_ret,0.010864738046725962,0.01447318894138604,0.016570536,0.017333150857889227,0.013741206875696105,0.013004022654564225
192,2024-09-10 04:00:00+00:00,0.0206856960109146,6,log_ret,0.024434189442872588,0.003475137517799999,0.0067312056,0.006313526828164673,0.005788880326889363,0.003837714579563882
193,2024-09-11 04:00:00+00:00,0.0211178227678089,6,log_ret,0.03320958983789959,0.01432856127079128,0.01516659,0.015954455785259666,0.01662575288558516,0.012791571066374735
194,2024-09-12 04:00:00+00:00,0.0093172214698226,6,log_ret,0.021810700156878325,0.009127249122123635,0.007688475,0.009556474959304125,0.008572867865116952,0.008984551406081362
195,2024-09-13 04:00:00+00:00,0.0083722468788444,6,log_ret,0.01777899913852745,0.008476102721726551,0.0053300792,0.0059178170469749315,0.006620238886196048,0.007056713487475695
196,2024-09-16 04:00:00+00:00,0.0017404024872613,6,log_ret,0.01090621255773868,0.009220170697332325,0.005249712,0.008226449868163753,0.005005196896518587,0.004782052358586026
197,2024-09-17 04:00:00+00:00,0.0087941363921157,6,log_ret,0.01075323951206044,0.010035076048333058,0.009057789,0.011302614408750519,0.00948830969540403,0.0065472951206260194
198,2024-09-18 04:00:00+00:00,-0.0100236619934906,6,log_ret,-0.008166325605255355,-0.006011245350039596,-0.006741964,-0.006641196181553991,-0.006384422752719279,-0.004352565873767787
199,2024-09-19 04:00:00+00:00,0.0181259279840988,6,log_ret,0.018150729732252756,0.015337624166683009,0.016580822,0.01729271158652458,0.017125060401595272,0.016251019955806294
200,2024-09-20 04:00:00+00:00,-0.007826577238559,6,log_ret,-0.005962487161681774,-0.007633489628182214,-0.0055872365,-0.008994446818254278,-0.0021325302788375096,-0.0030823672243659507
201,2024-09-23 04:00:00+00:00,-0.0040516643879527,6,log_ret,-0.0042801243554186135,-0.0010428032588525248,-0.0020587149,0.0023130111233580237,0.0005316793680234617,0.0009932233909550618
202,2024-09-24 04:00:00+00:00,-0.0100617022840844,6,log_ret,-0.012959726371381632,-0.0018189995639083837,-0.0036327334,5.2005102125970144e-05,-0.0015209307016884578,-0.0005681984766844762
203,2024-09-25 04:00:00+00:00,0.0068270446439917,6,log_ret,-0.0013065357680693617,-0.0009094908936862706,-0.000564067,-0.0015095440736187808,-0.00039814926708547655,-0.0019452912816971617
204,2024-09-26 04:00:00+00:00,-0.0018529925264574,6,log_ret,-0.0025263358049471335,0.002160050139989878,-0.00073244,0.002029685581707349,0.002832700645972784,1.1775918473168074e-06
205,2024-09-27 04:00:00+00:00,-0.0076572734199677,6,log_ret,-0.013097794091077676,-0.00201758575524017,-0.009247154,-0.011288556939817455,-0.008656313112160209,-0.004867112404694684
206,2024-09-30 04:00:00+00:00,0.0053126596067067,6,log_ret,-0.0017707137242445664,0.0029198484832878365,0.0023260543,0.0031117176359863655,0.0034547150126740082,0.001348745833702569
207,2024-10-01 04:00:00+00:00,-0.0225864152228327,6,log_ret,-0.03027918341056427,-0.012668088551527077,-0.015936831,-0.01754970623204153,-0.014881760017191223,-0.012972380760627119
208,2024-10-02 04:00:00+00:00,-0.0084982587108703,6,log_ret,-0.013304756900588167,-0.002686761448414958,-0.0041720136,-0.004362991212128465,-0.0059427176005793,-0.003332783604358242
209,2024-10-03 04:00:00+00:00,-0.0014153389697899,6,log_ret,-0.00924468332546994,-0.004036671529942224,-0.0039257226,-0.004905422518009624,-0.004492130678419872,-0.005576924163732859
210,2024-10-04 04:00:00+00:00,-0.0011531426149478,7,log_ret,0.001815696485662358,0.0011946842093069712,-0.002314509,-0.005902069543585655,-0.0035512751833972666,0.0015512867951936913
211,2024-10-07 04:00:00+00:00,-0.0157948127607531,7,log_ret,-0.013176452837005434,-0.013758240770246306,-0.013955453,-0.014867339025887627,-0.01367540800564764,-0.013321965332225764
212,2024-10-08 04:00:00+00:00,0.0125448974626912,7,log_ret,0.01804193287798748,0.011714449403390406,0.01350121,0.01332891334618717,0.012859736711391465,0.010956603812217086
213,2024-10-09 04:00:00+00:00,0.0066092182587398,7,log_ret,0.011131854598112592,0.007258417222054912,0.0060283123,0.007916906571382411,0.007748004312021783,0.007313982357521
214,2024-10-10 04:00:00+00:00,-0.0038882220023333,7,log_ret,2.9760666093651142e-05,-0.001665693054018121,-1.20367185e-05,0.0011148581039544761,0.0017624383774006614,0.0004920243115408836
215,2024-10-11 04:00:00+00:00,0.0011536783518297,7,log_ret,0.004954673599067408,0.0051973847013778406,0.0046167844,0.00795990943711528,0.006308893791805431,0.0062957947723494305
216,2024-10-14 04:00:00+00:00,0.0067508822901548,7,log_ret,0.013459602493754922,0.00866427921833628,0.008436052,0.008439873863310026,0.010029745434262088,0.008876433914252729
217,2024-10-15 04:00:00+00:00,-0.0009549211015066,7,log_ret,-0.0029965908967678114,-0.007133025465879061,-0.0025759023,-0.0038606977203066834,-0.005281452095063061,-0.0070118661454550285
218,2024-10-16 04:00:00+00:00,-0.006276504930946,7,log_ret,-0.003427783814421567,0.0045438714895135535,0.004059896,0.005480957501308095,0.004205353875330376,0.0027938483466068875
219,2024-10-17 04:00:00+00:00,0.0014408650936727,7,log_ret,-0.00048128740152766024,0.0012758441874350986,0.002618884,0.0020823772692294376,0.0017798326146817695,0.0015100571921556562
220,2024-10-18 04:00:00+00:00,0.0034495408921275,7,log_ret,0.005354680193221198,0.005335958338246703,0.009858687,0.009239957788332214,0.008284401632170759,0.00468105586185665
221,2024-10-21 04:00:00+00:00,0.0014817277243026,7,log_ret,0.0049161896249957735,0.0018370721923486144,0.0029510413,0.002768923863408084,0.002028693186228399,-0.0007116488725020466
222,2024-10-22 04:00:00+00:00,0.0206319149225063,7,log_ret,0.020136573743756752,0.008233434947847666,0.007614975,0.007611657397528276,0.011681989982862448,0.004852059397265008
223,2024-10-23 04:00:00+00:00,-0.0068300924489629,7,log_ret,-0.007577324707955654,-0.012619691768851018,-0.01329163,-0.013204161887264934,-0.010971039653114382,-0.009348562775221753
224,2024-10-24 04:00:00+00:00,0.0003061092243368,7,log_ret,0.0021324894558149374,-0.0006506172870074948,-0.0011368261,-0.00159771559027191,-0.0008705015465003859,0.00011835944549775951
225,2024-10-25 04:00:00+00:00,0.0080198067007594,7,log_ret,0.01415505095976464,0.007623780465466615,0.009381867,0.008225894246234043,0.010939646291261443,0.005870914413131484
226,2024-10-28 04:00:00+00:00,-0.0036501371945276,7,log_ret,-0.0012250746081090191,0.0002660888304378573,-0.0019045781,-0.0058219341017979355,-0.0012179580877606554,0.0004074810995169235
227,2024-10-29 04:00:00+00:00,0.0124865445069682,7,log_ret,0.01033282564549324,0.00798870131638885,0.007706793,0.006865533784390891,0.007016001405934887,0.0051200705515876965
228,2024-10-30 04:00:00+00:00,0.0013417347632611,7,log_ret,0.0033859867215328774,0.011076836877533261,0.0053527625,0.005903888149668911,0.007985878918814398,0.003117029645779936
229,2024-10-31 04:00:00+00:00,-0.0624366738797374,7,log_ret,-0.06629775260121736,-0.029244360609533143,-0.0409744,-0.03980870037674424,-0.03988369089576705,-0.03255432592824802
230,2024-11-01 04:00:00+00:00,0.0098441434258354,7,log_ret,-0.005301830076286115,0.00438987700467045,0.0062874174,0.00815296875320843,0.005571845023774614,0.0021689021464518644
231,2024-11-04 05:00:00+00:00,-0.0046651672248774,7,log_ret,-0.011496608207644496,-0.004256885669185884,-0.007844582,-0.003980928854264795,-0.004836431649596187,-0.005455883385440872
232,2024-11-05 05:00:00+00:00,0.0073179546311464,7,log_ret,0.008499141690620252,0.027875477536891506,0.02003797,0.03413543971659333,0.02484975836553352,0.014773878917609062
233,2024-11-06 05:00:00+00:00,0.0209712360570412,7,log_ret,0.024942370981781963,0.031082185318750188,0.026160942,0.030088665106059297,0.030774855606982923,0.020131925256917024
234,2024-11-07 05:00:00+00:00,0.0124172243236086,7,log_ret,0.01818610519539658,0.006818266910204696,0.0050914017,0.005990720246499266,0.006325668848774081,0.005769554445617064
235,2024-11-08 05:00:00+00:00,-0.0068162134415234,7,log_ret,0.0019726247186127397,0.00260895639134627,0.0013010626,0.003594114387561163,0.0036554174842728824,0.00026597396498518586
236,2024-11-11 05:00:00+00:00,-0.0107787832453655,7,log_ret,-0.010405819768190513,0.00014230862059200867,-0.0008960272,0.0008208757522859975,-0.00039150992007867336,-0.000498669760828317
237,2024-11-12 05:00:00+00:00,0.0119376262735137,7,log_ret,0.005728244014622888,-0.004503429239499214,0.0023092765,-0.0001959277130350023,0.0012031593878251941,-0.0003123253217308582
238,2024-11-13 05:00:00+00:00,0.0051167037781766,7,log_ret,0.0016091745415416725,0.00033120030209589607,0.0013220244,2.9183933006377525e-05,-0.0005399515683921663,-0.002281534296183098
239,2024-11-14 05:00:00+00:00,0.0039666799850103,7,log_ret,0.0018413935803876325,-0.01066779596048151,-0.0077250176,-0.0072631938191412915,-0.012086016826217225,-0.0068879609554222815
240,2024-11-15 05:00:00+00:00,-0.0282478577900199,8,log_ret,-0.026463850615071137,-0.01988972510469191,-0.023483057,-0.02295057975462506,-0.019935683698827103,-0.018324802692700086
241,2024-11-18 05:00:00+00:00,0.0018297296526495,8,log_ret,0.0010339835119201673,0.006248937801962355,0.0063433577,0.00703061537379189,0.009250770549435253,0.0037034272971654724
242,2024-11-19 05:00:00+00:00,0.0048707408659295,8,log_ret,0.004741849193638326,0.002327128821492892,0.0073294146,0.004167410503047185,0.0036860077845336948,0.0032198515560692823
243,2024-11-20 05:00:00+00:00,-0.0055205110845574,8,log_ret,-0.0017000369996392978,0.0006656502647025998,-0.002017071,-0.0033686235814695373,-0.0009164623030018945,-0.0007702750020928289
244,2024-11-21 05:00:00+00:00,-0.0043260445473645,8,log_ret,-0.0018374165293288608,0.0033667674770783444,0.0027132872,0.0038150168769672172,0.0015918214621407358,0.0028114218815829257
245,2024-11-22 05:00:00+00:00,0.0099534604206282,8,log_ret,0.01447566302299095,0.003044577815899474,0.005750992,0.003773129429928724,0.004849110440780431,0.003736961774404506
246,2024-11-25 05:00:00+00:00,0.0042833640553478,8,log_ret,0.011576618104587745,0.0028828006535082194,0.0037863757,0.002591235121356438,0.00337580547070348,0.0022341278436092595
247,2024-11-26 05:00:00+00:00,0.0217302272195372,8,log_ret,0.025661700748719797,0.011370703515284977,0.012093745,0.013431005983162677,0.011938378912851063,0.010148568525853434
248,2024-11-27 05:00:00+00:00,-0.0117512754986375,8,log_ret,-0.015568172350075203,-0.004804836248383486,-0.005727723,-0.007047160439021612,-0.006483711025133358,-0.006347672712817169
249,2024-11-29 05:00:00+00:00,0.0011104346723199,8,log_ret,-0.00019314690313545428,0.0021110108998292974,0.001432164,0.0013545161848012891,0.0023206235612773236,0.0025555133054580613
250,2024-12-02 05:00:00+00:00,0.0176027765170219,8,log_ret,0.01617183307372797,0.011111244572938361,0.010693395,0.011187211037759746,0.012356588082238173,0.007092804069055627
251,2024-12-03 05:00:00+00:00,0.0005102507923765,8,log_ret,0.0039000238335757725,0.006033364627206999,0.004831576,0.004786299411323454,0.004445868819976512,0.004400420564862795
252,2024-12-04 05:00:00+00:00,0.0143218506947481,8,log_ret,0.01631974051794497,0.01418775497489459,0.014034662,0.01340416438715305,0.014654843832702406,0.009552870233580037
253,2024-12-05 05:00:00+00:00,0.0118177229785432,8,log_ret,0.007175378783463727,0.006770996132281116,0.0039497423,0.005141548512000135,0.004399658494126598,0.003480496041329081
254,2024-12-06 05:00:00+00:00,0.0021440352235636,8,log_ret,0.011457947365478484,0.007073301325091663,0.005148894,0.003941464838015099,0.005256483446738487,0.004046760057157678
255,2024-12-09 05:00:00+00:00,0.0055081200026808,8,log_ret,0.0072647638882761606,0.006225856636779666,0.007443904,0.003897286197020172,0.006696345793188782,0.002855479378666055
256,2024-12-10 05:00:00+00:00,-0.0060492802576226,8,log_ret,-0.0011011590320128212,-0.005342334157078668,-0.0030562684,-0.0035911206899822494,-0.0023678959876877567,-0.0008055676880679825
257,2024-12-11 05:00:00+00:00,0.0126861501690207,8,log_ret,0.014029413321983854,0.011842123695121087,0.013184592,0.010433420589639414,0.013543773831716923,0.013297223481384684
258,2024-12-12 05:00:00+00:00,0.0012687117586976,8,log_ret,-0.0010556203135395842,0.005343249894172425,0.0026348503,0.0016390749929826995,0.0036361577714030635,0.0008561101053600127
259,2024-12-13 05:00:00+00:00,-0.0051069405630439,8,log_ret,-0.006460582004007586,-0.003439944374397398,-0.0030607958,-0.004183445040373099,-0.0025895140731289,-0.00017732591295057168
260,2024-12-16 05:00:00+00:00,0.0096123067919504,8,log_ret,0.007274137190340347,0.010098362142029147,0.012173048,0.012051401403633059,0.011398606171852926,0.008150032095820305
261,2024-12-17 05:00:00+00:00,0.006335246462387,8,log_ret,0.0009417367541456951,0.006370122417496928,0.0030919788,0.0026526937022144227,0.0049521814975422756,0.002957400437831235
262,2024-12-18 05:00:00+00:00,-0.0382846700312886,8,log_ret,-0.048630188684141894,-0.03928888212950701,-0.03488412,-0.04217846246652362,-0.033373735704322234,-0.024637741913273458
263,2024-12-19 05:00:00+00:00,-0.0008233961398401,8,log_ret,-0.011880814744287281,0.0007410383978169196,-0.005835894,-0.006398698985881498,-0.00644070854518689,-0.0017525340184676242
264,2024-12-20 05:00:00+00:00,-0.000984394226489,8,log_ret,2.869038808015541e-05,0.03031964230732852,0.016590664,0.018940916589539555,0.01869326457534534,0.009433194111618772
265,2024-12-23 05:00:00+00:00,-0.0030968749639141,8,log_ret,-0.0036140676454176285,0.0010773049615996559,-0.008126267,-0.004877275916005291,-0.006969866227202312,0.0031152333617324337
266,2024-12-24 05:00:00+00:00,0.0093301599181915,8,log_ret,0.011520326062091725,0.01332126858508684,0.012012471,0.014715804931495458,0.01231758251676759,0.011014926356507582
267,2024-12-26 05:00:00+00:00,-0.0027807334648866,8,log_ret,-0.000554323581534643,0.0004084227387486516,0.0017822034,0.0022534572298937845,-0.0010022959523212657,-0.001285031936863947
268,2024-12-27 05:00:00+00:00,-0.0174530409707103,8,log_ret,-0.015216688657271958,-0.014573047823616554,-0.014485062,-0.014390688415258233,-0.013976541166172784,-0.015009359772377736
269,2024-12-30 05:00:00+00:00,-0.0133279285790205,8,log_ret,-0.015207608423736606,-0.011851564733018427,-0.009441371,-0.01055612768765241,-0.01094990016684598,-0.014217481050656438
270,2024-12-31 05:00:00+00:00,-0.0078692826594969,9,log_ret,-0.006593452753099385,-0.008113055383104788,-0.00690677,-0.006687147716321365,-0.005076240229461985,-0.0068351276042778455
271,2025-01-02 05:00:00+00:00,-0.0069517543308912,9,log_ret,-0.006056794129220857,-0.005351765856273336,-0.0048616794,-0.007223676415533939,-0.006066023385316657,-0.005580415587739611
272,2025-01-03 05:00:00+00:00,0.0113312451262989,9,log_ret,0.016082128245964365,0.010642432411466366,0.011396238,0.01079385054989364,0.01008900860332667,0.011267950874036259
273,2025-01-06 05:00:00+00:00,0.0105733913475944,9,log_ret,0.01524687074655243,0.0033235228840513887,0.0031608446,0.003471639373095057,0.004552190198044252,0.002879447865730368
274,2025-01-07 05:00:00+00:00,-0.0128909088639072,9,log_ret,-0.009695396016640847,-0.013895535794978204,-0.0107822595,-0.010199369753185888,-0.011319260554020641,-0.012392269614520937
275,2025-01-08 05:00:00+00:00,0.0051716004563394,9,log_ret,0.007614068662347071,0.0007899768823455114,0.0052468004,0.004853273168931096,0.004502412382196037,0.002849055131457322
276,2025-01-10 05:00:00+00:00,-0.0133018052675008,9,log_ret,-0.01460284263113323,-0.015547579445155953,-0.012869103,-0.011072665529981221,-0.009744900100967829,-0.014980425165393397
277,2025-01-13 05:00:00+00:00,-0.0042098009003843,9,log_ret,-0.004273093060596225,-0.0016139657866590064,-0.0045616524,-0.004878093762128181,-0.004229147411713413,-0.0016906940419177605
278,2025-01-14 05:00:00+00:00,-0.0036500305737766,9,log_ret,-0.0029755004004401696,-0.001753104079790904,-0.0034178784,-0.0020570446425537394,-0.00317518624099943,-0.0020242259863815617
279,2025-01-15 05:00:00+00:00,0.0252750733369552,9,log_ret,0.032454811899053054,0.01433514441986143,0.018823877,0.017008638553878096,0.016706921421145143,0.015100484488009868
280,2025-01-16 05:00:00+00:00,-0.0040664431358111,9,log_ret,-0.0017076254555010405,-0.00021863798808061067,-0.0013699897,-0.000981363898052987,-0.0016893595978039716,-0.0006122898444974205
281,2025-01-17 05:00:00+00:00,0.0104265594349643,9,log_ret,0.014603977097438135,0.013568535889181317,0.013234448,0.01462065376922446,0.014515396871690447,0.012109256961292461
282,2025-01-21 05:00:00+00:00,-0.0012361898638245,9,log_ret,0.004198075127951204,0.009429625225144088,0.008061217,0.009145550648569176,0.004883744511165505,0.0071638124656334574
283,2025-01-22 05:00:00+00:00,0.0404766523980138,9,log_ret,0.027476906851998082,0.017878129481933607,0.016952429,0.015164491988795669,0.016490553788123485,0.012075590429567852
284,2025-01-23 05:00:00+00:00,0.0011421738259488,9,log_ret,-0.0014793652189554994,0.006940509966906499,0.0075150733,0.005530518083694151,0.005006725931771616,0.008687345278638571
285,2025-01-24 05:00:00+00:00,-0.005949834718788,9,log_ret,-0.0068084566140666734,-0.004176595633950802,-0.004258376,-0.002829465119262757,-0.004571068459027054,-0.0016922264424411707
286,2025-01-27 05:00:00+00:00,-0.0216257019843748,9,log_ret,-0.0338879463712414,-0.023286808741232554,-0.02375354,-0.028061432733849333,-0.027435238259831286,-0.020989226917153766
287,2025-01-28 05:00:00+00:00,0.0286719992685627,9,log_ret,0.012527578241213564,0.016881684628611192,0.021880709,0.019144550857571104,0.02181752868998077,0.015230756136206744
288,2025-01-29 05:00:00+00:00,-0.0109498090290989,9,log_ret,-0.02139492208468993,-0.010579693271670252,-0.008552681,-0.009128254000005503,-0.009786595624880544,-0.006830960436765792
289,2025-01-30 05:00:00+00:00,-0.0638018008681605,9,log_ret,-0.0600273987447528,-0.005048911118265753,-0.01674995,-0.023754874056581575,-0.014221193827017496,-0.008189906781576757
290,2025-01-31 05:00:00+00:00,0.0001686672605254,9,log_ret,-0.015372748937191951,-0.013063415973931463,-0.016236024,-0.014608876256157975,-0.009431456350685975,-0.010942088675036033
291,2025-02-03 05:00:00+00:00,-0.0100244564990663,9,log_ret,-0.01670729206550489,-0.012337662713741997,-0.012440017,-0.013270862118778799,-0.014740604602956382,-0.01278266423183083
292,2025-02-04 05:00:00+00:00,0.0035224061856289,9,log_ret,0.0031731176749875446,0.004626705615571626,0.0046861363,0.0006768535002672461,0.00022551957503311263,0.004907259491581016
293,2025-02-05 05:00:00+00:00,0.002228535729558,9,log_ret,-0.0019349417029671766,0.002088917316185206,0.00023269115,7.893348398933574e-05,0.00011846185171957718,0.0010770250548059754
294,2025-02-06 05:00:00+00:00,0.0061029514217089,9,log_ret,0.00599655455671597,0.004752269557391394,0.0050878422,0.004834188178604345,0.000862904860528792,0.0025304102013886426
295,2025-02-07 05:00:00+00:00,-0.0147053127719036,9,log_ret,-0.012815603463182636,-0.012163152051977934,-0.014006453,-0.012885617374160163,-0.011880413476173945,-0.012877039992852899
296,2025-02-10 05:00:00+00:00,0.0060100238953474,9,log_ret,0.010112628527332777,0.0043603113391892994,0.0028435786,0.005220534997179339,0.002639013790172175,0.005917702254688858
297,2025-02-11 05:00:00+00:00,-0.0018939950985892,9,log_ret,0.00032680153356621003,-0.0002699011371909159,0.0011120508,0.0021532640781910077,0.003687575798907879,-0.00012523793273244504
298,2025-02-12 05:00:00+00:00,-0.0058502270353637,9,log_ret,-0.0029615467484377066,-0.002856310774956869,-0.0032665986,-0.002626696985180321,-0.0022903512397747807,-0.003373622045962095
299,2025-02-13 05:00:00+00:00,0.0036604100580969,9,log_ret,0.00811607425332964,0.009149460690251467,0.0071053444,0.004270628995701452,0.01010515630812968,0.008316730643794215
300,2025-02-14 05:00:00+00:00,-0.0051528868597321,10,log_ret,0.003760814995497529,-0.0003876094941052305,-0.0021447532,-0.0012765825459038983,-0.0020999865811076788,-0.0018744636431456412
301,2025-02-18 05:00:00+00:00,0.0029582640582712,10,log_ret,0.006890532953362043,3.477894020969645e-06,0.0014253019,0.002000706488487575,0.0017961322641427155,0.0001892550338701315
302,2025-02-19 05:00:00+00:00,0.0124453584457343,10,log_ret,0.02596473407532111,0.0020945670566822807,0.0069524017,0.005784153050525869,0.007260759956878769,0.005231453740658279
303,2025-02-20 05:00:00+00:00,0.0052767301931325,10,log_ret,0.017007458447226575,0.005529548411282726,0.006363707,0.008880497805598466,0.006466992605679512,0.002009405951788773
304,2025-02-21 05:00:00+00:00,-0.0192160606072827,10,log_ret,-0.02915512788467921,-0.012948791204546556,-0.022915293,-0.016141126383585776,-0.02150840482540832,-0.019237468402366488
305,2025-02-24 05:00:00+00:00,-0.0103668198630205,10,log_ret,-0.009782433934852081,-0.006152709074027596,-0.010526977,-0.009685719155079313,-0.007091782065229376,-0.005276219835995259
