,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
93,2025-07-18 04:00:00+00:00,1.967869860667272e-05,1,log_ret_next,-7.578599660945824e-05,-0.003980209421645799,-0.0011016141,-0.00530444914155463,0.00064742692416988,-0.0003166426202113251,-0.0004715116769354841,0.0005983301042023517,0.5511157133265814,0.5841029461938004,0.55494326,0.5033923997620179
94,2025-07-21 04:00:00+00:00,-0.0094354745318855,1,log_ret_next,0.004865919759669869,0.002465334280035935,0.0047334544,8.804349321436515e-06,0.00064742692416988,0.0009332029648409544,0.0030226250864310023,0.0006983955092874474,0.6628619033928537,0.5790825800046118,0.6190323,0.522612850343164
95,2025-07-22 04:00:00+00:00,0.0011867643937927,1,log_ret_next,0.0075800260622964554,0.0014555301256715114,0.001417615,-4.94235990386421e-05,0.00064742692416988,0.0001668348907731751,0.004442224033878885,0.000672482281395924,0.6448015855792747,0.6167943679398192,0.6562641,0.5070484571592205
96,2025-07-23 04:00:00+00:00,0.0098550989005536,1,log_ret_next,0.005004427014000929,0.00043645251320185936,0.0020756964,-0.0008322634772566503,0.00064742692416988,-0.000326616436377508,0.0026581010088945617,0.0006670613725304124,0.665794031252922,0.511425112282518,0.60401607,0.5441958307202935
97,2025-07-24 04:00:00+00:00,0.0055242431639627,1,log_ret_next,0.0010284934908705236,0.0003585011465194131,0.001935321,-0.0015359843117951405,0.00064742692416988,0.00034893840017132373,0.00016206929676569777,0.0006612750588026622,0.581229272926473,0.5978642215518941,0.6570837,0.5019433638113653
98,2025-07-25 04:00:00+00:00,-0.0023582954040683,1,log_ret_next,-0.0013711430933297428,-0.0022421044535623795,0.00029880373,-0.0033183695381775215,0.00064742692416988,0.0003535490770002294,-0.0023168191106446136,0.0006277918197909719,0.557302184299595,0.6528789233613081,0.6232974,0.4816944899209793
99,2025-07-28 04:00:00+00:00,0.0001366052437276,1,log_ret_next,0.0006857243278806088,6.025851248088881e-05,0.0023966806,-0.0008493410451644349,0.00064742692416988,-5.578647545745758e-05,-7.299861774534664e-05,0.0006673130130463866,0.583535813381604,0.5953373041548883,0.6252199,0.5038604892914604
100,2025-07-29 04:00:00+00:00,0.0013062394425995,1,log_ret_next,0.0031875721616308203,-0.0031250125401981067,-0.0026614016,-0.007312566362718664,0.00064742692416988,-0.0003516603614344111,0.0008050351925460419,0.0005792601511703968,0.5617471046029091,0.6139961408430907,0.61575663,0.49459627192706956
101,2025-07-30 04:00:00+00:00,0.0387155326682361,1,log_ret_next,-0.0002858042520864889,-0.003811226703781326,-0.005436265,-0.0015011078823049177,0.00064742692416988,-0.0008424031869484043,-0.00012541346276382563,0.0005961591056355541,0.5313023504708916,0.6018443199092759,0.6803872,0.49160355505129627
102,2025-07-31 04:00:00+00:00,-0.0177575759919147,1,log_ret_next,1.6751811678811799e-06,-0.002934360758205905,-0.0016384075,-0.007914963670393255,0.00064742692416988,0.000299556592300027,0.0004754727128598984,0.0005827069179143235,0.5489043088584277,0.5447137351475325,0.5762361,0.5146385878531456
103,2025-08-01 04:00:00+00:00,0.0217607690509378,1,log_ret_next,0.0006947404429775086,-0.005863391170504415,-0.0056250775,-0.0030423629973047868,0.00064742692416988,-0.0015859732325579328,0.001380460734613061,0.0005758627318777589,0.6248177332597362,0.4865963534139628,0.5992598,0.544910008577755
104,2025-08-04 04:00:00+00:00,-0.0148397050064271,1,log_ret_next,0.0014035894278175338,-0.002301305596364051,-0.005640853,-0.002079696561948944,0.00064742692416988,0.000585339873739985,0.0016182751571906756,0.0005978433965803283,0.5739114386500437,0.4993980577497158,0.5082692,0.5344181810370862
105,2025-08-05 04:00:00+00:00,-0.0053385836563428,1,log_ret_next,0.007867274376533007,-0.0016219885205641224,-0.007389646,-0.008256635277037688,0.00064742692416988,0.005746582417076288,0.0055314301025481075,0.0005498458940915429,0.5742294269194561,0.4641812778369424,0.4869629,0.5457381466883916
106,2025-08-06 04:00:00+00:00,-0.007841144257546,1,log_ret_next,-0.0017303369794705683,-0.0004948635723287399,-0.00089350826,-0.0027150981148960436,0.00064742692416988,0.003876539905914195,-0.0017043236391853385,0.0006319038642420114,0.49261181261815234,0.39712812058511027,0.56726545,0.5504519557530743
107,2025-08-07 04:00:00+00:00,0.0023014089269115,1,log_ret_next,0.004487912332475926,-0.0014122914784840102,-0.00011598406,-0.0011353397209013908,0.00064742692416988,0.0056370620937294825,0.003790757055287951,0.0006429640925877161,0.6059585200094453,0.4632267193385467,0.56622785,0.5495951420700134
108,2025-08-08 04:00:00+00:00,-0.0005173201192921,1,log_ret_next,0.002133647759132783,-0.0010454864580742359,-0.0029488055,-0.003605186575926719,0.00064742692416988,0.002576399775652731,0.0010273745776788203,0.00061065717332585,0.5769176602162356,0.4248304121302487,0.6022579,0.5555235008838088
109,2025-08-11 04:00:00+00:00,0.0142150645161265,1,log_ret_next,0.006993312736618168,-0.0017536362823849109,-0.0025566255,0.0035370043472714497,0.00064742692416988,0.00376651481277685,0.004553018851737917,0.0006561566172678416,0.6592799025506965,0.43042648187537547,0.50054973,0.5700789650685091
110,2025-08-12 04:00:00+00:00,-0.0164984436286281,1,log_ret_next,0.005067235231164892,-0.0025999420866922728,0.00013302696,-0.004349610059977879,0.00064742692416988,0.003933280986432902,0.0025782882767479078,0.0006184813276360058,0.6599576609269701,0.4639895345408209,0.6103233,0.5575105532509607
111,2025-08-13 04:00:00+00:00,0.0036430358758228,1,log_ret_next,0.008313366950469409,-0.0037977817175482566,-0.0066633443,-0.004109107963588581,0.00064742692416988,0.0008761452057997227,0.00445432722395362,0.0005715755420675367,0.731197272011123,0.410744040930666,0.54396254,0.5870418053237578
112,2025-08-14 04:00:00+00:00,-0.004430971384685,1,log_ret_next,0.006205112655897331,-0.0026740785186084616,-0.0033242244,-0.0034314982834346215,0.00064742692416988,0.003934025767609838,0.002190011801888067,0.000602146955595152,0.6924876166383325,0.4274001144766024,0.5994223,0.5743154591686086
113,2025-08-15 04:00:00+00:00,-0.005919476116473,1,log_ret_next,0.009436902009822301,-0.007449320463834743,-0.009057484,-0.01616830910580813,0.00064742692416988,0.0016495844937304397,0.005209509635124767,0.00046218172899545286,0.7426801725052287,0.39510066857429893,0.4296998,0.5961769433480825
114,2025-08-18 04:00:00+00:00,-0.0142765041653317,1,log_ret_next,0.01115374599397431,-0.0022556704652553204,-0.0026299797,-0.005038358257301637,0.00064742692416988,0.004411460348736265,0.006244531945694577,0.0005980292327780671,0.7889730494582933,0.4585229908352955,0.56741977,0.5818566200941682
115,2025-08-19 04:00:00+00:00,-0.0079764916228026,1,log_ret_next,0.010656676855136073,-0.005874524051004491,-0.003345882,-0.011862523512099918,0.00064742692416988,-0.004857661595483886,0.006796720019006545,0.0005332670830561126,0.8054498805756586,0.42101912798992464,0.31301624,0.6014801366901562
116,2025-08-20 04:00:00+00:00,-0.0012882994785597,1,log_ret_next,0.013965683480821738,-0.007332364377693432,-0.006886027,-0.013259983223969138,0.00064742692416988,-0.003990149025120604,0.0077032561522992335,0.0004952796924971302,0.8230392369486295,0.29690872424705167,0.38768688,0.6386678089166038
117,2025-08-21 04:00:00+00:00,0.0059122900295656,1,log_ret_next,0.011259389415748822,-0.003430957561274065,-0.0044230567,-0.01146627490472062,0.00064742692416988,-0.003150168351756526,0.006708195168160577,0.0005398717340394601,0.783124101572414,0.3949717476092719,0.44437984,0.6025554443473794
118,2025-08-22 04:00:00+00:00,-0.0058725448822513,1,log_ret_next,0.007433545387781222,-0.00534360043911273,-0.007349251,-0.007626150083121505,0.00064742692416988,-0.005712535386383112,0.002955195217022148,0.0005376085665279096,0.7456287001569388,0.3932362206226145,0.39058995,0.5980942186871306
119,2025-08-25 04:00:00+00:00,-0.0044122275785081,1,log_ret_next,0.005991178295631734,-0.005430320354813095,-0.0034160828,-0.013460019774612721,0.00064742692416988,-0.00398791824265331,0.002941448312668661,0.0005244738191005384,0.7040203679665025,0.3685331302327992,0.42347932,0.5978005297508255
120,2025-08-26 04:00:00+00:00,0.0093182035715172,1,log_ret_next,-2.318625356763132e-05,-0.001801437532722592,-0.0026877413,-0.003856104266406114,0.00064742692416988,-0.002976329016712794,-0.0021466751074809324,0.0006073264593818589,0.6691593920288009,0.5353558679972393,0.5983482,0.5375829434019758
121,2025-08-27 04:00:00+00:00,0.0057065619683581,1,log_ret_next,0.0066799651019190396,-0.0037009832708645982,-0.0011614121,0.0016506739588700433,0.00064742692416988,0.00046112108874731076,0.004354788670016454,0.0006441481864077924,0.7123639102721505,0.427278746773584,0.5145419,0.5796164470582473
122,2025-08-28 04:00:00+00:00,-0.0058051995631202,1,log_ret_next,0.0018529953065039352,-0.005037217282306908,-0.004192531,-0.003397426291038932,0.00064742692416988,-0.0011337776863866531,-0.0005953276385707,0.0005863363941965794,0.6321276448344371,0.6054728558237067,0.5600882,0.5106002847045671
123,2025-08-29 04:00:00+00:00,-0.0031033691070837,1,log_ret_next,0.0037572733283023603,-0.004948585147214286,-0.0070056887,-0.008013436700375956,0.00064742692416988,-0.0011138896167421338,0.0011483907163840714,0.0005390440952171298,0.6483157601272047,0.5675340177855852,0.5229647,0.5259039684558919
124,2025-09-02 04:00:00+00:00,0.0004552682916525,1,log_ret_next,0.007499657244207394,-0.0010858973357339048,-0.0026914543,-0.0022278031279197434,0.00064742692416988,0.00014891086013559823,0.003573655703132877,0.0006210130366638169,0.7015422809553059,0.4864848364234005,0.5825932,0.5583596990144829
125,2025-09-03 04:00:00+00:00,0.0051711540717765,1,log_ret_next,0.005243731602883318,-0.0029368588315054765,-0.00041882508,-0.002164358074583223,0.00064742692416988,-1.2077450590190122e-05,0.0031077502920871594,0.0006276038626476836,0.711985677278593,0.5515918587057265,0.6503781,0.538716776764725
126,2025-09-04 04:00:00+00:00,-0.0258646283587001,2,log_ret_next,0.0036020257471696903,0.0007307435187499972,1.6869591e-05,0.006528410964212904,0.0005560376347647643,0.0009325876390065857,0.005601387613934371,0.0006002824068748287,0.5669729939870529,0.49672957549420593,0.39973322,0.5261750323397458
127,2025-09-05 04:00:00+00:00,0.0064438171215393,2,log_ret_next,0.005385861587447007,-0.0024896674963462385,-0.0051099,0.0013433144007921262,0.0005560376347647643,-2.530878036926408e-05,0.006117617896197323,0.0004952300929248854,0.6182600488711867,0.2777143455970918,0.18413633,0.6140648964070101
128,2025-09-08 04:00:00+00:00,0.0004214419360077,2,log_ret_next,0.01082787488804735,0.00023289808557861507,0.0032294402,0.0019022177512266103,0.0005560376347647643,0.0003383669237396538,0.010110109324084522,0.0005956819450405972,0.7690585411318239,0.404073670776366,0.35910365,0.6075973373934253
129,2025-09-09 04:00:00+00:00,0.0039247738490709,2,log_ret_next,0.00976788767789871,-0.0014522815222996008,-0.0017275853,0.002081188588709512,0.0005560376347647643,-2.490757012109474e-05,0.00950078461107998,0.000538835855065207,0.7488820864462717,0.35881929805936075,0.4249264,0.6065585909963379
130,2025-09-10 04:00:00+00:00,0.0012782561102659,2,log_ret_next,0.011068038115290479,-0.0008965237488687692,-0.0016807303,0.0031017987731815806,0.0005560376347647643,8.152653947353348e-05,0.01085084005668684,0.000550097836007235,0.7078947192067432,0.42261392396597053,0.4248078,0.5804136679913642
131,2025-09-11 04:00:00+00:00,0.0175885557262045,2,log_ret_next,0.0007150520401138446,-0.0019057566555167268,-0.001555354,-0.004388086746178926,0.0005560376347647643,0.0005961292857889954,0.0010051990633130907,0.0004945318465810043,0.5340452771695849,0.3410407074523674,0.42799646,0.552354264649333
132,2025-09-12 04:00:00+00:00,0.0106510348143946,2,log_ret_next,0.0015548916615759339,-0.0009179022330002303,-0.0024078325,-0.004365489245251696,0.0005560376347647643,0.0011020713952104237,0.001547716948505427,0.0004941817792832297,0.5297753693144098,0.453037159468688,0.39878982,0.526687065854278
133,2025-09-15 04:00:00+00:00,-0.0123390770890647,2,log_ret_next,0.0031760458459624058,-0.002784518273796552,-0.0034441636,-0.006108506333193893,0.0005560376347647643,-0.00013637299698770732,0.002242537913707181,0.00045935944822452044,0.654836760034234,0.4472998303091204,0.4294356,0.5595337581812699
134,2025-09-16 04:00:00+00:00,0.0019233021834196,2,log_ret_next,0.0046153351364939445,0.001020450173337394,-0.00056850404,0.002726499756370336,0.0005560376347647643,0.002617514910928608,0.003670440027939431,0.0005720675567259185,0.6432649721119325,0.41269788451298944,0.439903,0.5637208545111619
135,2025-09-17 04:00:00+00:00,-0.0030830152951266,2,log_ret_next,0.007042452039746706,-0.0007069130577236566,-0.0038498943,-0.00439949962491648,0.0005560376347647643,1.468392850162624e-05,0.005923300677403168,0.0004822816224231548,0.6166233301064755,0.43529546481970294,0.4073691,0.5541559496680251
136,2025-09-18 04:00:00+00:00,0.0184731422402459,2,log_ret_next,0.00947594432812794,-0.0014660221055174654,-0.0010583901,0.0011893330223697897,0.0005560376347647643,-0.0011107371445413057,0.008768777963881303,0.0005390170003740471,0.6709122637225825,0.4055509696675345,0.51490194,0.565588833923083
137,2025-09-19 04:00:00+00:00,-0.0067417047610937,2,log_ret_next,0.012111291664928296,0.0006013101957881497,-0.0017385412,0.0031474011896049313,0.0005560376347647643,-0.0013479427322207757,0.010882116858917022,0.0005609800437406533,0.712328900615411,0.486358075316302,0.51281786,0.5575354268656102
138,2025-09-22 04:00:00+00:00,-0.0101984905090504,2,log_ret_next,0.010578080685181072,-0.00033490527097577343,-0.0010659229,-0.0027241691858633232,0.0005560376347647643,0.0008023583749870513,0.009869961470371964,0.0005216177811287129,0.742793288270737,0.4281640074076378,0.47569978,0.5835422485551915
139,2025-09-23 04:00:00+00:00,0.0018049158360357,2,log_ret_next,0.010854951949972073,0.0005278850320424053,-0.0025984729,-0.005683281393967939,0.0005560376347647643,0.0005443594982067524,0.00981489029195939,0.0004944968264028144,0.6624990902379146,0.4570030466561341,0.46731994,0.5555152383105907
140,2025-09-24 04:00:00+00:00,-0.0061345793553275,2,log_ret_next,0.009020214651969472,0.0006447082497148859,-0.001865684,-0.00439949962491648,0.0005560376347647643,0.0005732000242995995,0.008006574701561,0.0005105305964434976,0.6852376232126882,0.457539403869166,0.47626057,0.5607346950641316
141,2025-09-25 04:00:00+00:00,0.008699201183663,2,log_ret_next,0.0036203774484552,-0.0025435692483933535,-0.0034735582,-0.0018632898571266084,0.0005560376347647643,-0.001827508935618441,0.003726946411452037,0.000488780036307509,0.5606754624690036,0.4003514652580326,0.33925918,0.5540620120267785
142,2025-09-26 04:00:00+00:00,0.0061204335287027,2,log_ret_next,0.001988967057004525,-0.0020446649389377915,-0.003473367,0.0009950900547664402,0.0005560376347647643,-0.0014432535302165317,0.0025169506406152874,0.0005112708933473541,0.5454756292449634,0.4750812889593186,0.62007904,0.503375547533293
143,2025-09-29 04:00:00+00:00,0.0064889186957716,2,log_ret_next,0.00039090438563160447,8.810711195258272e-05,-0.0023413606,6.541641916773093e-05,0.0005560376347647643,-0.0001690758529216783,0.0014834969981639401,0.0005313796201505314,0.489717709433613,0.491546276037814,0.56083065,0.4897799246240198
144,2025-09-30 04:00:00+00:00,0.00339231867886,2,log_ret_next,0.0006176016244198802,-0.00408478049073426,-0.0032850306,-0.0041244790304080575,0.0005560376347647643,-0.0018609205227806918,0.0012455214503604615,0.0004642138158731442,0.5093235951058573,0.38979588029068973,0.31318465,0.5450960993599749
145,2025-10-01 04:00:00+00:00,-0.0076683047581862,2,log_ret_next,-0.000662590125668368,-0.0007628181547978702,-0.00391496,-0.0051960605749802385,0.0005560376347647643,-0.0005353937494380203,0.00011130292373773558,0.0004760337461778908,0.5213447911113954,0.4030987121477028,0.4081251,0.5356685635410017
146,2025-10-02 04:00:00+00:00,0.0031167465862329,2,log_ret_next,0.005872178953583685,-0.0010276155553200254,-0.0036572823,-0.003869571747803416,0.0005560376347647643,-0.0015652782334736012,0.006282921984702618,0.00048515392670476777,0.6474589911615228,0.43206344947660136,0.28644952,0.5753326240546506
147,2025-10-03 04:00:00+00:00,0.021455827695391,2,log_ret_next,0.005102091006290315,0.0010867516662776168,-0.0011890092,-3.131405013653222e-05,0.0005560376347647643,-0.0005459311077245919,0.00576044983453971,0.0005487351207887711,0.6203815574913034,0.5443159620354485,0.53169113,0.5160420448438847
148,2025-10-06 04:00:00+00:00,-0.0087218315350956,2,log_ret_next,0.002761372749542138,-0.0005658097105781267,-0.002706995,0.0014084403858471506,0.0005560376347647643,-0.002088377671252049,0.004101439917626096,0.0005319976575209857,0.5477845540794207,0.48440079150726023,0.43563297,0.5202755225739449
149,2025-10-07 04:00:00+00:00,0.0016589857908293,2,log_ret_next,0.002878112635523167,0.0028751120243829197,-0.004039218,0.005281110777933022,0.0005560376347647643,-0.0008205795568534828,0.004113758237609676,0.0005707485962669333,0.5704927873486575,0.4380229785834975,0.27622318,0.5538597692471086
150,2025-10-08 04:00:00+00:00,-0.0046788625711057,2,log_ret_next,0.0022049725900253458,-0.003629318871004647,-0.004048055,0.0004023823859400464,0.0005560376347647643,-0.003203809747554984,0.0036560904151752205,0.000490340457353823,0.5322831526114756,0.39091644597184505,0.40357634,0.5421293491890135
151,2025-10-09 04:00:00+00:00,-0.0221422947191911,2,log_ret_next,0.008375507457208938,-0.0004918799869532471,-0.0028877207,0.005397315547110864,0.0005560376347647643,-7.384393081485508e-05,0.008847403023492788,0.0005571045266663542,0.6488437048924901,0.406620677696698,0.3503103,0.575551968442943
152,2025-10-10 04:00:00+00:00,0.0060291789089077,2,log_ret_next,0.008921019212445471,-0.005922298193302273,-0.009202218,-0.007187406958109171,0.0005560376347647643,-0.0011834957250276604,0.008609146447529897,0.0003761123239505122,0.6405591601978875,0.36861547370302167,0.5025544,0.5674554292445065
153,2025-10-13 04:00:00+00:00,-0.0009341673944619,2,log_ret_next,0.007252280091813176,-0.0030147596182836687,-0.0010743198,0.0009381977672770943,0.0005560376347647643,-0.0009446883860832781,0.008503361441352528,0.000525729050928796,0.6278840179894459,0.30636093721212515,0.40685567,0.5883732052975945
154,2025-10-14 04:00:00+00:00,-0.0002726672576729,2,log_ret_next,0.009417178079828179,0.00037395260987812845,0.0029945874,0.004854628151703022,0.0005560376347647643,-0.0006269669931198241,0.010906082184624633,0.0006139773909872891,0.6251802587947077,0.4449047353447411,0.4924399,0.5456915260633989
155,2025-10-15 04:00:00+00:00,-0.0035510972261531,2,log_ret_next,0.0032118534640250096,-0.007227567501609822,-0.0070660436,-0.0057873406948369234,0.0005560376347647643,-0.004301151992764896,0.004130938377663063,0.0003952459541736495,0.5927523286586242,0.40519730231153767,0.3315193,0.5624514987101222
156,2025-10-16 04:00:00+00:00,0.0038433358984866,2,log_ret_next,0.007736934279450244,-0.0008227911871239471,-0.0012836793,0.0025166653832748576,0.0005560376347647643,-0.0007995732479806976,0.008433535072394704,0.0005504449786933878,0.6390613062529751,0.3338007878872091,0.35262936,0.5901227160074267
157,2025-10-17 04:00:00+00:00,0.006230571987293,2,log_ret_next,0.00560651099451619,-0.0018376451509350522,-0.0038986397,-0.00045110880097150736,0.0005560376347647643,-0.0015660339102396927,0.006681163008055478,0.0004993962228346393,0.6226631813958784,0.40471572672566336,0.3659356,0.567339749530411
158,2025-10-20 04:00:00+00:00,0.0016821661103704,2,log_ret_next,0.008041246013402772,-0.0007524778628645049,-0.002289375,-0.0027013089001928846,0.0005560376347647643,-0.0005851531023190969,0.009007730696166907,0.0005074351749201815,0.7017808092537392,0.48082382071034596,0.4665503,0.5605792289927204
159,2025-10-21 04:00:00+00:00,0.0055481351276853,2,log_ret_next,0.008377049505515528,-0.003023768739060593,-0.004818062,-0.0034299329453496776,0.0005560376347647643,-0.0027022143338366143,0.008457213939712646,0.00046257376479492805,0.6999933414325147,0.3651045675255565,0.33151254,0.6010653844472355
160,2025-10-22 04:00:00+00:00,3.838286627001202e-05,2,log_ret_next,0.007746072870920526,-0.005057497568010051,-0.0069243377,-0.005306725042677132,0.0005560376347647643,-0.0025795710521972597,0.00769261470242125,0.0004158072323828917,0.6872782549282422,0.27579720376369243,0.16420648,0.6343937415812134
161,2025-10-23 04:00:00+00:00,0.0058419464189403,2,log_ret_next,0.004484248345748612,-0.000850988716295285,-0.0012761498,-3.661476525347315e-05,0.0005560376347647643,-0.0018523988488067147,0.005743772512097211,0.0005335228227365316,0.6286332298389019,0.3858315606249642,0.3397046,0.5761070817092754
162,2025-10-24 04:00:00+00:00,0.0149938373459513,2,log_ret_next,0.0061425704786966144,0.0002651485825381776,-0.0030081887,0.003767157619602501,0.0005560376347647643,-0.0011396613973283334,0.007309905241535008,0.0005509005268815802,0.6391472017519476,0.4468716056483919,0.324885,0.565701071229279
163,2025-10-27 04:00:00+00:00,0.0196542703390299,2,log_ret_next,0.001604931698731079,-0.003766368753846333,-0.004257493,-0.0007749785848802859,0.0005560376347647643,-0.0023808119440438666,0.0033572834364376802,0.0004796618819020405,0.576665729879768,0.29505469746226465,0.20191595,0.5972267447961194
164,2025-10-28 04:00:00+00:00,-0.0009598140699903,2,log_ret_next,0.0025704424487086423,-0.0005627249295722701,-0.0034602107,-0.0037737479834682505,0.0005560376347647643,-0.0017092638469106758,0.003922874655937393,0.0004910427138875395,0.5975245381382288,0.4283729416559477,0.3024137,0.5610215814669364
165,2025-10-29 04:00:00+00:00,-0.0295905591535448,2,log_ret_next,0.002465754168166558,-0.001364369114290237,-0.0055207796,-0.007272583356146413,0.0005560376347647643,-0.002604417658208162,0.0035793276433752903,0.0004431761865077864,0.6334270663107179,0.4203222869951131,0.26111606,0.5768369245789418
166,2025-10-30 04:00:00+00:00,-0.015236525400138,2,log_ret_next,0.008341399052008144,0.00036179680531814925,0.0018047615,0.0004821476354561713,0.0005560376347647643,0.001152161450726524,0.008960153642442847,0.0005742221030662402,0.6974108245837064,0.41262491256169204,0.4492256,0.5775738809139825
167,2025-10-31 04:00:00+00:00,-0.0015074088681434,2,log_ret_next,0.009451411116772819,-9.878180972972906e-05,0.0032850425,0.0025321601368348784,0.0005560376347647643,0.0003190574806419313,0.010263822063042747,0.0005978720487108126,0.7087926015390024,0.4141149662052675,0.41969422,0.5831949681415249
168,2025-11-03 05:00:00+00:00,-0.0052357444173193,2,log_ret_next,0.006881906244024503,0.0006793409451443112,0.005974974,0.0010628377427907966,0.0005560376347647643,0.00035641965359791626,0.008542090014209618,0.0006186888470406471,0.6384691131752531,0.44339876413437934,0.5269133,0.546282959655015
169,2025-11-04 05:00:00+00:00,-0.0140386296241127,2,log_ret_next,0.004777237174251353,0.00041696807808320205,0.00035300685,-0.00025044256647541033,0.0005560376347647643,0.0009550630246945864,0.0060104368894525586,0.0005564852381880051,0.5923037540366903,0.39580595398840407,0.40604597,0.557215013741017
170,2025-11-05 05:00:00+00:00,-0.0200353242632849,2,log_ret_next,0.003910069115506584,0.0015843459280866494,0.0018072996,0.0012797976617453567,0.0005560376347647643,0.0011074275630752301,0.005633653789167293,0.0005885589991423128,0.5779358050756441,0.5022284676227646,0.628991,0.5048179655802271
171,2025-11-06 05:00:00+00:00,-0.0005634228707259,2,log_ret_next,0.011707147481755316,0.0024784169182229783,0.0048419316,0.0029304730630586666,0.0005560376347647643,0.001686996305211482,0.01204797056734918,0.0006339083601035356,0.6844647629986151,0.4859685606243158,0.47426674,0.5538100371169786
172,2025-11-07 05:00:00+00:00,0.018308848782548,2,log_ret_next,0.009083704745490452,0.0011856125134733341,0.0028263705,0.004628622033729848,0.0005560376347647643,0.0008010878931831715,0.009507807395528568,0.0006169694133032221,0.675591264275933,0.3981805473553248,0.43315613,0.5767029577820844
173,2025-11-10 05:00:00+00:00,0.0052824917482013,2,log_ret_next,0.007218137092301687,-0.0012239936505564874,0.0012940593,-0.0001190227419530486,0.0005560376347647643,0.0005200788581928292,0.008804703618584223,0.0005538151760572821,0.6479087840817759,0.4032376346371599,0.43960473,0.567309717106064
174,2025-11-11 05:00:00+00:00,0.0048244221505585,2,log_ret_next,0.005252248224045921,0.0008085639797772339,0.00020394151,-0.0015074590763202876,0.0005560376347647643,0.0005919562988857341,0.006471923733572386,0.0005497598370513459,0.6342807063383293,0.5062035569242431,0.45632303,0.5368193675996197
175,2025-11-12 05:00:00+00:00,-0.0154770056219921,2,log_ret_next,0.004733936469405795,-5.371746804327167e-05,-0.000522084,9.991453639050534e-05,0.0005560376347647643,0.00042126586629800093,0.005352605428936474,0.0005472600205323849,0.6240264587588804,0.49093364770281916,0.33415624,0.5499251520820194
176,2025-11-13 05:00:00+00:00,0.0135970256251616,2,log_ret_next,0.010349852493676351,0.011726509012051533,0.01347688,0.006238606764231593,0.0005560376347647643,0.002713535241807181,0.010145623415307302,0.000803561551353341,0.6943030318310931,0.48219020957369296,0.41795194,0.5630169033710214
177,2025-11-14 05:00:00+00:00,-0.0052866047832784,2,log_ret_next,0.009533853553011068,-0.0016786387437902923,0.0006047813,0.0010808190670816933,0.0005560376347647643,0.000574562912254739,0.009844827432258979,0.000551998696696588,0.6783712106183848,0.406432283008315,0.4375422,0.5750411497768954
178,2025-11-17 05:00:00+00:00,-0.0273665851882458,2,log_ret_next,0.010558608610443948,0.0013297793734722216,0.0035743245,0.002259339947731691,0.0005560376347647643,0.0017988361154305835,0.011072717990455685,0.0006093346293737348,0.7072164603824972,0.5395975625944467,0.4845326,0.5459726483853193
179,2025-11-18 05:00:00+00:00,-0.0135999221728712,2,log_ret_next,0.009021855584998647,0.000293666099752707,0.002168124,0.0017876780679532784,0.0005560376347647643,0.0004744773118307838,0.009078008343750787,0.000585634193461189,0.6677741546049866,0.5280729309874824,0.5567679,0.5306646506002963
180,2025-11-19 05:00:00+00:00,-0.0161306892211143,2,log_ret_next,0.012967888269451838,-0.0019306313484483365,0.0018324467,-0.004506510406026026,0.0005560376347647643,0.00033510906418412887,0.012962178298694088,0.000524678193587997,0.7253916896227792,0.5178178154638933,0.5230467,0.5524515261933997
181,2025-11-20 05:00:00+00:00,-0.0132767050589883,2,log_ret_next,0.013311129477293772,0.007846599402447493,0.020092586,0.015012334124186021,0.0005560376347647643,0.0018177095479205005,0.012720145838401444,0.0008931919831514361,0.7036800289090361,0.5531505559821784,0.6251274,0.5276021248573751
182,2025-11-21 05:00:00+00:00,0.0039741600341251,2,log_ret_next,0.00901867976105348,-0.0008113601867276427,0.0009992926,0.0019678877160898204,0.0005560376347647643,-5.259553265599074e-05,0.009102102325382382,0.000567886738071678,0.6816591642961565,0.40568612025178863,0.3933473,0.5804533085774398
183,2025-11-24 05:00:00+00:00,0.0062881273132567,2,log_ret_next,0.011840392105921528,-0.0012271843443516879,0.0008968732,-0.001740403492785676,0.0005560376347647643,-2.2267208797409137e-05,0.012366677657911863,0.0005394873098907782,0.7405648007145788,0.44182025460859076,0.44891334,0.5822902553288273
184,2025-11-25 05:00:00+00:00,0.0176837840951549,2,log_ret_next,0.008906721801026338,-0.0009259399082573201,-0.00087900826,5.2418011509753945e-06,0.0005560376347647643,0.0010850346643095996,0.008820345938867269,0.0005368886727109343,0.7347848276504854,0.43893816886505815,0.38907132,0.5872686063466979
185,2025-11-26 05:00:00+00:00,0.0133198227313527,2,log_ret_next,0.008436211438256808,-2.6386088468140214e-05,0.0007906161,0.0009143257752837687,0.0005560376347647643,0.0007779042366920893,0.007693142033333215,0.0005648699112061091,0.735708219096081,0.44362599559536264,0.3962026,0.5857012577004547
186,2025-11-28 05:00:00+00:00,-0.0107689975686887,2,log_ret_next,0.004183703146253566,-0.004016729570029055,-0.004552329,-0.009170680810016152,0.0005560376347647643,-0.0062526956106063345,0.004229218170603063,0.0004199140171897972,0.6449303694349335,0.3913962482119183,0.29702932,0.5833737052255015
