,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_svr,y_pred_gbr
395,2023-02-09 05:00:00+00:00,-0.0069354154590854,1,log_ret,0.0011984358299823713,-0.00839566882648207,-0.0053780857,0.004688841670999599,-0.005051450019314942
396,2023-02-10 05:00:00+00:00,0.0024533379982158,1,log_ret,0.007001653913906557,-0.0035794184413568365,-0.002904343,0.004688841670999599,-0.0036056757068716016
397,2023-02-13 05:00:00+00:00,0.0186320356964545,1,log_ret,0.01947590717236762,0.01152681667603657,0.012776016,0.004688841670999599,0.012330847589008322
398,2023-02-14 05:00:00+00:00,-0.004234108923444,1,log_ret,0.003954406845478798,-0.0010474771973683018,0.0017256633,0.004688841670999599,0.0008587931869344699
399,2023-02-15 05:00:00+00:00,0.0138077273026108,1,log_ret,0.02124230705054766,0.013324628486886519,0.010508104,0.004688841670999599,0.009051035993604819
400,2023-02-16 05:00:00+00:00,-0.010484263266631,1,log_ret,-0.0025381681459266956,-0.002721920570371732,-0.0024222722,0.004688841670999599,-0.0038634973872026714
401,2023-02-17 05:00:00+00:00,-0.0075751713791588,1,log_ret,0.0008737535487620815,-0.007795565152903612,-0.0059780385,0.004688841670999599,-0.006882693519550731
402,2023-02-21 05:00:00+00:00,-0.0270421892228955,1,log_ret,-0.02701833389095163,-0.010206603651653925,-0.018276347,0.004688841670999599,-0.016899892326746692
403,2023-02-22 05:00:00+00:00,0.002891926567095,1,log_ret,-0.018053930844649124,-0.004751825589130304,-0.0035971107,0.004688841670999599,-0.011492943178272222
404,2023-02-23 05:00:00+00:00,0.0032850017430398,1,log_ret,-0.003432176199734378,-0.0022588718873936824,-0.0045185676,0.004688841670999599,-0.007513315153055794
405,2023-02-24 05:00:00+00:00,-0.0181690092198959,1,log_ret,-0.009586578226401021,-0.017970418314035008,-0.01915028,0.004688841670999599,-0.018532848996596733
406,2023-02-27 05:00:00+00:00,0.0082134952785449,1,log_ret,0.010216822232574752,0.0027971255655518746,0.0053629014,0.004688841670999599,0.007050346997137907
407,2023-02-28 05:00:00+00:00,-0.0034538828634163,1,log_ret,-0.005371603477960758,-0.004675501856340372,-0.005340073,0.004688841670999599,-0.010624230196944268
408,2023-03-01 05:00:00+00:00,-0.0143485136195037,1,log_ret,-0.008168742779674887,-0.017479020247639584,-0.019066077,0.004688841670999599,-0.016968322496093983
409,2023-03-02 05:00:00+00:00,0.0041209898508292,1,log_ret,0.009956123935869955,-0.0009723760148676801,-0.0017037737,0.004688841670999599,0.0026136143435011405
410,2023-03-03 05:00:00+00:00,0.034488168369481,1,log_ret,0.039950286338584884,0.013332894650622033,0.019920418,0.004688841670999599,0.02812638253417171
411,2023-03-06 05:00:00+00:00,0.018369744930806,1,log_ret,0.025684580358557762,0.005441967187576612,0.010026341,0.004688841670999599,0.020755536875030567
412,2023-03-07 05:00:00+00:00,-0.0146027158772364,1,log_ret,-0.007691896831978789,-0.003971914247940925,-0.008421538,0.004688841670999599,-0.007079372841185496
413,2023-03-08 05:00:00+00:00,0.0083423198382913,1,log_ret,0.015998312353893585,0.006661797047219657,0.01091376,0.004688841670999599,0.010271096587824545
414,2023-03-09 05:00:00+00:00,-0.0150267598028437,1,log_ret,-0.02217136814046436,-0.004293020810854883,-0.011355241,0.004688841670999599,-0.009547268461063314
415,2023-03-10 05:00:00+00:00,-0.0139758897264445,1,log_ret,-0.024498163598359317,-0.006840968658263936,-0.008911521,0.004688841670999599,-0.010836772550751009
416,2023-03-13 04:00:00+00:00,0.0131788369096553,1,log_ret,0.010946202201679321,0.001629041584527587,0.0036155703,0.004688841670999599,0.007856149105764518
417,2023-03-14 04:00:00+00:00,0.0139907100582934,1,log_ret,0.016215268546252236,0.008562432273358084,0.011046473,0.004688841670999599,0.012719585572218986
418,2023-03-15 04:00:00+00:00,0.0026180514849061,1,log_ret,0.006668666551504838,0.007493181421064504,0.008697748,0.004688841670999599,0.006930102403697883
419,2023-03-16 04:00:00+00:00,0.0185214191466034,1,log_ret,0.017310947150189937,0.01674966153947545,0.018841013,0.004688841670999599,0.022447607092915836
420,2023-03-17 04:00:00+00:00,-0.0054690393271237,1,log_ret,-0.006179962959903741,-0.0022525839423050624,-0.0008293269,0.004688841670999599,-0.003623591651055231
421,2023-03-20 04:00:00+00:00,0.0153652801724737,1,log_ret,0.01052741424061894,0.015169011520431288,0.01735282,0.004688841670999599,0.016775692861613938
422,2023-03-21 04:00:00+00:00,0.0118733347529439,1,log_ret,0.005579266114884422,0.00947222042749201,0.008369399,0.004688841670999599,0.006816109109537988
423,2023-03-22 04:00:00+00:00,-0.0091451710878398,1,log_ret,-0.0072719326874920295,-0.003381941246541604,-0.0010812219,0.004688841670999599,-0.0026461537289519926
424,2023-03-23 04:00:00+00:00,0.0069452874460781,1,log_ret,0.010099184572318936,0.004076817455227117,0.003202872,0.004688841670999599,0.0005761334292115337
425,2023-03-24 04:00:00+00:00,0.0082713427047504,1,log_ret,0.004462209948271736,0.010686506306571468,0.008514059,0.004688841670999599,0.005060021403599234
426,2023-03-27 04:00:00+00:00,-0.012369445742405,1,log_ret,-0.014486467167269448,-0.009230937052689993,-0.009713877,0.004688841670999599,-0.011991845185224323
427,2023-03-28 04:00:00+00:00,-0.0039883122446793,1,log_ret,-0.003144920429390006,-0.005687298991102968,-0.0044348566,0.004688841670999599,-0.006371635865635179
428,2023-03-29 04:00:00+00:00,0.0195974822879113,1,log_ret,0.019397734799426244,0.019946788027040894,0.022685654,0.004688841670999599,0.025250677270457125
429,2023-03-30 04:00:00+00:00,0.0098411933301981,1,log_ret,0.013665911394403298,0.01733831955556206,0.018589882,0.004688841670999599,0.02171568055251485
430,2023-03-31 04:00:00+00:00,0.0155230568285812,1,log_ret,0.01766679854213525,0.011980167406140867,0.008340715,0.004688841670999599,0.005419574812126504
431,2023-04-03 04:00:00+00:00,0.007672138225148,1,log_ret,0.00965372937145615,0.01140990316174713,0.0072303726,0.004688841670999599,0.0046009461725923465
432,2023-04-04 04:00:00+00:00,-0.0032548162613909,1,log_ret,0.004561369065121847,-0.0002622977047197914,-0.0027378474,0.004688841670999599,-0.0014560741942729184
433,2023-04-05 04:00:00+00:00,-0.0113545110293607,1,log_ret,-0.0038568410064404738,-0.009090981816582334,-0.008339134,0.004688841670999599,-0.009290737567850102
434,2023-04-06 04:00:00+00:00,0.0054809396353469,1,log_ret,0.007020062372874918,-0.006396400102278484,-0.0033064575,0.004688841670999599,-0.003873694143099628
435,2023-04-10 04:00:00+00:00,-0.0161012061709299,1,log_ret,-0.021572204620079374,-0.00381131989208605,-0.0056173666,0.004688841670999599,-0.005813301998282028
436,2023-04-11 04:00:00+00:00,-0.0076201924354813,1,log_ret,-0.012880914138798175,-0.005040360512786895,-0.0071477736,0.004688841670999599,-0.008141909415966724
437,2023-04-12 04:00:00+00:00,-0.0043627938120317,1,log_ret,-0.007345883911042629,0.0003218644030111233,8.611836e-05,0.004688841670999599,0.0004822230689012627
438,2023-04-13 04:00:00+00:00,0.0335350682092858,1,log_ret,0.04601459120439302,0.01351576473690468,0.016001383,0.004688841670999599,0.021975696408595122
439,2023-04-14 04:00:00+00:00,-0.0021163494712654,1,log_ret,0.012744903814937689,0.006194465104889229,0.0035030742,0.004688841670999599,0.006088876042677593
440,2023-04-17 04:00:00+00:00,0.0001210309196161,1,log_ret,0.010032978979509714,-0.0024550189313562298,0.0013228173,0.004688841670999599,0.00275950741850238
441,2023-04-18 04:00:00+00:00,0.0074767526125892,1,log_ret,0.017586406255094528,0.020235562966655032,0.02090823,0.004688841670999599,0.024048073187469727
442,2023-04-19 04:00:00+00:00,0.0069441235689461,1,log_ret,0.006993483518703997,0.014945606454800454,0.010885956,0.004688841670999599,0.015812894549961112
443,2023-04-20 04:00:00+00:00,-0.0058635157756377,1,log_ret,-0.006147953594286147,-0.004041970023236035,-0.003389809,0.004688841670999599,-0.0024960823034395983
444,2023-04-21 04:00:00+00:00,-0.0098290568222648,1,log_ret,-0.0152868976428433,-0.009345749309493074,-0.010294397,0.004688841670999599,-0.010089807372511955
445,2023-04-24 04:00:00+00:00,0.0018767249271182,1,log_ret,-0.008472114332274419,0.0009343587641271551,0.0035600932,0.004688841670999599,-0.0021781756089748468
446,2023-04-25 04:00:00+00:00,-0.009480425047516,1,log_ret,-0.0192018028311072,-0.0025135581859087267,-0.0027436677,0.004688841670999599,-0.00421411159257966
447,2023-04-26 04:00:00+00:00,-6.110033777546974e-05,1,log_ret,-0.0022918216880045564,-0.00292101201160382,-0.0009088817,0.004688841670999599,-7.597997038373203e-05
448,2023-04-27 04:00:00+00:00,0.0279995704544114,1,log_ret,0.039592654400117,0.01994346744778716,0.020496273,0.004688841670999599,0.01569841155453755
449,2023-04-28 04:00:00+00:00,0.0075129249023033,1,log_ret,0.016535823860672094,0.01692772109500141,0.01381679,0.004688841670999599,0.018607201583148048
450,2023-05-01 04:00:00+00:00,-0.0005307832039381,1,log_ret,0.010562787245262141,0.015374930083957888,0.012487171,0.004688841670999599,0.013882521255532354
451,2023-05-02 04:00:00+00:00,-0.0062104106081974,1,log_ret,-0.0013416984635948462,-0.01022958301303245,-0.008818882,0.004688841670999599,-0.012266981402507432
452,2023-05-03 04:00:00+00:00,-0.006488399982413,1,log_ret,-0.01662907474616386,-0.013425174637793904,-0.020379271,0.004688841670999599,-0.01933737266922441
453,2023-05-04 04:00:00+00:00,-0.0099630061669394,1,log_ret,-0.025090951024222208,-0.005717196542726949,-0.007941352,0.004688841670999599,-0.0065548137437353516
454,2023-05-05 04:00:00+00:00,0.0458591167629544,1,log_ret,0.04499010129545416,0.021397428183325694,0.028050106,0.004688841670999599,0.033015742822135166
455,2023-05-08 04:00:00+00:00,-0.0004034445682725,1,log_ret,0.006796914708411163,0.021077183726176965,0.021483084,0.004688841670999599,0.024639205961843602
456,2023-05-09 04:00:00+00:00,-0.0100210658315545,1,log_ret,-0.005212484754009873,-0.010586150013016818,-0.009779528,0.004688841670999599,-0.014229130043824516
457,2023-05-10 04:00:00+00:00,0.0103670381803897,1,log_ret,0.017148308546882485,0.01885015923469068,0.019601801,0.004688841670999599,0.012698751752852866
458,2023-05-11 04:00:00+00:00,0.0010940780305488,1,log_ret,0.0049488740684183454,0.019553048748612446,0.014941835,0.004688841670999599,0.019840214558016583
459,2023-05-12 04:00:00+00:00,-0.0054323711513377,1,log_ret,-0.002970265830886291,-0.0044600062334073775,-0.0029806688,0.004688841670999599,-0.0011489404526292969
460,2023-05-15 04:00:00+00:00,-0.0029014900900566,1,log_ret,0.0025334169636307543,-0.005066275410635129,-0.004216691,0.004688841670999599,0.0023013139633354888
461,2023-05-16 04:00:00+00:00,0.0,1,log_ret,-0.0010979677466182594,-0.008411393824332699,-0.0047395346,0.004688841670999599,-0.0025731562981022825
462,2023-05-17 04:00:00+00:00,0.0035966182716768,1,log_ret,0.006608222347310676,-0.0023634127263550075,-0.0022704871,0.004688841670999599,0.0026091228234753207
463,2023-05-18 04:00:00+00:00,0.0135736530161071,1,log_ret,0.013232518366160517,0.011404642972491441,0.0076799714,0.004688841670999599,0.009118737018610044
464,2023-05-19 04:00:00+00:00,0.0006282384240395,1,log_ret,0.00367607887282581,0.013528349888019544,0.010556339,0.004688841670999599,0.013836628819124295
465,2023-05-22 04:00:00+00:00,-0.0054959528847523,1,log_ret,-0.002071154682298405,-0.00503474083445879,-0.0044798995,0.004688841670999599,-0.0023527730259317297
466,2023-05-23 04:00:00+00:00,-0.0152708219990862,1,log_ret,-0.018331499366259676,-0.01453764922991438,-0.017602473,0.004688841670999599,-0.016771649889848896
467,2023-05-24 04:00:00+00:00,0.0016305713363561,1,log_ret,-0.028861221295866338,-0.008496394393135114,-0.0070855212,0.004688841670999599,-0.009662404000649332
468,2023-05-25 04:00:00+00:00,0.0066702000357058,1,log_ret,0.004360482288590025,0.0010469210935387136,-0.0038557935,0.004688841670999599,-0.004750161255011025
469,2023-05-26 04:00:00+00:00,0.0140063079944501,1,log_ret,0.04718171004483436,0.016743000473394144,0.016690386,0.004688841670999599,0.017519626587834666
470,2023-05-30 04:00:00+00:00,0.0106028881940964,1,log_ret,0.023785123228598243,0.01730124893759041,0.018913113,0.004688841670999599,0.0188907578451219
471,2023-05-31 04:00:00+00:00,-0.0002818297906991,1,log_ret,0.00519613649741736,0.013866599742224858,0.010659727,0.004688841670999599,0.010885290409640877
472,2023-06-01 04:00:00+00:00,0.0158952970648438,1,log_ret,0.015008907315216646,0.013951847454522248,0.011218631,0.004688841670999599,0.014502881957773297
473,2023-06-02 04:00:00+00:00,0.0047640234665234,1,log_ret,0.011405583173108733,0.010179707174647,0.0056707724,0.004688841670999599,0.00458976074534534
474,2023-06-05 04:00:00+00:00,-0.0075998289392954,1,log_ret,-0.00017373693509013886,-0.007878205430122496,-0.0077322815,0.004688841670999599,-0.00607010776916289
475,2023-06-06 04:00:00+00:00,-0.0020624449155452,1,log_ret,0.0015444308857545238,-0.009401984582711997,-0.00797437,0.004688841670999599,-0.00712785339683862
476,2023-06-07 04:00:00+00:00,-0.0077865409305092,1,log_ret,-0.008249578250118253,-0.006592010670468804,-0.009876837,0.004688841670999599,-0.007503468198934528
477,2023-06-08 04:00:00+00:00,0.0153465792728081,1,log_ret,0.021828700992332348,0.008191964876928321,0.010718523,0.004688841670999599,0.013418485794429167
478,2023-06-09 04:00:00+00:00,0.0021576258808706,1,log_ret,0.011303385490802453,0.014719191684170973,0.013167778,0.004688841670999599,0.01794037147323332
479,2023-06-12 04:00:00+00:00,0.0155177431517723,1,log_ret,0.011375490515795408,0.01754577095092508,0.0139263915,0.004688841670999599,0.017687095453775045
480,2023-06-13 04:00:00+00:00,-0.0026150921960198,1,log_ret,0.006988824511310206,-0.0012993631175935048,-0.004072137,0.004688841670999599,-0.0008391772693440179
481,2023-06-14 04:00:00+00:00,0.0034853560443552,1,log_ret,0.018323209335714755,0.012814692354807177,0.008634644,0.004688841670999599,0.008829792354426024
482,2023-06-15 04:00:00+00:00,0.0111364509037634,1,log_ret,0.016967822845215544,0.012033426361932099,0.0050798333,0.004688841670999599,0.005830255068726787
483,2023-06-16 04:00:00+00:00,-0.0058772601518165,1,log_ret,-0.0011924511982737288,-0.005246139210263615,-0.0038550487,0.004688841670999599,-0.003730386884082381
484,2023-06-20 04:00:00+00:00,0.000486787161805,1,log_ret,0.00678239197710341,-0.0008086483582797687,0.0010518275,0.004688841670999599,0.0040823530477168005
485,2023-06-21 04:00:00+00:00,-0.0056915748322406,1,log_ret,-0.004016404721479059,-0.005842915851969488,-0.0027839167,0.004688841670999599,-0.004276280320712996
486,2023-06-22 04:00:00+00:00,0.0163901035470734,1,log_ret,0.020305436176806066,0.01701561631970537,0.014597448,0.004688841670999599,0.014440075046108402
487,2023-06-23 04:00:00+00:00,-0.0017126127599614,1,log_ret,0.007946993584875564,0.0009647879406244491,-0.0011914757,0.004688841670999599,0.0025591996180721424
488,2023-06-26 04:00:00+00:00,-0.0075817403105858,1,log_ret,-0.0040495394384802855,-0.010358912053336874,-0.009639133,0.004688841670999599,-0.010045817957053251
489,2023-06-27 04:00:00+00:00,0.0149467961338737,1,log_ret,0.02019549608753575,0.016913624414736875,0.0136637185,0.004688841670999599,0.017026347025111577
490,2023-06-28 04:00:00+00:00,0.0063078712390582,1,log_ret,0.013221193939404088,0.014887170749325858,0.010887709,0.004688841670999599,0.01660633619767818
491,2023-06-29 04:00:00+00:00,0.0017949531305181,1,log_ret,0.012847547588120692,0.015548102763346061,0.012607899,0.004688841670999599,0.014439114566905107
492,2023-06-30 04:00:00+00:00,0.0228396575176678,1,log_ret,0.021187650388753157,0.01667047340248361,0.011305368,0.004688841670999599,0.016701092841605206
493,2023-07-03 04:00:00+00:00,-0.0078152065628853,1,log_ret,-0.008827697028477285,-0.005976906354582122,-0.0048967,0.004688841670999599,-0.003577844539649865
494,2023-07-05 04:00:00+00:00,-0.0058884512853919,1,log_ret,-0.0005983533272848488,-0.008707839008748441,-0.007746732,0.004688841670999599,-0.00697942691621272
495,2023-07-06 04:00:00+00:00,0.0025054508932218,1,log_ret,0.009802336277190335,-0.003921713169683777,-0.00066911743,0.004688841670999599,-0.0019270435663562941
496,2023-07-07 04:00:00+00:00,-0.0059087077012779,1,log_ret,-0.005846393366263512,-0.0009597056105431255,-0.0039824196,0.004688841670999599,-0.0019033023770926004
497,2023-07-10 04:00:00+00:00,-0.0109150327874359,1,log_ret,-0.013057892028665682,-0.0054433991713652066,-0.0063691335,0.004688841670999599,-0.004585386220015548
498,2023-07-11 04:00:00+00:00,-0.002814191078057,1,log_ret,-0.00428021597303642,-0.0033566232823131485,-0.0023670853,0.004688841670999599,-0.005744474758104131
499,2023-07-12 04:00:00+00:00,0.0089455289457211,1,log_ret,0.010665883525358646,-0.0008771871962341327,0.0068824845,0.004688841670999599,0.008445243561147463
500,2023-07-13 04:00:00+00:00,0.0040492920347134,1,log_ret,0.012541884055159117,0.0006467472681644003,0.004758391,0.004688841670999599,0.003671311244644968
501,2023-07-14 04:00:00+00:00,0.0007868858815511,1,log_ret,0.01176053444488738,-0.0008522450019171614,-0.001790578,0.004688841670999599,-0.0019222716663853628
502,2023-07-17 04:00:00+00:00,0.0171576942769499,1,log_ret,0.035927978326627044,0.01783892376282712,0.01897891,0.004688841670999599,0.01941121880983103
503,2023-07-18 04:00:00+00:00,-0.0013413332018629,1,log_ret,0.010304427239553757,0.0016122082085342662,0.0020929154,0.004688841670999599,0.0021666409999618838
504,2023-01-17 05:00:00+00:00,0.0087184041469404,2,log_ret,-0.003957614663024366,0.015285497708635472,0.011230035,0.012382322037511051,0.013454103489963893
505,2023-01-18 05:00:00+00:00,-0.0053844563206004,2,log_ret,-0.010369761530659365,0.004833507376480461,0.0015052488,0.012382322037511051,-0.0006043554070274337
506,2023-01-19 05:00:00+00:00,0.0004434587333656,2,log_ret,0.005939689649993408,0.0030987656637705544,0.0022192188,0.012382322037511051,-0.00017547089607473327
507,2023-01-20 05:00:00+00:00,0.0190384102113854,2,log_ret,0.01459006901703071,0.017867017803532313,0.017114814,0.012382322037511051,0.02100232665740724
508,2023-01-23 05:00:00+00:00,0.0232287510134101,2,log_ret,0.0013923652183616855,0.010314747231963007,0.00862639,0.012382322037511051,0.00743946320475458
509,2023-01-24 05:00:00+00:00,0.0100128788317359,2,log_ret,0.0077533706246888,0.009687814008042538,0.008904821,0.012382322037511051,0.009372879700741825
510,2023-01-25 05:00:00+00:00,-0.0047122247747994,2,log_ret,0.011410063544458286,0.0006623809432739006,-0.00031091148,0.012382322037511051,-0.0028233674048335224
511,2023-01-26 05:00:00+00:00,0.0146950232054317,2,log_ret,0.02257169532921383,0.0195164093000509,0.019574722,0.012382322037511051,0.017174974683615257
512,2023-01-27 05:00:00+00:00,0.0135913436323668,2,log_ret,0.018309790981218505,0.014078553226018335,0.011586573,0.012382322037511051,0.014023229010168997
513,2023-01-30 05:00:00+00:00,-0.0202823565421943,2,log_ret,-0.011770639176036598,-0.011104476831949857,-0.014968664,0.012382322037511051,-0.015412860564163662
514,2023-01-31 05:00:00+00:00,0.00898053616455,2,log_ret,0.013919507970643851,0.003754126604577719,0.006391865,0.012382322037511051,0.0036939575412923407
515,2023-02-01 05:00:00+00:00,0.007869849291382,2,log_ret,0.014801044313418044,0.0036303331352934764,0.0047860024,0.012382322037511051,0.004307847616747388
516,2023-02-02 05:00:00+00:00,0.0363923872019933,2,log_ret,0.021421408307998015,0.01808813808179966,0.017626122,0.012382322037511051,0.023682761715026663
517,2023-02-03 05:00:00+00:00,0.0241069019869102,2,log_ret,0.009947597525365098,0.012288229324325111,0.009674314,0.012382322037511051,0.016501485073552896
518,2023-02-06 05:00:00+00:00,-0.0180915975944573,2,log_ret,-0.008970756649633007,-0.009529681587462199,-0.014026487,0.012382322037511051,-0.014589347853444675
519,2023-02-07 05:00:00+00:00,0.019061870088863,2,log_ret,0.02539383262934062,0.027887579309262507,0.025182284,0.012382322037511051,0.030083936628913604
520,2023-02-08 05:00:00+00:00,-0.0178105086136097,2,log_ret,-0.010161723599603108,-0.010230699674387866,-0.013354372,0.012382322037511051,-0.013050692586410182
521,2023-02-09 05:00:00+00:00,-0.0069354154590854,2,log_ret,-0.005173291764941062,-0.009579404624825183,-0.006657328,0.012382322037511051,-0.005592449099393746
522,2023-02-10 05:00:00+00:00,0.0024533379982158,2,log_ret,0.003861084842634466,-0.005869604425470679,-0.0060909307,0.012382322037511051,0.0029222810560188958
523,2023-02-13 05:00:00+00:00,0.0186320356964545,2,log_ret,0.018830058042457663,0.005297544475421306,0.00833094,0.012382322037511051,0.009651277527506883
524,2023-02-14 05:00:00+00:00,-0.004234108923444,2,log_ret,0.0007368240666097941,-0.0013031729085631804,-0.0032236336,0.012382322037511051,-0.001609113834357425
525,2023-02-15 05:00:00+00:00,0.0138077273026108,2,log_ret,0.018721863331658692,0.022568770579223588,0.026512006,0.012382322037511051,0.026983720962446115
526,2023-02-16 05:00:00+00:00,-0.010484263266631,2,log_ret,-0.007705912113060091,-0.004714997332559983,-0.004804531,0.012382322037511051,-0.007493736801648068
527,2023-02-17 05:00:00+00:00,-0.0075751713791588,2,log_ret,-0.004536759475683629,-0.008655326745165436,-0.0056678182,0.012382322037511051,-0.0059617149270154495
528,2023-02-21 05:00:00+00:00,-0.0270421892228955,2,log_ret,-0.039198199335906646,-0.017428240536974025,-0.016634988,0.012382322037511051,-0.024082025789883558
529,2023-02-22 05:00:00+00:00,0.002891926567095,2,log_ret,-0.028316756087069916,-0.006392565264671789,-0.0076323664,0.012382322037511051,-0.008188425830915941
530,2023-02-23 05:00:00+00:00,0.0032850017430398,2,log_ret,-0.0070817900735649884,0.0006272767602509774,-0.0039284714,0.012382322037511051,-0.0032075030151919614
531,2023-02-24 05:00:00+00:00,-0.0181690092198959,2,log_ret,-0.015373245443075178,-0.013631005989981475,-0.012865946,0.012382322037511051,-0.013609926850966191
532,2023-02-27 05:00:00+00:00,0.0082134952785449,2,log_ret,0.008112188341299151,0.004493363601258865,0.00059127825,0.012382322037511051,0.0034588766549762846
533,2023-02-28 05:00:00+00:00,-0.0034538828634163,2,log_ret,-0.00947893396382207,0.0008644711441141094,-0.00080954755,0.012382322037511051,0.0024733641541835483
534,2023-03-01 05:00:00+00:00,-0.0143485136195037,2,log_ret,-0.013393449391746578,-0.01432390064956552,-0.015734425,0.012382322037511051,-0.013962654292856095
535,2023-03-02 05:00:00+00:00,0.0041209898508292,2,log_ret,0.0075075219496470065,0.003315595880177392,0.0019090462,0.012382322037511051,0.007911486052766542
536,2023-03-03 05:00:00+00:00,0.034488168369481,2,log_ret,0.04748641404479345,0.026908705019214767,0.032993138,0.012382322037511051,0.039839369411354006
537,2023-03-06 05:00:00+00:00,0.018369744930806,2,log_ret,0.031055133924872597,0.013474076558853932,0.011290979,0.012382322037511051,0.016485865842134493
538,2023-03-07 05:00:00+00:00,-0.0146027158772364,2,log_ret,-0.013544791006152449,-0.005576687394062544,-0.0039627114,0.012382322037511051,-0.008496426452459802
539,2023-03-08 05:00:00+00:00,0.0083423198382913,2,log_ret,0.015893259223854813,0.0031827952148464657,0.0064047994,0.012382322037511051,0.008343857883198087
540,2023-03-09 05:00:00+00:00,-0.0150267598028437,2,log_ret,-0.025108019742785554,-0.004797419763505301,-0.0063783205,0.012382322037511051,-0.007285943734355979
541,2023-03-10 05:00:00+00:00,-0.0139758897264445,2,log_ret,-0.0321908059063268,-0.014041801092372073,-0.01679068,0.012382322037511051,-0.020547415116705103
542,2023-03-13 04:00:00+00:00,0.0131788369096553,2,log_ret,0.0114864099676949,0.007314461856865221,0.01111825,0.012382322037511051,0.015647812343102408
543,2023-03-14 04:00:00+00:00,0.0139907100582934,2,log_ret,0.02295297173236311,0.008077303186257096,0.010100247,0.012382322037511051,0.01100258078260768
544,2023-03-15 04:00:00+00:00,0.0026180514849061,2,log_ret,0.00883177012037983,0.001264871134346952,0.0005567157,0.012382322037511051,0.0023717957534652224
545,2023-03-16 04:00:00+00:00,0.0185214191466034,2,log_ret,0.018330591139884354,0.015978463439692687,0.019221999,0.012382322037511051,0.014498387843142314
546,2023-03-17 04:00:00+00:00,-0.0054690393271237,2,log_ret,-0.0071727430044926585,-0.0024922645879613316,-0.003516593,0.012382322037511051,-0.0067854722487448345
547,2023-03-20 04:00:00+00:00,0.0153652801724737,2,log_ret,0.009567053032164072,0.02027832795566954,0.021767749,0.012382322037511051,0.016618953162926258
548,2023-03-21 04:00:00+00:00,0.0118733347529439,2,log_ret,0.005915848055186556,0.01106376388842472,0.010952397,0.012382322037511051,0.008053848302124817
549,2023-03-22 04:00:00+00:00,-0.0091451710878398,2,log_ret,-0.010492015791769093,-0.007133181847093011,-0.00996775,0.012382322037511051,-0.013815008994568626
550,2023-03-23 04:00:00+00:00,0.0069452874460781,2,log_ret,0.010998427701228043,0.00496448325319683,0.007111821,0.012382322037511051,0.008695497537627534
551,2023-03-24 04:00:00+00:00,0.0082713427047504,2,log_ret,0.00584205355537252,0.017566775223379606,0.017949246,0.012382322037511051,0.018731931871274726
552,2023-03-27 04:00:00+00:00,-0.012369445742405,2,log_ret,-0.0179816934021714,-0.010697318478787495,-0.014912155,0.012382322037511051,-0.01359449445398748
553,2023-03-28 04:00:00+00:00,-0.0039883122446793,2,log_ret,-0.007027895950015579,-0.008150117338697593,-0.006667065,0.012382322037511051,-0.0062016272534502126
554,2023-03-29 04:00:00+00:00,0.0195974822879113,2,log_ret,0.022957629672554748,0.01961792372646378,0.025869086,0.012382322037511051,0.020566420824372787
555,2023-03-30 04:00:00+00:00,0.0098411933301981,2,log_ret,0.01503959605173396,0.008649378302815968,0.009828411,0.012382322037511051,0.007914543489979563
556,2023-03-31 04:00:00+00:00,0.0155230568285812,2,log_ret,0.01656842732481924,0.015876794334063794,0.018918555,0.012382322037511051,0.01644791973693647
557,2023-04-03 04:00:00+00:00,0.007672138225148,2,log_ret,0.008416459360801095,0.013844197455267198,0.012929721,0.012382322037511051,0.018591639318266386
558,2023-04-04 04:00:00+00:00,-0.0032548162613909,2,log_ret,0.003816627250634991,-0.0005408733828285455,-0.0012621742,0.012382322037511051,-0.0009474750855291826
559,2023-04-05 04:00:00+00:00,-0.0113545110293607,2,log_ret,-0.008326625428996173,-0.010532171929273486,-0.010518742,0.012382322037511051,-0.01281427394278284
560,2023-04-06 04:00:00+00:00,0.0054809396353469,2,log_ret,0.006733095135953344,-0.004904294773824633,-0.0017168218,0.012382322037511051,0.002842521098094698
561,2023-04-10 04:00:00+00:00,-0.0161012061709299,2,log_ret,-0.026794871350590287,-0.010745680947145205,-0.012069329,0.012382322037511051,-0.01146801922778296
562,2023-04-11 04:00:00+00:00,-0.0076201924354813,2,log_ret,-0.01916644736916281,-0.010854191283170792,-0.011849624,0.012382322037511051,-0.018421224838413863
563,2023-04-12 04:00:00+00:00,-0.0043627938120317,2,log_ret,-0.009722540809158475,-0.005194772668290099,-0.0070062364,0.012382322037511051,-0.008883776642575631
564,2023-04-13 04:00:00+00:00,0.0335350682092858,2,log_ret,0.05688689430616195,0.01605718707561847,0.02468321,0.012382322037511051,0.03222522619566496
565,2023-04-14 04:00:00+00:00,-0.0021163494712654,2,log_ret,0.016527038437944317,0.003707746524181764,0.0067518866,0.012382322037511051,0.0034045399180743416
566,2023-04-17 04:00:00+00:00,0.0001210309196161,2,log_ret,0.0075072609284713605,-0.0009083066127898511,0.0020402963,0.012382322037511051,0.000608161665742597
567,2023-04-18 04:00:00+00:00,0.0074767526125892,2,log_ret,0.018788131690064724,0.01625800747572192,0.018535428,0.012382322037511051,0.016714401845363606
568,2023-04-19 04:00:00+00:00,0.0069441235689461,2,log_ret,0.00854314074021104,0.01569451481786781,0.017734317,0.012382322037511051,0.021482825430036878
