,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb
226,2022-11-22 05:00:00+00:00,0.0145548856268085,0,log_ret,0.02185226809091573,0.0009496238283868508,0.002158469
227,2022-11-23 05:00:00+00:00,0.0059086087822313,0,log_ret,0.012579215021166606,0.0026315758429331574,0.011278306
228,2022-11-25 05:00:00+00:00,-0.01978821803922,0,log_ret,-0.005165997292962391,-0.007724829205161279,-0.009075449
229,2022-11-28 05:00:00+00:00,-0.0266152050332391,0,log_ret,-0.012764587717094442,-0.012519000230671701,-0.019325742
230,2022-11-29 05:00:00+00:00,-0.021375061785308,0,log_ret,-0.017761356989549715,-0.005021092426084708,-0.00900349
231,2022-11-30 05:00:00+00:00,0.0474501868415753,0,log_ret,0.020403892051515025,0.007570027714552775,0.014060109
232,2022-12-01 05:00:00+00:00,0.0018896840061113,0,log_ret,-0.019276707270737447,0.002034004012625426,0.006888237
233,2022-12-02 05:00:00+00:00,-0.0033769074644982,0,log_ret,-0.008730783668480619,0.0011916919050943724,0.006037671
234,2022-12-05 05:00:00+00:00,-0.0080154510988928,0,log_ret,-0.002769178861584914,-0.011518734965725037,-0.013029094
235,2022-12-06 05:00:00+00:00,-0.0256971679124713,0,log_ret,-0.033824882241130054,-0.008531392771344619,-0.009853999
236,2022-12-07 05:00:00+00:00,-0.0138808857132827,0,log_ret,-0.015985909990745145,-0.011932104802678175,-0.0071425247
237,2022-12-08 05:00:00+00:00,0.0120594808994209,0,log_ret,0.014290927074669916,0.007286054584498809,0.008845213
238,2022-12-09 05:00:00+00:00,-0.0034406353619016,0,log_ret,-0.003443468743793829,0.00262326681445748,-0.0009527362
239,2022-12-12 05:00:00+00:00,0.0162570677076503,0,log_ret,0.02089357717558753,0.00308934278057721,0.002445847
240,2022-12-13 05:00:00+00:00,0.0067598175593192,0,log_ret,0.014611703210317574,0.0030137349731779914,0.0045256144
241,2022-12-14 05:00:00+00:00,-0.0156578873464774,0,log_ret,-0.006398042221319181,-0.0029631706891569422,-0.0028487488
242,2022-12-15 05:00:00+00:00,-0.0479874623858141,0,log_ret,-0.021769149880240767,-0.02060338096739288,-0.01988821
243,2022-12-16 05:00:00+00:00,-0.0146862537706963,0,log_ret,0.0007157836719152966,-0.01929615279631473,-0.0070950366
244,2022-12-19 05:00:00+00:00,-0.0160373185674825,0,log_ret,-0.003926862890511232,-0.022039343637299237,-0.018165149
245,2022-12-20 05:00:00+00:00,-0.0005290378084611,0,log_ret,-0.00978604387793896,-0.02398976810471014,-0.023688206
246,2022-12-21 05:00:00+00:00,0.0235302333113526,0,log_ret,0.014710433060656952,0.010613816512331104,0.0056878603
247,2022-12-22 05:00:00+00:00,-0.0240593168755669,0,log_ret,-0.02309078737685202,-0.02645326758531043,-0.0286339
248,2022-12-23 05:00:00+00:00,-0.0028023182903626,0,log_ret,-0.004781146695156247,-0.020245231516415916,-0.019219778
249,2022-12-27 05:00:00+00:00,-0.0139756254749704,0,log_ret,-0.0020515729280688407,-0.02196864689646075,-0.02351867
250,2022-12-28 05:00:00+00:00,-0.0311657712743922,0,log_ret,-0.01095539855525523,-0.02173351301218933,-0.021190606
251,2022-12-29 05:00:00+00:00,0.0279306435992429,0,log_ret,0.021522182757857975,0.008837199743393684,0.012250303
252,2022-07-01 04:00:00+00:00,0.0160350446371508,1,log_ret,0.013667745485104656,-0.0009311683774166329,0.002673104
253,2022-07-05 04:00:00+00:00,0.0187535908489245,1,log_ret,0.029556351136911515,0.01865595953804365,0.017063549
254,2022-07-06 04:00:00+00:00,0.0095613441047789,1,log_ret,0.001784304038464271,0.01494200615513513,0.010607541
255,2022-07-07 04:00:00+00:00,0.0237161673785465,1,log_ret,0.005582001977440018,0.014581682132153705,0.011851125
256,2022-07-08 04:00:00+00:00,0.0047035062164509,1,log_ret,-0.001822270876579965,0.01126840771374295,0.007957299
257,2022-07-11 04:00:00+00:00,-0.0148680306843088,1,log_ret,-0.01738537643082139,-0.009388490603479774,-0.010751105
258,2022-07-12 04:00:00+00:00,0.0068107883039625,1,log_ret,0.00509215471017718,-0.0030296944106804747,-0.0010748667
259,2022-07-13 04:00:00+00:00,-0.0025398696452383,1,log_ret,-0.00011002602564450238,-0.0034280668179067567,-0.0013457182
260,2022-07-14 04:00:00+00:00,0.0202753807855974,1,log_ret,0.00804233541811351,0.01470232722684083,0.012974827
261,2022-07-15 04:00:00+00:00,0.0113852088956063,1,log_ret,0.0024086123998772165,0.011983557587842305,0.007497191
262,2022-07-18 04:00:00+00:00,-0.0208592579129879,1,log_ret,-0.018404601203386207,-0.010397227572028895,-0.020439744
263,2022-07-19 04:00:00+00:00,0.0263709533148706,1,log_ret,0.027259970828887464,0.016759149188853413,0.011780701
264,2022-07-20 04:00:00+00:00,0.0134194919206069,1,log_ret,0.00882113750119547,0.0172715386818175,0.013229827
265,2022-07-21 04:00:00+00:00,0.0149814411538859,1,log_ret,0.010817281441080968,0.01650091852222073,0.009579741
266,2022-07-22 04:00:00+00:00,-0.0081439142090935,1,log_ret,0.003681382774165098,-0.007356494174010472,-0.010466096
267,2022-07-25 04:00:00+00:00,-0.007425790599524,1,log_ret,-0.0010555851048024243,-0.008145978408243618,-0.009710114
268,2022-07-26 04:00:00+00:00,-0.0088656330009646,1,log_ret,-0.0051612704115322925,-0.007404802252095821,-0.008281775
269,2022-07-27 04:00:00+00:00,0.0336619753066676,1,log_ret,0.02932877860658594,0.02013351728364131,0.02199864
270,2022-07-28 04:00:00+00:00,0.0035654138590109,1,log_ret,0.005414595868315932,0.018364811366402514,0.010497868
271,2022-07-29 04:00:00+00:00,0.0322667315529524,1,log_ret,0.018773250796819917,0.015240087682285222,0.010739147
272,2022-08-01 04:00:00+00:00,-0.0061724136565329,1,log_ret,0.003947860865766051,-0.0043445955492687136,-0.0075354706
273,2022-08-02 04:00:00+00:00,-0.0093306973608815,1,log_ret,-0.002581158423342669,-0.00788298541726488,-0.010548111
274,2022-08-03 04:00:00+00:00,0.0375343998611324,1,log_ret,0.03046527687692682,0.022531927934096477,0.019703252
275,2022-08-04 04:00:00+00:00,-0.0019283392280347,1,log_ret,-0.003875755701939601,0.012334450958753884,0.008081528
276,2022-08-05 04:00:00+00:00,-0.0013898658874023,1,log_ret,0.008272137006392729,-0.0012694099299806756,-0.0031110377
277,2022-08-08 04:00:00+00:00,-0.0029072075600869,1,log_ret,0.012188596606892196,-0.0019083159079970626,0.0011981255
278,2022-08-09 04:00:00+00:00,0.0003032464089409,1,log_ret,0.00490394899769572,-0.001847843074390274,0.0008429774
279,2022-08-10 04:00:00+00:00,0.0258572308318655,1,log_ret,0.01892970480322517,0.020455108272091235,0.022639727
280,2022-08-11 04:00:00+00:00,-0.0044413046774655,1,log_ret,0.00096194833472443,-0.0015259690664844385,-0.004919277
281,2022-08-12 04:00:00+00:00,0.0211994059459632,1,log_ret,0.017067271219675852,0.01950910584078948,0.013591129
282,2022-08-15 04:00:00+00:00,0.0063134606264884,1,log_ret,0.019257892028525705,0.01899758743040605,0.020842679
283,2022-08-16 04:00:00+00:00,-0.0009243742647568,1,log_ret,0.006724920454699271,0.015170828873962709,0.009458234
284,2022-08-17 04:00:00+00:00,0.0087463576961069,1,log_ret,0.017402472488881517,0.018117741283639428,0.016103659
285,2022-08-18 04:00:00+00:00,-0.0022944119038209,1,log_ret,0.002849114603640371,0.007736525952157783,-0.0020825206
286,2022-08-19 04:00:00+00:00,-0.0152171331716097,1,log_ret,-0.005985463542884847,-0.009325259854127136,-0.010008308
287,2022-08-22 04:00:00+00:00,-0.0232984687113621,1,log_ret,-0.025774272028653875,-0.008240041962723614,-0.01268742
288,2022-08-23 04:00:00+00:00,-0.0020311818687425,1,log_ret,-0.009140284173258937,0.0010464455435226783,-0.0015240031
289,2022-08-24 04:00:00+00:00,0.0017923733987128,1,log_ret,0.0009976034406336237,0.0016445098479577623,-0.00047070882
290,2022-08-25 04:00:00+00:00,0.0148125703752127,1,log_ret,0.02270485369368821,0.005419485684319013,0.011733525
291,2022-08-26 04:00:00+00:00,-0.0384283086033321,1,log_ret,-0.03456420995729545,-0.032497338944443295,-0.034092624
292,2022-08-29 04:00:00+00:00,-0.0137848922807854,1,log_ret,-0.008561268813839343,-0.01802385602960957,-0.009268236
293,2022-08-30 04:00:00+00:00,-0.0154239208970939,1,log_ret,-0.0037608140138612215,-0.019265882544022964,-0.019742247
294,2022-08-31 04:00:00+00:00,-0.0106917995704742,1,log_ret,-0.014471109887053277,-0.017174788286718895,-0.020108737
295,2022-09-01 04:00:00+00:00,0.00469576155494,1,log_ret,-0.0025848027953336043,-0.00045631735857665863,-0.001608668
296,2022-09-02 04:00:00+00:00,-0.0137045769798525,1,log_ret,-0.016488074516173155,-0.01606678867301262,-0.0166143
297,2022-09-06 04:00:00+00:00,-0.0082493147528198,1,log_ret,-0.007946053670301854,-0.01567787893422119,-0.014646672
298,2022-09-07 04:00:00+00:00,0.0092117355331456,1,log_ret,0.0012592300383793317,0.0006210621926593775,-0.0011204992
299,2022-09-08 04:00:00+00:00,-0.0096644374775233,1,log_ret,-0.01872411287702622,-0.02261475201795225,-0.03190192
300,2022-09-09 04:00:00+00:00,0.0186645270963586,1,log_ret,0.01029683388159192,0.007276368047501911,0.0045559052
301,2022-09-12 04:00:00+00:00,0.0377849651134074,1,log_ret,0.034567884418167286,0.006991203591812318,0.016352544
302,2022-09-13 04:00:00+00:00,-0.0604717401384543,1,log_ret,-0.04904789464930164,-0.04024265424392051,-0.03782571
303,2022-09-14 04:00:00+00:00,0.0095100220221308,1,log_ret,0.005511024487385093,0.0032087762990839082,-0.0006513376
304,2022-09-15 04:00:00+00:00,-0.0191114554363422,1,log_ret,-0.015659525990350875,-0.03307687771498867,-0.036814258
305,2022-09-16 04:00:00+00:00,-0.0110206712744254,1,log_ret,-0.021738872702652904,-0.0247794554325538,-0.022835186
306,2022-09-19 04:00:00+00:00,0.0247736165118544,1,log_ret,0.023161526130883032,0.02295993350233114,0.023964237
307,2022-09-20 04:00:00+00:00,0.0155439937615852,1,log_ret,0.008282205943382265,0.005105878504360998,0.008848218
308,2022-09-21 04:00:00+00:00,-0.0204758806109813,1,log_ret,-0.023097508884111554,-0.00038053147867556124,-0.0007078536
309,2022-09-22 04:00:00+00:00,-0.0063955374359392,1,log_ret,-0.011898530175583847,-0.0005154238930869431,-0.0007643508
310,2022-09-23 04:00:00+00:00,-0.0152394516793637,1,log_ret,-0.02504476896223704,-0.02326052182363934,-0.023097888
311,2022-09-26 04:00:00+00:00,0.002257768447768,1,log_ret,-0.011440147048142366,-0.013569730512708676,-0.011557848
312,2022-09-27 04:00:00+00:00,0.0065448772429111,1,log_ret,0.00022536500259634216,0.0024208299156576354,0.0028845144
313,2022-09-28 04:00:00+00:00,-0.0127323964676967,1,log_ret,-0.017360807079698923,-0.023031523336557922,-0.021243509
314,2022-09-29 04:00:00+00:00,-0.0503663831677404,1,log_ret,-0.022011068666150147,-0.024822644896055176,-0.024344616
315,2022-09-30 04:00:00+00:00,-0.0304995347340501,1,log_ret,-0.011777456277271645,-0.021561985897587354,-0.0205763
316,2022-10-03 04:00:00+00:00,0.0302891366463719,1,log_ret,0.017291530494373177,0.025527150611974945,0.024669234
317,2022-10-04 04:00:00+00:00,0.0253001448367599,1,log_ret,0.0012325606863990118,0.02247298759874184,0.015299508
318,2022-10-05 04:00:00+00:00,0.0020514392299627,1,log_ret,-0.00469293398940224,0.015451218560176557,0.014557905
319,2022-10-06 04:00:00+00:00,-0.0066478971730635,1,log_ret,-0.00042445159416163174,0.0062868852139146185,0.0034268517
320,2022-10-07 04:00:00+00:00,-0.0374097850509746,1,log_ret,-0.029839009876377196,2.5847504479787424e-05,-0.010718689
321,2022-10-10 04:00:00+00:00,0.0023527284442693,1,log_ret,-0.010024650716831205,0.0011329853497063888,-0.0015640438
322,2022-10-11 04:00:00+00:00,-0.0103078600430477,1,log_ret,-0.010434268493992125,-0.004424037963418167,-0.007323686
323,2022-10-12 04:00:00+00:00,-0.0046152506211605,1,log_ret,-0.015814331152616743,-0.015586975440713574,-0.011525264
324,2022-10-13 04:00:00+00:00,0.0330601446901092,1,log_ret,0.029244353887903914,0.015584731961444135,0.024005296
325,2022-10-14 04:00:00+00:00,-0.032771290879301,1,log_ret,-0.02681407512029427,-0.03607914228300039,-0.038515326
326,2022-10-17 04:00:00+00:00,0.0287068090173599,1,log_ret,0.017713901497945297,0.010836319421550928,0.011750309
327,2022-10-18 04:00:00+00:00,0.009365262324622,1,log_ret,0.01844887640136361,0.01871297888910988,0.022561627
328,2022-10-19 04:00:00+00:00,0.0007650263280106,1,log_ret,-0.00022346261147507542,0.00895594332197091,0.008803562
329,2022-10-20 04:00:00+00:00,-0.0032725340054508,1,log_ret,0.0041660134326323124,-0.0057720453679320875,-0.012562188
330,2022-10-21 04:00:00+00:00,0.0266994791460694,1,log_ret,0.025397984234532708,0.0162247774468509,0.014099079
331,2022-10-24 04:00:00+00:00,0.0146942452388537,1,log_ret,0.005006641188069591,0.012461158215726163,0.007556547
332,2022-10-25 04:00:00+00:00,0.0191529591512257,1,log_ret,-0.0023362258051285193,0.011526932001792287,0.008373809
333,2022-10-26 04:00:00+00:00,-0.0198222504963946,1,log_ret,-0.022506908933044998,-0.009095755464923218,-0.013614353
334,2022-10-27 04:00:00+00:00,-0.030939106715018,1,log_ret,-0.02649355489593239,-0.018665318710209437,-0.028645761
335,2022-10-28 04:00:00+00:00,0.0728346165299966,1,log_ret,0.050700123737749694,0.024465330217846255,0.022049816
336,2022-10-31 04:00:00+00:00,-0.0155304536374987,1,log_ret,-0.019791784618817105,0.010353160918973167,0.0118591795
337,2022-11-01 04:00:00+00:00,-0.0176982943037615,1,log_ret,-0.019251495783389336,0.0006220086098372556,0.0008848504
338,2022-11-02 04:00:00+00:00,-0.0380185884201639,1,log_ret,-0.021132482070842413,0.006662984467669606,-0.00026689598
339,2022-11-03 04:00:00+00:00,-0.0433305036533652,1,log_ret,-0.041189980868253234,-0.02611004092665692,-0.01833119
340,2022-11-04 04:00:00+00:00,-0.001949165227704,1,log_ret,-0.0032082147862986824,-0.017182529379656773,-0.012825351
341,2022-11-07 05:00:00+00:00,0.0038947615915458,1,log_ret,-0.004240005253755746,-0.01091017858379335,-0.007330391
342,2022-11-08 05:00:00+00:00,0.0041665994460946,1,log_ret,-0.002320179647514328,-0.00496658086442627,0.00039531235
343,2022-11-09 05:00:00+00:00,-0.0337535759384705,1,log_ret,-0.008430525818576399,-0.02665339118859885,-0.016436396
344,2022-11-10 05:00:00+00:00,0.0852363842134764,1,log_ret,0.0545018283077576,0.019288124855072013,0.026307803
345,2022-11-11 05:00:00+00:00,0.0190855074059696,1,log_ret,0.006424946048222841,0.019853488504396135,0.022420092
346,2022-11-14 05:00:00+00:00,-0.009530700445702,1,log_ret,-0.015441470763714996,0.006377854549959644,0.006123013
347,2022-11-15 05:00:00+00:00,0.011799222836602,1,log_ret,0.023177802378032585,0.010543034169415481,0.016624087
348,2022-11-16 05:00:00+00:00,-0.0083657504084961,1,log_ret,-0.002076724358796969,0.013980640909646454,0.008858891
349,2022-11-17 05:00:00+00:00,0.0128880313360376,1,log_ret,0.01671583090429558,0.002220491071906471,0.00019928545
350,2022-11-18 05:00:00+00:00,0.003774473447049,1,log_ret,0.016317650459845522,0.01515909784453854,0.010429376
351,2022-11-21 05:00:00+00:00,-0.0219186479889014,1,log_ret,-0.012957336071296708,-0.008374088347201068,-0.009821522
352,2022-11-22 05:00:00+00:00,0.0145548856268085,1,log_ret,0.016938480926732887,-0.001449462638177072,-5.8751608e-05
353,2022-11-23 05:00:00+00:00,0.0059086087822313,1,log_ret,0.016285047672031917,0.01590126063187899,0.01714075
354,2022-11-25 05:00:00+00:00,-0.01978821803922,1,log_ret,-0.012537537797634706,-0.009615730251313591,-0.01409947
355,2022-11-28 05:00:00+00:00,-0.0266152050332391,1,log_ret,-0.021228076635862656,-0.015535019423199375,-0.019155305
356,2022-11-29 05:00:00+00:00,-0.021375061785308,1,log_ret,-0.018414596837059444,-0.0017139144581631502,-0.0068093394
357,2022-11-30 05:00:00+00:00,0.0474501868415753,1,log_ret,0.02117632471131865,0.01810904894929804,0.020205706
358,2022-12-01 05:00:00+00:00,0.0018896840061113,1,log_ret,-0.014245498930914553,0.008763790394384286,0.0067982697
359,2022-12-02 05:00:00+00:00,-0.0033769074644982,1,log_ret,-0.013421638816859375,-0.0019266359899042993,-0.009272939
360,2022-12-05 05:00:00+00:00,-0.0080154510988928,1,log_ret,-0.008731408002170305,0.0011199335897760503,-0.004530454
361,2022-12-06 05:00:00+00:00,-0.0256971679124713,1,log_ret,-0.036503080678273056,-0.00023581085070805227,-0.008744178
362,2022-12-07 05:00:00+00:00,-0.0138808857132827,1,log_ret,-0.018350024297645016,-0.016099700131286747,-0.013306836
363,2022-12-08 05:00:00+00:00,0.0120594808994209,1,log_ret,0.013654684574731204,0.009568632164059189,0.013649659
364,2022-12-09 05:00:00+00:00,-0.0034406353619016,1,log_ret,-0.007948499107076862,-0.0011040675513604209,-0.0028402708
365,2022-12-12 05:00:00+00:00,0.0162570677076503,1,log_ret,0.018951799103613397,0.001799719776459781,0.006372889
366,2022-12-13 05:00:00+00:00,0.0067598175593192,1,log_ret,0.013717371943699718,0.0027811324970769906,0.0023813576
367,2022-12-14 05:00:00+00:00,-0.0156578873464774,1,log_ret,-0.016080082278280037,0.0008010536578527015,-0.004264237
368,2022-12-15 05:00:00+00:00,-0.0479874623858141,1,log_ret,-0.026727196621868263,-0.025458358173251473,-0.023154145
369,2022-12-16 05:00:00+00:00,-0.0146862537706963,1,log_ret,-0.003226507861990471,-0.02140087115477114,-0.01274109
370,2022-12-19 05:00:00+00:00,-0.0160373185674825,1,log_ret,-0.003490195912473212,-0.019467253837524862,-0.014638661
371,2022-12-20 05:00:00+00:00,-0.0005290378084611,1,log_ret,-0.00981604852416829,-0.014975635630161889,-0.010417563
372,2022-12-21 05:00:00+00:00,0.0235302333113526,1,log_ret,0.008050192081039766,0.017114799605253972,0.01692912
373,2022-12-22 05:00:00+00:00,-0.0240593168755669,1,log_ret,-0.03170550800777219,-0.03573334633664134,-0.034552462
374,2022-12-23 05:00:00+00:00,-0.0028023182903626,1,log_ret,-0.010650098713220372,-0.018740375815389832,-0.014634336
375,2022-12-27 05:00:00+00:00,-0.0139756254749704,1,log_ret,-0.007906174376797335,-0.017923272301729205,-0.014723892
376,2022-12-28 05:00:00+00:00,-0.0311657712743922,1,log_ret,-0.014893975245778266,-0.020726387110514485,-0.014690034
377,2022-12-29 05:00:00+00:00,0.0279306435992429,1,log_ret,0.015453969633578337,0.012762860592722879,0.012366162
378,2022-12-30 05:00:00+00:00,0.0024659214800217,1,log_ret,-0.0077222180722520154,0.010770674916578625,0.0039887545
379,2023-01-03 05:00:00+00:00,-0.0381222840505054,1,log_ret,-0.03537946543377521,-0.025708851846097516,-0.01681191
380,2023-01-04 05:00:00+00:00,0.0102614589114666,1,log_ret,0.0033879144950153236,0.003939699143904013,0.010000432
381,2023-01-05 05:00:00+00:00,-0.0106613645175213,1,log_ret,-0.017843661172097434,-0.03200488223549716,-0.030387416
382,2023-01-06 05:00:00+00:00,0.0361333456520466,1,log_ret,0.020467509876431502,0.013359671133375875,0.012822947
383,2023-01-09 05:00:00+00:00,0.0040806743250735,1,log_ret,0.0033963518859696203,0.004963711221922235,0.0085088685
384,2023-01-10 05:00:00+00:00,0.0044465005028256,1,log_ret,-0.0024022803757599324,0.005729474632998336,0.0077115563
385,2023-01-11 05:00:00+00:00,0.0208923093263205,1,log_ret,0.019024483267594785,0.005494456903553488,0.009977441
386,2023-01-12 05:00:00+00:00,-0.0005993640467461,1,log_ret,-0.0014864195166980094,0.012944558809258518,0.0072212927
387,2023-01-13 05:00:00+00:00,0.0100681292791742,1,log_ret,-5.6887312813921914e-05,0.013919384044637165,0.010983919
388,2023-01-17 05:00:00+00:00,0.0087184041469404,1,log_ret,-0.0017791245787626448,0.00839155814908659,0.0051009073
389,2023-01-18 05:00:00+00:00,-0.0053844563206004,1,log_ret,-0.010191737277802402,-0.00261062719533047,0.0014384958
390,2023-01-19 05:00:00+00:00,0.0004434587333656,1,log_ret,0.004459759668014843,-0.0034283465132805744,-0.0027927991
391,2023-01-20 05:00:00+00:00,0.0190384102113854,1,log_ret,0.00918630302274739,0.014331166800246826,0.015566919
392,2023-01-23 05:00:00+00:00,0.0232287510134101,1,log_ret,-0.0005321301212278834,0.015089349248639791,0.0119615765
393,2023-01-24 05:00:00+00:00,0.0100128788317359,1,log_ret,0.008378028757938662,0.012148146307995848,0.01189977
394,2023-01-25 05:00:00+00:00,-0.0047122247747994,1,log_ret,0.0022855973162180217,-0.0014140100648213818,-0.0020977545
395,2023-01-26 05:00:00+00:00,0.0146950232054317,1,log_ret,0.018118927061927383,0.013886557268558319,0.014477102
396,2023-01-27 05:00:00+00:00,0.0135913436323668,1,log_ret,0.014331784145298409,0.012507178113996893,0.013488903
397,2023-01-30 05:00:00+00:00,-0.0202823565421943,1,log_ret,-0.01583265133853332,-0.01234858726078341,-0.01375557
398,2023-01-31 05:00:00+00:00,0.00898053616455,1,log_ret,0.011887491858471596,-0.005478631840598267,-0.0018731158
399,2023-02-01 05:00:00+00:00,0.007869849291382,1,log_ret,0.01652701607568807,0.003806611983301304,0.0026493971
400,2023-02-02 05:00:00+00:00,0.0363923872019933,1,log_ret,0.017143982743601318,0.014282005449761907,0.007072133
401,2023-02-03 05:00:00+00:00,0.0241069019869102,1,log_ret,0.01255347773696365,0.016690107611103084,0.015422174
402,2023-02-06 05:00:00+00:00,-0.0180915975944573,1,log_ret,-0.013417655679551933,-0.008715006303417212,-0.0109741315
403,2023-02-07 05:00:00+00:00,0.019061870088863,1,log_ret,0.026155943464468773,0.016698269564141215,0.010814007
404,2023-02-08 05:00:00+00:00,-0.0178105086136097,1,log_ret,-0.005220191989027473,-0.0033265829256167935,-0.001642352
405,2023-02-09 05:00:00+00:00,-0.0069354154590854,1,log_ret,-0.007824671341169893,-0.011029610797476578,-0.01343226
406,2023-02-10 05:00:00+00:00,0.0024533379982158,1,log_ret,0.009459785482064147,-0.0004053932087281775,0.0053110723
407,2023-02-13 05:00:00+00:00,0.0186320356964545,1,log_ret,0.018469707875225932,0.008139515781974306,0.0062198914
408,2023-02-14 05:00:00+00:00,-0.004234108923444,1,log_ret,0.003734147828292092,-0.0055125446664973385,-0.005007765
409,2023-02-15 05:00:00+00:00,0.0138077273026108,1,log_ret,0.015383018468471104,0.014781460122054765,0.013930421
410,2023-02-16 05:00:00+00:00,-0.010484263266631,1,log_ret,-0.0032444497874640097,-0.004953458739685902,-0.0010920424
411,2023-02-17 05:00:00+00:00,-0.0075751713791588,1,log_ret,-0.004130039913978509,-0.00888556581375305,-0.010623225
412,2023-02-21 05:00:00+00:00,-0.0270421892228955,1,log_ret,-0.023299208882884396,-0.008288967442959554,-0.01480612
413,2023-02-22 05:00:00+00:00,0.002891926567095,1,log_ret,-0.01561003660422389,-0.005911710340502086,-0.010290243
414,2023-02-23 05:00:00+00:00,0.0032850017430398,1,log_ret,-9.630168871534452e-05,-4.148569222785784e-05,-0.0011769684
415,2023-02-24 05:00:00+00:00,-0.0181690092198959,1,log_ret,-0.018765657217158022,-0.019015362643909642,-0.016905947
416,2023-02-27 05:00:00+00:00,0.0082134952785449,1,log_ret,0.010152085571805369,0.002253125740381705,0.0028913626
417,2023-02-28 05:00:00+00:00,-0.0034538828634163,1,log_ret,-0.006382822154492661,-0.0007816587289445962,-0.007418486
418,2023-03-01 05:00:00+00:00,-0.0143485136195037,1,log_ret,-0.012644365951330547,-0.019431272362325606,-0.016451614
419,2023-03-02 05:00:00+00:00,0.0041209898508292,1,log_ret,0.007590952569169769,-0.001234817750436945,0.0003921729
420,2023-03-03 05:00:00+00:00,0.034488168369481,1,log_ret,0.03568436494111674,0.008663785470892164,0.019075675
421,2023-03-06 05:00:00+00:00,0.018369744930806,1,log_ret,0.021173826199870637,0.0019331546144969924,0.0042012692
422,2023-03-07 05:00:00+00:00,-0.0146027158772364,1,log_ret,-0.009197310553766809,-0.002509960089950615,-0.0037064867
423,2023-03-08 05:00:00+00:00,0.0083423198382913,1,log_ret,0.010036097637638339,0.0019055117117725642,0.0020162296
424,2023-03-09 05:00:00+00:00,-0.0150267598028437,1,log_ret,-0.016121951920262428,0.0014924774747500419,-0.00330177
425,2023-03-10 05:00:00+00:00,-0.0139758897264445,1,log_ret,-0.025305030359710313,-0.009231614445199373,-0.015381226
426,2023-03-13 04:00:00+00:00,0.0131788369096553,1,log_ret,0.015462144257631006,0.004744949327346886,0.0091078635
427,2023-03-14 04:00:00+00:00,0.0139907100582934,1,log_ret,0.014843337213791937,0.008375387574207858,0.011292126
428,2023-03-15 04:00:00+00:00,0.0026180514849061,1,log_ret,0.005333689294017713,0.002609803973570475,0.005120804
429,2023-03-16 04:00:00+00:00,0.0185214191466034,1,log_ret,0.012830771129105356,0.01392242188042304,0.012258883
430,2023-03-17 04:00:00+00:00,-0.0054690393271237,1,log_ret,-0.010534248685435956,-0.002281004738362954,-0.00045053507
431,2023-03-20 04:00:00+00:00,0.0153652801724737,1,log_ret,0.004083834973520939,0.014524972938167012,0.015135869
432,2023-03-21 04:00:00+00:00,0.0118733347529439,1,log_ret,0.008324308613994476,0.014494125555402363,0.017003236
433,2023-03-22 04:00:00+00:00,-0.0091451710878398,1,log_ret,-0.015597390571381039,-0.0069365645128043486,-0.004250162
434,2023-03-23 04:00:00+00:00,0.0069452874460781,1,log_ret,0.005144243647665807,0.001558856992289781,0.0019705403
435,2023-03-24 04:00:00+00:00,0.0082713427047504,1,log_ret,0.004377155917241982,0.01606286304902053,0.017299518
436,2023-03-27 04:00:00+00:00,-0.012369445742405,1,log_ret,-0.01675391114792595,-0.0083491175699876,-0.010912606
437,2023-03-28 04:00:00+00:00,-0.0039883122446793,1,log_ret,-0.00631326763577292,-0.00662548953042986,-0.006277348
438,2023-03-29 04:00:00+00:00,0.0195974822879113,1,log_ret,0.022903425890534037,0.019253236042967848,0.023903456
439,2023-03-30 04:00:00+00:00,0.0098411933301981,1,log_ret,0.01219471044187041,0.016678124279726165,0.015701385
440,2023-03-31 04:00:00+00:00,0.0155230568285812,1,log_ret,0.011125106564847314,0.014433333615165451,0.009486545
441,2023-04-03 04:00:00+00:00,0.007672138225148,1,log_ret,0.009232044413152115,0.0138675081186032,0.01306369
442,2023-04-04 04:00:00+00:00,-0.0032548162613909,1,log_ret,0.0034249405509640092,-0.0004892766713758801,0.0010521694
443,2023-04-05 04:00:00+00:00,-0.0113545110293607,1,log_ret,-0.008580127211218012,-0.0085161504657447,-0.009465773
444,2023-04-06 04:00:00+00:00,0.0054809396353469,1,log_ret,0.007733143267467127,-0.005152535281276142,-0.0016559038
445,2023-04-10 04:00:00+00:00,-0.0161012061709299,1,log_ret,-0.018329159022591888,-0.0041809051481625495,-0.0033145165
446,2023-04-11 04:00:00+00:00,-0.0076201924354813,1,log_ret,-0.013897240941772446,-0.005923671773541582,-0.007672065
447,2023-04-12 04:00:00+00:00,-0.0043627938120317,1,log_ret,-0.0024932309954985325,0.0015366311947021887,-5.4179116e-05
448,2023-04-13 04:00:00+00:00,0.0335350682092858,1,log_ret,0.041359164873793916,0.010863768046933666,0.014313025
449,2023-04-14 04:00:00+00:00,-0.0021163494712654,1,log_ret,0.008810918992830815,0.0010731049045660927,-0.0015697607
450,2023-04-17 04:00:00+00:00,0.0001210309196161,1,log_ret,0.007321275230849547,-0.002395723525225624,-0.00026888322
451,2023-04-18 04:00:00+00:00,0.0074767526125892,1,log_ret,0.020039809606552505,0.017816302879965506,0.015016123
