,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
93,2025-07-18 04:00:00+00:00,0.0031446808650652,1,log_ret_next,0.0021022840205960043,0.002945376896149999,0.005003272,0.007058453431063986,0.0003727092299616606,0.0017691947239212656,0.003025611979670395,0.00041616579630286433,0.4823258645751938,0.5675624349931848,0.5428859,0.5404527929348326
94,2025-07-21 04:00:00+00:00,-0.0058684165539808,1,log_ret_next,0.0012270421898166125,0.004207089381315071,0.0054497295,0.00704724384310502,0.0003727092299616606,0.0006784705127922956,0.0021171379818974373,0.000417740037469218,0.4712654213868033,0.559132747501447,0.61573017,0.53531270123668
95,2025-07-22 04:00:00+00:00,-0.0072035370797418,1,log_ret_next,-0.0014436354835082506,0.00033321369478300945,0.003989196,0.008020054850241857,0.0003727092299616606,0.0007537894937144708,-0.00017555031043075338,0.00041558022002566194,0.39282298063741944,0.5291327054089042,0.64894557,0.5214502789116144
96,2025-07-23 04:00:00+00:00,-0.0008680384517931,1,log_ret_next,0.0012523334702587866,-0.00011951483345748435,0.003400133,0.003977105469212377,0.0003727092299616606,-7.84334145867586e-05,0.002152455475515384,0.0004018179005086363,0.4801148307602684,0.5944367255186267,0.65180504,0.5386551234964765
97,2025-07-24 04:00:00+00:00,0.0010125450278494,1,log_ret_next,0.0002882459995029833,0.00030250111965620877,0.0026881,0.007101113134991854,0.0003727092299616606,0.0011008358280676412,0.0011474668763954174,0.00041010737641390097,0.44010928244727515,0.44997341283739023,0.46465346,0.5261046659219923
98,2025-07-25 04:00:00+00:00,-0.0157369317245255,1,log_ret_next,-0.00016615935296192242,0.0019543851394534487,0.0035232832,0.003857449732110294,0.0003727092299616606,0.0003533024160571681,0.0006947243649630456,0.0004028496586380463,0.4526426565043333,0.6072396396759381,0.7701669,0.5319811545197767
99,2025-07-28 04:00:00+00:00,0.0187683182317818,1,log_ret_next,0.00047915708499523136,0.0024858630642112297,0.0030681125,0.006273115197673848,0.0003727092299616606,0.0014380130237721704,0.0012220319743865885,0.0004095677076002504,0.466943960870641,0.5850101352704327,0.5987447,0.5382292601544265
100,2025-07-29 04:00:00+00:00,-0.0091218675017025,1,log_ret_next,-0.0017029291363218789,-0.002104358349825219,-0.00079797325,-0.000856524493994224,0.0003727092299616606,8.653051513042286e-05,-0.0009235162825276729,0.0003774296093862683,0.4239335675482281,0.43644073406947004,0.40722433,0.5250593318135883
101,2025-07-30 04:00:00+00:00,-0.0125880119526116,1,log_ret_next,-0.0003693254793756144,-0.00211503077371072,-0.0012865557,-0.00164594620958532,0.0003727092299616606,0.0009438521832106276,8.698763872760581e-05,0.0003740221062674176,0.4630849275234663,0.40009587444766015,0.4317463,0.5248628558954371
102,2025-07-31 04:00:00+00:00,0.0141866892438974,1,log_ret_next,-0.00017553895736900171,-0.0005774453085015874,0.00014008183,-0.0007733374837666442,0.0003727092299616606,0.0008073938213091287,-7.146996660594698e-05,0.00038044192066879573,0.48798619403270455,0.46576330471278005,0.56475335,0.5294386526240917
103,2025-08-01 04:00:00+00:00,0.001451199943614,1,log_ret_next,-0.003980979634152437,-0.010623770378457322,-0.011296168,-0.013424472217438902,0.0003727092299616606,-0.008145299548952035,-0.0032624353602704894,0.0003130166438496064,0.3842462541106493,0.4785466098994066,0.45274276,0.5229747356387433
104,2025-08-04 04:00:00+00:00,0.00130424813448,1,log_ret_next,-0.0010046654685779192,0.0006511668928494489,-0.00011806415,0.0007378010591601384,0.0003727092299616606,0.0007020483802178496,0.000237929949483033,0.00038519329982222394,0.46501099665219214,0.6579992227338332,0.69364554,0.5419163048921429
105,2025-08-05 04:00:00+00:00,0.0066397571770986,1,log_ret_next,0.0034315484569172106,0.002853822162678826,0.0038487331,0.006465197169695568,0.0003727092299616606,0.0011815767923189237,0.003598572208394195,0.00041195036229528905,0.5582521634677906,0.6527772416147335,0.7154052,0.5515221561274202
106,2025-08-06 04:00:00+00:00,0.0131487010961911,1,log_ret_next,0.0013265099260060817,0.0004999189682115216,0.0021613603,0.005470788637275406,0.0003727092299616606,0.0005513130608055538,0.002188686879314491,0.00040417656445932207,0.49596614145297735,0.5258740684955083,0.4676631,0.5406794562111725
107,2025-08-07 04:00:00+00:00,-0.0012787864778113,1,log_ret_next,0.0005865934775329627,0.0007028648014558086,0.00079008564,0.0061311281353447575,0.0003727092299616606,0.0010232525498200245,0.0009949144281211457,0.0004034975209487463,0.49586153466629657,0.44637066599356223,0.5281004,0.5297934449488249
108,2025-08-08 04:00:00+00:00,0.005811959041328,1,log_ret_next,0.0016384742987468012,-0.00074629064078106,0.00018853293,0.0005364435787646602,0.0003727092299616606,0.0006583256458143468,0.0022557215197048833,0.00038443544904773387,0.5172916870937203,0.5141267104172365,0.62396777,0.5356702297836266
109,2025-08-11 04:00:00+00:00,-0.0005655650922472,1,log_ret_next,0.0016109017862333814,0.006524736011291388,0.0046369927,0.011115777898225177,0.0003727092299616606,0.0019481359743803708,0.002057108216924028,0.00042974554215645936,0.5024254861910149,0.5492756529988276,0.65107906,0.5365423438881566
110,2025-08-12 04:00:00+00:00,-0.0035418549549699,1,log_ret_next,0.004225989361709394,0.009168805789480925,0.00844875,0.00897055324084633,0.0003727092299616606,0.000601792085094174,0.005085251225771049,0.00043246070925582634,0.6005278311261123,0.6137943227485148,0.5996835,0.5570313994372125
111,2025-08-13 04:00:00+00:00,-0.0129992389350031,1,log_ret_next,0.008563583260902861,0.008816076256713929,0.006738117,0.01453650863850101,0.0003727092299616606,0.0010790650008235575,0.0075076659339221455,0.00044571720817090574,0.7125586463379444,0.6102432288283969,0.5836047,0.570453090559157
112,2025-08-14 04:00:00+00:00,0.0053058284841284,1,log_ret_next,0.0035688803624613374,0.007740546340286213,0.004897626,0.013131102250037632,0.0003727092299616606,0.004337866892112687,0.003250834573186618,0.0004370847415698909,0.6248981186148257,0.5389527508516061,0.716755,0.5473224611197336
113,2025-08-15 04:00:00+00:00,-0.011362932324513,1,log_ret_next,0.005144133733110119,0.013926035337009595,0.009202472,0.015419046281278844,0.0003727092299616606,0.0036422324589250837,0.004971461363760602,0.0004562586737177665,0.6609525654666878,0.7173094718166567,0.7536325,0.5688585757810929
114,2025-08-18 04:00:00+00:00,0.0143618513688606,1,log_ret_next,0.004983692355117948,0.01084370517574563,0.007129911,0.008292192954609142,0.0003727092299616606,0.00391324837890584,0.004677242508239528,0.000428625311976946,0.6635700425021571,0.7530199115942676,0.8639981,0.5685164212653232
115,2025-08-19 04:00:00+00:00,0.0080948777196688,1,log_ret_next,0.004930483097772891,0.01196504507208756,0.011512021,0.01427261113489452,0.0003727092299616606,0.005297444041538064,0.004388120508021916,0.0004564044777105871,0.6748819141768091,0.7089290672142594,0.8497658,0.5657901325476653
116,2025-08-20 04:00:00+00:00,-0.0005658556548752,1,log_ret_next,0.0038431749248746664,0.010346207273245936,0.007642874,0.00620905853422801,0.0003727092299616606,0.004644462481394941,0.0036476798173697956,0.00042305649753076626,0.6361080610097796,0.5856059644167446,0.6630324,0.555722420296646
117,2025-08-21 04:00:00+00:00,-0.0075290220647935,1,log_ret_next,0.005974010247095608,0.0124476698398099,0.0092344405,0.011444974619574019,0.0003727092299616606,0.004744700543020329,0.005550824269360277,0.0004434088228241269,0.6900705916430723,0.8192849363126179,0.82881236,0.5799155453059749
118,2025-08-22 04:00:00+00:00,-0.0172590951838446,1,log_ret_next,0.004631194801979822,0.008167202859696,0.0059938445,0.002645744192117739,0.0003727092299616606,0.002273736340118624,0.0049223199206330556,0.00040763633799640106,0.6274653107415594,0.5189380959901655,0.3834312,0.5588628112555173
119,2025-08-25 04:00:00+00:00,-0.0029056622328223,1,log_ret_next,0.004245857835337171,0.006371958054934026,0.0037900445,0.009254947465055074,0.0003727092299616606,0.0018191516361989646,0.003724510811690509,0.0004222655064716547,0.61891553157252,0.6286491755013826,0.7398271,0.5551581356262556
120,2025-08-26 04:00:00+00:00,0.0014538302358547,1,log_ret_next,0.001987636180437934,0.004431746078840848,0.0035722817,0.00011657564673431698,0.0003727092299616606,0.003311404441235387,0.0020294556150183382,0.00039292752154424036,0.5741547230664743,0.6342597294193888,0.60796106,0.5557477783958976
121,2025-08-27 04:00:00+00:00,-0.0068518855664709,1,log_ret_next,-0.00012338493047745294,0.005549540373641574,0.0064845267,0.0068084022429486845,0.0003727092299616606,0.003068318698820438,0.001013705114888183,0.00041986775850715204,0.5028686369907834,0.6671310056451912,0.7462146,0.5452541602630349
122,2025-08-28 04:00:00+00:00,0.0091736714245327,1,log_ret_next,0.004257335954903978,0.005716195316092004,0.0017104233,-0.0004750380779208582,0.0003727092299616606,0.0009481071769184091,0.0048551237181877465,0.00038803138533437205,0.6033231912237936,0.6791850623236912,0.73918605,0.5586674252652778
123,2025-08-29 04:00:00+00:00,0.0010141587149265,1,log_ret_next,0.0008982162503130619,0.0013986614341642415,0.0022695675,0.010018973254867135,0.0003727092299616606,0.0032664607885602814,0.0012065179265155833,0.00041874085810832677,0.5283837824306444,0.4657371525363662,0.5634927,0.534288906131265
124,2025-09-02 04:00:00+00:00,-0.0010141587149266,1,log_ret_next,0.0008984444928351251,0.0018339004769163491,0.0031342783,0.0006288803766184184,0.0003727092299616606,0.0026943800194997414,0.001517313630987168,0.00039215883668101254,0.5274849853848106,0.5305686615351106,0.48181525,0.5443423490713174
125,2025-09-03 04:00:00+00:00,-0.0107840512850972,1,log_ret_next,0.00037478604845814976,0.000605461532917306,8.3264786e-05,-0.0010545619425872481,0.0003727092299616606,0.000696286606885883,0.0012484041192531074,0.0003801224147142343,0.5095609288538704,0.538030390565307,0.53480816,0.5408778048228374
126,2025-09-04 04:00:00+00:00,-0.0042580818627124,2,log_ret_next,-0.00010109784968462347,-0.0027611635468679304,-0.0029662636,-0.004284441090522964,0.000321506831861957,-0.001018629687769678,0.0007815386021056996,0.0003199899733415426,0.47111285412421683,0.4777489390536219,0.36916786,0.5198353552332217
127,2025-09-05 04:00:00+00:00,-0.0078293180669963,2,log_ret_next,4.9618744553286346e-05,-9.271607162200187e-05,0.0010424488,-0.0001537589263955643,0.000321506831861957,-0.00024019255180343614,0.0008442524582716357,0.0003372734863366563,0.47280094851649973,0.4465909772183743,0.4895478,0.5418488704301374
128,2025-09-08 04:00:00+00:00,0.006356748689928,2,log_ret_next,0.000997301950462352,0.001830862842534717,0.0014938898,0.0008583335460429133,0.000321506831861957,-0.0009682411214106613,0.0012720197703016793,0.00034305573291881785,0.51697703550905,0.49621848018722153,0.46842256,0.5371517278885962
129,2025-09-09 04:00:00+00:00,-0.0005896582874647,2,log_ret_next,-0.0022647990007081046,0.0029877026109020525,0.0025254947,0.004717033729031166,0.000321506831861957,-0.00023329310665816863,-0.001628528430061585,0.0003561747073223003,0.4174461264940354,0.5695227558914534,0.6200052,0.5108163756533337
130,2025-09-10 04:00:00+00:00,-0.0029532892117341,2,log_ret_next,0.000525170094495688,0.006133546879111776,0.0055415863,0.0032922707503831175,0.000321506831861957,0.002211232036029082,0.0006804214070077482,0.0003577756326534538,0.46510521852433456,0.6564160198572925,0.7198739,0.5106908793103833
131,2025-09-11 04:00:00+00:00,-0.0090619362856316,2,log_ret_next,-0.0020313454795813225,-0.0006945833274958719,-0.0012845176,0.0015425905814749742,0.000321506831861957,-0.0011338298299271023,-0.0014297515201356927,0.00034030058639434284,0.42042787988814334,0.46419978368009174,0.51233715,0.5271569470323614
132,2025-09-12 04:00:00+00:00,-0.0043704661906661,2,log_ret_next,-0.0019672347237541213,-0.00029991536413631907,-0.0002168333,0.002197179690610276,0.000321506831861957,0.00042939666064285544,-0.0012669085492559796,0.000343184936538725,0.4226259182804215,0.45499463563690745,0.41008982,0.5186679364548412
133,2025-09-15 04:00:00+00:00,0.0004529160024985,2,log_ret_next,-0.004322226983633718,-0.0004716688451051497,0.0006228791,-0.0026689928676958356,0.000321506831861957,-0.0026565226331038976,-0.004823880384937229,0.00032935435503896466,0.2523250893788733,0.5106783845373318,0.42857972,0.46490895986223085
134,2025-09-16 04:00:00+00:00,0.0120050341251788,2,log_ret_next,-0.005008156585669821,-0.0033145499475928436,-0.0072369436,-0.005069764838252372,0.000321506831861957,-0.005970586364870575,-0.005425288215248032,0.0003151399423109397,0.2748067188659686,0.30846830480961207,0.21212223,0.4992377559572987
135,2025-09-17 04:00:00+00:00,-0.0086892481864409,2,log_ret_next,-0.0029712995619191507,2.6572168868255665e-05,0.0012644014,-0.00043540095419219733,0.000321506831861957,-0.0022021390947448627,-0.0034612147268454777,0.0003367276887419378,0.3129680430186994,0.428473712037415,0.34786755,0.4921216549420528
136,2025-09-18 04:00:00+00:00,-0.0004515320338668,2,log_ret_next,-0.001357513090308331,0.0015239593731131557,0.0031674304,0.0005951874346612443,0.000321506831861957,0.00021523135618146995,-0.0019851277843690833,0.000342587883457513,0.3422450040123017,0.5809121284892698,0.63320065,0.49108780825806553
137,2025-09-19 04:00:00+00:00,-0.0033171699073694,2,log_ret_next,-0.0020894586984910044,0.0037628495586977434,0.0048492937,0.00011189428710285913,0.000321506831861957,0.0012978349536434048,-0.002606127386854377,0.0003450499709257111,0.3228418204619279,0.5958044003083314,0.5816981,0.47671262965275885
138,2025-09-22 04:00:00+00:00,0.0075233692477324,2,log_ret_next,-0.0020468893668188575,-0.004935459484970895,-0.0053975238,-0.0040942581445004836,0.000321506831861957,-0.006800959998057726,-0.0022815232750138556,0.0003164575808138877,0.3692117079664689,0.3297579102281743,0.296263,0.5259093593133313
139,2025-09-23 04:00:00+00:00,-0.0039051938722912,2,log_ret_next,-0.0012521106408321775,-0.0016522876799371436,-0.00419011,-0.00022592398752845107,0.000321506831861957,-0.002504632741668521,-0.0022088433674460465,0.0003326506307589128,0.36156967574618193,0.33889257938287976,0.21349055,0.5123971922191934
140,2025-09-24 04:00:00+00:00,-0.0070979842521167,2,log_ret_next,-0.0004708988543620031,-0.0034160995008778172,-0.004555384,-0.00026840170569524885,0.000321506831861957,-0.00529445533932166,-0.0015620027385398402,0.00032990799845582913,0.3836441163788962,0.2771043331132189,0.18639688,0.5309272399340008
141,2025-09-25 04:00:00+00:00,-0.004709591989143,2,log_ret_next,-0.0004260887141142648,-0.005364056064024466,-0.0074701267,-0.0007148408475186235,0.000321506831861957,-0.0069647014193032816,-0.001511669888518956,0.00032466026559940754,0.3858619167007321,0.38247983090004456,0.22169723,0.5077339036504245
142,2025-09-26 04:00:00+00:00,0.0056184907566457,2,log_ret_next,-0.0011486495615574827,-0.00432662030761191,-0.0016303384,0.0010123236024030563,0.000321506831861957,-0.0030628242194074957,-0.002017946016815618,0.00033355732485597036,0.3746584861896775,0.3455868022686267,0.38033584,0.5324653618614941
143,2025-09-29 04:00:00+00:00,0.0042308705142513,2,log_ret_next,0.0004399897755554984,-0.0057760969657899165,-0.005717751,-0.0024518922328198452,0.000321506831861957,-0.004364894482048377,-0.0005797933077082775,0.00031985405708323436,0.39757166918592823,0.4250132141992038,0.33605888,0.5121962587065596
144,2025-09-30 04:00:00+00:00,0.0069121713249206,2,log_ret_next,-0.0032875927037878147,-0.0015528563868343686,-0.0010088009,0.0017738351877033454,0.000321506831861957,-0.005048825906421838,-0.003504629240237078,0.0003398819943799708,0.3557941174098833,0.29253319634450387,0.32445157,0.5355770408179066
145,2025-10-01 04:00:00+00:00,-0.0102349684185388,2,log_ret_next,-0.0004354641562728446,0.0014586113008921869,0.0018275513,-0.0002522208388488685,0.000321506831861957,-0.0017411860396213473,-0.0009416713675988517,0.000339494629875004,0.4027172263034297,0.5925221477795268,0.45212194,0.4823874174579207
146,2025-10-02 04:00:00+00:00,0.0082863245308352,2,log_ret_next,-0.000754024134498186,0.003217745348115214,0.0039894767,-0.0002771394927319951,0.000321506831861957,-0.0012679257195364064,-0.0012199000375539965,0.0003428055046503229,0.3989183688940786,0.5444133545556189,0.58232856,0.5087131867681702
147,2025-10-03 04:00:00+00:00,-0.0082863245308353,2,log_ret_next,-0.0014151929338398765,-0.001642803296529999,-0.0007874091,-0.00010360483096202574,0.000321506831861957,-0.00433657104107265,-0.0018083692531694296,0.0003344690139754517,0.38914933400006435,0.3871208590592841,0.4319253,0.5308360917767505
148,2025-10-06 04:00:00+00:00,0.0103846361501275,2,log_ret_next,0.0007201494725546389,0.0006674097102588212,0.0028734873,0.00016841040913518872,0.000321506831861957,-0.0027365958488879856,0.0006539945273912791,0.0003400418945320463,0.5003967729275283,0.5052487202350894,0.62036645,0.5477152155146696
149,2025-10-07 04:00:00+00:00,-0.0100820119638225,2,log_ret_next,-0.0009793936586876308,-0.0012791246538677613,-0.002221882,-0.0020868225745466454,0.000321506831861957,-0.00353090950334421,-0.0008113874922074002,0.00032867889833022444,0.4605557348463923,0.4278781330135648,0.5104853,0.5461204942927185
150,2025-10-08 04:00:00+00:00,0.0037738219975247,2,log_ret_next,0.0006650550394225749,-0.0019441323258679304,-0.0011566173,-0.00046094735341353137,0.000321506831861957,-0.00037781105105478175,0.0005925584869257128,0.0003328657540397757,0.4926087303665416,0.40511256668379353,0.3454235,0.5414074322202858
151,2025-10-09 04:00:00+00:00,0.0100443406323872,2,log_ret_next,0.0012211048421198441,-0.0002560156297578959,-0.0010048394,0.00024133987058458592,0.000321506831861957,-0.0025663169594677747,0.0012459870165199857,0.0003373027809111747,0.498510656658494,0.48890793972776414,0.57044333,0.5459772091771754
152,2025-10-10 04:00:00+00:00,-0.0035863903168749,2,log_ret_next,-0.001531997683834376,-0.0057549326226913975,-0.0040958347,-0.007464440011231498,0.000321506831861957,-0.003762642626271926,-0.001979386822503129,0.0003062078065310209,0.4528831594237459,0.5123996819650328,0.3952607,0.5092371065049692
153,2025-10-13 04:00:00+00:00,0.0105726502349698,2,log_ret_next,0.0033036765032202118,-0.003188836211188335,-0.00083775754,-0.008713824461410889,0.000321506831861957,-0.001082316026064557,0.002812780850834968,0.0003076047816574952,0.5745293065050515,0.5769999322070251,0.56225,0.5403339923374862
154,2025-10-14 04:00:00+00:00,-0.006389814877727,2,log_ret_next,0.004794700113885915,-0.0036229365328063114,0.00208373,-0.001977985181584187,0.000321506831861957,0.002973239110104648,0.00494566315441807,0.00032755611824463913,0.5943842746215652,0.5303073147759448,0.72575355,0.5752680914621964
155,2025-10-15 04:00:00+00:00,0.0075740520163901,2,log_ret_next,0.003467003363254416,-0.0013900906190090587,-0.002654036,-0.00030519282561152264,0.000321506831861957,0.0015623702816634044,0.0033671243094640976,0.00033344638283208585,0.5747413348861165,0.3363004100946663,0.300126,0.5738782739656615
156,2025-10-16 04:00:00+00:00,0.0124975045678001,2,log_ret_next,0.002237178392944586,-0.0026828187239244993,-0.002089287,-0.0023131158691173633,0.000321506831861957,0.002599600783848379,0.0021015017912586254,0.00032612537332445796,0.5537145277681093,0.4956167724379089,0.44186214,0.5431911780881578
157,2025-10-17 04:00:00+00:00,0.0,2,log_ret_next,0.00285339570140067,-0.003988787045997253,-0.009070572,-0.016001291832118555,0.000321506831861957,-0.0013701618044071656,0.0028944809680407258,0.0002820773553768631,0.564383613040216,0.2795067974913499,0.17675766,0.5725139987647141
158,2025-10-20 04:00:00+00:00,0.0398161543017848,2,log_ret_next,0.0074276040110664516,-0.00010718023336987732,0.0032294753,0.0008962261310237389,0.000321506831861957,0.0028223042830699905,0.007600552941924089,0.0003411980373785106,0.6529082237507281,0.45373901207258155,0.44372195,0.577911070982568
159,2025-10-21 04:00:00+00:00,-0.0057734772756688,2,log_ret_next,0.003929449510086857,0.0030529140015937116,0.004340516,0.00402994942992467,0.000321506831861957,0.003047341815926199,0.0039499194895372645,0.00035507204890423055,0.5633290691173677,0.6673911427616698,0.6516183,0.5239249227307463
160,2025-10-22 04:00:00+00:00,-0.012362361864046,2,log_ret_next,0.0025049358837276096,0.0025079002685641128,0.0044991057,0.0034015355005358023,0.000321506831861957,0.0014370491820085301,0.002263375130247965,0.00035257681350271724,0.5441740721984537,0.4978098034018371,0.47695535,0.5442292751596343
161,2025-10-23 04:00:00+00:00,-0.0032940297780165,2,log_ret_next,0.0029669224678223203,0.0012065174008620615,0.0014031096,-0.00029646897255053493,0.000321506831861957,0.0013942037577656713,0.0027685305966383177,0.0003388340863416162,0.5558109596484062,0.5840940949017297,0.40956673,0.5169000507240941
162,2025-10-24 04:00:00+00:00,0.0050082131796106,2,log_ret_next,0.0029000073442171834,0.0008787912123497774,0.0029649227,-0.000916393874924656,0.000321506831861957,0.002523594010135519,0.0030453479977223556,0.0003372666291109099,0.5498996771498982,0.5598259459850311,0.50190616,0.5321666093012101
163,2025-10-27 04:00:00+00:00,0.0014264639657641,2,log_ret_next,0.0016421982627749369,0.0018054609201661055,0.0045770733,0.0009747777485189602,0.000321506831861957,0.0036193202658212397,0.002132993184230261,0.00034467194718318053,0.4980382334021971,0.562126317972978,0.6055264,0.5306220971396293
164,2025-10-28 04:00:00+00:00,-0.0261369380589888,2,log_ret_next,-0.0001769728630830298,4.829001205209626e-05,-0.0021498003,-0.0006270612259219498,0.000321506831861957,-0.0007601231623788952,0.00021711440029579355,0.0003347492159279819,0.47236611720824034,0.48309867008845214,0.3751957,0.5194076275678609
165,2025-10-29 04:00:00+00:00,0.009175110254097,2,log_ret_next,0.0014031722290268728,0.0026721177042269943,0.003912843,0.0028515856687266004,0.000321506831861957,0.0015903038457269502,0.0014284450940049314,0.000350979188384504,0.5068414894832537,0.4273365456419373,0.30449474,0.5344593987614913
166,2025-10-30 04:00:00+00:00,-0.0011604714222207,2,log_ret_next,0.00030012115157100345,-0.00045596029802828385,0.0021297112,0.000554128574988754,0.000321506831861957,0.0016391715357493752,0.0005926982262487843,0.00033925989515695167,0.48974692855559443,0.4618254633437605,0.3993689,0.5318907609047118
167,2025-10-31 04:00:00+00:00,-0.0135896620735601,2,log_ret_next,0.0022942291951110125,0.003070445401403172,0.0019723692,0.0006975994603889219,0.000321506831861957,0.0007770239955788898,0.0021687538404615136,0.0003445316708392404,0.5342066996295592,0.5282235418768605,0.30348155,0.5144788890279839
168,2025-11-03 05:00:00+00:00,0.0101003694956682,2,log_ret_next,5.5917158364688984e-05,-0.000924312732132835,0.0021199475,0.00029724543110038544,0.000321506831861957,0.0009891090592216776,0.0006065871388977262,0.00033786486334276317,0.4725325303274721,0.46632061866293106,0.4610485,0.533446056399808
169,2025-11-04 05:00:00+00:00,-0.0021871049115,2,log_ret_next,0.0015056207991210346,0.0023175497031224044,0.006883001,0.00236694534222298,0.000321506831861957,-0.0002678916284037828,0.001670400998449814,0.00035036403121376826,0.50267757422762,0.5436137137006656,0.66583776,0.5433070197380043
170,2025-11-05 05:00:00+00:00,0.0079958839499256,2,log_ret_next,0.0001338413952870501,0.0031306917599475187,0.0046118945,0.0019529986694391814,0.000321506831861957,-0.0003843169865697467,0.00032739522580153705,0.0003493428883700776,0.4794420426839482,0.6378160165971166,0.6822165,0.5148333090523396
171,2025-11-06 05:00:00+00:00,0.0213460835217861,2,log_ret_next,-0.0002483923476587571,0.003676074850440231,0.0028522315,0.0011012815475299614,0.000321506831861957,0.00043910567626146064,0.00022651237917094928,0.00034691127394558647,0.46421226104871066,0.557907557772076,0.604337,0.5234274245939408
172,2025-11-07 05:00:00+00:00,-0.0004254586870384,2,log_ret_next,0.00042376751063163016,0.0007617875491068047,0.002974261,0.0019503183963799195,0.000321506831861957,-0.0003589903425892843,0.000653346895419796,0.00034532492162500113,0.4829060050784039,0.5404518185807625,0.40144703,0.5098207541704838
173,2025-11-10 05:00:00+00:00,0.0153384803150305,2,log_ret_next,0.0005761733369814052,-0.0005941640697879065,-0.0018817579,0.002979816753890793,0.000321506831861957,-0.0018659747227915255,0.001003517303121572,0.00034430561439198866,0.452670968723422,0.5695809983932388,0.5131144,0.5073515881672226
174,2025-11-11 05:00:00+00:00,-0.0013974526038842,2,log_ret_next,-0.0008048882715054932,-0.001284640813843765,-0.00085612223,-0.00036735472495166355,0.000321506831861957,-0.0019350547718564443,2.8260732821397725e-05,0.0003341840610700402,0.41559560675770935,0.5244150006828058,0.5700573,0.5166335374035359
175,2025-11-12 05:00:00+00:00,-0.0061719467053032,2,log_ret_next,-0.0004519089534434957,0.0014370000092777037,0.002937923,0.0025758584997466914,0.000321506831861957,-0.0008001680150770861,-1.5944331607685506e-05,0.0003480461133993957,0.42788597682521085,0.5873099316393692,0.67577404,0.5149134438111914
176,2025-11-13 05:00:00+00:00,0.001265534128299,2,log_ret_next,-0.0029676770094157947,0.0005190778156278944,0.001079702,0.0009463577173412132,0.000321506831861957,-0.0020439289879664274,-0.002455743175769239,0.00034129794930353726,0.3831703629762719,0.5165643350504255,0.4790836,0.500654235757242
177,2025-11-14 05:00:00+00:00,-0.0067682432087722,2,log_ret_next,-0.0011922012849372061,0.0029404608043094903,0.0018246238,-0.0012809010223170851,0.000321506831861957,-0.0016415274335491615,-0.001173825393486878,0.00033861525155861477,0.41881947053766766,0.4851025538236917,0.5272213,0.5229465277777595
178,2025-11-17 05:00:00+00:00,0.0076110077788176,2,log_ret_next,-0.0013157169104901357,0.0008601275500220131,0.0027700947,0.002150384979124186,0.000321506831861957,-0.00076485196798767,-0.0011448617126900613,0.0003459485862943305,0.4480720329542317,0.4966188979190974,0.6338416,0.5388903711489379
179,2025-11-18 05:00:00+00:00,-0.0015456653606953,2,log_ret_next,-0.002379169793678292,0.004165631670374513,0.0037583879,-0.002346623877606432,0.000321506831861957,-0.0010064050901437526,-0.0024898168978131226,0.0003380988459965788,0.40480045363554057,0.45697078810794095,0.46175486,0.5196207121262293
180,2025-11-19 05:00:00+00:00,0.001405307858796,2,log_ret_next,-0.0028793903167288653,-0.002471879340338384,-0.00028002306,-0.0008578247281279563,0.000321506831861957,-0.0017778282533698413,-0.0025340865677517385,0.00033136528765932683,0.3986841152307773,0.3491573382178468,0.29043317,0.527285735901686
181,2025-11-20 05:00:00+00:00,0.0241409565730473,2,log_ret_next,-0.0017254267004916612,-0.00025024746318699385,0.00076176994,0.0006740168814460368,0.000321506831861957,-0.0005980969964459627,-0.0014731938010292833,0.0003393063037382,0.414121921017398,0.5666294754006848,0.69007623,0.5186202859021821
182,2025-11-21 05:00:00+00:00,-0.0049471242598544,2,log_ret_next,0.0006988903955129393,0.0045313129607436504,0.0017287865,-0.006749982118319093,0.000321506831861957,-0.0015406904128240368,0.0006604040336470584,0.00032511949624511435,0.47085906511170206,0.6197004675420762,0.54535395,0.5021837053649552
183,2025-11-24 05:00:00+00:00,0.0002755714208817,2,log_ret_next,0.00036567821549138,-0.001105750118261981,-0.00014048381,-0.0022893071980311943,0.000321506831861957,-0.0007338465264236331,0.001304358630593086,0.0003292304161198403,0.44693953031874806,0.48943130484789776,0.38713577,0.5129284129901587
184,2025-11-25 05:00:00+00:00,0.0037115356195938,2,log_ret_next,0.0006468290507213063,0.002508869796326396,0.0012547396,0.006342919468332003,0.000321506831861957,-0.0003347253681114327,0.001533223197272253,0.0003596232186845826,0.44799755524906304,0.5735245480600016,0.4682417,0.5001525536671162
185,2025-11-26 05:00:00+00:00,0.0032876878041647,2,log_ret_next,-0.0008644482343603657,-0.0007639627322360695,3.1206873e-06,-0.0016516017350423735,0.000321506831861957,-0.0004861166838112461,7.203982711251713e-05,0.0003315974741247018,0.42449778681749356,0.5319777565229782,0.45227253,0.5036026120879448
186,2025-11-28 05:00:00+00:00,-0.0091312708796479,2,log_ret_next,-1.734678587736959e-05,3.557846425570661e-05,-0.0012147464,-0.001467572174142258,0.000321506831861957,-9.5850534924441e-05,0.0006647393613952631,0.00033272170925927925,0.438157934917785,0.5790537670322145,0.40953788,0.489735553633648
