,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
152,2022-07-12 04:00:00+00:00,-0.0028791491795674,5,log_ret,-0.017644296106794435,-0.003816431793680411,-0.004663977,-0.0016985893375311143,-0.007882279403038957,-0.004147739416298179
153,2022-07-13 04:00:00+00:00,-0.0190679585470845,5,log_ret,-0.021171610169809157,-0.005880170850707317,-0.009493763,-0.010078574577318552,-0.009558221153623555,-0.0037891653325610244
154,2022-07-14 04:00:00+00:00,0.0058608689216786,5,log_ret,0.005399885694016508,-0.0024169205536582364,-0.002979305,-0.004409928060328351,-0.0050472899734457935,-0.0020389420502892035
155,2022-07-15 04:00:00+00:00,0.0268102222840646,5,log_ret,0.026628466309592928,0.01583779216101908,0.015948206,0.0193998601970313,0.014580167396335058,0.007755892636323647
156,2022-07-18 04:00:00+00:00,-0.0120185059180127,5,log_ret,-0.011406335637984997,-0.007003820475078574,-0.007522767,-0.007028858948815183,-0.005854120618259792,-0.007921595030060846
157,2022-07-19 04:00:00+00:00,0.0087424349222465,5,log_ret,0.0098712175666844,0.0045466215227827214,0.007055931,0.004454669900083634,0.0036676248066054885,0.003908245940885436
158,2022-07-20 04:00:00+00:00,0.0024227095219146,5,log_ret,0.007187510149462247,0.007211271096069283,0.007676387,0.0058150044167069375,0.004156607921750637,0.004658852067775673
159,2022-07-21 04:00:00+00:00,0.004686570604585,5,log_ret,0.013313007455076372,0.014967951889894717,0.014121673,0.0173853181015584,0.014616227031709022,0.006662817346529358
160,2022-07-22 04:00:00+00:00,0.0108506008794801,5,log_ret,0.010751937670330355,0.006711320926296775,0.0039986596,0.006592507926001252,0.0045288554259602185,0.0034336492118290777
161,2022-07-25 04:00:00+00:00,0.0036372694477139,5,log_ret,0.004058473971638128,0.00845870207072571,0.00691317,0.008129900792671415,0.005105675565139672,0.005432987617212468
162,2022-07-26 04:00:00+00:00,0.0113856691886555,5,log_ret,0.007377537165000771,0.006578033772976556,0.0059281047,0.007088705920176948,0.006079006626737031,0.002459390051442477
163,2022-07-27 04:00:00+00:00,-0.007761391075655,5,log_ret,-0.0016869531053693523,0.003097371245702795,0.003676106,0.0018607191258449953,0.0021536648038559688,0.003076491810885461
164,2022-07-28 04:00:00+00:00,0.0229706333480376,5,log_ret,0.024601128510456056,0.013394624124351984,0.014717507,0.01449955277557176,0.01581097178423435,0.010295801578269224
165,2022-07-29 04:00:00+00:00,0.0094780017442518,5,log_ret,0.015436039673584914,0.011013747150930403,0.009318129,0.008597811257806244,0.012876399481514334,0.00783664090911261
166,2022-08-01 04:00:00+00:00,-0.0043341808638805,5,log_ret,-0.008719748623050092,-0.003284463194850211,-0.0029130029,0.000228794185713036,-0.0027976351453110598,5.634696397676135e-05
167,2022-08-02 04:00:00+00:00,-0.0118797035418962,5,log_ret,-0.014285431256436729,-0.0053273763575468515,-0.008115617,-0.009842075613405043,-0.004844823612834477,-0.005044780347974908
168,2022-08-03 04:00:00+00:00,-0.0110496550372525,5,log_ret,-0.009829801987831297,0.0037937402668724047,0.0013829351,-0.0010992760085581992,0.0009501329685469301,0.0021557696572249074
169,2022-08-04 04:00:00+00:00,0.0065065568104792,5,log_ret,0.006652527220911132,-0.0005406768281838998,-0.00011660604,-0.0006836411601642884,0.00020093793181335135,-0.000849541062797241
170,2022-08-05 04:00:00+00:00,0.003993565011563,5,log_ret,0.0026284488143714555,-0.005015902905655068,-0.0031300483,-0.006263862553743639,-0.004674503449907057,-0.002836232723965682
171,2022-08-08 04:00:00+00:00,0.0068482686858418,5,log_ret,-0.00042301862688044284,-0.0016114319656448668,-0.0036768273,-0.0031389742849610466,0.0008424842334333193,-0.0030384121142885325
172,2022-08-09 04:00:00+00:00,0.0039508954029673,5,log_ret,-0.0014600048728023543,-0.0022374373648292676,-0.0030211685,-0.0012414873450959808,-0.002784167219088518,-0.002572957200675336
173,2022-08-10 04:00:00+00:00,0.0078547161040205,5,log_ret,0.008526554193011451,0.009857954997638104,0.010782993,0.010878519615584172,0.010823019194891034,0.009883940909458062
174,2022-08-11 04:00:00+00:00,-0.0036486141738693,5,log_ret,-0.0030086467412562914,-0.0022457982170354094,-0.00067796843,-0.0009296268639270749,-0.00229766640413435,0.0007071385007062613
175,2022-08-12 04:00:00+00:00,0.0109066338043523,5,log_ret,0.004262808232644679,0.012650178288300158,0.011112937,0.013873643412060467,0.0142676356599211,0.010156642961223239
176,2022-08-15 04:00:00+00:00,0.0010711609618926,5,log_ret,-0.002455390247022247,0.006452162780835894,0.004816826,0.005362248973055529,0.006931787366567636,0.0052529411974989
177,2022-08-16 04:00:00+00:00,-0.0141463196344434,5,log_ret,-0.015893837785461894,-0.0036316455391681283,-0.0053990483,-0.004324931069476227,-0.005016561205583368,-0.0018816514286351025
178,2022-08-17 04:00:00+00:00,-0.0016302114409197,5,log_ret,-0.004370057954233407,-0.005838856550012532,-0.0058349334,-0.005343863523268207,-0.0023785741385224574,-0.004883820858814889
179,2022-08-18 04:00:00+00:00,-0.0080505961789644,5,log_ret,-0.006545293855139809,7.468361116890204e-05,-0.002437221,-0.004183042151302056,-0.0010453257260168807,-0.0006720866763959593
180,2022-08-19 04:00:00+00:00,-0.0010963806079665,6,log_ret,-0.004307311786855698,-0.004447231999021844,-0.007063515,-0.006142382651578474,-0.006975647311285676,-0.003577594173426269
181,2022-08-22 04:00:00+00:00,-0.0154806982679422,6,log_ret,-0.01790487931959267,-0.018701885019618232,-0.020450607,-0.021290083182417534,-0.02090056925849241,-0.016423001565606526
182,2022-08-23 04:00:00+00:00,-0.016573298563507,6,log_ret,-0.01367060983289192,-0.019404079967176965,-0.018745812,-0.019302484291211626,-0.02039913062239376,-0.013571705077112622
183,2022-08-24 04:00:00+00:00,0.0004245166711657,6,log_ret,0.005022396838409051,-0.015116770599066211,-0.012882431,-0.016032076597513496,-0.016062930719427597,-0.008812865978825532
184,2022-08-25 04:00:00+00:00,0.005364978760814,6,log_ret,0.011208510341707974,0.007417396266453008,0.007857138,0.006079788070646578,0.009511688259726144,0.004731209239404134
185,2022-08-26 04:00:00+00:00,-0.0157527242906771,6,log_ret,-0.015498319445869489,-0.01925953880929343,-0.020130157,-0.021775928676475417,-0.02094241582178199,-0.02036472620711577
186,2022-08-29 04:00:00+00:00,0.0011434670644753,6,log_ret,-0.0025043312399516387,-0.011160893475171867,-0.01566723,-0.01345350421694459,-0.0018110838454270361,-0.011813934213197427
187,2022-08-30 04:00:00+00:00,-0.0146799991482684,6,log_ret,-0.013171814214025189,-0.016190459140767922,-0.017156456,-0.01274887478394872,-0.014394034309732585,-0.013902057562746156
188,2022-08-31 04:00:00+00:00,-0.0064528380983106,6,log_ret,-0.002715402445091218,-0.01600954779885432,-0.015946759,-0.01441688388332789,-0.013491910127842763,-0.01557479568949589
189,2022-09-01 04:00:00+00:00,0.0024865007079944,6,log_ret,0.0001703254425904302,-0.004499048288986957,-0.008764274,-0.008851949424966218,0.006148295368556811,-0.008460914347277703
190,2022-09-02 04:00:00+00:00,-0.0111650997562926,6,log_ret,-0.009103876119595867,-0.013824922300355404,-0.016087499,-0.013264591452912354,-0.01332707633028986,-0.013656110438132092
191,2022-09-06 04:00:00+00:00,0.0008860176011364,6,log_ret,-0.0021216092438263775,-0.015588526590323042,-0.013653029,-0.014051028575003928,-0.013652194028043145,-0.013080009159634727
192,2022-09-07 04:00:00+00:00,0.0076459795270909,6,log_ret,0.010072364877980244,0.004970534260101137,0.0052765356,0.007790754711174071,0.007415375181770201,0.0033061012468275845
193,2022-09-08 04:00:00+00:00,-0.0283762240491938,6,log_ret,-0.016831175189495576,-0.017176754252421152,-0.0177262,-0.012831663540659743,-0.01686096909138989,-0.011053634784461253
194,2022-09-09 04:00:00+00:00,0.0064593630718926,6,log_ret,0.01477934352343384,0.006087783509946022,0.0037161165,0.0014341743534966474,0.0037137385705596857,0.0020563078936175214
195,2022-09-12 04:00:00+00:00,0.012054229723397,6,log_ret,0.015430982762190468,0.013391912733568313,0.016442327,0.015636746248457196,0.012862128278111257,0.0077038448677755325
196,2022-09-13 04:00:00+00:00,-0.025317529558532,6,log_ret,-0.02107689611704182,-0.02861425774376142,-0.026007753,-0.03968375778102817,-0.023894371733928953,-0.020565922776067468
197,2022-09-14 04:00:00+00:00,-0.0076151634024277,6,log_ret,0.0005123451834845878,-0.018075706974471206,-0.013846127,-0.020778692886580675,-0.016075248638441314,-0.00736002813872755
198,2022-09-15 04:00:00+00:00,-0.0307382222028735,6,log_ret,-0.013734691607221265,-0.01951397082150624,-0.016392702,-0.019742620201070614,-0.017381680615411926,-0.00960983321400484
199,2022-09-16 04:00:00+00:00,0.0137780349275474,6,log_ret,0.019683029458491486,0.006094557099880076,0.0029139346,0.006109965297611898,0.002338856328065902,0.0005907761678512277
200,2022-09-19 04:00:00+00:00,-0.0053007325942696,6,log_ret,-0.000622376823142588,0.006153519648290215,0.004688619,0.006285131678326059,0.004018966778300457,0.004177832572900992
201,2022-09-20 04:00:00+00:00,-0.0138517002043884,6,log_ret,-0.004779424943040704,-0.01968632030518955,-0.015834402,-0.02026027892705499,-0.018955353342929856,-0.00731845909683484
202,2022-09-21 04:00:00+00:00,-0.0087560143307355,6,log_ret,0.0009010393861932659,-0.020328237023917978,-0.015408663,-0.019459199574221705,-0.01636231850351606,-0.009187515994927432
203,2022-09-22 04:00:00+00:00,-0.0006400245125143,6,log_ret,0.008824273075453278,-0.009917884243807205,-0.0058410023,-0.00840093249253163,-0.00878219788277436,-0.007946292265822755
204,2022-09-23 04:00:00+00:00,-0.0111014536405656,6,log_ret,-0.0018400233556093697,-0.011920964558973547,-0.008430574,-0.00863488601474178,-0.017169579619714877,-0.010791239755172113
205,2022-09-26 04:00:00+00:00,-0.0148316719646608,6,log_ret,-0.0017370839097135809,-0.011740072270494015,-0.00783857,-0.008930071113497012,-0.012309157793090294,-0.008093235090258236
206,2022-09-27 04:00:00+00:00,-0.0234252249929178,6,log_ret,-0.005245721269251739,-0.01228423159377829,-0.011602952,-0.007368657065274515,-0.013334183497829909,-0.009035330285765074
207,2022-09-28 04:00:00+00:00,0.0146841823993573,6,log_ret,0.024355004819738263,0.009947296972018193,0.009158309,0.011020889390920968,0.012909551966497838,0.008146949711835098
208,2022-09-29 04:00:00+00:00,-0.0409113994082512,6,log_ret,-0.016567158018386846,-0.019488076094009755,-0.016100949,-0.021353656610095494,-0.022990163948148977,-0.01250416794565745
209,2022-09-30 04:00:00+00:00,0.0085932888600453,6,log_ret,0.024251985809056603,0.002397303821141953,-8.948747e-05,-0.00014039416325060692,-0.0019684974805332846,-0.002451003737907712
210,2022-10-03 04:00:00+00:00,0.0173739394252423,7,log_ret,0.016286449344419817,0.01160184034317168,0.009913359,0.011938077810024608,0.009801126638369743,0.00957472239732515
211,2022-10-04 04:00:00+00:00,0.0175752419784521,7,log_ret,0.01822426949818846,0.010663455810574896,0.011175185,0.010372256293479173,0.011641358245737731,0.008168443938338344
212,2022-10-05 04:00:00+00:00,-0.0125222759642853,7,log_ret,-0.014519995160519428,0.0025636945525794263,0.0018283025,0.0006952909247539153,-0.0037410809065057753,0.0002035807411524451
213,2022-10-06 04:00:00+00:00,-0.0169434708550437,7,log_ret,-0.00870068632505321,0.0035257028237223433,0.0028626858,-6.486966054019655e-05,0.004340568925358321,0.003645349221384172
214,2022-10-07 04:00:00+00:00,-0.0084087051441101,7,log_ret,0.0011762190760204007,0.003212801446333573,-4.5893743e-05,0.0025686552623842575,-0.0009199343594910659,-0.0033190365246807806
215,2022-10-10 04:00:00+00:00,-0.0117870980634285,7,log_ret,-0.009944573460240403,-0.011733605929838822,-0.009853313,-0.01124487285712813,-0.0093827644975311,-0.00751140781851859
216,2022-10-11 04:00:00+00:00,0.0123039124788268,7,log_ret,0.012825226354230956,0.0050356659781525545,0.0064444267,0.00771294439803155,0.008506830192655145,0.0022047277781298996
217,2022-10-12 04:00:00+00:00,-0.0091705198867197,7,log_ret,-0.005301977671420589,-0.0007001325610873137,-0.004171292,-0.0033127651390029078,-0.004298914017896846,-0.006080136207082915
218,2022-10-13 04:00:00+00:00,0.0003478281904963,7,log_ret,0.008074475198542218,0.007109579122356431,0.0047801053,0.0027805824174458537,0.004710297394717235,0.004223667581382841
219,2022-10-14 04:00:00+00:00,-0.0355505358353675,7,log_ret,-0.02262774736822153,-0.016484349715562938,-0.01586407,-0.012357275593844733,-0.02097334218866148,-0.018773632214767976
220,2022-10-17 04:00:00+00:00,0.0345073944068132,7,log_ret,0.03509467796514871,0.015184624808523024,0.015072764,0.0212469607630381,0.017698576275058,0.01249507456050366
221,2022-10-18 04:00:00+00:00,0.0196353586783703,7,log_ret,0.0180796036040209,0.008524795453113371,0.008287278,0.008259582364142502,0.005920034380676109,0.007713038017804414
222,2022-10-19 04:00:00+00:00,-0.0137384820936354,7,log_ret,-0.013237625598681625,-0.0025820004509880114,-0.0007527614,-0.0012334029284899873,-0.005159706899464106,-0.0009020107785394414
223,2022-10-20 04:00:00+00:00,-0.0062449108500781,7,log_ret,-0.010907293756048864,0.0018009529958564056,0.00064209226,-0.005398192502396679,-0.002215741768439423,0.001895248183112323
224,2022-10-21 04:00:00+00:00,0.002780105554919,7,log_ret,0.012759936846543984,0.009935983096292582,0.00888653,0.008016398146899441,0.008204395658895294,0.01120046417598228
225,2022-10-24 04:00:00+00:00,0.0236637053713116,7,log_ret,0.03194056003250984,0.0023557275110264635,0.009793599,0.005132690543794881,0.006648916562772273,0.007854911689172626
226,2022-10-25 04:00:00+00:00,0.0247713043030222,7,log_ret,0.020634294690472076,0.01790694217088918,0.01467339,0.014179395969568529,0.010413881813617716,0.010586827129752835
227,2022-10-26 04:00:00+00:00,0.0018169131983733,7,log_ret,-0.0071805995068167545,0.011002982293093367,0.0077885087,0.0064753031715956925,0.01121256922027717,0.0048776112446790604
228,2022-10-27 04:00:00+00:00,0.0088712727319566,7,log_ret,0.009529878454284501,0.009074232320964793,0.007784495,0.010823072888733508,0.011502183097282391,0.007026063688188366
229,2022-10-28 04:00:00+00:00,0.0189556063984418,7,log_ret,0.026823484844951905,0.011697148163917901,0.012543766,0.011691305865571431,0.010621256430048994,0.011820410990138764
230,2022-10-31 04:00:00+00:00,0.0033457913260714,7,log_ret,0.008531464009025585,0.008045021304100806,0.006811509,0.005872939297874652,0.00608764986012801,0.005890607769414682
231,2022-11-01 04:00:00+00:00,-0.0009640241154778,7,log_ret,-0.0034614118541545402,0.008337811857346309,0.007365439,0.006852250282171958,0.008165480377993334,0.0071179635661232045
232,2022-11-02 04:00:00+00:00,-0.0184949834953372,7,log_ret,-0.020631111568848216,-0.008459762859423053,-0.009550265,-0.010707676154185065,-0.011249632732243893,-0.004529585515781435
233,2022-11-03 04:00:00+00:00,0.009128171533527,7,log_ret,0.011207033488978124,-0.0014829743989231495,0.0011077935,-0.0017336238075705674,0.00169090510560496,0.00070458138305712
234,2022-11-04 04:00:00+00:00,0.0221444171742613,7,log_ret,0.024197634858057853,0.022093154975532995,0.018064773,0.018470643124156406,0.016117745106568885,0.012042778453364841
235,2022-11-07 05:00:00+00:00,0.0019028180849818,7,log_ret,0.008930009815631603,0.01947798337501711,0.011116578,0.016023914666987812,0.010583174925553085,0.009736579922538017
236,2022-11-08 05:00:00+00:00,0.0033208538804413,7,log_ret,-0.000695951952661079,0.0202377334347991,0.016490044,0.019481242873865073,0.013248146009398958,0.010707442814323427
237,2022-11-09 05:00:00+00:00,-0.0014217917322912,7,log_ret,-0.005498203809916908,0.004696316291706682,0.00040887826,-0.0014405067184112357,-0.0018653015468596593,0.003069602617621979
238,2022-11-10 05:00:00+00:00,0.0329682422732631,7,log_ret,0.028219041637780776,0.023068296713351796,0.022567544,0.02217134155135717,0.01976481022970467,0.013562516812602963
239,2022-11-11 05:00:00+00:00,-0.0059839236333385,7,log_ret,0.0031392583013128317,-0.004596268774109314,-0.00035794324,-0.004763934885867177,-0.0038790830215697314,0.002837051236677662
240,2022-11-14 05:00:00+00:00,-0.0139470769300466,8,log_ret,-0.011291981668746258,-0.004761887593180643,-0.0057498473,-0.004474009612019608,-0.005759364917027242,-0.0023846014853902624
241,2022-11-15 05:00:00+00:00,0.010246742374635,8,log_ret,0.0037021555244657143,-0.003735112005929855,-0.0024920956,-0.0009637882416377998,-0.0023315110650470715,0.003547788642865706
242,2022-11-16 05:00:00+00:00,-0.0139993561578272,8,log_ret,-0.012846485064253009,-0.006012538920708927,-0.006835338,-0.006823871833129415,-0.002681817532721194,-0.0044114545480524285
243,2022-11-17 05:00:00+00:00,0.0088892837998498,8,log_ret,0.012202867051028904,0.0017705978112251275,0.0006364279,0.0017486135237869513,0.001598976005579323,0.000875495430534145
244,2022-11-18 05:00:00+00:00,0.0044920396783932,8,log_ret,0.005753852911250324,-0.0031460209540425843,-0.0025291445,-0.0003788112880678185,0.001923269324075736,-0.00045799411446867714
245,2022-11-21 05:00:00+00:00,0.0092312412977265,8,log_ret,0.007264380050216334,0.001441407077079065,0.003040621,0.006676036909645949,0.0033964917429346996,0.003113493940066891
246,2022-11-22 05:00:00+00:00,0.0,8,log_ret,-0.0014473953972402916,0.009709272232278793,0.0065530557,0.006251821102355447,0.0009387031708499177,0.00674494873755209
247,2022-11-23 05:00:00+00:00,-0.0120171597501595,8,log_ret,-0.011369719505844067,-0.003398814268715086,-0.0042554233,-0.0016244507465997414,-0.0053021813742270335,-0.0001056478370084863
248,2022-11-25 05:00:00+00:00,0.0051016607489435,8,log_ret,0.00842795118516008,-0.0019398636913498853,-0.0017513076,-0.002869790901215525,-0.005521248365467742,0.0007572562267232735
249,2022-11-28 05:00:00+00:00,-0.049144614845675,8,log_ret,-0.05564229681134907,-0.031199850847851457,-0.026459541,-0.03658122974522277,-0.024951064541339326,-0.015966844437001585
250,2022-11-29 05:00:00+00:00,0.0090291235922627,8,log_ret,0.00019412449063717878,0.002979670490821899,0.0031874927,0.0006362071378853926,0.0033959397244492763,0.0017166395947675966
251,2022-11-30 05:00:00+00:00,0.0162725422760296,8,log_ret,0.01064461594696964,0.014529223984363746,0.01448925,0.018444640890919024,0.016773743150883542,0.01258348508082703
252,2022-12-01 05:00:00+00:00,-0.0041307045180162,8,log_ret,-0.005765957631039649,-0.0041455841362043,-0.004798893,-0.002965574954633125,-0.0025897395177457805,-0.0020603141128641795
253,2022-12-02 05:00:00+00:00,0.0014315994064216,8,log_ret,-0.0051277210406821296,-0.0037446363273626383,-0.006180305,-0.004460932021595675,-9.44269435159276e-05,-0.0009408885163143042
254,2022-12-05 05:00:00+00:00,-0.0105481475096732,8,log_ret,-0.025057013147863863,-0.003855318705530779,-0.007221981,-0.00500112673220501,-0.005317470194959016,-0.004075523850759605
255,2022-12-06 05:00:00+00:00,0.007522959205325,8,log_ret,-0.0013092418664284958,0.0003272985114103983,0.002329438,0.001118942147683834,0.0058964944498685196,0.0007780284146467175
256,2022-12-07 05:00:00+00:00,0.0136208199497382,8,log_ret,0.0043758634122195526,-0.0022073869462407923,-0.0015076965,-0.00033849099937137027,0.0045769009098052295,-0.00149936897871623
257,2022-12-08 05:00:00+00:00,0.0076783722229655,8,log_ret,0.0025746718782455793,-0.0022920478484620057,-0.002364774,-0.0017598587419012574,-0.0012113584775500623,0.000808555023210924
258,2022-12-09 05:00:00+00:00,0.006069680886766,8,log_ret,-0.006815912722556631,-0.002531084055820472,-0.002707647,0.0004712184568570463,0.0003965965249893226,-0.00137703068960939
259,2022-12-12 05:00:00+00:00,0.003407665003912,8,log_ret,-0.007415153474766317,0.009366945141972127,0.010159521,0.010653206181717344,0.006420339112027261,0.007481238474732035
260,2022-12-13 05:00:00+00:00,0.0044740962438595,8,log_ret,-0.0024926447257260804,0.006684485359786683,0.005934783,0.007453182445794726,0.006319603181646471,0.007352541862944005
261,2022-12-14 05:00:00+00:00,-0.0046286566428652,8,log_ret,-0.019517748572085564,-0.0022058266573529006,-0.002471155,-0.002419820758179149,-0.002380024380242696,0.0010503676982829705
262,2022-12-15 05:00:00+00:00,-0.0003093309697088,8,log_ret,-0.02067551862913935,-0.002732523054050455,-0.005308601,-0.0022151764030168145,-0.006315381337560155,-0.003350763798641944
263,2022-12-16 05:00:00+00:00,-0.0181087498890525,8,log_ret,-0.029622651036748236,-0.0033504388813763676,-0.0035740545,-0.00405958831852539,-0.002190884186867228,-0.0011811640375656756
264,2022-12-19 05:00:00+00:00,0.0009447915075341,8,log_ret,-0.008291223825320111,0.0004758687980709045,-0.0004587757,0.0001713886994345059,0.004132988784346388,0.0010762972429974225
265,2022-12-20 05:00:00+00:00,-0.0067902935928585,8,log_ret,-0.015534352058113904,-0.0015685782593788946,-0.003448549,-0.0043963594984551616,0.0005985451579064271,0.0009960798164749458
266,2022-12-21 05:00:00+00:00,0.017746547473075,8,log_ret,0.010680194357395065,0.007390925793796394,0.010890724,0.004861190304207575,0.011417969175652763,0.007209024920823736
267,2022-12-22 05:00:00+00:00,-0.012373846631032,8,log_ret,-0.0262633491230356,-0.007724870492720517,-0.010441615,-0.006679071266581495,-0.00783958244903768,-0.005979174733021642
268,2022-12-23 05:00:00+00:00,0.0150170030555525,8,log_ret,-9.868536229780232e-05,0.002348872395107419,0.0009893035,0.0018637033853032396,0.0030231456418644796,0.001793840886440875
269,2022-12-27 05:00:00+00:00,-0.0046687608515463,8,log_ret,-0.00670193031107694,-0.008068114350858881,-0.009114614,-0.008247058439602507,-0.006296223828457232,-0.004746658178300137
270,2022-12-28 05:00:00+00:00,-0.0138214020128934,9,log_ret,-0.017872893141907355,-0.004081727511908717,-0.0066512586,-0.010071896919782134,-0.0032298627585641204,-0.005638828370811414
271,2022-12-29 05:00:00+00:00,0.0125728767548091,9,log_ret,0.00850160650208136,0.008317493909835971,0.004500738,0.00930416475979292,0.006911994986258436,0.006995147189899887
272,2022-12-30 05:00:00+00:00,-0.0055185161419114,9,log_ret,-0.009472506596924682,-0.005802562911338528,-0.008204879,-0.008695008965937136,-0.006682920014702716,-0.0005121795346254179
273,2023-01-03 05:00:00+00:00,0.0058162582524773,9,log_ret,0.003477452826490542,-0.002493810988397849,-0.00034700183,-0.0018488681669420809,0.00012257915753613555,-0.00011994692184962056
274,2023-01-04 05:00:00+00:00,0.0126160540093007,9,log_ret,0.015263224296491533,0.008685360985082042,0.010669687,0.011587410869464061,0.008629670083021035,0.007957123486081626
275,2023-01-05 05:00:00+00:00,-0.0190628694721969,9,log_ret,-0.018954649251367826,-0.009420186200537698,-0.011311971,-0.010709561539353369,-0.009488947909130453,-0.00702384648597972
276,2023-01-06 05:00:00+00:00,0.0108260884876797,9,log_ret,0.011942506599956392,0.009889789344925608,0.009514676,0.009621825037617429,0.010146500126538983,0.00843186875704552
277,2023-01-09 05:00:00+00:00,0.0096289048978946,9,log_ret,0.013286648129860665,0.008789093740053348,0.009585434,0.012811122003928794,0.010680675605641081,0.0050511483867397905
278,2023-01-10 05:00:00+00:00,-0.0086929791578464,9,log_ret,-0.004555748613716153,-0.0008490206198138804,-0.007741642,-0.006626914538025108,-0.008386876098316976,-0.002275624227968329
279,2023-01-11 05:00:00+00:00,0.0285865648865614,9,log_ret,0.02121837352188125,0.01579773583094512,0.0146298185,0.01753061186525389,0.014889303566241945,0.012687049988273294
280,2023-01-12 05:00:00+00:00,0.0082987698757785,9,log_ret,0.006649609569699344,0.009161411187784163,0.009513203,0.012075635743006708,0.009048520513765047,0.005655007064026531
281,2023-01-13 05:00:00+00:00,-0.0054242149415213,9,log_ret,-0.0008993779153131893,0.000629197105778895,0.00038056876,-0.0009851340061956806,-4.2979219928451586e-05,0.0013771164872249705
282,2023-01-17 05:00:00+00:00,0.0105201351988493,9,log_ret,0.004599313692647655,0.008190034586413526,0.009625749,0.013193773657673158,0.009919683117850632,0.007114092917138136
283,2023-01-18 05:00:00+00:00,-0.0127888584837024,9,log_ret,-0.011616244107666727,-0.009853878095258955,-0.011996026,-0.012600470180504563,-0.013048949157879235,-0.006338992736056349
284,2023-01-19 05:00:00+00:00,-0.0111156593369971,9,log_ret,-0.01308330167166969,-0.001400208826192456,-0.0017145737,0.0014069407112329644,-0.004324168377905719,0.00021402648143883273
285,2023-01-20 05:00:00+00:00,0.0162505638369581,9,log_ret,0.012837254328857982,0.005728019208784818,0.008465641,0.010077725131546282,0.006799241170088627,0.005301342392753286
286,2023-01-23 05:00:00+00:00,0.0082518604494182,9,log_ret,0.008466799049119747,0.009788595399862904,0.0059758388,0.009346496800390727,0.008339903287326601,0.007131363622284333
287,2023-01-24 05:00:00+00:00,0.0025365071240158,9,log_ret,2.4501486839134966e-05,0.007021863621871014,0.0070936647,0.007911625111821637,0.007403616968973618,0.005131206517994476
288,2023-01-25 05:00:00+00:00,0.0031247522071264,9,log_ret,-0.0041157165681421914,0.006999463788449395,0.008501535,0.007953111432919492,0.00580360883453452,0.005278982333892853
289,2023-01-26 05:00:00+00:00,0.0097575151382251,9,log_ret,0.007957063384352037,0.012406775651733442,0.008520436,0.013438059397971295,0.008879773357909472,0.009481900604058121
290,2023-01-27 05:00:00+00:00,0.0048437091661576,9,log_ret,0.0022635096989622326,0.006895979113707732,0.0073521165,0.006379084310601311,0.006752657941768363,0.004301110670568053
291,2023-01-30 05:00:00+00:00,-0.0077904328038537,9,log_ret,-0.011271278820206482,-0.002533534914250102,-0.004248191,-0.0025817428203732556,-0.004494534114990659,-0.004760925666639682
292,2023-01-31 05:00:00+00:00,0.0045659972363036,9,log_ret,0.004961971218634301,0.005711052247419479,0.003853448,0.002683331634232815,0.003915414932308011,0.005085478019729416
293,2023-02-01 05:00:00+00:00,0.001031831001664,9,log_ret,0.0019779584120666886,0.006975422603803027,0.0047029424,0.0019617437917416863,0.003695314442243004,0.0039550643174891525
294,2023-02-02 05:00:00+00:00,-0.00058968371961,9,log_ret,0.0005340965700409431,0.0062880989153090636,0.004412828,0.0005097252968226529,0.0047530776926824345,0.0037711088881091665
295,2023-02-03 05:00:00+00:00,-0.0039866438981847,9,log_ret,-0.004118647613676196,-0.003215601019796215,-0.004571006,-0.0049927496053714295,-0.004287210189192843,-0.003085679322707967
296,2023-02-06 05:00:00+00:00,0.0020691932571886,9,log_ret,0.0006848413670418055,-0.0015559966846310056,-0.00038627253,-0.0006815476827149872,-0.0011202450432536047,-0.002273424556573434
297,2023-02-07 05:00:00+00:00,-0.0053293449253702,9,log_ret,-0.003887488440062314,0.004559972645014947,-3.199151e-05,-0.0009356151785371625,-0.0024406102851802633,0.0035134668905606663
298,2023-02-08 05:00:00+00:00,-0.0022290033281388,9,log_ret,0.0027816571319721627,-0.002243848932119302,-0.0013963743,-0.004013656498993997,-0.002699183425179735,-0.002152840164408489
299,2023-02-09 05:00:00+00:00,-0.0148373076603312,9,log_ret,-0.01839126970470535,-0.018518591164449177,-0.0161509,-0.02124729134938623,-0.020612033620923807,-0.013442092249230375
300,2023-02-10 05:00:00+00:00,0.0093177890101764,10,log_ret,0.00898773946931343,-0.000405796684637634,0.0021796927,0.0034159573346235904,0.006627649879195661,0.004129266353841008
301,2023-02-13 05:00:00+00:00,0.0044775084920115,10,log_ret,0.010398517274266397,0.007679853390537664,0.006280347,0.009746729180585431,0.00707685532672801,0.0035969036411696216
302,2023-02-14 05:00:00+00:00,-0.0216779228563289,10,log_ret,-0.025970932990937445,-0.015585895247252598,-0.014549943,-0.017793970957199663,-0.014759481847429869,-0.012638336907796501
303,2023-02-15 05:00:00+00:00,0.0104460679759329,10,log_ret,0.00597521748203228,0.0029797748290331895,0.0049956883,0.007259714088250965,0.002478467727749568,0.0032480626824204833
304,2023-02-16 05:00:00+00:00,-0.0013564281178003,10,log_ret,-0.0035588940642718313,-0.005034183222525193,-0.0052676257,-0.008454481744002363,-0.0042450088533742,-0.0052528664827818684
