,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
136,2025-06-24 04:00:00+00:00,-0.0067039463701985,2,log_ret,0.0018401562292442637,0.0017589749584080688,0.0033048522,8.227215678501883e-05,0.000560296216746905,0.0012601979402689515,0.0026327049700125486
137,2025-06-25 04:00:00+00:00,-0.0156442192142631,2,log_ret,-0.01457392515142008,-0.010289795329824991,-0.009327099,-0.011381617679436079,-6.957082143683671e-05,-0.010026171316702552,-0.009453290087847755
138,2025-06-26 04:00:00+00:00,0.0021000406305303,2,log_ret,0.004660636482774812,-0.0026094117138495197,-0.00034485143,0.0007684625539495187,-2.0064213740943025e-06,-0.002290214048107347,0.0011941071425548308
139,2025-06-27 04:00:00+00:00,-0.0029764806488194,2,log_ret,-0.0013282124250813562,-0.0051234659847755794,-0.0040854993,-0.0030021147180022724,-0.0006029754475270768,-0.004584598530694122,0.0013545625380256504
140,2025-06-30 04:00:00+00:00,0.0101187796079477,2,log_ret,0.009558767392683127,0.003957509949383013,0.0037020382,0.005508081474312952,-0.00013570761391987562,0.004103495539010026,0.0007843032215521515
141,2025-07-01 04:00:00+00:00,0.0079729059991809,2,log_ret,0.009533815800036404,0.0060680718549817195,0.004945819,0.004081625295438353,0.00038062415642051015,0.006766900180432911,0.003962957633151764
142,2025-07-02 04:00:00+00:00,-0.000865511960469,2,log_ret,0.0010296144433185302,0.0008817932957886519,0.0026303618,0.0025540113926383746,0.00035329757138650623,0.0018093997202782888,0.0008477465200840777
143,2025-07-03 04:00:00+00:00,-0.0012128284149659,2,log_ret,-4.25411707864668e-05,-0.00038459295728387235,-0.0010507002,-0.00245898182793632,0.0002892759207856355,-0.0016779749670390296,2.8603972371746033e-05
144,2025-07-07 04:00:00+00:00,-0.002603997645276,2,log_ret,-0.003934618871724042,-0.002571565673193069,-0.0021263012,-0.0031331890149931827,1.8590646095225785e-05,-0.0034084142334925936,-0.0034035466687742026
145,2025-07-08 04:00:00+00:00,-0.0006954379498552,2,log_ret,0.0026481397469791026,-0.0020086987156585257,-0.00021282259,-3.2417579041723314e-05,1.0453900658751443e-05,-0.0006455665083525944,-0.0016840187417450454
146,2025-07-09 04:00:00+00:00,-0.0099643364758579,2,log_ret,-0.011011612395287456,-0.004962290190578903,-0.008277426,-0.0062240528354204055,-0.0006364668079744199,-0.008798223815783438,-0.010331334334440532
147,2025-07-10 04:00:00+00:00,0.0001757827070865,2,log_ret,-0.0007031941421509464,-0.0007595387617848941,-0.0010620671,-0.0014720856557530653,-0.0006429639693642481,-0.0020389342590467385,-0.0024356194789137155
148,2025-07-11 04:00:00+00:00,0.0040317780227451,2,log_ret,0.0082531304378232,0.002295511702129023,0.0022244283,0.0027283097997883514,-0.0004004157668596523,0.006194622435072996,0.0022660159401321277
149,2025-07-14 04:00:00+00:00,0.0265854314028358,2,log_ret,0.03195871651716529,0.014729645262066464,0.017357584,0.018221432500003847,0.0007520660740902433,0.016878099458900255,0.020502865501384464
150,2025-07-15 04:00:00+00:00,-0.0353712729280279,2,log_ret,-0.03129960296143385,-0.03520119015230863,-0.036940306,-0.03936485647687397,-0.0008801761200034885,-0.029755443170008243,-0.021484293188829114
151,2025-07-16 04:00:00+00:00,0.002291794690977,2,log_ret,0.0012342777588631644,0.0031037192962397055,-0.004793382,-0.005466196485756143,-0.0007381376396275195,-0.0036190432216398776,1.6382787507984936e-05
152,2025-07-17 04:00:00+00:00,-0.0076005088971086,2,log_ret,-0.0029733081288852185,-0.031037165139968414,-0.019292235,-0.021686124440723036,-0.0008280703417491408,-0.017100933875483396,0.00044348346800489335
153,2025-07-18 04:00:00+00:00,0.0019497817340002,2,log_ret,0.008391636029904868,0.004507346296302799,-0.00012682626,0.0021375499153827773,-0.0007832674755950991,-0.0005178179398184417,0.01199051183377268
154,2025-07-21 04:00:00+00:00,-0.001417702328088,2,log_ret,-0.00206630914279941,-0.0017252354769358234,-0.005605537,-0.007514270911604707,-0.000829728123736636,-0.008300302480389037,-0.009863615982692742
155,2025-07-22 04:00:00+00:00,0.0253888045954628,2,log_ret,0.02302707708070597,0.011683728712297881,0.014706583,0.015124155687892058,0.00015889272000174675,0.011325502946235829,0.01725731153126187
156,2025-07-23 04:00:00+00:00,0.0006913654682393,2,log_ret,0.0034976380847377593,0.005519980449970655,0.0066706147,0.007856859799080162,0.00022635067657163845,0.006189032554687604,0.004901226697664197
157,2025-07-24 04:00:00+00:00,0.0024158209925673,2,log_ret,0.0038734087100692084,0.001772324891820149,0.0038136842,0.0023185217391662235,0.00028248413365465435,0.0007990053001203001,0.006460605815907628
158,2025-07-25 04:00:00+00:00,-0.0020703845362827,2,log_ret,-0.001577965141175788,-0.0014860725769947484,-0.00064478273,-1.9594088504728654e-05,0.00021861193824930595,-6.964835099921321e-05,0.0008739552955854546
159,2025-07-28 04:00:00+00:00,-0.0181253531204523,2,log_ret,-0.017535229045857706,-0.006308643019512939,-0.007077086,-0.006002197723774623,-0.0005147274236204501,-0.008601734978558097,-0.0037900210385067128
160,2025-07-29 04:00:00+00:00,0.0087551406824895,2,log_ret,0.003803740356589495,-0.00225129759132289,-0.0012342379,0.0004003305755976796,-0.00018987126622411777,0.0005658941951832863,0.002480721462626473
161,2025-07-30 04:00:00+00:00,-0.0099869645908276,2,log_ret,-0.011838199780370684,-0.002561039034339713,-0.003969867,-0.002590546194962976,-0.0005706234823097829,-0.00280880902175456,-0.0044875547965894345
162,2025-07-31 04:00:00+00:00,-0.0116898402591694,2,log_ret,-0.013157748502142425,-0.013151291705227277,-0.013290576,-0.013900027124559376,-0.0008787158344326839,-0.013565856814678019,-0.009821984225318069
163,2025-08-01 04:00:00+00:00,0.0126123634938591,2,log_ret,0.007726086722134566,0.009618163299062003,0.010396628,0.012318079854015009,-0.00034342885470749803,0.008839864338341165,0.0010942671944559723
164,2025-08-04 04:00:00+00:00,0.0154362038050462,2,log_ret,0.017593006558223018,0.011795726191454721,0.014682,0.014052978429920792,0.0005778156073711009,0.009496252959789557,0.02496986139355385
165,2025-08-05 04:00:00+00:00,-0.0043611445104441,2,log_ret,-0.007404410447288761,-0.004032731842148639,-0.0018551304,-0.004118761835218558,0.00025541832493643907,0.0002903582736948523,-0.0028572106194644734
166,2025-08-06 04:00:00+00:00,-0.0050828002991446,2,log_ret,-0.009049005922560771,-0.00389657133290114,-0.003120162,-0.006069390867212051,7.617962605846503e-05,-0.004969079938967039,-0.005132576462686349
167,2025-08-07 04:00:00+00:00,0.0031578791848117,2,log_ret,-0.0021035659659513375,-0.0004836261480677168,0.0026697,0.0016992963741436062,0.0001843910464889538,0.00011726458432298679,0.005999873093096993
168,2025-08-08 04:00:00+00:00,0.0061120357022993,2,log_ret,0.0032107113837691573,0.003531538551320496,0.006247656,0.006990348678533357,0.0005305561802352518,0.0058162129408089154,0.015172052479938976
169,2025-08-11 04:00:00+00:00,-0.0008709411361925,2,log_ret,-0.010359942822401194,0.0015734961299481865,0.00021117346,0.0005745135691193199,0.00043041518915263986,0.0013309801826185904,0.0017655256380791943
170,2025-08-12 04:00:00+00:00,0.0046936938235594,2,log_ret,-0.0028552166288308995,0.0020714232938584417,0.0011876612,0.0013376834227565074,0.0007377647985924701,0.004462749378557629,0.010192636252046673
171,2025-08-13 04:00:00+00:00,0.0039809019601195,2,log_ret,-0.008758259370088487,0.009961352692387076,0.0073260455,0.006908397107488017,0.0007622451431294055,0.008813310157995514,0.007505057382726184
172,2025-08-14 04:00:00+00:00,-0.0012099108267771,2,log_ret,-0.007994321228915822,-0.0017483500076794821,-0.0013758469,-0.0004841110016013832,0.0006906207042861188,-0.00011628566810353673,0.0044373766208521325
173,2025-08-15 04:00:00+00:00,0.0113501020256482,2,log_ret,0.006454062654910668,0.010063214211002862,0.008337846,0.008046424198245142,0.0007280263856395552,0.00978683373631461,0.006673472758176684
174,2025-08-18 04:00:00+00:00,-0.0104857020155906,2,log_ret,-0.008313670770950448,-0.010388555763156782,-0.009576928,-0.009679912566972787,0.00037044941248394323,-0.00965930190207803,-0.0048069905832704716
175,2025-08-19 04:00:00+00:00,0.0195078030371395,2,log_ret,0.015098296008697729,0.015124441603484131,0.015418878,0.016007330102450017,0.0007114902165094031,0.014359978091729588,0.01378459716111136
176,2025-08-20 04:00:00+00:00,0.014969673955796,2,log_ret,0.010674373311485007,0.011190493809415369,0.009471478,0.009880904150349113,0.0007306258803702855,0.0118289494743081,0.011336824021408879
177,2025-08-21 04:00:00+00:00,-0.0053565840172051,2,log_ret,2.3224116866088363e-05,-0.005373406866920323,-0.005030109,-0.005293223266941369,0.0005503610839918553,-0.004477124179480482,0.0041869950842675675
178,2025-08-22 04:00:00+00:00,-0.0111394434058445,2,log_ret,-0.009542817436932801,-0.0077331189256864075,-0.007240851,-0.008013329110896085,0.000303851076482112,-0.008013865374727421,-0.0024278228184933803
179,2025-08-25 04:00:00+00:00,-0.0121234081083299,2,log_ret,-0.012631017926948108,-0.00827566836361629,-0.0097182505,-0.006383010053146794,-0.00018526226477664077,-0.007936497921569759,-0.0008088699657427033
180,2025-08-26 04:00:00+00:00,-0.0013752198754182,2,log_ret,-0.0023875716248495573,-0.0038044219730887585,-0.00025221895,-0.0013455188645992513,-0.0002419752977474296,-0.004095963261910588,0.002061718810193921
181,2025-08-27 04:00:00+00:00,0.007199210500777,2,log_ret,0.007690360224981112,-0.0017855647952032174,0.001641378,0.0006939580800794269,-0.00010422756921462252,0.002321022979717943,0.00427696635116275
182,2025-08-28 04:00:00+00:00,-0.0071992105007769,2,log_ret,-0.004918775028673436,-0.0015949701412922743,-0.0033151389,-0.004479986624344899,-0.00036806226949888897,-0.0031738910111293174,-0.0052472611464671895
183,2025-08-29 04:00:00+00:00,0.0107794399280709,2,log_ret,0.010302281083337847,6.1821234859418e-05,0.0017326585,0.0013905315308094842,-0.00010697724358740921,0.0035959594436431007,0.0023756487457240916
184,2025-09-02 04:00:00+00:00,-0.0129226592966085,2,log_ret,-0.009226590762264888,-0.005474007987892541,-0.010851151,-0.008433964568935555,-0.0007538039869044589,-0.006026334752517653,-0.010279658470891191
185,2025-09-03 04:00:00+00:00,0.0036303149573299,2,log_ret,0.005336748879673295,0.0006322333463993512,0.0017223244,0.004223084976422011,-0.000524153269909317,-7.138065857617813e-05,0.006292071663858168
186,2025-09-04 04:00:00+00:00,0.0056783615585674,2,log_ret,0.0037287146823113872,0.00765649890269915,0.007124736,0.006606595374494699,-0.00027630030077167167,0.0053399601934083244,0.005009890230687753
187,2025-09-05 04:00:00+00:00,0.017181772817119,2,log_ret,0.02030626520378729,0.0076092041596453955,0.010507356,0.011176905270912932,0.00046027635839807236,0.008528397370914584,0.016213794452746916
188,2025-09-08 04:00:00+00:00,-0.0032098014995784,2,log_ret,0.006153806136959499,-0.003570331802273202,0.0007595195,-0.00022561449951160183,0.00030922299241021586,-7.208711605926864e-05,-0.000758150752576261
189,2025-09-09 04:00:00+00:00,0.0065773373038174,3,log_ret,0.010299360891364679,0.006503622279539326,0.0045553823,0.005754377621557072,0.0008082098046768567,0.0035152779506664026,0.004458500543090359
190,2025-09-10 04:00:00+00:00,-0.0006725746461806,3,log_ret,0.00046103396546497583,0.0014887830329806495,0.002424431,0.002196998053816037,0.0009032920406841406,0.004487951718642784,-0.0010820999053657604
191,2025-09-11 04:00:00+00:00,0.0118720138803847,3,log_ret,0.011628700290241881,0.009608425354802047,0.008074464,0.006900765396159809,0.0009475089226642727,0.008462949962299833,0.009111195772593983
192,2025-09-12 04:00:00+00:00,0.0041469920505579,3,log_ret,0.0042076745740153325,0.008069859152804858,0.0034927425,0.004851234171222941,0.0009475089226642727,0.007503911936772321,-0.0030435568240685896
193,2025-09-15 04:00:00+00:00,-0.0031501341870455,3,log_ret,0.00034653954176871673,-0.0038943648946229213,-0.0030864354,-0.002935167889801774,0.0008098418512233437,-0.002830567722880904,-0.003113473256851798
194,2025-09-16 04:00:00+00:00,-0.0039933435297694,3,log_ret,-5.843975157137787e-05,-0.002186875948108404,-0.0031351268,-0.002326419949054099,0.0006359470435069774,-0.00382031414311646,-0.006412165196779655
195,2025-09-17 04:00:00+00:00,-0.0045117282558132,3,log_ret,-0.0015172214191755441,-0.0028025577534497997,-0.0029325788,-0.0035409945439767634,0.0004403122468368867,-0.005734273648435487,-0.0009646951778065879
196,2025-09-18 04:00:00+00:00,-0.0100993480252636,3,log_ret,-0.009946553593253532,-0.005361419851848386,-0.0029284847,-0.0032372774240024328,5.576622207815448e-06,-0.005868649236918813,-0.007132299266599031
197,2025-09-19 04:00:00+00:00,0.0008455135719146,3,log_ret,-0.003586708248415888,-0.0023351263523949794,0.00074269826,-0.0004099048096150532,4.1804358483263014e-05,-0.00037114871136579436,-0.005140448081671521
198,2025-09-22 04:00:00+00:00,-0.0016917426420356,3,log_ret,-0.0007926348103298079,-0.0009835563863363024,-0.0012226725,-0.0008983037306691552,-0.00011415069521130859,-0.0006482838045213741,-0.004743652940721535
199,2025-09-23 04:00:00+00:00,0.008262366343653,3,log_ret,0.010574364313617527,0.005936032346629125,0.0042121876,0.006413100088474256,0.00016640913676431706,0.0032599916834271554,0.00014378916977861281
200,2025-09-24 04:00:00+00:00,0.0071949390075448,3,log_ret,0.01188262458856678,0.004384520851558439,0.0032951813,0.003498914220767085,0.000331309748831694,0.0005805810992147622,-0.0003146556009563209
201,2025-09-25 04:00:00+00:00,-0.0031727535303636,3,log_ret,-0.005205958843888835,-0.003871798825753598,-0.0030479105,-0.002494668906773587,5.903531039495463e-05,-0.0014966138256640995,-0.005631549045821805
202,2025-09-26 04:00:00+00:00,0.0088252791810752,3,log_ret,0.01034759592789328,0.004938986353524333,0.007043959,0.00882774922188051,0.0008185350781457331,0.008716854228692072,0.005484256768241094
203,2025-09-29 04:00:00+00:00,0.0038057166393766,3,log_ret,0.002486047960346669,0.009035582998742896,0.008519292,0.008505814345180898,0.0009475089226642727,0.009054537641886361,0.00355685257499434
204,2025-09-30 04:00:00+00:00,0.003955825831462,3,log_ret,0.003472672234565659,0.008892328803686081,0.0070860228,0.006823375793217462,0.0009475089226642727,0.00769556717774693,0.0021117809968343123
205,2025-10-01 04:00:00+00:00,-0.00099188012865,3,log_ret,-0.0007419079181955787,-0.0020484798022137977,-0.0022715502,-0.0013367910306728605,0.0008801155258009639,-0.0010434798091084737,-0.001878660647775006
206,2025-10-02 04:00:00+00:00,-0.0063049641909374,3,log_ret,-0.00926159196743303,-0.006954923856978681,-0.0066080606,-0.007314659471794708,0.00045328350414672655,-0.007794138548722166,-0.0042770407668456046
207,2025-10-03 04:00:00+00:00,0.0053120992592105,3,log_ret,0.0035556094016630075,0.003458552011467422,0.0015459922,0.003147964301005172,0.0008127221289376548,0.0021871149122896978,0.0026008483811301507
208,2025-10-06 04:00:00+00:00,-0.0083126065989936,3,log_ret,-0.01070885346582087,-0.0046543246474455525,-0.006166866,-0.006288656305102936,0.00025109900864483134,-0.0048258609889819505,-0.007398935346028467
209,2025-10-07 04:00:00+00:00,-0.0045177095510096,3,log_ret,-0.006991638971013084,-0.005064441493686279,-0.005463656,-0.005554548189105115,-5.217773460801127e-05,-0.006431474466216853,-0.009743927542155096
210,2025-10-08 04:00:00+00:00,-0.0104519141313657,3,log_ret,-0.010424635610146865,-0.005528907125501581,-0.0060091983,-0.005489369017881459,-0.0007485919535394208,-0.007451982114692657,-0.014524712829228794
211,2025-10-09 04:00:00+00:00,-0.0059488169080584,3,log_ret,-0.0069056050294647,-0.010804986946969802,-0.0088833785,-0.00996284512847526,-0.000987071161845823,-0.010685447536379303,-0.008670950655235474
212,2025-10-10 04:00:00+00:00,-0.0068423307909687,3,log_ret,-0.009317110500168053,-0.013103849578949143,-0.00874355,-0.011872083011947998,-0.000987071161845823,-0.011895405713617479,-0.016393168265439843
213,2025-10-13 04:00:00+00:00,0.0080349025120712,3,log_ret,0.0070106131789858805,0.008633364775920953,0.00827303,0.00947794667701718,-0.0005847476091849416,0.007917985270630336,0.0034537682990754505
214,2025-10-14 04:00:00+00:00,0.0018712655706158,3,log_ret,-0.0020822449881249053,-0.00023928409172980678,0.0014457017,0.0005554882511277468,-0.0004905846138372568,0.0031064681152379614,-0.007466979658335296
215,2025-10-15 04:00:00+00:00,0.010481889060886,3,log_ret,0.009306076613730176,0.010835726822417924,0.005424329,0.008119818590041501,4.01394444301219e-05,0.0089684518866182,0.0021830059183928063
216,2025-10-16 04:00:00+00:00,-0.0028631144410646,3,log_ret,-0.005381204424162637,-0.0012448914391417901,-0.0040058764,-0.006239833237112934,-0.0001053798163057816,0.0033944281001367987,-0.008193387525289073
217,2025-10-17 04:00:00+00:00,0.0109033297253009,3,log_ret,0.011017428602239301,0.006123445064785887,0.006341992,0.006983913040540094,0.0004510223746557064,0.003041561155672668,0.007997461153530635
218,2025-10-20 04:00:00+00:00,0.0116107274638973,3,log_ret,0.012265073427867057,0.010397824180243414,0.009730435,0.009571897219922057,0.0009475089226642727,0.011265878669071172,0.008947564239054285
219,2025-10-21 04:00:00+00:00,-0.0101103495003851,3,log_ret,-0.011679644810098226,-0.006541980710543188,-0.0070185037,-0.0061397914619742274,0.00045166907559508946,-0.0059189030844420745,-0.006150621087955411
220,2025-10-22 04:00:00+00:00,0.0039900794887828,3,log_ret,0.0005046463223760965,0.005145413761582686,0.0027835472,0.0032452086207255437,0.0006467551377022777,0.00027588419555999165,-0.00232274295882871
221,2025-10-23 04:00:00+00:00,-0.0008299387602969,3,log_ret,0.00013311672771725691,0.0022453051071956135,0.002463954,-0.00020537269023256202,0.0006061129869205975,0.0018998724956497154,0.003077806428841601
222,2025-10-24 04:00:00+00:00,-0.003826640688399,3,log_ret,-0.002373398474173649,-0.0009300959264720473,-0.002665232,-0.0027584281773198162,0.0004191578472064943,-0.0024642072171185535,0.0010186508194704425
223,2025-10-27 04:00:00+00:00,0.0068112275489873,3,log_ret,0.005217594320714098,0.003881227951418394,0.0045073545,0.005525109796028995,0.0007524259758530205,0.0032539132194481734,0.002720176166346197
224,2025-10-28 04:00:00+00:00,-0.0198987277978897,3,log_ret,-0.022083810857755643,-0.011765110134060126,-0.010374648,-0.011101896657000293,-0.00021486718169796338,-0.008766567707662076,-0.014785984570985712
225,2025-10-29 04:00:00+00:00,-0.0144596897596247,3,log_ret,-0.018591031488267268,-0.005479317174353151,-0.009632422,-0.011305833250311686,-0.0009057868602824626,-0.009607947019565742,-0.01735952902056896
226,2025-10-30 04:00:00+00:00,-0.0077406556282227,3,log_ret,-0.010921507440458571,-0.012273618653700746,-0.010491906,-0.012307473211027108,-0.000987071161845823,-0.012070518435470613,-0.013287559530342267
227,2025-10-31 04:00:00+00:00,0.0058813550560162,3,log_ret,0.0034782594056050214,0.008385026059016705,0.006947447,0.006626242470787639,-0.0007450059179273143,0.007354364831268511,0.0021325229031789656
228,2025-11-03 05:00:00+00:00,0.0037872522480075,3,log_ret,0.00011276052435675832,0.004094706604372925,0.004154568,0.005421829782407303,-0.0005883746671866101,0.006752246410686954,-0.007073654635956206
229,2025-11-04 05:00:00+00:00,-0.0360368077845361,3,log_ret,-0.036737368290853174,-0.024233524821598077,-0.025874475,-0.023398569445839366,-0.000987071161845823,-0.022904876685450354,-0.02773462302373601
230,2025-11-05 05:00:00+00:00,-0.0003563238602231,3,log_ret,-0.004860916764543482,-0.021665116997079122,-0.013932691,-0.009405658934467985,-0.000987071161845823,-0.019505999009739226,-0.006039257118069825
231,2025-11-06 05:00:00+00:00,0.0037350492109167,3,log_ret,-0.002312169215300041,0.002860402618281342,-0.0045579793,0.0020915868147649754,-0.0008911917332010149,0.0010284027449505495,-0.0034012884750890615
232,2025-11-07 05:00:00+00:00,0.009540657124534,3,log_ret,0.006413510593431322,0.007413722405655587,0.003652322,0.0029468039897394393,-0.0006241917010262298,0.009569975245811747,0.002913462282000679
233,2025-11-10 05:00:00+00:00,-0.0086534379061111,3,log_ret,-0.01226073477564934,0.0017501796613263723,-0.00016277604,-0.0014892041367857917,-0.0008612719151694831,-0.0019259846864921786,-0.01671813063641348
234,2025-11-11 05:00:00+00:00,0.0137398457612815,3,log_ret,0.009338868166626185,0.0029463078981517283,0.0060669146,0.006775156091444561,-0.0004838778665412284,0.005240982837739763,0.0029062673287767815
235,2025-11-12 05:00:00+00:00,-0.0040319020686447,3,log_ret,-0.0013742620471403242,-0.0014150841563104672,-0.00022974932,0.0015790897862972154,-0.0005951606797085245,-0.00022704461483588284,-0.005475518049762444
236,2025-11-13 05:00:00+00:00,-0.0059901544727267,3,log_ret,-0.0031730348048882727,-0.0024463591173826305,-0.00264118,-0.0028830504749817777,-0.0007596661091080888,-0.0008586432372278323,-0.008396079959442304
237,2025-11-14 05:00:00+00:00,0.003704018444265,3,log_ret,0.0038262951252162917,-8.005564993113618e-06,0.0015544933,0.003911585365896744,-0.0005195715289478764,0.0027094540504005427,-0.003949422256698105
238,2025-11-17 05:00:00+00:00,0.0035149555394771,3,log_ret,0.0015078159374721514,0.0058882909390519204,0.0044501736,0.004312653442288478,-0.00016859469932265896,0.00723313425748622,0.0006094355656955666
239,2025-11-18 05:00:00+00:00,0.0059471952817809,3,log_ret,0.005891815949755555,0.006480489625798671,0.002465,0.004704635422010869,0.00014763460110704495,0.005590240034068164,-0.002766730853743318
240,2025-11-19 05:00:00+00:00,-0.0110479172344139,3,log_ret,-0.00807629986715268,-0.0050704121481947575,-0.006283775,-0.009984897780457051,-0.0004383204213353254,-0.0036061489140457835,-0.010909244115384723
241,2025-11-20 05:00:00+00:00,-0.0072560242875948,3,log_ret,-0.008197059833704655,-0.004571714813988147,-0.00396722,-0.004633590312728876,-0.0008196554411480029,-0.005374023729142498,-0.012769976836353199
242,2025-11-21 05:00:00+00:00,0.0065504162763759,3,log_ret,0.008221105763273846,0.008236479390773141,0.009590506,0.010274991716018627,-0.00011492648489225873,0.0089009252634636,0.005716583743332081
