Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2021-10-15 04:00:00+00:00,292.0047506707178,294.0426373719238,290.2469588093544,293.8108215332031,25384800,0.0,0.0,
2021-10-18 04:00:00+00:00,293.192747080356,297.6741176404027,292.3428243514602,296.78558349609375,22729300,0.0,0.0,
2021-10-19 04:00:00+00:00,297.80931359250326,298.72682093565703,296.71793700146924,297.69342041015625,17682100,0.0,0.0,
2021-10-20 04:00:00+00:00,298.6399155083311,299.11318532497563,295.64588043051015,296.9014587402344,16537100,0.0,0.0,
2021-10-21 04:00:00+00:00,296.66971746103866,300.38808552882756,295.88737937467477,300.1369934082031,16918100,0.0,0.0,
2021-10-22 04:00:00+00:00,299.789277199686,300.4556925902874,297.27814973250037,298.5916748046875,17449300,0.0,0.0,
2021-10-25 04:00:00+00:00,298.7848587843714,298.82349968174236,295.9839979495355,297.596923828125,17554500,0.0,0.0,
2021-10-26 04:00:00+00:00,300.36877617922386,301.7209126851576,298.0508236727138,299.5091857910156,28107300,0.0,0.0,
2021-10-27 04:00:00+00:00,305.197858471987,314.9526060458698,305.197858471987,312.1227722167969,52588700,0.0,0.0,
2021-10-28 04:00:00+00:00,313.24299392391833,313.7645426562559,310.3745201075959,313.2623291015625,26297900,0.0,0.0,
2021-10-29 04:00:00+00:00,313.04989278774104,320.65085872906553,312.8277445338759,320.2838439941406,34766000,0.0,0.0,
2021-11-01 04:00:00+00:00,320.03271231911,320.1582730901761,315.21330086404674,318.1107482910156,27073200,0.0,0.0,
2021-11-02 04:00:00+00:00,319.01864068212325,322.05131669032914,318.71924011753754,321.74224853515625,26487100,0.0,0.0,
2021-11-03 04:00:00+00:00,322.4858710268222,323.4516867708225,319.34696985882135,322.58245849609375,21500100,0.0,0.0,
2021-11-04 04:00:00+00:00,321.5105732187682,325.03579650052694,318.24610970368514,324.939208984375,23992200,0.0,0.0,
2021-11-05 04:00:00+00:00,326.9383432170597,327.20877048468907,322.98815980180524,324.57208251953125,22570100,0.0,0.0,
2021-11-08 05:00:00+00:00,325.76973752761745,326.1077790354794,323.00751780917733,325.4703369140625,20897000,0.0,0.0,
2021-11-09 05:00:00+00:00,325.5861712932559,327.141150158709,323.09437933646785,324.4658508300781,21307400,0.0,0.0,
2021-11-10 05:00:00+00:00,323.13302706692036,323.1909736619546,318.6419891055958,319.49188232421875,25500900,0.0,0.0,
2021-11-11 05:00:00+00:00,319.92647604907563,322.36032119572144,319.2117818060739,321.0661315917969,16849800,0.0,0.0,
2021-11-12 05:00:00+00:00,322.505291202805,325.7021398000391,322.37973040709574,325.2095642089844,23831000,0.0,0.0,
2021-11-15 05:00:00+00:00,326.001507143793,326.3298810128746,322.6114839029454,324.5817565917969,16723000,0.0,0.0,
2021-11-16 05:00:00+00:00,324.2050832986667,329.0245248169212,324.0409110967214,327.9041748046875,20886800,0.0,0.0,
2021-11-17 05:00:00+00:00,327.95258165019357,331.0972263739965,327.04305127550737,328.1267395019531,19053400,0.62,0.0,
2021-11-18 05:00:00+00:00,327.2172638831465,331.34886284820635,326.19162810232604,330.20709228515625,22463500,0.0,0.0,
2021-11-19 05:00:00+00:00,331.5326605674157,333.9129065317172,331.10692167581175,331.9873962402344,21963400,0.0,0.0,
2021-11-22 05:00:00+00:00,333.44842063285876,338.3347320880204,328.5427681495114,328.8136901855469,31031100,0.0,0.0,
2021-11-23 05:00:00+00:00,326.1238164638615,328.44603913072973,322.74696146941744,326.7333984375,30427600,0.0,0.0,
2021-11-24 05:00:00+00:00,325.3787981778286,327.1978588759329,323.0856312760888,326.9559631347656,21661300,0.0,0.0,
2021-11-26 05:00:00+00:00,323.5113311922407,326.9752647962539,317.48327941794133,318.9927062988281,24217200,0.0,0.0,
2021-11-29 05:00:00+00:00,324.08222027388626,328.03963080841186,323.88869188174414,325.7174377441406,28563500,0.0,0.0,
2021-11-30 05:00:00+00:00,324.44993871925334,326.8301846318638,318.32512179204315,319.8732604980469,42885600,0.0,0.0,
2021-12-01 05:00:00+00:00,324.26607225872357,328.28153551508353,318.71215568609364,319.3797607421875,33337600,0.0,0.0,
2021-12-02 05:00:00+00:00,319.59263875837576,322.6792307522383,317.17368136684007,318.80889892578125,30766000,0.0,0.0,
2021-12-03 05:00:00+00:00,321.2278467405146,321.9148518795967,307.7203973367994,312.5389709472656,41779300,0.0,0.0,
2021-12-06 05:00:00+00:00,313.4485292589804,316.83506980865417,308.8815362508601,315.61590576171875,30032600,0.0,0.0,
2021-12-07 05:00:00+00:00,320.8891653754491,324.914283730808,319.39907963541896,324.0628356933594,31021900,0.0,0.0,
2021-12-08 05:00:00+00:00,324.44021120612,324.6240543144924,320.0764029941524,324.1112365722656,24761000,0.0,0.0,
2021-12-09 05:00:00+00:00,323.5693498836345,325.58190900442776,321.35357712566093,322.30181884765625,22214200,0.0,0.0,
2021-12-10 05:00:00+00:00,324.12095759451194,331.88096247168323,323.9371144658651,331.4358825683594,38095700,0.0,0.0,
2021-12-13 05:00:00+00:00,329.63621029080366,332.6454091492274,328.088071392882,328.397705078125,28899400,0.0,0.0,
2021-12-14 05:00:00+00:00,322.41800725694964,323.79198810435076,313.6033108046137,317.6961975097656,44438700,0.0,0.0,
2021-12-15 05:00:00+00:00,317.9574263221584,324.3241388150982,313.9806744799815,323.8016357421875,35381100,0.0,0.0,
2021-12-16 05:00:00+00:00,324.82733908289515,325.84331913259496,312.5487062422964,314.3677673339844,35034800,0.0,0.0,
2021-12-17 05:00:00+00:00,310.4780190725008,314.38706242508175,306.9656882694308,313.3033447265625,47750300,0.0,0.0,
2021-12-20 05:00:00+00:00,309.6748749533144,312.33572775319794,307.2752884173399,309.5394287109375,28326500,0.0,0.0,
2021-12-21 05:00:00+00:00,312.80993510182253,317.1060062417855,309.43305015002306,316.6802673339844,24740600,0.0,0.0,
2021-12-22 05:00:00+00:00,317.6574109023736,322.79527303785596,315.19008665544754,322.3985900878906,24831500,0.0,0.0,
2021-12-23 05:00:00+00:00,321.963188450899,325.4852041450204,321.9438474243752,323.8403015136719,19617800,0.0,0.0,
2021-12-27 05:00:00+00:00,324.58539055122804,331.37784222734143,324.55636424185536,331.34881591796875,19947000,0.0,0.0,
2021-12-28 05:00:00+00:00,332.0260234377214,332.6646316128118,329.28777717607363,330.1876220703125,15661500,0.0,0.0,
2021-12-29 05:00:00+00:00,330.23606817534716,333.13881719368874,328.6685884299691,330.8650207519531,15042000,0.0,0.0,
2021-12-30 05:00:00+00:00,330.82622624400346,332.0066783967201,327.8363990478902,328.3201904296875,15994500,0.0,0.0,
2021-12-31 05:00:00+00:00,327.53655076547227,328.358972743025,324.9627762850247,325.41754150390625,18000800,0.0,0.0,
2022-01-03 05:00:00+00:00,324.4789321117376,327.0430208965413,319.08948826047026,323.89837646484375,28865100,0.0,0.0,
2022-01-04 05:00:00+00:00,323.97573075117845,324.3337611852118,315.5480929658559,318.34442138671875,32674300,0.0,0.0,
2022-01-05 05:00:00+00:00,315.2965060586195,315.4997196999097,305.73681313116083,306.12384033203125,40054300,0.0,0.0,
2022-01-06 05:00:00+00:00,302.9985793895527,308.3686822043641,301.392388231309,303.7049255371094,39646100,0.0,0.0,
2022-01-07 05:00:00+00:00,303.96622221255154,306.2400483826627,300.0378372243138,303.85980224609375,32720000,0.0,0.0,
2022-01-10 05:00:00+00:00,299.4572301875026,304.51769951844926,294.81284395605223,304.082275390625,44289500,0.0,0.0,
2022-01-11 05:00:00+00:00,303.221148489365,306.3464225083594,299.84429345523614,304.769287109375,29386800,0.0,0.0,
2022-01-12 05:00:00+00:00,309.30721526386515,312.92596558737677,306.80114975733375,307.95257568359375,34372200,0.0,0.0,
2022-01-13 05:00:00+00:00,310.081223061755,310.4779355044873,294.145135119386,294.919189453125,45366000,0.0,0.0,
2022-01-14 05:00:00+00:00,294.38712596538153,300.74415332363384,293.90333446831437,300.1442565917969,39846400,0.0,0.0,
2022-01-18 05:00:00+00:00,294.2129087897325,299.75713933010854,291.95842433213926,292.83892822265625,42333200,0.0,0.0,
2022-01-19 05:00:00+00:00,296.3610152786243,303.73399326140634,292.887395735505,293.4969482421875,45933900,0.0,0.0,
2022-01-20 05:00:00+00:00,299.05084323097356,301.5471940307173,291.3779181968077,291.822998046875,35380700,0.0,0.0,
2022-01-21 05:00:00+00:00,292.87763765251265,294.251588681219,286.0271349497871,286.43353271484375,57984400,0.0,0.0,
2022-01-24 05:00:00+00:00,282.7277385199471,287.4785446299873,267.1012508783427,286.7625427246094,85731500,0.0,0.0,
2022-01-25 05:00:00+00:00,282.06977569492784,285.4272897689935,275.92564748178614,279.13800048828125,72848600,0.0,0.0,
2022-01-26 05:00:00+00:00,298.0058564603818,298.4993332025726,283.5308241295649,287.0915222167969,90428900,0.0,0.0,
2022-01-27 05:00:00+00:00,292.8486162403718,297.33818511520883,288.2719389279167,290.1200256347656,53481300,0.0,0.0,
2022-01-28 05:00:00+00:00,290.497490140265,298.4800508635709,284.90486089949263,298.2671813964844,49743700,0.0,0.0,
2022-01-31 05:00:00+00:00,298.93473377389125,302.2535358676551,296.4383534812512,300.89892578125,46444500,0.0,0.0,
2022-02-01 05:00:00+00:00,300.347421459454,300.5602908856212,295.2385847597286,298.75091552734375,40950400,0.0,0.0,
2022-02-02 05:00:00+00:00,299.59272363577713,304.90474476135483,298.8670363988058,303.2985534667969,36636000,0.0,0.0,
2022-02-03 05:00:00+00:00,299.4572493683748,301.1408638459518,290.2361846781371,291.484375,43730000,0.0,0.0,
2022-02-04 05:00:00+00:00,290.478047823017,298.78958120984197,290.24583738111943,296.0223083496094,35096500,0.0,0.0,
2022-02-07 05:00:00+00:00,296.244875824076,297.8607227658091,290.1781120131645,291.194091796875,28533300,0.0,0.0,
2022-02-08 05:00:00+00:00,291.48437542272796,295.65465574286134,290.2265293484021,294.68707275390625,32421200,0.0,0.0,
2022-02-09 05:00:00+00:00,299.82487205833485,301.81809022782,297.4252856560795,301.1214294433594,31284700,0.0,0.0,
2022-02-10 05:00:00+00:00,294.18395014827564,299.09925890544037,290.9522263996024,292.5777587890625,45386200,0.0,0.0,
2022-02-11 05:00:00+00:00,293.36153522818614,294.4258825902008,284.6823132620439,285.4757385253906,39175600,0.0,0.0,
2022-02-14 05:00:00+00:00,284.24684349682684,287.13993670756025,281.9053092038322,285.4369812011719,36359500,0.0,0.0,
2022-02-15 05:00:00+00:00,290.28456489456636,291.04893415052186,287.3914718484893,290.7296447753906,27058300,0.0,0.0,
2022-02-16 05:00:00+00:00,289.2946246977342,291.7185834522339,284.74727570714555,290.3902587890625,29982100,0.62,0.0,
2022-02-17 05:00:00+00:00,287.34578532918516,287.772404486028,281.17924775374655,281.8870544433594,32461600,0.0,0.0,
2022-02-18 05:00:00+00:00,284.13641208123676,284.92177229171386,277.60142923724896,279.1721496582031,34264000,0.0,0.0,
2022-02-22 05:00:00+00:00,276.33132880972005,282.6724139032119,275.8465370047907,278.9685974121094,41736100,0.0,0.0,
2022-02-23 05:00:00+00:00,281.3538498025003,282.8276362718866,271.58045708195823,271.7452697753906,37811200,0.0,0.0,
2022-02-24 05:00:00+00:00,264.2212450912512,286.1823084436964,263.2613371745761,285.629638671875,56989700,0.0,0.0,
2022-02-25 05:00:00+00:00,286.16295712554097,288.5772111518248,282.7790897770282,288.2669372558594,32546700,0.0,0.0,
2022-02-28 05:00:00+00:00,285.3580988142638,290.04120338234367,284.08794687966224,289.70184326171875,34627500,0.0,0.0,
2022-03-01 05:00:00+00:00,287.384546549291,290.8459667826752,283.2638166303118,285.9786682128906,31217800,0.0,0.0,
2022-03-02 05:00:00+00:00,286.37628049816004,292.3004533894422,284.7667972965278,291.05938720703125,31873000,0.0,0.0,
2022-03-03 05:00:00+00:00,293.67725074308635,293.90994138598603,285.10610393119026,286.91925048828125,27314500,0.0,0.0,
2022-03-04 05:00:00+00:00,285.33873439242245,286.6670590433166,278.43530465770755,281.04345703125,32356500,0.0,0.0,
2022-03-07 05:00:00+00:00,279.75396452482715,280.8786850901457,270.0581281920922,270.42657470703125,43157200,0.0,0.0,
2022-03-08 05:00:00+00:00,269.35023392563073,275.3228707156958,261.78749588037596,267.4595642089844,48159500,0.0,0.0,
2022-03-09 05:00:00+00:00,274.8187631313371,280.79140133597923,272.2396673436956,279.724853515625,35204500,0.0,0.0,
2022-03-10 05:00:00+00:00,274.4115141100971,277.8826396429179,272.04572798060116,276.9033508300781,30628000,0.0,0.0,
2022-03-11 05:00:00+00:00,279.2012996634574,280.7041720750728,270.93075230973267,271.5513000488281,27209300,0.0,0.0,
2022-03-14 04:00:00+00:00,271.81307809759875,276.7191690212427,267.43057063229696,268.0317077636719,30660700,0.0,0.0,
2022-03-15 04:00:00+00:00,271.82276744576046,279.065558101827,270.2520467522859,278.4159240722656,34245100,0.0,0.0,
2022-03-16 04:00:00+00:00,280.3163301409905,285.61027846312476,274.58611649550784,285.4357604980469,37826300,0.0,0.0,
2022-03-17 04:00:00+00:00,284.369189223697,286.6186007423343,280.56840840023403,286.240478515625,30816600,0.0,0.0,
2022-03-18 04:00:00+00:00,286.38593157017544,291.8446925132739,283.826245999044,291.2920227050781,43390600,0.0,0.0,
2022-03-21 04:00:00+00:00,289.79892248336694,291.0109022597081,285.9302629165281,290.0606994628906,28351200,0.0,0.0,
2022-03-22 04:00:00+00:00,290.6811188141461,295.72296480391606,289.6824490018245,294.8115539550781,27599700,0.0,0.0,
2022-03-23 04:00:00+00:00,291.36960955369653,294.0068784229763,288.66446272341494,290.380615234375,25715400,0.0,0.0,
2022-03-24 04:00:00+00:00,290.04130608690775,294.94739764545733,289.24624028604273,294.8504333496094,24484500,0.0,0.0,
2022-03-25 04:00:00+00:00,295.9460487854715,296.20782573706765,290.18671913558006,294.44317626953125,22566500,0.0,0.0,
2022-03-28 04:00:00+00:00,295.07342123843944,301.3466295315579,295.07342123843944,301.24969482421875,29578200,0.0,0.0,
2022-03-29 04:00:00+00:00,304.36203066251414,306.21393912796776,299.64983837259945,305.81640625,30393400,0.0,0.0,
2022-03-30 04:00:00+00:00,304.21654187968613,306.33993220572023,302.10282726832855,304.3134765625,28163600,0.0,0.0,
2022-03-31 04:00:00+00:00,304.3522806882295,305.55458445151703,298.5251034770213,298.93231201171875,33422100,0.0,0.0,
2022-04-01 04:00:00+00:00,299.9600479924089,300.6969409340958,296.2465561407123,300.008544921875,27110500,0.0,0.0,
2022-04-04 04:00:00+00:00,300.6581674070127,305.52546630436024,300.28972091399,305.3897399902344,24289600,0.0,0.0,
2022-04-05 04:00:00+00:00,303.7414225568673,305.29276212664746,300.44484446442266,301.42413330078125,23156700,0.0,0.0,
2022-04-06 04:00:00+00:00,295.907191281451,297.66213505256155,287.68511253402556,290.3902587890625,40110400,0.0,0.0,
2022-04-07 04:00:00+00:00,287.63669930817355,294.414079792204,287.3361307332164,292.20343017578125,31411200,0.0,0.0,
2022-04-08 04:00:00+00:00,291.3016814124939,291.9609911189032,287.26821033138873,287.9372253417969,24361900,0.0,0.0,
2022-04-11 04:00:00+00:00,282.9148461789771,283.7098823533749,276.33136433660695,276.5834655761719,34569300,0.0,0.0,
2022-04-12 04:00:00+00:00,280.44234644172155,281.89672181810613,271.95849007947834,273.4807434082031,30966700,0.0,0.0,
2022-04-13 04:00:00+00:00,274.13042443050927,279.8024656994452,272.74389717939255,278.8716735839844,21907200,0.0,0.0,
2022-04-14 04:00:00+00:00,279.3273432160326,279.54065279729,270.82410546962507,271.3185729980469,28221600,0.0,0.0,
2022-04-18 04:00:00+00:00,270.4265639610484,273.8685738866559,269.8738942106014,271.9875793457031,20778000,0.0,0.0,
2022-04-19 04:00:00+00:00,270.88224409138223,277.46572436879006,269.94174690889537,276.6221618652344,22297700,0.0,0.0,
2022-04-20 04:00:00+00:00,280.59753683935253,280.8884297236705,276.69011543373637,277.6499938964844,22906700,0.0,0.0,
2022-04-21 04:00:00+00:00,279.80239086732644,284.37882612930093,271.5415501745788,272.26873779296875,29454600,0.0,0.0,
2022-04-22 04:00:00+00:00,273.1123477234531,274.58613398289475,265.06481431264797,265.6950378417969,29405800,0.0,0.0,
2022-04-25 04:00:00+00:00,264.97754897503074,272.5596713449549,262.5341790094944,272.1815490722656,35678900,0.0,0.0,
2022-04-26 04:00:00+00:00,269.0594211869601,269.8932487938814,261.78754493866387,262.0008544921875,46518400,0.0,0.0,
2022-04-27 04:00:00+00:00,273.5195398508142,282.1197416602457,270.66896169578,274.60546875,63477700,0.0,0.0,
2022-04-28 04:00:00+00:00,276.5155121149017,282.12940868996714,272.8989551204445,280.8204650878906,33646600,0.0,0.0,
2022-04-29 04:00:00+00:00,279.83153709016864,281.0629273247488,268.0898927013259,269.078857421875,37073900,0.0,0.0,
2022-05-02 04:00:00+00:00,269.2630493387839,276.27314931657503,267.8183792644711,275.81744384765625,35151100,0.0,0.0,
2022-05-03 04:00:00+00:00,275.3229748824453,275.4878171281924,271.6288634100802,273.20928955078125,25978600,0.0,0.0,
2022-05-04 04:00:00+00:00,273.99467385045364,282.0325315839858,268.31292716452356,281.159912109375,33599300,0.0,0.0,
2022-05-05 04:00:00+00:00,276.8549873023271,277.6403478720846,265.99563609208957,268.9140930175781,43260400,0.0,0.0,
2022-05-06 04:00:00+00:00,266.45130245837953,270.75625658647243,263.0189677693655,266.3737487792969,37780300,0.0,0.0,
2022-05-09 04:00:00+00:00,261.8458317686874,264.0758629549132,255.31084559899435,256.5325012207031,47726000,0.0,0.0,
2022-05-10 04:00:00+00:00,263.42615521933493,265.42349495118094,257.00751689764115,261.3027648925781,39336400,0.0,0.0,
2022-05-11 04:00:00+00:00,257.59899981634317,263.1062283340395,251.4130508478731,252.62503051757812,48975900,0.0,0.0,
2022-05-12 04:00:00+00:00,249.85199770937754,251.97538813892353,242.41529334839248,247.5831756591797,51033800,0.0,0.0,
2022-05-13 04:00:00+00:00,249.52233865963544,255.03927156224293,247.5831715118463,253.1776580810547,34925100,0.0,0.0,
2022-05-16 04:00:00+00:00,252.05289952085667,257.734673792304,248.00004789546082,253.5460662841797,32550900,0.0,0.0,
2022-05-17 04:00:00+00:00,258.0158590570985,260.168335678037,254.47688508920922,258.70428466796875,28828800,0.0,0.0,
2022-05-18 04:00:00+00:00,255.59442633817832,256.17753742497484,245.6524875951275,246.92559814453125,31356000,0.62,0.0,
2022-05-19 04:00:00+00:00,246.75061832907582,250.41448076629942,244.78750863973613,246.01202392578125,32692300,0.0,0.0,
2022-05-20 04:00:00+00:00,249.99659233543315,251.260004557282,239.5007120368587,245.44837951660156,39199300,0.0,0.0,
2022-05-23 04:00:00+00:00,248.29589957204047,254.13666422198204,246.2938927434967,253.3105926513672,33175400,0.0,0.0,
2022-05-24 04:00:00+00:00,250.6282877764163,253.97139617261885,246.36188817908726,252.30955505371094,29043900,0.0,0.0,
2022-05-25 04:00:00+00:00,250.87124198612855,257.12987553074527,249.88967233422647,255.1278839111328,28547900,0.0,0.0,
2022-05-26 04:00:00+00:00,254.88492936958542,259.58863995946916,254.06858584488728,258.4127197265625,25002100,0.0,0.0,
2022-05-27 04:00:00+00:00,260.9201640734915,265.64330219713014,260.0260563384971,265.5461120605469,26910800,0.0,0.0,
2022-05-31 04:00:00+00:00,264.8560186937053,267.03293462239833,261.35738262383785,264.214599609375,37827700,0.0,0.0,
2022-06-01 04:00:00+00:00,267.4508952453175,269.8707720178327,262.4361876229135,264.7491760253906,25292200,0.0,0.0,
2022-06-02 04:00:00+00:00,257.00359440575477,266.9163636856067,254.23383914437693,266.84832763671875,44008200,0.0,0.0,
2022-06-03 04:00:00+00:00,262.69855996137693,265.75015751179075,260.8520664352407,262.4167175292969,28059000,0.0,0.0,
2022-06-06 04:00:00+00:00,264.39935102940996,266.45965147122394,259.69563897248617,261.18255615234375,22400300,0.0,0.0,
2022-06-07 04:00:00+00:00,259.13195514945534,265.439199996227,258.45165391231484,264.8269348144531,22860700,0.0,0.0,
2022-06-08 04:00:00+00:00,264.0591589961378,265.3128433735348,262.01828503853517,262.7957763671875,17372300,0.0,0.0,
2022-06-09 04:00:00+00:00,260.2397817065618,265.0309543991037,257.1784861365602,257.333984375,26439700,0.0,0.0,
2022-06-10 04:00:00+00:00,253.24256456925144,253.24256456925144,245.41924866437776,245.86630249023438,31422800,0.0,0.0,
2022-06-13 04:00:00+00:00,238.20818633784313,242.00809200715943,234.72899029876612,235.4384307861328,46135800,0.0,0.0,
2022-06-14 04:00:00+00:00,236.99334100220605,238.82040832428856,234.7095068496029,237.60560607910156,28651500,0.0,0.0,
2022-06-15 04:00:00+00:00,241.3180771254135,248.11125783215647,239.48129639583155,244.67092895507812,33111700,0.0,0.0,
2022-06-16 04:00:00+00:00,239.05365270255112,240.45310733096755,236.17700914781045,238.0720977783203,33169200,0.0,0.0,
2022-06-17 04:00:00+00:00,237.80972023794652,243.4464064672868,237.1585879163122,240.67665100097656,43084800,0.0,0.0,
2022-06-21 04:00:00+00:00,243.21313352857806,247.57670872846134,242.48425214861203,246.59515380859375,29928300,0.0,0.0,
2022-06-22 04:00:00+00:00,244.7972453506843,249.92858401068787,243.32004157236312,246.00233459472656,25939900,0.0,0.0,
2022-06-23 04:00:00+00:00,248.37363027538592,252.0666174651717,246.48825470193722,251.5709686279297,25861400,0.0,0.0,
2022-06-24 04:00:00+00:00,254.4378861963467,260.43416284351514,254.350423997837,260.16204833984375,33923200,0.0,0.0,
2022-06-27 04:00:00+00:00,260.65767502465104,260.7451372256975,255.86650217614465,257.4311828613281,24615100,0.0,0.0,
2022-06-28 04:00:00+00:00,256.546824812342,259.39431434341117,249.1025126077075,249.2580108642578,27295500,0.0,0.0,
2022-06-29 04:00:00+00:00,250.33673359363198,254.59340555712373,248.558261264079,252.9315643310547,20069800,0.0,0.0,
2022-06-30 04:00:00+00:00,249.8119509376396,252.2221295498261,245.7788129454486,249.59814453125,31730900,0.0,0.0,
2022-07-01 04:00:00+00:00,249.17052767325666,252.4553279696424,247.44063566578578,252.2706756591797,22837700,0.0,0.0,
2022-07-05 04:00:00+00:00,248.9470591091099,255.5750289021865,247.56704519965683,255.4486846923828,22941000,0.0,0.0,
2022-07-06 04:00:00+00:00,256.3233575149123,260.44395858678126,255.01136472962796,258.7140808105469,23824400,0.0,0.0,
2022-07-07 04:00:00+00:00,257.65470611483187,261.4837653703721,257.5575159983353,260.84234619140625,20859900,0.0,0.0,
2022-07-08 04:00:00+00:00,257.3340180308074,260.55081225996196,255.87625522031703,260.1231994628906,19658800,0.0,0.0,
2022-07-11 04:00:00+00:00,258.1698045515523,259.0250302011665,254.79751184488788,257.0619201660156,19455200,0.0,0.0,
2022-07-12 04:00:00+00:00,258.3933421060405,258.4516502503106,244.94303826379172,246.5271453857422,35868500,0.0,0.0,
2022-07-13 04:00:00+00:00,243.14510795246753,246.41049706934726,241.12367518210107,245.60386657714844,29497400,0.0,0.0,
2022-07-14 04:00:00+00:00,243.5144383254252,247.95574821262494,239.01480546624109,246.92559814453125,25102800,0.0,0.0,
2022-07-15 04:00:00+00:00,248.51946040039368,253.03852018649954,247.59621338087172,249.49130249023438,29774100,0.0,0.0,
2022-07-18 04:00:00+00:00,252.43595113538595,253.49525532129357,246.16757340891874,247.0908203125,20975000,0.0,0.0,
2022-07-19 04:00:00+00:00,250.3270792376684,252.40683560227592,246.53690091619478,252.22218322753906,25012600,0.0,0.0,
2022-07-20 04:00:00+00:00,252.58167319380988,257.4117280363677,251.61955932033453,254.8849334716797,22788300,0.0,0.0,
2022-07-21 04:00:00+00:00,252.47477933086478,257.43117824236685,249.79248658053865,257.382568359375,22404700,0.0,0.0,
2022-07-22 04:00:00+00:00,257.77135640899604,257.85881862790734,251.7751080213908,253.0287628173828,21881300,0.0,0.0,
2022-07-25 04:00:00+00:00,253.65071891343598,254.13663983089467,249.5786992524714,251.54180908203125,21056000,0.0,0.0,
2022-07-26 04:00:00+00:00,252.5428140385053,252.56226985718692,242.5425825526762,244.8069610595703,39348000,0.0,0.0,
2022-07-27 04:00:00+00:00,253.80624175463643,262.4459010817631,251.56128927114813,261.17279052734375,45994000,0.0,0.0,
2022-07-28 04:00:00+00:00,262.1543900332137,270.01658857012063,260.3273222544809,268.6268615722656,33459300,0.0,0.0,
2022-07-29 04:00:00+00:00,269.88046135026275,274.059368942466,268.840583577074,272.8348388671875,32152800,0.0,0.0,
2022-08-01 04:00:00+00:00,269.9971103708195,273.3596748735574,268.0728528273835,270.1817626953125,21539600,0.0,0.0,
2022-08-02 04:00:00+00:00,268.22837035337625,270.0651658211096,264.71030734261404,267.08160400390625,22754200,0.0,0.0,
2022-08-03 04:00:00+00:00,268.96696554077175,275.5171702565812,268.8211655336045,274.51617431640625,23518900,0.0,0.0,
2022-08-04 04:00:00+00:00,273.8650200050531,275.8087036946795,272.2809427109455,275.6629333496094,18098700,0.0,0.0,
2022-08-05 04:00:00+00:00,271.28962159231065,275.66290951585654,270.83285477841,274.9437561035156,16774600,0.0,0.0,
2022-08-08 04:00:00+00:00,276.05164766060443,277.8690167147474,271.4548549906023,272.42669677734375,18739200,0.0,0.0,
2022-08-09 04:00:00+00:00,271.7658486047469,275.1089570301665,269.7929813266096,274.3509216308594,23405200,0.0,0.0,
2022-08-10 04:00:00+00:00,280.05567781115093,281.6494830162943,278.8603016635988,281.0177917480469,24687800,0.0,0.0,
2022-08-11 04:00:00+00:00,282.66025129822157,283.01010018184206,278.44246058218863,278.9380798339844,20065900,0.0,0.0,
2022-08-12 04:00:00+00:00,280.3569882585623,283.6903991699219,278.8603432880128,283.6903991699219,22619700,0.0,0.0,
2022-08-15 04:00:00+00:00,282.80597041000163,285.89642028825256,281.94101695182127,285.2064208984375,18085700,0.0,0.0,
2022-08-16 04:00:00+00:00,283.7680766752534,285.7603701530743,282.2423075949929,284.4678039550781,18102900,0.0,0.0,
2022-08-17 04:00:00+00:00,282.17917029841624,285.69498211953976,281.91622669920514,283.71795654296875,18253400,0.62,0.0,
2022-08-18 04:00:00+00:00,282.6174288216291,284.2925462222134,281.5363790671633,282.59796142578125,17186200,0.0,0.0,
2022-08-19 04:00:00+00:00,281.3610688013757,281.7019413989966,278.1082305899692,278.6828308105469,20570000,0.0,0.0,
2022-08-22 04:00:00+00:00,274.7190391735939,275.0891277344879,269.985876348386,270.5020446777344,25061100,0.0,0.0,
2022-08-23 04:00:00+00:00,269.2262268066406,271.58305961695726,268.2133575622362,269.2262268066406,17527400,0.0,0.0,
2022-08-24 04:00:00+00:00,268.22305117026946,269.995564554544,267.9308619774594,268.5931396484375,18137000,0.0,0.0,
2022-08-25 04:00:00+00:00,270.09294921143464,271.73885036051576,267.3562796674805,271.57330322265625,16583400,0.0,0.0,
2022-08-26 04:00:00+00:00,271.79735148063304,273.0244810979979,260.9870314615862,261.0941467285156,27549300,0.0,0.0,
2022-08-29 04:00:00+00:00,258.9125930668451,260.4221335952859,256.96478349661675,258.30877685546875,20338500,0.0,0.0,
2022-08-30 04:00:00+00:00,259.7112483203178,260.08130723866515,253.85807000984852,256.1077880859375,22767100,0.0,0.0,
2022-08-31 04:00:00+00:00,258.464585387242,260.13967295694687,254.51050491907353,254.64686584472656,24791800,0.0,0.0,
2022-09-01 04:00:00+00:00,252.11470907784698,254.08201562576158,248.7450070823957,253.6047821044922,23263400,0.0,0.0,
2022-09-02 04:00:00+00:00,254.8708733039259,257.831522209211,247.8295315839085,249.37803649902344,22855400,0.0,0.0,
2022-09-06 04:00:00+00:00,249.5144035204149,251.10184326326072,245.36555986305348,246.64137268066406,21328200,0.0,0.0,
2022-09-07 04:00:00+00:00,248.0534903559057,252.0757061142391,246.61211575705755,251.3550262451172,24126700,0.0,0.0,
2022-09-08 04:00:00+00:00,250.79024108293217,253.63402652903054,248.1412039085627,251.77386474609375,20319900,0.0,0.0,
