Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2021-09-14 00:00:00-04:00,53.70787223392954,53.91122217926182,52.917940644765075,53.34810256958008,4360510,0.0,0.0,4443.0498046875
2021-09-15 00:00:00-04:00,53.348103237593705,53.80172720223934,53.17603600230743,53.54363250732422,4468044,0.0,0.0,4480.7001953125
2021-09-16 00:00:00-04:00,53.49668938964248,53.903389187399625,53.1994852175882,53.488868713378906,3121078,0.0,0.0,4473.75
2021-09-17 00:00:00-04:00,53.43412494176312,54.03635397298006,52.847537263355,52.933570861816406,8805746,0.0,0.0,4432.990234375
2021-09-20 00:00:00-04:00,52.550335428990145,53.27770147312132,52.35480619413612,52.878822326660156,5323056,0.0,0.0,4357.72998046875
2021-09-21 00:00:00-04:00,53.074351593779824,53.25423947523699,52.597259521484375,52.597259521484375,4148640,0.0,0.0,4354.18994140625
2021-09-22 00:00:00-04:00,53.027413124120656,53.29332837765728,52.73802968867426,52.996124267578125,3644611,0.0,0.0,4395.64013671875
2021-09-23 00:00:00-04:00,53.10562642094304,53.37154786529217,52.9648481021772,53.01177215576172,3899825,0.0,0.0,4448.97998046875
2021-09-24 00:00:00-04:00,52.83973069100732,53.04308064782623,51.79169203493055,51.979400634765625,4209528,0.0,0.0,4455.47998046875
2021-09-27 00:00:00-04:00,52.206200660180976,52.51904620218976,51.36151831255858,51.36933898925781,4117061,0.0,0.0,4443.10986328125
2021-09-28 00:00:00-04:00,51.16599609572792,51.306777532639984,50.767116897313905,50.83750915527344,4416238,0.0,0.0,4352.6298828125
2021-09-29 00:00:00-04:00,51.04085906155738,51.768225199972576,50.99393191594927,51.658729553222656,4034398,0.0,0.0,4359.4599609375
2021-09-30 00:00:00-04:00,51.804722700383216,51.84396939768972,50.909915924072266,50.909915924072266,3607253,0.228682,0.0,4307.5400390625
2021-10-01 00:00:00-04:00,51.21603392455451,52.04019910686706,51.00410299791754,51.68698501586914,3023554,0.0,0.0,4357.0400390625
2021-10-04 00:00:00-04:00,51.52215832481092,52.267830196438794,51.44366492250897,52.19718551635742,3561019,0.0,0.0,4300.4599609375
2021-10-05 00:00:00-04:00,52.19718171031617,52.25212894194984,51.66344082780287,52.00095748901367,3218498,0.0,0.0,4345.72021484375
2021-10-06 00:00:00-04:00,51.8753651582672,53.22543179207098,51.59279573100063,53.1783332824707,4103851,0.0,0.0,4363.5498046875
2021-10-07 00:00:00-04:00,53.343172286044755,53.95540969023543,53.13909315131453,53.23328399658203,3184442,0.0,0.0,4399.759765625
2021-10-08 00:00:00-04:00,53.13909244234354,53.4373624183618,52.66028950029653,52.74663162231445,2094444,0.0,0.0,4391.33984375
2021-10-11 00:00:00-04:00,52.7701618106046,53.20971482950371,52.60532633847034,53.1861686706543,2593726,0.0,0.0,4361.18994140625
2021-10-12 00:00:00-04:00,53.296068630444346,54.16733232007021,53.06844335138648,53.845516204833984,3707770,0.0,0.0,4350.64990234375
2021-10-13 00:00:00-04:00,54.04958560350841,54.23011852207091,53.17047335057819,53.971092224121094,5716558,0.0,0.0,4363.7998046875
2021-10-14 00:00:00-04:00,54.151636874400126,54.779571685349154,53.68853139777015,54.64613723754883,4535124,0.0,0.0,4438.259765625
2021-10-15 00:00:00-04:00,55.00719704521276,55.242677234700466,54.52839412469313,54.67753219604492,4263811,0.0,0.0,4471.3701171875
2021-10-18 00:00:00-04:00,54.48130075952161,55.289768513845424,54.31646524802223,55.21912384033203,2513539,0.0,0.0,4486.4599609375
2021-10-19 00:00:00-04:00,55.360415464499155,55.39181035175396,54.93655976617564,54.97580337524414,3519636,0.0,0.0,4519.6298828125
2021-10-20 00:00:00-04:00,55.085689468061574,56.04329529217503,55.02289351595563,56.01189422607422,2735832,0.0,0.0,4536.18994140625
2021-10-21 00:00:00-04:00,56.01189816497657,56.35726665570299,55.65083841023979,55.86276626586914,3152347,0.0,0.0,4549.77978515625
2021-10-22 00:00:00-04:00,55.94125506966468,56.40435435313548,55.92555144675252,56.31801223754883,2530258,0.0,0.0,4544.89990234375
2021-10-25 00:00:00-04:00,56.34155644110388,58.52363687877262,56.31801027769845,57.9820442199707,7199232,0.0,0.0,4566.47998046875
2021-10-26 00:00:00-04:00,57.76226005853108,58.55502404941154,57.597424576217314,58.16256332397461,5146790,0.0,0.0,4574.7900390625
2021-10-27 00:00:00-04:00,58.39021921279215,58.47655517007996,57.53465274242939,57.550350189208984,6688186,0.0,0.0,4551.68017578125
2021-10-28 00:00:00-04:00,57.75439116946601,57.77794350415941,56.91452888130958,57.41687774658203,9845486,0.0,0.0,4596.419921875
2021-10-29 00:00:00-04:00,56.93025379973697,57.55033991743926,55.91770686220365,56.06684494018555,45300982,0.0,0.0,4605.3798828125
2021-11-01 00:00:00-04:00,55.914047388034774,56.11880296719405,54.63826548738738,55.803794860839844,5556391,0.228682,0.0,4613.669921875
2021-11-02 00:00:00-04:00,56.04006973660304,57.11897106804134,55.835314105759615,56.69371032714844,4598076,0.0,0.0,4630.64990234375
2021-11-03 00:00:00-04:00,56.70158351901634,57.21347258215229,56.59920570638915,56.922088623046875,3625519,0.0,0.0,4660.56982421875
2021-11-04 00:00:00-04:00,57.07172862120749,57.13472654464456,55.819570485899604,56.134578704833984,2901571,0.0,0.0,4680.06005859375
2021-11-05 00:00:00-04:00,56.63070696322996,57.21347490510202,56.394452370831,56.52045440673828,3300130,0.0,0.0,4697.52978515625
2021-11-08 00:00:00-05:00,56.559825580591145,56.56770031908414,55.95343351314147,56.2841911315918,2880415,0.0,0.0,4701.7001953125
2021-11-09 00:00:00-05:00,56.473176399422115,56.5204248129299,55.73290785041243,55.88253402709961,3382793,0.0,0.0,4685.25
2021-11-10 00:00:00-05:00,55.882545764822375,56.292056903554816,55.84317207862907,56.0243034362793,2653582,0.0,0.0,4646.7099609375
2021-11-11 00:00:00-05:00,55.772300837295546,57.04021431291574,55.65417356204997,57.03233337402344,2945328,0.0,0.0,4649.27001953125
2021-11-12 00:00:00-05:00,56.94569000050393,57.418205177175395,56.87481737443799,57.28432846069336,3001985,0.0,0.0,4682.85009765625
2021-11-15 00:00:00-05:00,58.004018019393726,58.004018019393726,57.22380501601087,57.81708908081055,7029300,0.0,1.032,4682.7998046875
2021-11-16 00:00:00-05:00,57.89025062587294,58.0690444421967,57.19130848737296,58.03654098510742,4903200,0.0,0.0,4700.89990234375
2021-11-17 00:00:00-05:00,57.898344265831376,58.53226677011076,56.5248475734194,58.491634368896484,6557200,0.0,0.0,4688.669921875
2021-11-18 00:00:00-05:00,58.6216816548296,58.646068542461556,57.6301652448212,57.735816955566406,4760600,0.0,0.0,4704.5400390625
2021-11-19 00:00:00-05:00,57.75207235780943,58.04465302220835,57.13440757792909,57.63016891479492,5543500,0.0,0.0,4697.9599609375
2021-11-22 00:00:00-05:00,57.6545317754107,58.215306041620465,57.31318363877592,57.451351165771484,6528200,0.0,0.0,4682.93994140625
2021-11-23 00:00:00-05:00,57.548885253910996,57.75206590367126,56.80118195093275,56.80931091308594,4518600,0.0,0.0,4690.7001953125
2021-11-24 00:00:00-05:00,56.825589799661394,57.49202240140915,56.427357271937375,57.41075134277344,3930900,0.0,0.0,4701.4599609375
2021-11-26 00:00:00-05:00,56.76056526479241,57.52452678716089,56.22417136654287,56.459861755371094,3720200,0.0,0.0,4594.6201171875
2021-11-29 00:00:00-05:00,56.90683637437866,57.378216992474385,56.23228129740074,56.72804260253906,5540100,0.0,0.0,4655.27001953125
2021-11-30 00:00:00-05:00,56.67585026743302,56.67585026743302,55.37089593249142,55.395362854003906,6217100,0.246,0.0,4567.0
2021-12-01 00:00:00-05:00,55.8276277772389,56.34960950544803,53.74785857898745,53.76416778564453,6009300,0.0,0.0,4513.0400390625
2021-12-02 00:00:00-05:00,54.277990707284665,55.50953787560485,54.17195909950682,55.069114685058594,5086200,0.0,0.0,4577.10009765625
2021-12-03 00:00:00-05:00,55.11805985276899,55.36273527741181,54.50636195739278,54.84891128540039,4047600,0.0,0.0,4538.43017578125
2021-12-06 00:00:00-05:00,55.273009073087614,56.74924395775095,55.224075241528176,55.525848388671875,5604700,0.0,0.0,4591.669921875
2021-12-07 00:00:00-05:00,55.786836606428295,56.17831968576528,55.49322118566988,55.77867889404297,6229000,0.0,0.0,4686.75
2021-12-08 00:00:00-05:00,55.74604449341444,56.34958443137577,55.65632834043921,56.15384292602539,4298400,0.0,0.0,4701.2099609375
2021-12-09 00:00:00-05:00,55.884718688392375,55.884718688392375,54.92231372140908,54.938629150390625,3697900,0.0,0.0,4667.4501953125
2021-12-10 00:00:00-05:00,55.30564252620884,55.30564252620884,54.5552946175175,54.59607696533203,3874900,0.0,0.0,4712.02001953125
2021-12-13 00:00:00-05:00,54.636856740494615,55.843943379796706,54.52267362600141,55.59111022949219,4984500,0.0,0.0,4668.97021484375
2021-12-14 00:00:00-05:00,55.54216243543035,55.98258562540882,54.84890613033011,54.88153076171875,4766400,0.0,0.0,4634.08984375
2021-12-15 00:00:00-05:00,54.64501904511126,54.95494377869506,53.543963935719944,54.8244514465332,6006200,0.0,0.0,4709.85009765625
2021-12-16 00:00:00-05:00,55.0038681855778,55.460600551859926,54.759186576491345,55.19145202636719,5136800,0.0,0.0,4668.669921875
2021-12-17 00:00:00-05:00,55.175148316899566,56.00705467010785,55.09358984658698,55.28117370605469,12326900,0.0,0.0,4620.64013671875
2021-12-20 00:00:00-05:00,54.759189400273,54.95493096412894,54.123024650857104,54.85706329345703,3914000,0.0,0.0,4568.02001953125
2021-12-21 00:00:00-05:00,55.12620194462696,56.16201368878256,55.10173502858595,56.05598831176758,4084300,0.0,0.0,4649.22998046875
2021-12-22 00:00:00-05:00,56.19463930509569,56.47193932178206,55.83577460349044,56.390380859375,2989200,0.0,0.0,4696.56005859375
2021-12-23 00:00:00-05:00,56.48010580576854,56.618755835643164,56.1620233972266,56.45563888549805,2863700,0.0,0.0,4725.7900390625
2021-12-27 00:00:00-05:00,56.48009840133324,57.86661096333591,56.47194068814161,57.85845947265625,3346100,0.0,0.0,4791.18994140625
2021-12-28 00:00:00-05:00,57.80951339272801,58.32334348756025,57.69533030999002,58.23362731933594,2663800,0.0,0.0,4786.35009765625
2021-12-29 00:00:00-05:00,58.31519741933348,58.74746292208457,58.160231966455704,58.64143753051758,1920100,0.0,0.0,4793.06005859375
2021-12-30 00:00:00-05:00,58.72297501174488,58.89424960882789,58.32333428521784,58.649574279785156,2071500,0.0,0.0,4778.72998046875
2021-12-31 00:00:00-05:00,58.72080736028264,58.93359530947917,58.52439107700334,58.58985900878906,2309800,0.247,0.0,4766.18017578125
2022-01-03 00:00:00-05:00,58.70441814121033,58.769886046457216,57.37040888797377,58.27065658569336,3110500,0.0,0.0,4796.56005859375
2022-01-04 00:00:00-05:00,58.22975692231608,59.31824155573356,58.20520567018732,59.1300048828125,3410700,0.0,0.0,4793.5400390625
2022-01-05 00:00:00-05:00,59.02360783003479,59.31823531249105,58.01696289098263,58.172462463378906,3237600,0.0,0.0,4700.580078125
2022-01-06 00:00:00-05:00,58.40162773892195,58.819017798499196,58.0169747667587,58.44255065917969,2869800,0.0,0.0,4696.0498046875
2022-01-07 00:00:00-05:00,58.21339104728171,58.548941510304445,57.8696609953762,58.44255065917969,3108900,0.0,0.0,4677.02978515625
2022-01-10 00:00:00-05:00,58.34431428054939,58.64712752580139,57.73869403400369,58.6225700378418,3275800,0.0,0.0,4670.2900390625
2022-01-11 00:00:00-05:00,58.50800517486646,58.61440224555663,57.59139191328682,58.34432601928711,3998100,0.0,0.0,4713.06982421875
2022-01-12 00:00:00-05:00,58.38522350206788,59.080875294602706,58.27064688201785,58.81898498535156,4234500,0.0,0.0,4726.35009765625
2022-01-13 00:00:00-05:00,58.917190602994765,59.37550333224095,58.52435825673525,58.67985153198242,2390600,0.0,0.0,4659.02978515625
2022-01-14 00:00:00-05:00,58.55709339824418,58.69622125613204,57.902364517425326,58.516170501708984,2506100,0.0,0.0,4662.85009765625
2022-01-18 00:00:00-05:00,58.33614467217419,58.458907170274294,56.99395551258913,57.0676155090332,4224000,0.0,0.0,4577.10986328125
2022-01-19 00:00:00-05:00,57.18218110477787,57.30493733515171,56.11006215582865,56.118247985839844,3281300,0.0,0.0,4532.759765625
2022-01-20 00:00:00-05:00,56.249196248258215,56.44561246066879,55.087051901928504,55.095237731933594,3647100,0.0,0.0,4482.72998046875
2022-01-21 00:00:00-05:00,55.29166856305037,55.840006927109656,54.81699644455493,55.58629608154297,4183100,0.0,0.0,4397.93994140625
2022-01-24 00:00:00-05:00,54.80880615349732,56.069155714746145,53.80216117321496,55.9873161315918,6464500,0.0,0.0,4410.1298828125
2022-01-25 00:00:00-05:00,55.47987954462758,56.650203244413234,54.923361850101024,56.40467834472656,4623200,0.0,0.0,4356.4501953125
2022-01-26 00:00:00-05:00,56.78115651040636,57.36222556104979,55.21800015466733,55.59446716308594,4577500,0.0,0.0,4349.93017578125
2022-01-27 00:00:00-05:00,55.96274657699934,56.62566141879801,55.23436382916164,55.45533752441406,3257500,0.0,0.0,4326.509765625
2022-01-28 00:00:00-05:00,55.42259806960485,56.879363502727706,54.77605491504704,56.871177673339844,3531800,0.0,0.0,4431.85009765625
2022-01-31 00:00:00-05:00,56.367720911353686,57.033000646171075,56.08847248570776,57.00836181640625,4353700,0.247,0.0,4515.5498046875
2022-02-01 00:00:00-05:00,56.696261258870805,57.098710156333304,56.38415892744356,56.77839279174805,3264300,0.0,0.0,4546.5400390625
2022-02-02 00:00:00-05:00,56.66338332622944,57.509349661408834,56.35949615702808,57.32866287231445,3400900,0.0,0.0,4589.3798828125
2022-02-03 00:00:00-05:00,57.08228111125406,57.10691994222987,56.34308485081122,56.400577545166016,2299800,0.0,0.0,4477.43994140625
2022-02-04 00:00:00-05:00,56.17881427211027,56.51555536071208,55.62852623327753,56.0063362121582,3705200,0.0,0.0,4500.52978515625
2022-02-07 00:00:00-05:00,55.93241822350738,56.45806747940581,55.768155180876654,55.883140563964844,2636500,0.0,0.0,4483.8701171875
2022-02-08 00:00:00-05:00,55.842066098722874,55.965266501520695,55.29177806795645,55.48068618774414,3039200,0.0,0.0,4521.5400390625
2022-02-09 00:00:00-05:00,55.98168140342801,56.49090040661545,55.907758675275296,56.31020736694336,2224900,0.0,0.0,4587.18017578125
2022-02-10 00:00:00-05:00,55.67779158830033,56.458050201361274,54.9550256491888,55.22605895996094,3162100,0.0,0.0,4504.080078125
2022-02-11 00:00:00-05:00,55.464246522484466,56.03096451749508,54.85646591113921,55.431392669677734,3795300,0.0,0.0,4418.64013671875
2022-02-14 00:00:00-05:00,55.308193519208835,55.59566317110803,54.68398910068311,54.9385986328125,3771800,0.0,0.0,4401.669921875
2022-02-15 00:00:00-05:00,55.43141401466692,55.71887750462982,54.9386185652685,55.07003402709961,3069800,0.0,0.0,4471.06982421875
2022-02-16 00:00:00-05:00,55.19321574938938,55.55460192173546,54.79898198522339,55.39033889770508,3651400,0.0,0.0,4475.009765625
2022-02-17 00:00:00-05:00,54.99608703746368,55.36568816137864,54.66755479383861,55.12750244140625,3543000,0.0,0.0,4380.259765625
2022-02-18 00:00:00-05:00,55.11929569945159,55.53817452970902,54.65935424896174,54.72505569458008,3611100,0.0,0.0,4348.8701171875
2022-02-22 00:00:00-05:00,54.58542694527244,54.77433503449929,53.8708697376297,54.24047088623047,3521000,0.0,0.0,4304.759765625
2022-02-23 00:00:00-05:00,55.102864970476276,55.176787711970306,53.558771358095946,53.59162521362305,3725100,0.0,0.0,4225.5
2022-02-24 00:00:00-05:00,53.115247970582566,54.15833740564389,52.48282855213533,53.99406814575195,5712100,0.0,0.0,4288.7001953125
2022-02-25 00:00:00-05:00,54.20760804563782,55.40674528985121,54.10083774017887,55.35746765136719,5839700,0.0,0.0,4384.64990234375
2022-02-28 00:00:00-05:00,54.819179472367715,55.20662430349488,54.003076155506925,54.48119354248047,7089700,0.247,0.0,4373.93994140625
2022-03-01 00:00:00-05:00,54.62133274956598,54.876878769089025,53.97834193316614,54.25861740112305,5832800,0.0,0.0,4306.259765625
2022-03-02 00:00:00-05:00,54.40700350732855,54.8851271687899,54.25037527254081,54.489437103271484,6091100,0.0,0.0,4386.5400390625
2022-03-03 00:00:00-05:00,54.753236388528975,54.951084594852794,53.928887730023156,54.91810989379883,5489700,0.0,0.0,4363.490234375
2022-03-04 00:00:00-05:00,54.50593574774082,55.11595199608668,53.72280074595948,55.082977294921875,4697900,0.0,0.0,4328.8701171875
2022-03-07 00:00:00-05:00,54.76149024098427,54.83567861305234,53.30239565343986,53.31063461303711,5221300,0.0,0.0,4201.08984375
2022-03-08 00:00:00-05:00,53.2693932738925,54.3163129235455,52.898432738418826,53.50020980834961,4348800,0.0,0.0,4170.7001953125
2022-03-09 00:00:00-05:00,54.15970884216975,54.3740412721648,53.68983031940323,53.72280502319336,3745900,0.0,0.0,4277.8798828125
2022-03-10 00:00:00-05:00,53.343590114235845,53.549677237048975,52.86546647988223,53.434268951416016,4454700,0.0,0.0,4259.52001953125
2022-03-11 00:00:00-05:00,53.78874026551694,54.31632280865701,53.731036121401004,53.87117385864258,3451700,0.0,0.0,4204.31005859375
2022-03-14 00:00:00-04:00,54.1349586867218,54.530648691619284,53.25290613777707,53.48372268676758,3301000,0.0,0.0,4173.10986328125
2022-03-15 00:00:00-04:00,54.25862105644109,54.505928136000115,53.3106189705052,53.68157958984375,3920800,0.0,0.0,4262.4501953125
2022-03-16 00:00:00-04:00,54.011313485897695,54.54714129388451,53.17872599013012,54.07726287841797,4870100,0.0,0.0,4357.85986328125
2022-03-17 00:00:00-04:00,53.71456460633837,54.83567305836663,53.69807411025003,54.810943603515625,3685900,0.0,0.0,4411.669921875
2022-03-18 00:00:00-04:00,54.65431741305267,55.190138998268445,54.65431741305267,55.1324348449707,6202100,0.0,0.0,4463.1201171875
2022-03-21 00:00:00-04:00,55.09121898795954,55.627046841073,54.604850038761526,54.8851318359375,4196600,0.0,0.0,4461.18017578125
2022-03-22 00:00:00-04:00,55.12420033952045,55.88259964105967,55.107709843371346,55.602317810058594,5000400,0.0,0.0,4511.60986328125
2022-03-23 00:00:00-04:00,55.47041741373004,55.660014067562486,55.02526842011209,55.148921966552734,2835000,0.0,0.0,4456.240234375
2022-03-24 00:00:00-04:00,55.074740138338655,55.256097876747724,54.70378570197981,55.050010681152344,3150900,0.0,0.0,4520.16015625
2022-03-25 00:00:00-04:00,55.247832437113935,56.04745147008126,55.23134823477472,56.01447677612305,2642000,0.0,0.0,4543.06005859375
2022-03-28 00:00:00-04:00,55.98151444218521,56.649234771728516,55.94853974465115,56.649234771728516,3393400,0.0,0.0,4575.52001953125
2022-03-29 00:00:00-04:00,56.970735475142654,58.28969205197318,56.93776077456176,58.21550369262695,3769500,0.0,0.0,4631.60009765625
2022-03-30 00:00:00-04:00,58.10832743685121,58.4380681141872,57.72088261267746,57.93521499633789,2922000,0.0,0.0,4602.4501953125
2022-03-31 00:00:00-04:00,58.247092933600314,58.46217493067807,57.312289695406164,57.32883834838867,3834800,0.247,0.0,4530.41015625
2022-04-01 00:00:00-04:00,57.378475588057476,58.66072488857762,57.35365891835721,58.65245056152344,3288700,0.0,0.0,4545.85986328125
2022-04-04 00:00:00-04:00,58.46219136427866,58.61937205448637,57.71765955732587,58.37946701049805,3090800,0.0,0.0,4582.64013671875
2022-04-05 00:00:00-04:00,58.37118623346065,59.123992286068685,58.338095233311215,58.46218490600586,3135600,0.0,0.0,4525.1201171875
2022-04-06 00:00:00-04:00,58.11476511338654,59.39701512446039,57.71767924375191,59.38046646118164,3280800,0.0,0.0,4481.14990234375
2022-04-07 00:00:00-04:00,59.01643660960082,59.53761189890337,58.56144962269747,59.24807357788086,3550900,0.0,0.0,4500.2099609375
2022-04-08 00:00:00-04:00,59.31424661129337,60.00087053584585,59.04125695591449,59.69478988647461,2816600,0.0,0.0,4488.27978515625
2022-04-11 00:00:00-04:00,59.66997857971361,59.8106169095575,59.024719849294875,59.16535186767578,2342100,0.0,0.0,4412.52978515625
2022-04-12 00:00:00-04:00,59.14880720873325,59.44661988980613,58.85099452766037,59.19844055175781,2302300,0.0,0.0,4397.4501953125
2022-04-13 00:00:00-04:00,59.34735071989464,59.74443642408939,59.289443045476986,59.71961975097656,2546700,0.0,0.0,4446.58984375
2022-04-14 00:00:00-04:00,59.967785571274014,60.45586989240821,59.82715356626306,60.06705856323242,2625300,0.0,0.0,4392.58984375
2022-04-18 00:00:00-04:00,60.06706841975616,60.70405286615841,59.99261208570407,60.59651184082031,2544600,0.0,0.0,4391.68994140625
2022-04-19 00:00:00-04:00,60.70403021579457,61.44028739572709,60.67921355085814,61.31620407104492,3406000,0.0,0.0,4462.2099609375
2022-04-20 00:00:00-04:00,61.316214663146845,62.30891930085589,61.24175834401448,61.986289978027344,2807700,0.0,0.0,4459.4501953125
2022-04-21 00:00:00-04:00,62.18483681749349,62.375108489261336,61.64711911358911,61.68021011352539,2734200,0.0,0.0,4393.66015625
2022-04-22 00:00:00-04:00,61.564393572516494,61.83738958308586,60.78677717925297,60.83641052246094,3112400,0.0,0.0,4271.77978515625
2022-04-25 00:00:00-04:00,60.80331090553519,60.9356748839469,59.446611684124555,60.18286895751953,4179100,0.0,0.0,4296.1201171875
2022-04-26 00:00:00-04:00,60.36487122686496,60.80331589628309,59.487981888028706,59.50452423095703,3676200,0.0,0.0,4175.2001953125
2022-04-27 00:00:00-04:00,59.70305823694784,60.02568754085953,59.2397969413745,59.28116226196289,2955000,0.0,0.0,4183.9599609375
2022-04-28 00:00:00-04:00,59.2811690593365,60.249057082052786,58.908900065740795,60.149784088134766,3130100,0.0,0.0,4287.5
2022-04-29 00:00:00-04:00,59.77378049208514,59.83188556455854,57.46616999531568,57.57407760620117,6374100,0.247,0.0,4131.93017578125
2022-05-02 00:00:00-04:00,57.75666254549337,57.99738523269114,54.87629916143908,55.93049240112305,4257100,0.0,0.0,4155.3798828125
2022-05-03 00:00:00-04:00,56.221039172758196,56.993009953749045,55.70638987443895,56.17123031616211,3143500,0.0,0.0,4175.47998046875
2022-05-04 00:00:00-04:00,56.06330676742077,57.18390756049539,55.62336771282641,56.92658615112305,3296200,0.0,0.0,4300.169921875
2022-05-05 00:00:00-04:00,57.32503754453688,57.582365370610894,55.324557991372295,55.698089599609375,3206300,0.0,0.0,4146.8701171875
2022-05-06 00:00:00-04:00,55.216642121614136,55.4988712005218,54.262059971453475,54.88461685180664,3568400,0.0,0.0,4123.33984375
2022-05-09 00:00:00-04:00,54.369956693494025,54.48616678131542,53.37386841703215,53.589683532714844,4524500,0.0,0.0,3991.239990234375
2022-05-10 00:00:00-04:00,54.08774100244595,54.37826625959109,52.07895596315383,52.70981216430664,5762800,0.0,0.0,4001.050048828125
2022-05-11 00:00:00-04:00,52.70980210390721,53.63948908230361,52.41927690221284,52.958824157714844,4444100,0.0,0.0,3935.179931640625
2022-05-12 00:00:00-04:00,52.776209708462936,54.286947091242716,52.6184933133074,54.27864456176758,5584800,0.0,0.0,3930.080078125
2022-05-13 00:00:00-04:00,54.618991247436554,56.005216340786646,54.286959654311005,55.955413818359375,5225300,0.0,0.0,4023.889892578125
2022-05-16 00:00:00-04:00,56.1048392723727,56.75230393522428,55.72300503508767,56.49497604370117,3543200,0.0,0.0,4008.010009765625
2022-05-17 00:00:00-04:00,56.80210126356612,57.125830398810095,56.26255059383372,56.951515197753906,4711800,0.0,0.0,4088.85009765625
2022-05-18 00:00:00-04:00,56.72737214684137,56.860187302997645,55.92220401130102,56.07991409301758,5187300,0.0,0.0,3923.679931640625
2022-05-19 00:00:00-04:00,55.722984629156066,56.28743641082514,54.93441517421021,55.73958969116211,4499300,0.0,0.0,3900.7900390625
2022-05-20 00:00:00-04:00,56.27084648268777,56.544773051849845,55.532079432263934,56.436859130859375,4085500,0.0,0.0,3901.360107421875
2022-05-23 00:00:00-04:00,56.362158505667146,56.85190027837213,55.631687613528285,55.797706604003906,6075200,0.0,0.0,3973.75
2022-05-24 00:00:00-04:00,55.822598231795354,56.87679172416152,55.02572621401976,56.81039047241211,4053100,0.0,0.0,3941.47998046875
2022-05-25 00:00:00-04:00,56.53646736746209,57.64876598074617,56.47005977870524,57.42464828491211,4227300,0.0,0.0,3978.72998046875
2022-05-26 00:00:00-04:00,57.34164767135171,57.54086412446945,56.46176286520939,56.50326919555664,4491900,0.0,0.0,4057.840087890625
2022-05-27 00:00:00-04:00,56.86020586384166,57.582374261984164,56.802100797299886,57.56576919555664,3369600,0.0,0.0,4158.240234375
2022-05-31 00:00:00-04:00,56.79686245944381,57.13008087462746,56.06378703052987,56.83018493652344,6709300,0.247,0.0,4132.14990234375
2022-06-01 00:00:00-04:00,56.83852736372495,56.988475359736185,56.305373990207585,56.71356964111328,2879800,0.0,0.0,4101.22998046875
2022-06-02 00:00:00-04:00,56.530288061032074,57.046776913782935,55.788880436239126,57.01345443725586,2701500,0.0,0.0,4176.81982421875
2022-06-03 00:00:00-04:00,56.788516795506965,56.79684900170576,56.02211907110763,56.11375427246094,2821700,0.0,0.0,4108.5400390625
2022-06-06 00:00:00-04:00,56.4719772023344,56.4719772023344,55.34737059333389,55.79721450805664,4764100,0.0,0.0,4121.43017578125
2022-06-07 00:00:00-04:00,55.60562644046023,56.73856555503711,55.49733312642509,56.6969108581543,3832200,0.0,0.0,4160.68017578125
2022-06-08 00:00:00-04:00,56.38032876269432,56.44697370235363,55.71389207732369,55.905494689941406,2979100,0.0,0.0,4115.77001953125
2022-06-09 00:00:00-04:00,55.780557928183015,56.28038245178122,55.19743037658738,55.214088439941406,4325300,0.0,0.0,4017.820068359375
2022-06-10 00:00:00-04:00,54.755898249241035,55.580608724321394,54.37269302282866,54.94749450683594,4513600,0.0,0.0,3900.860107421875
2022-06-13 00:00:00-04:00,54.03948940042671,54.23941789535778,52.43171334427178,52.65663528442383,5406100,0.0,0.0,3749.6298828125
2022-06-14 00:00:00-04:00,52.73994152379828,53.03983426648857,51.89023747499378,52.306758880615234,4541300,0.0,0.0,3735.47998046875
2022-06-15 00:00:00-04:00,52.798252073695764,54.80588503830367,52.68162659341409,53.98117446899414,4884500,0.0,0.0,3789.989990234375
2022-06-16 00:00:00-04:00,52.881554770226664,54.0728093658793,52.73160681708471,53.50634002685547,4708400,0.0,0.0,3666.77001953125
2022-06-17 00:00:00-04:00,53.48965955757318,54.72256528620115,53.48965955757318,54.03947067260742,15381100,0.0,0.0,3674.840087890625
2022-06-21 00:00:00-04:00,54.15612291249306,55.180762162048225,54.15612291249306,54.53932189941406,3592900,0.0,0.0,3764.7900390625
2022-06-22 00:00:00-04:00,53.94785239099168,55.87217918536724,53.94785239099168,55.30570983886719,3427300,0.0,0.0,3759.889892578125
2022-06-23 00:00:00-04:00,55.85551685872144,56.68855957783369,55.73055917973229,56.638572692871094,4081700,0.0,0.0,3795.72998046875
2022-06-24 00:00:00-04:00,56.6968945085744,57.796510819673564,56.57194316518678,57.63823699951172,5933800,0.0,0.0,3911.739990234375
2022-06-27 00:00:00-04:00,57.529928649026274,58.038085220558344,57.11340728584338,57.84648895263672,3798400,0.0,0.0,3900.110107421875
2022-06-28 00:00:00-04:00,58.229688037725644,58.87946034955383,57.50493857535717,57.58824157714844,2858800,0.0,0.0,3821.550048828125
2022-06-29 00:00:00-04:00,57.46331120044174,57.87150050695197,57.3800018126685,57.77986526489258,3085800,0.0,0.0,3818.830078125
2022-06-30 00:00:00-04:00,57.36016060684243,57.661132661129386,56.81673848780106,57.06755065917969,3766600,0.248,0.0,3785.3798828125
2022-07-01 00:00:00-04:00,57.00065633193571,58.697800102176586,56.96721428985986,58.647640228271484,2950200,0.0,0.0,3825.330078125
2022-07-05 00:00:00-04:00,58.196195178858396,58.40520320453209,56.91706708228236,57.92866516113281,2979500,0.0,0.0,3831.389892578125
