Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2022-01-05 05:00:00+00:00,330.7099111630695,333.43092506420857,321.5935978412268,321.92132568359375,20564500,0.0,0.0,4700.580078125,321.92132568359375,-0.037419043730821396,0.2985820425960495,-0.019392757790687165
2022-01-06 05:00:00+00:00,320.58063509691385,336.8172227357935,320.481322726394,330.15374755859375,27962800,0.0,0.0,4696.0498046875,330.15374755859375,0.025251262138985514,0.3906181504658876,-0.0009637690162076495
2022-01-07 05:00:00+00:00,330.4317644450054,334.6622224143553,326.59855591016634,329.4883728027344,14722000,0.0,0.0,4677.02978515625,329.4883728027344,-0.002017381731652737,0.3621855777233426,-0.004050216740091761
2022-01-10 05:00:00+00:00,323.05335610436777,326.0623360988043,313.2418877828471,325.7942199707031,24942400,0.0,0.0,4670.2900390625,325.7942199707031,-0.011275110947803733,0.3555931555912409,-0.0014410312534549607
2022-01-11 05:00:00+00:00,324.51313141350875,332.30868215646444,323.02353688832784,332.05047607421875,16226800,0.0,0.0,4713.06982421875,332.05047607421875,0.019021038752977316,0.3986458581292137,0.009159984668711818
2022-01-12 05:00:00+00:00,332.8548451184364,334.0365924988893,327.74057679027476,330.94818115234375,14104900,0.0,0.0,4726.35009765625,330.94818115234375,-0.0033251830166423674,0.2495790326093446,0.002817754443029452
2022-01-13 05:00:00+00:00,332.65630784591855,333.30179283796394,323.50026430952033,324.21527099609375,14797100,0.0,0.0,4659.02978515625,324.21527099609375,-0.020554098891703263,0.23285201028117467,-0.0142436152864307
2022-01-14 05:00:00+00:00,319.5578318522196,330.4219462367584,318.9818381956551,329.5976867675781,16868500,0.0,0.0,4662.85009765625,329.5976867675781,0.016465067888522974,0.2742125746788576,0.0008199802697488323
2022-01-18 05:00:00+00:00,321.04741364542525,321.96101482732695,315.43661257012167,315.94305419921875,22645600,0.0,0.0,4577.10986328125,315.94305419921875,-0.0423107905912998,0.4099868256803435,-0.018387945694007368
2022-01-19 05:00:00+00:00,317.3631065456677,324.83096079185947,317.1148407594168,317.373046875,20814700,0.0,0.0,4532.759765625,317.373046875,0.0045158968911321005,0.36428882122756606,-0.009689541868338813
2022-01-20 05:00:00+00:00,321.65315473896703,325.54597570040505,313.78811140295323,314.36407470703125,16925000,0.0,0.0,4482.72998046875,314.36407470703125,-0.009526098181107733,0.36080160205780026,-0.01103737849414832
2022-01-21 05:00:00+00:00,312.6261943760006,316.10191525145456,300.9378525135199,301.06695556640625,28710700,0.0,0.0,4397.93994140625,301.06695556640625,-0.04321910407301371,0.430584894015394,-0.018914821867908604
2022-01-24 05:00:00+00:00,295.77389108985574,307.3828004084756,287.00515781406256,306.5684814453125,38878100,0.0,0.0,4410.1298828125,306.5684814453125,0.01810847715565914,0.43819701307649284,0.002771738943381896
2022-01-25 05:00:00+00:00,297.8693376599705,304.10577373520374,295.5157522712907,298.06793212890625,25108500,0.0,0.0,4356.4501953125,298.06793212890625,-0.028119740219258223,0.39040275672486713,-0.012171906253646725
2022-01-26 05:00:00+00:00,304.8803392841993,305.3768708785876,288.83243451686275,292.5862121582031,28348800,0.0,0.0,4349.93017578125,292.5862121582031,-0.01856205502544496,0.3636686373895571,-0.0014966358477518371
2022-01-27 05:00:00+00:00,295.68457294761424,299.6170948024286,292.2187920171608,292.5961608886719,21629900,0.0,0.0,4326.509765625,292.5961608886719,3.40021536120741e-05,0.38075864753739325,-0.00538408875771057
2022-01-28 05:00:00+00:00,293.5693146659942,299.8057498469455,290.9972848220705,299.6170654296875,21871600,0.0,0.0,4431.85009765625,299.6170654296875,0.02371184291539099,0.35680392024952257,0.024347646888076113
2022-01-31 05:00:00+00:00,298.5942528696925,311.6133279292589,297.2437013868694,311.0870056152344,21579500,0.0,0.0,4515.5498046875,311.0870056152344,0.03756742314005492,0.43949870231517774,0.018885951732779516
2022-02-01 05:00:00+00:00,312.37793715110746,317.4425651980272,309.95486067855575,316.7871398925781,18023800,0.0,0.0,4546.5400390625,316.7871398925781,0.01815743146873147,0.346507594244667,0.00686300355780145
2022-02-02 05:00:00+00:00,325.54600207276366,325.7247461844524,314.67194735675173,320.7594299316406,58458300,0.0,0.0,4589.3798828125,320.7594299316406,0.012461337351683244,0.21999818493059206,0.00942251544733641
2022-02-03 05:00:00+00:00,242.95292310206213,246.27969111989927,234.114666054501,236.1107177734375,188119900,0.0,0.0,4477.43994140625,236.1107177734375,-0.30639056457440195,2.342933090901634,-0.024391082077444004
2022-02-04 05:00:00+00:00,233.34003882664075,240.92704033727873,228.51375153368647,235.44532775878903,89342200,0.0,0.0,4500.52978515625,235.44532775878903,-0.0028221055060807265,2.302633867744294,0.0051569298644233985
2022-02-07 05:00:00+00:00,236.0511093663924,236.6469533217135,222.4560723238542,223.3498382568359,88613800,0.0,0.0,4483.8701171875,223.3498382568359,-0.052739408985308996,2.1765046239488677,-0.0037017126347429485
2022-02-08 05:00:00+00:00,219.31799930165317,224.20386810473175,214.65059044744515,218.6526336669922,94729700,0.0,0.0,4521.5400390625,218.6526336669922,-0.021255000715518085,2.0967149277161106,0.008401207191663262
2022-02-09 05:00:00+00:00,222.6447597583816,231.75114721199495,220.6685737472987,230.39065551757812,86563300,0.0,0.0,4587.18017578125,230.39065551757812,0.05229204743658487,2.216041912217093,0.014517207887505545
2022-02-10 05:00:00+00:00,226.686524634217,233.3698352476343,225.12740824872543,226.4879150390625,49310400,0.0,0.0,4504.080078125,226.4879150390625,-0.01708478208613167,0.6107698419646197,-0.01811572566845976
2022-02-11 05:00:00+00:00,226.87520397201692,228.8215991750565,217.25242004582725,218.02700805664065,46156900,0.0,0.0,4418.64013671875,218.02700805664065,-0.038072642980307964,0.6412794805129077,-0.01896945434456343
2022-02-14 05:00:00+00:00,217.7886667974301,219.4669458667641,213.2900921509484,216.18983459472656,38184000,0.0,0.0,4401.669921875,216.18983459472656,-0.008462059709489022,0.5491600440900073,-0.0038405967262932217
2022-02-15 05:00:00+00:00,218.9406576660542,219.61593340796617,213.56818180448667,219.46697998046875,42685500,0.0,0.0,4471.06982421875,219.46697998046875,0.015044902734337498,0.5482491630688537,0.01576672117072042
2022-02-16 05:00:00+00:00,210.93653210494625,215.95150368110467,210.8868759204417,215.03787231445312,45817500,0.0,0.0,4475.009765625,215.03787231445312,-0.020387625393458488,0.3078047767902966,0.0008812077558950637
2022-02-17 05:00:00+00:00,212.5353757176675,215.99123117362203,205.7229620271773,206.26914978027344,38747500,0.0,0.0,4380.259765625,206.26914978027344,-0.04163229459055931,0.36782740048287,-0.021173138152195015
2022-02-18 05:00:00+00:00,207.9375094283715,209.2880760292688,203.7567065566487,204.72991943359375,37128400,0.0,0.0,4348.8701171875,204.72991943359375,-0.0074902239849943845,0.3283177895451268,-0.0071661613961429005
2022-02-22 05:00:00+00:00,200.93639836684068,206.04074245924153,198.67221554938297,200.67820739746097,39852400,0.0,0.0,4304.759765625,200.67820739746097,-0.01998897740480601,0.3293940164915297,-0.010142945264832837
2022-02-23 05:00:00+00:00,202.74376108492856,205.50447522195893,196.67614508887831,197.0733642578125,44481400,0.0,0.0,4225.5,197.0733642578125,-0.01812660012281517,0.1970742538209183,-0.018412122845487655
2022-02-24 05:00:00+00:00,189.73463943279745,206.90470945781504,188.90047003925045,206.159912109375,49957200,0.0,0.0,4288.7001953125,206.159912109375,0.0450760732099961,0.514013610852088,0.014956856067329216
2022-02-25 05:00:00+00:00,203.51834992686943,209.85409722269867,201.77054920915657,209.01991271972656,37627600,0.0,0.0,4384.64990234375,209.01991271972656,0.013777383575641967,0.4326207450286396,0.022372677655603468
2022-02-28 05:00:00+00:00,206.23933368688236,211.6713899600421,205.39523915857583,209.56610107421875,34239800,0.0,0.0,4373.93994140625,209.56610107421875,0.00260968425353782,0.42355422861888703,-0.002442603440647617
2022-03-01 05:00:00+00:00,208.41414716725657,210.28111063720308,200.81722054189385,202.0784149169922,27094900,0.0,0.0,4306.259765625,202.0784149169922,-0.03638339311849758,0.49384359103458647,-0.015473503680411893
2022-03-02 05:00:00+00:00,203.35946456811016,207.6991455549935,200.6186158110692,206.66636657714844,29452100,0.0,0.0,4386.5400390625,206.66636657714844,0.02244992259161167,0.47652720631575873,0.018642691757321028
2022-03-03 05:00:00+00:00,207.57007772587977,207.6296590943905,200.0227912203855,201.56204223632812,27263500,0.0,0.0,4363.490234375,201.56204223632812,-0.02500850141198601,0.4006589831179682,-0.005254666430088317
2022-03-04 05:00:00+00:00,200.96618413763912,204.46177065665356,197.41101625429653,198.67221069335935,32130900,0.0,0.0,4328.8701171875,198.67221069335935,-0.014440951729433748,0.3682870970571335,-0.007934042550334475
2022-03-07 05:00:00+00:00,199.3971166631485,199.49642902609736,185.980840748645,186.1695251464844,38560600,0.0,0.0,4201.08984375,186.1695251464844,-0.06499860004660088,0.5072208040956563,-0.029518158313449172
2022-03-08 05:00:00+00:00,186.54690946667915,195.3355088132365,184.8189742169676,188.969970703125,37508100,0.0,0.0,4170.7001953125,188.969970703125,0.014930433131509227,0.5548183584547017,-0.00723375351819977
2022-03-09 05:00:00+00:00,194.38218282814248,197.718875556328,192.57480065527747,197.12303161621097,31894700,0.0,0.0,4277.8798828125,197.12303161621097,0.04223994250600968,0.6457471490295466,0.02569824789143582
2022-03-10 05:00:00+00:00,193.4884065766853,194.91841983418425,189.74456968088708,193.85585021972656,24853000,0.0,0.0,4259.52001953125,193.85585021972656,-0.01671321700571082,0.6357683867817091,-0.004291813651667864
2022-03-11 05:00:00+00:00,191.30370059977477,192.21731695578535,185.37511188650544,186.30859375,34694500,0.0,0.0,4204.31005859375,186.30859375,-0.039710437667958974,0.6764169655222545,-0.012961545123475138
2022-03-14 04:00:00+00:00,185.73260739881343,190.9561143283671,184.53100942336172,185.33538818359375,31010500,0.0,0.0,4173.10986328125,185.33538818359375,-0.005237312257188173,0.4948403553069482,-0.007421002465963666
2022-03-15 04:00:00+00:00,189.47642795898207,190.946156991285,184.62035037904172,190.69789123535156,31721700,0.0,0.0,4262.4501953125,190.69789123535156,0.028523361681445814,0.5303668278005058,0.021408574170870942
2022-03-16 04:00:00+00:00,193.34940583091395,202.3167654919162,193.17066172479323,202.21746826171875,40640300,0.0,0.0,4357.85986328125,202.21746826171875,0.05865323933839039,0.6151886444651046,0.02238376135718223
2022-03-17 04:00:00+00:00,200.30081726148748,206.5968334594461,199.7149136896044,206.39822387695312,29499700,0.0,0.0,4411.669921875,206.39822387695312,0.020463734460668206,0.5881513368093103,0.01234781757145198
2022-03-18 04:00:00+00:00,205.26616839914288,215.2961131707228,204.57102716267377,214.98826599121097,52128000,0.0,0.0,4463.1201171875,214.98826599121097,0.04077602153016837,0.37755095617810197,0.011662294827948783
2022-03-21 04:00:00+00:00,213.01203315188104,213.22058306841436,206.189694561412,210.02291870117188,30142300,0.0,0.0,4461.18017578125,210.02291870117188,-0.023366788418488264,0.48629922459516073,-0.00043466036210393355
2022-03-22 04:00:00+00:00,209.90378280167224,217.93767633566696,208.72203506185747,215.14715576171875,31998800,0.0,0.0,4511.60986328125,215.14715576171875,0.024105577970333213,0.48529872749899805,0.0113041136006502
2022-03-23 04:00:00+00:00,211.85016024926963,215.2960905373746,210.68827820054256,211.9792633056641,23717300,0.0,0.0,4456.240234375,211.9792633056641,-0.014833784113146814,0.43358403822179936,-0.012272698789159042
2022-03-24 04:00:00+00:00,213.5085842412719,219.1392506677934,213.30003430564892,218.04689025878903,31502300,0.0,0.0,4520.16015625,218.04689025878903,0.028221677298217476,0.449238227115077,0.01434391292056647
2022-03-25 04:00:00+00:00,218.98035503124115,223.9357457242786,217.37159753839384,220.28128051757812,40039000,0.0,0.0,4543.06005859375,220.28128051757812,0.010195144923147782,0.36625250816746835,0.005066170567449069
2022-03-28 04:00:00+00:00,220.58910733267237,222.4858463037378,218.01706243313592,222.0389709472656,26224100,0.0,0.0,4575.52001953125,222.0389709472656,0.007947633760301519,0.26865119081188227,0.007144955276586762
2022-03-29 04:00:00+00:00,224.5017851413963,229.2883414646526,223.72718197285437,228.26548767089844,31417900,0.0,0.0,4631.60009765625,228.26548767089844,0.02765645987934508,0.2803847218028582,0.012256547427530462
2022-03-30 04:00:00+00:00,227.3220995178845,229.5465513759575,225.137363520302,226.2694549560547,25588000,0.0,0.0,4602.4501953125,226.2694549560547,-0.008782803513683345,0.24520643785668977,-0.0062937001746978805
2022-03-31 04:00:00+00:00,226.86525534326952,226.90498635172153,220.7181925146224,220.8175048828125,24192300,0.0,0.0,4530.41015625,220.8175048828125,-0.024389977018195532,0.314710743539231,-0.015652540713177343
2022-04-01 04:00:00+00:00,222.99234595192877,225.70340426165572,221.15517295953632,223.2902679443359,19544800,0.0,0.0,4545.85986328125,223.2902679443359,0.011135984401737754,0.31622253843939396,0.0034102225843584133
2022-04-04 04:00:00+00:00,224.41239943888385,232.72434805076864,224.29323671351824,232.2675323486328,28054800,0.0,0.0,4582.64013671875,232.2675323486328,0.03941728894419609,0.41311525560101453,0.008090938687879357
2022-04-05 04:00:00+00:00,232.45620192963452,235.21691601263757,229.41743140323115,230.2317352294922,29727200,0.0,0.0,4525.1201171875,230.2317352294922,-0.008803517800005298,0.389858203554337,-0.012551720801807331
2022-04-06 04:00:00+00:00,225.33596570060985,227.40153889568887,219.8741183102283,221.75100708007812,28995100,0.0,0.0,4481.14990234375,221.75100708007812,-0.037531183476551384,0.48132219492547895,-0.009716916613271898
2022-04-07 04:00:00+00:00,222.37659412026863,223.95557583351015,217.04385056799424,221.4033966064453,21037200,0.0,0.0,4500.2099609375,221.4033966064453,-0.0015688010410554983,0.4465283029490948,0.004253385628492534
2022-04-08 04:00:00+00:00,220.83740643634152,223.56833032502465,218.5037017793808,220.78775024414065,18375700,0.0,0.0,4488.27978515625,220.78775024414065,-0.0027845277522120914,0.4365217722244947,-0.002651026482054286
2022-04-11 04:00:00+00:00,216.90486095018167,219.07967176886115,213.72706176092152,214.95846557617188,20516600,0.0,0.0,4412.52978515625,214.95846557617188,-0.026757007798460963,0.25258645242596217,-0.01687729010355421
2022-04-12 04:00:00+00:00,218.71223225422105,220.4898086143993,211.6515526954061,212.654541015625,20128800,0.0,0.0,4397.4501953125,212.654541015625,-0.010775850215478078,0.24966886011800193,-0.003417447717741773
2022-04-13 04:00:00+00:00,210.3506487834351,215.1074147194503,209.86404237313155,213.4986572265625,19231800,0.0,0.0,4446.58984375,213.4986572265625,0.003961567428725231,0.18955083251002408,0.011174577597236057
2022-04-14 04:00:00+00:00,213.399334103251,213.49864647682404,208.54325603316772,208.7220001220703,18379500,0.0,0.0,4392.58984375,208.7220001220703,-0.02262731972913906,0.20571082379827932,-0.01214413784439794
2022-04-18 04:00:00+00:00,208.54325950228275,211.89981776607013,206.85505519404293,209.30792236328125,16580800,0.0,0.0,4391.68994140625,209.30792236328125,0.0028032568645847936,0.22413314347236293,-0.0002048682840329885
2022-04-19 04:00:00+00:00,209.0596443485752,216.91476181408353,207.55018422051188,215.8025360107422,20089900,0.0,0.0,4462.2099609375,215.8025360107422,0.03055732397923122,0.31573366382261303,0.016057604355527166
2022-04-20 04:00:00+00:00,212.1282301137777,212.67441790270703,197.5401293256184,199.02972412109375,43036500,0.0,0.0,4459.4501953125,199.02972412109375,-0.08090962341366564,0.6706291609157029,-0.0006184750715809706
2022-04-21 04:00:00+00:00,200.20152312891832,201.56201470052716,184.2926483333906,186.765380859375,49954100,0.0,0.0,4393.66015625,186.765380859375,-0.06360099969872672,0.7303042155744867,-0.014752948498371943
2022-04-22 04:00:00+00:00,189.0494408006046,191.38314543443704,181.99870101328304,182.83287048339844,36426800,0.0,0.0,4271.77978515625,182.83287048339844,-0.021280721810480293,0.7308461316173211,-0.027740054250753654
2022-04-25 04:00:00+00:00,181.46242757918057,185.88155562508723,180.3998578740248,185.69288635253903,29281100,0.0,0.0,4296.1201171875,185.69288635253903,0.015521700918891811,0.7676103784503392,0.005697936985382235
2022-04-26 04:00:00+00:00,185.33541663007668,185.8915296779168,178.25487014260116,179.69480895996094,31747400,0.0,0.0,4175.2001953125,179.69480895996094,-0.03283425430714115,0.5970338560042153,-0.028146308431003852
2022-04-27 04:00:00+00:00,173.2199920968745,179.95297396586366,167.8276666489614,173.73638916015625,71062900,0.0,0.0,4183.9599609375,173.73638916015625,-0.03372076050790244,0.45315242210972567,0.0020980468517017847
2022-04-28 04:00:00+00:00,201.51236675769343,207.08345147435523,191.5618700393527,204.30287170410156,100890600,0.0,0.0,4287.5,204.30287170410156,0.16206441242702344,1.3177471438141266,0.02474690007293945
2022-04-29 04:00:00+00:00,203.04170375030583,211.00605951633852,198.51332293664208,199.07937622070312,49193400,0.0,0.0,4131.93017578125,199.07937622070312,-0.025899937358897965,1.3267878811391356,-0.036284507106413955
2022-05-02 04:00:00+00:00,199.77449069050925,210.41020255624133,199.5957466160473,209.6654052734375,49915300,0.0,0.0,4155.3798828125,209.6654052734375,0.05180933115457508,1.3490193932646344,0.005675242812353654
2022-05-03 04:00:00+00:00,208.99013202513237,213.4092599092411,206.64650243953503,210.5591735839844,41556300,0.0,0.0,4175.47998046875,210.5591735839844,0.004253771450841227,1.2736804662898602,0.004837126381486367
2022-05-04 04:00:00+00:00,209.18873471344116,222.74405503982925,205.52434462463904,221.8602294921875,41375900,0.0,0.0,4300.169921875,221.8602294921875,0.052280863429744154,1.1340665264808045,0.02986242108440229
2022-05-05 04:00:00+00:00,217.22263694269984,218.64270996108357,204.72990080911185,206.8351898193359,41129200,0.0,0.0,4146.8701171875,206.8351898193359,-0.0701252950163535,0.8322241431939502,-0.035649708609806985
2022-05-06 04:00:00+00:00,205.90170328237653,207.9275605290676,199.62555225514092,202.35647583007812,34747200,0.0,0.0,4123.33984375,202.35647583007812,-0.02189141777095291,0.8240637833199743,-0.0056742248424840325
2022-05-09 04:00:00+00:00,198.4537160338179,201.1647890671356,194.2232729010237,194.84890747070312,36303200,0.0,0.0,3991.239990234375,194.84890747070312,-0.03780644918203148,0.731918987488247,-0.03203710063235676
2022-05-10 04:00:00+00:00,198.12602877743515,201.55210885679355,192.84294056094515,196.2789306640625,34452500,0.0,0.0,4001.050048828125,196.2789306640625,0.007312338452580211,0.7372007746815151,0.0024578974498534745
2022-05-11 04:00:00+00:00,194.96808586619244,199.27797620782732,186.9639994737446,187.4307403564453,31153400,0.0,0.0,3935.179931640625,187.4307403564453,-0.0461273707886549,0.45730950467115844,-0.01646320750393837
2022-05-12 04:00:00+00:00,185.76240936095664,196.67617994764143,183.4982263602616,189.91342163085935,38262200,0.0,0.0,3930.080078125,189.91342163085935,0.013158900276258753,0.42043942224968384,-0.0012959645058717717
2022-05-13 04:00:00+00:00,191.2441078554928,198.503397232515,189.953122698784,197.24220275878903,24549800,0.0,0.0,4023.889892578125,197.24220275878903,0.037864136522941405,0.5660728890315015,0.02386969542307149
2022-05-16 04:00:00+00:00,195.68310969161757,203.94538776702177,194.5708685859912,198.65235900878903,27112600,0.0,0.0,4008.010009765625,198.65235900878903,0.007123928186970653,0.4869658758218244,-0.003946400929555671
2022-05-17 04:00:00+00:00,200.717915455325,204.0347578335047,196.9840035328652,201.2144470214844,24872700,0.0,0.0,4088.85009765625,201.2144470214844,0.012814882537857836,0.4909693720392101,0.020169632234863677
2022-05-18 04:00:00+00:00,198.61262813981287,199.60569128051193,190.3006945011028,190.90646362304688,23960000,0.0,0.0,3923.679931640625,190.90646362304688,-0.05258765108558108,0.5336149106106829,-0.04039526078745259
2022-05-19 04:00:00+00:00,189.87365591452544,193.93528023328804,188.2847640946148,189.96302795410156,24446900,0.0,0.0,3900.7900390625,189.96302795410156,-0.004954125333734416,0.5288055175166014,-0.005833781800992588
2022-05-20 04:00:00+00:00,193.6175216415817,196.5371296980073,186.56676728554783,192.1974334716797,31465600,0.0,0.0,3901.360107421875,192.1974334716797,0.011693679511654467,0.43528148718211357,0.00014614176965843662
2022-05-23 04:00:00+00:00,193.83598024475504,195.62349677540195,189.91338420576912,194.86875915527344,25059200,0.0,0.0,3973.75,194.86875915527344,0.013803158982595199,0.4495272682894351,0.018555039930923556
2022-05-24 04:00:00+00:00,179.29754438158685,182.4058215571146,174.88834182641335,180.02247619628906,50406300,0.0,0.0,3941.47998046875,180.02247619628906,-0.07924459115240347,0.6602682395390052,-0.008120797617175213
2022-05-25 04:00:00+00:00,179.14857994637404,184.16355170943515,178.0760851163933,182.55479431152344,28030200,0.0,0.0,3978.72998046875,182.55479431152344,0.013968659909521524,0.6362900604580584,0.009450764734207695
2022-05-26 04:00:00+00:00,181.6113728734375,191.49234705109404,180.99566348711593,190.30067443847656,23056500,0.0,0.0,4057.840087890625,190.30067443847656,0.04155494761453586,0.7329950209525021,0.019883256167224195
2022-05-27 04:00:00+00:00,190.0325756934649,193.97503783325445,188.4833995166801,193.77642822265625,22562700,0.0,0.0,4158.240234375,193.77642822265625,0.018099744285052524,0.7406092335625379,0.02474226295510973
2022-05-31 04:00:00+00:00,193.5380972578488,196.22930534754263,190.67807023307347,192.29676818847656,26131100,0.0,0.0,4132.14990234375,192.29676818847656,-0.00766521629980768,0.7340433486225427,-0.006274368617659065
2022-06-01 04:00:00+00:00,195.1468225764307,198.1458773543672,183.7166718529617,187.3314208984375,36623500,0.0,0.0,4101.22998046875,187.3314208984375,-0.026160493915074478,0.4105865892858959,-0.007482768681131846
2022-06-02 04:00:00+00:00,187.14273921918476,199.54610286315108,186.42773257091963,197.48052978515625,31951600,0.0,0.0,4176.81982421875,197.48052978515625,0.05276064366894971,0.5232547636877314,0.018431018038486124
2022-06-03 04:00:00+00:00,194.6205141545029,195.2461487952102,188.46352558358373,189.4565887451172,19465000,0.0,0.0,4108.5400390625,189.4565887451172,-0.041480080975512285,0.5924328288102925,-0.016347313992415624
2022-06-06 04:00:00+00:00,192.64432063982,195.55398831610356,187.09308626734085,192.9025115966797,30574200,0.0,0.0,4121.43017578125,192.9025115966797,0.01802502488773069,0.5922821667135298,0.003137400778913113
2022-06-07 04:00:00+00:00,190.5986197100548,195.16671665918025,190.16168461446185,194.29281616210935,18828700,0.0,0.0,4160.68017578125,194.29281616210935,0.0071814427548360735,0.5909817923031739,0.009523393173235029
2022-06-08 04:00:00+00:00,193.3196042963057,200.62854978866105,193.06141332875293,195.27593994140625,22267200,0.0,0.0,4115.77001953125,195.27593994140625,0.005047252126679702,0.5360563410289158,-0.010793945785935621
2022-06-09 04:00:00+00:00,192.9322892978595,198.06642347877167,182.4058148436066,182.72360229492188,23501600,0.0,0.0,4017.820068359375,182.72360229492188,-0.06643899379916197,0.5794904753817305,-0.02379869397635359
2022-06-10 04:00:00+00:00,181.77026400868175,181.829860523431,173.8059088194691,174.3520965576172,27450800,0.0,0.0,3900.860107421875,174.3520965576172,-0.046897843066928714,0.5958195824456357,-0.029110303335524668
2022-06-13 04:00:00+00:00,169.40662002400506,171.38282092477996,162.89212891887655,163.1205291748047,31749300,0.0,0.0,3749.6298828125,163.1205291748047,-0.06658742769901295,0.5886489364444539,-0.038768430665237275
2022-06-14 04:00:00+00:00,164.87825579282412,165.5932623959142,160.2406532010484,162.59420776367188,27244300,0.0,0.0,3735.47998046875,162.59420776367188,-0.0032317964742843365,0.5463923287940112,-0.0037736797459957394
2022-06-15 04:00:00+00:00,166.04013730521538,170.96573665232685,162.8424731032596,168.17523193359375,30008300,0.0,0.0,3789.989990234375,168.17523193359375,0.03374890916167438,0.6979535271600819,0.014592504858983224
2022-06-16 04:00:00+00:00,162.584294783492,163.93486122919495,158.50280476509815,159.75405883789062,26944100,0.0,0.0,3666.77001953125,159.75405883789062,-0.051370982660424454,0.6551145859016031,-0.03251195148816344
2022-06-17 04:00:00+00:00,160.55843379168454,164.74916126130907,158.79078269630057,162.60415649414062,31374200,0.0,0.0,3674.840087890625,162.60415649414062,0.01768325911076609,0.6902106422205027,0.002200865698254617
2022-06-21 04:00:00+00:00,164.77892954509966,166.59623657877117,154.88803095720584,155.96054077148438,50724900,0.0,0.0,3764.7900390625,155.96054077148438,-0.04171572800025246,0.5853343597349979,0.024477242280086964
2022-06-22 04:00:00+00:00,157.28133881462222,159.67460937224337,154.36173087266783,154.76889038085938,47267800,0.0,0.0,3759.889892578125,154.76889038085938,-0.007670057054098284,0.5834347543232175,-0.0013015723144006452
2022-06-23 04:00:00+00:00,155.1859958737986,158.64185168649269,153.18000389759936,157.64878845214844,40499200,0.0,0.0,3795.72998046875,157.64878845214844,0.018436726486090464,0.5177522158569222,0.009532217409177868
2022-06-24 04:00:00+00:00,160.6080847660604,169.06898629668228,160.1810749228338,168.9796142578125,68736000,0.0,0.0,3911.739990234375,168.9796142578125,0.06940838104047052,0.6467166053090652,0.03056329358583576
2022-06-27 04:00:00+00:00,170.13159273167577,170.5586026293299,166.8445408491839,168.3142852783203,29174600,0.0,0.0,3900.110107421875,168.3142852783203,-0.003945104511705182,0.651328251822761,-0.0029730715337762392
2022-06-28 04:00:00+00:00,168.72141147545435,170.11170888123422,159.4958621161718,159.56536865234375,27744500,0.0,0.0,3821.550048828125,159.56536865234375,-0.05337930436560248,0.7088971908180423,-0.020143036075892073
2022-06-29 04:00:00+00:00,162.43533639936211,165.17618506417662,159.20788136690297,162.80276489257812,28595200,0.0,0.0,3818.830078125,162.80276489257812,0.020085763717384002,0.7060848924878724,-0.0007117454091590814
2022-06-30 04:00:00+00:00,161.0251746738575,164.08381082254584,157.39057526508302,160.1314239501953,35250600,0.0,0.0,3785.3798828125,160.1314239501953,-0.01654455903542699,0.7235871836691768,-0.008759278267998716
2022-07-01 04:00:00+00:00,159.19796310685604,159.50581028200295,153.9247998088432,158.91990661621094,31423900,0.0,0.0,3825.330078125,158.91990661621094,-0.007594534427299563,0.42345870244009726,0.010553814029047315
2022-07-05 04:00:00+00:00,157.0430264385636,167.08289680199593,155.93080041429153,167.0233154296875,28618600,0.0,0.0,3831.389892578125,167.0233154296875,0.04973307269199834,0.6171545070956009,0.0015841285142366157
2022-07-06 04:00:00+00:00,167.033214553339,170.39969794014357,164.31223128939016,168.5923309326172,23085900,0.0,0.0,3845.080078125,168.5923309326172,0.009350141752155606,0.4116660650399711,0.0035731642904301975
2022-07-07 04:00:00+00:00,168.27454597600874,171.52186668535077,166.61613235121607,170.99554443359375,24083400,0.0,0.0,3902.6201171875,170.99554443359375,0.014153942444005717,0.40553178687975483,0.014964587965241805
2022-07-08 04:00:00+00:00,168.800875159169,171.20408623734986,166.98356772070983,169.69464111328125,19249200,0.0,0.0,3899.3798828125,169.69464111328125,-0.007636907067710128,0.3726457845262453,-0.000830271529819071
2022-07-11 04:00:00+00:00,165.91105887075022,166.328143553091,160.7868496540944,161.7501220703125,21885600,0.0,0.0,3854.429931640625,161.7501220703125,-0.04794790508578129,0.5643906990540696,-0.011527461422777274
2022-07-12 04:00:00+00:00,163.65683682680094,164.75913770909463,160.97556891534006,162.137451171875,16639700,0.0,0.0,3818.800048828125,162.137451171875,0.0023917514483648935,0.39483483348434434,-0.009243878717321574
2022-07-13 04:00:00+00:00,159.04897901871416,163.83553495874915,158.50279131991883,162.3558807373047,16555100,0.0,0.0,3801.780029296875,162.3558807373047,0.0013462809675379526,0.37908519137224495,-0.0044569025122100925
2022-07-14 04:00:00+00:00,160.10162123508712,161.46211272302358,156.188950513321,156.95361328125,23765200,0.0,0.0,3790.3798828125,156.95361328125,-0.033840415596691355,0.3586349214661172,-0.00299863390215227
2022-07-15 04:00:00+00:00,159.42636371697952,163.8355668671646,158.71137213459764,163.55751037597656,23342800,0.0,0.0,3863.159912109375,163.55751037597656,0.04121436902318633,0.5544133806331029,0.01920124935943668
2022-07-18 04:00:00+00:00,165.59326500501615,170.4989989384807,164.49096440396264,166.06993103027344,23574300,0.0,0.0,3830.85009765625,166.06993103027344,0.01524429700521578,0.43072229026187553,-0.008363571580831342
