Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2021-12-10 05:00:00+00:00,324.12095759451194,331.88096247168323,323.9371144658651,331.4358825683594,38095700,0.0,0.0,4712.02001953125,331.4358825683594,0.027945848005996365,0.24030624727259117,0.009549073338481762
2021-12-13 05:00:00+00:00,329.63611839279116,332.64531641229195,328.0879799264692,328.3976135253906,28899400,0.0,0.0,4668.97021484375,328.3976135253906,-0.00920926425842427,0.28391746385624994,-0.009136167611567658
2021-12-14 05:00:00+00:00,322.4179762857992,323.79195700121716,313.6032806801942,317.6961669921875,44438700,0.0,0.0,4634.08984375,317.6961669921875,-0.033129634239756026,0.3474285628675869,-0.0074706775774360246
2021-12-15 05:00:00+00:00,317.957396355384,324.32410824827537,313.9806448880069,323.8016052246094,35381100,0.0,0.0,4709.85009765625,323.8016052246094,0.01903552235129426,0.3853342241263953,0.016348464630746795
2021-12-16 05:00:00+00:00,324.8272760169912,325.8432558694364,312.54864556031464,314.3677062988281,35034800,0.0,0.0,4668.669921875,314.3677062988281,-0.029567658743393756,0.44019198836469897,-0.008743415379980468
2021-12-17 05:00:00+00:00,310.47798883012587,314.3870318019432,306.9656583691775,313.3033142089844,47750300,0.0,0.0,4620.64013671875,313.3033142089844,-0.003391563654682315,0.3365046965305477,-0.010287680637092622
2021-12-20 05:00:00+00:00,309.6748749533144,312.33572775319794,307.2752884173399,309.5394287109375,28326500,0.0,0.0,4568.02001953125,309.5394287109375,-0.012086297413947032,0.3360236524125775,-0.01138805785140995
2021-12-21 05:00:00+00:00,312.8098446680069,317.1059145659694,309.4329606924699,316.68017578125,24740600,0.0,0.0,4649.22998046875,316.68017578125,0.022806876502066822,0.3470931707286604,0.017777934551572505
2021-12-22 05:00:00+00:00,317.6574109023736,322.79527303785596,315.19008665544754,322.3985900878906,24831500,0.0,0.0,4696.56005859375,322.3985900878906,0.017896282068001448,0.34309573522708314,0.010180197220578835
2021-12-23 05:00:00+00:00,321.963188450899,325.4852041450204,321.9438474243752,323.8403015136719,19617800,0.0,0.0,4725.7900390625,323.8403015136719,0.004461860269753934,0.2302699208230171,0.006223699921661829
2021-12-27 05:00:00+00:00,324.5853606565686,331.37781170708996,324.55633434986925,331.3487854003906,19947000,0.0,0.0,4791.18994140625,331.3487854003906,0.02292105520216782,0.23872498058248937,0.01383893524747526
2021-12-28 05:00:00+00:00,332.0261461876906,332.6647545988743,329.2878989137136,330.187744140625,15661500,0.0,0.0,4786.35009765625,330.187744140625,-0.0035101385940912748,0.18850339448081763,-0.0010101548486260992
2021-12-29 05:00:00+00:00,330.2360072562147,333.1387557390819,328.6685277999919,330.8649597167969,15042000,0.0,0.0,4793.06005859375,330.8649597167969,0.002048901121294853,0.17714062813302084,0.0014018951394270118
2021-12-30 05:00:00+00:00,330.8263184955509,332.0067709774389,327.83649046571844,328.3202819824219,15994500,0.0,0.0,4778.72998046875,328.3202819824219,-0.007720714038947852,0.1870156571681125,-0.0029897555945093135
2021-12-31 05:00:00+00:00,327.536520049174,328.35894194960014,324.96274581009436,325.4175109863281,18000800,0.0,0.0,4766.18017578125,325.4175109863281,-0.008880594343884432,0.20631474385091503,-0.0026261799136575448
2022-01-03 05:00:00+00:00,324.4788709671819,327.0429592688107,319.08942813149713,323.8983154296875,28865100,0.0,0.0,4796.56005859375,323.8983154296875,-0.00467938179522974,0.0680250952455299,0.006374052530970564
2022-01-04 05:00:00+00:00,323.9757928660076,324.333823368685,315.54815346488107,318.344482421875,32674300,0.0,0.0,4793.5400390625,318.344482421875,-0.01729555075334692,0.11136387490786784,-0.000629621957060511
2022-01-05 05:00:00+00:00,315.2965060586195,315.4997196999097,305.73681313116083,306.12384033203125,40054300,0.0,0.0,4700.580078125,306.12384033203125,-0.039144347466082134,0.22219903095156626,-0.019392757790687165
2022-01-06 05:00:00+00:00,302.9985793895527,308.3686822043641,301.392388231309,303.7049255371094,39646100,0.0,0.0,4696.0498046875,303.7049255371094,-0.007933136698110023,0.22173246983841297,-0.0009637690162076495
2022-01-07 05:00:00+00:00,303.9661916842853,306.24001762602904,300.0378070905874,303.8597717285156,32720000,0.0,0.0,4677.02978515625,303.8597717285156,0.0005097274264151937,0.2480803994991651,-0.004050216740091761
2022-01-10 05:00:00+00:00,299.4572001340922,304.51766895717213,294.81281436875065,304.0822448730469,44289500,0.0,0.0,4670.2900390625,304.0822448730469,0.0007318893854574852,0.2630132142261472,-0.0014410312534549607
2022-01-11 05:00:00+00:00,303.22111812680726,306.3463918328574,299.8442634308143,304.7692565917969,29386800,0.0,0.0,4713.06982421875,304.7692565917969,0.0022567473634247767,0.2773811963925137,0.009159984668711818
2022-01-12 05:00:00+00:00,309.3071846120445,312.92593457694414,306.80111935386,307.9525451660156,34372200,0.0,0.0,4726.35009765625,307.9525451660156,0.010390742441408217,0.10339651544941073,0.002817754443029452
2022-01-13 05:00:00+00:00,310.08131932128936,310.4780318871743,294.1452264318281,294.9192810058594,45366000,0.0,0.0,4659.02978515625,294.9192810058594,-0.043244001777551146,0.33782855286742547,-0.0142436152864307
2022-01-14 05:00:00+00:00,294.38712596538153,300.74415332363384,293.90333446831437,300.1442565917969,39846400,0.0,0.0,4662.85009765625,300.1442565917969,0.01756151919925477,0.37748076629359273,0.0008199802697488323
2022-01-18 05:00:00+00:00,294.2129701112616,299.7572018071977,291.95848518377585,292.8389892578125,42333200,0.0,0.0,4577.10986328125,292.8389892578125,-0.02464028113266719,0.4058700099219738,-0.018387945694007368
2022-01-19 05:00:00+00:00,296.3609536478612,303.7339300973706,292.8873348271103,293.49688720703125,45933900,0.0,0.0,4532.759765625,293.49688720703125,0.0022441001880438133,0.405850796903344,-0.009689541868338813
2022-01-20 05:00:00+00:00,299.0509370512777,301.54728863419393,291.37800960990853,291.8230895996094,35380700,0.0,0.0,4482.72998046875,291.8230895996094,-0.005719272316844915,0.3760362810487594,-0.01103737849414832
2022-01-21 05:00:00+00:00,292.8777000608215,294.25165138229846,286.0271958983454,286.43359375,57984400,0.0,0.0,4397.93994140625,286.43359375,-0.018641036305948395,0.26685178137342913,-0.018914821867908604
2022-01-24 05:00:00+00:00,282.72770843175715,287.4785140362115,267.1012224531404,286.76251220703125,85731500,0.0,0.0,4410.1298828125,286.76251220703125,0.0011476647859796165,0.19076870820097747,0.002771738943381896
2022-01-25 05:00:00+00:00,282.0698065330309,285.42732097416655,275.9256776481644,279.1380310058594,72848600,0.0,0.0,4356.4501953125,279.1380310058594,-0.02694799533840269,0.20291243756515429,-0.012171906253646725
2022-01-26 05:00:00+00:00,298.0058564603818,298.4993332025726,283.5308241295649,287.0915222167969,90428900,0.0,0.0,4349.93017578125,287.0915222167969,0.02809466339710444,0.3367153527104567,-0.0014966358477518371
2022-01-27 05:00:00+00:00,292.84867784956623,297.33824766891416,288.27199957427445,290.1200866699219,53481300,0.0,0.0,4326.509765625,290.1200866699219,0.01049387156776029,0.35207605593333174,-0.00538408875771057
2022-01-28 05:00:00+00:00,290.49743069503995,298.4799897848547,284.9048025987013,298.2671203613281,49743700,0.0,0.0,4431.85009765625,298.2671203613281,0.027694532817497116,0.36078811844916103,0.024347646888076113
2022-01-31 05:00:00+00:00,298.9347640922584,302.2535665226197,296.4383835464321,300.8989562988281,46444500,0.0,0.0,4515.5498046875,300.8989562988281,0.008785052981024182,0.35555716502641255,0.018885951732779516
2022-02-01 05:00:00+00:00,300.347421459454,300.5602908856212,295.2385847597286,298.75091552734375,40950400,0.0,0.0,4546.5400390625,298.75091552734375,-0.007164347264173576,0.2344836147610114,0.00686300355780145
2022-02-02 05:00:00+00:00,299.59263320167275,304.90465272378066,298.86694618375503,303.2984619140625,36636000,0.0,0.0,4589.3798828125,303.2984619140625,0.015107175743726258,0.19933107344802056,0.00942251544733641
2022-02-03 05:00:00+00:00,299.4572180160596,301.140832317367,290.2361542912409,291.4843444824219,43730000,0.0,0.0,4477.43994140625,291.4843444824219,-0.03973104591297598,0.41226934018426264,-0.024391082077444004
2022-02-04 05:00:00+00:00,290.47807776902533,298.78961201270425,290.24586730318873,296.0223388671875,35096500,0.0,0.0,4500.52978515625,296.0223388671875,0.015448623023862665,0.36910650548199864,0.0051569298644233985
2022-02-07 05:00:00+00:00,296.24484477716817,297.860691549558,290.17808160206255,291.1940612792969,28533300,0.0,0.0,4483.8701171875,291.1940612792969,-0.016444998466198627,0.3682272229198714,-0.0037017126347429485
2022-02-08 05:00:00+00:00,291.48440560863713,295.6546863606417,290.2265594040496,294.6871032714844,32421200,0.0,0.0,4521.5400390625,294.6871032714844,0.011924204402199752,0.39050571747925944,0.008401207191663262
2022-02-09 05:00:00+00:00,299.82490244451157,301.81812081600225,297.4253157990667,301.1214599609375,31284700,0.0,0.0,4587.18017578125,301.1214599609375,0.02159957826258063,0.41136145283002834,0.014517207887505545
2022-02-10 05:00:00+00:00,294.1838580929357,299.0991653120137,290.95213535552574,292.5776672363281,45386200,0.0,0.0,4504.080078125,292.5776672363281,-0.028783544382483546,0.3499163836671791,-0.01811572566845976
2022-02-11 05:00:00+00:00,293.36137842530655,294.4257252184234,284.68216109824215,285.4755859375,39175600,0.0,0.0,4418.64013671875,285.4755859375,-0.024573648352585242,0.35922528004899124,-0.01896945434456343
2022-02-14 05:00:00+00:00,284.24678271615846,287.13987530826006,281.9052489238554,285.4369201660156,36359500,0.0,0.0,4401.669921875,285.4369201660156,-0.00013545252952118449,0.3515184137640824,-0.0038405967262932217
2022-02-15 05:00:00+00:00,290.2845039528492,291.04887304833466,287.3914115141419,290.7295837402344,27058300,0.0,0.0,4471.06982421875,290.7295837402344,0.018372510082859794,0.37228215292802364,0.01576672117072042
2022-02-16 05:00:00+00:00,289.2947159050428,291.7186754237556,284.74736548078954,290.3903503417969,29982100,0.62,0.0,4475.009765625,290.3903503417969,-0.0011675160911741238,0.30821987781069327,0.0008812077558950637
2022-02-17 05:00:00+00:00,287.3458164377349,287.7724356407643,281.17927819469634,281.8870849609375,32461600,0.0,0.0,4380.259765625,281.8870849609375,-0.029719470734477477,0.3123813912768316,-0.021173138152195015
2022-02-18 05:00:00+00:00,284.13647420172526,284.92183458390497,277.601489929,279.1722106933594,34264000,0.0,0.0,4348.8701171875,279.1722106933594,-0.009677748779497614,0.2767964435967249,-0.0071661613961429005
2022-02-22 05:00:00+00:00,276.3312985806441,282.67238298045737,275.84650682874826,278.96856689453125,41736100,0.0,0.0,4304.759765625,278.96856689453125,-0.000729722020113975,0.27624236187097956,-0.010142945264832837
2022-02-23 05:00:00+00:00,281.353818205858,282.8276045097349,271.5804265828889,271.7452392578125,37811200,0.0,0.0,4225.5,271.7452392578125,-0.026234104996534217,0.2180952096178748,-0.018412122845487655
2022-02-24 05:00:00+00:00,264.2212168610139,286.1822778670693,263.2613090468984,285.6296081542969,56989700,0.0,0.0,4288.7001953125,285.6296081542969,0.04983088808274222,0.5078685717308734,0.014956856067329216
2022-02-25 05:00:00+00:00,286.16295712554097,288.5772111518248,282.7790897770282,288.2669372558594,32546700,0.0,0.0,4384.64990234375,288.2669372558594,0.009191021233003529,0.4524816765152214,0.022372677655603468
2022-02-28 05:00:00+00:00,285.35815893426843,290.04126448899723,284.0880067320678,289.701904296875,34627500,0.0,0.0,4373.93994140625,289.701904296875,0.004965561761545428,0.4352380581142169,-0.002442603440647617
2022-03-01 05:00:00+00:00,287.384546549291,290.8459667826752,283.2638166303118,285.9786682128906,31217800,0.0,0.0,4306.259765625,285.9786682128906,-0.012935256724742444,0.4576575812736408,-0.015473503680411893
2022-03-02 05:00:00+00:00,286.37619041849695,292.30036144633044,284.76670772312764,291.0592956542969,31873000,0.0,0.0,4386.5400390625,291.0592956542969,0.017609790179323646,0.36604258028775627,0.018642691757321028
2022-03-03 05:00:00+00:00,293.67715703394936,293.90984760260005,285.1060129570107,286.9191589355469,27314500,0.0,0.0,4363.490234375,286.9191589355469,-0.014326511650567397,0.22277369093460997,-0.005254666430088317
2022-03-04 05:00:00+00:00,285.33879636039853,286.6671212997695,278.43536512644255,281.04351806640625,32356500,0.0,0.0,4328.8701171875,281.04351806640625,-0.020690973992099463,0.2518306095874584,-0.007934042550334475
2022-03-07 05:00:00+00:00,279.75399609499914,280.8787167872422,270.05815866809127,270.4266052246094,43157200,0.0,0.0,4201.08984375,270.4266052246094,-0.03850879447510219,0.32198315272769423,-0.029518158313449172
2022-03-08 05:00:00+00:00,269.35035685885737,275.3229963748733,261.787615361919,267.4596862792969,48159500,0.0,0.0,4170.7001953125,267.4596862792969,-0.011031881950577936,0.322577150184143,-0.00723375351819977
2022-03-09 05:00:00+00:00,274.8187931136679,280.79143196991623,272.2396970446507,279.7248840332031,35204500,0.0,0.0,4277.8798828125,279.7248840332031,0.044837713638504986,0.49776599383657033,0.02569824789143582
2022-03-10 05:00:00+00:00,274.4115141100971,277.8826396429179,272.04572798060116,276.9033508300781,30628000,0.0,0.0,4259.52001953125,276.9033508300781,-0.010138031787536887,0.49526443115097357,-0.004291813651667864
2022-03-11 05:00:00+00:00,279.2012996634574,280.7041720750728,270.93075230973267,271.5513000488281,27209300,0.0,0.0,4204.31005859375,271.5513000488281,-0.019517459350669245,0.49330275669503704,-0.012961545123475138
2022-03-14 04:00:00+00:00,271.8129852532456,276.7190745010951,267.43047928489557,268.0316162109375,30660700,0.0,0.0,4173.10986328125,268.0316162109375,-0.013046127492022925,0.41775964948740085,-0.007421002465963666
2022-03-15 04:00:00+00:00,271.82270785597535,279.065496924256,270.25198750683876,278.4158630371094,34245100,0.0,0.0,4262.4501953125,278.4158630371094,0.038010961647800844,0.48843521575073223,0.021408574170870942
2022-03-16 04:00:00+00:00,280.31624023029934,285.6101868544143,274.58602842276696,285.4356689453125,37826300,0.0,0.0,4357.85986328125,285.4356689453125,0.024900769881828027,0.4075997575208717,0.02238376135718223
2022-03-17 04:00:00+00:00,284.3692195417673,286.61863130022596,280.5684383130834,286.2405090332031,30816600,0.0,0.0,4411.669921875,286.2405090332031,0.0028157220840897934,0.38916624659747545,0.01234781757145198
2022-03-18 04:00:00+00:00,286.3858715630049,291.84463136231534,283.8261865282108,291.2919616699219,43390600,0.0,0.0,4463.1201171875,291.2919616699219,0.01749367080246981,0.3139114951947984,0.011662294827948783
2022-03-21 04:00:00+00:00,289.79886150329435,291.0108410246082,285.93020275050657,290.0606384277344,28351200,0.0,0.0,4461.18017578125,290.0606384277344,-0.004236069756111042,0.2690547468809875,-0.00043466036210393355
2022-03-22 04:00:00+00:00,290.68114890416,295.7229954158394,289.68247898846056,294.81158447265625,27599700,0.0,0.0,4511.60986328125,294.81158447265625,0.016246456434085912,0.18800714676954985,0.0113041136006502
2022-03-23 04:00:00+00:00,291.3694870676302,294.0067548282539,288.6643413745393,290.3804931640625,25715400,0.0,0.0,4456.240234375,290.3804931640625,-0.015144347188909552,0.21970579813629637,-0.012272698789159042
2022-03-24 04:00:00+00:00,290.04124604725905,294.9473365902291,289.2461804109756,294.8503723144531,24484500,0.0,0.0,4520.16015625,294.8503723144531,0.015275906776250632,0.23478321620414067,0.01434391292056647
2022-03-25 04:00:00+00:00,295.9460487854715,296.20782573706765,290.18671913558006,294.44317626953125,22566500,0.0,0.0,4543.06005859375,294.44317626953125,-0.0013819805450371741,0.21347387379855254,0.005066170567449069
2022-03-28 04:00:00+00:00,295.0733614546366,301.346568476762,295.0733614546366,301.2496337890625,29578200,0.0,0.0,4575.52001953125,301.2496337890625,0.02285323454052489,0.24647936357919545,0.007144955276586762
2022-03-29 04:00:00+00:00,304.36203066251414,306.21393912796776,299.64983837259945,305.81640625,30393400,0.0,0.0,4631.60009765625,305.81640625,0.01504567315128804,0.24395079182958243,0.012256547427530462
2022-03-30 04:00:00+00:00,304.21654187968613,306.33993220572023,302.10282726832855,304.3134765625,28163600,0.0,0.0,4602.4501953125,304.3134765625,-0.00492659930183707,0.18931447150847658,-0.0062937001746978805
2022-03-31 04:00:00+00:00,304.3523117591246,305.5546156451536,298.52513395302805,298.9323425292969,33422100,0.0,0.0,4530.41015625,298.9323425292969,-0.01784107439614789,0.2578470909754738,-0.015652540713177343
2022-04-01 04:00:00+00:00,299.96007850505373,300.69697152169914,296.246586275612,300.0085754394531,27110500,0.0,0.0,4545.85986328125,300.0085754394531,0.003593790426378451,0.25523028953415805,0.0034102225843584133
2022-04-04 04:00:00+00:00,300.6581674070127,305.52546630436024,300.28972091399,305.3897399902344,24289600,0.0,0.0,4582.64013671875,305.3897399902344,0.01777773785750731,0.23285378460542697,0.008090938687879357
2022-04-05 04:00:00+00:00,303.74148406124976,305.29282394515957,300.4449053012834,301.4241943359375,23156700,0.0,0.0,4525.1201171875,301.4241943359375,-0.013070240754379119,0.22457162737727113,-0.012551720801807331
2022-04-06 04:00:00+00:00,295.90728457353526,297.6622288979354,287.6852032338955,290.3903503417969,40110400,0.0,0.0,4481.14990234375,290.3903503417969,-0.03729250260098009,0.3339477800562774,-0.009716916613271898
2022-04-07 04:00:00+00:00,287.63663922691137,294.4140182952895,287.3360707147367,292.203369140625,31411200,0.0,0.0,4500.2099609375,292.203369140625,0.006223975957527465,0.3391347839861651,0.004253385628492534
2022-04-08 04:00:00+00:00,291.30171228666035,291.9610220629479,287.26824077806,287.937255859375,24361900,0.0,0.0,4488.27978515625,287.937255859375,-0.014707434704248396,0.3363122925120345,-0.002651026482054286
2022-04-11 04:00:00+00:00,282.91478374664115,283.7098197455941,276.33130335708324,276.5834045410156,34569300,0.0,0.0,4412.52978515625,276.5834045410156,-0.04023017541461528,0.3045103191471185,-0.01687729010355421
2022-04-12 04:00:00+00:00,280.44240903056135,281.8967847315319,271.95855077489966,273.4808044433594,30966700,0.0,0.0,4397.4501953125,273.4808044433594,-0.01128098483829426,0.30725971040450634,-0.003417447717741773
2022-04-13 04:00:00+00:00,274.130364433045,279.80240446057144,272.74383748539003,278.8716125488281,21907200,0.0,0.0,4446.58984375,278.8716125488281,0.019520071286380343,0.3597397394144863,0.011174577597236057
2022-04-14 04:00:00+00:00,279.3273117976379,279.5406213549025,270.824075007664,271.31854248046875,28221600,0.0,0.0,4392.58984375,271.31854248046875,-0.027457941728871487,0.3547137153075166,-0.01214413784439794
2022-04-18 04:00:00+00:00,270.4266246459062,273.8686353439152,269.8739547714378,271.9876403808594,20778000,0.0,0.0,4391.68994140625,271.9876403808594,0.0024630613814597075,0.37543176799808353,-0.0002048682840329885
2022-04-19 04:00:00+00:00,270.88224409138223,277.46572436879006,269.94174690889537,276.6221618652344,22297700,0.0,0.0,4462.2099609375,276.6221618652344,0.016895912967663657,0.31286949371178263,0.016057604355527166
2022-04-20 04:00:00+00:00,280.59747515624474,280.8883679766164,276.690054609588,277.6499328613281,22906700,0.0,0.0,4459.4501953125,277.6499328613281,0.003708547422144691,0.29639903490559144,-0.0006184750715809706
2022-04-21 04:00:00+00:00,279.8024222293234,284.37885800425323,271.5415806106492,272.2687683105469,29454600,0.0,0.0,4393.66015625,272.2687683105469,-0.019571388660378573,0.2891858747270833,-0.014752948498371943
2022-04-22 04:00:00+00:00,273.1123163539271,274.5861024440905,265.064783867457,265.69500732421875,29405800,0.0,0.0,4271.77978515625,265.69500732421875,-0.024440635277822437,0.2747185916739727,-0.027740054250753654
2022-04-25 04:00:00+00:00,264.9775192651805,272.5596407849809,262.5341495736,272.1815185546875,35678900,0.0,0.0,4296.1201171875,272.1815185546875,0.02412012940718147,0.34243416375073266,0.005697936985382235
2022-04-26 04:00:00+00:00,269.05948386646486,269.8933116676329,261.787605924128,262.00091552734375,46518400,0.0,0.0,4175.2001953125,262.00091552734375,-0.038121193211949546,0.3920189248059433,-0.028146308431003852
2022-04-27 04:00:00+00:00,273.5195702477104,282.1197730129034,270.6689917758845,274.6054992675781,63477700,0.0,0.0,4183.9599609375,274.6054992675781,0.046987521465230456,0.5723032253686421,0.0020980468517017847
2022-04-28 04:00:00+00:00,276.515542164648,282.129439349792,272.898984777169,280.82049560546875,33646600,0.0,0.0,4287.5,280.82049560546875,0.022380139936581188,0.5695921566711155,0.02474690007293945
2022-04-29 04:00:00+00:00,279.83153709016864,281.0629273247488,268.0898927013259,269.078857421875,37073900,0.0,0.0,4131.93017578125,269.078857421875,-0.04271117262708925,0.6416873991572614,-0.036284507106413955
2022-05-02 04:00:00+00:00,269.26307913115687,276.27317988457435,267.81840889699976,275.8174743652344,35151100,0.0,0.0,4155.3798828125,275.8174743652344,0.024734835272938304,0.6430038083008893,0.005675242812353654
2022-05-03 04:00:00+00:00,275.32291337509014,275.4877555840114,271.6288027279923,273.209228515625,25978600,0.0,0.0,4175.47998046875,273.209228515625,-0.009501415715931544,0.5547043594542029,0.004837126381486367
2022-05-04 04:00:00+00:00,273.99467385045364,282.0325315839858,268.31292716452356,281.159912109375,33599300,0.0,0.0,4300.169921875,281.159912109375,0.028685683241728308,0.4853287071323297,0.02986242108440229
2022-05-05 04:00:00+00:00,276.8548930460878,277.64025334846656,265.99554553295394,268.91400146484375,43260400,0.0,0.0,4146.8701171875,268.91400146484375,-0.044531958376529616,0.5588245431975406,-0.035649708609806985
2022-05-06 04:00:00+00:00,266.4512414054531,270.7561945471367,263.018907502902,266.3736877441406,37780300,0.0,0.0,4123.33984375,266.3736877441406,-0.009491467272112811,0.47475934489235505,-0.0056742248424840325
2022-05-09 04:00:00+00:00,261.8458006190257,264.0758315399629,255.31081522674663,256.532470703125,47726000,0.0,0.0,3991.239990234375,256.532470703125,-0.03764491602499144,0.4595855152836799,-0.03203710063235676
2022-05-10 04:00:00+00:00,263.42615521933493,265.42349495118094,257.00751689764115,261.3027648925781,39336400,0.0,0.0,4001.050048828125,261.3027648925781,0.018424505732340304,0.5177844963499124,0.0024578974498534745
2022-05-11 04:00:00+00:00,257.5989686979002,263.106196550313,251.4130204767044,252.625,48975900,0.0,0.0,3935.179931640625,252.625,-0.033773578042545084,0.41089336611570143,-0.01646320750393837
2022-05-12 04:00:00+00:00,249.8519977093775,251.9753881389235,242.41529334839248,247.5831756591797,51033800,0.0,0.0,3930.080078125,247.5831756591797,-0.0201595869022394,0.35741560860149785,-0.0012959645058717717
2022-05-13 04:00:00+00:00,249.52235369812172,255.0392869332298,247.58318643346072,253.17767333984375,34925100,0.0,0.0,4023.889892578125,253.17767333984375,0.02234491959786798,0.4550378022386375,0.02386969542307149
2022-05-16 04:00:00+00:00,252.05289952085667,257.734673792304,248.0000478954608,253.5460662841797,32550900,0.0,0.0,4008.010009765625,253.5460662841797,0.0014540191446847047,0.38563228261638866,-0.003946400929555671
2022-05-17 04:00:00+00:00,258.015919929837,260.1683970586015,254.47694512701057,258.704345703125,28828800,0.0,0.0,4088.85009765625,258.704345703125,0.020140359720754716,0.39159966735058616,0.020169632234863677
2022-05-18 04:00:00+00:00,255.59441054369825,256.1775215944614,245.65247241501044,246.9255828857422,31356000,0.62,0.0,3923.679931640625,246.9255828857422,-0.04659887991536898,0.4615064653265447,-0.04039526078745259
2022-05-19 04:00:00+00:00,246.75064893827593,250.4145118299985,244.7875390054142,246.01205444335935,32692300,0.0,0.0,3900.7900390625,246.01205444335935,-0.003706470835396439,0.44079508841262516,-0.005833781800992588
2022-05-20 04:00:00+00:00,249.99659233543315,251.260004557282,239.5007120368587,245.44837951660156,39199300,0.0,0.0,3901.360107421875,245.44837951660156,-0.0022938781434818432,0.38932562502997603,0.00014614176965843662
2022-05-23 04:00:00+00:00,248.29589957204047,254.13666422198204,246.2938927434967,253.3105926513672,33175400,0.0,0.0,3973.75,253.3105926513672,0.03152971634260004,0.4755759776631944,0.018555039930923556
2022-05-24 04:00:00+00:00,250.6282877764163,253.97139617261885,246.3618881790873,252.30955505371097,29043900,0.0,0.0,3941.47998046875,252.30955505371097,-0.003959648008975983,0.4401395506950857,-0.008120797617175213
2022-05-25 04:00:00+00:00,250.87130200295312,257.1299370448451,249.88973211622664,255.12794494628903,28547900,0.0,0.0,3978.72998046875,255.12794494628903,0.011108437489726942,0.24317375957062584,0.009450764734207695
2022-05-26 04:00:00+00:00,254.88495947054463,259.5886706159191,254.0686158494394,258.4127502441406,25002100,0.0,0.0,4057.840087890625,258.4127502441406,0.01279294952724178,0.22707120215894297,0.019883256167224195
2022-05-27 04:00:00+00:00,260.9201340875451,265.64327166838257,260.02602645530493,265.54608154296875,26910800,0.0,0.0,4158.240234375,265.54608154296875,0.027230277013702325,0.22443688570221498,0.02474226295510973
2022-05-31 04:00:00+00:00,264.8560798770332,267.03299630860687,261.3574429989598,264.21466064453125,37827700,0.0,0.0,4132.14990234375,264.21466064453125,-0.005026509500205134,0.21212536384473846,-0.006274368617659065
2022-06-01 04:00:00+00:00,267.4508952453175,269.8707720178327,262.4361876229135,264.7491760253906,25292200,0.0,0.0,4101.22998046875,264.7491760253906,0.002020990947720821,0.19355672834334756,-0.007482768681131846
2022-06-02 04:00:00+00:00,257.00359440575477,266.9163636856067,254.23383914437693,266.84832763671875,44008200,0.0,0.0,4176.81982421875,266.84832763671875,0.0078975635041941,0.19334879042295153,0.018431018038486124
2022-06-03 04:00:00+00:00,262.69859051173177,265.75018841702905,260.85209677085874,262.416748046875,28059000,0.0,0.0,4108.5400390625,262.416748046875,-0.016746554275342735,0.2591940540946768,-0.016347313992415624
2022-06-06 04:00:00+00:00,264.3992892425282,266.4595892028753,259.6955782848042,261.1824951171875,22400300,0.0,0.0,4121.43017578125,261.1824951171875,-0.004714503437117715,0.14624568554132283,0.003137400778913113
2022-06-07 04:00:00+00:00,259.13195514945534,265.439199996227,258.45165391231484,264.8269348144531,22860700,0.0,0.0,4160.68017578125,264.8269348144531,0.013857158473061078,0.1878429334709311,0.009523393173235029
2022-06-08 04:00:00+00:00,264.0591283318473,265.3128125636582,262.01825461124446,262.7957458496094,17372300,0.0,0.0,4115.77001953125,262.7957458496094,-0.007699437774653747,0.19529164801428506,-0.010793945785935621
2022-06-09 04:00:00+00:00,260.23981256874225,265.03098582947564,257.1785166356976,257.3340148925781,26439700,0.0,0.0,4017.820068359375,257.3340148925781,-0.021002188793110114,0.21466559677431948,-0.02379869397635359
2022-06-10 04:00:00+00:00,253.24254885268172,253.24254885268172,245.41923343333343,245.8662872314453,31422800,0.0,0.0,3900.860107421875,245.8662872314453,-0.045587069582415686,0.349960019162916,-0.029110303335524668
2022-06-13 04:00:00+00:00,238.2081554612487,242.00806063802048,234.72895987314584,235.4384002685547,46135800,0.0,0.0,3749.6298828125,235.4384002685547,-0.04333853106085986,0.39647817834933,-0.038768430665237275
2022-06-14 04:00:00+00:00,236.99337144114608,238.8204389978934,234.70953699521195,237.6056365966797,28651500,0.0,0.0,3735.47998046875,237.6056365966797,0.009163001000930005,0.37126036523114125,-0.0037736797459957394
2022-06-15 04:00:00+00:00,241.31806207572347,248.1112423588129,239.4812814606915,244.67091369628903,33111700,0.0,0.0,3789.989990234375,244.67091369628903,0.02930178797034757,0.5216089121312222,0.014592504858983224
2022-06-16 04:00:00+00:00,239.05365270255112,240.45310733096755,236.17700914781045,238.0720977783203,33169200,0.0,0.0,3666.77001953125,238.0720977783203,-0.02734053858887839,0.5286389635031409,-0.03251195148816344
2022-06-17 04:00:00+00:00,237.80972023794652,243.4464064672868,237.1585879163122,240.67665100097656,43084800,0.0,0.0,3674.840087890625,240.67665100097656,0.010880775879261315,0.4759478397817576,0.002200865698254617
2022-06-21 04:00:00+00:00,243.21317867712833,247.57675468703815,242.48429716185737,246.59519958496097,29928300,0.0,0.0,3764.7900390625,246.59519958496097,0.02429378861969877,0.3522856798633121,0.024477242280086964
2022-06-22 04:00:00+00:00,244.79726053472527,249.92859951301045,243.32005666477755,246.0023498535156,25939900,0.0,0.0,3759.889892578125,246.0023498535156,-0.002407036000727045,0.36192968425406463,-0.0013015723144006452
