Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2022-03-23 04:00:00+00:00,291.36960955369653,294.0068784229763,288.66446272341494,290.380615234375,25715400,0.0,0.0,,290.380615234375,-0.015143823292906478,0.21970320223521825,0.0
2022-03-24 04:00:00+00:00,290.04130608690775,294.94739764545733,289.24624028604273,294.8504333496094,24484500,0.0,0.0,,294.8504333496094,0.01527569339959355,0.23477982827872024,0.0
2022-03-25 04:00:00+00:00,295.9460487854715,296.20782573706765,290.18671913558006,294.44317626953125,22566500,0.0,0.0,,294.44317626953125,-0.001382187548845456,0.21346928156080675,0.0
2022-03-28 04:00:00+00:00,295.07342123843944,301.3466295315579,295.07342123843944,301.24969482421875,29578200,0.0,0.0,,301.24969482421875,0.022853437147078395,0.2464764706221527,0.0
2022-03-29 04:00:00+00:00,304.36203066251414,306.21393912796776,299.64983837259945,305.81640625,30393400,0.0,0.0,,305.81640625,0.015045470544734423,0.24394818759273423,0.0
2022-03-30 04:00:00+00:00,304.21654187968613,306.33993220572023,302.10282726832855,304.3134765625,28163600,0.0,0.0,,304.3134765625,-0.00492659930183707,0.1893153196999234,0.0
2022-03-31 04:00:00+00:00,304.3522806882295,305.55458445151703,298.5251034770213,298.93231201171875,33422100,0.0,0.0,,298.93231201171875,-0.017841176484732366,0.25784820007010506,0.0
2022-04-01 04:00:00+00:00,299.9600479924089,300.6969409340958,296.2465561407123,300.008544921875,27110500,0.0,0.0,,300.008544921875,0.003593790792605047,0.255231223940938,0.0
2022-04-04 04:00:00+00:00,300.6581674070127,305.52546630436024,300.28972091399,305.3897399902344,24289600,0.0,0.0,,305.3897399902344,0.017777839579865187,0.23285409191662731,0.0
2022-04-05 04:00:00+00:00,303.7414225568673,305.29276212664746,300.44484446442266,301.42413330078125,23156700,0.0,0.0,,301.42413330078125,-0.013070443243640317,0.2245732241246334,0.0
2022-04-06 04:00:00+00:00,295.907191281451,297.66213505256155,287.68511253402556,290.3902587890625,40110400,0.0,0.0,,290.3902587890625,-0.03729261538648162,0.3339492007435641,0.0
2022-04-07 04:00:00+00:00,287.63669930817355,294.414079792204,287.3361307332164,292.20343017578125,31411200,0.0,0.0,,292.20343017578125,0.00622450011129837,0.33913726225575397,0.0
2022-04-08 04:00:00+00:00,291.3016814124939,291.9609911189032,287.26821033138873,287.9372253417969,24361900,0.0,0.0,,287.9372253417969,-0.014707749570165414,0.3363153870113885,0.0
2022-04-11 04:00:00+00:00,282.9148461789771,283.7098823533749,276.33136433660695,276.5834655761719,34569300,0.0,0.0,,276.5834655761719,-0.04022984875232043,0.3045115557548012,0.0
2022-04-12 04:00:00+00:00,280.44234644172155,281.89672181810613,271.95849007947834,273.4807434082031,30966700,0.0,0.0,,273.4807434082031,-0.011281428692645746,0.3072604408429551,0.0
2022-04-13 04:00:00+00:00,274.13042443050927,279.8024656994452,272.74389717939255,278.8716735839844,21907200,0.0,0.0,,278.8716735839844,0.019520513330037896,0.35974196554092064,0.0
2022-04-14 04:00:00+00:00,279.3273432160326,279.54065279729,270.82410546962507,271.3185729980469,28221600,0.0,0.0,,271.3185729980469,-0.02745804811479168,0.35471489048960736,0.0
2022-04-18 04:00:00+00:00,270.4265639610484,273.8685738866559,269.8738942106014,271.9875793457031,20778000,0.0,0.0,,271.9875793457031,0.0024627244985090174,0.3754319754437147,0.0
2022-04-19 04:00:00+00:00,270.88224409138223,277.46572436879006,269.94174690889537,276.6221618652344,22297700,0.0,0.0,,276.6221618652344,0.016896137371842538,0.31287342531660145,0.0
2022-04-20 04:00:00+00:00,280.59753683935253,280.8884297236705,276.69011543373637,277.6499938964844,22906700,0.0,0.0,,277.6499938964844,0.0037087672498567377,0.29640200774712566,0.0
2022-04-21 04:00:00+00:00,279.80239086732644,284.37882612930093,271.5415501745788,272.26873779296875,29454600,0.0,0.0,,272.26873779296875,-0.019571720574321026,0.28918840361120385,0.0
2022-04-22 04:00:00+00:00,273.1123477234531,274.58613398289475,265.06481431264797,265.6950378417969,29405800,0.0,0.0,,265.6950378417969,-0.02444040833216503,0.27471967786590773,0.0
2022-04-25 04:00:00+00:00,264.97754897503074,272.5596713449549,262.5341790094944,272.1815490722656,35678900,0.0,0.0,,272.1815490722656,0.02412012666990186,0.34243516499086846,0.0
2022-04-26 04:00:00+00:00,269.0594211869601,269.8932487938814,261.78754493866387,262.0008544921875,46518400,0.0,0.0,,262.0008544921875,-0.03812153829192199,0.392020905255709,0.0
2022-04-27 04:00:00+00:00,273.5195398508142,282.1197416602457,270.66896169578,274.60546875,63477700,0.0,0.0,,274.60546875,0.04698764329061276,0.5723053205199335,0.0
2022-04-28 04:00:00+00:00,276.5155121149017,282.12940868996714,272.8989551204445,280.8204650878906,33646600,0.0,0.0,,280.8204650878906,0.022380142396115927,0.5695936277703186,0.0
2022-04-29 04:00:00+00:00,279.83153709016864,281.0629273247488,268.0898927013259,269.078857421875,37073900,0.0,0.0,,269.078857421875,-0.04271106395418159,0.6416888244541057,0.0
2022-05-02 04:00:00+00:00,269.2630493387839,276.27314931657503,267.8183792644711,275.81744384765625,35151100,0.0,0.0,,275.81744384765625,0.02473472462882538,0.6430049984507322,0.0
2022-05-03 04:00:00+00:00,275.3229748824453,275.4878171281924,271.6288634100802,273.20928955078125,25978600,0.0,0.0,,273.20928955078125,-0.009501081671057893,0.5547033831481445,0.0
2022-05-04 04:00:00+00:00,273.99467385045364,282.0325315839858,268.31292716452356,281.159912109375,33599300,0.0,0.0,,281.159912109375,0.028685459840967858,0.4853264445888799,0.0
2022-05-05 04:00:00+00:00,276.8549873023271,277.6403478720846,265.99563609208957,268.9140930175781,43260400,0.0,0.0,,268.9140930175781,-0.04453161792300802,0.558821360638592,0.0
2022-05-06 04:00:00+00:00,266.45130245837953,270.75625658647243,263.0189677693655,266.3737487792969,37780300,0.0,0.0,,266.3737487792969,-0.009491578592082205,0.47475589997295675,0.0
2022-05-09 04:00:00+00:00,261.8458317686874,264.0758629549132,255.31084559899435,256.5325012207031,47726000,0.0,0.0,,256.5325012207031,-0.037645026196697434,0.45958329311911655,0.0
2022-05-10 04:00:00+00:00,263.42615521933493,265.42349495118094,257.00751689764115,261.3027648925781,39336400,0.0,0.0,,261.3027648925781,0.018424386770494235,0.517781996216339,0.0
2022-05-11 04:00:00+00:00,257.59899981634317,263.1062283340395,251.4130508478731,252.62503051757812,48975900,0.0,0.0,,252.62503051757812,-0.03377345724065969,0.4108912742851836,0.0
2022-05-12 04:00:00+00:00,249.85199770937754,251.97538813892353,242.41529334839248,247.5831756591797,51033800,0.0,0.0,,247.5831756591797,-0.020159707704124796,0.3574148577539958,0.0
2022-05-13 04:00:00+00:00,249.52233865963544,255.03927156224293,247.5831715118463,253.1776580810547,34925100,0.0,0.0,,253.1776580810547,0.022344859328771963,0.4550372516885235,0.0
2022-05-16 04:00:00+00:00,252.05289952085667,257.734673792304,248.00004789546082,253.5460662841797,32550900,0.0,0.0,,253.5460662841797,0.001454079413780733,0.3856314046651458,0.0
2022-05-17 04:00:00+00:00,258.0158590570985,260.168335678037,254.47688508920922,258.70428466796875,28828800,0.0,0.0,,258.70428466796875,0.020140123794437786,0.39159835991467956,0.0
2022-05-18 04:00:00+00:00,255.59442633817832,256.17753742497484,245.6524875951275,246.92559814453125,31356000,0.62,0.0,,246.92559814453125,-0.04659858219396219,0.4615040466320148,0.0
2022-05-19 04:00:00+00:00,246.75061832907582,250.41448076629942,244.78750863973613,246.01202392578125,32692300,0.0,0.0,,246.01202392578125,-0.0037066566796109504,0.44079232237247196,0.0
2022-05-20 04:00:00+00:00,249.99659233543315,251.260004557282,239.5007120368587,245.44837951660156,39199300,0.0,0.0,,245.44837951660156,-0.0022937540943572914,0.3893227512248277,0.0
2022-05-23 04:00:00+00:00,248.29589957204047,254.13666422198204,246.2938927434967,253.3105926513672,33175400,0.0,0.0,,253.3105926513672,0.03152971634260004,0.4755735639363683,0.0
2022-05-24 04:00:00+00:00,250.6282877764163,253.97139617261885,246.36188817908726,252.30955505371094,29043900,0.0,0.0,,252.30955505371094,-0.003959648008976094,0.44013779181115653,0.0
2022-05-25 04:00:00+00:00,250.87124198612855,257.12987553074527,249.88967233422647,255.1278839111328,28547900,0.0,0.0,,255.1278839111328,0.01110819825617877,0.24317368553203134,0.0
2022-05-26 04:00:00+00:00,254.88492936958542,259.58863995946916,254.06858584488728,258.4127197265625,25002100,0.0,0.0,,258.4127197265625,0.012793070664527608,0.2270707996212846,0.0
2022-05-27 04:00:00+00:00,260.9201640734915,265.64330219713014,260.0260563384971,265.5461120605469,26910800,0.0,0.0,,265.5461120605469,0.02723051003380833,0.22443784809295403,0.0
2022-05-31 04:00:00+00:00,264.8560186937053,267.03293462239833,261.35738262383785,264.214599609375,37827700,0.0,0.0,,264.214599609375,-0.005026855430016298,0.21212801405702744,0.0
2022-06-01 04:00:00+00:00,267.4508952453175,269.8707720178327,262.4361876229135,264.7491760253906,25292200,0.0,0.0,,264.7491760253906,0.0020212219536882097,0.1935591509933129,0.0
2022-06-02 04:00:00+00:00,257.00359440575477,266.9163636856067,254.23383914437693,266.84832763671875,44008200,0.0,0.0,,266.84832763671875,0.0078975635041941,0.19335138134054408,0.0
2022-06-03 04:00:00+00:00,262.69855996137693,265.75015751179075,260.8520664352407,262.4167175292969,28059000,0.0,0.0,,262.4167175292969,-0.01674667056967276,0.25919660452039356,0.0
2022-06-06 04:00:00+00:00,264.39935102940996,266.45965147122394,259.69563897248617,261.18255615234375,22400300,0.0,0.0,,261.18255615234375,-0.004714153455039615,0.14624693348167855,0.0
2022-06-07 04:00:00+00:00,259.13195514945534,265.439199996227,258.45165391231484,264.8269348144531,22860700,0.0,0.0,,264.8269348144531,0.013856924785312969,0.1878420679459113,0.0
2022-06-08 04:00:00+00:00,264.0591589961378,265.3128433735348,262.01828503853517,262.7957763671875,17372300,0.0,0.0,,262.7957763671875,-0.007699321648054144,0.19529046643827114,0.0
2022-06-09 04:00:00+00:00,260.2397817065618,265.0309543991037,257.1784861365602,257.333984375,26439700,0.0,0.0,,257.333984375,-0.021002423511027567,0.21466566538813478,0.0
2022-06-10 04:00:00+00:00,253.24256456925144,253.24256456925144,245.41924866437776,245.86630249023438,31422800,0.0,0.0,,245.86630249023438,-0.045586888929768775,0.3499588014629682,0.0
2022-06-13 04:00:00+00:00,238.20818633784313,242.00809200715943,234.72899029876612,235.4384307861328,46135800,0.0,0.0,,235.4384307861328,-0.043338463501973644,0.3964761880012003,0.0
2022-06-14 04:00:00+00:00,236.99334100220605,238.82040832428856,234.7095068496029,237.60560607910156,28651500,0.0,0.0,,237.60560607910156,0.009162742942767867,0.3712582816533961,0.0
2022-06-15 04:00:00+00:00,241.3180771254135,248.11125783215647,239.48129639583155,244.67092895507812,33111700,0.0,0.0,,244.67092895507812,0.02930197877283287,0.5216084560925924,0.0
2022-06-16 04:00:00+00:00,239.05365270255112,240.45310733096755,236.17700914781045,238.0720977783203,33169200,0.0,0.0,,238.0720977783203,-0.02734060095341697,0.5286384407347052,0.0
2022-06-17 04:00:00+00:00,237.80972023794652,243.4464064672868,237.1585879163122,240.67665100097656,43084800,0.0,0.0,,240.67665100097656,0.010880775879261315,0.4759480699292673,0.0
2022-06-21 04:00:00+00:00,243.21313352857806,247.57670872846134,242.48425214861203,246.59515380859375,29928300,0.0,0.0,,246.59515380859375,0.02429360298603062,0.3522862773121255,0.0
2022-06-22 04:00:00+00:00,244.7972453506843,249.92858401068787,243.32004157236312,246.00233459472656,25939900,0.0,0.0,,246.00233459472656,-0.002406912394065941,0.36193003716311223,0.0
2022-06-23 04:00:00+00:00,248.37363027538592,252.0666174651717,246.48825470193722,251.5709686279297,25861400,0.0,0.0,,251.5709686279297,0.022384105047487265,0.33751815707093774,0.0
2022-06-24 04:00:00+00:00,254.4378861963467,260.43416284351514,254.350423997837,260.16204833984375,33923200,0.0,0.0,,260.16204833984375,0.03357956855617514,0.22001463673182764,0.0
2022-06-27 04:00:00+00:00,260.65767502465104,260.7451372256975,255.86650217614465,257.4311828613281,24615100,0.0,0.0,,257.4311828613281,-0.010552266351555529,0.30016586028346093,0.0
2022-06-28 04:00:00+00:00,256.546824812342,259.39431434341117,249.1025126077075,249.2580108642578,27295500,0.0,0.0,,249.2580108642578,-0.032263885159769384,0.4172659976069268,0.0
2022-06-29 04:00:00+00:00,250.33673359363198,254.59340555712373,248.558261264079,252.9315643310547,20069800,0.0,0.0,,252.9315643310547,0.014630407219352014,0.42303927866479646,0.0
2022-06-30 04:00:00+00:00,249.8119509376396,252.2221295498261,245.7788129454486,249.59814453125,31730900,0.0,0.0,,249.59814453125,-0.01326675272287474,0.40917717874640047,0.0
2022-07-01 04:00:00+00:00,249.17052767325666,252.4553279696424,247.44063566578578,252.2706756591797,22837700,0.0,0.0,,252.2706756591797,0.010650418128313138,0.303908938161647,0.0
2022-07-05 04:00:00+00:00,248.9470591091099,255.5750289021865,247.56704519965683,255.4486846923828,22941000,0.0,0.0,,255.4486846923828,0.01251892595397926,0.3262216600781042,0.0
2022-07-06 04:00:00+00:00,256.3233575149123,260.44395858678126,255.01136472962796,258.7140808105469,23824400,0.0,0.0,,258.7140808105469,0.012701970039057178,0.18517154499558433,0.0
2022-07-07 04:00:00+00:00,257.65470611483187,261.4837653703721,257.5575159983353,260.84234619140625,20859900,0.0,0.0,,260.84234619140625,0.00819267041771734,0.17478684450248919,0.0
2022-07-08 04:00:00+00:00,257.3340180308074,260.55081225996196,255.87625522031703,260.1231994628906,19658800,0.0,0.0,,260.1231994628906,-0.002760824362768433,0.1019703148686587,0.0
2022-07-11 04:00:00+00:00,258.1698045515523,259.0250302011665,254.79751184488788,257.0619201660156,19455200,0.0,0.0,,257.0619201660156,-0.01183837250162979,0.17063370215071008,0.0
2022-07-12 04:00:00+00:00,258.3933421060405,258.4516502503106,244.94303826379172,246.5271453857422,35868500,0.0,0.0,,246.5271453857422,-0.04184487968492636,0.34364465161043284,0.0
2022-07-13 04:00:00+00:00,243.14510795246753,246.41049706934726,241.12367518210107,245.60386657714844,29497400,0.0,0.0,,245.60386657714844,-0.0037521711469941012,0.3011021521645725,0.0
2022-07-14 04:00:00+00:00,243.5144383254252,247.95574821262494,239.01480546624109,246.92559814453125,25102800,0.0,0.0,,246.92559814453125,0.005367129623214168,0.2905947365190215,0.0
2022-07-15 04:00:00+00:00,248.51946040039368,253.03852018649954,247.59621338087172,249.49130249023438,29774100,0.0,0.0,,249.49130249023438,0.01033698566080429,0.32654626167847856,0.0
2022-07-18 04:00:00+00:00,252.43595113538595,253.49525532129357,246.16757340891874,247.0908203125,20975000,0.0,0.0,,247.0908203125,-0.009668092207242237,0.3254457168244847,0.0
2022-07-19 04:00:00+00:00,250.3270792376684,252.40683560227592,246.53690091619478,252.22218322753906,25012600,0.0,0.0,,252.22218322753906,0.020554415916610426,0.18806047583592647,0.0
2022-07-20 04:00:00+00:00,252.58167319380988,257.4117280363677,251.61955932033453,254.8849334716797,22788300,0.0,0.0,,254.8849334716797,0.010501823496161975,0.17511253075422636,0.0
2022-07-21 04:00:00+00:00,252.47477933086478,257.43117824236685,249.79248658053865,257.382568359375,22404700,0.0,0.0,,257.382568359375,0.009751368846330162,0.17464244890870773,0.0
2022-07-22 04:00:00+00:00,257.77135640899604,257.85881862790734,251.7751080213908,253.0287628173828,21881300,0.0,0.0,,253.0287628173828,-0.017060401586369914,0.2475540967841272,0.0
2022-07-25 04:00:00+00:00,253.65071891343598,254.13663983089467,249.5786992524714,251.54180908203125,21056000,0.0,0.0,,251.54180908203125,-0.005893954672472174,0.2367790459566257,0.0
2022-07-26 04:00:00+00:00,252.5428140385053,252.56226985718692,242.5425825526762,244.8069610595703,39348000,0.0,0.0,,244.8069610595703,-0.027139228683653156,0.2620041022949943,0.0
2022-07-27 04:00:00+00:00,253.80624175463643,262.4459010817631,251.56128927114813,261.17279052734375,45994000,0.0,0.0,,261.17279052734375,0.06471223501280808,0.5738100328977745,0.0
2022-07-28 04:00:00+00:00,262.1543900332137,270.01658857012063,260.3273222544809,268.6268615722656,33459300,0.0,0.0,,268.6268615722656,0.028141063994891566,0.597999683050335,0.0
2022-07-29 04:00:00+00:00,269.88046135026275,274.059368942466,268.840583577074,272.8348388671875,32152800,0.0,0.0,,272.8348388671875,0.015543341330265446,0.5531380300876475,0.0
2022-08-01 04:00:00+00:00,269.9971103708195,273.3596748735574,268.0728528273835,270.1817626953125,21539600,0.0,0.0,,270.1817626953125,-0.009771698600732386,0.5629953408623894,0.0
2022-08-02 04:00:00+00:00,268.22837035337625,270.0651658211096,264.71030734261404,267.08160400390625,22754200,0.0,0.0,,267.08160400390625,-0.011540682994537707,0.49778215373841306,0.0
2022-08-03 04:00:00+00:00,268.96696554077175,275.5171702565812,268.8211655336045,274.51617431640625,23518900,0.0,0.0,,274.51617431640625,0.027455937364703423,0.30939531440830653,0.0
2022-08-04 04:00:00+00:00,273.8650200050531,275.8087036946795,272.2809427109455,275.6629333496094,18098700,0.0,0.0,,275.6629333496094,0.0041686813545375396,0.2641774161959494,0.0
2022-08-05 04:00:00+00:00,271.28962159231065,275.66290951585654,270.83285477841,274.9437561035156,16774600,0.0,0.0,,274.9437561035156,-0.0026123099077852365,0.2503503814064968,0.0
2022-08-08 04:00:00+00:00,276.05164766060443,277.8690167147474,271.4548549906023,272.42669677734375,18739200,0.0,0.0,,272.42669677734375,-0.009196978225248016,0.2487424929507267,0.0
2022-08-09 04:00:00+00:00,271.7658486047469,275.1089570301665,269.7929813266096,274.3509216308594,23405200,0.0,0.0,,274.3509216308594,0.007038447560862176,0.21995355665213906,0.0
2022-08-10 04:00:00+00:00,280.05567781115093,281.6494830162943,278.8603016635988,281.0177917480469,24687800,0.0,0.0,,281.0177917480469,0.02400996033422348,0.1984661714777527,0.0
2022-08-11 04:00:00+00:00,282.66025129822157,283.01010018184206,278.44246058218863,278.9380798339844,20065900,0.0,0.0,,278.9380798339844,-0.0074281620477310364,0.21660188028559554,0.0
2022-08-12 04:00:00+00:00,280.3569882585623,283.6903991699219,278.8603432880128,283.6903991699219,22619700,0.0,0.0,,283.6903991699219,0.01689367864340698,0.2320918866216238,0.0
2022-08-15 04:00:00+00:00,282.80597041000163,285.89642028825256,281.94101695182127,285.2064208984375,18085700,0.0,0.0,,285.2064208984375,0.0053297022014402945,0.19027404132446935,0.0
2022-08-16 04:00:00+00:00,283.7680766752534,285.7603701530743,282.2423075949929,284.4678039550781,18102900,0.0,0.0,,284.4678039550781,-0.0025931219108193517,0.20848244985617273,0.0
2022-08-17 04:00:00+00:00,282.17917029841624,285.69498211953976,281.91622669920514,283.71795654296875,18253400,0.62,0.0,,283.71795654296875,-0.002639446109246721,0.1515125507289201,0.0
2022-08-18 04:00:00+00:00,282.6174288216291,284.2925462222134,281.5363790671633,282.59796142578125,17186200,0.0,0.0,,282.59796142578125,-0.003955377349797489,0.13955885485295735,0.0
2022-08-19 04:00:00+00:00,281.3610688013757,281.7019413989966,278.1082305899692,278.6828308105469,20570000,0.0,0.0,,278.6828308105469,-0.013950928550629143,0.1091009494540433,0.0
2022-08-22 04:00:00+00:00,274.7190391735939,275.0891277344879,269.985876348386,270.5020446777344,25061100,0.0,0.0,,270.5020446777344,-0.029794670894819995,0.18636407795598217,0.0
2022-08-23 04:00:00+00:00,269.2262268066406,271.58305961695726,268.2133575622362,269.2262268066406,17527400,0.0,0.0,,269.2262268066406,-0.004727639127947257,0.18113898422896618,0.0
2022-08-24 04:00:00+00:00,268.22305117026946,269.995564554544,267.9308619774594,268.5931396484375,18137000,0.0,0.0,,268.5931396484375,-0.0023542753946888544,0.1819789182669148,0.0
2022-08-25 04:00:00+00:00,270.09294921143464,271.73885036051576,267.3562796674805,271.57330322265625,16583400,0.0,0.0,,271.57330322265625,0.011034353768032034,0.24013333062605552,0.0
2022-08-26 04:00:00+00:00,271.79735148063304,273.0244810979979,260.9870314615862,261.0941467285156,27549300,0.0,0.0,,261.0941467285156,-0.03935103867048362,0.33069350056592617,0.0
2022-08-29 04:00:00+00:00,258.9125930668451,260.4221335952859,256.96478349661675,258.30877685546875,20338500,0.0,0.0,,258.30877685546875,-0.010725378882114124,0.29567777013403246,0.0
2022-08-30 04:00:00+00:00,259.7112483203178,260.08130723866515,253.85807000984852,256.1077880859375,22767100,0.0,0.0,,256.1077880859375,-0.008557275758580887,0.2932481613489984,0.0
2022-08-31 04:00:00+00:00,258.464585387242,260.13967295694687,254.51050491907353,254.64686584472656,24791800,0.0,0.0,,254.64686584472656,-0.005720657517791659,0.28866336153502353,0.0
2022-09-01 04:00:00+00:00,252.11470907784698,254.08201562576158,248.7450070823957,253.6047821044922,23263400,0.0,0.0,,253.6047821044922,-0.004100666292766104,0.23128461707029224,0.0
2022-09-02 04:00:00+00:00,254.8708733039259,257.831522209211,247.8295315839085,249.37803649902344,22855400,0.0,0.0,,249.37803649902344,-0.01680711525701215,0.07886113167311046,0.0
2022-09-06 04:00:00+00:00,249.5144035204149,251.10184326326072,245.36555986305348,246.64137268066406,21328200,0.0,0.0,,246.64137268066406,-0.011034614921485695,0.0792718422765056,0.0
2022-09-07 04:00:00+00:00,248.0534903559057,252.0757061142391,246.61211575705755,251.3550262451172,24126700,0.0,0.0,,251.3550262451172,0.018931037849636928,0.2162067388085578,0.0
2022-09-08 04:00:00+00:00,250.79024108293217,253.63402652903054,248.1412039085627,251.77386474609375,20319900,0.0,0.0,,251.77386474609375,0.0016649355869962528,0.21830554523009577,0.0
2022-09-09 04:00:00+00:00,253.7021534014361,258.30873295170056,253.4976417532625,257.5588073730469,22084700,0.0,0.0,,257.5588073730469,0.022716749654896434,0.27877489489731644,0.0
2022-09-12 04:00:00+00:00,258.84438857917326,260.47082249672275,258.24057242382844,259.6916809082031,18747700,0.0,0.0,,259.6916809082031,0.008247012509788303,0.21570146995846012,0.0
2022-09-13 04:00:00+00:00,252.08549941911832,253.60478843632785,245.0246900517637,245.4142608642578,33353300,0.0,0.0,,245.4142608642578,-0.056547441367396,0.5105732489550482,0.0
2022-09-14 04:00:00+00:00,246.9140727462819,247.5958031065258,243.3398440584392,245.6382598876953,23913000,0.0,0.0,,245.6382598876953,0.0009123221224127061,0.48145986917980177,0.0
2022-09-15 04:00:00+00:00,243.25218674358922,244.83964133633745,237.65223458820603,238.97674560546875,31530900,0.0,0.0,,238.97674560546875,-0.027493716966236523,0.5016303587176084,0.0
2022-09-16 04:00:00+00:00,237.8859696087846,238.89883887380557,235.7433821243887,238.35345458984375,39791800,0.0,0.0,,238.35345458984375,-0.0026115731609829607,0.422105085620878,0.0
2022-09-19 04:00:00+00:00,236.14266785813606,238.7429915584572,234.56494703921464,238.13917541503906,26826900,0.0,0.0,,238.13917541503906,-0.0008994019036437515,0.39373002253722716,0.0
2022-09-20 04:00:00+00:00,235.75312576969003,237.1555361018201,233.38652954179466,236.12319946289062,26660300,0.0,0.0,,236.12319946289062,-0.008501572974245322,0.1842305373750624,0.0
2022-09-21 04:00:00+00:00,237.89570341294743,241.1972397263064,232.66582510868037,232.7145233154297,28625600,0.0,0.0,,232.7145233154297,-0.014541219891321297,0.17079513610194752,0.0
2022-09-22 04:00:00+00:00,231.66271451815115,237.49640922958957,231.37055498618827,234.69155883789062,31061200,0.0,0.0,,234.69155883789062,0.008459655912103252,0.13688931956803962,0.0
2022-09-23 04:00:00+00:00,233.28911605979133,234.83763576552224,229.06237339573931,231.71139526367188,34176000,0.0,0.0,,231.71139526367188,-0.012779525116632745,0.15052891303332308,0.0
2022-09-26 04:00:00+00:00,230.86413664978284,235.1493118410879,230.71804201288802,231.25369262695312,27694200,0.0,0.0,,231.25369262695312,-0.001977266959472358,0.1485664729409625,0.0
2022-09-27 04:00:00+00:00,233.71766175746237,235.49017556599165,228.38066779678476,230.24082946777344,27018700,0.0,0.0,,230.24082946777344,-0.0043894986266658186,0.14683221897945775,0.0
2022-09-28 04:00:00+00:00,230.6303769171642,236.0063351920129,228.60465329387907,234.7792205810547,29029700,0.0,0.0,,234.7792205810547,0.019519739905685687,0.1981890856182482,0.0
2022-09-29 04:00:00+00:00,232.65611046193365,233.68844714288159,228.29302124296953,231.30238342285156,27484200,0.0,0.0,,231.30238342285156,-0.01491971201089697,0.2170505684063706,0.0
2022-09-30 04:00:00+00:00,232.07173317953664,234.26301864836014,226.6568256876074,226.8223876953125,35694800,0.0,0.0,,226.8223876953125,-0.019558595489126796,0.24053677810756557,0.0
2022-10-03 04:00:00+00:00,229.2669257521109,235.30513236136022,228.53649717371928,234.4578399658203,28880400,0.0,0.0,,234.4578399658203,0.033108506635992144,0.3605757112905715,0.0
2022-10-04 04:00:00+00:00,238.69434443843213,243.82682733776917,238.5872143067743,242.3854522705078,34888400,0.0,0.0,,242.3854522705078,0.0332534522118823,0.4093392206818753,0.0
2022-10-05 04:00:00+00:00,239.57082618879338,244.04104526402548,237.73014687189743,242.69705200195312,20347100,0.0,0.0,,242.69705200195312,0.0012847289752135514,0.40384354872416267,0.0
2022-10-06 04:00:00+00:00,241.46014989351173,243.80726344446407,239.65843537786034,240.3498992919922,20239900,0.0,0.0,,240.3498992919922,-0.009718190649451158,0.38772066482239526,0.0
2022-10-07 04:00:00+00:00,234.61361969677648,235.02267271918691,227.08534105905326,228.12742614746094,37769600,0.0,0.0,,228.12742614746094,-0.05219141588707758,0.5621133941807177,0.0
2022-10-10 04:00:00+00:00,226.9685107950048,228.43910165549525,220.8134254836655,223.26766967773438,29743600,0.0,0.0,,223.26766967773438,-0.021532995329892956,0.49639075579529435,0.0
2022-10-11 04:00:00+00:00,221.6801990277238,223.08262427444694,218.2617986342917,219.5278778076172,30474000,0.0,0.0,,219.5278778076172,-0.01689213370935606,0.31817113374899764,0.0
2022-10-12 04:00:00+00:00,219.51810569426297,221.91391771043942,218.11569545862955,219.85897827148438,21903900,0.0,0.0,,219.85897827148438,0.0015071025541929257,0.3191025185992784,0.0
2022-10-13 04:00:00+00:00,214.11293909981683,229.93888935580085,213.41172657654943,228.12742614746094,42551800,0.0,0.0,,228.12742614746094,0.036918026485056085,0.5200798178161861,0.0
2022-10-14 04:00:00+00:00,229.39350803929838,231.04915792889818,222.38139712434594,222.5956573486328,30198600,0.0,0.0,,222.5956573486328,-0.024547429562258725,0.40443304780006756,0.0
2022-10-17 04:00:00+00:00,229.66620483401337,232.72426488237133,229.00394193544997,231.33157348632812,28142300,0.0,0.0,,231.33157348632812,0.0384951345170585,0.4684480851050083,0.0
2022-10-18 04:00:00+00:00,236.8925737936442,237.5645555231439,229.22793404835292,232.27626037597656,26329600,0.0,0.0,,232.27626037597656,0.004075376333825406,0.42216882421582813,0.0
2022-10-19 04:00:00+00:00,230.85437475930172,233.3573170929322,228.17613670425018,230.30899047851562,19985700,0.0,0.0,,230.30899047851562,-0.008505596553367715,0.4422906031921955,0.0
2022-10-20 04:00:00+00:00,229.61752091462319,235.01294654635635,228.74099774675008,229.9875946044922,21811000,0.0,0.0,,229.9875946044922,-0.0013964732160504595,0.36907509741810224,0.0
2022-10-21 04:00:00+00:00,228.61439693552748,236.65884448891248,228.3806544553497,235.8018035888672,26299700,0.0,0.0,,235.8018035888672,0.02496626591540542,0.3106440751664891,0.0
2022-10-24 04:00:00+00:00,237.3990102771564,241.37254333610227,235.00321297699924,240.79794311523438,24911200,0.0,0.0,,240.79794311523438,0.02096653463616058,0.22896109898907097,0.0
2022-10-25 04:00:00+00:00,240.80765754624483,244.48901592120419,239.4149810348262,244.1189422607422,34775500,0.0,0.0,,244.1189422607422,0.013697403282938767,0.22870405077445832,0.0
2022-10-26 04:00:00+00:00,225.13755100638363,232.0814963742718,224.05651617915876,225.2836456298828,82543200,0.0,0.0,,225.2836456298828,-0.08029531930107058,0.692066396818646,0.0
