Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5,us10y_change
2022-02-02 05:00:00+00:00,171.15948068570833,172.26626780396012,169.7686586589768,172.22708129882812,84914300,0.0,0.0,172.22708129882812,0.007019393888554956,0.46399824245575794,0.0
2022-02-03 05:00:00+00:00,170.89502658265624,172.618874147118,168.58351594007854,169.3474884033203,89418100,0.0,0.0,169.3474884033203,-0.016861097822589616,0.5138072777727716,0.0
2022-02-04 05:00:00+00:00,168.3668057872498,170.7401162961765,167.38610440694853,169.0631103515625,82465400,0.22,0.0,169.0631103515625,-0.0016806691028184407,0.24683880881399187,0.0
2022-02-07 05:00:00+00:00,169.52402175607514,170.5929825465771,167.65087874308003,168.34718322753906,77251200,0.0,0.0,168.34718322753906,-0.004243665424894855,0.13731885137713865,0.0
2022-02-08 05:00:00+00:00,168.41582891603926,171.9659777736799,168.12161553517308,171.4560089111328,74829200,0.0,0.0,171.4560089111328,0.01829831207347612,0.20818429017502127,0.0
2022-02-09 05:00:00+00:00,172.65247937368048,173.2408912177467,171.524663818335,172.87803649902344,71285000,0.0,0.0,172.87803649902344,0.008259628643970179,0.2107984756200752,0.0
2022-02-10 05:00:00+00:00,170.7793456546729,172.09348197353535,168.2393325538158,168.79832458496094,90865900,0.0,0.0,168.79832458496094,-0.023881697871349715,0.25000567197518553,0.0
2022-02-11 05:00:00+00:00,169.0042733328554,169.7397993797007,164.79705596488338,165.38548278808594,98670700,0.0,0.0,165.38548278808594,-0.020425648256466193,0.2874844396769136,0.0
2022-02-14 05:00:00+00:00,164.1399809862671,166.3073375649639,163.34561528306318,165.620849609375,86185500,0.0,0.0,165.620849609375,0.001422129052652699,0.29047516464225387,0.0
2022-02-15 05:00:00+00:00,167.67048439097334,169.61226856573026,166.96437833391397,169.45535278320312,62527400,0.0,0.0,169.45535278320312,0.02288834925013453,0.3129040762457434,0.0
2022-02-16 05:00:00+00:00,168.53351334854412,169.994748612644,166.76824813134002,169.22000122070312,61177400,0.0,0.0,169.22000122070312,-0.0013898360043164057,0.29950857316471335,0.0
2022-02-17 05:00:00+00:00,167.7293515367512,168.59237351767158,165.21875846241755,165.620849609375,69589300,0.0,0.0,165.620849609375,-0.021498513245818168,0.29000830085769275,0.0
2022-02-18 05:00:00+00:00,166.54272185911768,167.24881311236203,162.9827709259436,164.07135009765625,82772700,0.0,0.0,164.07135009765625,-0.009399742680813342,0.25910525662112865,0.0
2022-02-22 05:00:00+00:00,161.79608567118115,163.47309136847835,159.0206993785114,161.14883422851562,91162800,0.0,0.0,161.14883422851562,-0.01797302062499727,0.28057100793695366,0.0
2022-02-23 05:00:00+00:00,162.34528786351217,162.94351625967545,156.6670338772365,156.98086547851562,90009200,0.0,0.0,156.98086547851562,-0.026204452170619313,0.15730570906668742,0.0
2022-02-24 05:00:00+00:00,149.63542023803691,159.70722772731528,149.0666116347653,159.59934997558594,141147500,0.0,0.0,159.59934997558594,0.016542690184928165,0.2690110066336223,0.0
2022-02-25 05:00:00+00:00,160.67813725963106,161.93343403788458,157.76545247894273,161.6686553955078,91974200,0.0,0.0,161.6686553955078,0.012882291436484204,0.2992045647177054,0.0
2022-02-28 05:00:00+00:00,159.9131681515143,162.22762405787608,159.29532147992174,161.93341064453125,95056600,0.0,0.0,161.93341064453125,0.0016363017167128331,0.29884445291356765,0.0
2022-03-01 05:00:00+00:00,161.52149747345592,163.3848388800103,158.84418717486,160.05044555664062,83474400,0.0,0.0,160.05044555664062,-0.01169615505489182,0.2813428599710885,0.0
2022-03-02 05:00:00+00:00,161.21749147612806,164.13017563125035,159.8052791628185,163.34561157226562,79724800,0.0,0.0,163.34561157226562,0.02037922223159954,0.20674704190677204,0.0
2022-03-03 05:00:00+00:00,165.21874895199736,165.65025991761863,162.35510295615475,163.02197265625,76678400,0.0,0.0,163.02197265625,-0.001983279208711888,0.19995471044282265,0.0
2022-03-04 05:00:00+00:00,161.31557487047283,162.35511593567728,158.97169917829748,160.0210418701172,83737200,0.0,0.0,160.0210418701172,-0.01857967501877736,0.2358502267280879,0.0
2022-03-07 05:00:00+00:00,160.2073525837716,161.8353202073776,155.9707161123603,156.2257080078125,96418800,0.0,0.0,156.2257080078125,-0.024003510495163367,0.277224468722269,0.0
2022-03-08 05:00:00+00:00,155.75499927047608,159.73664445127486,152.7932769334802,154.40162658691406,131148300,0.0,0.0,154.40162658691406,-0.011744635355468009,0.2772744701782027,0.0
2022-03-09 05:00:00+00:00,158.36363528455044,160.25639649791017,156.33359145766846,159.80526733398438,91454900,0.0,0.0,159.80526733398438,0.034398822404366446,0.36807744030245276,0.0
2022-03-10 05:00:00+00:00,157.1083097645613,157.29464536374437,152.96975001662787,155.4607391357422,105342000,0.0,0.0,155.4607391357422,-0.027562776530579352,0.40090606782591975,0.0
2022-03-11 05:00:00+00:00,155.86285431301891,156.2061057623046,151.51835462854714,151.74391174316406,96970100,0.0,0.0,151.74391174316406,-0.024198909472183363,0.4107881250578417,0.0
2022-03-14 04:00:00+00:00,148.52719485737234,151.14566528522778,147.2032572060636,147.7132110595703,108732100,0.0,0.0,147.7132110595703,-0.026921678064877184,0.4172484111053545,0.0
2022-03-15 04:00:00+00:00,147.9878582245259,152.56774764138217,147.47790419174856,152.0970001220703,92964300,0.0,0.0,152.0970001220703,0.02924584524618291,0.5059609718916365,0.0
2022-03-16 04:00:00+00:00,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200,0.0,0.0,156.5101318359375,0.028602272042955127,0.479968216164471,0.0
2022-03-17 04:00:00+00:00,155.54904405714797,157.89291972026123,154.58796090972857,157.52024841308594,75615400,0.0,0.0,157.52024841308594,0.006433263304923083,0.4340537937197673,0.0
2022-03-18 04:00:00+00:00,157.41236437319773,161.30574983268542,156.67683837905244,160.81539916992188,123511700,0.0,0.0,160.81539916992188,0.020703106786386472,0.37177657874265485,0.0
2022-03-21 04:00:00+00:00,160.3544483255179,163.13965111509174,159.86409772398687,162.18836975097656,95811400,0.0,0.0,162.18836975097656,0.00850131783057577,0.17166652496652654,0.0
2022-03-22 04:00:00+00:00,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000,0.0,0.0,165.56199645996094,0.02058728966595,0.14744331397689525,0.0
2022-03-23 04:00:00+00:00,164.7480429864726,169.30829877130867,164.41459311854004,166.92520141601562,98062700,0.0,0.0,166.92520141601562,0.008200090730804147,0.11315473766864187,0.0
2022-03-24 04:00:00+00:00,167.7587426911126,170.77930414345957,166.92515566056534,170.71066284179688,90131400,0.0,0.0,170.71066284179688,0.022424276868867925,0.11266091575182764,0.0
2022-03-25 04:00:00+00:00,170.52435897204094,171.89733490405604,169.4161616355689,171.34814453125,80546200,0.0,0.0,171.34814453125,0.003727326493307708,0.13166207425081064,0.0
2022-03-28 04:00:00+00:00,168.84733794398963,172.33863211398676,168.68062052174977,172.21115112304688,90371900,0.0,0.0,172.21115112304688,0.005023926977913497,0.14063704169067404,0.0
2022-03-29 04:00:00+00:00,173.28013598798506,175.55535549692144,172.936884505865,175.50633239746094,100589400,0.0,0.0,175.50633239746094,0.018953777582676485,0.13470069986806135,0.0
2022-03-30 04:00:00+00:00,175.1042250130881,176.1437660259187,173.289921571538,174.3392791748047,92633200,0.0,0.0,174.3392791748047,-0.006671843311355103,0.18917157710203775,0.0
2022-03-31 04:00:00+00:00,174.40791055107027,174.59424618696573,171.0342957824536,171.24024963378906,103049300,0.0,0.0,171.24024963378906,-0.017935741904072412,0.21919815497173278,0.0
2022-04-01 04:00:00+00:00,170.6714345147771,171.5050365492017,168.62177252764585,170.94602966308594,78751300,0.0,0.0,170.94602966308594,-0.0017196483962656746,0.2177388537526374,0.0
2022-04-04 04:00:00+00:00,171.20104367313095,175.0453912102986,171.0735477076942,174.99635314941406,76468400,0.0,0.0,174.99635314941406,0.023417243880069993,0.2778372098041697,0.0
2022-04-05 04:00:00+00:00,174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800,0.0,0.0,171.6815643310547,-0.01912374381893034,0.27336314238120263,0.0
2022-04-06 04:00:00+00:00,169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800,0.0,0.0,168.513916015625,-0.018623056729172575,0.2921250033562242,0.0
2022-04-07 04:00:00+00:00,167.8568338106809,170.01437362269277,166.5721175347958,168.8179168701172,77594700,0.0,0.0,168.8179168701172,0.0018023851125432348,0.2779755670222809,0.0
2022-04-08 04:00:00+00:00,168.46488285345913,168.46488285345913,165.9346714824091,166.8074951171875,76575500,0.0,0.0,166.8074951171875,-0.011980295454179725,0.28480875843028985,0.0
2022-04-11 04:00:00+00:00,165.4541214198734,165.76793805160875,162.306063690876,162.55123901367188,72246700,0.0,0.0,162.55123901367188,-0.025847154595387466,0.16629061560505762,0.0
2022-04-12 04:00:00+00:00,164.77744578641645,166.59173431379904,163.42407312851623,164.4243927001953,79265200,0.0,0.0,164.4243927001953,0.011457576629468641,0.24073066239904176,0.0
2022-04-13 04:00:00+00:00,164.1595904381064,167.73914420674996,163.55156041909547,167.1114959716797,70618900,0.0,0.0,167.1114959716797,0.016210384488420906,0.27437375847961054,0.0
2022-04-14 04:00:00+00:00,167.32726844290085,167.96473333287506,161.85495282329552,162.10012817382812,75329400,0.0,0.0,162.10012817382812,-0.0304470107432371,0.33702017693843084,0.0
2022-04-18 04:00:00+00:00,160.75656858845937,163.38485607115766,160.41333208367593,161.88438415527344,69023900,0.0,0.0,161.88438415527344,-0.0013318170605942567,0.3378162430583936,0.0
2022-04-19 04:00:00+00:00,161.83534399523174,164.5813108194766,160.74676487778993,164.16940307617188,67723800,0.0,0.0,164.16940307617188,0.014016437900310189,0.30737606820528335,0.0
2022-04-20 04:00:00+00:00,165.50317284085372,165.62086719167417,162.89451833268143,164.00270080566406,67929800,0.0,0.0,164.00270080566406,-0.0010159442735950069,0.2956821057670426,0.0
2022-04-21 04:00:00+00:00,165.6502801659303,168.21971309344158,162.7081759108626,163.2083282470703,87227800,0.0,0.0,163.2083282470703,-0.004855423862167739,0.25574111910539343,0.0
2022-04-22 04:00:00+00:00,163.2475363117759,164.63031369845396,158.38325153783305,158.6676483154297,84882400,0.0,0.0,158.6676483154297,-0.02821571974752561,0.24170929281023834,0.0
2022-04-25 04:00:00+00:00,158.01057433340998,160.0210148088947,155.40192048493418,159.7366180419922,96046400,0.0,0.0,159.7366180419922,0.006714569217530667,0.25431475846418056,0.0
2022-04-26 04:00:00+00:00,159.11880660312406,159.20706614015833,153.69552890649263,153.77398681640625,95623200,0.0,0.0,153.77398681640625,-0.03804241529158012,0.3029933978502492,0.0
2022-04-27 04:00:00+00:00,152.9011344667558,156.70624511583344,152.38136400484169,153.54840087890625,88063200,0.0,0.0,153.54840087890625,-0.0014680738341761078,0.3018739186659751,0.0
2022-04-28 04:00:00+00:00,156.17668589618484,161.3449860653006,155.862854289535,160.48196411132812,130216800,0.0,0.0,160.48196411132812,0.04416573061969575,0.5134395835488723,0.0
2022-04-29 04:00:00+00:00,158.71671584912357,162.9925746827483,154.21529987659397,154.60757446289062,131747600,0.0,0.0,154.60757446289062,-0.037291434225945636,0.5442284388530346,0.0
2022-05-02 04:00:00+00:00,153.6857290366365,155.17638444909122,150.31211369335705,154.91160583496094,123055300,0.0,0.0,154.91160583496094,0.001964540417558525,0.5387023540470567,0.0
2022-05-03 04:00:00+00:00,155.09787216899534,157.60847954190055,153.30320233396515,156.40220642089844,88966500,0.0,0.0,156.40220642089844,0.00957626625299495,0.4615594719982981,0.0
2022-05-04 04:00:00+00:00,156.58859524312854,163.26716957480116,156.1865040661354,162.81605529785156,108256500,0.0,0.0,162.81605529785156,0.040190132909301825,0.5244092177222555,0.0
2022-05-05 04:00:00+00:00,160.68793581379188,160.91349295341686,151.9596840798174,153.74456787109375,130525300,0.0,0.0,153.74456787109375,-0.05732849332874339,0.6158472941610832,0.0
2022-05-06 04:00:00+00:00,153.223988771511,156.59274408051633,151.42666686979732,154.4713134765625,116124600,0.23,0.0,154.4713134765625,0.0047158306647630014,0.562339221640556,0.0
2022-05-09 04:00:00+00:00,152.163286830581,153.047223819661,148.78473018495143,149.34454345703125,131577900,0.0,0.0,149.34454345703125,-0.0337523970854734,0.6090040749421658,0.0
2022-05-10 04:00:00+00:00,152.7427360024197,153.94095050381603,150.19897670016442,151.75076293945312,115366700,0.0,0.0,151.75076293945312,0.015983448812518345,0.6217678083623602,0.0
2022-05-11 04:00:00+00:00,150.7588143723003,152.67398849573087,143.20613912417974,143.88381958007812,142689800,0.0,0.0,143.88381958007812,-0.05323329207536946,0.5313305141628888,0.0
2022-05-12 04:00:00+00:00,140.22043185006495,143.58917206052791,136.32132651313492,140.01417541503906,182602000,0.0,0.0,140.01417541503906,-0.027262495011065084,0.4520530224285208,0.0
2022-05-13 04:00:00+00:00,142.00793811597927,145.45526685384394,140.55437184575726,144.48294067382812,113990900,0.0,0.0,144.48294067382812,0.03141777251443711,0.5648902474521257,0.0
2022-05-16 04:00:00+00:00,142.95081001781338,144.88563148350204,141.6052649207857,142.94097900390625,86643800,0.0,0.0,142.94097900390625,-0.010729632139300792,0.5354315854339529,0.0
2022-05-17 04:00:00+00:00,146.20165612892745,147.0954089298026,144.0605788139901,146.5748748779297,78336300,0.0,0.0,146.5748748779297,0.025104578388095378,0.5650860876132888,0.0
2022-05-18 04:00:00+00:00,144.2275834099531,144.72847052072004,137.4016833512006,138.30526733398438,109742900,0.0,0.0,138.30526733398438,-0.05807306497535779,0.5905358822429092,0.0
2022-05-19 04:00:00+00:00,137.38208160836896,139.13029385475133,134.1606557844978,134.8972625732422,136095600,0.0,0.0,134.8972625732422,-0.024949853494739944,0.585971490404898,0.0
2022-05-20 04:00:00+00:00,136.60616321771064,138.18741285426975,130.24188557508393,135.13294982910156,137426100,0.0,0.0,135.13294982910156,0.001745636635340444,0.49237874790422487,0.0
2022-05-23 04:00:00+00:00,135.32934881682118,140.70166712216994,135.1918495268943,140.55435180664062,117726300,0.0,0.0,140.55435180664062,0.039335152190590625,0.6208747495299727,0.0
2022-05-24 04:00:00+00:00,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700,0.0,0.0,137.85348510742188,-0.019402840535060327,0.5706607743984966,0.0
2022-05-25 04:00:00+00:00,135.95794665102005,139.25794526331134,135.86955744381711,138.01063537597656,92482700,0.0,0.0,138.01063537597656,0.001139331097344073,0.40078458982763526,0.0
2022-05-26 04:00:00+00:00,134.93652895354754,141.7624148884754,134.69099338044722,141.21241760253906,90601500,0.0,0.0,141.21241760253906,0.022934514423626796,0.3580938857924674,0.0
2022-05-27 04:00:00+00:00,142.79365382955837,147.00703727273068,142.66597054796807,146.96775817871094,90978500,0.0,0.0,146.96775817871094,0.03994796605120783,0.40760681421665484,0.0
2022-05-31 04:00:00+00:00,146.40795612568894,147.9695587462053,144.21776806233134,146.1820526123047,103718400,0.0,0.0,146.1820526123047,-0.005360449973922797,0.3739860521555515,0.0
2022-06-01 04:00:00+00:00,147.223134407982,149.03028774780992,145.0427771604216,146.0543975830078,74286600,0.0,0.0,146.0543975830078,-0.0008736421300693316,0.3058412106148175,0.0
2022-06-02 04:00:00+00:00,145.1900746138875,148.5686459793301,144.2373955374819,148.5097198486328,72348100,0.0,0.0,148.5097198486328,0.016671271126587735,0.29207653710374,0.0
2022-06-03 04:00:00+00:00,144.2767048307591,145.32760433584582,141.88029009172675,142.7838592529297,88570300,0.0,0.0,142.7838592529297,-0.039318396551519204,0.46449625639434106,0.0
2022-06-06 04:00:00+00:00,144.40437947478588,145.91688699135824,142.31241160472894,143.5302734375,71598400,0.0,0.0,143.5302734375,0.005213964595609311,0.33379176711634667,0.0
2022-06-07 04:00:00+00:00,141.77225627538414,146.33921227466968,141.52672068431926,146.0543975830078,67808200,0.0,0.0,146.0543975830078,0.017433160829322364,0.3685124948541534,0.0
2022-06-08 04:00:00+00:00,145.9266723185644,147.19362901017018,144.8266779825161,145.3177490234375,53950200,0.0,0.0,145.3177490234375,-0.005056421059216437,0.37020479155301045,0.0
2022-06-09 04:00:00+00:00,144.45347180040457,145.30793069054988,139.98472194082933,140.09275817871094,69473000,0.0,0.0,140.09275817871094,-0.036617955807367236,0.40180351790792956,0.0
2022-06-10 04:00:00+00:00,137.7749096051149,138.2463336751748,134.61241045362357,134.68116760253906,91437900,0.0,0.0,134.68116760253906,-0.03939449792092504,0.40213366114082943,0.0
2022-06-13 04:00:00+00:00,130.49721341200205,132.78560625742455,129.0927574306163,129.52490234375,122207100,0.0,0.0,129.52490234375,-0.039037104969013504,0.4076564393523557,0.0
2022-06-14 04:00:00+00:00,130.7526087731312,131.49903152365633,129.1320649915738,130.3892059326172,84784300,0.0,0.0,130.3892059326172,0.006650710732219934,0.34707465544381827,0.0
2022-06-15 04:00:00+00:00,131.8918636674431,134.88740024350506,129.79991106375064,133.01150512695312,91533000,0.0,0.0,133.01150512695312,0.019911759718347546,0.45536696743371186,0.0
2022-06-16 04:00:00+00:00,129.72136617299006,130.02582791022192,126.73564497252208,127.73743438720705,108123900,0.0,0.0,127.73743438720705,-0.040458765909510086,0.46611051407012427,0.0
2022-06-17 04:00:00+00:00,127.74726504539257,130.70350817907268,127.49189843838612,129.2106475830078,134520300,0.0,0.0,129.2106475830078,0.01146713630117682,0.4620765232828079,0.0
2022-06-21 04:00:00+00:00,131.0374040187389,134.61240084976376,130.93919879539584,133.4436492919922,81000500,0.0,0.0,133.4436492919922,0.032235286462147364,0.4398234111804843,0.0
2022-06-22 04:00:00+00:00,132.38294065988546,135.29990419534238,131.51866571381353,132.93295288085938,73409200,0.0,0.0,132.93295288085938,-0.003834398612199189,0.4450557139748994,0.0
2022-06-23 04:00:00+00:00,134.37672361512418,136.11510478571114,133.20797181999205,135.8008270263672,72433800,0.0,0.0,135.8008270263672,0.021344417702225685,0.448413713076865,0.0
2022-06-24 04:00:00+00:00,137.4016693916089,139.37578454056782,137.2740011133842,139.1302490234375,89116800,0.0,0.0,139.1302490234375,0.024221232575523426,0.21993230495516305,0.0
2022-06-27 04:00:00+00:00,140.15167018072825,140.9275708071873,138.45256859835,139.1302490234375,70207900,0.0,0.0,139.1302490234375,0.0,0.2512311807185213,0.0
2022-06-28 04:00:00+00:00,139.59189131103963,140.85884829692233,134.86778919791303,134.9856414794922,67083400,0.0,0.0,134.9856414794922,-0.030242124343036705,0.35006268102982185,0.0
2022-06-29 04:00:00+00:00,135.00527146488074,138.15793948922365,134.2293707457082,136.74365234375,66242400,0.0,0.0,136.74365234375,0.012939608892437648,0.35180134367445515,0.0
2022-06-30 04:00:00+00:00,134.79900702917675,135.89900141660408,131.38115662088498,134.27847290039062,98964500,0.0,0.0,134.27847290039062,-0.01819222271827212,0.35267017721267846,0.0
2022-07-01 04:00:00+00:00,133.6105999003664,136.55702609474315,133.2373961064284,136.44898986816406,71051600,0.0,0.0,136.44898986816406,0.016035044637150875,0.3169304102013421,0.0
2022-07-05 04:00:00+00:00,135.3097312194843,139.08115356288656,134.4847204054961,139.03204345703125,73353800,0.0,0.0,139.03204345703125,0.01875359084892452,0.3568849791660015,0.0
2022-07-06 04:00:00+00:00,138.82579671678738,141.54631963942614,138.56061414428805,140.3677520751953,74064300,0.0,0.0,140.3677520751953,0.009561344104778989,0.2371776814530108,0.0
2022-07-07 04:00:00+00:00,140.73115856961377,143.93295194501383,140.72134254203155,143.7365264892578,66253700,0.0,0.0,143.7365264892578,0.023716167378546565,0.26279036251093707,0.0
2022-07-08 04:00:00+00:00,142.66597262808202,144.9150866907465,142.41062104747897,144.4141845703125,64547800,0.0,0.0,144.4141845703125,0.004703506216450939,0.11925290402589031,0.0
2022-07-11 04:00:00+00:00,143.06862984096085,144.02130882314293,141.2123819760872,142.2829132080078,63141600,0.0,0.0,142.2829132080078,-0.014868030684308888,0.23787836218410915,0.0
2022-07-12 04:00:00+00:00,143.15705931439427,145.79902455570198,142.45974665881124,143.25527954101562,77588800,0.0,0.0,143.25527954101562,0.0068107883039625625,0.2194413981313407,0.0
2022-07-13 04:00:00+00:00,140.43653568039218,143.8347397140172,139.5820616716197,142.8918914794922,71185600,0.0,0.0,142.8918914794922,-0.0025398696452383174,0.22378931396796123,0.0
2022-07-14 04:00:00+00:00,141.5070457617974,146.29007333779407,140.69186596170863,145.8186492919922,78140700,0.0,0.0,145.8186492919922,0.020275380785597465,0.2047970035279126,0.0
2022-07-15 04:00:00+00:00,147.10527685866828,148.16599237248846,145.5534901802815,147.48831176757812,76259900,0.0,0.0,147.48831176757812,0.011385208895606323,0.2138461991276312,0.0
2022-07-18 04:00:00+00:00,148.04814036588357,148.86332029894717,144.08027695642463,144.4436798095703,81420900,0.0,0.0,144.4436798095703,-0.020859257912987907,0.24888397449444918,0.0
2022-07-19 04:00:00+00:00,145.27846713272842,148.52935529848105,144.28650894193655,148.303466796875,82982400,0.0,0.0,148.303466796875,0.02637095331487062,0.30096952968035184,0.0
2022-07-20 04:00:00+00:00,148.42132610705224,150.97490184976564,147.6847194489196,150.30703735351562,64823400,0.0,0.0,150.30703735351562,0.013419491920606914,0.2904890775426083,0.0
2022-07-21 04:00:00+00:00,151.7409787508479,152.79187815956976,149.2266969700013,152.5758056640625,65086600,0.0,0.0,152.5758056640625,0.01498144115388599,0.2811072726720527,0.0
2022-07-22 04:00:00+00:00,152.61507520531072,153.48918116011728,150.67043785379852,151.33828735351562,66675400,0.0,0.0,151.33828735351562,-0.008143914209093535,0.3041719101620075,0.0
2022-07-25 04:00:00+00:00,151.25971149976874,152.27131674461305,149.56060972730697,150.21864318847656,53623900,0.0,0.0,150.21864318847656,-0.007425790599524047,0.23996998169908781,0.0
2022-07-26 04:00:00+00:00,149.5409483577187,150.35612808602866,148.10702930699426,148.8927459716797,55138700,0.0,0.0,148.8927459716797,-0.008865633000964651,0.19465640834015271,0.0
2022-07-27 04:00:00+00:00,149.85527117258624,154.52044701167125,149.44277321253915,153.99008178710938,78620700,0.0,0.0,153.99008178710938,0.03366197530666764,0.30124269163081185,0.0
2022-07-28 04:00:00+00:00,154.1766972484503,154.8249147765774,151.6525992780924,154.54010009765625,81378700,0.0,0.0,154.54010009765625,0.0035654138590109573,0.2876286694567376,0.0
2022-07-29 04:00:00+00:00,158.3606155964203,160.70793488273625,156.65168275313596,159.60792541503906,101786900,0.0,0.0,159.60792541503906,0.03226673155295248,0.3324770757302527,0.0
2022-08-01 04:00:00+00:00,158.1347223194791,160.66865118760447,158.01687004208316,158.62579345703125,67829400,0.0,0.0,158.62579345703125,-0.006172413656532966,0.32827891776243323,0.0
2022-08-02 04:00:00+00:00,157.24099208938756,159.50973846034333,156.7793839981374,157.152587890625,59907000,0.0,0.0,157.152587890625,-0.009330697360881523,0.33005402971743963,0.0
2022-08-03 04:00:00+00:00,157.96777335034653,163.61509191193315,157.87938413479097,163.16331481933594,82507500,0.0,0.0,163.16331481933594,0.037534399861132425,0.34763092829805564,0.0
2022-08-04 04:00:00+00:00,163.04540919289056,164.20434469622828,161.49362283306857,162.84898376464844,55474100,0.0,0.0,162.84898376464844,-0.0019283392280347068,0.3576466671985973,0.0
2022-08-05 04:00:00+00:00,160.51809946404907,163.1145559751719,160.31155649978248,162.622802734375,56697000,0.23,0.0,162.622802734375,-0.0013898658874023533,0.3042781359345636,0.0
2022-08-08 04:00:00+00:00,163.62597080235415,165.04222255656555,161.49176350864772,162.1507110595703,60276900,0.0,0.0,162.1507110595703,-0.002907207560086923,0.298401282414456,0.0
2022-08-09 04:00:00+00:00,161.31474028979756,163.08505499075815,160.55743608300256,162.19989013671875,63135500,0.0,0.0,162.19989013671875,0.00030324640894096737,0.27759500763980777,0.0
2022-08-10 04:00:00+00:00,164.91434111224348,166.54696529007254,164.14720734331007,166.44862365722656,70170500,0.0,0.0,166.44862365722656,0.025857230831865592,0.194957612776668,0.0
2022-08-11 04:00:00+00:00,167.25511117853088,168.1697800173322,165.41595884571527,165.7110137939453,57149200,0.0,0.0,165.7110137939453,-0.004441304677465522,0.20049874329966016,0.0
2022-08-12 04:00:00+00:00,167.01909604715942,169.33032752565055,166.60601007376212,169.26148986816406,68039400,0.0,0.0,169.26148986816406,0.02119940594596323,0.22813195537889955,0.0
2022-08-15 04:00:00+00:00,168.6910420110852,170.53019439574174,168.52384770403629,170.33349609375,54091700,0.0,0.0,170.33349609375,0.006313460626488444,0.20893671726102753,0.0
2022-08-16 04:00:00+00:00,169.93024033504878,170.84490912166515,168.82871793209483,170.17611694335938,56377100,0.0,0.0,170.17611694335938,-0.0009243742647568738,0.21261854441740458,0.0
2022-08-17 04:00:00+00:00,169.92042587693876,173.24466771389544,169.72372757411412,171.6710662841797,79542000,0.0,0.0,171.6710662841797,0.00874635769610696,0.15784378419047734,0.0
2022-08-18 04:00:00+00:00,170.8842371095866,172.01526346746522,170.26462327491188,171.2776336669922,62290100,0.0,0.0,171.2776336669922,-0.002294411903820914,0.1492452927910417,0.0
2022-08-19 04:00:00+00:00,170.17609867368276,170.8743947694491,168.48446658954583,168.69100952148438,70346300,0.0,0.0,168.69100952148438,-0.015217133171609734,0.14886507170917793,0.0
2022-08-22 04:00:00+00:00,166.89122718275175,167.05842149370653,164.38328250419255,164.8061981201172,69026800,0.0,0.0,164.8061981201172,-0.0232984687113621,0.20069724808363246,0.0
2022-08-23 04:00:00+00:00,164.32426652803133,165.92738691269662,163.90135093265715,164.47178649902344,54147100,0.0,0.0,164.47178649902344,-0.002031181868742524,0.19887169321519585,0.0
2022-08-24 04:00:00+00:00,164.5603177384026,165.33728128422243,163.5079585610888,164.766845703125,53841500,0.0,0.0,164.766845703125,0.001792373398712864,0.16837107506795668,0.0
2022-08-25 04:00:00+00:00,165.99624842184198,167.3338180438502,165.57334777280303,167.2256317138672,51218200,0.0,0.0,167.2256317138672,0.014812570375212745,0.2363233871693918,0.0
2022-08-26 04:00:00+00:00,167.75672364191396,168.22880259575382,160.86233294904275,160.9213409423828,78961000,0.0,0.0,160.9213409423828,-0.03842830860333219,0.33690092191626325,0.0
2022-08-29 04:00:00+00:00,158.49205968709833,160.21319598841637,157.18400930436007,158.71827697753906,73314000,0.0,0.0,158.71827697753906,-0.013784892280785463,0.31849691257326257,0.0
2022-08-30 04:00:00+00:00,159.4558931891013,159.87879372642644,155.11862647886383,156.28900146484375,77906200,0.0,0.0,156.28900146484375,-0.015423920897093909,0.31812685046800226,0.0
2022-08-31 04:00:00+00:00,157.665923552681,157.93147450788678,154.54820976951913,154.62689208984375,87991100,0.0,0.0,154.62689208984375,-0.010691799570474277,0.3003091198665668,0.0
2022-09-01 04:00:00+00:00,154.05645479166745,155.8070951296429,152.11894582091065,155.3546905517578,74229900,0.0,0.0,155.3546905517578,0.004695761554940072,0.2454975837302988,0.0
2022-09-02 04:00:00+00:00,157.11516076913463,157.71510032446895,152.41400097767612,153.24014282226562,76957800,0.0,0.0,153.24014282226562,-0.013704576979852582,0.1313068300209457,0.0
2022-09-06 04:00:00+00:00,153.88922091686408,154.4989899768238,151.15507479966428,151.98121643066406,73714800,0.0,0.0,151.98121643066406,-0.00824931475281985,0.12646676807770382,0.0
2022-09-07 04:00:00+00:00,152.2664983933652,154.08597659166026,151.0764488090942,153.3876953125,87449600,0.0,0.0,153.3876953125,0.009211735533145693,0.16010121281051035,0.0
2022-09-08 04:00:00+00:00,152.0894537868935,153.7810862700933,150.1617743268103,151.9124298095703,84923800,0.0,0.0,151.9124298095703,-0.009664437477523397,0.15743788956665772,0.0
2022-09-09 04:00:00+00:00,152.90577277832278,155.21701929836195,152.19764682354997,154.77442932128906,68028800,0.0,0.0,154.77442932128906,0.01866452709635869,0.22163109984589427,0.0
