Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2023-07-12 04:00:00+00:00,187.4051170053163,189.4008949030878,186.2096372553674,187.4940490722656,60750200,0.0,0.0,187.4940490722656,0.008945283334821372,0.1216393916391471
2023-07-13 04:00:00+00:00,188.2153081360164,188.897035286273,187.5039419858172,188.25482177734375,41342300,0.0,0.0,188.25482177734375,0.004049373417501528,0.12538822729917973
2023-07-14 04:00:00+00:00,187.948525384943,188.88712881002033,187.35573036289856,188.40301513671875,41616200,0.0,0.0,188.40301513671875,0.0007868858815511448,0.11881802581527176
2023-07-17 04:00:00+00:00,189.59852149146877,191.98951149918832,189.50960448705808,191.66346740722656,50520200,0.0,0.0,191.66346740722656,0.01715769427694991,0.12325368040822572
2023-07-18 04:00:00+00:00,191.0311380681889,191.9993805984401,190.1122838217696,191.4065704345703,48288200,0.0,0.0,191.4065704345703,-0.0013412534826053707,0.11719538006799478
2023-07-19 04:00:00+00:00,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300,0.0,0.0,192.7601318359375,0.007046768991207514,0.11485919070873889
2023-07-20 04:00:00+00:00,192.7502514500073,194.11370571807572,190.1913173439326,190.8137664794922,59581200,0.0,0.0,190.8137664794922,-0.01014866793872642,0.1613039293188365
2023-07-21 04:00:00+00:00,191.77211391982547,192.63167495782977,188.9365243295844,189.6380157470703,71951700,0.0,0.0,189.6380157470703,-0.006180833053845899,0.1736250803588124
2023-07-24 04:00:00+00:00,191.09039681521512,192.57240699977407,189.94430532096737,190.4383087158203,45377800,0.0,0.0,190.4383087158203,0.004211228639984385,0.11285531099358556
2023-07-25 04:00:00+00:00,191.01135149007996,192.1080396126164,190.6062650944163,191.29786682128903,37283200,0.0,0.0,191.29786682128903,0.004503422066143334,0.12006151331675963
2023-07-26 04:00:00+00:00,191.34726521155525,193.29363971255637,191.00147189498233,192.1673126220703,47471900,0.0,0.0,192.1673126220703,0.0045346870447987644,0.11165302144764228
2023-07-27 04:00:00+00:00,193.66908608151945,194.83492680246852,190.2407014755217,190.9026641845703,47460200,0.0,0.0,190.9026641845703,-0.006602725917106658,0.09402679534405607
2023-07-28 04:00:00+00:00,192.3352927070371,194.27179277672036,191.8116502798051,193.48138427734375,48291400,0.0,0.0,193.48138427734375,0.013417616005368345,0.11272365097954756
2023-07-31 04:00:00+00:00,193.70861105598289,194.13346181996275,192.918202599764,194.09393310546875,38824100,0.0,0.0,194.09393310546875,0.0031609305890986147,0.11285373502785492
2023-08-01 04:00:00+00:00,193.88647197429415,194.37058568804017,192.93797875368105,193.26402282714844,35175100,0.0,0.0,193.26402282714844,-0.004284985169133528,0.1259079947064637
2023-08-02 04:00:00+00:00,192.70082810591987,192.8391484466102,189.5490992662055,190.2703399658203,50389300,0.0,0.0,190.2703399658203,-0.015611345171299317,0.17317257989351464
2023-08-03 04:00:00+00:00,189.27247006657564,190.0628634465897,188.40301925761537,188.87725830078125,61235200,0.0,0.0,188.87725830078125,-0.00734852569482821,0.17450155139909013
2023-08-04 04:00:00+00:00,183.295020485719,185.13271368389903,179.73819007769723,179.80735778808594,115956800,0.0,0.0,179.80735778808594,-0.049211333840925214,0.32468936603714593
2023-08-07 04:00:00+00:00,179.9456936325003,180.9337004891865,175.2230220636036,176.7050323486328,97576100,0.0,0.0,176.7050323486328,-0.01740418473081606,0.28383680727748783
2023-08-08 04:00:00+00:00,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000,0.0,0.0,177.6436309814453,0.005297611787859377,0.32044217663629676
2023-08-09 04:00:00+00:00,178.70078370635215,178.76006170176663,174.88707688488682,176.0529327392578,60378500,0.0,0.0,176.0529327392578,-0.008994766305719987,0.3254641922230654
2023-08-10 04:00:00+00:00,177.3274561288203,178.58222898523437,175.47001359754938,175.8355712890625,54686900,0.0,0.0,175.8355712890625,-0.0012353997095784245,0.3378075509367426
2023-08-11 04:00:00+00:00,175.42996682009905,176.71609814181758,174.66816996475507,175.8949432373047,52036700,0.24,0.0,175.8949432373047,0.00033759907857876893,0.1412572350984195
2023-08-14 04:00:00+00:00,176.07304120627697,177.77470914879805,175.4200724407671,177.5471649169922,43675600,0.0,0.0,177.5471649169922,0.009349388070944487,0.1104108335298937
2023-08-15 04:00:00+00:00,176.97331337741676,177.56690888775307,175.1628176334086,175.5585479736328,43622600,0.0,0.0,175.5585479736328,-0.011263697501997696,0.1301679345868947
2023-08-16 04:00:00+00:00,175.24197103328896,176.6369303294026,174.61868139075943,174.6879425048828,46964900,0.0,0.0,174.6879425048828,-0.004971397489975176,0.11998658307636355
2023-08-17 04:00:00+00:00,175.25185467548476,175.6179059949575,171.6308631878828,172.14532470703125,66062900,0.0,0.0,172.14532470703125,-0.014662165304576294,0.1514570021809642
2023-08-18 04:00:00+00:00,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200,0.0,0.0,172.630126953125,0.002812280069715523,0.15708550651655193
2023-08-21 04:00:00+00:00,173.20394701107267,174.25264612165492,171.88812158676677,173.96572875976562,46311900,0.0,0.0,173.96572875976562,0.0077070074302488505,0.14866612085629072
2023-08-22 04:00:00+00:00,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900,0.0,0.0,175.3408966064453,0.007873741013545852,0.1524053579002867
2023-08-23 04:00:00+00:00,176.61716031274474,179.61486234805133,176.42918310654636,179.18943786621094,52722800,0.0,0.0,179.18943786621094,0.021711498647130345,0.20792093679863272
2023-08-24 04:00:00+00:00,178.74425133745834,179.16967585239115,174.13391827576947,174.49998474121094,54945800,0.0,0.0,174.49998474121094,-0.026518904125477395,0.28252948314421844
2023-08-25 04:00:00+00:00,175.4892916914716,177.24041419547748,173.9459223202795,176.7061767578125,51449600,0.0,0.0,176.7061767578125,0.012563680699701102,0.2910882181790338
2023-08-28 04:00:00+00:00,178.17043851174256,178.66510907128173,176.64685983066678,178.26937866210938,43820700,0.0,0.0,178.26937866210938,0.008807434682933164,0.29191580072503287
2023-08-29 04:00:00+00:00,177.78457014737916,182.9291401969668,177.58670497165372,182.1574554443359,53003900,0.0,0.0,182.1574554443359,0.021575683280906484,0.3159631150808555
2023-08-30 04:00:00+00:00,182.9687355268348,185.84772159478027,182.77087033679464,185.64984130859375,60813900,0.0,0.0,185.64984130859375,0.018990872971546603,0.30883311429115684
2023-08-31 04:00:00+00:00,185.8377983965077,187.10415359099383,185.48163505454943,185.8674774169922,60794500,0.0,0.0,185.8674774169922,0.0011716069336421787,0.1295492118311061
2023-09-01 04:00:00+00:00,187.47020025759275,187.8956095704914,186.27309120494724,187.4405212402344,45766500,0.0,0.0,187.4405212402344,0.008427642265168405,0.13294923498868477
2023-09-05 04:00:00+00:00,186.27310100874217,187.9549774975224,185.61024442594643,187.6779632568359,45280000,0.0,0.0,187.6779632568359,0.0012659576007361926,0.15290673819794384
2023-09-06 04:00:00+00:00,186.39182984634903,186.83704535292617,179.5357042757167,180.9603576660156,81755800,0.0,0.0,180.9603576660156,-0.03644954377620902,0.33246846048532647
2023-09-07 04:00:00+00:00,173.312752460059,176.310469636045,171.69023379276553,175.66738891601562,112488800,0.0,0.0,175.66738891601562,-0.02968561751681539,0.32463776319478055
2023-09-08 04:00:00+00:00,176.44896296342043,178.31881673909905,175.89491935539235,176.28076171875,65551300,0.0,0.0,176.28076171875,0.0034855896962889903,0.33049063914644294
2023-09-11 04:00:00+00:00,178.15065045906456,178.3781946740771,175.4497385181934,177.44821166992188,58953100,0.0,0.0,177.44821166992188,0.006600840066376056,0.32405949691308544
2023-09-12 04:00:00+00:00,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,0.0,0.0,174.4208221435547,-0.017207903730766434,0.3062104288184316
2023-09-13 04:00:00+00:00,174.6285913393108,175.41017925863045,172.1255595752841,172.35311889648438,84267900,0.0,0.0,172.35311889648438,-0.011925508278691772,0.2381589880043573
2023-09-14 04:00:00+00:00,172.1453169089935,174.22293884118037,171.72979554178494,173.8667755126953,60895800,0.0,0.0,173.8667755126953,0.008743958881366993,0.1860226287159307
2023-09-15 04:00:00+00:00,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500,0.0,0.0,173.14456176757812,-0.004162485257978201,0.17946541908862385
2023-09-18 04:00:00+00:00,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,0.0,0.0,176.07302856445312,0.016771981283956124,0.2246827014801591
2023-09-19 04:00:00+00:00,175.62781908525017,177.71532920549458,175.24197669791334,177.1613006591797,51826900,0.0,0.0,177.1613006591797,0.006161776746689317,0.17866048115853236
2023-09-20 04:00:00+00:00,177.3492658362857,177.78457830053213,173.5304088946865,173.6194610595703,58436200,0.0,0.0,173.6194610595703,-0.020194721927510227,0.22592034556863436
2023-09-21 04:00:00+00:00,172.68948203416045,174.42082885900223,172.006834299268,172.07608032226562,63149100,0.0,0.0,172.07608032226562,-0.008929192350365866,0.22488006312252948
2023-09-22 04:00:00+00:00,172.8081943086496,175.19250979208792,172.19480770645978,172.92691040039062,56725400,0.0,0.0,172.92691040039062,0.004932315521321236,0.22878512103980495
2023-09-25 04:00:00+00:00,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700,0.0,0.0,174.20315551757812,0.00735315659990106,0.19133938423589134
2023-09-26 04:00:00+00:00,172.95660640862047,173.3325457352886,169.83028512536117,170.12709045410156,64588900,0.0,0.0,170.12709045410156,-0.023676429941901302,0.22425183540926355
2023-09-27 04:00:00+00:00,170.78004737841366,171.19556880826096,167.24810767663843,168.61338806152344,66921800,0.0,0.0,168.61338806152344,-0.008937298989591787,0.19880818566669328
2023-09-28 04:00:00+00:00,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,0.0,0.0,168.87062072753906,0.0015244142485596967,0.20243144735954374
2023-09-29 04:00:00+00:00,170.18644988639232,171.2252609973693,168.5243490895999,169.3850860595703,51861100,0.0,0.0,169.3850860595703,0.00304187464337851,0.19770673935003724
2023-10-02 04:00:00+00:00,169.39493345427695,172.4421049382792,169.10801616764005,171.89796447753906,52164500,0.0,0.0,171.89796447753906,0.014726332449092843,0.22913794615319957
2023-10-03 04:00:00+00:00,170.42387079713225,171.77927819729268,168.99923247491208,170.5623779296875,49594600,0.0,0.0,170.5623779296875,-0.0077999882255555715,0.15223207975867178
2023-10-04 04:00:00+00:00,169.26636140324675,172.35311583182798,169.14764530465982,171.80897521972656,53020300,0.0,0.0,171.80897521972656,0.007282167666684532,0.13085950572042093
2023-10-05 04:00:00+00:00,171.93758200671277,173.5798918450903,170.83941278902026,173.045654296875,48527900,0.0,0.0,173.045654296875,0.007172206910287317,0.13093716851066373
2023-10-06 04:00:00+00:00,171.947458780219,176.09279974358,171.33405713065292,175.59812927246094,57266700,0.0,0.0,175.59812927246094,0.014642570445663038,0.14571825426597287
2023-10-09 04:00:00+00:00,174.9253820623563,177.1415113656987,173.92615307401468,177.0821533203125,42390800,0.0,0.0,177.0821533203125,0.008415740146999275,0.13137798090299427
2023-10-10 04:00:00+00:00,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000,0.0,0.0,176.48854064941406,-0.003357819178844222,0.1027756528787447
2023-10-11 04:00:00+00:00,176.30057789253502,177.9329997364432,175.7069823006886,177.88352966308594,47551100,0.0,0.0,177.88352966308594,0.00787305962426251,0.10302438864792264
2023-10-12 04:00:00+00:00,178.1506358590928,180.39642899359671,177.13160077070958,178.7838134765625,56743100,0.0,0.0,178.7838134765625,0.005048321596083601,0.10383487718161395
2023-10-13 04:00:00+00:00,179.48626336769357,179.9908219020002,176.24122571645097,176.94366455078125,51427100,0.0,0.0,176.94366455078125,-0.010345927448793696,0.12919810895097825
2023-10-16 04:00:00+00:00,174.86601479996662,177.17118104988546,174.6285675347915,176.8150177001953,52517000,0.0,0.0,176.8150177001953,-0.0007273141986982579,0.1138814619956831
2023-10-17 04:00:00+00:00,174.76710920704838,176.51824728047166,172.9368371257381,175.26177978515625,57549400,0.0,0.0,175.26177978515625,-0.008823347649945837,0.1287594283765668
2023-10-18 04:00:00+00:00,173.7085055181981,175.68718764266174,173.24351401125745,173.96572875976562,54764400,0.0,0.0,173.96572875976562,-0.0074224220250757676,0.10251043808692024
2023-10-19 04:00:00+00:00,174.16358722416024,175.9444040866048,173.32265641144056,173.58978271484375,59302900,0.0,0.0,173.58978271484375,-0.002163373499396051,0.06704466192908298
2023-10-20 04:00:00+00:00,173.4413840831658,173.55021220691836,170.79984518424126,171.03729248046875,64244000,0.0,0.0,171.03729248046875,-0.014813327758209403,0.08947298514603667
2023-10-23 04:00:00+00:00,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100,0.0,0.0,171.15599060058594,0.0006937490052938728,0.09587874686015284
2023-10-24 04:00:00+00:00,171.2054814250168,171.81886808001445,169.62252961684246,171.59132385253906,43816600,0.0,0.0,171.59132385253906,0.0025402590637076156,0.11127707205721382
2023-10-25 04:00:00+00:00,170.04796051874604,171.21537582153513,168.83106004342108,169.27627563476562,57157000,0.0,0.0,169.27627563476562,-0.013583478260249486,0.12950524809890898
2023-10-26 04:00:00+00:00,168.55401686361284,169.55326090861308,163.90411730631092,165.11111450195312,70625300,0.0,0.0,165.11111450195312,-0.024913478737295304,0.18273525352013292
2023-10-27 04:00:00+00:00,165.13092178908886,167.1590740039346,165.05177269186868,166.4269561767578,58499100,0.0,0.0,166.4269561767578,0.007937843043472939,0.21383551019342267
2023-10-30 04:00:00+00:00,167.21841659954197,169.34549366723184,167.0700063949142,168.47486877441406,51131000,0.0,0.0,168.47486877441406,0.012230080407866974,0.24776089008124796
2023-10-31 04:00:00+00:00,167.54492077929578,169.07838740239757,166.1103641120373,168.9497833251953,44846000,0.0,0.0,168.9497833251953,0.00281493875105588,0.24816620941475218
2023-11-01 04:00:00+00:00,169.1773325282788,172.37290013800276,168.30670750672277,172.1156768798828,56934900,0.0,0.0,172.1156768798828,0.018565260078485142,0.2668754695070014
2023-11-02 04:00:00+00:00,173.64912468069178,175.88502975328987,173.5897666401313,175.67727661132812,77334800,0.0,0.0,175.67727661132812,0.020481865457215843,0.11642085216780713
2023-11-03 04:00:00+00:00,172.3827893945109,174.93529110628108,171.5022764668811,174.76708984375,79829200,0.0,0.0,174.76708984375,-0.0051944839255912865,0.17215990853923616
2023-11-06 05:00:00+00:00,174.49998235165765,177.51746053122469,174.3317961816863,177.31959533691406,63841300,0.0,0.0,177.31959533691406,0.014499555477247947,0.17492673866188535
2023-11-07 05:00:00+00:00,177.2701137835187,180.495375116872,177.06236062659886,179.88198852539062,70530000,0.0,0.0,179.88198852539062,0.014347288806540256,0.16285787840913865
2023-11-08 05:00:00+00:00,180.40634475587757,181.4946108426327,179.65443590363796,180.94058227539065,49340300,0.0,0.0,180.94058227539065,0.005867686075778954,0.1581412510590574
2023-11-09 05:00:00+00:00,181.00985412468407,182.15747832651147,179.87210280308707,180.46571350097656,53763500,0.0,0.0,180.46571350097656,-0.0026278958238647315,0.14630460343527807
2023-11-10 05:00:00+00:00,182.2488540012565,184.8245355233408,181.81296804065445,184.65611267089844,66133400,0.24,0.0,184.65611267089844,0.022954438017905164,0.15440349534774597
2023-11-13 05:00:00+00:00,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,0.0,0.0,183.0710906982422,-0.00862069367841429,0.20152108820862447
2023-11-14 05:00:00+00:00,185.94394820695575,186.35011603301572,184.55705211313364,185.68638610839844,60108400,0.0,0.0,185.68638610839844,0.014184603295864087,0.20111899912458803
2023-11-15 05:00:00+00:00,186.09254599086609,187.72710311138576,186.0231936311185,186.25103759765625,53790500,0.0,0.0,186.25103759765625,0.003036273776502602,0.20254765692414375
2023-11-16 05:00:00+00:00,187.79646053927945,189.1734556093977,186.88505441646575,187.9351501464844,54412900,0.0,0.0,187.9351501464844,0.009001529054765919,0.18845116487359248
2023-11-17 05:00:00+00:00,188.47010270019993,188.5988913131576,186.80582731444397,187.91534423828125,50922700,0.0,0.0,187.91534423828125,-0.00010539248194367992,0.13851649280394338
2023-11-20 05:00:00+00:00,188.11344133907264,190.1145470130609,188.10354033806448,189.65884399414065,46505100,0.0,0.0,189.65884399414065,0.009235335477432324,0.08937582860268158
2023-11-21 05:00:00+00:00,189.6192457228965,189.728217210096,187.9648714107105,188.8564453125,38134500,0.0,0.0,188.8564453125,-0.004239722443196174,0.09263583448711801
2023-11-22 05:00:00+00:00,189.69849596618437,191.12501116236683,189.04466705374648,189.52017211914065,39617700,0.0,0.0,189.52017211914065,0.003508290189355716,0.09258429022194903
2023-11-24 05:00:00+00:00,189.08429242242372,189.11401054524023,187.47945332619432,188.19271850585935,24048300,0.0,0.0,188.19271850585935,-0.007028931823931334,0.10183735242311703
2023-11-27 05:00:00+00:00,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600,0.0,0.0,188.014404296875,-0.0009479577154682006,0.10221005190427564
2023-11-28 05:00:00+00:00,188.0045033953615,189.29234420962143,187.62805366546104,188.6186981201172,38415400,0.0,0.0,188.6186981201172,0.0032089284659779066,0.07310741269059089
2023-11-29 05:00:00+00:00,189.1140277612682,190.29289712708973,187.202091144525,187.5983428955078,43014200,0.0,0.0,187.5983428955078,-0.0054243036077553965,0.07670763381009385
2023-11-30 05:00:00+00:00,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400,0.0,0.0,188.17291259765625,0.0030580846274149837,0.07496288811863674
2023-12-01 05:00:00+00:00,188.54934617033052,189.76783452208105,187.4596313087432,189.45083618164065,45704800,0.0,0.0,189.45083618164065,0.006768263206536471,0.0739916542190445
2023-12-04 05:00:00+00:00,188.2026180609542,188.2719704243489,185.69628894913777,187.6577606201172,43389500,0.0,0.0,187.6577606201172,-0.009509669573162283,0.107839904573512
2023-12-05 05:00:00+00:00,188.43048297188668,192.58127042048943,188.40074973234695,191.6104431152344,66628400,0.0,0.0,191.6104431152344,0.02084448721392152,0.18782652978539544
2023-12-06 05:00:00+00:00,192.6308143978356,192.9379117653359,190.3127099631217,190.520751953125,41089700,0.0,0.0,190.520751953125,-0.005703246057223834,0.18863720046787943
2023-12-07 05:00:00+00:00,191.81848755335412,193.17566559760107,191.7788533108163,192.45249938964844,47477700,0.0,0.0,192.45249938964844,0.010088244090051737,0.1950519062110456
2023-12-08 05:00:00+00:00,192.38316069569592,194.1564228324412,191.8581203150147,193.87904357910156,53406400,0.0,0.0,193.87904357910156,0.007385111047947382,0.19555281772393268
2023-12-11 05:00:00+00:00,191.3033586686724,191.67980841318465,189.6291670567547,191.37269592285156,60943700,0.0,0.0,191.37269592285156,-0.01301166359682928,0.2123538963963754
2023-12-12 05:00:00+00:00,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900,0.0,0.0,192.8883819580078,0.007888875470564322,0.16101867895027544
2023-12-13 05:00:00+00:00,193.26478142217783,196.1475597924293,193.0270364785078,196.10794067382812,70404200,0.0,0.0,196.10794067382812,0.01655353558204042,0.1765535743406022
2023-12-14 05:00:00+00:00,196.1673916599279,197.7524134956911,194.32479262777903,196.2565460205078,66831600,0.0,0.0,196.2565460205078,0.0007574862599686429,0.17462820393671583
2023-12-15 05:00:00+00:00,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,0.0,0.0,195.7216339111328,-0.0027292970313690106,0.1767150467188316
2023-12-18 05:00:00+00:00,194.2554683979516,194.7904248709577,192.57137584033416,194.05734252929688,55751900,0.0,0.0,194.05734252929688,-0.008539719157303057,0.15439737184956648
2023-12-19 05:00:00+00:00,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,0.0,0.0,195.09751892089844,0.0053458351510768,0.1500981856954164
2023-12-20 05:00:00+00:00,195.0578893685013,195.8305908429342,193.00726318359375,193.00726318359375,52242800,0.0,0.0,193.00726318359375,-0.010771709314756246,0.10492712156477686
2023-12-21 05:00:00+00:00,194.26538628403975,195.23621363050395,191.6897046199928,192.8586578369141,46482500,0.0,0.0,192.8586578369141,-0.0007702434754208576,0.10182313120296799
2023-12-22 05:00:00+00:00,193.35397752019375,193.58183662844655,191.16466173906855,191.7887725830078,37149600,0.0,0.0,191.7887725830078,-0.005562954167319051,0.10246931178004375
2023-12-26 05:00:00+00:00,191.7986702097743,192.0760494430794,191.02596875756228,191.2439117431641,28919300,0.0,0.0,191.2439117431641,-0.0028449854523939287,0.09444520199332512
2023-12-27 05:00:00+00:00,190.6891579449803,191.6897034098951,189.3022466284661,191.3429718017578,48087700,0.0,0.0,191.3429718017578,0.0005178434759160819,0.07117493405895534
2023-12-28 05:00:00+00:00,192.32369457775744,192.83883387512188,191.3627683436117,191.76893615722656,34049900,0.0,0.0,191.76893615722656,0.002223708123647368,0.04799293981547841
2023-12-29 05:00:00+00:00,192.08596845310797,192.5812907184497,189.93627163544917,190.72879028320312,42672100,0.0,0.0,190.72879028320312,-0.005438716970322883,0.05565617619886508
2024-01-02 05:00:00+00:00,185.39909638597572,186.67703614744315,182.16960103197144,183.9032287597656,82488700,0.0,0.0,183.9032287597656,-0.0364427842009999,0.2532986774839933
2024-01-03 05:00:00+00:00,182.4964964795135,184.14096966630487,181.7138790075681,182.52621459960935,58414500,0.0,0.0,182.52621459960935,-0.007515884256732715,0.24898247769949888
2024-01-04 05:00:00+00:00,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600,0.0,0.0,180.2081298828125,-0.012781344305360138,0.23324338773519288
2024-01-05 05:00:00+00:00,180.28738953880892,181.05017488447825,178.48440937769652,179.48495483398438,62379700,0.0,0.0,179.48495483398438,-0.0040210727087896065,0.21256340931196446
2024-01-08 05:00:00+00:00,180.38645226507356,183.86362411289957,179.80197564152536,183.8239898681641,59144500,0.0,0.0,183.8239898681641,0.023887335659342455,0.3425701643342445
2024-01-09 05:00:00+00:00,182.19932576748687,183.41781421075365,181.0204564512382,183.4079132080078,42841800,0.0,0.0,183.4079132080078,-0.0022660168395569583,0.22594076105267982
2024-01-10 05:00:00+00:00,182.6253074687535,184.6561164657865,182.1993225017619,184.44808959960935,46792900,0.0,0.0,184.44808959960935,0.005655360554130318,0.21957843042865247
2024-01-11 05:00:00+00:00,184.7947925921475,185.3000308909078,181.90211286972465,183.8536834716797,49128400,0.0,0.0,183.8536834716797,-0.0032278239610868385,0.1868356401762741
2024-01-12 05:00:00+00:00,184.31930790747035,184.99295400827785,183.45745205458948,184.1806182861328,40477800,0.0,0.0,184.1806182861328,0.001776654506871416,0.17532290744975101
2024-01-16 05:00:00+00:00,180.45578462721193,182.5361287641061,179.23728115128063,181.9120330810547,65603000,0.0,0.0,181.9120330810547,-0.012393661740880172,0.10720662096655256
2024-01-17 05:00:00+00:00,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,0.0,0.0,180.97091674804688,-0.005186898108197117,0.10948801448174765
2024-01-18 05:00:00+00:00,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800,0.0,0.0,186.86526489257812,0.0320515111624406,0.27351626599761836
2024-01-19 05:00:00+00:00,187.5587047602819,190.15418823308323,187.0534815615711,189.7678375244141,68903000,0.0,0.0,189.7678375244141,0.01541356868858327,0.2804058638529319
2024-01-22 05:00:00+00:00,190.5009439071057,193.50259558850516,190.4613096613906,192.07606506347656,60133900,0.0,0.0,192.07606506347656,0.012090048521635605,0.279407192612956
2024-01-23 05:00:00+00:00,193.19548176740471,193.91864797179585,192.01661247228017,193.35397338867188,42355600,0.0,0.0,193.35397338867188,0.006631102303051214,0.21558646226881462
2024-01-24 05:00:00+00:00,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914065,53631300,0.0,0.0,192.68032836914065,-0.003490082100223205,0.20713609996327534
2024-01-25 05:00:00+00:00,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,0.0,0.0,192.3534393310547,-0.0016979763545256407,0.13167252394857376
2024-01-26 05:00:00+00:00,192.45251037482265,192.9379165033589,190.14430688636483,190.61981201171875,44594000,0.0,0.0,190.61981201171875,-0.0090535783111101,0.13356270251289806
2024-01-29 05:00:00+00:00,190.213612724154,190.40183756577807,187.80635425336052,189.9362335205078,47145600,0.0,0.0,189.9362335205078,-0.0035925285352296538,0.0900824583992351
2024-01-30 05:00:00+00:00,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753903,55859400,0.0,0.0,186.28077697753903,-0.019433313654743333,0.11497188909151035
2024-01-31 05:00:00+00:00,185.29013601531707,185.34958738130655,182.6253150741395,182.67483520507812,55467800,0.0,0.0,182.67483520507812,-0.019547373569071783,0.13488753684473626
2024-02-01 05:00:00+00:00,182.2686717659614,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.0,0.0,185.11181640625,0.013252339945058547,0.21529306438049794
2024-02-02 05:00:00+00:00,178.17733124850895,185.57744732440864,177.5730374619885,184.11129760742188,102551700,0.0,0.0,184.11129760742188,-0.005419602456058366,0.2153727005953995
2024-02-05 05:00:00+00:00,186.38975267397447,187.47946764726828,184.1013663460926,185.9241485595703,69668800,0.0,0.0,185.9241485595703,0.009798334050544638,0.24715291317912058
2024-02-06 05:00:00+00:00,185.1118319583491,187.53890796123952,185.0226775811573,187.5290069580078,43490800,0.0,0.0,187.5290069580078,0.008594750125518526,0.21708834458243656
2024-02-07 05:00:00+00:00,188.85644306077413,189.26261088240537,186.84543618864265,187.6379547119141,53439000,0.0,0.0,187.6379547119141,0.0005807961153290322,0.12076423153961098
2024-02-08 05:00:00+00:00,187.6181328392653,187.76672344535,185.59722501634783,186.5581512451172,40962000,0.0,0.0,186.5581512451172,-0.00577133993011958,0.11793702641037532
2024-02-09 05:00:00+00:00,187.12352087688575,188.45268968737696,186.4787864459619,187.32191467285156,45155200,0.24,0.0,187.32191467285156,0.0040856122578681745,0.10053682893076502
2024-02-12 05:00:00+00:00,186.89539390047275,187.14337102036012,185.27857823550397,185.6356658935547,41781900,0.0,0.0,185.6356658935547,-0.009042638398734088,0.11378122179369965
2024-02-13 05:00:00+00:00,184.26684396147397,184.7032861176272,182.02512109310905,183.5427398681641,56529500,0.0,0.0,183.5427398681641,-0.01133841207839117,0.10298180292754265
2024-02-14 05:00:00+00:00,183.8204888809099,184.02878118831163,180.96378758253468,182.65994262695312,54630500,0.0,0.0,182.65994262695312,-0.004821368021067214,0.09357231270054829
2024-02-15 05:00:00+00:00,182.0648252110501,182.9972217098087,179.8826293342481,182.372314453125,65434500,0.0,0.0,182.372314453125,-0.0015759058427078957,0.09713277785320325
2024-02-16 05:00:00+00:00,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0,180.8348388671875,-0.00846615907860729,0.06112154207083433
2024-02-20 05:00:00+00:00,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,0.0,0.0,180.0908966064453,-0.004122417667624411,0.060991303659075236
2024-02-21 05:00:00+00:00,180.46782702325083,181.41013702999712,179.19818540957374,180.84475708007812,41371400,0.0,0.0,180.84475708007812,0.004177262967189365,0.07445377653159489
2024-02-22 05:00:00+00:00,181.9953606422476,183.46339606563657,180.9836249069253,182.8781585693359,52292200,0.0,0.0,182.8781585693359,0.0111811633862492,0.12124437832111122
2024-02-23 05:00:00+00:00,183.512994445696,183.54275049121756,180.75548990166288,181.04315185546875,45119700,0.0,0.0,181.04315185546875,-0.010084720038087459,0.14245949769569777
2024-02-26 05:00:00+00:00,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,0.0,0.0,179.69415283203125,-0.007479156129605592,0.1395452406944582
2024-02-27 05:00:00+00:00,179.63464855081253,182.43182285515783,178.10710087323727,181.1522674560547,54318900,0.0,0.0,181.1522674560547,0.008081679508252516,0.1502878368344348
