Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2021-10-13 00:00:00-04:00,138.13639477336537,138.29286758829517,136.1412134172162,137.8136444091797,78762700,0.0,0.0,4363.7998046875,137.8136444091797,-0.004248936909102107,0.10631535701071863,0.00302251448379387
2021-10-14 00:00:00-04:00,138.9872611601966,140.7183711807061,138.40043965116223,140.6009979248047,69907100,0.0,0.0,4438.259765625,140.6009979248047,0.02002370725776419,0.17895135686158642,0.01706310194558336
2021-10-15 00:00:00-04:00,140.6108377905611,141.7159973023287,140.35654141515744,141.65731811523438,67940300,0.0,0.0,4471.3701171875,141.65731811523438,0.007484811336728441,0.18146319130644556,0.007460210377712606
2021-10-18 00:00:00-04:00,140.29779550162618,143.6133023070473,140.01417459106327,143.32968139648438,85589200,0.0,0.0,4486.4599609375,143.32968139648438,0.011736552761663882,0.18828889880765726,0.00337476955709759
2021-10-19 00:00:00-04:00,143.7795892346543,145.89212886384934,143.32970565575582,145.4911346435547,76378900,0.0,0.0,4519.6298828125,145.4911346435547,0.014967713404640716,0.14582241505688895,0.007393339551406308
2021-10-20 00:00:00-04:00,145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,58418800,0.0,0.0,4536.18994140625,145.98016357421875,0.003355592077341933,0.10262926554152403,0.0036640298040166996
2021-10-21 00:00:00-04:00,145.54003691475097,146.35180023114674,144.62069014862826,146.1953125,61421000,0.0,0.0,4549.77978515625,146.1953125,0.0014727380104550144,0.08936334653815856,0.002995871849622578
2021-10-22 00:00:00-04:00,146.40070968480316,146.87993285856993,145.3737794326728,145.4226837158203,58883400,0.0,0.0,4544.89990234375,145.4226837158203,-0.005298922577240363,0.12936640997686624,-0.0010725536274130976
2021-10-25 00:00:00-04:00,145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600,0.0,0.0,4566.47998046875,145.37379455566406,-0.00033624314095872127,0.11920343001749223,0.004748196569493546
2021-10-26 00:00:00-04:00,146.04860850464487,147.5254222317521,145.735633055369,146.03883361816406,60893400,0.0,0.0,4574.7900390625,146.03883361816406,0.004564251187029943,0.0612915087568755,0.0018197952535197182
2021-10-27 00:00:00-04:00,146.07798106118008,146.43984594803317,145.22710311706854,145.57919311523438,56094900,0.0,0.0,4551.68017578125,145.57919311523438,-0.0031523489045628037,0.06128527013157215,-0.005051568068462853
2021-10-28 00:00:00-04:00,146.52791112762336,149.80429036122052,146.43010252575587,149.2174835205078,100077900,0.0,0.0,4596.419921875,149.2174835205078,0.02468464155481385,0.19190423007402685,0.009829281576461124
2021-10-29 00:00:00-04:00,143.98496186684676,146.6451932810117,143.19276334341706,146.50827026367188,124953200,0.0,0.0,4605.3798828125,146.50827026367188,-0.01832298350174975,0.24655150752301383,0.001949334719149265
2021-11-01 00:00:00-04:00,145.71610716586716,146.4104973070888,144.55225377378474,145.686767578125,74588300,0.0,0.0,4613.669921875,145.686767578125,-0.005622989740942259,0.25181567864801857,0.0018000771431341267
2021-11-02 00:00:00-04:00,145.39337924738012,148.23943908616494,145.3835894342909,146.72349548339844,69122000,0.0,0.0,4630.64990234375,146.72349548339844,0.0070909429678176,0.25504716271356737,0.0036803630854131963
2021-11-03 00:00:00-04:00,147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,54511500,0.0,0.0,4660.56982421875,148.1611785888672,0.009750893302317098,0.25844603564634117,0.006461279195357994
2021-11-04 00:00:00-04:00,148.24917833275668,149.08049145321388,147.32983153314007,147.64280700683594,60394600,0.0,0.0,4680.06005859375,147.64280700683594,-0.003504835214585154,0.17792288035179737,0.004181942361150437
2021-11-05 00:00:00-04:00,148.76917431705436,149.07280247570614,146.9767728258522,148.1717071533203,65463900,0.22,0.0,4697.52978515625,148.1717071533203,0.003575894249637478,0.10546633504496189,0.003732799652949259
2021-11-08 00:00:00-05:00,148.29907019202702,148.45578635175377,147.07475321655346,147.3489990234375,55020900,0.0,0.0,4701.7001953125,147.3489990234375,-0.005567868769227179,0.10520725120451291,0.0008877879113036169
2021-11-09 00:00:00-05:00,147.1139127718246,148.3186363926463,146.97678987957883,147.7113800048828,56787900,0.0,0.0,4685.25,147.7113800048828,0.0024563187022321837,0.09661942442685563,-0.003498775895770745
2021-11-10 00:00:00-05:00,146.93761078705322,147.04535126438861,144.81219859350324,144.88075256347656,65187100,0.0,0.0,4646.7099609375,144.88075256347656,-0.01934922671933751,0.14554383834729487,-0.008225823395229703
2021-11-11 00:00:00-05:00,145.89938743250096,146.35971678839883,144.64567331029048,144.83177185058594,41000000,0.0,0.0,4649.27001953125,144.83177185058594,-0.00033813321295906,0.1485822826525957,0.0005509400447352153
2021-11-12 00:00:00-05:00,145.38027365145768,147.3097982131486,144.449795829464,146.90823364257812,63804000,0.0,0.0,4682.85009765625,146.90823364257812,0.014235256171449526,0.19434392720394314,0.007222656026415475
2021-11-15 00:00:00-05:00,147.28037692019095,148.759360857519,146.35968849582596,146.91798400878906,59222800,0.0,0.0,4682.7998046875,146.91798400878906,6.636825190373958e-05,0.19139664394472833,-1.0739820344718431e-05
2021-11-16 00:00:00-05:00,146.8592730453793,148.37742909241703,146.2715949157919,147.89749145507812,59256200,0.0,0.0,4700.89990234375,147.89749145507812,0.006644909321057872,0.19779400272882702,0.003865229864862485
2021-11-17 00:00:00-05:00,147.89747444135526,151.8152883338415,147.88768528692268,150.33631896972656,88807000,0.0,0.0,4688.669921875,150.33631896972656,0.01635550226153714,0.12325829823223843,-0.002601625374463401
2021-11-18 00:00:00-05:00,150.55179723889825,155.40987800940817,149.90535437132496,154.62631225585938,137827700,0.0,0.0,4704.5400390625,154.62631225585938,0.028136406629406394,0.16828543631151474,0.0033847802152713324
2021-11-19 00:00:00-05:00,154.41081232255357,157.71158022509883,153.3138293695712,157.25123596191406,117305600,0.0,0.0,4697.9599609375,157.25123596191406,0.016833438027039568,0.17039922538047864,-0.001398665559303236
2021-11-22 00:00:00-05:00,158.35800620438556,162.2954127503928,157.69198511799027,157.71157836914062,117467900,0.0,0.0,4682.93994140625,157.71157836914062,0.002923156093841085,0.1567580417839541,-0.0031971365563219223
2021-11-23 00:00:00-05:00,157.80951705712113,158.47555309859132,155.79184557181551,158.09356689453125,96041900,0.0,0.0,4690.7001953125,158.09356689453125,0.002419141786702665,0.17171026408261938,0.001657132912945114
2021-11-24 00:00:00-05:00,157.4471342187338,158.8085738483819,156.35994034575776,158.61268615722656,69463600,0.0,0.0,4701.4599609375,158.61268615722656,0.0032782410994524427,0.1820004059734107,0.0022938506357221833
2021-11-26 00:00:00-05:00,156.29135894910507,157.1532676279728,153.1473075076165,153.5880584716797,76959800,0.0,0.0,4594.6201171875,153.5880584716797,-0.032191221016524385,0.29008520837432594,-0.022724822637582465
2021-11-29 00:00:00-05:00,156.09549714109664,157.87810965774673,155.5274123262941,156.9476318359375,88748200,0.0,0.0,4655.27001953125,156.9476318359375,0.021638121154969332,0.31035373291209645,0.013200199537034996
2021-11-30 00:00:00-05:00,156.7027163445905,162.11909112017057,156.63414744970686,161.9036102294922,174048100,0.0,0.0,4567.0,161.9036102294922,0.031088965045807174,0.3847701383346987,-0.01896131033450521
2021-12-01 00:00:00-05:00,164.0388470193993,166.800912709941,161.14946255292463,161.38453674316406,152052500,0.0,0.0,4513.0400390625,161.38453674316406,-0.0032112153646322895,0.38942482014992547,-0.011815187417889228
2021-12-02 00:00:00-05:00,155.47844855141722,160.82625610567675,154.55775990226203,160.39529418945312,136739200,0.0,0.0,4577.10009765625,160.39529418945312,-0.006148587171410364,0.39639753101503544,0.01419443613158311
2021-12-03 00:00:00-05:00,160.64998717410649,161.5706759695091,156.43833361283723,158.5147705078125,118023100,0.0,0.0,4538.43017578125,158.5147705078125,-0.011793578731838762,0.2993679024289144,-0.008448563730297565
2021-12-06 00:00:00-05:00,160.91438234430973,164.43063118657795,160.90459319122638,161.92323303222656,107497000,0.0,0.0,4591.669921875,161.92323303222656,0.02127457444977305,0.29820443636967403,0.011730872577451423
2021-12-07 00:00:00-05:00,165.60599842826275,168.05463216133037,164.881197462976,167.662841796875,120405400,0.0,0.0,4686.75,167.662841796875,0.034832716077750986,0.3183596834258758,0.020707080374404274
2021-12-08 00:00:00-05:00,168.59328209894744,172.3445896038888,167.19265626801877,171.482666015625,116998900,0.0,0.0,4701.2099609375,171.482666015625,0.02252711987586376,0.3188347257659116,0.0030852853123166657
2021-12-09 00:00:00-05:00,171.31620335113058,173.11839407886248,170.3465390733042,170.973388671875,108923700,0.0,0.0,4667.4501953125,170.973388671875,-0.002974266112175746,0.30797607732009435,-0.007181080169894716
2021-12-10 00:00:00-05:00,171.61005099944745,175.93923359247646,171.1007310045987,175.76292419433594,115402700,0.0,0.0,4712.02001953125,175.76292419433594,0.027628142775470994,0.22615787437796694,0.009549073338481762
2021-12-13 00:00:00-05:00,177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000,0.0,0.0,4668.97021484375,172.129150390625,-0.020890995953466607,0.3707798937986328,-0.009136167611567658
2021-12-14 00:00:00-05:00,171.64923389641092,174.08807860568035,168.67170169318734,170.74813842773438,139380400,0.0,0.0,4634.08984375,170.74813842773438,-0.008055473347558066,0.3286498972610739,-0.0074706775774360246
2021-12-15 00:00:00-05:00,171.51211498851686,175.81191555668835,168.76964200749114,175.61602783203125,131063300,0.0,0.0,4709.85009765625,175.61602783203125,0.028110355640742404,0.3505193986110483,0.016348464630746795
2021-12-16 00:00:00-05:00,175.5963934569458,177.4181772656769,167.2416576691539,168.7206268310547,150185800,0.0,0.0,4668.669921875,168.7206268310547,-0.04005570032712033,0.47782696286530996,-0.008743415379980468
2021-12-17 00:00:00-05:00,166.43851201579665,169.90578548213614,166.20345276063674,167.6236572265625,195432700,0.0,0.0,4620.64013671875,167.6236572265625,-0.006522920388532005,0.3959800981650282,-0.010287680637092622
2021-12-20 00:00:00-05:00,164.822439656907,167.0751857762259,164.0192955298341,166.26223754882812,107499100,0.0,0.0,4568.02001953125,166.26223754882812,-0.008155044846776429,0.3829732440874651,-0.01138805785140995
2021-12-21 00:00:00-05:00,168.03504264727704,169.641345814115,165.64517367936028,169.4356689453125,91185900,0.0,0.0,4649.22998046875,169.4356689453125,0.01890703439002024,0.42367930203038423,0.017777934551572505
2021-12-22 00:00:00-05:00,169.4845891969166,172.24665462353272,168.61287637449038,172.0311737060547,92135300,0.0,0.0,4696.56005859375,172.0311737060547,0.01520238233487134,0.37372826493719297,0.010180197220578835
2021-12-23 00:00:00-05:00,172.23689273327608,173.21634616947264,171.66880794684926,172.65805053710938,68356600,0.0,0.0,4725.7900390625,172.65805053710938,0.0036373491139956938,0.1951399378360653,0.006223699921661829
2021-12-27 00:00:00-05:00,173.4513977796986,176.71297937182496,173.4318194724349,176.6248321533203,74919600,0.0,0.0,4791.18994140625,176.6248321533203,0.022714838722489854,0.2003417143738506,0.01383893524747526
2021-12-28 00:00:00-05:00,176.4583204970068,177.60427913199814,174.86180674158715,175.60618591308594,79144300,0.0,0.0,4786.35009765625,175.60618591308594,-0.005783982828539579,0.18670415219741668,-0.0010101548486260992
2021-12-29 00:00:00-05:00,175.64540604755402,176.9186986453212,174.47985393756576,175.6943817138672,62348900,0.0,0.0,4793.06005859375,175.6943817138672,0.0005021102199177604,0.18287947904250895,0.0014018951394270118
2021-12-30 00:00:00-05:00,175.7825301909609,176.85993507638065,174.4308795065752,174.5386199951172,59773000,0.0,0.0,4778.72998046875,174.5386199951172,-0.006599982917090326,0.1885966445664507,-0.0029897555945093135
2021-12-31 00:00:00-05:00,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300,0.0,0.0,4766.18017578125,173.9215545654297,-0.0035416734522181544,0.1936333817521559,-0.0026261799136575448
2022-01-03 00:00:00-05:00,174.17617155893032,179.12241341271906,174.05864195255185,178.27027893066406,104487900,0.0,0.0,4796.56005859375,178.27027893066406,0.024696457888761736,0.2073625458310066,0.006374052530970564
2022-01-04 00:00:00-05:00,178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400,0.0,0.0,4793.5400390625,176.00778198242188,-0.012772609745521985,0.2284449134177171,-0.000629621957060511
2022-01-05 00:00:00-05:00,175.91965899179817,176.46815060812955,171.0517734789437,171.32601928710938,94537600,0.0,0.0,4700.580078125,171.32601928710938,-0.026959922979765096,0.3000672141087983,-0.019392757790687165
2022-01-06 00:00:00-05:00,169.15161788468467,171.69820298422886,168.11339955718992,168.46600341796875,96904000,0.0,0.0,4696.0498046875,168.46600341796875,-0.016834317584757938,0.31198828818069785,-0.0009637690162076495
2022-01-07 00:00:00-05:00,169.33771503993543,170.56203191509988,167.51593093187975,168.63250732421875,86709100,0.0,0.0,4677.02978515625,168.63250732421875,0.0009878650571550907,0.31684619634369293,-0.004050216740091761
2022-01-10 00:00:00-05:00,165.6059836604726,168.95571251516662,164.71467747425172,168.65208435058594,106765600,0.0,0.0,4670.2900390625,168.65208435058594,0.0001160860998243198,0.18768441663624297,-0.0014410312534549607
2022-01-11 00:00:00-05:00,168.77938059598344,171.5806023673016,167.31020081340813,171.482666015625,76138300,0.0,0.0,4713.06982421875,171.482666015625,0.01664426824027264,0.26946640095079843,0.009159984668711818
2022-01-12 00:00:00-05:00,172.50133585944042,173.53955411934612,171.22805833783443,171.9234619140625,74805200,0.0,0.0,4726.35009765625,171.9234619140625,0.0025672002021882292,0.1887635470538164,0.002817754443029452
2022-01-13 00:00:00-05:00,172.16831849084767,172.9910557649256,168.26029402106818,168.65208435058594,84505800,0.0,0.0,4659.02978515625,168.65208435058594,-0.019211468442460838,0.20289712603909874,-0.0142436152864307
2022-01-14 00:00:00-05:00,167.81954242119846,170.20941111487983,167.57467907053888,169.51400756835938,80440800,0.0,0.0,4662.85009765625,169.51400756835938,0.005097643464926221,0.20595079447883102,0.0008199802697488323
2022-01-18 00:00:00-05:00,167.986029250503,168.99486494876345,165.92918629810023,166.31117248535156,90956700,0.0,0.0,4577.10986328125,166.31117248535156,-0.01907499727095458,0.25143322610195074,-0.018387945694007368
2022-01-19 00:00:00-05:00,166.5071040161468,167.56491564685888,162.53052498206404,162.81455993652344,94815000,0.0,0.0,4532.759765625,162.81455993652344,-0.021248682587361713,0.20681281455355396,-0.009689541868338813
2022-01-20 00:00:00-05:00,163.5491030708596,166.19362391453956,160.806630921933,161.12985229492188,91420500,0.0,0.0,4482.72998046875,161.12985229492188,-0.010401308166552698,0.17349780431746284,-0.01103737849414832
2022-01-21 00:00:00-05:00,161.04173994454513,162.91249968467412,158.965303342259,159.0730438232422,122848900,0.0,0.0,4397.93994140625,159.0730438232422,-0.012847084057057699,0.1647302472187319,-0.018914821867908604
2022-01-24 00:00:00-05:00,156.73216909742968,158.9653221075386,151.52146877699158,158.29928588867188,162294600,0.0,0.0,4410.1298828125,158.29928588867188,-0.004876036095061662,0.10510310088054871,0.002771738943381896
2022-01-25 00:00:00-05:00,155.7135197495045,159.41585293852967,153.79379917867107,156.49708557128906,115798400,0.0,0.0,4356.4501953125,156.49708557128906,-0.011450068491138901,0.09382400151478079,-0.012171906253646725
2022-01-26 00:00:00-05:00,160.14063545703362,161.01234841002858,154.57734716045317,156.40892028808594,108275300,0.0,0.0,4349.93017578125,156.40892028808594,-0.0005635256842970883,0.08180377733887981,-0.0014966358477518371
2022-01-27 00:00:00-05:00,159.11220830674253,160.47364799025604,155.02788925620197,155.94857788085938,121954600,0.0,0.0,4326.509765625,155.94857788085938,-0.0029475376337185456,0.08522143435662068,-0.00538408875771057
2022-01-28 00:00:00-05:00,162.3052517203285,166.849915520985,159.45503834907882,166.830322265625,179935700,0.0,0.0,4431.85009765625,166.830322265625,0.06745093762528312,0.518060138264722,0.024347646888076113
2022-01-31 00:00:00-05:00,166.66381797685227,171.40436952425716,166.0271642085972,171.1888885498047,115541600,0.0,0.0,4515.5498046875,171.1888885498047,0.025790296704349455,0.5100464251615832,0.018885951732779516
2022-02-01 00:00:00-05:00,170.43469133018758,171.2476394960686,168.76962343591478,171.02236938476562,86213900,0.0,0.0,4546.5400390625,171.02236938476562,-0.0009731952080521028,0.4794758971513823,0.00686300355780145
2022-02-02 00:00:00-05:00,171.15948068570833,172.26626780396012,169.7686586589768,172.22708129882812,84914300,0.0,0.0,4589.3798828125,172.22708129882812,0.007019483109564189,0.4640000861447218,0.00942251544733641
2022-02-03 00:00:00-05:00,170.89501118442868,172.61885859356588,168.58350075012603,169.34747314453125,89418100,0.0,0.0,4477.43994140625,169.34747314453125,-0.016861187926020694,0.5138088122672427,-0.024391082077444004
2022-02-04 00:00:00-05:00,168.3668057872498,170.7401162961765,167.38610440694853,169.0631103515625,82465400,0.22,0.0,4500.52978515625,169.0631103515625,-0.0016805789993874342,0.24683879994762276,0.0051569298644233985
2022-02-07 00:00:00-05:00,169.52403712153145,170.59299800892276,167.65089393875687,168.34719848632812,77251200,0.0,0.0,4483.8701171875,168.34719848632812,-0.00424357478608478,0.13731976882242505,-0.0037017126347429485
2022-02-08 00:00:00-05:00,168.41585889249356,171.96600838202775,168.12164545926012,171.45603942871094,74829200,0.0,0.0,4521.5400390625,171.45603942871094,0.018298399425368317,0.20818521996810457,0.008401207191663262
2022-02-09 00:00:00-05:00,172.65246413479986,173.2408759269309,171.5246486789991,172.87802124023438,71285000,0.0,0.0,4587.18017578125,172.87802124023438,0.00825936238994633,0.21079860982363932,0.014517207887505545
2022-02-10 00:00:00-05:00,170.7792993410732,172.0934353035554,168.23928692904147,168.79827880859375,90865900,0.0,0.0,4504.080078125,168.79827880859375,-0.0238818807977659,0.2500064567283206,-0.01811572566845976
2022-02-11 00:00:00-05:00,169.00424214752385,169.73976805864703,164.7970255558841,165.3854522705078,98670700,0.0,0.0,4418.64013671875,165.3854522705078,-0.020425561590668582,0.2874846152955617,-0.01896945434456343
2022-02-14 00:00:00-05:00,164.13995074155633,166.30730692089233,163.3455851847236,165.62081909179688,86185500,0.0,0.0,4401.669921875,165.62081909179688,0.001422129314883003,0.2904754032972099,-0.0038405967262932217
2022-02-15 00:00:00-05:00,167.67051458711066,169.61229911156767,166.96440840288716,169.45538330078125,62527400,0.0,0.0,4471.06982421875,169.45538330078125,0.022888713603974053,0.31290583677794254,0.01576672117072042
2022-02-16 00:00:00-05:00,168.53351334854412,169.994748612644,166.76824813134002,169.22000122070312,61177400,0.0,0.0,4475.009765625,169.22000122070312,-0.001390016096446126,0.2995110060320841,0.0008812077558950637
2022-02-17 00:00:00-05:00,167.72932063065696,168.5923424525554,165.21872801892943,165.62081909179688,69589300,0.0,0.0,4380.259765625,165.62081909179688,-0.021498697507528013,0.2900107147142193,-0.021173138152195015
2022-02-18 00:00:00-05:00,166.54267539323084,167.24876644947375,162.98272545329306,164.07130432128906,82772700,0.0,0.0,4348.8701171875,164.07130432128906,-0.009399837421949142,0.2591084883270652,-0.0071661613961429005
2022-02-22 00:00:00-05:00,161.79610099125685,163.4731068473456,159.02071443579257,161.1488494873047,91162800,0.0,0.0,4304.759765625,161.1488494873047,-0.017972646934601415,0.28057286098572215,-0.010142945264832837
2022-02-23 00:00:00-05:00,162.3453036437316,162.94353209804362,156.66704910552062,156.9808807373047,90009200,0.0,0.0,4225.5,156.9808807373047,-0.02620444965658841,0.15730452857479066,-0.018412122845487655
2022-02-24 00:00:00-05:00,149.6354488503754,159.70725826552112,149.06664013833984,159.59938049316406,141147500,0.0,0.0,4288.7001953125,159.59938049316406,0.01654278419700318,0.26901144303422453,0.014956856067329216
2022-02-25 00:00:00-05:00,160.6781069290293,161.9334034703252,157.76542269815738,161.6686248779297,91974200,0.0,0.0,4384.64990234375,161.6686248779297,0.012881911456607869,0.29920261639692775,0.022372677655603468
2022-02-28 00:00:00-05:00,159.91315308309024,162.22760877136363,159.2953064697166,161.9333953857422,95056600,0.0,0.0,4373.93994140625,161.9333953857422,0.001636396254140457,0.2988424538867701,-0.002442603440647617
2022-03-01 00:00:00-05:00,161.5215128724912,163.38485445669167,158.84420231864755,160.0504608154297,83474400,0.0,0.0,4306.259765625,160.0504608154297,-0.011695965488730403,0.2813416357213504,-0.015473503680411893
2022-03-02 00:00:00-05:00,161.21749147612806,164.13017563125035,159.80527916281847,163.34561157226562,79724800,0.0,0.0,4386.5400390625,163.34561157226562,0.02037912689423079,0.2067450391362401,0.018642691757321028
2022-03-03 00:00:00-05:00,165.21877988081016,165.65029092720997,162.3551333488954,163.02200317382812,76678400,0.0,0.0,4363.490234375,163.02200317382812,-0.0019830920095584756,0.19995179458381077,-0.005254666430088317
2022-03-04 00:00:00-05:00,161.31557487047283,162.35511593567728,158.97169917829748,160.0210418701172,83737200,0.0,0.0,4328.8701171875,160.0210418701172,-0.018579862217930784,0.23585009002028912,-0.007934042550334475
2022-03-07 00:00:00-05:00,160.2073682314536,161.83533601406552,155.97073134624392,156.22572326660156,96418800,0.0,0.0,4201.08984375,156.22572326660156,-0.02400341282373321,0.2772240095675198,-0.029518158313449172
2022-03-08 00:00:00-05:00,155.75501466301262,159.73666023729874,152.79329203332358,154.40164184570312,131148300,0.0,0.0,4170.7001953125,154.40164184570312,-0.011744634201590078,0.27727420457459967,-0.00723375351819977
2022-03-09 00:00:00-05:00,158.363665526824,160.25642710163922,156.33362131227005,159.8052978515625,91454900,0.0,0.0,4277.8798828125,159.8052978515625,0.03439891454632573,0.36807825422432655,0.02569824789143582
2022-03-10 00:00:00-05:00,157.1083251850628,157.29466080253508,152.96976503092125,155.46075439453125,105342000,0.0,0.0,4259.52001953125,155.46075439453125,-0.027562869345809114,0.4009070110252919,-0.004291813651667864
2022-03-11 00:00:00-05:00,155.8628386400447,156.20609005481433,151.51833939243923,151.743896484375,96970100,0.0,0.0,4204.31005859375,151.743896484375,-0.024199108180412304,0.4107892155089675,-0.012961545123475138
2022-03-14 00:00:00-04:00,148.52722554311967,151.14569651195163,147.20328761828517,147.71324157714844,108732100,0.0,0.0,4173.10986328125,147.71324157714844,-0.026921370908512782,0.41724893569250593,-0.007421002465963666
2022-03-15 00:00:00-04:00,147.9878136848799,152.56770172333492,147.47785980558257,152.09695434570312,92964300,0.0,0.0,4262.4501953125,152.09695434570312,0.02924533767771964,0.5059592561422175,0.021408574170870942
2022-03-16 00:00:00-04:00,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200,0.0,0.0,4357.85986328125,156.5101318359375,0.028602573011245365,0.4799671747808979,0.02238376135718223
2022-03-17 00:00:00-04:00,155.549028989307,157.89290442537197,154.58794593498652,157.52023315429688,75615400,0.0,0.0,4411.669921875,157.52023315429688,0.006433166436171586,0.43405237042064265,0.01234781757145198
2022-03-18 00:00:00-04:00,157.41237930909367,161.30576513800085,156.6768532451588,160.81541442871094,123511700,0.0,0.0,4463.1201171875,160.81541442871094,0.020703298539013572,0.37177430332600747,0.011662294827948783
2022-03-21 00:00:00-04:00,160.3544634117704,163.13966646337798,159.8641127641069,162.18838500976562,95811400,0.0,0.0,4461.18017578125,162.18838500976562,0.008501317027356846,0.17166623429656525,-0.00043466036210393355
2022-03-22 00:00:00-04:00,162.3158776286816,166.15042355950408,161.7274657879275,165.56201171875,81532000,0.0,0.0,4511.60986328125,165.56201171875,0.020587287748885616,0.14744555256651923,0.0113041136006502
2022-03-23 00:00:00-04:00,164.74802792669965,169.30828329467843,164.41457808924804,166.92518615722656,98062700,0.0,0.0,4456.240234375,166.92518615722656,0.00819990715627064,0.11315639286968707,-0.012272698789159042
2022-03-24 00:00:00-04:00,167.75872769617771,170.77928887853508,166.92514074013977,170.7106475830078,90131400,0.0,0.0,4520.16015625,170.7106475830078,0.022424278895880178,0.11266222615212163,0.01434391292056647
2022-03-25 00:00:00-04:00,170.52435897204094,171.89733490405604,169.4161616355689,171.34814453125,80546200,0.0,0.0,4543.06005859375,171.34814453125,0.0037274158772366353,0.1316620890393773,0.005066170567449069
2022-03-28 00:00:00-04:00,168.84735290472764,172.33864738407132,168.68063546771577,172.21116638183594,90371900,0.0,0.0,4575.52001953125,172.21116638183594,0.005024015583025919,0.14063674812259416,0.007144955276586762
2022-03-29 00:00:00-04:00,173.28012092274494,175.55534023387025,172.93686947046768,175.50631713867188,100589400,0.0,0.0,4631.60009765625,175.50631713867188,0.018953602036030248,0.13469980216365124,0.012256547427530462
2022-03-30 00:00:00-04:00,175.10419436160848,176.14373519247044,173.28989123764686,174.33924865722656,92633200,0.0,0.0,4602.4501953125,174.33924865722656,-0.006671931416895801,0.18917118121655793,-0.0062937001746978805
2022-03-31 00:00:00-04:00,174.40791055107027,174.59424618696573,171.0342957824536,171.24024963378906,103049300,0.0,0.0,4530.41015625,171.24024963378906,-0.017935566856997955,0.21919667305548377,-0.015652540713177343
2022-04-01 00:00:00-04:00,170.6714345147771,171.5050365492017,168.62177252764585,170.94602966308594,78751300,0.0,0.0,4545.85986328125,170.94602966308594,-0.0017196483962656746,0.21773728152767283,0.0034102225843584133
2022-04-04 00:00:00-04:00,171.20101381741605,175.04536068416874,171.0735178742133,174.99632263183594,76468400,0.0,0.0,4582.64013671875,174.99632263183594,0.023417069490259988,0.27783514208511345,0.008090938687879357
2022-04-05 00:00:00-04:00,174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800,0.0,0.0,4525.1201171875,171.6815643310547,-0.01912356942912021,0.27336093285534474,-0.012551720801807331
2022-04-06 00:00:00-04:00,169.03370184368734,170.27919687020847,166.84674180895354,168.51393127441406,89058800,0.0,0.0,4481.14990234375,168.51393127441406,-0.018622966180043218,0.29212275199270227,-0.009716916613271898
2022-04-07 00:00:00-04:00,167.85684898260146,170.01438898962488,166.57213259059588,168.81793212890625,77594700,0.0,0.0,4500.2099609375,168.81793212890625,0.0018023849494858376,0.27797356177685345,0.004253385628492534
2022-04-08 00:00:00-04:00,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500,0.0,0.0,4488.27978515625,166.80747985839844,-0.01198047731569617,0.2848071270961817,-0.002651026482054286
2022-04-11 00:00:00-04:00,165.4541214198734,165.76793805160875,162.306063690876,162.55123901367188,72246700,0.0,0.0,4412.52978515625,162.55123901367188,-0.02584706311994297,0.16628961763882893,-0.01687729010355421
2022-04-12 00:00:00-04:00,164.7774152033108,166.5917033939569,163.42404279659993,164.4243621826172,79265200,0.0,0.0,4397.4501953125,164.4243621826172,0.011457391026952769,0.24072919633500517,-0.003417447717741773
2022-04-13 00:00:00-04:00,164.1596054273598,167.73915952284898,163.55157535283024,167.11151123046875,70618900,0.0,0.0,4446.58984375,167.11151123046875,0.016210661399965378,0.27437425851251573,0.011174577597236057
2022-04-14 00:00:00-04:00,167.32723694124167,167.96470171120438,161.85492235187505,162.10009765625,75329400,0.0,0.0,4392.58984375,162.10009765625,-0.030447290316034114,0.33702175201372914,-0.01214413784439794
2022-04-18 00:00:00-04:00,160.75655343597518,163.38484067093813,160.41331696354428,161.88436889648438,69023900,0.0,0.0,4391.68994140625,161.88436889648438,-0.0013317230541555793,0.33781780367502895,-0.0002048682840329885
2022-04-19 00:00:00-04:00,161.83534399523174,164.5813108194766,160.74676487778993,164.16940307617188,67723800,0.0,0.0,4462.2099609375,164.16940307617188,0.014016532157639915,0.30737854217283017,0.016057604355527166
2022-04-20 00:00:00-04:00,165.5031266456754,165.62082096364503,162.89447286562967,164.00265502929688,67929800,0.0,0.0,4459.4501953125,164.00265502929688,-0.0010162233932275164,0.2956851808604213,-0.0006184750715809706
2022-04-21 00:00:00-04:00,165.65026467883652,168.21969736612456,162.70816069883412,163.20831298828125,87227800,0.0,0.0,4393.66015625,163.20831298828125,-0.004855238235250591,0.25574314328930997,-0.014752948498371943
2022-04-22 00:00:00-04:00,163.2475677102336,164.6303453628702,158.38328200071132,158.6676788330078,84882400,0.0,0.0,4271.77978515625,158.6676788330078,-0.02821543391834146,0.24170776611041547,-0.027740054250753654
