Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2022-03-11 00:00:00-05:00,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,0.0,0.0,4204.31005859375,265.1166687011719,-0.05259370365966602,0.6531090084920043,-0.012961545123475138
2022-03-14 00:00:00-04:00,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,71152200,0.0,0.0,4173.10986328125,255.4566650390625,-0.03711720154932235,0.6420478090726426,-0.007421002465963666
2022-03-15 00:00:00-04:00,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,0.0,0.0,4262.4501953125,267.2966613769531,0.04530634609366675,0.7241584125704068,0.021408574170870942
2022-03-16 00:00:00-04:00,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,0.0,0.0,4357.85986328125,280.07666015625,0.046704219074345354,0.7476932045140416,0.02238376135718223
2022-03-17 00:00:00-04:00,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,0.0,0.0,4411.669921875,290.5333251953125,0.03665493442277862,0.7702746315534863,0.01234781757145198
2022-03-18 00:00:00-04:00,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,0.0,0.0,4463.1201171875,301.7966613769531,0.03803519751155836,0.5636858548722462,0.011662294827948783
2022-03-21 00:00:00-04:00,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,0.0,0.0,4461.18017578125,307.0533447265625,0.017268009913468576,0.18673588476767142,-0.00043466036210393355
2022-03-22 00:00:00-04:00,310.0,332.6199951171875,307.25,331.32666015625,105868500,0.0,0.0,4511.60986328125,331.32666015625,0.0760832835953988,0.34003110509428836,0.0113041136006502
2022-03-23 00:00:00-04:00,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,0.0,0.0,4456.240234375,333.03668212890625,0.005147863044765912,0.4277808202493658,-0.012272698789159042
2022-03-24 00:00:00-04:00,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,0.0,0.0,4520.16015625,337.97332763671875,0.014714339594958641,0.44909045009335946,0.01434391292056647
2022-03-25 00:00:00-04:00,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,0.0,0.0,4543.06005859375,336.8800048828125,-0.003240181703986614,0.49704800915622627,0.005066170567449069
2022-03-28 00:00:00-04:00,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,0.0,0.0,4575.52001953125,363.9466552734375,0.07728050710253655,0.6267626145346629,0.007144955276586762
2022-03-29 00:00:00-04:00,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,0.0,0.0,4631.60009765625,366.5233459472656,0.007054913567225325,0.5166584504420416,0.012256547427530462
2022-03-30 00:00:00-04:00,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,59865000,0.0,0.0,4602.4501953125,364.663330078125,-0.005087674440050588,0.5400162966779074,-0.0062937001746978805
2022-03-31 00:00:00-04:00,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,0.0,0.0,4530.41015625,359.20001220703125,-0.01509517416561853,0.5910047627285817,-0.015652540713177343
2022-04-01 00:00:00-04:00,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,0.0,0.0,4545.85986328125,361.5299987792969,0.006465651918934319,0.5789417588758561,0.0034102225843584133
2022-04-04 00:00:00-04:00,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,0.0,0.0,4582.64013671875,381.8166809082031,0.05459557817973847,0.42495691205104763,0.008090938687879357
2022-04-05 00:00:00-04:00,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,0.0,0.0,4525.1201171875,363.7533264160156,-0.048464637280470575,0.5946874004395813,-0.012551720801807331
2022-04-06 00:00:00-04:00,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,0.0,0.0,4481.14990234375,348.586669921875,-0.042589069768463106,0.664382612966534,-0.009716916613271898
2022-04-07 00:00:00-04:00,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,0.0,0.0,4500.2099609375,352.4200134277344,0.01093679078037125,0.6749989939749784,0.004253385628492534
2022-04-08 00:00:00-04:00,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,0.0,0.0,4488.27978515625,341.8299865722656,-0.030510186068030958,0.6903999220837902,-0.002651026482054286
2022-04-11 00:00:00-04:00,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,59357100,0.0,0.0,4412.52978515625,325.30999755859375,-0.049534931817513166,0.399746838693052,-0.01687729010355421
2022-04-12 00:00:00-04:00,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,65976000,0.0,0.0,4397.4501953125,328.98333740234375,0.01122853693277581,0.4645365497826469,-0.003417447717741773
2022-04-13 00:00:00-04:00,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,0.0,0.0,4446.58984375,340.7900085449219,0.03525937358618668,0.5482546410973667,0.011174577597236057
2022-04-14 00:00:00-04:00,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,0.0,0.0,4392.58984375,328.3333435058594,-0.03723709338922126,0.5689477053562466,-0.01214413784439794
2022-04-18 00:00:00-04:00,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,0.0,0.0,4391.68994140625,334.7633361816406,0.01939443951963136,0.5885613020992326,-0.0002048682840329885
2022-04-19 00:00:00-04:00,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,0.0,0.0,4462.2099609375,342.7166748046875,0.023480261839117743,0.44476660292811837,0.016057604355527166
2022-04-20 00:00:00-04:00,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,70711200,0.0,0.0,4459.4501953125,325.73333740234375,-0.05082502163771964,0.6209733915319647,-0.0006184750715809706
2022-04-21 00:00:00-04:00,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,0.0,0.0,4393.66015625,336.260009765625,0.03180563608534794,0.6082772446413671,-0.014752948498371943
2022-04-22 00:00:00-04:00,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,0.0,0.0,4271.77978515625,335.01666259765625,-0.003704429607069112,0.5297639523263894,-0.027740054250753654
2022-04-25 00:00:00-04:00,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,0.0,0.0,4296.1201171875,332.67333984375,-0.007019222592886596,0.5144694982425677,0.005697936985382235
2022-04-26 00:00:00-04:00,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,136133700,0.0,0.0,4175.2001953125,292.1400146484375,-0.1299278575282087,0.9862676899587519,-0.028146308431003852
2022-04-27 00:00:00-04:00,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,0.0,0.0,4183.9599609375,293.836669921875,0.005790878918745771,0.9997571354745611,0.0020980468517017847
2022-04-28 00:00:00-04:00,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,0.0,0.0,4287.5,292.5033264160156,-0.004548029513557434,0.9088590518458505,0.02474690007293945
2022-04-29 00:00:00-04:00,300.75,311.4666748046875,290.0,290.2533264160156,88133100,0.0,0.0,4131.93017578125,290.2533264160156,-0.007721957937068309,0.9025516613116856,-0.036284507106413955
2022-05-02 00:00:00-04:00,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,0.0,0.0,4155.3798828125,300.9800109863281,0.03628977282780161,1.0135892784239648,0.005675242812353654
2022-05-03 00:00:00-04:00,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,63709500,0.0,0.0,4175.47998046875,303.0833435058594,0.006963974902024329,0.2759628330954174,0.004837126381486367
2022-05-04 00:00:00-04:00,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,0.0,0.0,4300.169921875,317.5400085449219,0.04659599279666411,0.38991396951372154,0.02986242108440229
2022-05-05 00:00:00-04:00,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,0.0,0.0,4146.8701171875,291.09332275390625,-0.08695990905101429,0.8382587814703094,-0.035649708609806985
2022-05-06 00:00:00-04:00,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,0.0,0.0,4123.33984375,288.54998779296875,-0.00877557365586079,0.8388269003298381,-0.0056742248424840325
2022-05-09 00:00:00-04:00,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,0.0,0.0,3991.239990234375,262.3699951171875,-0.0951126361970946,0.9764927818565783,-0.03203710063235676
2022-05-10 00:00:00-04:00,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,0.0,0.0,4001.050048828125,266.67999267578125,0.016293707630266798,0.9991943542704542,0.0024578974498534745
2022-05-11 00:00:00-04:00,265.0,269.92333984375,242.39999389648438,244.6666717529297,97224600,0.0,0.0,3935.179931640625,244.6666717529297,-0.08615264955046516,0.8240834415040739,-0.01646320750393837
2022-05-12 00:00:00-04:00,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,0.0,0.0,3930.080078125,242.6666717529297,-0.008207980246495447,0.8038610466545215,-0.0012959645058717717
2022-05-13 00:00:00-04:00,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,0.0,0.0,4023.889892578125,256.5299987792969,0.05555683158900242,1.0385704571920753,0.02386969542307149
2022-05-16 00:00:00-04:00,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,0.0,0.0,4008.010009765625,241.4566650390625,-0.06055559591829793,0.9094546618324941,-0.003946400929555671
2022-05-17 00:00:00-04:00,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,0.0,0.0,4088.85009765625,253.8699951171875,0.050132289582274676,1.0124830493846768,0.020169632234863677
2022-05-18 00:00:00-04:00,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,0.0,0.0,3923.679931640625,236.60333251953125,-0.07043726926027942,0.9415256431475334,-0.04039526078745259
2022-05-19 00:00:00-04:00,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,0.0,0.0,3900.7900390625,236.47332763671875,-0.0005496144580126333,0.9423235411610615,-0.005833781800992588
2022-05-20 00:00:00-04:00,237.99667358398438,240.52667236328125,211.0,221.3000030517578,144973200,0.0,0.0,3901.360107421875,221.3000030517578,-0.06631616117599509,0.8390678288808439,0.00014614176965843662
2022-05-23 00:00:00-04:00,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,88903500,0.0,0.0,3973.75,224.96665954589844,0.016432950581559483,0.8378246255563504,0.018555039930923556
2022-05-24 00:00:00-04:00,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,89092500,0.0,0.0,3941.47998046875,209.3866729736328,-0.07176955888757142,0.6808687487509139,-0.008120797617175213
2022-05-25 00:00:00-04:00,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562,92139300,0.0,0.0,3978.72998046875,219.60000610351562,0.04762508488803113,0.8315136606967721,0.009450764734207695
2022-05-26 00:00:00-04:00,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938,106003200,0.0,0.0,4057.840087890625,235.91000366210938,0.07164265445291097,1.041518514597428,0.019883256167224195
2022-05-27 00:00:00-04:00,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672,89295000,0.0,0.0,4158.240234375,253.2100067138672,0.0707688185938516,0.9458709484686113,0.02474226295510973
2022-05-31 00:00:00-04:00,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562,101914500,0.0,0.0,4132.14990234375,252.75332641601562,-0.0018051917677216725,0.9672546891547916,-0.006274368617659065
2022-06-01 00:00:00-04:00,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,0.0,0.0,4101.22998046875,246.7899932861328,-0.023876273341224673,0.6910363165481678,-0.007482768681131846
2022-06-02 00:00:00-04:00,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594,93473100,0.0,0.0,4176.81982421875,258.3333435058594,0.04571303469577831,0.6885934395749991,0.018431018038486124
2022-06-03 00:00:00-04:00,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,0.0,0.0,4108.5400390625,234.51666259765625,-0.09672413884722543,1.035493285514936,-0.016347313992415624
2022-06-06 00:00:00-04:00,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,84204600,0.0,0.0,4121.43017578125,238.27999877929688,0.01591980642197778,0.8524089768297147,0.003137400778913113
2022-06-07 00:00:00-04:00,234.0,239.99667358398438,230.0933380126953,238.8866729736328,72808500,0.0,0.0,4160.68017578125,238.8866729736328,0.002542820180630796,0.8562848699204106,0.009523393173235029
2022-06-08 00:00:00-04:00,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188,76210500,0.0,0.0,4115.77001953125,241.86666870117188,0.012397350726358317,0.8613887221433298,-0.010793945785935621
2022-06-09 00:00:00-04:00,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625,96491400,0.0,0.0,4017.820068359375,239.7066650390625,-0.008970671737446728,0.7415953523304111,-0.02379869397635359
2022-06-10 00:00:00-04:00,235.1566619873047,239.5,227.913330078125,232.22999572753906,97536600,0.0,0.0,3900.860107421875,232.22999572753906,-0.0316877053198606,0.3052472591375825,-0.029110303335524668
2022-06-13 00:00:00-04:00,223.1666717529297,226.63333129882812,214.68333435058594,215.73666381835938,102767400,0.0,0.0,3749.6298828125,215.73666381835938,-0.07366972655880115,0.543941131860133,-0.038768430665237275
2022-06-14 00:00:00-04:00,218.2866668701172,226.3300018310547,211.73666381835938,220.88999938964844,97988700,0.0,0.0,3735.47998046875,220.88999938964844,0.023606322357198544,0.6146029348990419,-0.0037736797459957394
2022-06-15 00:00:00-04:00,220.9166717529297,235.663330078125,218.14999389648438,233.0,119131800,0.0,0.0,3789.989990234375,233.0,0.0533736162801124,0.7792603547525621,0.014592504858983224
2022-06-16 00:00:00-04:00,222.73666381835938,225.1666717529297,208.69332885742188,213.10000610351562,107390700,0.0,0.0,3666.77001953125,213.10000610351562,-0.08927688581957327,0.9733802554823374,-0.03251195148816344
2022-06-17 00:00:00-04:00,213.43333435058594,220.97000122070312,213.19667053222656,216.75999450683594,92641800,0.0,0.0,3674.840087890625,216.75999450683594,0.017029157609637507,1.0084720240357472,0.002200865698254617
2022-06-21 00:00:00-04:00,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,0.0,0.0,3764.7900390625,237.0366668701172,0.08942411634475682,1.0616339204330036,0.024477242280086964
2022-06-22 00:00:00-04:00,234.50332641601562,246.8333282470703,233.82666015625,236.086669921875,101107500,0.0,0.0,3759.889892578125,236.086669921875,-0.004015858661335937,1.071868432027326,-0.0013015723144006452
2022-06-23 00:00:00-04:00,237.9066619873047,239.31666564941406,228.6366729736328,235.07000732421875,104202600,0.0,0.0,3795.72998046875,235.07000732421875,-0.0043156097521520964,1.0126185510748942,0.009532217409177868
2022-06-24 00:00:00-04:00,237.47000122070312,246.06666564941406,236.086669921875,245.7066650390625,95770800,0.0,0.0,3911.739990234375,245.7066650390625,0.04425503260828766,0.6262735542564728,0.03056329358583576
2022-06-27 00:00:00-04:00,249.36666870117188,252.07000732421875,242.56666564941406,244.9199981689453,89178300,0.0,0.0,3900.110107421875,244.9199981689453,-0.003206786761701394,0.664862217224016,-0.0029730715337762392
2022-06-28 00:00:00-04:00,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,90391200,0.0,0.0,3821.550048828125,232.663330078125,-0.05133914578061633,0.5365661369232226,-0.020143036075892073
2022-06-29 00:00:00-04:00,230.5,231.17333984375,222.27333068847656,228.49000549316406,82897200,0.0,0.0,3818.830078125,228.49000549316406,-0.018100003611393488,0.5462763164948008,-0.0007117454091590814
2022-06-30 00:00:00-04:00,224.50999450683594,229.4566650390625,218.8633270263672,224.47332763671875,94600500,0.0,0.0,3785.3798828125,224.47332763671875,-0.0177355774717728,0.5511181082654183,-0.008759278267998716
2022-07-01 00:00:00-04:00,227.0,230.22999572753906,222.1199951171875,227.26333618164062,74460300,0.0,0.0,3825.330078125,227.26333618164062,0.012352524133575146,0.37423394099057533,0.010553814029047315
2022-07-05 00:00:00-04:00,223.0,233.14666748046875,216.1666717529297,233.06666564941406,84581100,0.0,0.0,3831.389892578125,233.06666564941406,0.025215114905161356,0.4745178890116249,0.0015841285142366157
2022-07-06 00:00:00-04:00,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,71853600,0.0,0.0,3845.080078125,231.73333740234375,-0.00573722846648063,0.30330855424392866,0.0035731642904301975
2022-07-07 00:00:00-04:00,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,0.0,0.0,3902.6201171875,244.5433349609375,0.05380522947187794,0.44255243821069823,0.014964587965241805
2022-07-08 00:00:00-04:00,242.3333282470703,254.97999572753906,241.16000366210938,250.76333618164062,101854200,0.0,0.0,3899.3798828125,250.76333618164062,0.02511707828484195,0.34542470235010875,-0.000830271529819071
2022-07-11 00:00:00-04:00,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,0.0,0.0,3854.429931640625,234.3433380126953,-0.06772231414560198,0.7357570466346177,-0.011527461422777274
2022-07-12 00:00:00-04:00,236.84666442871094,239.77333068847656,228.3699951171875,233.07000732421875,87930900,0.0,0.0,3818.800048828125,233.07000732421875,-0.005448427397798375,0.7176429104221053,-0.009243878717321574
2022-07-13 00:00:00-04:00,225.5,242.05999755859375,225.03334045410156,237.0399932861328,97954500,0.0,0.0,3801.780029296875,237.0399932861328,0.016890005886123306,0.7241895715749319,-0.0044569025122100925
2022-07-14 00:00:00-04:00,234.89666748046875,238.65333557128906,229.3333282470703,238.31333923339844,78557400,0.0,0.0,3790.3798828125,238.31333923339844,0.005357484236889209,0.5847579211741545,-0.00299863390215227
2022-07-15 00:00:00-04:00,240.0,243.6233367919922,236.88999938964844,240.06666564941406,69683100,0.0,0.0,3863.159912109375,240.06666564941406,0.007330299130864308,0.5385434875984467,0.01920124935943668
2022-07-18 00:00:00-04:00,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,82537500,0.0,0.0,3830.85009765625,240.54666137695312,0.001997430616818738,0.12917535232225066,-0.008363571580831342
2022-07-19 00:00:00-04:00,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,0.0,0.0,3936.68994140625,245.52999877929688,0.020505045463666282,0.1254196717193683,0.02762829164595959
2022-07-20 00:00:00-04:00,246.78334045410156,250.663330078125,243.48333740234375,247.5,88864200,0.0,0.0,3959.89990234375,247.5,0.007991447618970264,0.11163453814832419,0.005895806193263242
2022-07-21 00:00:00-04:00,255.10667419433594,273.26666259765625,254.86666870117188,271.7066650390625,142032300,0.0,0.0,3998.949951171875,271.7066650390625,0.09331246499887616,0.604998565535897,0.00986137270919718
2022-07-22 00:00:00-04:00,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,103472700,0.0,0.0,3961.6298828125,272.24334716796875,0.0019732780255828208,0.6166237411710821,-0.00933246697634671
2022-07-25 00:00:00-04:00,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,0.0,0.0,3966.840087890625,268.4333190917969,-0.014093787954092982,0.6634971661825049,0.0013151670479691902
2022-07-26 00:00:00-04:00,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,66820800,0.0,0.0,3921.050048828125,258.8599853515625,-0.0363152186530825,0.7830733253831047,-0.01154320266205866
2022-07-27 00:00:00-04:00,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,88110000,0.0,0.0,4023.610107421875,274.82000732421875,0.05982904612856656,0.8554354757944631,0.026156273782937722
2022-07-28 00:00:00-04:00,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,0.0,0.0,4072.429931640625,280.8999938964844,0.021882347827174065,0.5810059966601822,0.012133338697180918
2022-07-29 00:00:00-04:00,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,0.0,0.0,4130.2900390625,297.1499938964844,0.056238328890716484,0.6737721683342349,0.014207760082581844
2022-08-01 00:00:00-04:00,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,0.0,0.0,4118.6298828125,297.27667236328125,0.0004262206792024022,0.6377918156174707,-0.0028230841271976725
2022-08-02 00:00:00-04:00,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,0.0,0.0,4091.18994140625,300.586669921875,0.011072869479979633,0.4257285902696525,-0.006662395550704803
2022-08-03 00:00:00-04:00,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,0.0,0.0,4155.169921875,307.39666748046875,0.022402858626649376,0.3326506092185109,0.015638477163140152
2022-08-04 00:00:00-04:00,311.0,313.6066589355469,305.0,308.6333312988281,72256200,0.0,0.0,4151.93994140625,308.6333312988281,0.004014952135593356,0.3576616980177135,-0.0007773401640558397
2022-08-05 00:00:00-04:00,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,0.0,0.0,4145.18994140625,288.1700134277344,-0.0686033118290163,0.5700960609245738,-0.0016257460597355333
2022-08-08 00:00:00-04:00,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,0.0,0.0,4140.06005859375,290.42333984375,0.007789020718917544,0.5777809185861873,-0.0012375507238541195
2022-08-09 00:00:00-04:00,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,0.0,0.0,4122.47021484375,283.3333435058594,-0.0247155543645267,0.5722040761908916,-0.004248692893594086
2022-08-10 00:00:00-04:00,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,0.0,0.0,4210.240234375,294.3566589355469,0.03816806100817755,0.6386936666188746,0.021290637641290244
2022-08-11 00:00:00-04:00,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,0.0,0.0,4207.27001953125,286.6300048828125,-0.026599955270312264,0.6373685373454335,-0.0007054739583503
2022-08-12 00:00:00-04:00,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,0.0,0.0,4280.14990234375,300.0299987792969,0.045690263130780645,0.5382227680716152,0.017322368774566943
2022-08-15 00:00:00-04:00,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,0.0,0.0,4297.14013671875,309.32000732421875,0.030493897831355556,0.5611346438142584,0.0039695418998517695
2022-08-16 00:00:00-04:00,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,0.0,0.0,4305.2001953125,306.5633239746094,-0.008952025876518947,0.5032544252764526,0.0018756797165810912
2022-08-17 00:00:00-04:00,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,68766000,0.0,0.0,4274.0400390625,303.9966735839844,-0.008407578354357605,0.48072355213878715,-0.007237794954094601
2022-08-18 00:00:00-04:00,306.0,306.5,301.85333251953125,302.8699951171875,47500500,0.0,0.0,4283.740234375,302.8699951171875,-0.0037131047703819653,0.40274324211127827,0.002269561170191503
2022-08-19 00:00:00-04:00,299.0,300.3599853515625,292.5,296.6666564941406,61395300,0.0,0.0,4228.47998046875,296.6666564941406,-0.02069451464936621,0.30713546952728177,-0.012900001139847905
2022-08-22 00:00:00-04:00,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,0.0,0.0,4137.990234375,289.913330078125,-0.023027123255798403,0.13363449618602555,-0.0214000649197158
2022-08-23 00:00:00-04:00,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,0.0,0.0,4128.72998046875,296.4533386230469,0.02230781558771273,0.2879059724090254,-0.0022378626777133093
2022-08-24 00:00:00-04:00,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,0.0,0.0,4140.77001953125,297.0966796875,0.0021677745650455194,0.2937011161105861,0.0029161604463010526
2022-08-25 00:00:00-04:00,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,0.0,3.0,4199.1201171875,296.07000732421875,-0.0034616690754643124,0.2937539288383541,0.014091605518061545
2022-08-26 00:00:00-04:00,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,0.0,0.0,4057.659912109375,288.0899963378906,-0.02732301898385137,0.3193691032063314,-0.03368805871951874
2022-08-29 00:00:00-04:00,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,0.0,0.0,4030.610107421875,284.82000732421875,-0.011415491099770154,0.289285372191594,-0.006666355799502699
2022-08-30 00:00:00-04:00,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,0.0,0.0,3986.159912109375,277.70001220703125,-0.02531598923616216,0.2070330406224801,-0.011028155571448206
2022-08-31 00:00:00-04:00,280.6199951171875,281.25,271.80999755859375,275.6099853515625,52107300,0.0,0.0,3955.0,275.6099853515625,-0.007554668468041173,0.17017779210520403,-0.007817025105971265
2022-09-01 00:00:00-04:00,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,0.0,0.0,3966.85009765625,277.1600036621094,0.005608200169827373,0.21519467493155847,0.0029962320243361873
2022-09-02 00:00:00-04:00,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,0.0,0.0,3924.260009765625,270.2099914550781,-0.025395567131662106,0.2075238139389104,-0.010736500458081055
2022-09-06 00:00:00-04:00,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,0.0,0.0,3908.18994140625,274.4200134277344,0.015460425583855752,0.2901879522272154,-0.004095056983834944
2022-09-07 00:00:00-04:00,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,0.0,0.0,3979.8701171875,283.70001220703125,0.03325755641840769,0.3538238139744,0.018341016392734
2022-09-08 00:00:00-04:00,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,0.0,0.0,4006.179931640625,289.260009765625,0.019408586563541073,0.34877291861540083,0.006610721877456038
2022-09-09 00:00:00-04:00,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,0.0,0.0,4067.360107421875,299.67999267578125,0.035389242849343666,0.3887279231328373,0.015271449816332883
2022-09-12 00:00:00-04:00,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,0.0,0.0,4110.41015625,304.4200134277344,0.015693156705112052,0.15437930564927926,0.0105842727693497
2022-09-13 00:00:00-04:00,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,0.0,0.0,3932.68994140625,292.1300048828125,-0.041209445573060305,0.4955175339936393,-0.0432366134006168
2022-09-14 00:00:00-04:00,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,0.0,0.0,3946.010009765625,302.6099853515625,0.035245873940170286,0.5009343953696556,0.0033870120853238816
2022-09-15 00:00:00-04:00,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,0.0,0.0,3901.35009765625,303.75,0.0037601953268899466,0.5004544662851398,-0.011317739184353415
2022-09-16 00:00:00-04:00,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,0.0,0.0,3873.330078125,303.3500061035156,-0.0013177201460770078,0.44710128309404856,-0.007182134089448455
2022-09-19 00:00:00-04:00,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,0.0,0.0,3899.889892578125,309.07000732421875,0.018680537647816527,0.4531446495616843,0.006857100716286535
2022-09-20 00:00:00-04:00,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,0.0,0.0,3855.929931640625,308.7300109863281,-0.001100668054834369,0.2506722323122369,-0.011272103097361819
2022-09-21 00:00:00-04:00,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,0.0,0.0,3789.929931640625,300.79998779296875,-0.026021592607865372,0.2554728820230357,-0.017116493600784488
