Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2022-05-20 04:00:00+00:00,237.9966735839844,240.52667236328125,211.0,221.3000030517578,144973200,0.0,0.0,3901.360107421875,221.3000030517578,-0.06631616117599509,0.8390678288808445,0.00014614176965843662
2022-05-23 04:00:00+00:00,218.33999633789065,226.65333557128903,212.68666076660156,224.96665954589844,88903500,0.0,0.0,3973.75,224.96665954589844,0.016432950581559483,0.8378246255563511,0.018555039930923556
2022-05-24 04:00:00+00:00,217.8433380126953,217.97332763671875,206.8566741943359,209.3866729736328,89092500,0.0,0.0,3941.47998046875,209.3866729736328,-0.07176955888757142,0.6808687487509146,-0.008120797617175213
2022-05-25 04:00:00+00:00,207.9499969482422,223.1066741943359,207.6699981689453,219.6000061035156,92139300,0.0,0.0,3978.72998046875,219.6000061035156,0.04762508488803092,0.8315136606967717,0.009450764734207695
2022-05-26 04:00:00+00:00,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210935,106003200,0.0,0.0,4057.840087890625,235.91000366210935,0.07164265445291097,1.0415185145974277,0.019883256167224195
2022-05-27 04:00:00+00:00,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,89295000,0.0,0.0,4158.240234375,253.2100067138672,0.07076881859385181,0.9458709484686121,0.02474226295510973
2022-05-31 04:00:00+00:00,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,101914500,0.0,0.0,4132.14990234375,252.7533264160156,-0.001805191767721895,0.9672546891547927,-0.006274368617659065
2022-06-01 04:00:00+00:00,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,0.0,0.0,4101.22998046875,246.7899932861328,-0.023876273341224562,0.691036316548169,-0.007482768681131846
2022-06-02 04:00:00+00:00,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,93473100,0.0,0.0,4176.81982421875,258.3333435058594,0.04571303469577831,0.6885934395750005,0.018431018038486124
2022-06-03 04:00:00+00:00,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,0.0,0.0,4108.5400390625,234.51666259765625,-0.09672413884722543,1.035493285514937,-0.016347313992415624
2022-06-06 04:00:00+00:00,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,84204600,0.0,0.0,4121.43017578125,238.27999877929688,0.01591980642197778,0.8524089768297151,0.003137400778913113
2022-06-07 04:00:00+00:00,234.0,239.9966735839844,230.0933380126953,238.8866729736328,72808500,0.0,0.0,4160.68017578125,238.8866729736328,0.002542820180630796,0.8562848699204111,0.009523393173235029
2022-06-08 04:00:00+00:00,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,76210500,0.0,0.0,4115.77001953125,241.86666870117188,0.012397350726358317,0.8613887221433304,-0.010793945785935621
2022-06-09 04:00:00+00:00,249.33999633789065,255.54666137695312,239.32666015625,239.7066650390625,96491400,0.0,0.0,4017.820068359375,239.7066650390625,-0.008970671737446728,0.7415953523304118,-0.02379869397635359
2022-06-10 04:00:00+00:00,235.1566619873047,239.5,227.913330078125,232.22999572753903,97536600,0.0,0.0,3900.860107421875,232.22999572753903,-0.03168770531986072,0.3052472591375848,-0.029110303335524668
2022-06-13 04:00:00+00:00,223.1666717529297,226.63333129882812,214.6833343505859,215.73666381835935,102767400,0.0,0.0,3749.6298828125,215.73666381835935,-0.07366972655880115,0.543941131860134,-0.038768430665237275
2022-06-14 04:00:00+00:00,218.2866668701172,226.3300018310547,211.73666381835935,220.88999938964844,97988700,0.0,0.0,3735.47998046875,220.88999938964844,0.02360632235719876,0.6146029348990437,-0.0037736797459957394
2022-06-15 04:00:00+00:00,220.9166717529297,235.663330078125,218.1499938964844,233.0,119131800,0.0,0.0,3789.989990234375,233.0,0.0533736162801124,0.7792603547525634,0.014592504858983224
2022-06-16 04:00:00+00:00,222.73666381835935,225.1666717529297,208.69332885742188,213.1000061035156,107390700,0.0,0.0,3666.77001953125,213.1000061035156,-0.08927688581957352,0.9733802554823398,-0.03251195148816344
2022-06-17 04:00:00+00:00,213.4333343505859,220.97000122070312,213.19667053222656,216.7599945068359,92641800,0.0,0.0,3674.840087890625,216.7599945068359,0.017029157609637507,1.0084720240357494,0.002200865698254617
2022-06-21 04:00:00+00:00,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,0.0,0.0,3764.7900390625,237.0366668701172,0.08942411634475703,1.0616339204330068,0.024477242280086964
2022-06-22 04:00:00+00:00,234.5033264160156,246.8333282470703,233.82666015625,236.086669921875,101107500,0.0,0.0,3759.889892578125,236.086669921875,-0.004015858661335937,1.0718684320273288,-0.0013015723144006452
2022-06-23 04:00:00+00:00,237.9066619873047,239.3166656494141,228.6366729736328,235.07000732421875,104202600,0.0,0.0,3795.72998046875,235.07000732421875,-0.0043156097521520964,1.0126185510748975,0.009532217409177868
2022-06-24 04:00:00+00:00,237.47000122070312,246.0666656494141,236.086669921875,245.7066650390625,95770800,0.0,0.0,3911.739990234375,245.7066650390625,0.04425503260828766,0.6262735542564752,0.03056329358583576
2022-06-27 04:00:00+00:00,249.36666870117188,252.07000732421875,242.5666656494141,244.9199981689453,89178300,0.0,0.0,3900.110107421875,244.9199981689453,-0.003206786761701394,0.6648622172240184,-0.0029730715337762392
2022-06-28 04:00:00+00:00,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,90391200,0.0,0.0,3821.550048828125,232.663330078125,-0.05133914578061633,0.5365661369232237,-0.020143036075892073
2022-06-29 04:00:00+00:00,230.5,231.17333984375,222.27333068847656,228.4900054931641,82897200,0.0,0.0,3818.830078125,228.4900054931641,-0.018100003611393377,0.5462763164948018,-0.0007117454091590814
2022-06-30 04:00:00+00:00,224.5099945068359,229.4566650390625,218.8633270263672,224.47332763671875,94600500,0.0,0.0,3785.3798828125,224.47332763671875,-0.017735577471772915,0.5511181082654195,-0.008759278267998716
2022-07-01 04:00:00+00:00,227.0,230.22999572753903,222.1199951171875,227.26333618164065,74460300,0.0,0.0,3825.330078125,227.26333618164065,0.012352524133575366,0.374233940990578,0.010553814029047315
2022-07-05 04:00:00+00:00,223.0,233.14666748046875,216.1666717529297,233.0666656494141,84581100,0.0,0.0,3831.389892578125,233.0666656494141,0.025215114905161356,0.4745178890116269,0.0015841285142366157
2022-07-06 04:00:00+00:00,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,71853600,0.0,0.0,3845.080078125,231.73333740234375,-0.005737228466480742,0.30330855424393166,0.0035731642904301975
2022-07-07 04:00:00+00:00,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,0.0,0.0,3902.6201171875,244.5433349609375,0.05380522947187794,0.4425524382107007,0.014964587965241805
2022-07-08 04:00:00+00:00,242.3333282470703,254.97999572753903,241.16000366210935,250.76333618164065,101854200,0.0,0.0,3899.3798828125,250.76333618164065,0.025117078284842168,0.34542470235011125,-0.000830271529819071
2022-07-11 04:00:00+00:00,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,0.0,0.0,3854.429931640625,234.3433380126953,-0.0677223141456021,0.73575704663462,-0.011527461422777274
2022-07-12 04:00:00+00:00,236.84666442871097,239.77333068847656,228.3699951171875,233.07000732421875,87930900,0.0,0.0,3818.800048828125,233.07000732421875,-0.005448427397798375,0.7176429104221075,-0.009243878717321574
2022-07-13 04:00:00+00:00,225.5,242.05999755859375,225.03334045410156,237.0399932861328,97954500,0.0,0.0,3801.780029296875,237.0399932861328,0.016890005886123306,0.7241895715749341,-0.0044569025122100925
2022-07-14 04:00:00+00:00,234.89666748046875,238.65333557128903,229.3333282470703,238.31333923339844,78557400,0.0,0.0,3790.3798828125,238.31333923339844,0.005357484236889209,0.5847579211741571,-0.00299863390215227
2022-07-15 04:00:00+00:00,240.0,243.6233367919922,236.88999938964844,240.0666656494141,69683100,0.0,0.0,3863.159912109375,240.0666656494141,0.007330299130864308,0.5385434875984487,0.01920124935943668
2022-07-18 04:00:00+00:00,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,82537500,0.0,0.0,3830.85009765625,240.54666137695312,0.001997430616818738,0.1291753523222557,-0.008363571580831342
2022-07-19 04:00:00+00:00,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,0.0,0.0,3936.68994140625,245.52999877929688,0.020505045463666282,0.1254196717193736,0.02762829164595959
2022-07-20 04:00:00+00:00,246.78334045410156,250.663330078125,243.48333740234375,247.5,88864200,0.0,0.0,3959.89990234375,247.5,0.007991447618970264,0.11163453814833009,0.005895806193263242
2022-07-21 04:00:00+00:00,255.1066741943359,273.26666259765625,254.86666870117188,271.7066650390625,142032300,0.0,0.0,3998.949951171875,271.7066650390625,0.09331246499887616,0.6049985655358983,0.00986137270919718
2022-07-22 04:00:00+00:00,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,103472700,0.0,0.0,3961.6298828125,272.24334716796875,0.0019732780255828208,0.6166237411710832,-0.00933246697634671
2022-07-25 04:00:00+00:00,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,0.0,0.0,3966.840087890625,268.4333190917969,-0.014093787954092982,0.6634971661825059,0.0013151670479691902
2022-07-26 04:00:00+00:00,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,66820800,0.0,0.0,3921.050048828125,258.8599853515625,-0.0363152186530825,0.7830733253831055,-0.01154320266205866
2022-07-27 04:00:00+00:00,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,88110000,0.0,0.0,4023.610107421875,274.82000732421875,0.05982904612856656,0.855435475794464,0.026156273782937722
2022-07-28 04:00:00+00:00,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,0.0,0.0,4072.429931640625,280.8999938964844,0.021882347827174065,0.5810059966601833,0.012133338697180918
2022-07-29 04:00:00+00:00,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,0.0,0.0,4130.2900390625,297.1499938964844,0.056238328890716484,0.6737721683342359,0.014207760082581844
2022-08-01 04:00:00+00:00,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,0.0,0.0,4118.6298828125,297.27667236328125,0.0004262206792024022,0.6377918156174717,-0.0028230841271976725
2022-08-02 04:00:00+00:00,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,0.0,0.0,4091.18994140625,300.586669921875,0.011072869479979633,0.4257285902696542,-0.006662395550704803
2022-08-03 04:00:00+00:00,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,0.0,0.0,4155.169921875,307.39666748046875,0.022402858626649376,0.332650609218513,0.015638477163140152
2022-08-04 04:00:00+00:00,311.0,313.6066589355469,305.0,308.6333312988281,72256200,0.0,0.0,4151.93994140625,308.6333312988281,0.004014952135593356,0.35766169801771547,-0.0007773401640558397
2022-08-05 04:00:00+00:00,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,0.0,0.0,4145.18994140625,288.1700134277344,-0.0686033118290163,0.5700960609245749,-0.0016257460597355333
2022-08-08 04:00:00+00:00,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,0.0,0.0,4140.06005859375,290.42333984375,0.007789020718917544,0.5777809185861884,-0.0012375507238541195
2022-08-09 04:00:00+00:00,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,0.0,0.0,4122.47021484375,283.3333435058594,-0.0247155543645267,0.5722040761908928,-0.004248692893594086
2022-08-10 04:00:00+00:00,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,0.0,0.0,4210.240234375,294.3566589355469,0.03816806100817755,0.6386936666188755,0.021290637641290244
2022-08-11 04:00:00+00:00,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,0.0,0.0,4207.27001953125,286.6300048828125,-0.026599955270312264,0.6373685373454345,-0.0007054739583503
2022-08-12 04:00:00+00:00,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,0.0,0.0,4280.14990234375,300.0299987792969,0.045690263130780645,0.5382227680716165,0.017322368774566943
2022-08-15 04:00:00+00:00,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,0.0,0.0,4297.14013671875,309.32000732421875,0.030493897831355556,0.5611346438142596,0.0039695418998517695
2022-08-16 04:00:00+00:00,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,0.0,0.0,4305.2001953125,306.5633239746094,-0.008952025876518947,0.5032544252764539,0.0018756797165810912
2022-08-17 04:00:00+00:00,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,68766000,0.0,0.0,4274.0400390625,303.9966735839844,-0.008407578354357605,0.48072355213878853,-0.007237794954094601
2022-08-18 04:00:00+00:00,306.0,306.5,301.85333251953125,302.8699951171875,47500500,0.0,0.0,4283.740234375,302.8699951171875,-0.0037131047703819653,0.40274324211127993,0.002269561170191503
2022-08-19 04:00:00+00:00,299.0,300.3599853515625,292.5,296.6666564941406,61395300,0.0,0.0,4228.47998046875,296.6666564941406,-0.02069451464936621,0.3071354695272839,-0.012900001139847905
2022-08-22 04:00:00+00:00,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,0.0,0.0,4137.990234375,289.913330078125,-0.023027123255798403,0.13363449618603018,-0.0214000649197158
2022-08-23 04:00:00+00:00,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,0.0,0.0,4128.72998046875,296.4533386230469,0.02230781558771273,0.2879059724090276,-0.0022378626777133093
2022-08-24 04:00:00+00:00,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,0.0,0.0,4140.77001953125,297.0966796875,0.0021677745650455194,0.2937011161105883,0.0029161604463010526
2022-08-25 04:00:00+00:00,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,0.0,3.0,4199.1201171875,296.07000732421875,-0.0034616690754643124,0.2937539288383563,0.014091605518061545
2022-08-26 04:00:00+00:00,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,0.0,0.0,4057.659912109375,288.0899963378906,-0.02732301898385137,0.3193691032063334,-0.03368805871951874
2022-08-29 04:00:00+00:00,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,0.0,0.0,4030.610107421875,284.82000732421875,-0.011415491099770154,0.2892853721915963,-0.006666355799502699
2022-08-30 04:00:00+00:00,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,0.0,0.0,3986.159912109375,277.70001220703125,-0.02531598923616216,0.20703304062248307,-0.011028155571448206
2022-08-31 04:00:00+00:00,280.6199951171875,281.25,271.80999755859375,275.6099853515625,52107300,0.0,0.0,3955.0,275.6099853515625,-0.007554668468041173,0.1701777921052076,-0.007817025105971265
2022-09-01 04:00:00+00:00,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,0.0,0.0,3966.85009765625,277.1600036621094,0.005608200169827373,0.21519467493156136,0.0029962320243361873
2022-09-02 04:00:00+00:00,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,0.0,0.0,3924.260009765625,270.2099914550781,-0.025395567131662106,0.20752381393891334,-0.010736500458081055
2022-09-06 04:00:00+00:00,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,0.0,0.0,3908.18994140625,274.4200134277344,0.015460425583855752,0.2901879522272176,-0.004095056983834944
2022-09-07 04:00:00+00:00,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,0.0,0.0,3979.8701171875,283.70001220703125,0.03325755641840769,0.3538238139744019,0.018341016392734
2022-09-08 04:00:00+00:00,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,0.0,0.0,4006.179931640625,289.260009765625,0.019408586563541073,0.34877291861540277,0.006610721877456038
2022-09-09 04:00:00+00:00,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,0.0,0.0,4067.360107421875,299.67999267578125,0.035389242849343666,0.3887279231328391,0.015271449816332883
2022-09-12 04:00:00+00:00,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,0.0,0.0,4110.41015625,304.4200134277344,0.015693156705112052,0.15437930564928398,0.0105842727693497
2022-09-13 04:00:00+00:00,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,0.0,0.0,3932.68994140625,292.1300048828125,-0.041209445573060305,0.4955175339936406,-0.0432366134006168
2022-09-14 04:00:00+00:00,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,0.0,0.0,3946.010009765625,302.6099853515625,0.035245873940170286,0.5009343953696569,0.0033870120853238816
2022-09-15 04:00:00+00:00,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,0.0,0.0,3901.35009765625,303.75,0.0037601953268899466,0.5004544662851411,-0.011317739184353415
2022-09-16 04:00:00+00:00,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,0.0,0.0,3873.330078125,303.3500061035156,-0.0013177201460770078,0.44710128309404995,-0.007182134089448455
2022-09-19 04:00:00+00:00,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,0.0,0.0,3899.889892578125,309.07000732421875,0.018680537647816527,0.4531446495616857,0.006857100716286535
2022-09-20 04:00:00+00:00,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,0.0,0.0,3855.929931640625,308.7300109863281,-0.001100668054834369,0.25067223231223945,-0.011272103097361819
2022-09-21 04:00:00+00:00,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,0.0,0.0,3789.929931640625,300.79998779296875,-0.026021592607865372,0.2554728820230381,-0.017116493600784488
2022-09-22 04:00:00+00:00,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400,0.0,0.0,3757.989990234375,288.5899963378906,-0.041438568478665415,0.37414208815227684,-0.00842758097968943
2022-09-23 04:00:00+00:00,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400,0.0,0.0,3693.22998046875,275.3299865722656,-0.04703665354268194,0.44037957256064586,-0.017232619015461026
2022-09-26 04:00:00+00:00,271.8299865722656,284.0899963378906,270.30999755859375,276.010009765625,58076900,0.0,0.0,3655.0400390625,276.010009765625,0.0024668028538151034,0.35975216732238585,-0.010340526208282075
2022-09-27 04:00:00+00:00,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200,0.0,0.0,3647.2900390625,282.94000244140625,0.024797737333229056,0.483185440588505,-0.0021203598092424114
2022-09-28 04:00:00+00:00,283.0799865722656,289.0,277.57000732421875,287.80999755859375,54664800,0.0,0.0,3719.0400390625,287.80999755859375,0.017065662059063912,0.5296054931327447,0.019672139926234733
2022-09-29 04:00:00+00:00,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600,0.0,0.0,3640.469970703125,268.2099914550781,-0.07053030781738932,0.6653339483281755,-0.021126437880238824
2022-09-30 04:00:00+00:00,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600,0.0,0.0,3585.6201171875,265.25,-0.011097446407076914,0.6009138625119181,-0.015066695771983274
2022-10-03 04:00:00+00:00,254.5,255.16000366210935,241.0099945068359,242.3999938964844,98363500,0.0,0.0,3678.429931640625,242.3999938964844,-0.09008354847845322,0.8228292153570238,0.025883894952576147
2022-10-04 04:00:00+00:00,250.52000427246097,257.5,242.0099945068359,249.44000244140625,109578500,0.0,0.0,3790.929931640625,249.44000244140625,0.02862918608137619,0.8380312339762966,0.030583700679551518
2022-10-05 04:00:00+00:00,245.0099945068359,246.6699981689453,233.27000427246097,240.80999755859375,86982700,0.0,0.0,3783.280029296875,240.80999755859375,-0.035210184423729626,0.7494080021469759,-0.002017948757084831
2022-10-06 04:00:00+00:00,239.44000244140625,244.5800018310547,235.3500061035156,238.1300048828125,69298400,0.0,0.0,3744.52001953125,238.1300048828125,-0.011191467132615623,0.6916281966249241,-0.010245080846639998
2022-10-07 04:00:00+00:00,233.94000244140625,234.57000732421875,222.02000427246097,223.07000732421875,83916800,0.0,0.0,3639.659912109375,223.07000732421875,-0.06533110715825653,0.7347462335330334,-0.028003617786773516
2022-10-10 04:00:00+00:00,223.92999267578125,226.9900054931641,218.36000061035156,222.9600067138672,67925000,0.0,0.0,3612.389892578125,222.9600067138672,-0.0004932430962923407,0.5643464379192055,-0.00749246363390188
2022-10-11 04:00:00+00:00,220.9499969482422,225.75,215.0,216.5,77013200,0.0,0.0,3588.840087890625,216.5,-0.02940186584357689,0.3957644080533358,-0.006519175777754405
2022-10-12 04:00:00+00:00,215.3300018310547,219.3000030517578,211.5099945068359,217.2400054931641,66860700,0.0,0.0,3577.030029296875,217.2400054931641,0.0034122110102537424,0.44531695813548666,-0.0032907731480149582
2022-10-13 04:00:00+00:00,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,91483000,0.0,0.0,3669.909912109375,221.72000122070312,0.020412571604412393,0.5348996569601674,0.02596564246086497
2022-10-14 04:00:00+00:00,224.0099945068359,226.2599945068359,204.16000366210935,204.9900054931641,94124500,0.0,0.0,3583.070068359375,204.9900054931641,-0.07845410579918485,0.615799970533765,-0.02366266361565439
2022-10-17 04:00:00+00:00,210.0399932861328,221.86000061035156,209.4499969482422,219.3500061035156,79428800,0.0,0.0,3677.949951171875,219.3500061035156,0.06770743117966105,0.86871552469553,0.026480052302171098
2022-10-18 04:00:00+00:00,229.5,229.82000732421875,217.25,220.19000244140625,75891900,0.0,0.0,3719.97998046875,220.19000244140625,0.0038221656467326303,0.8371882058459004,0.011427569666488724
2022-10-19 04:00:00+00:00,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500,0.0,0.0,3695.159912109375,222.0399932861328,0.008366694500343838,0.8379387388953589,-0.0066720972934503076
2022-10-20 04:00:00+00:00,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100,0.0,0.0,3665.780029296875,207.27999877929688,-0.06878698522005931,0.9606549430788717,-0.007950909706564868
2022-10-21 04:00:00+00:00,206.4199981689453,214.66000366210935,203.8000030517578,214.44000244140625,75713800,0.0,0.0,3752.75,214.44000244140625,0.03395945997966481,0.7995601441104889,0.02372481982226482
2022-10-24 04:00:00+00:00,205.82000732421875,213.5,198.58999633789065,211.25,100446800,0.0,0.0,3797.340087890625,211.25,-0.014987724107085643,0.6102394779374399,0.011881976654619875
2022-10-25 04:00:00+00:00,210.1000061035156,224.3500061035156,210.0,222.4199981689453,96507900,0.0,0.0,3859.110107421875,222.4199981689453,0.051525211920993325,0.7451753110611676,0.016266654579669915
2022-10-26 04:00:00+00:00,219.3999938964844,230.6000061035156,218.1999969482422,224.63999938964844,85012500,0.0,0.0,3830.60009765625,224.63999938964844,0.009931639962148882,0.7460978878091105,-0.007387716072364547
2022-10-27 04:00:00+00:00,229.77000427246097,233.80999755859375,222.8500061035156,225.08999633789065,61638800,0.0,0.0,3807.300048828125,225.08999633789065,0.0020011878357876823,0.4182287328000693,-0.006082610618211248
2022-10-28 04:00:00+00:00,225.3999938964844,228.86000061035156,216.3500061035156,228.52000427246097,69152400,0.0,0.0,3901.06005859375,228.52000427246097,0.015123446596271723,0.3890069838823476,0.024626377895927698
2022-10-31 04:00:00+00:00,226.19000244140625,229.8500061035156,221.94000244140625,227.5399932861328,61554300,0.0,0.0,3871.97998046875,227.5399932861328,-0.004297734947231157,0.34607371120764224,-0.00745440410765752
2022-11-01 04:00:00+00:00,234.0500030517578,237.3999938964844,227.27999877929688,227.82000732421875,62688800,0.0,0.0,3856.10009765625,227.82000732421875,0.0012298580156588981,0.12200034279141025,-0.004101230608784645
2022-11-02 04:00:00+00:00,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753903,63070300,0.0,0.0,3759.68994140625,214.97999572753903,-0.05801089494975568,0.45120877765198397,-0.02500198485734284
2022-11-03 04:00:00+00:00,211.36000061035156,221.1999969482422,210.13999938964844,215.30999755859375,56538800,0.0,0.0,3719.889892578125,215.30999755859375,0.0015338580999045644,0.45051625509462834,-0.010585992315429671
2022-11-04 04:00:00+00:00,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,98622200,0.0,0.0,3770.550048828125,207.47000122070312,-0.03709208198225607,0.4271157578437916,0.013618724670070526
2022-11-07 05:00:00+00:00,208.6499938964844,208.8999938964844,196.66000366210935,197.0800018310547,93916500,0.0,0.0,3806.800048828125,197.0800018310547,-0.05137700982212229,0.4527488959030275,0.009613981920559844
2022-11-08 05:00:00+00:00,194.02000427246097,195.1999969482422,186.75,191.3000030517578,128803400,0.0,0.0,3828.110107421875,191.3000030517578,-0.029766854567743133,0.3692467061898979,0.005597892802462701
2022-11-09 05:00:00+00:00,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700,0.0,0.0,3748.570068359375,177.58999633789062,-0.07436539035358274,0.4442517997042848,-0.02077788695478977
2022-11-10 05:00:00+00:00,189.8999938964844,191.0,180.02999877929688,190.72000122070312,132703000,0.0,0.0,3956.3701171875,190.72000122070312,0.07132888823212645,0.8901801217089726,0.05543448436034493
2022-11-11 05:00:00+00:00,186.0,196.52000427246097,182.58999633789065,195.97000122070312,114403600,0.0,0.0,3992.929931640625,195.97000122070312,0.027155202242509627,0.9468553614704349,0.009240746788147902
2022-11-14 05:00:00+00:00,192.77000427246097,195.72999572753903,186.33999633789065,190.9499969482422,92226600,0.0,0.0,3957.25,190.9499969482422,-0.02594999483044167,0.8950184177383719,-0.008935777048800997
2022-11-15 05:00:00+00:00,195.8800048828125,200.82000732421875,192.05999755859375,194.4199981689453,91293800,0.0,0.0,3991.72998046875,194.4199981689453,0.018009160285334423,0.8803131729220367,0.008713116550319144
2022-11-16 05:00:00+00:00,191.5099945068359,192.57000732421875,185.66000366210935,186.9199981689453,66567600,0.0,0.0,3958.7900390625,186.9199981689453,-0.03934004993858786,0.7030737481606475,-0.008252046497990273
2022-11-17 05:00:00+00:00,183.9600067138672,186.16000366210935,180.8999938964844,183.1699981689453,64336000,0.0,0.0,3946.56005859375,183.1699981689453,-0.020266034660649707,0.4605789936932126,-0.0030893228355314273
2022-11-18 05:00:00+00:00,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900,0.0,0.0,3965.340087890625,180.19000244140625,-0.016402810087859467,0.3382075493911709,0.00475858190881473
2022-11-21 05:00:00+00:00,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700,0.0,0.0,3949.93994140625,167.8699951171875,-0.07082202204033466,0.517353325267973,-0.003883688698329779
2022-11-22 05:00:00+00:00,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300,0.0,0.0,4003.580078125,169.91000366210938,0.012079065403443036,0.4865384004846654,0.013579987927526016
2022-11-23 05:00:00+00:00,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700,0.0,0.0,4027.260009765625,183.1999969482422,0.07530952893106566,0.848660300766122,0.0059146891478476515
2022-11-25 05:00:00+00:00,185.05999755859375,185.1999969482422,180.6300048828125,182.86000061035156,50672700,0.0,0.0,4026.1201171875,182.86000061035156,-0.0018575995078746789,0.8364343125348482,-0.0002830441976333642
2022-11-28 05:00:00+00:00,179.9600067138672,188.5,179.0,182.9199981689453,92905200,0.0,0.0,3963.93994140625,182.9199981689453,0.00032805270562665304,0.8245398652899729,-0.015444192913123267
2022-11-29 05:00:00+00:00,184.9900054931641,186.3800048828125,178.75,180.8300018310547,83357100,0.0,0.0,3957.6298828125,180.8300018310547,-0.011491515256992131,0.5525911522447754,-0.0015918653377758885
2022-11-30 05:00:00+00:00,182.42999267578125,194.7599945068359,180.6300048828125,194.6999969482422,109186400,0.0,0.0,4080.110107421875,194.6999969482422,0.07390252318127676,0.6900904440999035,0.030947872397389053
2022-12-01 05:00:00+00:00,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200,0.0,0.0,4076.570068359375,194.6999969482422,0.0,0.5531010742738255,-0.0008676332180498347
