Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2022-03-10 00:00:00-05:00,53.343590114235845,53.549677237048975,52.86546647988223,53.434268951416016,4454700,0.0,0.0,4259.52001953125,53.434268951416016,-0.0053853051115825565,0.24940975730557283,-0.004291813651667864
2022-03-11 00:00:00-05:00,53.78874026551694,54.31632280865701,53.731036121401004,53.87117385864258,3451700,0.0,0.0,4204.31005859375,53.87117385864258,0.00814324623496495,0.2627451611964986,-0.012961545123475138
2022-03-14 00:00:00-04:00,54.1349586867218,54.530648691619284,53.25290613777707,53.48372268676758,3301000,0.0,0.0,4173.10986328125,53.48372268676758,-0.00721816827342483,0.1050462727782407,-0.007421002465963666
2022-03-15 00:00:00-04:00,54.25862105644109,54.505928136000115,53.3106189705052,53.68157958984375,3920800,0.0,0.0,4262.4501953125,53.68157958984375,0.003692559507372109,0.10529937948518929,0.021408574170870942
2022-03-16 00:00:00-04:00,54.011313485897695,54.54714129388451,53.17872599013012,54.07726287841797,4870100,0.0,0.0,4357.85986328125,54.07726287841797,0.00734389972776883,0.11401345649362683,0.02238376135718223
2022-03-17 00:00:00-04:00,53.71456460633837,54.83567305836663,53.69807411025003,54.810943603515625,3685900,0.0,0.0,4411.669921875,54.810943603515625,0.013476056811935318,0.12249426464360659,0.01234781757145198
2022-03-18 00:00:00-04:00,54.65431741305267,55.190138998268445,54.65431741305267,55.1324348449707,6202100,0.0,0.0,4463.1201171875,55.1324348449707,0.005848322333158564,0.11994452852965053,0.011662294827948783
2022-03-21 00:00:00-04:00,55.09121898795954,55.627046841073,54.604850038761526,54.8851318359375,4196600,0.0,0.0,4461.18017578125,54.8851318359375,-0.004495707967773284,0.10342373941936614,-0.00043466036210393355
2022-03-22 00:00:00-04:00,55.12420033952045,55.88259964105967,55.107709843371346,55.602317810058594,5000400,0.0,0.0,4511.60986328125,55.602317810058594,0.012982398443031314,0.11538253936751186,0.0113041136006502
2022-03-23 00:00:00-04:00,55.47041741373004,55.660014067562486,55.02526842011209,55.148921966552734,2835000,0.0,0.0,4456.240234375,55.148921966552734,-0.008187689407778526,0.15766668947663076,-0.012272698789159042
2022-03-24 00:00:00-04:00,55.074740138338655,55.256097876747724,54.70378570197981,55.050010681152344,3150900,0.0,0.0,4520.16015625,55.050010681152344,-0.0017951410160868945,0.13503352819228484,0.01434391292056647
2022-03-25 00:00:00-04:00,55.247832437113935,56.04745147008126,55.23134823477472,56.01447677612305,2642000,0.0,0.0,4543.06005859375,56.01447677612305,0.017368113990486805,0.1792980372734208,0.005066170567449069
2022-03-28 00:00:00-04:00,55.98151444218521,56.649234771728516,55.94853974465115,56.649234771728516,3393400,0.0,0.0,4575.52001953125,56.649234771728516,0.011268308195980415,0.1715736969676602,0.007144955276586762
2022-03-29 00:00:00-04:00,56.970735475142654,58.28969205197318,56.93776077456176,58.21550369262695,3769500,0.0,0.0,4631.60009765625,58.21550369262695,0.027273226352549848,0.22740769884192413,0.012256547427530462
2022-03-30 00:00:00-04:00,58.10832743685121,58.4380681141872,57.72088261267746,57.93521499633789,2922000,0.0,0.0,4602.4501953125,57.93521499633789,-0.004826302299646943,0.21195668215254185,-0.0062937001746978805
2022-03-31 00:00:00-04:00,58.247092933600314,58.46217493067807,57.312289695406164,57.32883834838867,3834800,0.247,0.0,4530.41015625,57.32883834838867,-0.010521619262787997,0.24814577006802302,-0.015652540713177343
2022-04-01 00:00:00-04:00,57.378475588057476,58.66072488857762,57.35365891835721,58.65245056152344,3288700,0.0,0.0,4545.85986328125,58.65245056152344,0.022825572860146442,0.263518622946459,0.0034102225843584133
2022-04-04 00:00:00-04:00,58.46219136427866,58.61937205448637,57.71765955732587,58.37946701049805,3090800,0.0,0.0,4582.64013671875,58.37946701049805,-0.004665121306651244,0.2794506504671327,0.008090938687879357
2022-04-05 00:00:00-04:00,58.37118623346065,59.123992286068685,58.338095233311215,58.46218490600586,3135600,0.0,0.0,4525.1201171875,58.46218490600586,0.0014158976353070762,0.20624594211678549,-0.012551720801807331
2022-04-06 00:00:00-04:00,58.11476511338654,59.39701512446039,57.71767924375191,59.38046646118164,3280800,0.0,0.0,4481.14990234375,59.38046646118164,0.015585191471126544,0.2212419544409443,-0.009716916613271898
2022-04-07 00:00:00-04:00,59.01643660960082,59.53761189890337,58.56144962269747,59.24807357788086,3550900,0.0,0.0,4500.2099609375,59.24807357788086,-0.002232058798384357,0.1904585427398278,0.004253385628492534
2022-04-08 00:00:00-04:00,59.31424661129337,60.00087053584585,59.04125695591449,59.69478988647461,2816600,0.0,0.0,4488.27978515625,59.69478988647461,0.0075114789736511435,0.1294552101553713,-0.002651026482054286
2022-04-11 00:00:00-04:00,59.66997857971361,59.8106169095575,59.024719849294875,59.16535186767578,2342100,0.0,0.0,4412.52978515625,59.16535186767578,-0.008908646961156308,0.14847333358018425,-0.01687729010355421
2022-04-12 00:00:00-04:00,59.14880720873325,59.44661988980613,58.85099452766037,59.19844055175781,2302300,0.0,0.0,4397.4501953125,59.19844055175781,0.0005591014662106569,0.1490543180051878,-0.003417447717741773
2022-04-13 00:00:00-04:00,59.34735071989464,59.74443642408939,59.289443045476986,59.71961975097656,2546700,0.0,0.0,4446.58984375,59.71961975097656,0.008765405941522869,0.1154116257431073,0.011174577597236057
2022-04-14 00:00:00-04:00,59.967785571274014,60.45586989240821,59.82715356626306,60.06705856323242,2625300,0.0,0.0,4392.58984375,60.06705856323242,0.005800975391576962,0.11471713763127066,-0.01214413784439794
2022-04-18 00:00:00-04:00,60.06706841975616,60.70405286615841,59.99261208570407,60.59651184082031,2544600,0.0,0.0,4391.68994140625,60.59651184082031,0.008775750191118798,0.11832060636222952,-0.0002048682840329885
2022-04-19 00:00:00-04:00,60.70403021579457,61.44028739572709,60.67921355085814,61.31620407104492,3406000,0.0,0.0,4462.2099609375,61.31620407104492,0.011806817448091264,0.06744237900332063,0.016057604355527166
2022-04-20 00:00:00-04:00,61.316214663146845,62.30891930085589,61.24175834401448,61.986289978027344,2807700,0.0,0.0,4459.4501953125,61.986289978027344,0.010869082721533533,0.03680652580999185,-0.0006184750715809706
2022-04-21 00:00:00-04:00,62.18483681749349,62.375108489261336,61.64711911358911,61.68021011352539,2734200,0.0,0.0,4393.66015625,61.68021011352539,-0.004950095446641177,0.10767076045852089,-0.014752948498371943
2022-04-22 00:00:00-04:00,61.564393572516494,61.83738958308586,60.78677717925297,60.83641052246094,3112400,0.0,0.0,4271.77978515625,60.83641052246094,-0.013774668753109544,0.18036995350687351,-0.027740054250753654
2022-04-25 00:00:00-04:00,60.80331090553519,60.9356748839469,59.446611684124555,60.18286895751953,4179100,0.0,0.0,4296.1201171875,60.18286895751953,-0.010800724000557345,0.19099861750511082,0.005697936985382235
2022-04-26 00:00:00-04:00,60.36487122686496,60.80331589628309,59.487981888028706,59.50452423095703,3676200,0.0,0.0,4175.2001953125,59.50452423095703,-0.01133539584946355,0.15827352291803115,-0.028146308431003852
2022-04-27 00:00:00-04:00,59.70305823694784,60.02568754085953,59.2397969413745,59.28116226196289,2955000,0.0,0.0,4183.9599609375,59.28116226196289,-0.003760760051910359,0.06888369222860828,0.0020980468517017847
2022-04-28 00:00:00-04:00,59.2811690593365,60.249057082052786,58.908900065740795,60.149784088134766,3130100,0.0,0.0,4287.5,60.149784088134766,0.014546265753005029,0.1834810087009321,0.02474690007293945
2022-04-29 00:00:00-04:00,59.77378049208514,59.83188556455854,57.46616999531568,57.57407760620117,6374100,0.247,0.0,4131.93017578125,57.57407760620117,-0.043765428013309154,0.3347546674943018,-0.036284507106413955
2022-05-02 00:00:00-04:00,57.75666254549337,57.99738523269114,54.87629916143908,55.93049240112305,4257100,0.0,0.0,4155.3798828125,55.93049240112305,-0.02896271216694955,0.3580172978093013,0.005675242812353654
2022-05-03 00:00:00-04:00,56.221039172758196,56.993009953749045,55.70638987443895,56.17123031616211,3143500,0.0,0.0,4175.47998046875,56.17123031616211,0.00429499706655607,0.38344294009663804,0.004837126381486367
2022-05-04 00:00:00-04:00,56.06330676742077,57.18390756049539,55.62336771282641,56.92658615112305,3296200,0.0,0.0,4300.169921875,56.92658615112305,0.013357765693943667,0.42255724176683473,0.02986242108440229
2022-05-05 00:00:00-04:00,57.32503754453688,57.582365370610894,55.324557991372295,55.698089599609375,3206300,0.0,0.0,4146.8701171875,55.698089599609375,-0.021816627124392314,0.37604640466621936,-0.035649708609806985
2022-05-06 00:00:00-04:00,55.216642121614136,55.4988712005218,54.262059971453475,54.88461685180664,3568400,0.0,0.0,4123.33984375,54.88461685180664,-0.014712742125259384,0.2829077723371852,-0.0056742248424840325
2022-05-09 00:00:00-04:00,54.369956693494025,54.48616678131542,53.37386841703215,53.589683532714844,4524500,0.0,0.0,3991.239990234375,53.589683532714844,-0.02387652804045579,0.2625095269763777,-0.03203710063235676
2022-05-10 00:00:00-04:00,54.08774100244595,54.37826625959109,52.07895596315383,52.70981216430664,5762800,0.0,0.0,4001.050048828125,52.70981216430664,-0.01655495085487552,0.23890270374068964,0.0024578974498534745
2022-05-11 00:00:00-04:00,52.70980210390721,53.63948908230361,52.41927690221284,52.958824157714844,4444100,0.0,0.0,3935.179931640625,52.958824157714844,0.004713081629898252,0.18009875339014877,-0.01646320750393837
2022-05-12 00:00:00-04:00,52.776209708462936,54.286947091242716,52.6184933133074,54.27864456176758,5584800,0.0,0.0,3930.080078125,54.27864456176758,0.024616154505106267,0.31304445813610193,-0.0012959645058717717
2022-05-13 00:00:00-04:00,54.618991247436554,56.005216340786646,54.286959654311005,55.955413818359375,5225300,0.0,0.0,4023.889892578125,55.955413818359375,0.030424328371748088,0.38258011443100237,0.02386969542307149
2022-05-16 00:00:00-04:00,56.1048392723727,56.75230393522428,55.72300503508767,56.49497604370117,3543200,0.0,0.0,4008.010009765625,56.49497604370117,0.009596522819243187,0.2929806240948157,-0.003946400929555671
2022-05-17 00:00:00-04:00,56.80210126356612,57.125830398810095,56.26255059383372,56.951515197753906,4711800,0.0,0.0,4088.85009765625,56.951515197753906,0.008048580676076406,0.179699516231396,0.020169632234863677
2022-05-18 00:00:00-04:00,56.72737214684137,56.860187302997645,55.92220401130102,56.07991409301758,5187300,0.0,0.0,3923.679931640625,56.07991409301758,-0.01542258443409896,0.282917574289543,-0.04039526078745259
2022-05-19 00:00:00-04:00,55.722984629156066,56.28743641082514,54.93441517421021,55.73958969116211,4499300,0.0,0.0,3900.7900390625,55.73958969116211,-0.006087049953736326,0.2768197821178956,-0.005833781800992588
2022-05-20 00:00:00-04:00,56.27084648268777,56.544773051849845,55.532079432263934,56.436859130859375,4085500,0.0,0.0,3901.360107421875,56.436859130859375,0.012431814828278575,0.1897736728163306,0.00014614176965843662
2022-05-23 00:00:00-04:00,56.362158505667146,56.85190027837213,55.631687613528285,55.797706604003906,6075200,0.0,0.0,3973.75,55.797706604003906,-0.011389707478867386,0.19330388771447046,0.018555039930923556
2022-05-24 00:00:00-04:00,55.822598231795354,56.87679172416152,55.02572621401976,56.81039047241211,4053100,0.0,0.0,3941.47998046875,56.81039047241211,0.017986471593666405,0.2356530160438794,-0.008120797617175213
2022-05-25 00:00:00-04:00,56.53646736746209,57.64876598074617,56.47005977870524,57.42464828491211,4227300,0.0,0.0,3978.72998046875,57.42464828491211,0.010754383933810438,0.20208041350074563,0.009450764734207695
2022-05-26 00:00:00-04:00,57.34164767135171,57.54086412446945,56.46176286520939,56.50326919555664,4491900,0.0,0.0,4057.840087890625,56.50326919555664,-0.016175125436712852,0.24439079730296673,0.019883256167224195
2022-05-27 00:00:00-04:00,56.86020586384166,57.582374261984164,56.802100797299886,57.56576919555664,3369600,0.0,0.0,4158.240234375,57.56576919555664,0.018629607898556055,0.26314597445569404,0.02474226295510973
2022-05-31 00:00:00-04:00,56.79686245944381,57.13008087462746,56.06378703052987,56.83018493652344,6709300,0.247,0.0,4132.14990234375,56.83018493652344,-0.012860496735604174,0.26869990359647455,-0.006274368617659065
2022-06-01 00:00:00-04:00,56.83852736372495,56.988475359736185,56.305373990207585,56.71356964111328,2879800,0.0,0.0,4101.22998046875,56.71356964111328,-0.0020541039328366,0.23724073071971152,-0.007482768681131846
2022-06-02 00:00:00-04:00,56.530288061032074,57.046776913782935,55.788880436239126,57.01345443725586,2701500,0.0,0.0,4176.81982421875,57.01345443725586,0.005273777162879613,0.22390833230284554,0.018431018038486124
2022-06-03 00:00:00-04:00,56.788516795506965,56.79684900170576,56.02211907110763,56.11375427246094,2821700,0.0,0.0,4108.5400390625,56.11375427246094,-0.015906326064182488,0.22279908091669917,-0.016347313992415624
2022-06-06 00:00:00-04:00,56.4719772023344,56.4719772023344,55.34737059333389,55.79721450805664,4764100,0.0,0.0,4121.43017578125,55.79721450805664,-0.0056570077447278605,0.13462890746147244,0.003137400778913113
2022-06-07 00:00:00-04:00,55.60562644046023,56.73856555503711,55.49733312642509,56.6969108581543,3832200,0.0,0.0,4160.68017578125,56.6969108581543,0.01599577809918992,0.18979954556553538,0.009523393173235029
2022-06-08 00:00:00-04:00,56.38032876269432,56.44697370235363,55.71389207732369,55.905494689941406,2979100,0.0,0.0,4115.77001953125,55.905494689941406,-0.014057056709570642,0.21373215626777436,-0.010793945785935621
2022-06-09 00:00:00-04:00,55.780557928183015,56.28038245178122,55.19743037658738,55.214088439941406,4325300,0.0,0.0,4017.820068359375,55.214088439941406,-0.012444524240569542,0.2081406159373302,-0.02379869397635359
2022-06-10 00:00:00-04:00,54.755898249241035,55.580608724321394,54.37269302282866,54.94749450683594,4513600,0.0,0.0,3900.860107421875,54.94749450683594,-0.004840062141705626,0.1904173106986102,-0.029110303335524668
2022-06-13 00:00:00-04:00,54.03948940042671,54.23941789535778,52.43171334427178,52.65663528442383,5406100,0.0,0.0,3749.6298828125,52.65663528442383,-0.0425858270039618,0.33431715635136156,-0.038768430665237275
2022-06-14 00:00:00-04:00,52.73994152379828,53.03983426648857,51.89023747499378,52.306758880615234,4541300,0.0,0.0,3735.47998046875,52.306758880615234,-0.006666661314209364,0.24267853212444576,-0.0037736797459957394
2022-06-15 00:00:00-04:00,52.798252073695764,54.80588503830367,52.68162659341409,53.98117446899414,4884500,0.0,0.0,3789.989990234375,53.98117446899414,0.03150976921733446,0.418781172753746,0.014592504858983224
2022-06-16 00:00:00-04:00,52.881554770226664,54.0728093658793,52.73160681708471,53.50634002685547,4708400,0.0,0.0,3666.77001953125,53.50634002685547,-0.008835212781666931,0.41660616603181716,-0.03251195148816344
2022-06-17 00:00:00-04:00,53.48965955757318,54.72256528620115,53.48965955757318,54.03947067260742,15381100,0.0,0.0,3674.840087890625,54.03947067260742,0.00991456588489023,0.43268508671445455,0.002200865698254617
2022-06-21 00:00:00-04:00,54.15612291249306,55.180762162048225,54.15612291249306,54.53932189941406,3592900,0.0,0.0,3764.7900390625,54.53932189941406,0.00920722631223055,0.2573951909786661,0.024477242280086964
2022-06-22 00:00:00-04:00,53.94785239099168,55.87217918536724,53.94785239099168,55.30570983886719,3427300,0.0,0.0,3759.889892578125,55.30570983886719,0.013954211004476493,0.228269296069928,-0.0013015723144006452
2022-06-23 00:00:00-04:00,55.85551685872144,56.68855957783369,55.73055917973229,56.638572692871094,4081700,0.0,0.0,3795.72998046875,56.638572692871094,0.023814094179191714,0.1880156562719208,0.009532217409177868
2022-06-24 00:00:00-04:00,56.6968945085744,57.796510819673564,56.57194316518678,57.63823699951172,5933800,0.0,0.0,3911.739990234375,57.63823699951172,0.017495934820306754,0.09536408196800888,0.03056329358583576
2022-06-27 00:00:00-04:00,57.529928649026274,58.038085220558344,57.11340728584338,57.84648895263672,3798400,0.0,0.0,3900.110107421875,57.84648895263672,0.0036065752789799376,0.12265440164320035,-0.0029730715337762392
2022-06-28 00:00:00-04:00,58.229688037725644,58.87946034955383,57.50493857535717,57.58824157714844,2858800,0.0,0.0,3821.550048828125,57.58824157714844,-0.0044743519587538885,0.1791026862810526,-0.020143036075892073
2022-06-29 00:00:00-04:00,57.46331120044174,57.87150050695197,57.3800018126685,57.77986526489258,3085800,0.0,0.0,3818.830078125,57.77986526489258,0.00332195559430709,0.18345537596178535,-0.0007117454091590814
2022-06-30 00:00:00-04:00,57.36016060684243,57.661132661129386,56.81673848780106,57.06755065917969,3766600,0.248,0.0,3785.3798828125,57.06755065917969,-0.012404697728711545,0.17617489209964074,-0.008759278267998716
2022-07-01 00:00:00-04:00,57.00065633193571,58.697800102176586,56.96721428985986,58.647640228271484,2950200,0.0,0.0,3825.330078125,58.647640228271484,0.027311674035398737,0.23593608770080593,0.010553814029047315
2022-07-05 00:00:00-04:00,58.196195178858396,58.40520320453209,56.91706708228236,57.92866516113281,2979500,0.0,0.0,3831.389892578125,57.92866516113281,-0.012334996907773867,0.26115958379991594,0.0015841285142366157
2022-07-06 00:00:00-04:00,58.10421371459961,58.50551181006716,57.71127772360886,58.10421371459961,3031300,0.0,0.0,3845.080078125,58.10421371459961,0.003025843866106236,0.25795890187457937,0.0035731642904301975
2022-07-07 00:00:00-04:00,58.204535664876495,58.2630576351895,57.39358380595603,57.51062774658203,3871800,0.0,0.0,3902.6201171875,57.51062774658203,-0.010268425336679612,0.270588145886954,0.014964587965241805
2022-07-08 00:00:00-04:00,57.51900479738211,57.93702080207698,57.28491047688182,57.669490814208984,2885900,0.0,0.0,3899.3798828125,57.669490814208984,0.002758517187687002,0.2507803497107648,-0.000830271529819071
2022-07-11 00:00:00-04:00,57.61933219575494,58.17111645675091,57.37688211547661,58.15439224243164,2836000,0.0,0.0,3854.429931640625,58.15439224243164,0.008373130798788823,0.1442311578985965,-0.011527461422777274
2022-07-12 00:00:00-04:00,57.761465594592835,58.4302939517936,57.5106597444575,57.98719787597656,2587200,0.0,0.0,3818.800048828125,57.98719787597656,-0.0028791491795674903,0.11236206659641433,-0.009243878717321574
2022-07-13 00:00:00-04:00,57.376869074762325,57.88684906246987,56.87525119231387,56.89197540283203,3343100,0.0,0.0,3801.780029296875,56.89197540283203,-0.019067958547084502,0.17136562426580498,-0.0044569025122100925
2022-07-14 00:00:00-04:00,56.039226867415884,57.40196318080424,55.89710295081044,57.22639083862305,3969800,0.0,0.0,3790.3798828125,57.22639083862305,0.005860868921678623,0.17372171601478198,-0.00299863390215227
2022-07-15 00:00:00-04:00,57.98716728443803,58.873358968555436,57.55242716808176,58.781394958496094,3803500,0.0,0.0,3863.159912109375,58.781394958496094,0.02681022228406468,0.26589015364719404,0.01920124935943668
2022-07-18 00:00:00-04:00,58.94027094069433,59.05731494009023,57.82834656801373,58.079158782958984,2913500,0.0,0.0,3830.85009765625,58.079158782958984,-0.012018505918012717,0.28276278295698926,-0.008363571580831342
2022-07-19 00:00:00-04:00,58.46373192548424,58.63093581390008,57.92867182845017,58.58913803100586,2528700,0.0,0.0,3936.68994140625,58.58913803100586,0.008742434922246533,0.2879670139330341,0.02762829164595959
2022-07-20 00:00:00-04:00,58.47208666970482,58.98206675709374,58.01226646683984,58.73125457763672,1861400,0.0,0.0,3959.89990234375,58.73125457763672,0.0024227095219146464,0.22130686554812018,0.005895806193263242
2022-07-21 00:00:00-04:00,58.52224858075754,59.02386657862311,58.31324055011198,59.00714874267578,1843200,0.0,0.0,3998.949951171875,59.00714874267578,0.0046865706045850246,0.22163169007844444,0.00986137270919718
2022-07-22 00:00:00-04:00,59.35828797666207,59.75122414297022,59.09912002799911,59.65089797973633,2224600,0.0,0.0,3961.6298828125,59.65089797973633,0.01085060087948014,0.14272074326128714,-0.00933246697634671
2022-07-25 00:00:00-04:00,59.77629538829154,60.10234739831781,59.57564946944893,59.86825942993164,2051000,0.0,0.0,3966.840087890625,59.86825942993164,0.003637269447713987,0.05675598022815136,0.0013151670479691902
2022-07-26 00:00:00-04:00,59.87661101720865,60.70428086813762,59.87661101720865,60.553794860839844,2374700,0.0,0.0,3921.050048828125,60.553794860839844,0.011385669188655594,0.06681400950116684,-0.01154320266205866
2022-07-27 00:00:00-04:00,60.194314206416145,60.62904811362477,59.53384804901879,60.08563232421875,2529500,0.0,0.0,4023.610107421875,60.08563232421875,-0.007761391075655015,0.12266731257485625,0.026156273782937722
2022-07-28 00:00:00-04:00,60.386611333188135,61.540333524937395,60.22776316693709,61.4818115234375,2739000,0.0,0.0,4072.429931640625,61.4818115234375,0.022970633348037606,0.17941160057259,0.012133338697180918
2022-07-29 00:00:00-04:00,61.32072094599739,62.22669211269606,61.27039134784738,62.06730651855469,4414900,0.248,0.0,4130.2900390625,62.06730651855469,0.009478001744251804,0.17840382860056261,0.014207760082581844
2022-08-01 00:00:00-04:00,61.75693851327113,62.209924143441874,61.572388100979296,61.79887771606445,2613300,0.0,0.0,4118.6298828125,61.79887771606445,-0.004334180863880522,0.19837909295288586,-0.0028230841271976725
2022-08-02 00:00:00-04:00,61.74015370988581,62.1260289105726,61.04389770864661,61.069068908691406,2684800,0.0,0.0,4091.18994140625,61.069068908691406,-0.011879703541896299,0.22774174206362185,-0.006662395550704803
2022-08-03 00:00:00-04:00,61.236852169036865,61.67305706711704,60.3560455709885,60.39799118041992,3723800,0.0,0.0,4155.169921875,60.39799118041992,-0.011049655037252502,0.23733754037688745,0.015638477163140152
2022-08-04 00:00:00-04:00,61.27879629926493,61.37945551946824,60.4231545275291,60.79225540161133,3074600,0.0,0.0,4151.93994140625,60.79225540161133,0.006506556810479278,0.15649319666667408,-0.0007773401640558397
2022-08-05 00:00:00-04:00,60.481867400465944,61.06068344832079,60.028881763014404,61.035518646240234,2509400,0.0,0.0,4145.18994140625,61.035518646240234,0.003993565011563031,0.13378188300648525,-0.0016257460597355333
2022-08-08 00:00:00-04:00,61.2368352072699,61.93309117096891,61.178115210331406,61.45494079589844,2033200,0.0,0.0,4140.06005859375,61.45494079589844,0.006848268685841846,0.1510531409257341,-0.0012375507238541195
2022-08-09 00:00:00-04:00,61.62272230335023,61.82404713178455,61.488507884394316,61.69822311401367,2577200,0.0,0.0,4122.47021484375,61.69822311401367,0.0039508954029673395,0.11822941154600942,-0.004248692893594086
2022-08-10 00:00:00-04:00,62.28541902544439,62.369303831673854,61.59755337436206,62.18475341796875,3214300,0.0,0.0,4210.240234375,62.18475341796875,0.007854716104020555,0.028059736150603136,0.021290637641290244
2022-08-11 00:00:00-04:00,62.20993953503187,62.5454788403972,61.75695379278626,61.95827865600586,2899800,0.0,0.0,4207.27001953125,61.95827865600586,-0.003648614173869373,0.07155633810773324,-0.0007054739583503
2022-08-12 00:00:00-04:00,62.26863906501474,62.7216182582131,62.042143068415655,62.637733459472656,3283900,0.0,0.0,4280.14990234375,62.637733459472656,0.010906633804352348,0.08773687675014127,0.017322368774566943
2022-08-15 00:00:00-04:00,62.57903406241704,63.00685499683895,62.39448360443103,62.704864501953125,3073400,0.0,0.0,4297.14013671875,62.704864501953125,0.0010711609618926558,0.09037273853681119,0.0039695418998517695
2022-08-16 00:00:00-04:00,62.360936803191244,62.763592984004084,61.65629648677237,61.824066162109375,4727900,0.0,0.0,4305.2001953125,61.824066162109375,-0.014146319634443474,0.15762974902739976,0.0018756797165810912
2022-08-17 00:00:00-04:00,61.60592200177928,62.03373628234848,61.270376495451856,61.72336196899414,3280200,0.0,0.0,4274.0400390625,61.72336196899414,-0.0016302114409197266,0.14311240272851014,-0.007237794954094601
2022-08-18 00:00:00-04:00,61.80726295062195,61.93309334848557,61.018731764009814,61.22844696044922,2830300,0.0,0.0,4283.740234375,61.22844696044922,-0.00805059617896444,0.15051694840385896,0.002269561170191503
2022-08-19 00:00:00-04:00,61.127798859419435,61.44656371187657,60.92646762628761,61.161354064941406,4178100,0.0,0.0,4228.47998046875,61.161354064941406,-0.0010963806079665932,0.09918410842841138,-0.012900001139847905
2022-08-22 00:00:00-04:00,60.817415115680596,60.99357513629144,60.163104639125805,60.221824645996094,3956300,0.0,0.0,4137.990234375,60.221824645996094,-0.015480698267942298,0.10706238812398823,-0.0214000649197158
2022-08-23 00:00:00-04:00,60.146330970847714,60.22183178863617,58.82093545857633,59.23197555541992,4441200,0.0,0.0,4128.72998046875,59.23197555541992,-0.016573298563507005,0.11667922566756064,-0.0022378626777133093
2022-08-24 00:00:00-04:00,59.23196105472385,59.53395145194379,59.17324105526441,59.25712585449219,3051600,0.0,0.0,4140.77001953125,59.25712585449219,0.0004245166711657029,0.1249901329454775,0.0029161604463010526
2022-08-25 00:00:00-04:00,59.49200859899898,59.66816860551037,59.164853386906366,59.57589340209961,2575400,0.0,0.0,4199.1201171875,59.57589340209961,0.00536497876081403,0.15770345523813967,0.014091605518061545
2022-08-26 00:00:00-04:00,59.567509583454715,59.710114389160715,58.62798314586176,58.6447639465332,3309700,0.0,0.0,4057.659912109375,58.6447639465332,-0.01575272429067711,0.1661804579935853,-0.03368805871951874
2022-08-29 00:00:00-04:00,58.38470548428321,59.29906700729828,58.30082069134591,58.71186065673828,3709700,0.0,0.0,4030.610107421875,58.71186065673828,0.0011434670644753053,0.1634634568508323,-0.006666355799502699
2022-08-30 00:00:00-04:00,58.76223777952946,59.00550192930562,57.7304355442555,57.856266021728516,3989400,0.0,0.0,3986.159912109375,57.856266021728516,-0.014679999148268421,0.1554311468386248,-0.011028155571448206
2022-08-31 00:00:00-04:00,58.090291450027465,58.35969544330657,57.29891440966476,57.484130859375,5103900,0.248,0.0,3955.0,57.484130859375,-0.006452838098310621,0.14866764765004833,-0.007817025105971265
2022-09-01 00:00:00-04:00,57.22314031469877,57.660919339782815,56.85270746209892,57.62724304199219,3476400,0.0,0.0,3966.85009765625,57.62724304199219,0.0024865007079944105,0.13553732451677752,0.0029962320243361873
2022-09-02 00:00:00-04:00,57.87980701712663,58.00609151705602,56.87795812027568,56.98740768432617,2563100,0.0,0.0,3924.260009765625,56.98740768432617,-0.011165099756292679,0.11903781518021589,-0.010736500458081055
2022-09-06 00:00:00-04:00,57.248393942069306,57.62724103862369,56.70958604234463,57.03792190551758,3910500,0.0,0.0,3908.18994140625,57.03792190551758,0.0008860176011364937,0.11811121672195764,-0.004095056983834944
2022-09-07 00:00:00-04:00,56.987413922022526,57.635665005407795,56.89480570681074,57.475704193115234,2662100,0.0,0.0,3979.8701171875,57.475704193115234,0.0076459795270909445,0.11853293329254493,0.018341016392734
2022-09-08 00:00:00-04:00,56.995810150972176,57.38308425013929,55.716143326695054,55.86768341064453,8201300,0.0,0.0,4006.179931640625,55.86768341064453,-0.028376224049193835,0.22902628711138664,0.006610721877456038
2022-09-09 00:00:00-04:00,55.901385141853645,56.40651684389579,55.57304921437135,56.22972106933594,4143300,0.0,0.0,4067.360107421875,56.22972106933594,0.006459363071892699,0.23947614613557114,0.015271449816332883
2022-09-12 00:00:00-04:00,56.608548522864986,57.10526579341596,56.32230967987644,56.91162872314453,3794600,0.0,0.0,4110.41015625,56.91162872314453,0.012054229723397036,0.2573347610759034,0.0105842727693497
2022-09-13 00:00:00-04:00,56.078172615893436,56.38125287687732,55.36256894199704,55.488853454589844,4210200,0.0,0.0,3932.68994140625,55.488853454589844,-0.025317529558532052,0.31148539239755957,-0.0432366134006168
2022-09-14 00:00:00-04:00,55.564612488365206,55.775084505366586,54.73114509950667,55.067901611328125,4994900,0.0,0.0,3946.010009765625,55.067901611328125,-0.0076151634024277,0.28891146159967085,0.0033870120853238816
2022-09-15 00:00:00-04:00,55.20260286288867,55.51410377447641,53.358869066592334,53.400962829589844,7543300,0.0,0.0,3901.35009765625,53.400962829589844,-0.030738222202873526,0.29941415430329726,-0.011317739184353415
2022-09-16 00:00:00-04:00,53.3251860099886,54.31019663928281,53.13155215551404,54.141815185546875,12575400,0.0,0.0,3873.330078125,54.141815185546875,0.01377803492754742,0.32654757172227855,-0.007182134089448455
