Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2021-12-07 00:00:00-05:00,319.33932063498895,324.27484564424213,318.7732673727845,320.5707092285156,18794000,0.0,0.0,4686.75
2021-12-08 00:00:00-05:00,322.7455088217183,330.4417478782362,320.82890430428074,328.2669372558594,19937700,0.0,0.0,4701.2099609375
2021-12-09 00:00:00-05:00,327.2540480147095,333.79833071804273,325.7247222356388,327.5321044921875,16879200,0.0,0.0,4667.4501953125
2021-12-10 00:00:00-05:00,330.2530905762638,332.7059578569133,324.1060270329738,327.46258544921875,14528000,0.0,0.0,4712.02001953125
2021-12-13 00:00:00-05:00,328.65422586839105,338.7238693550957,327.3036443722298,332.1696472167969,22948700,0.0,0.0,4668.97021484375
2021-12-14 00:00:00-05:00,325.77436431738806,333.3713218947086,325.3771451062712,331.4248962402344,20461000,0.0,0.0,4634.08984375
2021-12-15 00:00:00-05:00,330.18354541056993,339.73680772798974,321.7325989098653,339.2899475097656,24681300,0.0,0.0,4709.85009765625
2021-12-16 00:00:00-05:00,336.62858877910594,342.0705559510486,331.4249167815428,332.5768737792969,22635000,0.0,0.0,4668.669921875
2021-12-17 00:00:00-05:00,330.4913648129282,334.7714640548974,328.4555977203839,331.4745178222656,40012600,0.0,0.0,4620.64013671875
2021-12-20 00:00:00-05:00,327.4923634222205,327.61152615092544,320.2926556061012,323.1924133300781,17901800,0.0,0.0,4568.02001953125
2021-12-21 00:00:00-05:00,324.14571370639186,333.669184716812,321.5041623573449,331.8816833496094,16116800,0.0,0.0,4649.22998046875
2021-12-22 00:00:00-05:00,331.4844828244456,332.1895795141013,325.982934536817,328.1577453613281,16764600,0.0,0.0,4696.56005859375
2021-12-23 00:00:00-05:00,327.81016077558,334.33459312161733,326.0822102396696,332.91448974609375,13987700,0.0,0.0,4725.7900390625
2021-12-27 00:00:00-05:00,336.49945539510196,345.45687412344387,335.6652859834369,343.7785949707031,17795000,0.0,0.0,4791.18994140625
2021-12-28 00:00:00-05:00,344.2254578364717,350.26326798561126,342.80538491551954,343.81829833984375,16637600,0.0,0.0,4786.35009765625
2021-12-29 00:00:00-05:00,344.5035583071662,347.264272790598,339.27012615391544,340.56109619140625,10747000,0.0,0.0,4793.06005859375
2021-12-30 00:00:00-05:00,341.613733726055,344.8213387057519,340.8391456583301,341.9712219238281,10593300,0.0,0.0,4778.72998046875
2021-12-31 00:00:00-05:00,340.64049867127704,341.05759851401064,333.9373226475047,334.01678466796875,12870500,0.0,0.0,4766.18017578125
2022-01-03 00:00:00-05:00,335.9532336041818,338.71394780170056,334.850948113297,336.19158935546875,14537900,0.0,0.0,4796.56005859375
2022-01-04 00:00:00-05:00,337.59181528292993,340.71001767926003,329.5678484085995,334.1955261230469,15998000,0.0,0.0,4793.5400390625
2022-01-05 00:00:00-05:00,330.7099111630695,333.43092506420857,321.5935978412268,321.92132568359375,20564500,0.0,0.0,4700.580078125
2022-01-06 00:00:00-05:00,320.58063509691385,336.8172227357935,320.481322726394,330.15374755859375,27962800,0.0,0.0,4696.0498046875
2022-01-07 00:00:00-05:00,330.4317644450054,334.6622224143553,326.59855591016634,329.4883728027344,14722000,0.0,0.0,4677.02978515625
2022-01-10 00:00:00-05:00,323.05335610436777,326.0623360988043,313.2418877828471,325.7942199707031,24942400,0.0,0.0,4670.2900390625
2022-01-11 00:00:00-05:00,324.51313141350875,332.30868215646444,323.02353688832784,332.05047607421875,16226800,0.0,0.0,4713.06982421875
2022-01-12 00:00:00-05:00,332.8548451184364,334.0365924988893,327.74057679027476,330.94818115234375,14104900,0.0,0.0,4726.35009765625
2022-01-13 00:00:00-05:00,332.65630784591855,333.30179283796394,323.50026430952033,324.21527099609375,14797100,0.0,0.0,4659.02978515625
2022-01-14 00:00:00-05:00,319.5578318522196,330.4219462367584,318.9818381956551,329.5976867675781,16868500,0.0,0.0,4662.85009765625
2022-01-18 00:00:00-05:00,321.04741364542525,321.96101482732695,315.43661257012167,315.94305419921875,22645600,0.0,0.0,4577.10986328125
2022-01-19 00:00:00-05:00,317.3631065456677,324.83096079185947,317.1148407594168,317.373046875,20814700,0.0,0.0,4532.759765625
2022-01-20 00:00:00-05:00,321.65315473896703,325.54597570040505,313.78811140295323,314.36407470703125,16925000,0.0,0.0,4482.72998046875
2022-01-21 00:00:00-05:00,312.6261943760006,316.10191525145456,300.9378525135199,301.06695556640625,28710700,0.0,0.0,4397.93994140625
2022-01-24 00:00:00-05:00,295.77389108985574,307.3828004084756,287.00515781406256,306.5684814453125,38878100,0.0,0.0,4410.1298828125
2022-01-25 00:00:00-05:00,297.8693376599705,304.10577373520374,295.5157522712907,298.06793212890625,25108500,0.0,0.0,4356.4501953125
2022-01-26 00:00:00-05:00,304.8803392841993,305.3768708785876,288.83243451686275,292.5862121582031,28348800,0.0,0.0,4349.93017578125
2022-01-27 00:00:00-05:00,295.68457294761424,299.6170948024286,292.2187920171608,292.5961608886719,21629900,0.0,0.0,4326.509765625
2022-01-28 00:00:00-05:00,293.5693146659942,299.8057498469455,290.9972848220705,299.6170654296875,21871600,0.0,0.0,4431.85009765625
2022-01-31 00:00:00-05:00,298.5942528696925,311.6133279292589,297.2437013868694,311.0870056152344,21579500,0.0,0.0,4515.5498046875
2022-02-01 00:00:00-05:00,312.37793715110746,317.4425651980272,309.95486067855575,316.7871398925781,18023800,0.0,0.0,4546.5400390625
2022-02-02 00:00:00-05:00,325.54600207276366,325.7247461844524,314.67194735675173,320.7594299316406,58458300,0.0,0.0,4589.3798828125
2022-02-03 00:00:00-05:00,242.95292310206213,246.27969111989927,234.11466605450101,236.1107177734375,188119900,0.0,0.0,4477.43994140625
2022-02-04 00:00:00-05:00,233.34003882664075,240.92704033727873,228.51375153368647,235.44532775878906,89342200,0.0,0.0,4500.52978515625
2022-02-07 00:00:00-05:00,236.05110936639238,236.64695332171354,222.4560723238542,223.34983825683594,88613800,0.0,0.0,4483.8701171875
2022-02-08 00:00:00-05:00,219.31799930165315,224.20386810473175,214.65059044744515,218.6526336669922,94729700,0.0,0.0,4521.5400390625
2022-02-09 00:00:00-05:00,222.6447597583816,231.75114721199498,220.6685737472987,230.39065551757812,86563300,0.0,0.0,4587.18017578125
2022-02-10 00:00:00-05:00,226.686524634217,233.36983524763434,225.12740824872546,226.4879150390625,49310400,0.0,0.0,4504.080078125
2022-02-11 00:00:00-05:00,226.87520397201692,228.8215991750565,217.25242004582725,218.02700805664062,46156900,0.0,0.0,4418.64013671875
2022-02-14 00:00:00-05:00,217.7886667974301,219.46694586676406,213.29009215094842,216.18983459472656,38184000,0.0,0.0,4401.669921875
2022-02-15 00:00:00-05:00,218.9406576660542,219.61593340796617,213.56818180448667,219.46697998046875,42685500,0.0,0.0,4471.06982421875
2022-02-16 00:00:00-05:00,210.93653210494622,215.95150368110467,210.8868759204417,215.03787231445312,45817500,0.0,0.0,4475.009765625
2022-02-17 00:00:00-05:00,212.5353757176675,215.99123117362203,205.72296202717726,206.26914978027344,38747500,0.0,0.0,4380.259765625
2022-02-18 00:00:00-05:00,207.9375094283715,209.2880760292688,203.75670655664874,204.72991943359375,37128400,0.0,0.0,4348.8701171875
2022-02-22 00:00:00-05:00,200.93639836684068,206.04074245924153,198.67221554938297,200.67820739746094,39852400,0.0,0.0,4304.759765625
2022-02-23 00:00:00-05:00,202.74376108492856,205.50447522195893,196.67614508887834,197.0733642578125,44481400,0.0,0.0,4225.5
2022-02-24 00:00:00-05:00,189.73463943279745,206.90470945781502,188.90047003925045,206.159912109375,49957200,0.0,0.0,4288.7001953125
2022-02-25 00:00:00-05:00,203.51834992686946,209.85409722269867,201.77054920915654,209.01991271972656,37627600,0.0,0.0,4384.64990234375
2022-02-28 00:00:00-05:00,206.23933368688236,211.6713899600421,205.39523915857586,209.56610107421875,34239800,0.0,0.0,4373.93994140625
2022-03-01 00:00:00-05:00,208.41414716725657,210.28111063720308,200.81722054189382,202.0784149169922,27094900,0.0,0.0,4306.259765625
2022-03-02 00:00:00-05:00,203.35946456811018,207.6991455549935,200.61861581106922,206.66636657714844,29452100,0.0,0.0,4386.5400390625
2022-03-03 00:00:00-05:00,207.57007772587977,207.62965909439046,200.0227912203855,201.56204223632812,27263500,0.0,0.0,4363.490234375
2022-03-04 00:00:00-05:00,200.96618413763912,204.46177065665356,197.41101625429653,198.67221069335938,32130900,0.0,0.0,4328.8701171875
2022-03-07 00:00:00-05:00,199.3971166631485,199.49642902609736,185.980840748645,186.16952514648438,38560600,0.0,0.0,4201.08984375
2022-03-08 00:00:00-05:00,186.54690946667915,195.33550881323646,184.81897421696758,188.969970703125,37508100,0.0,0.0,4170.7001953125
2022-03-09 00:00:00-05:00,194.38218282814248,197.718875556328,192.57480065527747,197.12303161621094,31894700,0.0,0.0,4277.8798828125
2022-03-10 00:00:00-05:00,193.4884065766853,194.91841983418425,189.74456968088708,193.85585021972656,24853000,0.0,0.0,4259.52001953125
2022-03-11 00:00:00-05:00,191.30370059977477,192.21731695578538,185.37511188650544,186.30859375,34694500,0.0,0.0,4204.31005859375
2022-03-14 00:00:00-04:00,185.73260739881346,190.95611432836714,184.53100942336172,185.33538818359375,31010500,0.0,0.0,4173.10986328125
2022-03-15 00:00:00-04:00,189.47642795898207,190.946156991285,184.62035037904172,190.69789123535156,31721700,0.0,0.0,4262.4501953125
2022-03-16 00:00:00-04:00,193.34940583091395,202.31676549191621,193.17066172479323,202.21746826171875,40640300,0.0,0.0,4357.85986328125
2022-03-17 00:00:00-04:00,200.30081726148748,206.59683345944606,199.7149136896044,206.39822387695312,29499700,0.0,0.0,4411.669921875
2022-03-18 00:00:00-04:00,205.26616839914286,215.2961131707228,204.57102716267374,214.98826599121094,52128000,0.0,0.0,4463.1201171875
2022-03-21 00:00:00-04:00,213.01203315188104,213.22058306841436,206.189694561412,210.02291870117188,30142300,0.0,0.0,4461.18017578125
2022-03-22 00:00:00-04:00,209.90378280167224,217.93767633566694,208.72203506185747,215.14715576171875,31998800,0.0,0.0,4511.60986328125
2022-03-23 00:00:00-04:00,211.85016024926963,215.2960905373746,210.68827820054256,211.97926330566406,23717300,0.0,0.0,4456.240234375
2022-03-24 00:00:00-04:00,213.5085842412719,219.1392506677934,213.30003430564892,218.04689025878906,31502300,0.0,0.0,4520.16015625
2022-03-25 00:00:00-04:00,218.98035503124117,223.9357457242786,217.37159753839384,220.28128051757812,40039000,0.0,0.0,4543.06005859375
2022-03-28 00:00:00-04:00,220.58910733267237,222.4858463037378,218.01706243313592,222.03897094726562,26224100,0.0,0.0,4575.52001953125
2022-03-29 00:00:00-04:00,224.50178514139634,229.2883414646526,223.72718197285437,228.26548767089844,31417900,0.0,0.0,4631.60009765625
2022-03-30 00:00:00-04:00,227.3220995178845,229.54655137595753,225.13736352030202,226.2694549560547,25588000,0.0,0.0,4602.4501953125
2022-03-31 00:00:00-04:00,226.86525534326952,226.90498635172153,220.7181925146224,220.8175048828125,24192300,0.0,0.0,4530.41015625
2022-04-01 00:00:00-04:00,222.99234595192877,225.70340426165572,221.15517295953632,223.29026794433594,19544800,0.0,0.0,4545.85986328125
2022-04-04 00:00:00-04:00,224.41239943888382,232.72434805076864,224.29323671351824,232.2675323486328,28054800,0.0,0.0,4582.64013671875
2022-04-05 00:00:00-04:00,232.45620192963452,235.21691601263757,229.41743140323115,230.2317352294922,29727200,0.0,0.0,4525.1201171875
2022-04-06 00:00:00-04:00,225.33596570060982,227.40153889568887,219.8741183102283,221.75100708007812,28995100,0.0,0.0,4481.14990234375
2022-04-07 00:00:00-04:00,222.37659412026866,223.95557583351015,217.04385056799424,221.4033966064453,21037200,0.0,0.0,4500.2099609375
2022-04-08 00:00:00-04:00,220.83740643634152,223.56833032502462,218.5037017793808,220.78775024414062,18375700,0.0,0.0,4488.27978515625
2022-04-11 00:00:00-04:00,216.90486095018167,219.07967176886117,213.72706176092154,214.95846557617188,20516600,0.0,0.0,4412.52978515625
2022-04-12 00:00:00-04:00,218.71223225422102,220.48980861439927,211.6515526954061,212.654541015625,20128800,0.0,0.0,4397.4501953125
2022-04-13 00:00:00-04:00,210.3506487834351,215.1074147194503,209.86404237313155,213.4986572265625,19231800,0.0,0.0,4446.58984375
2022-04-14 00:00:00-04:00,213.399334103251,213.49864647682404,208.54325603316772,208.7220001220703,18379500,0.0,0.0,4392.58984375
2022-04-18 00:00:00-04:00,208.54325950228275,211.89981776607013,206.85505519404293,209.30792236328125,16580800,0.0,0.0,4391.68994140625
2022-04-19 00:00:00-04:00,209.0596443485752,216.91476181408353,207.55018422051188,215.8025360107422,20089900,0.0,0.0,4462.2099609375
2022-04-20 00:00:00-04:00,212.1282301137777,212.67441790270703,197.5401293256184,199.02972412109375,43036500,0.0,0.0,4459.4501953125
2022-04-21 00:00:00-04:00,200.20152312891832,201.56201470052716,184.2926483333906,186.765380859375,49954100,0.0,0.0,4393.66015625
2022-04-22 00:00:00-04:00,189.0494408006046,191.38314543443704,181.99870101328304,182.83287048339844,36426800,0.0,0.0,4271.77978515625
2022-04-25 00:00:00-04:00,181.46242757918057,185.88155562508723,180.39985787402478,185.69288635253906,29281100,0.0,0.0,4296.1201171875
2022-04-26 00:00:00-04:00,185.33541663007668,185.8915296779168,178.25487014260116,179.69480895996094,31747400,0.0,0.0,4175.2001953125
2022-04-27 00:00:00-04:00,173.21999209687453,179.95297396586366,167.8276666489614,173.73638916015625,71062900,0.0,0.0,4183.9599609375
2022-04-28 00:00:00-04:00,201.51236675769346,207.08345147435523,191.5618700393527,204.30287170410156,100890600,0.0,0.0,4287.5
2022-04-29 00:00:00-04:00,203.04170375030583,211.00605951633852,198.51332293664208,199.07937622070312,49193400,0.0,0.0,4131.93017578125
2022-05-02 00:00:00-04:00,199.77449069050925,210.41020255624133,199.5957466160473,209.6654052734375,49915300,0.0,0.0,4155.3798828125
2022-05-03 00:00:00-04:00,208.99013202513237,213.4092599092411,206.64650243953506,210.55917358398438,41556300,0.0,0.0,4175.47998046875
2022-05-04 00:00:00-04:00,209.18873471344116,222.74405503982925,205.52434462463904,221.8602294921875,41375900,0.0,0.0,4300.169921875
2022-05-05 00:00:00-04:00,217.22263694269984,218.64270996108357,204.72990080911183,206.83518981933594,41129200,0.0,0.0,4146.8701171875
2022-05-06 00:00:00-04:00,205.90170328237653,207.9275605290676,199.62555225514092,202.35647583007812,34747200,0.0,0.0,4123.33984375
2022-05-09 00:00:00-04:00,198.4537160338179,201.16478906713562,194.2232729010237,194.84890747070312,36303200,0.0,0.0,3991.239990234375
2022-05-10 00:00:00-04:00,198.12602877743515,201.55210885679355,192.84294056094515,196.2789306640625,34452500,0.0,0.0,4001.050048828125
2022-05-11 00:00:00-04:00,194.96808586619244,199.27797620782732,186.9639994737446,187.4307403564453,31153400,0.0,0.0,3935.179931640625
2022-05-12 00:00:00-04:00,185.76240936095664,196.67617994764143,183.49822636026158,189.91342163085938,38262200,0.0,0.0,3930.080078125
2022-05-13 00:00:00-04:00,191.24410785549279,198.503397232515,189.953122698784,197.24220275878906,24549800,0.0,0.0,4023.889892578125
2022-05-16 00:00:00-04:00,195.68310969161757,203.94538776702177,194.57086858599118,198.65235900878906,27112600,0.0,0.0,4008.010009765625
2022-05-17 00:00:00-04:00,200.717915455325,204.0347578335047,196.98400353286522,201.21444702148438,24872700,0.0,0.0,4088.85009765625
2022-05-18 00:00:00-04:00,198.61262813981287,199.60569128051193,190.3006945011028,190.90646362304688,23960000,0.0,0.0,3923.679931640625
2022-05-19 00:00:00-04:00,189.87365591452544,193.93528023328804,188.2847640946148,189.96302795410156,24446900,0.0,0.0,3900.7900390625
2022-05-20 00:00:00-04:00,193.6175216415817,196.5371296980073,186.56676728554785,192.1974334716797,31465600,0.0,0.0,3901.360107421875
2022-05-23 00:00:00-04:00,193.83598024475504,195.62349677540197,189.91338420576912,194.86875915527344,25059200,0.0,0.0,3973.75
2022-05-24 00:00:00-04:00,179.29754438158685,182.4058215571146,174.88834182641335,180.02247619628906,50406300,0.0,0.0,3941.47998046875
2022-05-25 00:00:00-04:00,179.14857994637404,184.16355170943515,178.0760851163933,182.55479431152344,28030200,0.0,0.0,3978.72998046875
2022-05-26 00:00:00-04:00,181.6113728734375,191.49234705109404,180.99566348711593,190.30067443847656,23056500,0.0,0.0,4057.840087890625
2022-05-27 00:00:00-04:00,190.0325756934649,193.97503783325445,188.4833995166801,193.77642822265625,22562700,0.0,0.0,4158.240234375
2022-05-31 00:00:00-04:00,193.53809725784882,196.22930534754266,190.67807023307347,192.29676818847656,26131100,0.0,0.0,4132.14990234375
2022-06-01 00:00:00-04:00,195.1468225764307,198.1458773543672,183.7166718529617,187.3314208984375,36623500,0.0,0.0,4101.22998046875
2022-06-02 00:00:00-04:00,187.14273921918476,199.54610286315108,186.42773257091963,197.48052978515625,31951600,0.0,0.0,4176.81982421875
2022-06-03 00:00:00-04:00,194.6205141545029,195.2461487952102,188.46352558358373,189.4565887451172,19465000,0.0,0.0,4108.5400390625
2022-06-06 00:00:00-04:00,192.64432063982002,195.55398831610356,187.09308626734085,192.9025115966797,30574200,0.0,0.0,4121.43017578125
2022-06-07 00:00:00-04:00,190.59861971005478,195.16671665918022,190.16168461446182,194.29281616210938,18828700,0.0,0.0,4160.68017578125
2022-06-08 00:00:00-04:00,193.3196042963057,200.62854978866102,193.06141332875293,195.27593994140625,22267200,0.0,0.0,4115.77001953125
2022-06-09 00:00:00-04:00,192.9322892978595,198.06642347877167,182.4058148436066,182.72360229492188,23501600,0.0,0.0,4017.820068359375
2022-06-10 00:00:00-04:00,181.77026400868175,181.829860523431,173.8059088194691,174.3520965576172,27450800,0.0,0.0,3900.860107421875
2022-06-13 00:00:00-04:00,169.40662002400506,171.38282092477996,162.89212891887655,163.1205291748047,31749300,0.0,0.0,3749.6298828125
2022-06-14 00:00:00-04:00,164.87825579282412,165.5932623959142,160.2406532010484,162.59420776367188,27244300,0.0,0.0,3735.47998046875
2022-06-15 00:00:00-04:00,166.04013730521538,170.96573665232683,162.8424731032596,168.17523193359375,30008300,0.0,0.0,3789.989990234375
2022-06-16 00:00:00-04:00,162.584294783492,163.93486122919495,158.50280476509815,159.75405883789062,26944100,0.0,0.0,3666.77001953125
2022-06-17 00:00:00-04:00,160.55843379168454,164.74916126130907,158.79078269630057,162.60415649414062,31374200,0.0,0.0,3674.840087890625
2022-06-21 00:00:00-04:00,164.77892954509966,166.59623657877117,154.88803095720584,155.96054077148438,50724900,0.0,0.0,3764.7900390625
2022-06-22 00:00:00-04:00,157.28133881462222,159.67460937224337,154.36173087266783,154.76889038085938,47267800,0.0,0.0,3759.889892578125
2022-06-23 00:00:00-04:00,155.1859958737986,158.64185168649269,153.18000389759936,157.64878845214844,40499200,0.0,0.0,3795.72998046875
2022-06-24 00:00:00-04:00,160.60808476606041,169.06898629668228,160.1810749228338,168.9796142578125,68736000,0.0,0.0,3911.739990234375
2022-06-27 00:00:00-04:00,170.13159273167577,170.5586026293299,166.8445408491839,168.3142852783203,29174600,0.0,0.0,3900.110107421875
2022-06-28 00:00:00-04:00,168.72141147545437,170.11170888123422,159.4958621161718,159.56536865234375,27744500,0.0,0.0,3821.550048828125
2022-06-29 00:00:00-04:00,162.43533639936211,165.17618506417662,159.20788136690297,162.80276489257812,28595200,0.0,0.0,3818.830078125
2022-06-30 00:00:00-04:00,161.0251746738575,164.08381082254584,157.39057526508302,160.1314239501953,35250600,0.0,0.0,3785.3798828125
2022-07-01 00:00:00-04:00,159.19796310685604,159.50581028200295,153.9247998088432,158.91990661621094,31423900,0.0,0.0,3825.330078125
2022-07-05 00:00:00-04:00,157.0430264385636,167.08289680199593,155.93080041429153,167.0233154296875,28618600,0.0,0.0,3831.389892578125
2022-07-06 00:00:00-04:00,167.033214553339,170.39969794014357,164.31223128939016,168.5923309326172,23085900,0.0,0.0,3845.080078125
2022-07-07 00:00:00-04:00,168.27454597600874,171.52186668535077,166.61613235121607,170.99554443359375,24083400,0.0,0.0,3902.6201171875
2022-07-08 00:00:00-04:00,168.800875159169,171.20408623734986,166.98356772070983,169.69464111328125,19249200,0.0,0.0,3899.3798828125
2022-07-11 00:00:00-04:00,165.91105887075022,166.328143553091,160.7868496540944,161.7501220703125,21885600,0.0,0.0,3854.429931640625
2022-07-12 00:00:00-04:00,163.65683682680094,164.75913770909463,160.97556891534006,162.137451171875,16639700,0.0,0.0,3818.800048828125
2022-07-13 00:00:00-04:00,159.04897901871416,163.83553495874915,158.50279131991883,162.3558807373047,16555100,0.0,0.0,3801.780029296875
2022-07-14 00:00:00-04:00,160.10162123508712,161.46211272302358,156.188950513321,156.95361328125,23765200,0.0,0.0,3790.3798828125
2022-07-15 00:00:00-04:00,159.42636371697952,163.8355668671646,158.71137213459764,163.55751037597656,23342800,0.0,0.0,3863.159912109375
2022-07-18 00:00:00-04:00,165.59326500501615,170.4989989384807,164.49096440396264,166.06993103027344,23574300,0.0,0.0,3830.85009765625
2022-07-19 00:00:00-04:00,169.18817796538053,175.2657352484484,168.33414297985146,174.56065368652344,25933700,0.0,0.0,3936.68994140625
2022-07-20 00:00:00-04:00,176.2587716124654,182.32638764041948,175.47424329322635,181.81991577148438,24784300,0.0,0.0,3959.89990234375
2022-07-21 00:00:00-04:00,179.37699465061837,182.57465908137436,177.6291938767748,181.8993682861328,27195800,0.0,0.0,3998.949951171875
2022-07-22 00:00:00-04:00,171.86943747705087,174.38188590031115,167.2417598081677,168.09579467773438,42583900,0.0,0.0,3961.6298828125
2022-07-25 00:00:00-04:00,167.82764636306086,169.38676254055434,163.66670998438224,165.4939422607422,26166300,0.0,0.0,3966.840087890625
2022-07-26 00:00:00-04:00,164.78889708215877,164.84847844507803,156.85431727302677,158.04598999023438,28468400,0.0,0.0,3921.050048828125
2022-07-27 00:00:00-04:00,161.46215354735517,169.68471621656406,160.8961153625832,168.40367126464844,43846600,0.0,0.0,4023.610107421875
2022-07-28 00:00:00-04:00,159.94275564720272,160.38963105404298,153.77584169633522,159.60511779785156,73214300,0.0,0.0,4072.429931640625
2022-07-29 00:00:00-04:00,156.5961304718885,159.0291321576182,154.09360709228082,157.99635314941406,42065400,0.0,0.0,4130.2900390625
2022-08-01 00:00:00-04:00,156.1591851083066,164.04410918466886,154.15319324119818,158.82058715820312,40596700,0.0,0.0,4118.6298828125
2022-08-02 00:00:00-04:00,157.2118176426038,161.11456352266092,156.91389568067768,159.0787811279297,27374500,0.0,0.0,4091.18994140625
2022-08-03 00:00:00-04:00,161.56142782042818,168.36390052817472,160.44920206857296,167.62904357910156,31721900,0.0,0.0,4155.169921875
2022-08-04 00:00:00-04:00,167.13250725567178,170.95579074422076,165.64291274386176,169.3867645263672,23938200,0.0,0.0,4151.93994140625
2022-08-05 00:00:00-04:00,165.83161242349757,170.4195590937745,164.64986491074373,165.95077514648438,25832700,0.0,0.0,4145.18994140625
2022-08-08 00:00:00-04:00,166.8346081704295,176.2786332135897,165.97064808420234,169.06900024414062,27299100,0.0,0.0,4140.06005859375
2022-08-09 00:00:00-04:00,167.77801610097995,168.35399454612372,165.44432679109218,167.36093139648438,18655100,0.0,0.0,4122.47021484375
2022-08-10 00:00:00-04:00,174.7691854949126,179.2280292454022,172.74332822648657,177.10287475585938,30262100,0.0,0.0,4210.240234375
2022-08-11 00:00:00-04:00,178.46339053169922,181.82987410175613,175.14654799822966,176.2587890625,24079100,0.0,0.0,4207.27001953125
2022-08-12 00:00:00-04:00,179.5557414317746,180.20124155559793,177.6689275530866,179.24789428710938,21274000,0.0,0.0,4280.14990234375
2022-08-15 00:00:00-04:00,177.71858826208515,180.18138063501422,176.96385056905282,179.63519287109375,15878700,0.0,0.0,4297.14013671875
2022-08-16 00:00:00-04:00,178.19526119642512,179.73451217115374,175.8119004492171,178.2250518798828,21156700,0.0,0.0,4305.2001953125
2022-08-17 00:00:00-04:00,175.5338393460009,176.90427136073453,172.96180938893704,173.63710021972656,20118100,0.0,0.0,4274.0400390625
2022-08-18 00:00:00-04:00,173.13059209729883,174.54073967634378,170.6678002094554,173.44837951660156,18844500,0.0,0.0,4283.740234375
2022-08-19 00:00:00-04:00,169.01934308908173,171.12464724604104,165.89120026496457,166.79489135742188,26240800,0.0,0.0,4228.47998046875
2022-08-22 00:00:00-04:00,164.34202175823924,164.34202175823924,161.13441695931127,161.9189453125,19499700,0.0,0.0,4137.990234375
2022-08-23 00:00:00-04:00,161.3528927591669,163.90507227097777,159.58524160395055,159.99240112304688,18111800,0.0,0.0,4128.72998046875
2022-08-24 00:00:00-04:00,159.48593566456427,164.31222280787034,158.66169149521016,162.12747192382812,20891500,0.0,0.0,4140.77001953125
2022-08-25 00:00:00-04:00,164.03415860747302,167.70850426753756,162.88221690647927,167.60919189453125,15550500,0.0,0.0,4199.1201171875
2022-08-26 00:00:00-04:00,167.31128091921585,169.73435751151283,160.54852306381065,160.6577606201172,24023600,0.0,0.0,4057.659912109375
2022-08-29 00:00:00-04:00,159.54551105399935,161.91893110471815,157.90694795228592,158.0658416748047,20052700,0.0,0.0,4030.610107421875
2022-08-30 00:00:00-04:00,159.23769841502485,160.5386088498215,154.82849515456346,156.06982421875,19567900,0.0,0.0,3986.159912109375
2022-08-31 00:00:00-04:00,165.91107021908033,166.67571794587022,161.0152609370121,161.79977416992188,40953000,0.0,0.0,3955.0
2022-09-01 00:00:00-04:00,162.4452699687775,166.19904741902297,159.2376802751425,164.21292114257812,30145700,0.0,0.0,3966.85009765625
2022-09-02 00:00:00-04:00,166.2884313798448,166.76509747752274,158.11552540948338,159.20790100097656,22634200,0.0,0.0,3924.260009765625
2022-09-06 00:00:00-04:00,158.9894380355505,160.56840502244972,156.59615188130363,157.44024658203125,19339800,0.0,0.0,3908.18994140625
2022-09-07 00:00:00-04:00,156.66562873223995,159.8434427650851,155.72222182065045,159.2773895263672,16831200,0.0,0.0,3979.8701171875
2022-09-08 00:00:00-04:00,157.60903898172938,161.1046099111117,156.64576663758697,160.935791015625,22530800,0.0,0.0,4006.179931640625
2022-09-09 00:00:00-04:00,162.11758654209936,168.3639481403466,161.88918622195465,167.97665405273438,22086800,0.0,0.0,4067.360107421875
2022-09-12 00:00:00-04:00,166.2288473797376,170.20110015435628,166.11960982231793,167.7879638671875,23220400,0.0,0.0,4110.41015625
2022-09-13 00:00:00-04:00,160.41941381760716,160.50880101691556,151.61094856811403,152.06776428222656,44444100,0.0,0.0,3932.68994140625
2022-09-14 00:00:00-04:00,152.2663636796208,152.47489844050713,148.01605491490287,150.4192657470703,43064200,0.0,0.0,3946.010009765625
2022-09-15 00:00:00-04:00,148.76086955837675,153.1303415527559,147.66849398331107,148.51260375976562,34606300,0.0,0.0,3901.35009765625
2022-09-16 00:00:00-04:00,147.02300843327845,147.54933071218412,143.28908113786707,145.27520751953125,40122800,0.0,0.0,3873.330078125
2022-09-19 00:00:00-04:00,144.23249552916624,147.54932277133344,144.09346729604968,146.9932098388672,22169500,0.0,0.0,3899.889892578125
2022-09-20 00:00:00-04:00,144.76875195384073,147.80752291864286,144.21263898681053,145.07659912109375,23217400,0.0,0.0,3855.929931640625
2022-09-21 00:00:00-04:00,145.37450849074926,148.56224775043975,141.01496203125282,141.13412475585938,38338600,0.0,0.0,3789.929931640625
2022-09-22 00:00:00-04:00,140.56809023965945,143.577070336103,139.89279942616923,141.82928466796875,34418500,0.0,0.0,3757.989990234375
2022-09-23 00:00:00-04:00,140.4389776261321,141.63065028026608,137.92652926974512,139.4359893798828,31710700,0.0,0.0,3693.22998046875
2022-09-26 00:00:00-04:00,139.14802924338096,141.25333381141166,135.2452976216839,135.42404174804688,30497000,0.0,0.0,3655.0400390625
2022-09-27 00:00:00-04:00,136.96323711408624,138.45283150502777,133.1895949597801,133.4676513671875,30826500,0.0,0.0,3647.2900390625
